Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8.34844,6.81325,22.0,22.0,0.0,0.0,,123.508,510.65,117.224,57.56,53.79,14.7717,112.155,28.9714,0.329101,4.69595,3.91967,1.18369,8.17274,2.11114,3.87125,1.07641,0.219633,0.0567343,0.16289826855063438,,0.245761,0.292674,0.706173,3.69157,550.8999999999999,4.44274193548387,547.0,4.411290322580645,2.56233,1.94131,8.89877,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,8.53319,3.54666,17.0,17.0,0.0,0.0,,99.62,405.9,75.2806,38.39,35.86,10.9543,120.23,35.5137,0.252288,4.31724,3.23971,1.11217,10.862,3.20843,3.38546,0.989647,0.296207,0.0874938,0.20871330052614212,,0.205646,0.273864,0.758492,3.35033,529.7,5.297000000000001,477.0,4.77,2.52914,2.53054,7.3201,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,8.43732,6.6013,22.0,22.0,0.0,0.0,,121.484,493.86,107.009,53.77,50.35,16.7802,115.662,26.2321,0.322333,4.5182,3.73012,1.09678,8.5687,1.94338,4.40918,1.24314,0.2342,0.0531165,0.181083794683218,,0.231067,0.27287,0.724119,3.786,547.1000000000001,4.521487603305786,523.0,4.322314049586777,2.48155,2.1702,8.45638,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,8.45161,6.35053,21.0,21.0,0.0,0.0,,122.136,505.62,110.729,53.14,49.4,12.6649,108.944,35.7101,0.444792,3.80681,3.6402,1.19899,8.02794,2.63142,3.0508,0.933254,0.215467,0.0706264,0.14484062045812607,,0.237564,0.284663,0.724889,3.66983,552.3000000000002,4.527049180327871,539.0,4.418032786885246,2.47152,2.34552,9.08055,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9.22469,4.21317,19.0,19.0,0.0,0.0,,111.093,456.58,93.2757,46.4,43.33,12.0265,118.832,35.9213,0.266269,3.57018,3.5103,1.16296,9.62695,2.9101,3.30812,0.974307,0.260265,0.0786747,0.18159037828445435,,0.223635,0.28386,0.736891,3.46959,550.0,4.954954954954955,517.0,4.657657657657658,2.43981,2.37807,8.25864,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,7.73797,6.24723,20.0,20.0,0.0,0.0,,114.88,480.37,93.5574,51.53,48.25,14.3686,137.296,46.7028,0.362719,3.8309,3.78003,1.22093,10.7561,3.65882,2.93978,1.12567,0.285813,0.0972226,0.18859075009822845,,0.217658,0.284676,0.738531,3.6905,555.4,4.829565217391304,514.0,4.469565217391304,2.36969,1.99065,8.46785,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,7.39328,7.18904,21.0,21.0,0.0,0.0,,119.217,488.87,102.515,56.68,53.12,18.2235,124.885,31.0483,0.326363,5.50571,4.01017,1.12034,9.42785,2.34392,4.02227,1.37574,0.255455,0.0635103,0.1919451355934143,,0.226645,0.272606,0.711551,3.94709,530.3999999999999,4.457142857142856,500.0,4.201680672268908,2.32883,1.72265,8.76385,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7.80802,6.56505,21.0,21.0,0.0,0.0,,116.508,478.97,103.72,55.11,51.39,17.3488,126.731,29.5798,0.352725,3.82765,3.96977,1.14413,9.78974,2.28498,4.28439,1.34016,0.264592,0.0617571,0.20283446460962296,,0.232784,0.286488,0.717262,3.75564,538.3000000000002,4.600854700854702,516.0,4.410256410256411,2.31645,1.80279,8.28244,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,8.26025,6.33593,21.0,21.0,0.0,0.0,,119.427,501.42,105.391,53.4,49.89,12.7337,120.642,43.6815,0.345625,6.30511,3.7597,1.24823,9.09158,3.29183,2.76186,0.959608,0.240601,0.0871156,0.15348563343286514,,0.23346,0.291324,0.72896,3.75655,539.6999999999999,4.535294117647058,518.0,4.352941176470588,2.28039,2.14638,8.67739,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,8.02425,7.37603,22.0,22.0,0.0,0.0,,127.248,541.39,114.167,62.88,58.68,15.1502,135.874,50.8936,0.362177,4.93728,4.15032,1.29716,9.61011,3.5996,2.66977,1.07154,0.250973,0.0940054,0.1569674015045166,,0.235125,0.295984,0.710326,3.86361,562.9000000000002,4.432283464566931,544.0,4.283464566929134,2.2556,1.61386,9.65421,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,7.24861,6.77306,20.0,20.0,0.0,0.0,,115.4,483.25,104.674,53.15,49.62,13.95,117.154,36.982,0.325952,5.2871,3.86984,1.22752,9.13682,2.88421,3.16787,1.08795,0.24243,0.0765278,0.16590244323015213,,0.237365,0.292774,0.72471,3.77507,513.8,4.467826086956522,501.0,4.356521739130435,2.22032,1.88413,8.59842,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
TBR,Rays,6.95343,7.37813,22.0,22.0,0.0,0.0,,109.56,447.42,94.6492,47.88,44.8,13.2353,102.627,29.8684,0.368534,3.76089,3.68018,1.13652,8.4305,2.45359,3.43598,1.08724,0.229376,0.066757,0.16261882334947586,,0.228737,0.273267,0.723077,3.753,511.1,4.6463636363636365,485.0,4.409090909090909,2.19838,2.0885,6.39791,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,7.38895,4.78075,17.0,17.0,0.0,0.0,,101.218,417.29,82.1943,41.94,39.36,10.8759,111.766,37.059,0.310051,3.90784,3.49977,1.17818,9.93788,3.29518,3.01589,0.967049,0.267837,0.0888088,0.1790284961462021,,0.218414,0.281134,0.743204,3.53778,499.90000000000015,4.949504950495051,463.0,4.584158415841584,2.19086,2.14849,7.69546,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SFG,Giants,6.81455,6.54671,19.0,19.0,0.0,0.0,,110.409,471.49,101.348,51.95,48.58,9.5132,105.263,46.1422,0.382565,4.37881,3.96,1.33586,8.5805,3.76128,2.28127,0.775469,0.223255,0.0978646,0.12539084255695343,,0.24075,0.299926,0.712075,3.72122,488.4,4.4399999999999995,480.0,4.363636363636363,2.11059,1.66457,8.34112,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
ATL,Braves,7.44544,6.52294,20.0,20.0,0.0,0.0,,115.46,489.54,102.692,58.18,54.52,15.2431,130.859,44.1557,0.39261,4.62881,4.24978,1.27185,10.2004,3.4419,2.96359,1.18818,0.267311,0.0901983,0.17711280286312103,,0.232992,0.296788,0.706475,3.85222,513.7,4.466956521739131,495.0,4.304347826086956,2.10623,1.36376,8.78562,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
LAA,Angels,8.03755,7.53422,22.0,22.0,0.0,0.0,,129.008,549.79,114.832,57.91,54.04,11.8245,126.845,56.7594,0.460926,6.89042,3.77,1.33008,8.8491,3.95971,2.23479,0.824912,0.230715,0.103238,0.12747713178396225,,0.236211,0.296449,0.733252,3.84034,569.9999999999999,4.41860465116279,551.0,4.271317829457364,2.09644,2.2687,9.75959,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,8.29026,7.09092,22.0,22.0,0.0,0.0,,126.544,534.61,116.859,58.87,54.55,12.1424,112.366,46.0914,0.363797,6.52862,3.87968,1.2877,7.99163,3.27809,2.43789,0.863587,0.210183,0.086215,0.12396778911352158,,0.242451,0.292928,0.713118,3.85409,553.0000000000002,4.354330708661419,544.0,4.283464566929134,2.07864,2.03103,9.39587,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,8.12289,7.60641,22.0,22.0,0.0,0.0,,132.044,559.51,111.255,62.75,58.69,16.8227,145.318,58.7935,0.328807,5.43072,4.00026,1.28782,9.90474,4.00731,2.47167,1.14662,0.259724,0.10508,0.15464330464601517,,0.224628,0.283458,0.73243,4.04947,577.1000000000001,4.371969696969698,537.0,4.068181818181818,2.05635,1.93475,10.395,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,7.71205,6.36468,20.0,20.0,0.0,0.0,,116.3,478.12,103.615,52.94,49.49,15.2234,107.88,30.6578,0.366208,4.69026,3.82984,1.15454,8.34843,2.37248,3.51886,1.17808,0.225634,0.0641215,0.1615128144621849,,0.234015,0.276511,0.720015,3.89342,511.5000000000001,4.40948275862069,493.0,4.25,1.9923,1.9496,8.73322,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
KCR,Royals,7.9748,7.25862,20.0,25.0,0.0,0.4792,,115.392,489.54,107.41,56.39,52.7,13.2251,110.35,42.0804,0.598206,4.15709,4.11034,1.2955,8.60675,3.28206,2.62236,1.03149,0.225415,0.085959,0.13945648074150085,,0.242294,0.294578,0.710824,3.91456,494.90000000000003,4.303478260869565,488.0,4.243478260869566,1.97191,1.5145,7.8364,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIL,Brewers,7.08437,7.22319,20.0,26.0,0.0,0.4614,,100.66,425.45,75.8827,43.95,41.21,12.4285,134.173,49.0865,0.492848,6.38471,3.68457,1.24149,11.9964,4.3888,2.73341,1.11123,0.315368,0.115375,0.1999928057193756,,0.2051,0.284068,0.753181,3.7276,505.20000000000005,5.001980198019803,452.0,4.475247524752476,1.92323,1.86423,4.87555,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,8.36428,6.39478,21.0,21.0,0.0,0.0,,122.178,498.35,105.208,57.54,53.49,21.0287,122.035,30.5398,0.309252,3.13031,3.94023,1.11107,8.9895,2.24965,3.99596,1.54904,0.244879,0.0612817,0.1835973635315895,,0.22641,0.261739,0.735675,4.20171,513.5000000000002,4.209016393442625,479.0,3.9262295081967213,1.91892,1.81185,9.23442,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,8.37626,7.01665,22.0,22.0,0.0,0.0,,127.182,536.15,109.106,61.86,57.94,17.996,128.758,50.2874,0.34496,5.79044,4.10011,1.25327,9.11154,3.55857,2.56045,1.27348,0.240153,0.0937935,0.1463598981499672,,0.22727,0.273343,0.726782,4.2726,525.0000000000002,4.133858267716537,491.0,3.8661417322834644,1.89831,1.71706,9.61735,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TOR,Blue Jays,7.88403,7.12426,22.0,22.0,0.0,0.0,,122.166,515.74,115.994,64.72,60.68,18.1114,119.488,39.2056,0.444007,2.9559,4.47031,1.2704,8.80268,2.88829,3.04771,1.33427,0.231682,0.0760182,0.15566349774599075,,0.244932,0.291336,0.696836,4.14161,491.8000000000002,4.031147540983608,488.0,4.0,1.89441,1.0968,8.95175,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,7.45054,7.76074,22.0,22.0,0.0,0.0,,123.948,520.04,114.901,61.19,56.88,16.5653,107.412,38.997,0.360512,5.14511,4.13012,1.24163,7.79928,2.83162,2.75436,1.20282,0.206545,0.0749885,0.13155649602413177,,0.24144,0.279425,0.709282,4.20778,491.4999999999999,3.963709677419354,481.0,3.879032258064516,1.88986,1.62845,9.08137,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,7.67368,6.9279,21.0,21.0,0.0,0.0,,119.805,506.98,106.337,57.81,53.91,14.9564,114.459,46.7528,0.517918,5.2527,4.04983,1.27783,8.59841,3.51216,2.44818,1.12356,0.225767,0.0922181,0.1335485279560089,,0.233722,0.280689,0.720994,4.14955,499.9,4.1658333333333335,477.0,3.975,1.87846,1.68287,8.88365,129.55999755859375,29,NL,Michael King,650633,19853,19853
BAL,Orioles,7.76198,6.01592,20.0,20.0,0.0,0.0,,112.56,478.23,102.051,53.84,50.4,13.013,111.354,44.6031,0.381275,5.10929,4.02985,1.3029,8.90356,3.56635,2.49655,1.04049,0.232846,0.0932671,0.13957863301038742,,0.238149,0.292743,0.722649,3.98445,483.1000000000001,4.2752212389380535,468.0,4.1415929203539825,1.85832,1.64895,8.18876,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,7.5769,3.80801,16.0,16.0,0.0,0.0,,94.928,392.8,75.4832,43.18,40.61,12.4897,113.761,37.3348,0.274797,2.64228,3.85018,1.18846,10.7856,3.53966,3.04706,1.18413,0.289617,0.0950478,0.19456899911165237,,0.213941,0.278029,0.730475,3.71215,468.4,4.930526315789473,427.0,4.494736842105263,1.84298,1.64016,7.31591,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,6.94579,4.34321,16.0,16.0,0.0,0.0,,93.088,385.74,80.4675,38.83,36.1,8.7454,81.0523,31.812,0.241051,3.59294,3.49025,1.20617,7.83636,3.07567,2.54785,0.845529,0.210122,0.08247,0.12765156477689743,,0.229687,0.275285,0.734231,3.75606,423.5,4.553763440860215,402.0,4.32258064516129,1.77382,1.94148,6.86809,50.04999923706055,9,AL,Max Fried,608331,13743,13743
NYY,Yankees,6.71464,4.98267,17.0,17.0,0.0,0.0,,95.387,400.75,82.8933,44.34,41.55,11.3775,102.008,35.7523,0.246972,4.08133,3.92035,1.24383,9.62472,3.37332,2.85319,1.0735,0.254543,0.0892134,0.16532954573631287,,0.229675,0.288917,0.723401,3.79972,435.90000000000003,4.588421052631579,416.0,4.378947368421053,1.76296,1.53323,6.86763,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,6.18043,4.77696,16.0,16.0,0.0,0.0,,88.832,368.05,77.9213,40.48,37.7,11.3192,85.9762,26.2935,0.243994,3.73289,3.81957,1.17317,8.71067,2.66393,3.26986,1.1468,0.233599,0.0714402,0.16215910762548447,,0.23052,0.27667,0.721244,3.86996,402.49999999999994,4.522471910112359,384.0,4.314606741573034,1.74145,1.56629,6.26546,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,7.3797,8.35558,22.0,22.0,0.0,0.0,,133.276,564.57,129.891,70.41,65.9,15.5569,93.3056,42.843,0.393001,5.11478,4.45016,1.29606,6.30083,2.89315,2.17785,1.05054,0.165268,0.0758861,0.08938223123550415,,0.251428,0.280402,0.677847,4.33192,491.4000000000001,3.694736842105264,499.0,3.7518796992481205,1.70653,1.282,10.8356,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
MIA,Marlins,6.08856,7.49881,20.0,20.0,0.0,0.0,,108.48,454.64,92.1803,55.84,52.43,15.9244,110.688,40.4425,0.344395,4.22616,4.34983,1.22256,9.18321,3.3553,2.73693,1.32116,0.243463,0.0889551,0.15450841188430786,,0.224846,0.269114,0.695947,4.23808,453.2000000000001,4.196296296296297,422.0,3.9074074074074074,1.70212,1.12541,7.64222,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
PIT,Pirates,6.42349,7.27189,19.0,27.0,0.0,0.4645,,97.7658,412.96,93.1445,48.25,45.04,11.2397,91.8814,31.3117,0.488735,4.09721,4.14624,1.273,8.4583,2.88245,2.93441,1.03469,0.222495,0.0758225,0.14667215943336487,,0.246707,0.298454,0.700936,3.83661,427.1000000000001,4.358163265306123,426.0,4.346938775510204,1.68964,1.23232,4.83972,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,7.34144,7.36277,21.0,21.0,0.0,0.0,,122.073,523.19,113.736,65.11,60.77,18.494,129.217,46.3642,0.419061,6.37234,4.48035,1.31151,9.52667,3.41827,2.78699,1.36349,0.246978,0.0886183,0.1583598554134369,,0.241758,0.295102,0.70778,4.28362,487.0000000000002,3.9918032786885265,478.0,3.918032786885246,1.68352,1.09703,9.48058,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,7.24204,7.20211,21.0,21.0,0.0,0.0,,117.831,498.73,112.321,61.42,57.48,16.3042,93.2919,37.5022,0.355947,4.14537,4.39036,1.27151,7.12569,2.86444,2.48764,1.24532,0.187059,0.0751954,0.1118636205792427,,0.245734,0.276317,0.696102,4.41081,445.2000000000001,3.772881355932204,442.0,3.7457627118644066,1.67941,1.24836,8.71338,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,7.22134,7.08729,21.0,21.0,0.0,0.0,,115.71,485.69,110.995,59.63,55.41,16.8499,103.181,33.1896,0.305263,4.16251,4.30983,1.24608,8.0255,2.58151,3.10884,1.3106,0.212442,0.0683349,0.14410746842622757,,0.247569,0.286759,0.701146,4.2132,455.70000000000005,3.9284482758620696,454.0,3.913793103448276,1.67351,1.22375,8.31266,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYM,Mets,7.67865,6.95396,19.0,24.0,0.0,0.4837,,113.33,492.87,116.466,59.49,55.31,11.5328,100.061,44.5145,0.528415,5.28829,4.3924,1.42046,7.94623,3.53508,2.24782,0.915866,0.203016,0.0903169,0.11269932240247726,,0.262864,0.316567,0.700735,4.01057,437.0,3.8672566371681416,459.0,4.061946902654867,1.66361,1.07971,8.16124,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TBR,Rays,5.69836,7.06118,20.0,20.0,0.0,0.0,,95.08,398.21,86.8748,46.02,42.89,12.4335,94.2959,31.8041,0.338166,2.314,4.05984,1.2482,8.92578,3.01048,2.9649,1.17692,0.2368,0.0798676,0.15693191438913345,,0.238607,0.289247,0.717463,3.92814,415.2,4.370526315789474,405.0,4.2631578947368425,1.59995,1.32338,5.22267,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,7.55165,6.81181,21.0,21.0,0.0,0.0,,117.306,502.35,115.849,63.22,59.04,15.7054,99.5484,41.4995,0.46464,4.1278,4.52969,1.34135,7.63759,3.18394,2.39878,1.20496,0.198165,0.0826108,0.1155545637011528,,0.253653,0.293273,0.695389,4.34526,432.4000000000002,3.6957264957264977,442.0,3.7777777777777777,1.59981,0.985863,8.69234,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,5.95472,7.47531,20.0,20.0,0.0,0.0,,105.74,447.32,98.9011,54.31,50.76,14.4142,102.188,36.5942,0.351171,3.95575,4.32041,1.2814,8.69764,3.11469,2.79245,1.22685,0.228444,0.0818076,0.14663637429475784,,0.243138,0.291165,0.704028,4.12491,435.80000000000007,4.111320754716981,429.0,4.047169811320755,1.59047,1.2021,7.16112,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
DET,Tigers,6.60263,6.7908,20.0,20.0,0.0,0.0,,106.3,445.78,100.223,53.79,49.84,14.7972,94.515,30.6161,0.376528,4.94786,4.21976,1.23085,8.00221,2.59214,3.0871,1.25282,0.212022,0.0686798,0.1433418244123459,,0.244318,0.283898,0.699664,4.17018,421.9000000000001,3.980188679245284,417.0,3.9339622641509435,1.58759,1.2021,7.21002,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
WSN,Nationals,5.502,7.61457,19.0,19.0,0.0,0.0,,106.191,457.32,104.442,55.62,51.92,11.8791,93.0547,39.3805,0.344408,6.30947,4.40037,1.35438,7.88666,3.33761,2.36296,1.00678,0.203478,0.0861115,0.11736679077148438,,0.253729,0.301808,0.693462,4.12758,417.4000000000001,3.9377358490566046,425.0,4.009433962264151,1.57493,1.00044,7.8167,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
ARI,Diamondbacks,6.38222,6.43341,19.0,19.0,0.0,0.0,,102.714,432.86,98.7036,53.49,50.22,14.6182,89.2474,29.8071,0.443604,3.30695,4.40037,1.25115,7.82003,2.61176,2.99416,1.28087,0.206181,0.0688609,0.137319877743721,,0.246916,0.284187,0.694345,4.21467,399.30000000000007,3.8766990291262142,399.0,3.8737864077669903,1.51758,1.11448,7.22392,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
CHC,Cubs,7.45488,6.4848,20.0,20.0,0.0,0.0,,115.28,489.26,103.287,59.54,55.72,15.0416,109.966,45.9858,0.307599,5.55399,4.3501,1.29488,8.58512,3.59015,2.3913,1.17431,0.22476,0.0939905,0.13076899200677872,,0.235967,0.282195,0.699865,4.26481,462.7,4.023478260869565,444.0,3.860869565217391,1.49684,1.16115,8.80151,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
LAA,Angels,5.03359,5.4674,15.0,15.0,0.0,0.0,,86.595,365.81,81.0417,43.19,40.31,11.5059,87.7186,28.8836,0.257587,3.43918,4.1895,1.26942,9.11678,3.00194,3.03696,1.19583,0.239793,0.078958,0.16083476692438126,,0.243013,0.296829,0.711334,3.95629,365.6,4.202298850574713,359.0,4.126436781609195,1.48562,1.12177,6.56826,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
SFG,Giants,7.11203,8.36721,22.0,22.0,0.0,0.0,,129.338,556.99,116.736,72.32,67.54,19.8399,133.242,57.4758,0.362072,4.56146,4.69978,1.34695,9.27165,3.99946,2.31823,1.38056,0.239218,0.10319,0.13602770864963531,,0.235852,0.283428,0.695811,4.50787,484.3999999999999,3.755038759689922,465.0,3.604651162790698,1.48418,0.838184,10.2923,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIN,Twins,6.12319,6.16651,17.0,17.0,0.0,0.0,,105.128,449.32,98.5506,55.57,52.1,15.1734,101.542,40.2436,0.298102,3.6375,4.46028,1.32024,8.69304,3.44525,2.52319,1.29899,0.225991,0.0895656,0.13642559945583344,,0.243071,0.288779,0.707981,4.33189,407.1,3.8771428571428572,402.0,3.8285714285714287,1.43647,0.93875,8.74208,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CIN,Reds,5.60531,6.66799,17.0,23.0,0.0,0.4797,,86.323,359.96,74.4534,41.59,39.01,12.316,92.5112,30.6024,0.422123,2.72102,4.06716,1.21701,9.64518,3.1906,3.023,1.28407,0.257004,0.0850162,0.1719878762960434,,0.22794,0.280139,0.722735,4.00462,380.4,4.423255813953488,358.0,4.162790697674419,1.42998,1.10415,4.2986,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAA,Angels,5.84445,7.92578,19.0,26.0,0.0,0.4467,,96.1633,410.8,89.993,50.85,47.58,13.6803,102.861,35.1068,0.501443,4.91858,4.45305,1.30091,9.6268,3.28568,2.92993,1.28035,0.250391,0.0854596,0.164931058883667,,0.242716,0.300167,0.700818,4.09392,390.20000000000005,4.064583333333334,384.0,4.0,1.42731,0.810696,4.97245,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
MIL,Brewers,6.02722,6.87892,19.0,19.0,0.0,0.0,,103.588,441.91,94.6134,54.72,51.1,16.4022,111.806,39.1266,0.329136,4.92661,4.4397,1.29108,9.71403,3.39942,2.85755,1.42506,0.253007,0.0885397,0.16446715593338013,,0.237808,0.290049,0.713325,4.31071,417.79999999999995,4.017307692307692,404.0,3.8846153846153846,1.41519,0.975845,7.39062,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
