Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,9.87787,8.48326,26.0,26.0,0.0,0.0,,152.256,643.56,140.263,70.73,65.47,14.0635,132.521,56.4485,0.441195,7.64405,3.87,1.29198,7.83345,3.33673,2.34764,0.831309,0.205919,0.0877129,0.118205726146698,,0.242054,0.291532,0.711669,3.85801,662.5999999999999,4.359210526315789,652.0,4.2894736842105265,2.47992,2.39018,11.5591,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,9.29936,5.42385,21.0,21.0,0.0,0.0,,121.716,503.83,97.9256,55.06,51.8,15.3272,144.336,46.9377,0.305958,3.45756,3.83023,1.19017,10.6726,3.4707,3.07505,1.13333,0.286477,0.0931618,0.19331524521112442,,0.215964,0.281165,0.727711,3.64261,601.5000000000002,4.930327868852461,553.0,4.532786885245901,2.4506,2.12966,9.10186,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,9.42131,8.19002,25.0,25.0,0.0,0.0,,145.85,603.96,131.406,68.46,64.17,19.5344,138.325,41.4878,0.464827,5.74929,3.95975,1.18542,8.53567,2.5601,3.33412,1.20542,0.229031,0.068693,0.16033747792243958,,0.236035,0.280476,0.717534,3.9511,628.8000000000001,4.306849315068494,605.0,4.1438356164383565,2.38462,2.31667,11.0732,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,9.32106,8.97355,26.0,26.0,0.0,0.0,,150.748,643.51,134.837,67.73,63.31,13.2499,142.829,67.4092,0.576805,8.08465,3.77975,1.34162,8.52721,4.02448,2.11883,0.791049,0.221953,0.104752,0.11720059812068939,,0.237383,0.29516,0.732275,3.88521,667.5000000000001,4.420529801324504,647.0,4.28476821192053,2.36074,2.64379,11.2476,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,8.5932,6.88965,23.0,23.0,0.0,0.0,,123.556,516.81,105.867,54.26,50.8,12.9801,125.219,46.3846,0.346469,6.52663,3.70035,1.23224,9.12117,3.37872,2.69959,0.945491,0.242293,0.0897517,0.15254124999046326,,0.22821,0.285191,0.730846,3.75863,573.0999999999999,4.6217741935483865,542.0,4.370967741935484,2.35928,2.36782,8.23652,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,9.22521,5.56799,21.0,21.0,0.0,0.0,,122.892,519.05,101.931,57.96,53.94,14.568,144.592,55.2501,0.436424,3.38367,3.9503,1.27902,10.5892,4.04625,2.61705,1.06689,0.278571,0.106445,0.17212650924921036,,0.22139,0.289997,0.725376,3.75439,576.5,4.686991869918699,536.0,4.357723577235772,2.35342,1.87664,9.36103,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
HOU,Astros,7.38105,5.48359,18.0,18.0,0.0,0.0,,107.064,443.46,87.7644,45.34,42.47,11.5167,118.084,40.3819,0.348875,4.27268,3.57011,1.19691,9.92635,3.39458,2.92418,0.968112,0.266279,0.0910609,0.1752176657319069,,0.220068,0.283233,0.73919,3.57891,519.4000000000001,4.854205607476636,483.0,4.514018691588785,2.27315,2.22031,8.15906,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
ATL,Braves,7.95702,7.44642,22.0,22.0,0.0,0.0,,127.71,542.86,115.378,66.04,61.87,17.8432,144.694,48.0824,0.449053,5.33177,4.36011,1.27993,10.1969,3.38847,3.00929,1.25745,0.26654,0.0885723,0.17796718329191208,,0.235731,0.298353,0.703498,3.94022,557.8000000000001,4.3578125000000005,537.0,4.1953125,2.1866,1.37131,9.84056,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SFG,Giants,8.89408,9.63471,26.0,26.0,0.0,0.0,,156.364,668.85,136.77,83.2,77.66,23.3281,171.128,68.9388,0.450115,5.50931,4.46995,1.31557,9.8498,3.96798,2.48232,1.34272,0.255855,0.103071,0.15278400480747223,,0.230096,0.283642,0.70794,4.31414,632.3000000000002,4.053205128205129,598.0,3.8333333333333335,2.14682,1.4144,12.6228,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,9.27012,7.90812,25.0,25.0,0.0,0.0,,139.675,570.03,120.071,66.54,61.92,24.7951,140.256,34.8486,0.360642,3.80411,3.98983,1.10914,9.03742,2.24548,4.02471,1.59768,0.24605,0.0611347,0.18491503223776817,,0.225961,0.260083,0.735231,4.26478,579.5,4.139285714285714,538.0,3.842857142857143,2.13453,2.03275,10.0379,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SEA,Mariners,8.60552,7.64884,23.0,23.0,0.0,0.0,,135.884,572.98,128.32,70.2,65.53,19.2199,125.069,42.8447,0.489512,5.21555,4.34025,1.25964,8.28367,2.83773,2.91911,1.27299,0.218277,0.0747753,0.14350221306085587,,0.244457,0.28663,0.699896,4.19414,545.9000000000001,4.013970588235295,539.0,3.963235294117647,2.12939,1.46967,10.681,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,9.83281,7.96995,25.0,25.0,0.0,0.0,,149.175,627.23,124.832,72.75,68.12,21.8654,151.788,59.7758,0.391827,7.06089,4.1098,1.23753,9.15764,3.60639,2.53928,1.31918,0.241997,0.0953013,0.14669588953256607,,0.222758,0.266243,0.726368,4.34972,610.0000000000001,4.093959731543625,562.0,3.771812080536913,2.12479,1.98764,11.7274,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,8.86059,9.65696,26.0,26.0,0.0,0.0,,155.844,659.51,149.793,80.66,75.15,21.4059,128.845,49.7196,0.455106,6.65266,4.33992,1.28021,7.44083,2.87131,2.59144,1.23619,0.195365,0.0753887,0.11997675895690918,,0.248356,0.283486,0.701012,4.3524,593.1000000000001,3.8019230769230776,594.0,3.8076923076923075,2.10156,1.6146,12.4554,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,9.84243,8.46299,26.0,26.0,0.0,0.0,,152.854,645.07,145.313,80.7,75.24,24.2127,147.818,48.5777,0.420393,5.0183,4.43011,1.26847,8.70349,2.86024,3.04292,1.42564,0.22915,0.075306,0.15384438633918762,,0.24568,0.288718,0.707474,4.31219,594.0,3.8823529411764706,587.0,3.8366013071895426,2.08611,1.42733,12.0001,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SDP,Padres,8.78898,8.52779,25.0,25.0,0.0,0.0,,141.825,604.91,129.462,71.23,66.5,17.9873,132.597,56.3563,0.621945,6.56271,4.21999,1.31019,8.41442,3.57628,2.35284,1.14145,0.219201,0.0931647,0.12603672593832016,,0.238863,0.284804,0.71334,4.24494,571.0,4.02112676056338,553.0,3.8943661971830985,2.06665,1.74709,10.5384,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYY,Yankees,7.76038,6.46364,21.0,21.0,0.0,0.0,,114.534,483.04,100.397,54.59,51.16,13.9078,120.983,44.0149,0.317851,5.10629,4.02012,1.26086,9.50675,3.45866,2.74868,1.09286,0.250461,0.0911207,0.1593407243490219,,0.231372,0.289233,0.718913,3.88774,513.8,4.467826086956522,488.0,4.243478260869566,2.03094,1.67342,7.97036,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,8.02036,7.81817,23.0,23.0,0.0,0.0,,128.662,529.9,109.569,62.18,58.18,21.1781,128.465,37.2081,0.453227,5.01202,4.06973,1.1408,8.98623,2.60274,3.45261,1.48142,0.242433,0.0702173,0.17221538722515106,,0.224675,0.261484,0.722264,4.26247,540.3,4.188372093023255,502.0,3.891472868217054,2.02027,1.84547,9.30518,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
CLE,Guardians,9.19707,9.46978,26.0,26.0,0.0,0.0,,157.976,676.65,135.73,78.98,73.9,20.7086,166.723,75.5339,0.401058,6.79196,4.21013,1.33732,9.49831,4.30322,2.20726,1.17978,0.246395,0.111629,0.13476533442735672,,0.228377,0.282682,0.72575,4.29191,642.3000000000001,4.065189873417722,602.0,3.810126582278481,2.01306,1.94394,12.7402,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,6.82663,7.90014,22.0,22.0,0.0,0.0,,115.72,490.27,109.605,56.72,52.97,14.1451,110.107,38.337,0.342854,5.63503,4.11969,1.27844,8.56347,2.98162,2.87209,1.10012,0.224585,0.0781956,0.14638926088809967,,0.245586,0.296416,0.711899,3.96117,488.20000000000005,4.208620689655173,486.0,4.189655172413793,2.00212,1.53002,7.6735,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIA,Marlins,7.1688,8.67296,23.0,23.0,0.0,0.0,,128.156,536.8,109.356,64.53,60.23,19.0107,130.838,47.3904,0.422707,4.77848,4.22977,1.22309,9.18836,3.32808,2.76086,1.33506,0.243737,0.0882831,0.15545423328876495,,0.225648,0.269863,0.70864,4.24292,536.1,4.18828125,499.0,3.8984375,1.96933,1.47271,9.30461,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.04548,8.84484,25.0,25.0,0.0,0.0,,135.05,572.43,128.78,70.64,66.17,18.6848,108.846,43.6979,0.419142,4.64663,4.4097,1.27714,7.25371,2.91211,2.49087,1.24519,0.190147,0.0763375,0.11380960792303085,,0.245724,0.27763,0.695999,4.39574,500.9,3.71037037037037,499.0,3.696296296296296,1.94584,1.30616,9.49394,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,8.29579,8.52737,24.0,24.0,0.0,0.0,,139.752,597.82,129.449,74.48,69.57,21.1937,146.335,52.6889,0.481102,7.10804,4.48029,1.30329,9.42394,3.39316,2.77734,1.36487,0.244781,0.0881351,0.15664592385292053,,0.240601,0.292192,0.706108,4.29604,554.3000000000001,3.959285714285715,539.0,3.85,1.91683,1.31776,10.8759,209.0,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,6.68089,7.35789,19.0,33.0,0.0,0.5622,,103.523,437.1,97.1509,49.59,46.31,10.6897,98.4812,34.6013,0.632388,4.29803,4.02606,1.27268,8.56167,3.00814,2.84617,0.929333,0.225306,0.0791611,0.14614465832710266,,0.243975,0.299143,0.703524,3.70218,465.09999999999997,4.4721153846153845,460.0,4.423076923076923,1.91353,1.35173,4.79547,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,8.60193,9.97833,26.0,26.0,0.0,0.0,,157.014,665.01,151.799,81.67,76.06,19.3543,112.728,51.8956,0.482501,6.21499,4.35974,1.2973,6.46156,2.97464,2.17222,1.10938,0.169514,0.0780373,0.09147662669420242,,0.250123,0.278939,0.690972,4.41197,584.8999999999999,3.7254777070063687,590.0,3.7579617834394905,1.89163,1.57663,12.667,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,7.75397,7.17944,23.0,23.0,0.0,0.0,,115.92,492.59,104.538,55.57,52.04,13.6453,116.735,46.2938,0.353328,5.24516,4.04037,1.30117,9.06327,3.59424,2.52161,1.05942,0.236982,0.0939803,0.14300164580345154,,0.23702,0.292569,0.723168,3.98517,494.20000000000005,4.2603448275862075,479.0,4.129310344827586,1.88481,1.63348,7.11681,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIN,Twins,6.88418,8.09763,22.0,22.0,0.0,0.0,,120.142,512.96,111.778,61.78,57.8,15.8811,117.992,46.4603,0.338407,4.30091,4.32988,1.31709,8.83895,3.48041,2.53963,1.18968,0.230022,0.090573,0.13944901525974274,,0.24184,0.292079,0.709227,4.15688,486.00000000000006,4.050000000000001,478.0,3.9833333333333334,1.88182,1.2729,8.53497,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,8.88966,8.29089,25.0,25.0,0.0,0.0,,140.575,600.38,136.194,75.07,69.98,19.0447,117.899,50.4432,0.613344,5.0501,4.48031,1.32767,7.54824,3.22951,2.33727,1.2193,0.196375,0.0840188,0.1123557761311531,,0.249949,0.28717,0.697405,4.40323,527.1,3.738297872340426,529.0,3.75177304964539,1.86434,1.27996,10.4766,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,7.35906,7.87779,22.0,22.0,0.0,0.0,,124.366,522.95,115.551,62.15,57.9,17.2847,118.408,41.7984,0.4723,3.15192,4.19005,1.26521,8.56887,3.02483,2.83285,1.25084,0.226424,0.0799281,0.1464960053563118,,0.241738,0.287071,0.714974,4.12202,507.89999999999986,4.095967741935483,500.0,4.032258064516129,1.86132,1.52563,9.18337,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,7.46013,8.37348,22.0,30.0,0.0,0.5692,,110.401,467.99,103.096,54.34,50.7,13.2088,106.269,39.2154,0.658934,3.91864,4.13312,1.28904,8.66317,3.19689,2.70988,1.0768,0.227075,0.0837955,0.14327993988990784,,0.242662,0.294348,0.710484,3.93747,473.3,4.302727272727273,468.0,4.254545454545455,1.85562,1.38147,5.59364,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,7.49197,8.29487,23.0,23.0,0.0,0.0,,127.903,541.33,120.685,66.01,61.39,18.4332,123.708,38.6643,0.440263,9.68617,4.31976,1.24586,8.7048,2.72064,3.19954,1.29707,0.228526,0.0714246,0.15710106492042542,,0.244807,0.291449,0.698946,4.20835,512.2,4.0015625,507.0,3.9609375,1.81166,1.37126,9.30968,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,7.79178,10.1192,26.0,26.0,0.0,0.0,,146.77,640.89,157.736,88.16,82.52,18.9617,116.21,49.6725,0.397627,8.08682,5.06016,1.41316,7.12604,3.04594,2.33952,1.16274,0.181326,0.0775055,0.10382026433944702,,0.270499,0.309793,0.659335,4.4117,501.2999999999999,3.4102040816326524,546.0,3.7142857142857144,1.80864,0.383812,11.3443,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,8.93091,8.2042,25.0,25.0,0.0,0.0,,139.775,597.23,128.622,73.16,68.65,19.3409,129.644,55.2357,0.376421,7.23851,4.42032,1.31539,8.34768,3.55659,2.3471,1.24534,0.217076,0.0924866,0.12458910048007965,,0.240525,0.283281,0.706069,4.41982,540.9,3.8635714285714284,527.0,3.7642857142857142,1.80572,1.41788,10.3053,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,5.92965,4.49688,15.0,15.0,0.0,0.0,,85.23,352.0,77.6837,37.48,34.66,8.93435,73.4504,23.1377,0.22377,3.11165,3.65998,1.18293,7.75611,2.44327,3.17448,0.943437,0.208666,0.0657322,0.1429336965084076,,0.238476,0.282494,0.717235,3.69825,383.49999999999994,4.511764705882352,376.0,4.423529411764706,1.72577,1.62571,6.15042,605.5,17,NL,Justin Steele,657006,17312,17312
DET,Tigers,7.39832,8.01507,23.0,23.0,0.0,0.0,,122.245,514.38,115.76,62.99,58.54,17.3693,107.92,36.3068,0.433752,5.79961,4.30987,1.24395,7.94537,2.67301,2.97245,1.27877,0.209806,0.0705837,0.13922277092933655,,0.245112,0.28356,0.697275,4.24994,482.10000000000014,3.951639344262296,479.0,3.9262295081967213,1.70137,1.29746,8.33972,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CHC,Cubs,8.18372,7.61146,23.0,23.0,0.0,0.0,,128.754,546.96,113.112,65.71,61.52,15.8714,122.598,54.2154,0.348314,6.40997,4.30029,1.29959,8.56968,3.7897,2.26131,1.10942,0.224144,0.0991213,0.125022754073143,,0.23258,0.279535,0.70029,4.24584,530.0,4.108527131782946,503.0,3.89922480620155,1.69707,1.43421,9.44405,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,7.25695,7.80438,22.0,22.0,0.0,0.0,,122.518,522.01,123.084,67.12,63.03,17.4086,102.411,36.8131,0.502059,4.02014,4.6301,1.30509,7.52299,2.70424,2.78192,1.27881,0.196186,0.0705219,0.12566454708576202,,0.255799,0.292442,0.684576,4.31038,462.3,3.758536585365854,475.0,3.861788617886179,1.67406,0.960364,9.09373,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
MIL,Brewers,7.61741,8.17179,22.0,29.0,0.0,0.5359,,109.848,470.48,85.8988,51.94,48.84,14.2413,137.361,57.1341,0.506576,7.24055,4.00153,1.3021,11.2542,4.68107,2.40418,1.16681,0.291959,0.121438,0.17052116245031357,,0.211518,0.281558,0.740021,4.0777,504.19999999999993,4.583636363636363,454.0,4.127272727272727,1.66346,1.59727,5.52704,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,6.26676,7.40427,19.0,26.0,0.0,0.5843,,94.7071,405.78,87.973,45.62,42.54,8.55342,89.0369,39.6961,0.46723,3.86691,4.04257,1.34804,8.46117,3.77232,2.24296,0.812831,0.219422,0.0978267,0.12159501761198044,,0.242874,0.300119,0.709189,3.8089,413.49999999999994,4.352631578947368,408.0,4.294736842105263,1.65964,1.25793,4.79105,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
