Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8.81724,7.11806,23.0,23.0,0.0,0.0,,130.019,529.64,116.108,58.47,54.61,18.2594,121.301,27.7273,0.354937,4.84428,3.78014,1.10626,8.39654,1.9193,4.37479,1.26393,0.229026,0.0523512,0.17667442187666893,,0.233585,0.273695,0.72177,3.84646,582.0,4.476923076923077,559.0,4.3,2.5698,2.3339,9.38121,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,8.1681,6.96026,22.0,22.0,0.0,0.0,,122.87,504.33,108.956,57.2,53.38,17.762,135.781,30.7785,0.382876,4.01973,3.90999,1.13726,9.94574,2.25446,4.41158,1.30103,0.269231,0.0610284,0.20820298045873642,,0.232053,0.288601,0.718518,3.65387,572.4000000000001,4.653658536585366,548.0,4.455284552845528,2.56313,1.98179,8.78488,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
KCR,Royals,8.10386,6.6791,21.0,21.0,0.0,0.0,,121.989,509.71,99.1815,54.51,50.96,15.2747,145.569,49.3905,0.392295,4.09489,3.75968,1.21791,10.7396,3.64389,2.9473,1.12692,0.285591,0.0968993,0.18869158625602722,,0.217396,0.284063,0.739554,3.69166,593.9000000000002,4.868032786885248,548.0,4.491803278688525,2.5118,2.12966,9.11417,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,9.05637,4.47154,19.0,19.0,0.0,0.0,,112.48,470.02,89.3782,49.09,45.62,12.3363,139.401,49.4079,0.397769,2.95534,3.65025,1.23387,11.154,3.95334,2.82143,0.987083,0.296585,0.105119,0.1914661005139351,,0.213999,0.289719,0.738147,3.47885,571.8000000000002,5.1053571428571445,526.0,4.696428571428571,2.50466,2.11621,8.55704,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,9.24419,4.29219,19.0,19.0,0.0,0.0,,112.214,461.42,94.055,46.51,43.39,11.7152,119.518,36.7348,0.276498,3.65816,3.48005,1.16554,9.58578,2.94628,3.25352,0.939604,0.259021,0.0796126,0.17940885573625565,,0.223394,0.284132,0.736786,3.44206,553.8000000000002,4.944642857142859,521.0,4.651785714285714,2.49808,2.33509,8.43648,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYM,Mets,8.85211,6.56652,22.0,22.0,0.0,0.0,,126.83,531.04,110.435,55.81,52.14,13.4574,129.883,46.5033,0.369387,6.54993,3.69991,1.23739,9.21666,3.29993,2.79299,0.954952,0.244583,0.0875702,0.15701257437467575,,0.231042,0.289792,0.732294,3.72127,591.9000000000002,4.6606299212598445,564.0,4.440944881889764,2.45799,2.35175,9.35242,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,8.61576,6.9128,22.0,22.0,0.0,0.0,,128.436,533.75,118.203,57.39,53.37,13.7153,111.272,37.8071,0.479475,4.00014,3.73984,1.21469,7.79725,2.64929,2.94315,0.961081,0.208472,0.0708329,0.13763903826475143,,0.240277,0.284741,0.720861,3.76717,564.2,4.4078125,554.0,4.328125,2.4567,2.31013,9.6467,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,8.43859,7.75733,23.0,23.0,0.0,0.0,,134.435,571.64,120.148,65.91,61.54,15.9691,145.947,53.8713,0.390793,5.23942,4.11991,1.29445,9.77067,3.60652,2.70917,1.06908,0.255312,0.09424,0.16107212752103806,,0.234422,0.297133,0.712828,3.8272,597.8,4.461194029850746,577.0,4.3059701492537314,2.4225,1.75148,10.3162,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7.32964,7.82982,23.0,23.0,0.0,0.0,,117.001,477.7,101.165,51.0,47.71,14.0926,109.501,31.7181,0.396306,4.0042,3.66997,1.13574,8.42309,2.43983,3.45232,1.08404,0.229226,0.0663975,0.1628279909491539,,0.228891,0.273481,0.723646,3.74512,543.0000000000001,4.641025641025642,515.0,4.401709401709402,2.34699,2.22764,7.10293,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,7.27651,6.71366,20.0,20.0,0.0,0.0,,114.86,480.22,103.863,52.4,48.88,13.7749,117.665,36.2473,0.331448,5.28681,3.83005,1.21984,9.21979,2.8402,3.24618,1.07935,0.245023,0.0754806,0.1695425733923912,,0.23676,0.293212,0.725927,3.73018,521.4,4.533913043478261,506.0,4.4,2.28233,1.99065,8.48773,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIN,Twins,7.02188,7.55276,21.0,21.0,0.0,0.0,,118.902,488.75,103.459,57.27,53.64,18.2838,122.736,30.9992,0.326781,5.48778,4.06015,1.13083,9.29022,2.34641,3.95933,1.38394,0.251123,0.0634255,0.187697134912014,,0.228758,0.273661,0.709053,3.99027,529.3999999999999,4.448739495798319,499.0,4.19327731092437,2.27558,1.72265,8.73459,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SFG,Giants,7.35632,7.40275,21.0,21.0,0.0,0.0,,121.947,521.93,112.461,58.19,54.47,10.7376,114.97,51.5448,0.446201,4.92549,4.02003,1.34489,8.48509,3.80413,2.23049,0.792462,0.220279,0.098758,0.12152092903852463,,0.241612,0.299403,0.7103,3.78344,535.3000000000002,4.387704918032789,526.0,4.311475409836065,2.2618,1.81185,9.23416,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
ATL,Braves,7.52179,7.19169,21.0,21.0,0.0,0.0,,121.8,516.92,109.013,61.5,57.65,16.2323,139.857,46.1844,0.41813,4.93386,4.25985,1.27419,10.3343,3.41264,3.02824,1.19943,0.270559,0.0893453,0.1812133714556694,,0.234032,0.299569,0.707297,3.83021,549.6000000000003,4.504918032786887,529.0,4.336065573770492,2.24322,1.39892,9.32646,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
LAA,Angels,8.48784,7.89787,23.0,23.0,0.0,0.0,,136.597,581.97,122.069,61.61,57.52,12.8402,133.88,59.43,0.52374,7.14403,3.78983,1.32872,8.821,3.91568,2.25274,0.846003,0.230047,0.102119,0.12792804092168808,,0.236846,0.296275,0.733165,3.85904,606.7000000000003,4.428467153284673,586.0,4.2773722627737225,2.19904,2.36646,10.508,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,8.63975,7.90899,23.0,23.0,0.0,0.0,,139.656,591.55,117.568,66.18,61.76,17.8099,154.276,62.1104,0.351825,5.73734,3.98007,1.28658,9.94219,4.00264,2.48391,1.14774,0.2608,0.104996,0.1558040976524353,,0.224494,0.283713,0.733456,4.04107,611.8,4.37,570.0,4.071428571428571,2.19343,2.13796,11.1313,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,8.54097,7.71993,23.0,23.0,0.0,0.0,,135.056,571.62,125.785,63.63,58.97,13.2473,118.481,49.3019,0.399811,6.90106,3.9297,1.2964,7.89548,3.28543,2.40318,0.882788,0.207273,0.0862494,0.1210234984755516,,0.244045,0.293304,0.711999,3.90416,579.5,4.292592592592593,574.0,4.2518518518518515,2.12894,2.02387,10.3203,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,8.07144,6.76264,21.0,21.0,0.0,0.0,,122.913,505.42,109.618,56.03,52.44,16.2194,114.366,32.3764,0.39684,4.9489,3.83979,1.15525,8.37418,2.37069,3.53239,1.18762,0.226279,0.0640585,0.16222088038921356,,0.23418,0.27673,0.720651,3.90068,544.4000000000001,4.426016260162602,524.0,4.260162601626016,2.10136,2.08851,9.31082,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,7.97199,7.99363,23.0,23.0,0.0,0.0,,130.502,545.98,119.352,63.15,58.73,17.3586,117.802,41.0416,0.383835,5.42914,4.05028,1.22905,8.12415,2.83041,2.87031,1.19713,0.215762,0.0751705,0.14059191197156906,,0.238938,0.279933,0.714545,4.12723,548.9000000000001,4.190076335877864,532.0,4.061068702290076,2.09277,1.87008,9.60816,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
HOU,Astros,6.75249,4.73461,16.0,16.0,0.0,0.0,,95.776,395.22,78.1411,39.85,37.35,10.3825,106.328,35.0294,0.301075,3.73655,3.50975,1.18162,9.99159,3.29169,3.0354,0.975637,0.269036,0.0886327,0.18040286749601364,,0.219218,0.28263,0.743352,3.53831,479.6000000000001,4.9958333333333345,445.0,4.635416666666667,2.08236,2.0337,7.3338,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,8.1916,7.63422,23.0,23.0,0.0,0.0,,129.559,546.87,123.05,68.59,64.2,19.1997,126.689,41.547,0.46839,3.09143,4.45974,1.27044,8.80062,2.88612,3.04929,1.33374,0.231662,0.0759723,0.15568943321704865,,0.245006,0.291432,0.69713,4.13958,527.5,4.0576923076923075,522.0,4.015384615384615,2.0206,1.19497,9.66698,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,8.03725,4.1423,17.0,17.0,0.0,0.0,,101.881,421.55,80.9748,46.29,43.47,13.4417,122.541,40.0525,0.297207,2.8452,3.84007,1.18793,10.825,3.53817,3.0595,1.18742,0.290691,0.0950124,0.19567833095788956,,0.21385,0.278292,0.731221,3.7079,501.30000000000007,4.9147058823529415,458.0,4.490196078431373,1.98139,1.77919,7.94308,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,7.80768,7.51746,22.0,22.0,0.0,0.0,,125.84,532.88,111.413,61.07,57.05,16.0683,122.103,49.4187,0.555417,5.5633,4.08018,1.27807,8.73272,3.5344,2.47078,1.1492,0.229138,0.0927389,0.13639868050813675,,0.233132,0.280652,0.721156,4.16524,526.0000000000001,4.174603174603176,501.0,3.9761904761904763,1.96519,1.75662,9.37831,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYM,Mets,8.79403,7.34839,23.0,23.0,0.0,0.0,,133.722,564.08,114.406,65.16,61.07,19.0384,135.73,53.5661,0.365874,6.09728,4.11024,1.25613,9.13517,3.6052,2.53388,1.28136,0.240622,0.0949619,0.14566056430339813,,0.226808,0.272752,0.727521,4.29448,553.4999999999999,4.130597014925372,515.0,3.843283582089552,1.95676,1.85499,10.1893,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CHC,Cubs,8.48243,7.08088,22.0,22.0,0.0,0.0,,129.536,529.66,112.135,62.06,57.72,22.9171,129.363,32.8208,0.333613,3.34245,4.01031,1.11904,8.98797,2.28035,3.9415,1.59225,0.244238,0.0619657,0.18227191641926765,,0.227225,0.261469,0.734424,4.27525,537.9000000000001,4.1376923076923084,501.0,3.853846153846154,1.93145,1.91013,9.97256,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CHC,Cubs,6.45935,5.25287,17.0,17.0,0.0,0.0,,95.115,392.41,81.4691,42.54,39.63,12.3466,95.1179,28.1017,0.26329,3.99793,3.74988,1.15198,9.00027,2.65905,3.38478,1.16827,0.242394,0.071613,0.17078101634979248,,0.226108,0.273378,0.726341,3.83502,438.79999999999995,4.618947368421052,413.0,4.347368421052631,1.92348,1.6395,6.75396,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,6.93687,5.41067,18.0,18.0,0.0,0.0,,100.35,422.11,87.7846,46.68,43.71,11.6876,105.911,37.7251,0.268237,4.31504,3.92018,1.25072,9.49878,3.38342,2.80745,1.04821,0.25091,0.0893728,0.16153676807880402,,0.23097,0.289925,0.722234,3.79519,449.59999999999997,4.4959999999999996,430.0,4.3,1.86681,1.54173,7.16114,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,7.55722,7.8844,22.0,22.0,0.0,0.0,,128.238,547.79,118.113,67.27,62.84,19.4742,138.984,48.049,0.44551,6.64817,4.41024,1.29573,9.75417,3.37217,2.89255,1.36674,0.253718,0.0877142,0.16600342094898224,,0.239534,0.294765,0.711975,4.22131,519.7,4.06015625,506.0,3.953125,1.84968,1.2706,9.95619,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,7.21762,7.7996,21.0,27.0,0.0,0.4983,,104.972,444.01,96.7846,50.43,47.06,11.8778,100.669,37.7743,0.595916,3.80982,4.03478,1.28185,8.63105,3.23865,2.66501,1.01837,0.226727,0.0850753,0.14165154099464417,,0.240503,0.292904,0.713381,3.87653,453.2,4.316190476190476,445.0,4.238095238095238,1.84238,1.49298,5.29048,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIL,Brewers,7.14601,7.92003,21.0,27.0,0.0,0.477,,105.405,447.73,80.4654,47.61,44.67,13.6005,138.664,52.5329,0.509088,6.8322,3.81415,1.26179,11.8398,4.48553,2.63956,1.16128,0.309704,0.117332,0.1923721805214882,,0.20719,0.283205,0.749299,3.8711,494.79999999999995,4.712380952380952,441.0,4.2,1.82367,1.70196,5.1829,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,8.00493,7.12119,22.0,22.0,0.0,0.0,,123.838,528.24,120.592,65.12,60.82,16.0381,106.131,43.3158,0.508711,4.35975,4.42013,1.32356,7.71315,3.148,2.45018,1.16558,0.200915,0.0820002,0.1189146488904953,,0.250937,0.291727,0.698371,4.25966,477.19999999999993,3.848387096774193,483.0,3.8951612903225805,1.82074,1.2214,9.21118,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,7.64676,6.15587,20.0,20.0,0.0,0.0,,112.92,480.47,103.346,54.81,51.32,13.3763,110.577,44.4155,0.386539,5.12813,4.09033,1.30855,8.81323,3.54002,2.4896,1.06612,0.230143,0.0924417,0.13770084083080292,,0.239823,0.293087,0.720361,4.03285,483.50000000000006,4.278761061946903,471.0,4.168141592920354,1.7946,1.54488,8.27808,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,6.15128,8.25812,21.0,21.0,0.0,0.0,,115.878,485.99,99.3204,59.91,56.27,17.3013,116.38,42.7508,0.366989,4.38803,4.37037,1.22604,9.03897,3.32037,2.72228,1.34376,0.239469,0.0879665,0.1515028476715088,,0.226319,0.268765,0.697172,4.28785,482.9000000000001,4.162931034482759,450.0,3.8793103448275863,1.76369,1.22375,8.37064,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
PIT,Pirates,6.44061,7.46452,19.0,30.0,0.0,0.4894,,100.76,425.38,95.4202,49.38,46.08,11.4841,96.1785,32.644,0.57032,4.04521,4.11592,1.27098,8.59079,2.9158,2.94629,1.02577,0.2261,0.0767407,0.1493595391511917,,0.245491,0.298675,0.702622,3.80012,446.10000000000014,4.4168316831683185,443.0,4.3861386138613865,1.76368,1.29203,4.83087,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,7.35999,9.17029,23.0,23.0,0.0,0.0,,140.967,597.68,137.622,74.92,70.17,16.8093,97.4257,45.6183,0.414519,5.40343,4.47998,1.29988,6.22012,2.91249,2.13567,1.07318,0.163006,0.0763256,0.08668085187673569,,0.251752,0.279386,0.678244,4.38887,516.5,3.6631205673758864,525.0,3.723404255319149,1.7383,1.28044,11.6226,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,7.17514,7.69864,22.0,22.0,0.0,0.0,,119.086,503.88,113.377,61.88,57.96,16.3056,93.2701,37.9049,0.365523,4.13733,4.38036,1.27036,7.04894,2.86469,2.46063,1.2323,0.185104,0.075226,0.10987772792577744,,0.245491,0.275565,0.695983,4.40782,449.99999999999994,3.7815126050420163,447.0,3.7563025210084033,1.71179,1.21017,8.38055,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,7.40581,7.61514,22.0,22.0,0.0,0.0,,121.572,511.49,117.657,63.33,58.89,17.7538,106.68,35.0802,0.330303,4.38629,4.35964,1.25635,7.89754,2.597,3.04103,1.31432,0.208567,0.0685844,0.1399826481938362,,0.249261,0.287418,0.699139,4.25249,471.6000000000002,3.865573770491805,473.0,3.877049180327869,1.70661,1.29751,8.79413,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,5.62024,6.12947,15.0,34.0,0.0,0.5196,,91.1278,378.71,79.1678,41.53,38.76,11.2502,101.121,29.7067,0.700518,3.94504,3.82803,1.19474,9.98691,2.93391,3.40396,1.1111,0.267013,0.0784419,0.18857139348983765,,0.229433,0.291883,0.723169,3.62858,436.69999999999993,4.798901098901098,416.0,4.571428571428571,1.63869,1.29688,3.72303,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
TBR,Rays,5.90927,7.59026,21.0,21.0,0.0,0.0,,101.052,424.15,93.5266,49.58,46.26,13.3912,98.0028,33.6372,0.370842,2.45749,4.12006,1.2584,8.72843,2.99583,2.91353,1.19266,0.231057,0.0793049,0.1517520323395729,,0.241014,0.289652,0.715611,3.98978,431.10000000000014,4.26831683168317,424.0,4.198019801980198,1.6356,1.29396,5.7208,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,8.4209,7.61228,23.0,23.0,0.0,0.0,,133.009,563.54,129.167,72.19,67.24,21.9321,125.22,42.1488,0.376594,4.25616,4.54977,1.288,8.47295,2.85198,2.9709,1.48403,0.222202,0.074793,0.14740914851427078,,0.249774,0.289837,0.704965,4.44251,490.20000000000005,3.685714285714286,491.0,3.691729323308271,1.61918,1.08292,10.3034,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,5.92401,8.22496,21.0,21.0,0.0,0.0,,111.09,470.76,105.026,57.18,53.45,14.967,103.884,38.3221,0.368673,4.22989,4.33027,1.29038,8.41622,3.10468,2.71082,1.21255,0.220673,0.0814047,0.13926880806684494,,0.245269,0.291117,0.70402,4.16545,445.9000000000001,4.017117117117118,442.0,3.981981981981982,1.61446,1.21283,7.53481,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
SFG,Giants,7.46761,8.82157,23.0,23.0,0.0,0.0,,136.988,589.24,122.542,76.08,71.08,21.2197,144.01,61.0787,0.392225,4.86145,4.6699,1.34041,9.46132,4.01282,2.35777,1.39411,0.244399,0.103657,0.14074236154556274,,0.234171,0.282967,0.698709,4.49041,525.7000000000003,3.837226277372265,502.0,3.664233576642336,1.59914,0.935761,11.046,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
PIT,Pirates,6.82106,9.01789,23.0,23.0,0.0,0.0,,129.605,565.0,139.298,77.6,72.58,17.1143,103.037,43.0041,0.359674,6.99349,5.04008,1.4066,7.15511,2.98628,2.39599,1.18845,0.182367,0.0761134,0.10625385493040085,,0.27048,0.309443,0.66124,4.41907,447.5,3.4423076923076925,485.0,3.730769230769231,1.59135,0.322754,9.98546,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,7.40154,7.05554,21.0,21.0,0.0,0.0,,117.999,499.96,104.901,60.22,56.38,15.3354,114.648,46.9621,0.314114,5.72494,4.30021,1.28699,8.74441,3.58188,2.44129,1.16966,0.229314,0.0939317,0.13538270443677902,,0.234535,0.282285,0.70282,4.22095,486.70000000000005,4.124576271186441,466.0,3.9491525423728815,1.57854,1.34971,8.69801,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
LAA,Angels,5.40696,5.83603,16.0,16.0,0.0,0.0,,93.072,393.1,86.9244,46.4,43.33,12.4569,94.4385,31.1433,0.293022,3.67322,4.18998,1.26856,9.13214,3.01154,3.03238,1.20457,0.24024,0.0792249,0.16101552546024323,,0.242614,0.296225,0.712204,3.96796,397.40000000000003,4.273118279569893,392.0,4.21505376344086,1.5764,1.19558,7.12616,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
ARI,Diamondbacks,6.66132,6.93136,20.0,20.0,0.0,0.0,,109.66,463.75,106.866,58.02,54.46,15.5822,93.2395,32.2003,0.472428,3.49174,4.46963,1.26816,7.65234,2.64274,2.89561,1.27886,0.201056,0.0694346,0.13162091374397278,,0.249653,0.285943,0.691219,4.2583,420.00000000000006,3.818181818181819,423.0,3.8454545454545452,1.57088,1.04948,7.89928,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
BAL,Orioles,8.30146,7.28841,22.0,22.0,0.0,0.0,,131.164,563.89,125.109,71.36,66.89,18.5086,116.865,51.2274,0.386055,6.6436,4.58975,1.3444,8.01883,3.51504,2.28129,1.26999,0.207247,0.0908465,0.11640068143606186,,0.247242,0.287607,0.697868,4.51124,470.70000000000005,3.5931297709923666,468.0,3.572519083969466,1.56995,1.05874,10.5472,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
MIN,Twins,6.25023,6.80328,18.0,18.0,0.0,0.0,,112.194,479.9,105.684,59.47,55.6,16.1068,107.997,42.9546,0.317729,3.85322,4.46013,1.32483,8.66335,3.44574,2.51422,1.29206,0.225041,0.0895073,0.1355339214205742,,0.244021,0.289904,0.707187,4.32787,431.4000000000002,3.851785714285716,427.0,3.8125,1.53369,1.07441,9.40669,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
TEX,Rangers,7.41532,7.40091,21.0,21.0,0.0,0.0,,123.753,527.76,109.767,64.93,60.78,17.6479,119.58,51.3831,0.349717,5.89324,4.42026,1.30219,8.69655,3.73686,2.32723,1.28346,0.226581,0.0973608,0.12922029197216034,,0.233307,0.276422,0.705204,4.44493,479.19999999999993,3.8645161290322574,455.0,3.6693548387096775,1.5218,1.22153,9.73766,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
