Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,4.59063,3.84182,12.0,12.0,0.0,0.0,,69.756,284.68,59.2507,32.89,30.77,11.2898,78.6782,17.2987,0.158629,3.10752,3.96998,1.09739,10.1512,2.2319,4.54821,1.45663,0.276374,0.0607655,0.21560881286859512,,0.224202,0.275154,0.718749,3.83319,327.29999999999995,4.675714285714285,305.0,4.357142857142857,1.50294,1.14956,5.27496,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,4.73064,4.25387,13.0,13.0,0.0,0.0,,72.943,294.11,58.6776,32.41,30.39,11.5621,83.3558,19.2683,0.261731,1.84257,3.74964,1.06859,10.2848,2.3774,4.32606,1.42658,0.283417,0.0655139,0.21790316700935364,,0.214937,0.264573,0.737317,3.75074,342.20000000000005,4.687671232876713,312.0,4.273972602739726,1.49785,1.45465,5.20025,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,4.57202,4.22615,13.0,13.0,0.0,0.0,,70.161,290.68,63.9847,31.44,29.23,7.93841,65.5024,20.0229,0.201534,2.10628,3.74952,1.19735,8.40242,2.56846,3.27138,1.01831,0.225342,0.0688829,0.15645915269851685,,0.238259,0.287255,0.721153,3.65728,319.20000000000005,4.5600000000000005,312.0,4.457142857142857,1.48813,1.36043,4.72597,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,4.98877,3.99485,13.0,13.0,0.0,0.0,,73.424,299.91,63.2548,34.62,32.31,12.0762,84.091,18.2581,0.207057,2.3856,3.96042,1.11017,10.3075,2.238,4.60568,1.48025,0.280388,0.0608787,0.21950885653495789,,0.226504,0.279513,0.725826,3.79842,336.8,4.6136986301369864,317.0,4.342465753424658,1.4765,1.13762,5.34583,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,5.79418,2.03939,11.0,11.0,0.0,0.0,,65.054,267.45,55.4937,27.82,25.95,7.48951,68.6309,20.1594,0.144667,2.16878,3.59009,1.16293,9.49485,2.78898,3.40441,1.03615,0.256612,0.0753763,0.1812356412410736,,0.226392,0.284046,0.733999,3.52374,323.9,4.983076923076923,306.0,4.707692307692308,1.42345,1.34947,4.92745,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,5.22128,1.79688,10.0,10.0,0.0,0.0,,57.85,236.83,45.3227,23.67,22.05,6.9656,67.4892,20.0059,0.137471,2.61604,3.43042,1.12928,10.4996,3.11241,3.37347,1.08367,0.284969,0.0844736,0.20049552619457245,,0.211583,0.274463,0.749569,3.51256,291.1,5.01896551724138,264.0,4.551724137931035,1.38286,1.31153,4.22232,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
NYY,Yankees,5.24612,3.70941,13.0,13.0,0.0,0.0,,73.255,305.92,63.4927,34.65,32.31,10.228,81.6397,24.9322,0.182995,3.23166,3.96956,1.20708,10.0301,3.06313,3.27447,1.2566,0.266866,0.081499,0.18536709994077682,,0.228591,0.286541,0.725651,3.84693,333.40000000000003,4.567123287671233,315.0,4.315068493150685,1.37552,1.13762,5.32004,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,4.748,4.23885,12.0,16.0,0.0,0.2622,,68.2221,285.75,63.034,32.75,30.52,8.56597,71.4292,20.7243,0.252395,2.80122,4.02626,1.22773,9.42308,2.73399,3.44664,1.13004,0.249971,0.072526,0.17744483798742294,,0.240382,0.298898,0.710759,3.68015,298.70000000000005,4.39264705882353,293.0,4.3088235294117645,1.37187,0.975595,4.32965,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,4.5632,3.60568,12.0,12.0,0.0,0.0,,65.892,267.85,57.892,29.93,27.89,10.0739,65.0525,14.2416,0.208625,2.39942,3.80942,1.09473,8.88534,1.94522,4.56777,1.37597,0.242869,0.0531702,0.18969907611608505,,0.230454,0.271566,0.727271,3.87801,296.6000000000001,4.493939393939395,282.0,4.2727272727272725,1.31474,1.20083,4.5715,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,3.90888,4.4056,12.0,12.0,0.0,0.0,,67.584,283.66,62.6117,32.38,30.11,8.72725,66.2657,20.9411,0.243111,2.92042,4.00968,1.23628,8.82445,2.78867,3.16439,1.16219,0.23361,0.0738246,0.1597851812839508,,0.241001,0.291574,0.717362,3.88429,288.70000000000005,4.245588235294118,283.0,4.161764705882353,1.31309,1.12255,4.91585,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SFG,Giants,4.15204,4.32546,12.0,12.0,0.0,0.0,,70.464,300.22,64.6641,34.3,32.02,7.17124,67.2217,28.2492,0.229886,2.78312,4.08975,1.31859,8.58587,3.60812,2.3796,0.915945,0.223908,0.0940949,0.129813089966774,,0.240219,0.295146,0.707262,3.84363,303.9,4.341428571428571,300.0,4.285714285714286,1.31031,1.04556,5.4292,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
HOU,Astros,4.91254,3.55022,12.0,12.0,0.0,0.0,,70.164,292.59,60.0687,32.43,30.33,9.06048,75.6091,25.7157,0.21221,2.82905,3.89046,1.22263,9.69844,3.29858,2.94019,1.1622,0.258413,0.08789,0.1705230176448822,,0.227494,0.284365,0.729885,3.85138,316.3,4.518571428571429,298.0,4.257142857142857,1.29885,1.2549,5.32217,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYM,Mets,4.78505,3.59222,12.0,12.0,0.0,0.0,,69.012,291.6,61.3251,32.34,30.21,8.21499,71.8126,26.0025,0.184212,4.09229,3.93975,1.2654,9.36523,3.39104,2.76175,1.07133,0.246271,0.0891719,0.15709895640611649,,0.234508,0.292654,0.725175,3.88194,307.6,4.457971014492754,295.0,4.27536231884058,1.24263,1.18855,5.13974,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,4.43506,4.67919,13.0,13.0,0.0,0.0,,75.608,322.9,70.0098,39.7,37.05,10.507,80.0243,29.0814,0.191944,2.87935,4.41025,1.31059,9.52569,3.46171,2.75173,1.2507,0.24783,0.0900632,0.1577666848897934,,0.240634,0.296908,0.703842,4.06527,309.09999999999997,4.067105263157894,301.0,3.960526315789474,1.22182,0.822022,5.85439,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,4.40912,3.84667,12.0,12.0,0.0,0.0,,67.44,280.83,65.3521,34.04,31.77,9.75357,62.6043,16.1161,0.177876,2.47461,4.23977,1.20801,8.35467,2.15073,3.88457,1.30163,0.222926,0.0573875,0.1655384935438633,,0.249208,0.292806,0.699395,3.95791,275.79999999999995,4.116417910447761,277.0,4.134328358208955,1.22129,0.851636,4.95557,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,3.99639,5.10101,13.0,13.0,0.0,0.0,,74.945,313.65,64.0664,38.57,36.14,12.8714,86.257,25.332,0.214451,4.02442,4.33998,1.19285,10.3584,3.04207,3.40506,1.5457,0.27501,0.0807652,0.19424518197774887,,0.225353,0.276483,0.712097,4.21329,313.70000000000005,4.182666666666667,291.0,3.88,1.2131,0.858549,5.72017,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,5.18263,4.43375,14.0,14.0,0.0,0.0,,79.058,334.16,76.2432,43.47,40.67,12.9487,78.5859,24.2723,0.271816,1.91117,4.62989,1.27141,8.94626,2.76317,3.23768,1.47409,0.235175,0.0726368,0.16253777593374252,,0.247562,0.292432,0.692406,4.24213,307.1,3.887341772151899,306.0,3.8734177215189876,1.21108,0.713804,5.97309,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,3.85766,4.54683,12.0,12.0,0.0,0.0,,69.48,294.49,64.1489,36.33,33.81,10.4889,76.5445,23.5465,0.199929,3.35816,4.37953,1.26217,9.91509,3.05006,3.25078,1.35867,0.259922,0.0799569,0.1799652948975563,,0.239732,0.297199,0.70353,4.02823,294.20000000000005,4.26376811594203,288.0,4.173913043478261,1.19058,0.777844,5.34248,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,4.07469,5.14523,12.0,16.0,0.0,0.2842,,70.4389,294.42,60.7201,35.52,33.24,11.1489,78.7538,24.9662,0.285176,2.16986,4.24709,1.21646,10.0624,3.18994,3.15442,1.4245,0.267488,0.0847978,0.18269002437591553,,0.227174,0.279461,0.715866,4.08463,301.1,4.301428571428572,284.0,4.057142857142857,1.1819,0.797751,4.79415,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,4.64767,4.38625,13.0,13.0,0.0,0.0,,73.879,303.1,65.5792,34.8,32.51,11.4005,71.5271,18.7312,0.225174,3.0129,3.96039,1.1412,8.71349,2.28185,3.81861,1.38882,0.235985,0.0617988,0.17418647557497025,,0.233083,0.273039,0.724369,4.06008,318.70000000000005,4.306756756756758,305.0,4.121621621621622,1.17333,1.20318,5.4234,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,4.32382,4.88067,13.0,13.0,0.0,0.0,,76.752,325.44,67.4059,38.27,35.56,11.1026,83.379,31.376,0.161573,3.0479,4.16979,1.28703,9.77708,3.67918,2.65741,1.3019,0.256204,0.0964111,0.1597927063703537,,0.231623,0.28648,0.726972,4.16074,324.30000000000007,4.211688311688312,306.0,3.9740259740259742,1.14695,1.08835,5.97677,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,4.33099,3.80609,12.0,12.0,0.0,0.0,,65.532,272.84,58.6748,31.88,29.71,9.70381,62.2527,19.2399,0.165768,2.84213,4.0803,1.18896,8.54963,2.64236,3.23561,1.3327,0.228166,0.070517,0.15764868259429932,,0.23399,0.273885,0.715609,4.14336,270.0000000000001,4.090909090909093,258.0,3.909090909090909,1.12725,0.991608,4.58558,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,4.48694,4.68427,13.0,13.0,0.0,0.0,,76.011,325.59,69.2524,36.36,33.87,8.218,73.9537,33.1984,0.240842,4.12626,4.01034,1.34784,8.75641,3.93082,2.22763,0.973044,0.227138,0.101964,0.1251736879348755,,0.240239,0.296149,0.726707,4.04014,321.6,4.231578947368422,313.0,4.118421052631579,1.12512,1.23018,5.80201,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
DET,Tigers,4.11688,4.79781,13.0,13.0,0.0,0.0,,71.851,305.87,69.3897,35.98,33.29,7.88336,61.1843,25.3158,0.174897,3.65006,4.16988,1.31808,7.6639,3.17104,2.41684,0.987463,0.200034,0.0827665,0.11726713180541992,,0.250591,0.295936,0.701881,4.04004,290.0000000000001,4.0277777777777795,291.0,4.041666666666667,1.08439,0.96981,5.14123,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,4.34497,2.70031,10.0,10.0,0.0,0.0,,58.23,241.77,51.1546,25.57,23.68,6.37067,51.5525,19.2273,0.143635,2.3067,3.65997,1.20869,7.96792,2.97176,2.68121,0.984648,0.213229,0.0795272,0.13370217382907867,,0.232272,0.275911,0.729088,3.86842,263.80000000000007,4.548275862068967,253.0,4.362068965517241,1.07021,1.09446,4.34066,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
SDP,Padres,4.47558,4.4873,13.0,13.0,0.0,0.0,,73.151,310.81,67.573,37.54,34.95,9.99188,64.6111,26.9146,0.216847,3.33391,4.30001,1.29168,7.94931,3.31139,2.4006,1.22933,0.20788,0.0865951,0.12128470093011856,,0.240849,0.279576,0.707433,4.35709,280.40000000000003,3.8410958904109593,275.0,3.767123287671233,1.06149,0.831638,5.40221,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,3.633,4.62738,12.0,12.0,0.0,0.0,,66.672,280.09,60.2681,33.71,31.41,9.82038,66.9622,22.7442,0.197611,2.61155,4.24001,1.24508,9.03917,3.07021,2.94415,1.32565,0.239074,0.081203,0.1578708216547966,,0.236592,0.283491,0.711805,4.15441,272.79999999999995,4.071641791044775,261.0,3.8955223880597014,1.05067,0.851636,4.82464,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
DET,Tigers,3.67549,4.5127,12.0,12.0,0.0,0.0,,65.688,275.16,62.8591,34.04,31.53,9.92777,59.8335,17.4356,0.192165,2.87279,4.31997,1.22237,8.19787,2.38888,3.43168,1.36022,0.21745,0.0633654,0.1540844514966011,,0.24665,0.285976,0.696651,4.17788,261.6000000000001,3.9636363636363647,260.0,3.9393939393939394,1.04999,0.787666,4.67924,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
WSN,Nationals,2.9253,5.31274,12.0,12.0,0.0,0.0,,65.244,278.99,63.2186,33.87,31.53,8.23121,61.9362,22.5703,0.182685,3.96935,4.34937,1.31489,8.54371,3.11343,2.74415,1.13544,0.222001,0.0808999,0.14110158383846283,,0.25042,0.301659,0.699101,4.06918,261.8,4.027692307692308,264.0,4.061538461538461,1.04618,0.724028,4.61193,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,4.9328,3.3585,12.0,12.0,0.0,0.0,,68.316,291.48,63.0417,34.33,32.11,8.86903,65.5646,27.1401,0.2111,2.98925,4.2302,1.32007,8.63752,3.57546,2.41578,1.16841,0.224937,0.0931115,0.13182523846626282,,0.241215,0.289822,0.718211,4.19872,270.70000000000005,3.980882352941177,265.0,3.8970588235294117,1.01711,0.91594,5.10212,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,4.91132,4.19386,13.0,13.0,0.0,0.0,,75.712,321.95,68.1509,39.82,37.27,12.079,75.2139,29.3612,0.192267,3.39685,4.43034,1.28794,8.94079,3.49021,2.56167,1.43585,0.23362,0.0911981,0.1424216330051422,,0.23566,0.277723,0.71577,4.49254,291.99999999999994,3.842105263157894,278.0,3.6578947368421053,1.00579,0.822022,5.87818,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
MIN,Twins,4.33245,4.1698,12.0,12.0,0.0,0.0,,71.448,305.03,66.4192,38.54,35.96,11.5807,74.891,27.1425,0.169743,2.31037,4.52973,1.30951,9.43369,3.41903,2.75917,1.45878,0.24552,0.0889832,0.15653681010007858,,0.241019,0.289989,0.711347,4.35481,269.19999999999993,3.791549295774647,262.0,3.6901408450704225,0.994714,0.606996,5.71991,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BOS,Red Sox,3.94664,4.61402,13.0,13.0,0.0,0.0,,66.547,278.92,63.8491,34.83,32.31,10.5942,62.7254,18.4559,0.163666,2.28921,4.36969,1.23679,8.48315,2.49603,3.39866,1.43279,0.224887,0.0661692,0.15871736407279968,,0.247309,0.288089,0.703614,4.22703,260.0999999999999,3.8820895522388046,258.0,3.8507462686567164,0.988936,0.750907,4.29753,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
KCR,Royals,4.25217,4.12807,12.0,12.0,0.0,0.0,,69.48,294.16,67.6784,37.24,34.74,10.292,54.8356,20.6418,0.211525,2.36939,4.5,1.27116,7.10305,2.67381,2.65653,1.33316,0.186414,0.070172,0.11624212563037872,,0.249599,0.278546,0.6911,4.44816,251.8,3.6492753623188405,256.0,3.710144927536232,0.988244,0.678375,5.37601,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,4.0806,5.17986,13.0,13.0,0.0,0.0,,78.195,331.11,76.1182,42.04,39.27,10.3179,56.9464,24.5777,0.210241,3.17682,4.51985,1.28775,6.55436,2.82882,2.317,1.18756,0.171986,0.0742282,0.09775830060243607,,0.250921,0.278707,0.680062,4.43104,286.6,3.6743589743589746,290.0,3.717948717948718,0.983315,0.749795,6.32873,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
MIA,Marlins,3.21537,4.25491,11.0,11.0,0.0,0.0,,59.29,246.64,48.5843,29.98,28.06,9.40862,64.1891,21.8817,0.171564,2.34016,4.2594,1.1885,9.74367,3.32156,2.93347,1.42819,0.260254,0.0887191,0.17153532803058624,,0.218437,0.263241,0.706637,4.23066,254.50000000000003,4.313559322033899,234.0,3.9661016949152543,0.97774,0.7439,4.11641,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,3.63853,4.47857,12.0,12.0,0.0,0.0,,64.536,272.91,57.9911,33.6,31.26,10.9981,73.8092,22.4373,0.182608,2.951,4.35943,1.24626,10.2932,3.12904,3.28958,1.53376,0.270452,0.082215,0.1882375031709671,,0.234287,0.288807,0.720092,4.21562,267.9,4.121538461538461,255.0,3.923076923076923,0.976873,0.724028,4.49402,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,3.57827,4.64846,12.0,12.0,0.0,0.0,,66.48,285.24,62.7032,36.44,33.98,10.9003,73.8603,24.2354,0.227002,3.33943,4.60018,1.30774,9.99914,3.28097,3.04762,1.47567,0.258941,0.084965,0.17397607117891312,,0.243352,0.299605,0.704518,4.26121,256.30000000000007,3.883333333333334,254.0,3.8484848484848486,0.969505,0.588803,4.8925,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,2.87063,3.99841,10.0,10.0,0.0,0.3092,,55.17,231.71,51.0123,28.38,26.42,8.5581,60.1561,17.2556,0.177656,2.24332,4.30995,1.23741,9.81339,2.81494,3.48618,1.3961,0.259618,0.0744707,0.18514738976955414,,0.240385,0.295854,0.708657,4.00351,226.70000000000002,4.121818181818182,221.0,4.0181818181818185,0.910382,0.690035,3.97034,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,4.48528,3.57858,12.0,12.0,0.0,0.0,,65.46,279.76,65.5404,36.22,33.68,9.51688,53.399,21.4941,0.206549,2.15255,4.63061,1.32958,7.34175,2.95519,2.48436,1.30846,0.190874,0.0768304,0.11404384672641754,,0.255904,0.289981,0.689376,4.44959,223.4,3.436923076923077,232.0,3.5692307692307694,0.901029,0.526432,4.72699,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,3.68023,3.74446,10.0,15.0,0.0,0.2622,,55.9177,237.86,52.5046,29.02,27.0,8.10023,58.0945,19.4206,0.308017,2.46215,4.34567,1.28627,9.35036,3.12576,2.99139,1.30374,0.244238,0.0816472,0.16259101033210754,,0.243103,0.296459,0.708183,4.08671,231.2000000000001,4.128571428571431,229.0,4.089285714285714,0.894752,0.602139,3.2314,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
LAD,Dodgers,3.51742,1.38,7.0,7.0,0.0,0.0,,40.593,169.73,33.1247,18.61,17.32,5.05701,49.8898,16.8189,0.131665,1.07384,3.84007,1.23035,11.0612,3.72898,2.96629,1.1212,0.293936,0.0990923,0.19484400004148483,,0.218159,0.289685,0.731004,3.5912,202.10000000000002,4.929268292682927,186.0,4.536585365853658,0.89139,0.707844,3.03916,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
STL,Cardinals,3.34096,6.40403,13.0,21.0,0.0,0.2994,,69.632,299.39,67.0937,38.75,36.24,9.52898,63.5347,25.679,0.4738,3.9764,4.68405,1.33233,8.21192,3.31904,2.47419,1.23163,0.212214,0.0857711,0.12644275277853012,,0.24874,0.292696,0.680112,4.33919,258.8,3.6971428571428575,258.0,3.6857142857142855,0.879504,0.465405,3.48394,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
CLE,Guardians,3.89695,5.07552,13.0,13.0,0.0,0.0,,72.917,307.37,69.7387,39.13,36.3,12.324,61.4386,21.652,0.18168,2.95899,4.48044,1.25335,7.58325,2.67246,2.83755,1.52113,0.199885,0.0704428,0.12944213300943375,,0.246637,0.274716,0.70492,4.63195,257.6,3.5287671232876714,256.0,3.506849315068493,0.84994,0.731998,5.41681,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
