Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,4.27991,2.61037,10.0,10.0,0.0,0.0,,56.53,231.31,49.4542,26.68,24.87,8.85578,61.7314,13.9352,0.186421,1.88104,3.95949,1.12134,9.8281,2.2186,4.42987,1.40991,0.266877,0.0602449,0.20663244649767876,,0.229493,0.28017,0.719915,3.78903,259.69999999999993,4.556140350877191,244.0,4.280701754385965,1.13595,0.899158,4.1207,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,4.68808,2.39757,10.0,10.0,0.0,0.0,,58.93,245.43,50.0296,26.72,25.01,7.16531,62.0552,21.8494,0.183441,2.43044,3.81962,1.21974,9.47729,3.33691,2.84014,1.09431,0.252843,0.0890248,0.16381804645061493,,0.226225,0.282133,0.730166,3.8078,272.5,4.61864406779661,256.0,4.338983050847458,1.1132,1.03074,4.49726,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,4.91996,1.47082,9.0,9.0,0.0,0.0,,53.046,218.24,45.6579,22.81,21.28,6.05821,53.1993,16.2665,0.139583,1.73052,3.61045,1.16737,9.026,2.75984,3.27048,1.02786,0.243765,0.0745349,0.16923007369041443,,0.228012,0.280877,0.731891,3.59389,250.80000000000004,4.732075471698114,239.0,4.509433962264151,1.11139,1.06063,4.00506,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,3.42137,2.77893,9.0,9.0,0.0,0.0,,50.274,203.06,40.8814,21.91,20.5,7.38606,55.9445,13.2482,0.19204,1.2919,3.66989,1.07669,10.0151,2.37167,4.22281,1.32225,0.275507,0.0652427,0.21026445925235748,,0.216855,0.267558,0.73579,3.64914,247.29999999999998,4.946,229.0,4.58,1.07867,0.967296,3.54505,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,4.23015,1.34381,8.0,8.0,0.0,0.0,,46.088,191.84,37.4096,20.34,18.95,5.30093,56.7173,18.4405,0.158381,1.20723,3.70053,1.21181,11.0757,3.60104,3.07569,1.03516,0.295649,0.0961245,0.1995244026184082,,0.217255,0.291436,0.733243,3.41006,239.70000000000005,5.210869565217393,222.0,4.826086956521739,1.07516,0.91618,3.39542,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,3.90968,3.09038,10.0,10.0,0.0,0.0,,58.0,242.35,53.3556,28.92,27.0,7.86212,56.2171,17.7408,0.213698,1.3681,4.18966,1.2258,8.72334,2.75289,3.1688,1.21998,0.231966,0.0732034,0.1587630957365036,,0.239004,0.285831,0.701894,3.90923,248.00000000000006,4.275862068965518,241.0,4.155172413793103,1.07445,0.757112,4.42487,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
TEX,Rangers,3.65887,3.34027,10.0,10.0,0.0,0.0,,57.86,245.2,52.3443,28.77,26.81,7.54542,62.6811,21.4247,0.152168,2.34074,4.17024,1.27496,9.74992,3.33257,2.92565,1.17367,0.255633,0.0873764,0.16825631260871887,,0.236387,0.296273,0.711948,3.85804,252.60000000000008,4.355172413793105,243.0,4.189655172413793,1.05741,0.757112,4.39635,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,4.04687,2.17241,9.0,9.0,0.0,0.0,,50.76,208.99,43.1606,20.99,19.51,5.16045,46.029,16.3311,0.139268,2.03906,3.45922,1.17202,8.16117,2.89559,2.81848,0.914974,0.220245,0.0781431,0.14210181683301926,,0.226422,0.272539,0.736634,3.6909,242.10000000000002,4.747058823529412,228.0,4.470588235294118,1.04057,1.14397,3.5839,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,3.92347,2.29788,9.0,9.0,0.0,0.0,,50.985,211.19,43.2287,22.88,21.36,6.61115,55.9514,16.5482,0.116949,2.39187,3.77052,1.17244,9.87669,2.92112,3.38112,1.16702,0.264934,0.0783568,0.18657727539539337,,0.224857,0.282352,0.730323,3.70248,234.50000000000006,4.598039215686276,219.0,4.294117647058823,1.03624,0.926808,3.68722,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4.11163,2.72904,10.0,10.0,0.0,0.0,,56.05,233.62,54.6372,28.17,26.28,7.81509,51.6418,13.3528,0.149787,2.17244,4.2198,1.21302,8.29217,2.14407,3.86749,1.25488,0.22105,0.0571561,0.1638944037258625,,0.25052,0.295151,0.697998,3.89802,232.0000000000001,4.142857142857145,235.0,4.196428571428571,1.03316,0.731,4.09941,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,3.73793,3.33239,10.0,10.0,0.0,0.0,,58.75,246.23,50.0274,27.78,25.85,8.22503,66.7854,22.3108,0.132666,2.36818,3.96,1.23129,10.231,3.41782,2.99342,1.26,0.271232,0.0906094,0.1806223765015602,,0.225805,0.285261,0.732586,3.90382,270.20000000000005,4.579661016949153,253.0,4.288135593220339,1.02343,0.925301,4.49918,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYM,Mets,4.14275,2.12036,9.0,9.0,0.0,0.0,,51.606,216.6,44.7402,23.24,21.67,5.89111,54.9537,18.951,0.138821,3.09263,3.77921,1.23418,9.58384,3.30503,2.89977,1.0274,0.253711,0.0874933,0.1662173867225647,,0.22996,0.290544,0.729592,3.7329,238.0,4.576923076923077,226.0,4.346153846153846,1.01467,0.993479,3.79519,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,3.84449,2.27252,9.0,9.0,0.0,0.0,,49.68,202.49,44.2254,22.33,20.81,7.02424,47.8535,10.9801,0.155806,1.88,3.76993,1.11122,8.66911,1.98915,4.35819,1.27251,0.236325,0.0542255,0.1820996068418026,,0.23322,0.276071,0.724584,3.78534,226.49999999999997,4.529999999999999,216.0,4.32,1.01211,0.967296,3.46474,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIN,Twins,3.46487,2.81021,9.0,9.0,0.0,0.0,,51.813,213.03,45.8233,25.69,24.06,8.78192,55.2668,12.5921,0.126643,2.30433,4.17926,1.12743,9.59993,2.18727,4.389,1.52543,0.259432,0.0591096,0.20032233372330666,,0.231275,0.276253,0.70956,4.02976,219.50000000000003,4.221153846153847,208.0,4.0,0.980726,0.678789,3.91431,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,3.18818,2.99975,9.0,9.0,0.0,0.0,,50.166,209.96,46.5653,23.74,22.13,6.2364,47.1404,14.876,0.183599,2.19789,3.97022,1.22476,8.45719,2.66882,3.16889,1.11884,0.224521,0.0708516,0.15366925299167633,,0.241413,0.289076,0.715254,3.85492,217.0,4.34,215.0,4.3,0.972268,0.755754,3.58951,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,3.42789,2.56753,9.0,9.0,0.0,0.0,,48.033,201.68,45.289,23.48,21.88,6.00046,48.0851,14.2202,0.129006,2.06149,4.09968,1.23892,9.00976,2.66445,3.38147,1.12431,0.238423,0.0705086,0.1679142564535141,,0.244279,0.299198,0.704954,3.7359,212.40000000000003,4.425000000000001,210.0,4.375,0.956246,0.72962,3.25311,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,3.32899,3.67737,10.0,10.0,0.0,0.0,,57.42,244.26,50.9279,26.1,24.31,5.88119,57.538,24.5685,0.18209,3.20128,3.81034,1.31481,9.0185,3.85086,2.34194,0.921816,0.23556,0.100583,0.1349770650267601,,0.235243,0.294286,0.73438,3.87544,247.39999999999995,4.340350877192981,239.0,4.192982456140351,0.938595,1.00457,4.2375,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
LAA,Angels,2.76217,3.5051,9.0,9.0,0.0,0.0,,51.264,215.85,46.461,25.98,24.15,7.84798,58.5622,16.6308,0.156628,2.52165,4.23982,1.23072,10.2813,2.91973,3.52132,1.37781,0.27131,0.0770479,0.19426196813583374,,0.236205,0.296368,0.712255,3.9234,217.4,4.262745098039216,209.0,4.098039215686274,0.914381,0.614844,3.83329,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,3.44979,3.38198,9.0,11.0,0.0,0.2091,,51.7938,216.5,44.415,25.54,23.92,7.58304,57.1909,18.8498,0.21642,1.57385,4.15648,1.22147,9.93783,3.27545,3.03404,1.31767,0.264161,0.0870659,0.17709527909755707,,0.226519,0.280512,0.71654,3.97504,222.99999999999997,4.288461538461538,207.0,3.980769230769231,0.913112,0.656643,3.56698,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
DET,Tigers,3.62409,3.19705,10.0,10.0,0.0,0.0,,55.1,233.27,51.9257,26.3,24.37,5.44311,47.1084,19.2239,0.143675,3.03704,3.98058,1.29128,7.69466,3.14003,2.45051,0.889074,0.201948,0.0824107,0.11953742057085037,,0.246083,0.293344,0.705968,3.88348,238.3,4.332727272727273,238.0,4.327272727272727,0.911163,0.873015,3.88157,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SFG,Giants,2.99088,3.32705,9.0,9.0,0.0,0.0,,52.182,223.05,48.7612,25.7,24.0,5.19277,47.5199,20.9774,0.189397,2.12187,4.13936,1.33645,8.19592,3.61805,2.26529,0.895614,0.213046,0.0940481,0.11899790167808533,,0.243866,0.295905,0.704971,3.89751,222.9,4.286538461538462,222.0,4.269230769230769,0.909032,0.678789,3.96884,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
MIN,Twins,3.86454,3.23667,10.0,10.0,0.0,0.0,,59.7,254.28,54.9323,31.41,29.32,9.14386,62.9064,22.7406,0.150631,1.91987,4.4201,1.30105,9.48338,3.42824,2.76625,1.37847,0.24739,0.0894315,0.15795879065990448,,0.239232,0.290592,0.713147,4.22009,241.3,4.0216666666666665,234.0,3.9,0.903256,0.681752,4.76825,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CIN,Reds,3.15754,3.11545,9.0,9.0,0.0,0.0,,51.633,215.49,44.3148,25.86,24.27,8.32479,57.4601,16.8439,0.167391,2.6801,4.23043,1.18449,10.0157,2.93602,3.41132,1.45107,0.266648,0.0781657,0.18848270177841187,,0.226135,0.276461,0.713048,4.10183,225.99999999999997,4.346153846153846,210.0,4.038461538461538,0.892284,0.678789,3.8941,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
KCR,Royals,3.98638,3.008,10.0,10.0,0.0,0.0,,58.09,244.29,54.809,29.84,27.88,8.23575,45.9346,17.1977,0.196472,2.06147,4.3195,1.23957,7.11674,2.66447,2.67098,1.27598,0.188033,0.0703987,0.11763440817594528,,0.243562,0.27258,0.697239,4.35337,222.80000000000007,3.841379310344829,221.0,3.810344827586207,0.87997,0.655661,4.47049,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYM,Mets,3.59657,2.24016,9.0,9.0,0.0,0.0,,46.395,193.81,40.4149,22.22,20.72,6.75986,50.1647,15.3263,0.133753,2.10363,4.0194,1.20145,9.73127,2.97309,3.27312,1.31132,0.258835,0.0790788,0.17975573241710663,,0.229135,0.281737,0.724353,3.95584,199.30000000000007,4.332608695652175,188.0,4.086956521739131,0.877058,0.703486,2.9571,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
DET,Tigers,3.14465,2.9428,9.0,9.0,0.0,0.0,,48.87,203.42,45.743,24.22,22.48,6.68644,43.6556,12.6368,0.146523,2.1638,4.13996,1.19459,8.0397,2.32721,3.45465,1.23139,0.214608,0.0621215,0.1524866744875908,,0.242515,0.282451,0.696871,3.9978,199.9,4.079591836734694,197.0,4.020408163265306,0.875818,0.690935,3.40419,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
TEX,Rangers,3.38749,2.85005,9.0,9.0,0.0,0.0,,50.913,208.24,44.9024,23.26,21.67,7.43672,49.7913,12.6257,0.151163,2.08658,3.83065,1.12993,8.80171,2.23188,3.94364,1.31461,0.239105,0.0606306,0.17847460135817528,,0.23202,0.274877,0.727303,3.90701,229.30000000000007,4.49607843137255,219.0,4.294117647058823,0.874259,0.926808,3.68752,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,4.25949,2.61865,10.0,10.0,0.0,0.0,,56.58,240.96,52.501,28.09,26.28,6.98599,52.0273,21.7866,0.166924,2.51081,4.18028,1.31297,8.27582,3.46553,2.38804,1.11124,0.215917,0.0904159,0.12550079077482224,,0.242317,0.288711,0.716162,4.15152,226.89999999999992,3.9807017543859633,223.0,3.912280701754386,0.870231,0.79536,4.18045,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
WSN,Nationals,2.88697,3.22143,9.0,9.0,0.0,0.0,,48.798,207.06,46.072,24.21,22.56,5.90716,47.5244,16.3825,0.140889,2.93144,4.16083,1.27986,8.76511,3.02149,2.90092,1.08948,0.22952,0.0791196,0.15040043741464615,,0.245395,0.299036,0.70582,3.91043,208.20000000000002,4.2489795918367355,206.0,4.204081632653061,0.852866,0.690935,3.39611,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,3.41107,3.15532,10.0,10.0,0.0,0.0,,51.65,215.98,49.3118,26.21,24.33,7.48946,47.8707,14.0982,0.120766,1.83943,4.2395,1.22769,8.34146,2.45661,3.39552,1.30504,0.221644,0.0652755,0.15636855363845825,,0.246507,0.289064,0.702885,4.05427,219.30000000000004,4.217307692307693,217.0,4.173076923076923,0.845262,0.678779,3.35394,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,3.45259,2.69188,9.0,9.0,0.0,0.0,,49.833,206.79,44.3939,23.6,21.98,6.97554,44.4385,14.2402,0.133167,2.31624,3.96966,1.17661,8.02574,2.57182,3.12065,1.25981,0.214897,0.0688629,0.146033875644207,,0.233365,0.269547,0.716908,4.1301,209.49999999999997,4.1899999999999995,199.0,3.98,0.844148,0.755754,3.53274,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,4.22849,2.7594,10.0,10.0,0.0,0.0,,58.28,249.22,56.0258,31.12,29.08,7.96297,52.2702,20.923,0.151235,2.70354,4.49073,1.32033,8.07192,3.23107,2.49822,1.2297,0.209735,0.0839538,0.1257813796401024,,0.248348,0.290655,0.696479,4.29582,217.20000000000007,3.744827586206898,218.0,3.7586206896551726,0.830573,0.555738,4.54246,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
SDP,Padres,3.49403,3.42472,10.0,10.0,0.0,0.0,,56.68,241.04,52.1479,29.08,27.08,7.79467,50.7472,21.2672,0.172289,2.60747,4.29993,1.29526,8.05795,3.37694,2.38617,1.23769,0.210534,0.0882312,0.12230311334133148,,0.24013,0.279614,0.709333,4.35793,218.2,3.8280701754385964,211.0,3.7017543859649122,0.801858,0.693143,4.22545,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,3.16088,3.9662,10.0,10.0,0.0,0.0,,60.14,254.02,58.0103,31.8,29.74,7.87949,45.019,18.6371,0.156422,2.54063,4.45062,1.27448,6.73713,2.78906,2.41556,1.17917,0.177226,0.0733687,0.10385745018720627,,0.24914,0.278591,0.683482,4.35969,218.8,3.646666666666667,220.0,3.6666666666666665,0.801784,0.581809,4.85025,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,2.83509,2.40265,8.0,8.0,0.0,0.0,,41.064,169.88,35.0552,19.19,17.89,5.96048,42.9598,13.0652,0.145349,1.36158,3.92095,1.17184,9.41551,2.8635,3.28811,1.30636,0.252883,0.0769085,0.17597486823797226,,0.225503,0.273105,0.727338,3.94576,182.60000000000002,4.453658536585366,171.0,4.170731707317073,0.790178,0.690651,2.5799,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
NYY,Yankees,3.86121,2.76767,10.0,10.0,0.0,0.0,,53.17,220.96,47.9284,26.68,24.99,8.90808,52.4341,15.3373,0.153899,1.82849,4.23002,1.18988,8.87544,2.59611,3.41874,1.50786,0.237301,0.0694119,0.16788951307535172,,0.23518,0.273919,0.72027,4.27139,209.70000000000005,3.9566037735849067,201.0,3.792452830188679,0.786707,0.640942,3.61075,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,2.39569,3.07846,8.0,8.0,0.0,0.0,,43.824,182.26,35.8247,21.76,20.4,6.47188,46.9193,16.158,0.122493,1.87933,4.18949,1.18617,9.63568,3.31831,2.90379,1.32911,0.257431,0.0886533,0.16877741366624832,,0.218147,0.264842,0.70413,4.11048,198.20000000000002,4.504545454545455,182.0,4.136363636363637,0.778895,0.574356,3.10073,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
STL,Cardinals,2.57021,4.39849,9.0,12.0,0.0,0.2209,,52.6453,226.15,50.3288,28.71,26.8,6.82492,49.4756,19.6136,0.30444,3.01804,4.5816,1.32856,8.45813,3.35305,2.52252,1.16676,0.218774,0.0867283,0.13204529136419296,,0.247294,0.295507,0.682797,4.19256,205.10000000000002,3.8698113207547173,203.0,3.830188679245283,0.749375,0.407487,3.6147,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
BAL,Orioles,3.54627,2.48018,9.0,9.0,0.0,0.0,,48.924,207.53,48.6179,26.14,24.3,6.72475,38.7977,14.9163,0.159508,1.56771,4.4702,1.29863,7.13718,2.74398,2.60103,1.23708,0.18695,0.0718753,0.11507446318864822,,0.254483,0.287879,0.690955,4.3088,176.1,3.593877551020408,181.0,3.693877551020408,0.746663,0.488267,3.48256,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SEA,Mariners,4.09311,2.74577,9.0,13.0,0.0,0.2086,,52.0582,216.79,46.5078,26.18,24.46,8.42583,52.469,15.896,0.287114,1.91872,4.22873,1.19873,9.07102,2.74816,3.30077,1.45669,0.242027,0.0733244,0.1687023639678955,,0.233737,0.275796,0.715777,4.2121,214.2,4.119230769230769,206.0,3.9615384615384617,0.740284,0.636308,3.23811,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
PIT,Pirates,2.9853,2.50763,8.0,10.0,0.0,0.1875,,38.0215,160.12,34.5653,18.52,17.24,5.02445,40.1342,12.6147,0.183163,1.70286,4.08085,1.24088,9.50009,2.986,3.18155,1.18933,0.25065,0.0787826,0.17186791449785233,,0.23707,0.293519,0.713898,3.83364,163.7,4.307894736842105,160.0,4.2105263157894735,0.726236,0.477917,1.73237,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,3.34765,3.55726,10.0,10.0,0.0,0.0,,56.45,237.71,54.0177,29.71,27.6,8.81616,46.4583,16.3282,0.152988,2.42686,4.40035,1.24616,7.40699,2.60326,2.84528,1.40559,0.195441,0.0686896,0.12675154209136963,,0.246707,0.276157,0.700579,4.47818,201.30000000000004,3.594642857142858,201.0,3.5892857142857144,0.721285,0.529668,4.20952,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,3.80192,3.07448,10.0,10.0,0.0,0.0,,56.18,229.86,48.889,27.78,25.84,10.7393,53.6746,14.2562,0.140946,1.54317,4.13955,1.12398,8.59864,2.28383,3.76501,1.72043,0.23351,0.0620211,0.17148903757333755,,0.228389,0.254932,0.735087,4.51509,211.70000000000007,3.7803571428571443,197.0,3.517857142857143,0.720858,0.731,4.10295,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
