Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,7.96353,8.62411,23.0,32.0,0.0,0.604,,116.604,488.61,104.433,53.73,50.15,13.5296,120.859,39.8982,0.72863,3.96845,3.87081,1.23779,9.32848,3.07953,3.02919,1.04428,0.247353,0.0816565,0.1656968966126442,,0.234816,0.292902,0.722556,3.69915,537.2000000000002,4.591452991452993,517.0,4.418803418803419,2.27823,1.82047,5.70864,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,9.31526,8.5191,26.0,26.0,0.0,0.0,,144.482,589.74,125.083,68.77,64.05,25.528,146.026,35.0908,0.364321,3.8712,3.98977,1.10861,9.09616,2.18586,4.16136,1.59018,0.24761,0.0595022,0.18810797110199928,,0.227102,0.262523,0.734553,4.21969,595.8000000000002,4.137500000000001,557.0,3.8680555555555554,2.2735,2.08184,10.3065,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,9.28322,9.74593,28.0,28.0,0.0,0.0,,153.02,641.65,146.183,78.25,72.77,22.4233,140.404,43.7312,0.389297,5.54121,4.28003,1.2411,8.25799,2.57209,3.21062,1.31885,0.218817,0.0681542,0.15066303312778473,,0.246773,0.288114,0.704409,4.17103,612.0,4.0,609.0,3.980392156862745,2.25929,1.72936,10.8492,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,9.25292,8.62755,26.0,26.0,0.0,0.0,,145.834,618.96,138.632,74.19,69.35,18.0134,125.207,51.2963,0.631198,5.16359,4.27987,1.30236,7.727,3.1657,2.44085,1.11168,0.202285,0.0828749,0.119410440325737,,0.246457,0.287681,0.702682,4.18524,579.6000000000001,3.9698630136986313,578.0,3.958904109589041,2.23792,1.69413,10.7125,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,9.06938,10.2425,27.0,27.0,0.0,0.0,,162.864,684.31,155.103,81.56,76.0,19.3345,120.095,50.6426,0.475347,6.24846,4.19982,1.2633,6.63653,2.79855,2.37142,1.06844,0.175497,0.0740053,0.10149212181568146,,0.247208,0.27822,0.695027,4.25161,638.5,3.9171779141104293,637.0,3.9079754601226995,2.23323,1.95429,13.0213,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,8.39346,7.86818,25.0,25.0,0.0,0.0,,125.9,531.44,111.125,58.11,54.42,14.3489,128.633,49.0152,0.374961,5.63609,3.89023,1.27197,9.19538,3.50387,2.62435,1.02573,0.242046,0.0922309,0.1498154103755951,,0.233071,0.289918,0.728519,3.87559,564.6,4.480952380952381,541.0,4.2936507936507935,2.20017,2.07048,7.63129,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,8.30825,9.23553,26.0,26.0,0.0,0.0,,139.75,590.2,132.489,71.36,66.77,18.6776,113.559,44.1629,0.423212,4.72556,4.30004,1.26406,7.31328,2.84412,2.57136,1.20285,0.192408,0.0748271,0.11758061498403549,,0.244756,0.278217,0.699599,4.2969,540.0999999999999,3.857857142857142,534.0,3.8142857142857145,2.17439,1.62032,9.68741,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,7.67301,8.26882,23.0,23.0,0.0,0.0,,129.927,544.36,119.622,63.23,58.9,17.5103,126.288,42.9418,0.478805,3.21448,4.07998,1.25119,8.74794,2.97456,2.94092,1.21293,0.231994,0.0788849,0.15310904383659363,,0.240106,0.288121,0.719552,4.0089,542.6,4.173846153846154,530.0,4.076923076923077,2.0945,1.80576,9.5262,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,7.04947,8.08095,20.0,40.0,0.0,0.5979,,113.826,480.25,107.505,54.18,50.67,11.4595,107.23,37.2235,0.791569,4.60081,4.00638,1.27149,8.47849,2.94319,2.88071,0.906078,0.22328,0.0775086,0.14577118307352066,,0.245207,0.30039,0.703643,3.66213,519.5,4.557017543859649,519.0,4.552631578947368,2.09069,1.52154,5.04786,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,7.93242,9.22612,25.0,25.0,0.0,0.0,,138.575,584.84,129.88,70.36,65.44,19.5563,134.849,41.4236,0.455143,10.2423,4.25012,1.23618,8.75799,2.69033,3.25536,1.27012,0.230574,0.070829,0.15974468737840652,,0.243599,0.29127,0.701364,4.14204,561.6000000000001,4.0402877697841735,552.0,3.971223021582734,2.0751,1.65902,10.0017,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,7.44664,9.08914,24.0,24.0,0.0,0.0,,133.656,557.69,113.287,66.49,62.08,19.8199,135.503,48.1047,0.420751,4.88295,4.18028,1.20752,9.12434,3.23923,2.81683,1.33461,0.242971,0.0862571,0.15671409666538239,,0.224463,0.267523,0.710109,4.22462,564.8,4.214925373134328,523.0,3.9029850746268657,2.07025,1.75146,9.66894,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ARI,Diamondbacks,8.12201,8.3486,24.0,24.0,0.0,0.0,,133.992,565.78,130.958,70.21,65.8,18.5855,114.526,38.6053,0.539469,4.26995,4.41967,1.26548,7.69252,2.59305,2.9666,1.24835,0.202422,0.0682337,0.13418808579444885,,0.250444,0.288289,0.692148,4.18881,518.2999999999998,3.8679104477611927,524.0,3.91044776119403,2.01637,1.34418,9.86035,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
CLE,Guardians,6.9441,8.43105,23.0,23.0,0.0,0.0,,120.428,511.26,115.43,59.86,55.93,14.8066,112.104,39.8446,0.353877,5.71986,4.17984,1.28936,8.37792,2.97773,2.81353,1.10655,0.21927,0.0779342,0.1413358971476555,,0.247866,0.297012,0.709163,4.00678,490.5,4.0875,491.0,4.091666666666667,2.00141,1.47641,7.96033,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,8.16943,11.1151,28.0,28.0,0.0,0.0,,157.556,686.36,169.001,93.76,87.71,20.2121,123.507,52.2423,0.420888,8.47396,5.01022,1.40422,7.05506,2.98421,2.36413,1.15456,0.179946,0.076115,0.10383053123950958,,0.270124,0.308739,0.660719,4.39114,551.8000000000001,3.4924050632911396,598.0,3.7848101265822787,1.98983,0.467634,12.0985,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,8.71058,8.44671,25.0,25.0,0.0,0.0,,139.325,588.61,119.69,69.4,65.02,17.2309,136.652,57.9932,0.380868,6.78485,4.20011,1.27532,8.8273,3.7462,2.35634,1.11307,0.23216,0.0985257,0.1336340606212616,,0.22849,0.276955,0.705153,4.17611,586.5000000000001,4.2194244604316555,553.0,3.9784172661870505,1.96034,1.76149,10.1005,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
BAL,Orioles,9.1701,8.66223,26.0,26.0,0.0,0.0,,145.132,617.22,132.012,74.26,69.5,19.759,135.43,56.0312,0.3818,7.40486,4.30987,1.29567,8.39835,3.47464,2.41704,1.2253,0.219419,0.09078,0.12863930314779282,,0.238383,0.281623,0.709458,4.35,564.8,3.895172413793103,546.0,3.7655172413793103,1.95521,1.63097,10.611,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CLE,Guardians,6.8931,7.95594,19.0,45.0,0.0,0.6122,,115.724,488.78,96.4403,52.3,48.8,13.045,129.282,51.2832,0.978633,3.95098,3.79524,1.27652,10.0544,3.98836,2.52094,1.01453,0.264499,0.104921,0.1595783680677414,,0.222445,0.286366,0.737086,3.79813,545.9000000000001,4.706034482758621,508.0,4.379310344827586,1.94683,1.79859,4.74238,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
SFG,Giants,7.2574,8.47041,23.0,23.0,0.0,0.0,,126.546,539.1,122.88,64.23,60.04,14.7552,104.577,44.1455,0.412893,4.25924,4.27007,1.31988,7.43757,3.13964,2.36892,1.0494,0.193985,0.0818873,0.11209750175476074,,0.250421,0.291158,0.702308,4.14566,501.50000000000017,3.9488188976377967,506.0,3.984251968503937,1.91519,1.51139,9.05155,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
CHC,Cubs,6.13688,4.96757,16.0,16.0,0.0,0.0,,90.528,373.46,82.7284,39.54,36.61,9.36356,78.3125,24.1007,0.230307,3.18422,3.63965,1.18007,7.78558,2.39601,3.24939,0.930895,0.209695,0.0645334,0.14516106992959976,,0.238978,0.283811,0.717979,3.65383,421.8999999999999,4.636263736263736,413.0,4.538461538461538,1.89566,1.69848,6.48753,605.5,17,NL,Justin Steele,657006,17312,17312
