Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,10.0196,8.25522,26.0,26.0,0.0,0.0,,150.826,629.48,140.188,68.73,63.85,16.4147,127.824,45.9641,0.578923,4.90944,3.81002,1.23422,7.62742,2.74274,2.78095,0.979489,0.203062,0.0730191,0.13004321604967117,,0.242285,0.28495,0.719624,3.86687,659.6000000000001,4.368211920529802,650.0,4.304635761589404,2.7188,2.53694,11.279,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10.1411,8.9816,27.0,27.0,0.0,0.0,,159.867,671.73,148.043,80.67,75.32,22.1837,149.988,50.5922,0.5834,6.08362,4.24027,1.2425,8.44387,2.84818,2.96466,1.24887,0.223287,0.0753163,0.14797057956457138,,0.240699,0.284182,0.703941,4.1262,657.6000000000001,4.110000000000001,643.0,4.01875,2.66167,1.86636,12.5356,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,10.192,8.86911,27.0,27.0,0.0,0.0,,158.004,668.81,146.06,73.34,67.94,14.0343,134.804,59.4632,0.460187,7.95156,3.8699,1.30075,7.67854,3.38706,2.26702,0.799401,0.201559,0.088909,0.11264953017234802,,0.242869,0.291733,0.71114,3.86348,686.4,4.3443037974683545,677.0,4.284810126582278,2.5737,2.56947,11.9853,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAA,Angels,9.94898,9.25367,27.0,27.0,0.0,0.0,,159.651,680.58,141.043,70.69,65.99,13.7539,151.745,72.2584,0.611968,8.62098,3.72005,1.33604,8.55432,4.07342,2.10004,0.775349,0.222964,0.106172,0.1167927235364914,,0.235188,0.293155,0.734936,3.87393,706.1999999999999,4.413749999999999,679.0,4.24375,2.5255,2.91508,12.1718,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,9.52934,8.10659,25.0,25.0,0.0,0.0,,146.125,604.28,130.568,67.84,63.48,19.255,139.136,41.9371,0.468928,5.70507,3.9098,1.18053,8.56954,2.58295,3.31773,1.18594,0.230251,0.0694,0.1608508825302124,,0.234566,0.279508,0.719111,3.92193,640.1,4.384246575342466,617.0,4.226027397260274,2.43165,2.31667,11.091,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CHC,Cubs,9.63666,8.24527,26.0,26.0,0.0,0.0,,145.236,591.06,122.674,67.68,62.94,25.3611,153.388,36.4254,0.37797,3.90075,3.90027,1.09545,9.50516,2.25721,4.21102,1.57158,0.259513,0.0616272,0.1978861689567566,,0.222746,0.261604,0.739676,4.12592,631.7,4.3565517241379315,586.0,4.041379310344827,2.4202,2.25131,10.3805,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,9.04484,7.11246,24.0,24.0,0.0,0.0,,129.048,540.92,110.716,56.77,53.05,13.2857,127.78,49.6998,0.3629,6.94383,3.69979,1.24307,8.91159,3.46614,2.57104,0.926566,0.236228,0.0918802,0.1443476900458336,,0.228622,0.28388,0.730848,3.80996,591.0999999999999,4.582170542635658,561.0,4.348837209302325,2.38686,2.3745,8.61509,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,9.42458,9.80477,27.0,27.0,0.0,0.0,,161.568,681.37,152.319,81.83,76.3,21.5335,138.15,51.8097,0.485149,6.88604,4.25022,1.26342,7.6955,2.88601,2.66648,1.1995,0.202753,0.0760375,0.12671521306037903,,0.244621,0.28248,0.70294,4.24751,631.9999999999998,3.9012345679012332,623.0,3.845679012345679,2.3736,1.89097,12.8318,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,8.56424,7.2716,23.0,23.0,0.0,0.0,,128.708,534.75,112.099,59.55,55.63,16.978,124.998,40.1068,0.363137,5.60813,3.88997,1.18257,8.74055,2.8045,3.11662,1.1872,0.23375,0.0750011,0.15874866396188736,,0.229225,0.274077,0.721413,3.97319,566.3,4.389922480620155,536.0,4.155038759689923,2.3604,2.05529,9.21662,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,9.30075,5.43278,21.0,21.0,0.0,0.0,,121.989,506.88,99.3522,56.13,52.73,15.3913,142.175,47.9233,0.31607,3.45173,3.89027,1.20729,10.4892,3.53565,2.96671,1.13553,0.28049,0.0945457,0.18594428896903992,,0.218115,0.281806,0.724944,3.70784,591.9000000000002,4.8516393442622965,546.0,4.475409836065574,2.35332,2.02293,9.17775,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,10.101,7.72511,25.0,25.0,0.0,0.0,,149.175,624.99,122.371,70.39,65.97,20.8928,156.553,60.0182,0.388828,7.03701,3.98009,1.22265,9.44512,3.62101,2.60842,1.2605,0.250489,0.0960306,0.1544579491019249,,0.219329,0.266705,0.731355,4.20546,640.1000000000001,4.295973154362417,585.0,3.9261744966442955,2.35273,2.30083,11.6517,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,8.87422,8.69274,25.0,25.0,0.0,0.0,,145.825,619.78,131.971,74.17,69.35,20.7418,158.193,54.039,0.500568,7.382,4.28013,1.27557,9.76335,3.33517,2.92739,1.28014,0.255241,0.0871907,0.16805043816566467,,0.236355,0.293153,0.712487,4.07819,611.9000000000001,4.19109589041096,590.0,4.041095890410959,2.33389,1.69414,11.2552,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,8.957,5.16307,20.0,20.0,0.0,0.0,,117.3,494.35,95.8267,54.17,50.44,13.5379,140.262,53.1026,0.413027,3.20632,3.87008,1.26965,10.7618,4.07437,2.64134,1.03871,0.28373,0.107419,0.1763109713792801,,0.218762,0.289504,0.729051,3.68412,556.0000000000001,4.752136752136753,515.0,4.401709401709402,2.32613,1.90875,8.92234,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CLE,Guardians,9.82486,9.57847,27.0,27.0,0.0,0.0,,163.971,700.38,138.414,79.75,74.52,20.1607,176.055,79.0366,0.42743,7.0687,4.09024,1.32615,9.66329,4.33814,2.22752,1.10657,0.251371,0.112848,0.1385231763124466,,0.225329,0.282863,0.727705,4.1615,702.8000000000002,4.285365853658537,654.0,3.9878048780487805,2.31631,2.2239,13.1409,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SFG,Giants,9.27878,10.0034,27.0,27.0,0.0,0.0,,162.972,697.49,141.56,86.01,80.22,23.7,178.653,73.5889,0.475422,5.7327,4.43009,1.32016,9.86597,4.06389,2.42772,1.30881,0.256137,0.105505,0.15063170343637466,,0.228999,0.283443,0.709675,4.29336,659.8,4.047852760736196,621.0,3.8098159509202456,2.29719,1.55013,13.1844,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
PHI,Phillies,10.2428,8.78945,27.0,27.0,0.0,0.0,,158.868,668.69,149.81,82.39,76.79,24.4309,153.089,50.1188,0.433863,5.19151,4.35022,1.25846,8.67262,2.83927,3.05452,1.38403,0.228939,0.0749508,0.15398793667554855,,0.244237,0.28766,0.709238,4.2515,632.4000000000001,3.977358490566038,624.0,3.9245283018867925,2.28901,1.70187,12.4344,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
HOU,Astros,7.36144,5.50564,18.0,18.0,0.0,0.0,,107.136,444.58,88.4854,45.58,42.74,11.2841,116.467,40.7944,0.352826,4.25773,3.59039,1.20669,9.78389,3.42695,2.85499,0.947928,0.261972,0.0917594,0.17021243274211884,,0.221475,0.284062,0.73756,3.59171,524.7,4.90373831775701,489.0,4.570093457943925,2.25145,2.11046,8.17972,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,8.39572,8.14902,24.0,24.0,0.0,0.0,,134.448,553.56,113.924,64.36,60.2,21.5757,134.424,39.4103,0.466406,5.20344,4.02981,1.14048,8.99842,2.63814,3.4109,1.44429,0.242836,0.0711943,0.1716419905424118,,0.223844,0.261651,0.722616,4.21716,560.5999999999999,4.183582089552238,520.0,3.8805970149253732,2.15977,1.95904,9.72013,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,7.81071,6.4195,21.0,21.0,0.0,0.0,,114.576,483.44,99.6557,53.97,50.54,13.4453,124.138,44.8957,0.322895,5.17858,3.96994,1.26162,9.7511,3.52658,2.76503,1.05614,0.256781,0.0928672,0.16391349583864212,,0.229958,0.291466,0.720456,3.80488,529.1,4.600869565217391,504.0,4.3826086956521735,2.12722,1.77817,7.95307,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,9.09442,9.26187,27.0,27.0,0.0,0.0,,147.933,621.56,141.177,76.24,70.84,21.7366,135.182,43.6299,0.397359,5.45668,4.30979,1.24926,8.22427,2.65437,3.09839,1.32242,0.217489,0.0701942,0.14729470759630203,,0.246608,0.287423,0.703264,4.21313,581.0,3.925675675675676,577.0,3.8986486486486487,2.12491,1.61714,10.545,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
KCR,Royals,7.94957,8.57715,23.0,31.0,0.0,0.5849,,115.483,487.34,105.244,55.03,51.37,13.4198,116.698,41.1538,0.698113,4.05376,4.00346,1.2677,9.09473,3.20727,2.83566,1.04586,0.239459,0.0844457,0.15501347184181213,,0.238037,0.294294,0.715991,3.79916,521.1,4.5313043478260875,509.0,4.426086956521739,2.11924,1.59773,5.77827,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ATL,Braves,7.56036,7.16326,21.0,21.0,0.0,0.0,,122.157,519.19,110.353,62.92,58.91,16.6665,137.053,46.1724,0.431945,5.08748,4.34023,1.28135,10.0975,3.40178,2.96829,1.22791,0.263974,0.0889316,0.17504281550645828,,0.235833,0.298166,0.702785,3.92378,528.7000000000002,4.333606557377051,510.0,4.180327868852459,2.10773,1.29756,9.42644,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SDP,Padres,8.81087,8.51809,25.0,25.0,0.0,0.0,,142.025,605.9,130.635,71.42,66.59,17.9267,131.804,55.6075,0.625858,6.46806,4.21975,1.31133,8.35231,3.5238,2.37026,1.136,0.217534,0.0917766,0.1257578432559967,,0.240215,0.285993,0.712541,4.23118,566.8,3.9915492957746475,554.0,3.9014084507042255,2.09214,1.74709,10.5725,129.55999755859375,29,NL,Michael King,650633,19853,19853
PIT,Pirates,7.00844,7.82478,20.0,35.0,0.0,0.5855,,108.706,458.5,101.285,51.3,47.95,10.8985,104.504,36.6044,0.676357,4.5192,3.96987,1.26846,8.65206,3.03054,2.85495,0.902308,0.227925,0.0798351,0.14809025824069977,,0.242671,0.29932,0.706095,3.65069,496.69999999999993,4.556880733944953,490.0,4.495412844036697,2.0598,1.56006,5.01992,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,8.14321,8.7356,25.0,25.0,0.0,0.0,,134.85,570.74,127.646,69.41,64.88,18.0094,110.209,43.9689,0.425698,4.64435,4.33014,1.27263,7.35543,2.93452,2.50652,1.20196,0.193098,0.0770383,0.11605975776910782,,0.244473,0.278329,0.698112,4.31826,517.8,3.835555555555555,514.0,3.8074074074074074,2.05534,1.50797,9.41327,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,6.91337,7.79214,22.0,22.0,0.0,0.0,,115.522,489.19,108.871,56.21,52.5,13.7642,109.254,38.7373,0.347405,5.55856,4.09013,1.27775,8.51164,3.01791,2.82037,1.07233,0.223336,0.0791865,0.1441490352153778,,0.244712,0.295476,0.712166,3.9429,485.80000000000007,4.18793103448276,481.0,4.146551724137931,2.03929,1.63356,7.62438,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
BAL,Orioles,9.15847,8.0258,25.0,25.0,0.0,0.0,,140.575,599.04,134.281,73.04,68.1,17.7742,120.514,51.2462,0.621767,5.04607,4.35995,1.31977,7.71566,3.28092,2.35167,1.13795,0.201179,0.0855472,0.11563198268413544,,0.24741,0.288056,0.700229,4.26558,547.6000000000001,3.8836879432624123,545.0,3.8652482269503547,2.03643,1.48056,10.4068,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,9.12081,10.1922,27.0,27.0,0.0,0.0,,163.242,690.42,156.849,84.25,78.54,19.7763,116.973,53.9378,0.497642,6.41413,4.33014,1.29125,6.44903,2.97374,2.16866,1.09032,0.169422,0.0781231,0.09129909425973892,,0.24894,0.277858,0.69108,4.38606,606.0,3.7177914110429446,609.0,3.736196319018405,2.01162,1.75107,13.1675,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
MIA,Marlins,7.60262,8.93824,24.0,24.0,0.0,0.0,,134.04,561.09,113.681,67.39,63.0,19.8824,135.671,49.906,0.440744,4.99196,4.23008,1.22044,9.10951,3.3509,2.71853,1.33499,0.241799,0.0889448,0.1528540775179863,,0.224581,0.267508,0.708625,4.26781,556.1999999999999,4.150746268656716,517.0,3.8582089552238807,2.00681,1.64866,9.76235,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TBR,Rays,7.8437,8.10811,23.0,23.0,0.0,0.0,,130.364,547.93,120.185,64.22,59.82,17.6579,125.898,44.7061,0.497746,3.3034,4.12982,1.26485,8.6917,3.08639,2.81613,1.21905,0.229771,0.0815909,0.14817991852760315,,0.240409,0.287704,0.718207,4.06932,536.6,4.127692307692308,524.0,4.030769230769231,2.00624,1.70226,9.62748,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,8.2304,7.34794,24.0,24.0,0.0,0.0,,121.176,514.43,109.341,57.79,54.13,13.8798,118.876,47.9613,0.371524,5.50991,4.02035,1.29813,8.8292,3.56219,2.47859,1.03088,0.231084,0.093232,0.13785161823034286,,0.237204,0.290862,0.721781,3.98595,515.8000000000001,4.262809917355373,499.0,4.12396694214876,1.97372,1.74691,7.45188,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,7.90204,8.5816,24.0,24.0,0.0,0.0,,133.632,564.94,125.356,68.33,63.55,18.8842,129.138,40.6676,0.459908,10.0503,4.28004,1.24239,8.69732,2.73893,3.17545,1.27184,0.228587,0.0719857,0.1566009819507599,,0.243778,0.290747,0.699882,4.1781,537.8999999999999,4.014179104477611,528.0,3.9402985074626864,1.94574,1.54652,9.72073,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
ARI,Diamondbacks,8.0742,8.3894,24.0,24.0,0.0,0.0,,134.088,569.05,132.542,71.83,67.49,18.6862,112.231,40.1349,0.555365,4.38136,4.52994,1.28778,7.53295,2.69386,2.79634,1.25422,0.197225,0.0705296,0.1266954094171524,,0.252685,0.289254,0.688297,4.26877,504.09999999999985,3.7619402985074615,515.0,3.843283582089552,1.88609,1.14439,9.93819,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
BAL,Orioles,9.15046,7.99302,25.0,25.0,0.0,0.0,,139.925,596.65,127.12,71.99,67.47,18.9712,131.461,55.7828,0.378297,7.27643,4.33968,1.30715,8.45558,3.58796,2.35666,1.22023,0.220332,0.0934933,0.12683828175067902,,0.238235,0.282256,0.709419,4.37067,545.0999999999999,3.893571428571428,526.0,3.757142857142857,1.87386,1.5188,10.2843,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,6.23706,4.88371,16.0,16.0,0.0,0.0,,90.848,375.44,82.8326,39.89,36.94,9.39035,78.2508,24.934,0.24041,3.28695,3.65952,1.18623,7.75204,2.47013,3.13832,0.93027,0.208424,0.0664127,0.14201148599386215,,0.23856,0.28293,0.717359,3.6881,418.8999999999999,4.603296703296702,410.0,4.5054945054945055,1.85932,1.69848,6.54954,605.5,17,NL,Justin Steele,657006,17312,17312
PIT,Pirates,7.95958,10.6711,27.0,27.0,0.0,0.0,,152.82,668.06,164.258,92.07,86.26,19.7948,119.302,52.5442,0.424898,8.43357,5.08009,1.41868,7.02603,3.09448,2.27051,1.16577,0.17858,0.0786519,0.09992790222167969,,0.270569,0.308691,0.659646,4.45474,514.8000000000001,3.3647058823529417,560.0,3.6601307189542482,1.81945,0.3612,11.8623,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,6.71465,7.49588,18.0,44.0,0.0,0.5999,,111.206,471.26,92.9249,50.89,47.45,12.4963,123.586,50.5714,0.99458,3.90487,3.84018,1.29037,10.0019,4.09281,2.44379,1.01134,0.262246,0.107311,0.15493439137935638,,0.222957,0.286527,0.734962,3.84291,519.0,4.675675675675675,486.0,4.378378378378378,1.79553,1.58124,4.51374,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
DET,Tigers,7.68836,8.41777,24.0,24.0,0.0,0.0,,127.848,538.25,121.59,66.1,61.22,18.0109,111.227,37.9156,0.455971,6.04206,4.30965,1.24762,7.82996,2.66911,2.93355,1.2679,0.206646,0.0704424,0.1362036094069481,,0.245988,0.283736,0.69555,4.25804,498.6000000000001,3.8953125000000006,496.0,3.875,1.78532,1.37122,8.75142,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CHC,Cubs,8.42842,8.06468,24.0,24.0,0.0,0.0,,134.376,570.8,116.907,68.4,64.05,16.5393,128.924,57.6477,0.377402,6.69871,4.28983,1.299,8.63483,3.86103,2.23641,1.10774,0.225865,0.100995,0.1248704046010971,,0.230835,0.278034,0.701156,4.25292,541.3,4.03955223880597,512.0,3.8208955223880596,1.78079,1.54652,9.85316,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYY,Yankees,9.41641,7.79627,24.0,24.0,0.0,0.0,,145.68,617.2,124.715,75.37,70.57,22.3191,149.53,60.3768,0.401286,6.43939,4.35976,1.27054,9.23786,3.73003,2.47662,1.37886,0.242272,0.0978237,0.1444481760263443,,0.226597,0.270506,0.713197,4.44991,586.8000000000001,4.0191780821917815,546.0,3.73972602739726,1.77831,1.59264,11.8194,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
