Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,4.03032,4.94509,13.0,13.0,0.0,0.0,,72.735,305.13,65.383,36.45,33.94,10.6159,73.9319,24.6288,0.215946,2.94,4.19963,1.23753,9.1481,3.04749,3.00185,1.31358,0.242296,0.0807158,0.1615806743502617,,0.235563,0.283748,0.712736,4.10963,299.90000000000003,4.108219178082193,286.0,3.9178082191780823,1.17644,1.02008,5.30102,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
WSN,Nationals,3.12798,5.79759,13.0,13.0,0.0,0.0,,70.603,301.67,68.0968,36.51,34.05,8.90656,67.4693,24.3343,0.204591,4.3328,4.34047,1.30917,8.60054,3.10198,2.7726,1.13535,0.223653,0.0806654,0.14298733323812485,,0.249436,0.301028,0.699347,4.05488,287.9,4.054929577464788,288.0,4.056338028169014,1.15291,0.790604,4.97993,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
DET,Tigers,4.43938,5.1338,14.0,14.0,0.0,0.0,,77.0,327.7,74.386,38.79,35.93,8.51477,65.6554,26.9408,0.183568,3.90458,4.19961,1.31593,7.67401,3.14893,2.43703,0.995233,0.200352,0.0822118,0.11814042925834656,,0.250581,0.295805,0.699469,4.04206,305.70000000000005,3.970129870129871,307.0,3.987012987012987,1.15256,0.97109,5.48205,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
DET,Tigers,4.00217,4.84071,13.0,13.0,0.0,0.0,,70.759,296.09,67.4338,36.66,33.96,10.7048,65.313,18.6613,0.211812,3.11282,4.31945,1.21674,8.30731,2.37357,3.49992,1.36157,0.220585,0.0630257,0.1575590893626213,,0.245825,0.286079,0.695208,4.15188,279.9,3.9422535211267604,276.0,3.887323943661972,1.13871,0.790604,5.00047,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
BOS,Red Sox,3.10103,2.67219,8.0,8.0,0.0,0.0,,48.584,199.41,42.4795,21.46,19.87,6.49448,55.2717,13.2276,0.127402,1.57663,3.68084,1.14662,10.2389,2.45037,4.17851,1.20308,0.277176,0.0663338,0.21084243804216385,,0.230109,0.292943,0.734683,3.48468,244.60000000000002,4.991836734693878,232.0,4.73469387755102,1.11876,1.02022,3.81722,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3,3.0,AL,Garrett Crochet,676979,27463,27463
SDP,Padres,4.6797,5.06677,14.0,14.0,0.0,0.0,,80.15,340.8,73.8697,41.36,38.56,11.1787,70.9035,29.868,0.242152,3.67964,4.32988,1.29429,7.96171,3.35386,2.3739,1.25526,0.20805,0.0876408,0.12040933966636658,,0.24042,0.278416,0.708134,4.40762,304.29999999999995,3.8037499999999995,297.0,3.7125,1.11573,0.960275,6.06145,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,4.38612,4.44024,13.0,13.0,0.0,0.0,,70.915,296.46,64.5585,35.61,33.17,11.0362,66.5941,21.0051,0.181853,3.02515,4.20969,1.20657,8.45162,2.6658,3.17038,1.40064,0.224631,0.0708529,0.15377800911664963,,0.236973,0.274756,0.712474,4.26964,283.09999999999997,3.987323943661971,274.0,3.859154929577465,1.09881,0.891467,4.99377,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
MIL,Brewers,3.85392,5.02425,13.0,13.0,0.0,0.0,,71.071,300.45,63.7795,36.81,34.27,11.887,81.0401,24.6615,0.203727,3.31417,4.33975,1.2444,10.2624,3.12298,3.2861,1.5053,0.269729,0.0820819,0.187647245824337,,0.234075,0.289019,0.719103,4.18273,289.4,4.0760563380281685,277.0,3.9014084507042255,1.09805,0.790604,5.05971,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,4.02369,3.01357,10.0,10.0,0.0,0.0,,58.02,240.64,50.8334,25.31,23.47,6.27419,51.3589,19.0482,0.14458,2.27331,3.64064,1.20444,7.96674,2.95473,2.69627,0.973246,0.213426,0.0791563,0.1342700719833374,,0.231779,0.275592,0.729513,3.84593,261.80000000000007,4.513793103448277,251.0,4.327586206896552,1.08462,1.19105,4.30021,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,4.11036,5.20729,14.0,14.0,0.0,0.0,,72.772,305.15,69.8919,38.22,35.5,11.6645,68.9359,20.1339,0.179269,2.56311,4.39042,1.23709,8.52558,2.49004,3.42387,1.4426,0.225908,0.0659804,0.15992798656225204,,0.247446,0.288465,0.702971,4.23292,279.6,3.8301369863013703,278.0,3.808219178082192,1.07039,0.817095,4.82318,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,5.23121,3.697,13.0,13.0,0.0,0.0,,73.281,313.41,67.5292,37.15,34.77,9.65912,71.6857,29.8571,0.229321,3.23201,4.27027,1.32894,8.80407,3.66689,2.40096,1.18628,0.228728,0.0952652,0.13346289098262787,,0.2409,0.29084,0.718266,4.21974,285.40000000000003,3.9095890410958907,280.0,3.835616438356164,1.06867,0.918008,5.41529,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,4.52808,4.50813,13.0,13.0,0.0,0.0,,74.62,316.57,73.137,40.35,37.64,11.011,58.4945,22.4446,0.235668,2.54074,4.5398,1.28091,7.05508,2.70707,2.60617,1.32805,0.184776,0.0708994,0.11387638747692108,,0.250826,0.279747,0.688964,4.46307,270.9,3.6119999999999997,273.0,3.64,1.04932,0.743903,5.72531,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYM,Mets,5.07107,4.72282,14.0,14.0,0.0,0.0,,81.284,345.65,73.2423,42.89,40.19,13.0745,79.9378,31.4316,0.202308,3.65025,4.44995,1.28776,8.85094,3.4802,2.54323,1.44765,0.231268,0.0909347,0.14033327996730804,,0.235833,0.276563,0.715343,4.52702,304.7,3.7617283950617284,291.0,3.5925925925925926,1.04444,0.823274,6.2939,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,3.91038,5.01401,13.0,13.0,0.0,0.0,,72.332,310.53,68.3903,40.04,37.37,12.0311,80.4024,26.3265,0.250536,3.60138,4.64981,1.30947,10.0042,3.2757,3.05405,1.49699,0.25892,0.0847791,0.17414075881242752,,0.243727,0.299514,0.702126,4.2885,278.40000000000003,3.866666666666667,274.0,3.8055555555555554,1.03153,0.556736,5.36854,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
MIN,Twins,4.37115,4.82467,13.0,13.0,0.0,0.0,,77.207,330.85,72.5884,42.43,39.63,12.5817,79.3249,29.7446,0.180822,2.54687,4.61966,1.32544,9.24689,3.46732,2.66687,1.46664,0.239761,0.0899035,0.1498575210571289,,0.243129,0.290376,0.707081,4.42642,279.1000000000001,3.6246753246753256,275.0,3.5714285714285716,1.01735,0.671787,6.19057,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,3.48115,4.65147,12.0,12.0,0.0,0.0,,64.476,269.27,53.4582,33.31,31.24,10.4412,69.5535,24.1026,0.187856,2.63159,4.36069,1.20294,9.70875,3.3644,2.88573,1.45746,0.258304,0.0895108,0.16879315674304962,,0.220414,0.264653,0.703029,4.29969,271.8,4.246875,249.0,3.890625,1.0144,0.748043,4.48379,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,4.22567,5.46353,14.0,14.0,0.0,0.0,,78.876,331.81,74.7865,41.45,38.39,12.9518,67.6894,23.3003,0.191064,3.24297,4.38042,1.24356,7.72357,2.65864,2.90508,1.47784,0.204,0.0702219,0.13377849757671356,,0.244987,0.275279,0.708364,4.53593,287.70000000000005,3.641772151898735,284.0,3.5949367088607596,0.998542,0.896659,5.86056,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,4.38022,5.58152,14.0,14.0,0.0,0.0,,84.112,356.91,82.307,45.91,42.99,11.3473,60.5543,26.6542,0.22749,3.46805,4.59994,1.29543,6.47933,2.85201,2.27185,1.21416,0.169663,0.0746806,0.09498221427202225,,0.251867,0.278398,0.677424,4.49637,305.09999999999997,3.6321428571428567,309.0,3.6785714285714284,0.997953,0.71512,6.82493,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,4.81827,3.92709,13.0,13.0,0.0,0.0,,71.019,303.62,71.3763,39.51,36.77,10.5311,58.1722,23.0757,0.229441,2.33023,4.65974,1.32995,7.37197,2.9243,2.52093,1.33457,0.191595,0.0760018,0.11559366434812546,,0.256552,0.290416,0.689287,4.47076,246.49999999999997,3.4718309859154926,253.0,3.563380281690141,0.960938,0.49493,5.14772,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
ARI,Diamondbacks,4.18121,4.381,11.0,15.0,0.0,0.3136,,65.6835,277.64,59.9925,34.18,31.95,9.27667,59.8198,22.1172,0.269055,3.96243,4.37781,1.25008,8.19655,3.03052,2.70467,1.2711,0.215458,0.0796614,0.13579662889242172,,0.238481,0.27795,0.693403,4.31379,263.7000000000001,3.995454545454547,255.0,3.8636363636363638,0.919837,0.729806,4.54865,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
TBR,Rays,2.76038,4.81157,11.0,11.0,0.0,0.334,,60.456,254.73,56.6446,31.97,29.76,9.69251,63.9335,19.0095,0.198771,2.47769,4.43033,1.25139,9.51769,2.82991,3.36325,1.44291,0.250985,0.0746259,0.1763594076037407,,0.242857,0.294155,0.703622,4.14348,237.8,3.9633333333333334,235.0,3.9166666666666665,0.900739,0.59504,4.35874,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,3.79056,4.4422,11.0,16.0,0.0,0.2803,,61.741,264.27,59.4352,33.34,31.05,9.29954,62.6418,21.6679,0.324224,2.72015,4.52616,1.3136,9.13131,3.15853,2.891,1.3556,0.237037,0.0819914,0.15504584461450577,,0.247768,0.298532,0.701534,4.22198,245.69999999999996,3.962903225806451,244.0,3.935483870967742,0.888513,0.569437,3.73005,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
