Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,0.0,0.0,2.0,2.0,0.0,0.0,,11.066,44.67,8.88629,4.62,4.34,1.4657,11.8778,3.02948,0.0399258,0.283043,3.52973,1.07679,9.66023,2.46388,3.92073,1.19206,0.265901,0.0678192,0.19808164983987808,,0.214865,0.264889,0.739652,3.56918,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.249035,0.195972,0.763198,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,0.0,0.0,2.0,2.0,0.0,0.0,,11.616,48.88,10.142,5.43,5.09,1.39965,12.4517,4.34272,0.0318035,0.425824,3.9437,1.24696,9.64748,3.36471,2.86725,1.08444,0.25474,0.0888445,0.16589537262916565,,0.229918,0.288907,0.72292,3.75008,62.500000000000014,5.208333333333335,59.0,4.916666666666667,0.243037,0.263282,0.876059,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,0.0,0.0,2.0,2.0,0.0,0.0,,11.1,45.37,9.6763,5.0,4.67,1.39858,10.968,2.89779,0.0360848,0.42122,3.78649,1.1328,8.89297,2.34956,3.78495,1.13398,0.241745,0.0638701,0.1778753325343132,,0.230109,0.278857,0.713455,3.6548,56.10000000000001,5.1000000000000005,55.0,5.0,0.231074,0.195972,0.781103,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,0.0,0.0,2.0,2.0,0.0,0.0,,10.934,44.99,9.34424,4.53,4.22,1.09291,9.76064,3.47336,0.0399785,0.401291,3.47357,1.17227,8.03418,2.859,2.81014,0.899599,0.216951,0.077203,0.13974827527999878,,0.227269,0.272665,0.734227,3.67316,56.70000000000001,5.154545454545455,53.0,4.818181818181818,0.228896,0.195972,0.737899,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
WSN,Nationals,0.0,0.0,2.0,2.0,0.0,0.0,,10.83,45.49,9.79261,4.97,4.64,1.17341,11.1365,3.57617,0.0311761,0.680688,3.85596,1.23442,9.25471,2.97189,3.11408,0.975134,0.244812,0.0786144,0.1661975234746933,,0.237494,0.298002,0.716252,3.62712,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.226057,0.195972,0.738333,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,0.0,0.0,2.0,2.0,0.0,0.0,,10.416,42.95,8.82259,4.71,4.39,1.35208,10.4717,3.25635,0.0440356,0.359392,3.7932,1.15965,9.04809,2.81367,3.21577,1.16827,0.243811,0.0758172,0.16799333691596985,,0.224298,0.271551,0.723436,3.81422,49.300000000000004,4.930000000000001,48.0,4.8,0.221223,0.130785,0.664492,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BOS,Red Sox,0.0,0.0,2.0,2.0,0.0,0.0,,10.666,44.56,10.0425,4.94,4.6,1.10821,8.6196,3.09456,0.0380414,0.379198,3.88149,1.23168,7.27324,2.6112,2.7854,0.935113,0.193438,0.069447,0.12399104982614517,,0.244425,0.284908,0.707523,3.80751,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.220847,0.195972,0.711305,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CHC,Cubs,0.0,0.0,2.0,2.0,0.0,0.0,,11.534,48.22,10.7067,5.9,5.52,1.70086,11.4484,3.41454,0.0365506,0.293773,4.30727,1.22432,8.93323,2.66437,3.35285,1.32718,0.237421,0.0708116,0.16660922765731812,,0.240537,0.287155,0.700274,3.99242,48.600000000000016,4.050000000000002,47.0,3.9166666666666665,0.21593,0.156946,0.879311,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,0.0,0.0,2.0,2.0,0.0,0.0,,11.218,47.36,11.1941,5.85,5.46,1.47223,10.2099,2.97898,0.0394415,0.47822,4.38046,1.26342,8.19122,2.38998,3.42732,1.18114,0.215581,0.0629007,0.15268002450466156,,0.254975,0.301728,0.687179,3.90638,51.50000000000001,4.6818181818181825,53.0,4.818181818181818,0.207772,0.0937134,0.828698,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,0.0,0.0,2.0,2.0,0.0,0.0356,,9.55,40.23,8.71136,4.66,4.35,1.21714,10.0537,3.12497,0.0280469,0.441507,4.09948,1.23941,9.47466,2.945,3.21721,1.14705,0.249905,0.0776776,0.1722271516919136,,0.237603,0.295133,0.708261,3.76774,49.300000000000004,4.930000000000001,48.0,4.8,0.205552,0.130785,0.531291,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIL,Brewers,0.0,0.0,2.0,2.0,0.0,0.0,,10.856,44.49,9.26093,5.15,4.8,1.85059,12.1797,2.93453,0.0344501,0.362422,3.97937,1.12338,10.0974,2.43283,4.15047,1.5342,0.273762,0.0659593,0.20780260115861893,,0.224818,0.272812,0.733548,3.97932,48.40000000000001,4.400000000000001,44.0,4.0,0.205481,0.195972,0.748354,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
LAA,Angels,0.0,0.0,2.0,2.0,0.0,0.0,,11.282,46.89,9.74835,5.37,5.03,1.69028,12.7777,3.54332,0.0336749,0.565792,4.01259,1.17813,10.1932,2.82662,3.60614,1.34838,0.272504,0.0755667,0.19693752378225327,,0.227867,0.284608,0.725077,3.87118,41.80000000000001,3.800000000000001,40.0,3.6363636363636362,0.204156,0.195972,0.822377,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,0.0,0.0,2.0,2.0,0.0,0.0,,11.46,48.37,10.1137,5.27,4.92,1.27703,11.3443,4.32049,0.0419352,0.69894,3.86387,1.25953,8.90911,3.39306,2.62569,1.0029,0.234531,0.0893218,0.14520928263664246,,0.2333,0.287564,0.72465,3.87883,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.196713,0.195972,0.845737,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SFG,Giants,0.0,0.0,2.0,2.0,0.0,0.0,,11.492,48.43,11.2438,5.53,5.17,1.1319,9.06554,3.50082,0.0429093,0.420855,4.0489,1.28304,7.09971,2.74168,2.58955,0.88645,0.187188,0.0722861,0.11490234732627869,,0.252623,0.294715,0.700202,3.82248,46.50000000000001,4.2272727272727275,48.0,4.363636363636363,0.19174,0.0937134,0.860042,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
STL,Cardinals,0.0,0.0,2.0,2.0,0.0,0.0,,10.536,45.4,10.8476,5.99,5.57,1.33792,9.7469,3.44465,0.0326829,0.435225,4.75797,1.35652,8.32594,2.94247,2.82958,1.14287,0.214689,0.0758734,0.13881611824035645,,0.261262,0.312457,0.668504,4.00136,51.50000000000001,4.6818181818181825,53.0,4.818181818181818,0.1869,0.0937134,0.730126,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0433,,10.584,44.89,9.6143,5.27,4.93,1.21913,9.86406,3.92568,0.0255839,0.575046,4.19218,1.27929,8.3878,3.33817,2.5127,1.03668,0.219738,0.0874512,0.13228727132081985,,0.238041,0.286465,0.69888,4.00519,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.183866,0.195972,0.711762,289.7200012207031,/players/roki-sasaki/35323/stats/pitching,P,22,22.0,NL,Roki Sasaki,808963,35323,35323
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.55,22.5,4.24372,2.07,1.93,0.455736,6.6425,1.9103,0.0195707,0.1564,3.12973,1.10883,10.7716,3.09779,3.47719,0.739031,0.295222,0.0849024,0.21031957864761353,,0.207687,0.284062,0.740397,2.88695,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.182489,0.189212,0.375183,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
HOU,Astros,0.0,0.0,2.0,2.0,0.0,0.0,,11.454,48.11,10.0295,5.4,5.05,1.46672,11.6669,4.38351,0.0313951,0.504532,3.96805,1.25833,9.16732,3.44435,2.66155,1.15248,0.242506,0.0911143,0.15139131993055344,,0.232045,0.284587,0.72923,4.00378,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.181326,0.195972,0.849837,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
KCR,Royals,0.0,0.0,2.0,2.0,0.0,0.0,,11.448,48.27,10.913,5.84,5.46,1.49119,8.99781,3.4146,0.0340683,0.448964,4.29245,1.25154,7.07375,2.68444,2.6351,1.17232,0.186406,0.0707397,0.11566614359617233,,0.245753,0.277787,0.693435,4.22988,49.50000000000001,4.500000000000001,51.0,4.636363636363637,0.179643,0.0937134,0.863718,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,0.0,0.0,2.0,2.0,0.0,0.0,,10.912,46.0,10.4764,5.57,5.18,1.4845,9.4493,3.39634,0.049633,0.334753,4.27236,1.27133,7.7936,2.80124,2.7822,1.22439,0.20542,0.0738335,0.13158605992794037,,0.247851,0.28696,0.703954,4.15844,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.179458,0.0937134,0.771407,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIN,Twins,0.0,0.0,2.0,2.0,0.0,0.0,,10.032,42.01,9.29245,4.91,4.58,1.31509,9.19508,3.02967,0.0285045,0.351263,4.10885,1.22828,8.24918,2.718,3.03501,1.17981,0.218878,0.0721178,0.14676061272621155,,0.240556,0.283701,0.707196,3.97807,47.300000000000004,4.73,46.0,4.6,0.177739,0.130785,0.61393,999.0,/players/dean-kremer/19350/stats/pitching,P,8,8.0,AL,Dean Kremer,665152,19350,19350
KCR,Royals,0.0,0.0,2.0,2.0,0.0,0.0,,11.312,48.23,10.9562,5.89,5.49,1.43676,9.96413,3.87396,0.042073,0.436995,4.36793,1.31101,7.92761,3.08218,2.57208,1.14311,0.206596,0.0803225,0.12627355754375458,,0.249464,0.292743,0.697431,4.12876,48.50000000000001,4.40909090909091,50.0,4.545454545454546,0.177496,0.0937134,0.844258,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
DET,Tigers,0.0,0.0,2.0,2.0,0.0,0.0,,10.966,46.83,10.5979,5.42,5.02,1.05084,9.20566,3.96297,0.0265385,0.688631,4.12001,1.32782,7.55525,3.25248,2.32292,0.862446,0.196576,0.0846245,0.1119515672326088,,0.251264,0.299076,0.698326,3.93537,43.50000000000001,3.954545454545455,45.0,4.090909090909091,0.174529,0.195972,0.773627,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
NYM,Mets,0.0,0.0,2.0,2.0,0.0,0.0,,10.364,43.55,9.11639,5.06,4.73,1.48995,10.6991,3.57009,0.0403967,0.509165,4.10749,1.22409,9.29097,3.10023,2.99687,1.29386,0.245673,0.0819767,0.16369640827178955,,0.230966,0.279544,0.719442,4.08106,45.300000000000004,4.53,44.0,4.4,0.17301,0.130785,0.67053,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHC,Cubs,0.0,0.0,2.0,2.0,0.0,0.0,,11.17,46.72,10.1665,5.53,5.16,1.6468,9.51225,3.33614,0.0295933,0.554607,4.15756,1.20883,7.6643,2.68803,2.85127,1.32687,0.203601,0.0714071,0.13219408690929413,,0.237372,0.269013,0.712025,4.35439,38.80000000000001,3.5272727272727282,37.0,3.3636363636363638,0.167925,0.0937134,0.810269,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,0.0,0.0,2.0,2.0,0.0,0.0,,11.35,48.72,10.5589,5.88,5.5,1.38801,10.7729,4.62592,0.04194,0.46915,4.36123,1.33787,8.54239,3.66813,2.32881,1.10063,0.221119,0.0949492,0.12616941332817078,,0.242038,0.291472,0.702696,4.13421,47.50000000000001,4.318181818181819,49.0,4.454545454545454,0.166402,0.0937134,0.85027,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
STL,Cardinals,0.0,0.0,2.0,2.0,0.0,0.0,,11.026,47.46,11.4966,5.91,5.53,0.963112,7.63631,3.88694,0.0323417,0.452416,4.51388,1.39521,6.23316,3.17273,1.96461,0.786143,0.1609,0.0818993,0.07900061458349228,,0.266616,0.305132,0.674986,4.02707,44.50000000000001,4.045454545454546,46.0,4.181818181818182,0.165614,0.0937134,0.80202,999.0,/players/andre-pallante/26108/stats/pitching,P,28,28.0,NL,Andre Pallante,669467,26108,26108
ARI,Diamondbacks,0.0,0.0,2.0,3.0,0.0,0.0383,,11.8397,50.12,11.0974,6.29,5.89,1.71709,10.912,3.74883,0.0434636,0.717061,4.47729,1.25394,8.29479,2.84968,2.91078,1.30525,0.217718,0.0747971,0.14292077720165253,,0.243077,0.284038,0.687674,4.26967,42.600000000000016,3.550000000000001,41.0,3.4166666666666665,0.165301,0.146029,0.778493,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
SEA,Mariners,0.0,0.0,2.0,2.0,0.0,0.0383,,8.71,36.5,8.05832,4.29,4.0,1.24021,8.95588,2.61857,0.0311299,0.306507,4.13318,1.22582,9.25407,2.70575,3.42015,1.2815,0.245367,0.0717415,0.17362510412931442,,0.24001,0.291636,0.714369,3.8981,42.500000000000014,4.722222222222224,41.0,4.555555555555555,0.164712,0.169762,0.389481,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
BOS,Red Sox,0.0,0.0,2.0,2.0,0.0,0.0,,10.362,43.51,10.0128,5.34,4.96,1.3891,8.83027,2.91661,0.0256217,0.373017,4.30805,1.24777,7.6696,2.53325,3.02757,1.20651,0.202948,0.0670332,0.13591479510068893,,0.248947,0.287446,0.690908,4.0868,44.7,4.470000000000001,46.0,4.6,0.164434,0.130785,0.679504,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
STL,Cardinals,0.0,0.0,2.0,2.0,0.0,0.0,,10.192,44.09,10.8603,5.74,5.37,1.23455,9.08198,3.25288,0.0320286,0.413649,4.74195,1.38473,8.0198,2.87244,2.79198,1.09016,0.205987,0.0737782,0.13220907747745514,,0.268664,0.31972,0.676085,3.96775,42.1,4.21,46.0,4.6,0.164404,0.0323743,0.670548,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
TOR,Blue Jays,0.0,0.0,2.0,2.0,0.0,0.0,,11.34,47.89,9.71205,5.09,4.75,1.25889,11.1517,4.86443,0.0385386,0.579638,3.76984,1.2854,8.85057,3.86066,2.2925,0.99912,0.232861,0.101575,0.13128604739904404,,0.22881,0.281441,0.74032,4.01262,47.10000000000001,4.281818181818182,46.0,4.181818181818182,0.162769,0.195972,0.821088,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,0.0,0.0,2.0,2.0,0.0,0.0,,10.432,43.38,9.56491,5.23,4.9,1.65048,9.95421,2.93413,0.0331254,0.331858,4.22738,1.19814,8.5878,2.53136,3.39256,1.42392,0.229465,0.0676379,0.16182756423950195,,0.238443,0.277609,0.713465,4.1836,34.4,3.44,35.0,3.5,0.161882,0.130785,0.687712,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
ATL,Braves,0.0,0.0,2.0,2.0,0.0,0.0,,10.554,44.66,9.81273,5.35,5.01,1.46529,9.58154,3.68,0.0401353,0.372218,4.27231,1.27845,8.17073,3.13815,2.60368,1.24954,0.214544,0.0824004,0.1321437582373619,,0.241646,0.28238,0.711695,4.23704,51.10000000000001,4.645454545454546,50.0,4.545454545454546,0.160687,0.195972,0.710374,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16,16.0,NL,Tyler Mahle,641816,16358,16358
MIA,Marlins,0.0,0.0,2.0,2.0,0.0,0.0,,11.13,46.71,9.01817,5.65,5.31,1.69244,11.3499,4.65931,0.0310588,0.491715,4.2938,1.22888,9.17785,3.76763,2.43597,1.36855,0.242987,0.0997497,0.14323780685663223,,0.216997,0.256894,0.70989,4.4217,40.400000000000006,3.6727272727272733,36.0,3.272727272727273,0.159128,0.0937134,0.809504,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,0.0,0.0,2.0,3.0,0.0,0.047,,10.479,44.11,9.62412,5.34,4.98,1.53511,11.403,3.43461,0.0619664,0.433014,4.27714,1.24619,9.79366,2.94986,3.32004,1.31845,0.258514,0.0778646,0.1806490495800972,,0.239154,0.296255,0.707518,3.93132,36.4,3.6399999999999997,37.0,3.7,0.158931,0.121689,0.474491,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,0.0,0.0,2.0,2.0,0.0,0.0428,,10.48,44.87,9.61007,5.38,5.01,1.32174,10.4652,4.40217,0.0310296,0.389681,4.30248,1.33705,8.98728,3.78049,2.37728,1.13508,0.233234,0.0981094,0.135124109685421,,0.239783,0.292965,0.709783,4.11011,43.7,4.37,45.0,4.5,0.158295,0.130785,0.699155,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,0.0,0.0,2.0,3.0,0.0,0.0356,,10.6821,46.3,11.597,6.05,5.66,1.20313,7.55465,3.28865,0.0391965,0.447215,4.76871,1.39351,6.365,2.77078,2.29719,1.01367,0.163167,0.0710292,0.09213810414075851,,0.27246,0.307454,0.669304,4.19495,44.900000000000006,4.081818181818182,49.0,4.454545454545454,0.158078,0.0834791,0.582894,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
CLE,Guardians,0.0,0.0,2.0,2.0,0.0,0.0,,11.306,48.13,11.2255,6.0,5.57,1.54282,9.56742,3.39045,0.0354185,0.600991,4.43393,1.29276,7.61602,2.69893,2.82187,1.22814,0.198783,0.0704436,0.12833920866250992,,0.254325,0.293164,0.691711,4.23665,36.20000000000001,3.290909090909092,37.0,3.3636363636363638,0.157842,0.0937134,0.846029,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
