Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,9.46925,7.19817,24.0,24.0,0.0,0.0,,136.176,554.94,116.227,59.9,55.83,18.212,153.563,34.4903,0.416795,4.52406,3.68986,1.10678,10.1491,2.2795,4.45236,1.20365,0.27672,0.0621514,0.21456896513700485,,0.225279,0.284804,0.725259,3.47787,674.4000000000001,4.958823529411766,637.0,4.6838235294117645,3.14408,2.51456,9.82471,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,11.7613,7.18702,26.0,26.0,0.0,0.0,,159.224,658.42,135.81,65.59,60.86,14.9601,142.395,54.6679,0.417264,6.29367,3.44006,1.19629,8.04874,3.09005,2.60473,0.845609,0.216267,0.0830288,0.1332385465502739,,0.227313,0.274594,0.736655,3.71656,739.5000000000001,4.650943396226416,701.0,4.408805031446541,3.0865,3.39723,12.4867,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9.16653,7.90972,25.0,25.0,0.0,0.0,,137.075,552.23,106.995,58.15,54.68,18.8407,155.818,39.2769,0.404024,3.76254,3.59015,1.06709,10.2306,2.57882,3.96717,1.23703,0.282161,0.0711242,0.21103715896606445,,0.210127,0.263514,0.734992,3.59044,684.9000000000001,4.999270072992702,621.0,4.532846715328467,3.03283,2.79731,9.3618,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10.0161,4.92867,21.0,21.0,0.0,0.0,,123.48,506.25,94.0758,48.61,45.41,13.4854,148.579,46.4298,0.31819,5.43563,3.30977,1.13788,10.8294,3.38409,3.20008,0.982898,0.29349,0.0917131,0.2017766758799553,,0.20704,0.275693,0.755558,3.40844,650.9000000000001,5.291869918699188,591.0,4.804878048780488,3.02781,2.85563,9.14831,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
ATL,Braves,9.33536,7.3178,23.0,23.0,0.0,0.0,,140.852,587.49,123.333,65.55,61.19,17.1563,160.6,44.0241,0.370989,7.87977,3.90985,1.18818,10.2618,2.813,3.648,1.09623,0.273366,0.0749359,0.19842983782291412,,0.230277,0.296724,0.710258,3.54368,680.5,4.826241134751773,650.0,4.609929078014185,3.01509,2.203,11.2977,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,10.5027,5.31218,22.0,22.0,0.0,0.0,,131.648,541.0,109.669,54.16,50.61,13.3797,141.26,43.3379,0.318892,4.37079,3.45991,1.16224,9.65712,2.96275,3.25951,0.914691,0.261109,0.0801069,0.18100211024284363,,0.222321,0.284332,0.736151,3.39752,671.9000000000002,5.090151515151517,632.0,4.787878787878788,3.01133,2.90758,10.0509,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,10.025,8.46778,26.0,26.0,0.0,0.0,,154.934,648.73,139.891,76.35,71.61,20.7197,162.96,51.3472,0.537994,3.86497,4.15977,1.23432,9.46621,2.98272,3.17368,1.20359,0.251198,0.0791503,0.17204773426055908,,0.235697,0.290775,0.708178,3.83914,685.7,4.4238709677419354,663.0,4.27741935483871,2.91824,2.06144,12.1913,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
KCR,Royals,9.49924,8.16044,25.0,25.0,0.0,0.0,,146.35,615.78,122.088,67.13,62.77,17.904,167.917,60.9575,0.486022,5.09809,3.86013,1.25074,10.3263,3.74866,2.75467,1.10103,0.272691,0.0989923,0.17369845509529114,,0.22209,0.286296,0.733736,3.78484,679.8000000000002,4.656164383561645,634.0,4.342465753424658,2.82758,2.4227,11.1002,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,8.49225,8.81876,25.0,25.0,0.0,0.0,,140.95,578.18,121.305,67.13,62.96,21.4947,146.838,36.4923,0.382167,6.53172,4.02015,1.11953,9.37597,2.33012,4.02381,1.37249,0.253966,0.0631158,0.19085010141134262,,0.226673,0.272094,0.709977,3.9498,635.5000000000001,4.507092198581561,597.0,4.23404255319149,2.79565,2.09733,10.2727,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,9.44388,8.52685,25.0,25.0,0.0,0.0,,151.8,645.37,133.288,73.99,69.15,18.593,174.921,62.7447,0.468858,5.89322,4.0998,1.29139,10.3708,3.72004,2.78782,1.10235,0.27104,0.0972228,0.17381714284420013,,0.231109,0.299294,0.717888,3.77928,688.3,4.52828947368421,656.0,4.315789473684211,2.77597,2.07635,12.1691,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,8.38257,8.744,26.0,26.0,0.0,0.0,,132.366,541.73,113.902,57.86,53.98,15.7435,122.375,37.6063,0.454644,4.82273,3.67028,1.14462,8.32069,2.55698,3.25411,1.07045,0.225897,0.069419,0.15647810697555542,,0.228123,0.27177,0.723335,3.79393,598.6000000000003,4.534848484848487,567.0,4.295454545454546,2.60121,2.46352,8.04713,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,9.59565,7.9604,25.0,25.0,0.0,0.0,,144.975,606.46,136.304,67.42,62.66,16.1702,120.529,44.0131,0.538094,4.75046,3.88991,1.24378,7.4824,2.73232,2.73848,1.00384,0.198742,0.0725737,0.1261681392788887,,0.244406,0.285356,0.715995,3.93145,617.6,4.259310344827586,612.0,4.220689655172414,2.50074,2.35729,10.8833,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,9.70273,8.63712,26.0,26.0,0.0,0.0,,151.892,642.16,139.917,70.52,65.31,13.9215,132.068,56.5002,0.437659,7.63954,3.86979,1.29314,7.8254,3.34778,2.33749,0.824885,0.205663,0.0879846,0.11767827719449997,,0.242063,0.291636,0.711577,3.85447,657.5999999999999,4.326315789473684,647.0,4.256578947368421,2.48549,2.39018,11.4971,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,8.73483,7.09495,23.0,23.0,0.0,0.0,,128.639,533.3,111.743,58.79,54.74,16.6959,125.059,39.2869,0.358221,5.62619,3.82979,1.17406,8.74951,2.74864,3.18322,1.1681,0.2345,0.0736675,0.16083228588104248,,0.228801,0.274202,0.722569,3.92548,569.3,4.413178294573643,539.0,4.178294573643411,2.42708,2.16126,9.17272,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.28211,8.33035,25.0,25.0,0.0,0.0,,145.8,603.75,131.299,68.31,63.99,19.3776,138.042,41.5758,0.462485,5.75691,3.95,1.1857,8.52114,2.56641,3.32026,1.19615,0.228642,0.0688626,0.1597791686654091,,0.235972,0.280507,0.717444,3.94324,638.1,4.370547945205479,615.0,4.212328767123288,2.39743,2.31667,11.0588,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,8.61646,6.87284,23.0,23.0,0.0,0.0,,123.625,516.91,105.694,54.04,50.55,12.814,125.192,46.4931,0.344476,6.54765,3.68008,1.23104,9.11405,3.38473,2.6927,0.932868,0.242192,0.0899442,0.15224821865558624,,0.227853,0.285027,0.73109,3.7444,573.0999999999999,4.6217741935483865,542.0,4.370967741935484,2.37981,2.36782,8.23757,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,9.15225,5.62925,21.0,21.0,0.0,0.0,,122.724,518.5,101.758,57.83,53.86,14.452,144.159,55.4009,0.433372,3.3871,3.94984,1.28058,10.572,4.06284,2.60211,1.05984,0.278031,0.106848,0.17118285596370697,,0.221351,0.289955,0.725419,3.75377,586.8,4.770731707317073,547.0,4.4471544715447155,2.35428,1.87664,9.33239,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAA,Angels,9.34303,8.97775,26.0,26.0,0.0,0.0,,151.164,645.48,135.354,67.88,63.49,13.1225,141.928,67.75,0.576496,8.14765,3.78007,1.3436,8.45009,4.0337,2.09487,0.781289,0.219879,0.104961,0.11491873115301132,,0.237638,0.294867,0.732,3.89213,662.5000000000001,4.387417218543047,642.0,4.251655629139073,2.34668,2.64379,11.3185,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,9.97235,7.84345,25.0,25.0,0.0,0.0,,149.1,625.08,122.841,70.79,66.43,21.0145,155.818,59.7936,0.388125,7.06996,4.00986,1.22491,9.40554,3.60927,2.60594,1.26848,0.249278,0.0956575,0.15362010896205902,,0.22006,0.266993,0.729988,4.22261,635.5000000000002,4.265100671140941,583.0,3.912751677852349,2.32219,2.19579,11.6564,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,9.13442,5.58189,21.0,21.0,0.0,0.0,,121.779,506.45,99.5774,56.48,53.04,15.5828,141.899,47.8215,0.307774,3.49965,3.91989,1.21038,10.4869,3.53422,2.96726,1.15164,0.280183,0.094425,0.18575827777385712,,0.21879,0.282195,0.723975,3.73247,577.0000000000002,4.729508196721313,533.0,4.368852459016393,2.3161,2.02293,9.15661,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
HOU,Astros,7.36945,5.49264,18.0,18.0,0.0,0.0,,107.028,443.44,87.6967,45.27,42.57,11.4409,117.965,40.505,0.34725,4.27513,3.57972,1.19783,9.91968,3.40607,2.91235,0.962064,0.266022,0.0913427,0.1746794655919075,,0.219979,0.283212,0.739244,3.5756,528.7000000000003,4.941121495327105,493.0,4.607476635514018,2.27721,2.22031,8.15711,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,9.35224,9.33204,26.0,26.0,0.0,0.0,,157.924,674.38,133.606,76.81,71.77,19.8518,170.643,75.5352,0.39806,6.79804,4.09013,1.32431,9.72483,4.30471,2.25911,1.13134,0.253036,0.112007,0.14102941751480103,,0.225668,0.283286,0.729706,4.17227,667.8000000000001,4.226582278481013,623.0,3.9430379746835444,2.2144,2.15013,12.6586,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
ATL,Braves,7.90698,7.50239,22.0,22.0,0.0,0.0,,127.754,543.01,115.265,65.92,61.75,17.6954,144.474,48.2502,0.44776,5.34973,4.35016,1.27993,10.1779,3.39913,2.99426,1.2466,0.266061,0.088857,0.1772037371993065,,0.235519,0.29816,0.703432,3.9327,555.8000000000001,4.3421875000000005,535.0,4.1796875,2.19715,1.37131,9.84294,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SFG,Giants,8.84303,9.69311,26.0,26.0,0.0,0.0,,156.442,668.93,136.474,82.87,77.35,23.0952,171.152,69.128,0.447794,5.51615,4.44989,1.31423,9.84624,3.97689,2.47587,1.32865,0.255859,0.103341,0.15251794457435608,,0.229643,0.283418,0.708332,4.29765,634.9000000000001,4.069871794871795,598.0,3.8333333333333335,2.17517,1.4144,12.6239,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
SEA,Mariners,8.62203,7.64109,23.0,23.0,0.0,0.0,,135.976,573.08,128.077,69.91,65.27,19.0161,124.836,42.9416,0.486933,5.22756,4.3201,1.25771,8.26268,2.84223,2.90712,1.25864,0.217834,0.0749313,0.1429026871919632,,0.243997,0.286204,0.700216,4.17976,545.9000000000001,4.013970588235295,539.0,3.963235294117647,2.15203,1.46967,10.686,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CLE,Guardians,8.85778,9.6506,26.0,26.0,0.0,0.0,,155.636,658.36,149.291,80.33,74.71,21.2644,128.724,49.6999,0.452421,6.64323,4.32027,1.27856,7.44374,2.87401,2.59002,1.22966,0.195522,0.0754904,0.12003149837255478,,0.247984,0.283226,0.701219,4.34321,595.7000000000002,3.8185897435897447,594.0,3.8076923076923075,2.12451,1.71558,12.4078,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,9.25406,7.91257,25.0,25.0,0.0,0.0,,139.475,569.35,119.882,66.38,61.83,24.641,139.712,34.9423,0.359994,3.80952,3.98975,1.11005,9.0153,2.25475,3.99837,1.59003,0.245389,0.0613723,0.184016615152359,,0.225937,0.260047,0.735033,4.26196,572.1000000000001,4.115827338129497,533.0,3.8345323741007196,2.12403,2.07271,10.0038,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
MIL,Brewers,8.25935,8.27348,24.0,24.0,0.0,0.0,,134.184,552.4,113.964,64.57,60.38,21.8994,133.83,38.8967,0.470489,5.23783,4.04981,1.13919,8.97625,2.60888,3.44065,1.46884,0.24227,0.0704141,0.17185595631599426,,0.224221,0.261149,0.7225,4.2488,560.5999999999999,4.183582089552238,520.0,3.8805970149253732,2.11879,1.85492,9.6863,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,9.62028,8.68643,26.0,26.0,0.0,0.0,,152.802,645.03,145.272,80.6,75.21,24.0276,147.287,48.7436,0.417738,5.04067,4.42985,1.26972,8.67517,2.87099,3.02167,1.41522,0.228341,0.075568,0.15277333557605743,,0.245704,0.288724,0.707181,4.30749,592.0,3.869281045751634,585.0,3.823529411764706,2.09546,1.42733,11.9913,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SDP,Padres,8.80234,8.51359,25.0,25.0,0.0,0.0,,141.775,604.51,129.151,70.99,66.16,17.8382,132.334,56.4785,0.620462,6.57321,4.19989,1.30933,8.40069,3.5853,2.34309,1.13239,0.218912,0.0934286,0.12548303604125977,,0.238525,0.28448,0.713572,4.23818,569.0,4.007042253521127,551.0,3.880281690140845,2.07732,1.74709,10.5182,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYY,Yankees,7.76292,6.46076,21.0,21.0,0.0,0.0,,114.492,483.4,100.036,54.33,50.89,13.663,123.866,44.6707,0.320312,5.17586,4.00037,1.26391,9.73689,3.51148,2.77288,1.07402,0.25624,0.0924093,0.16383041441440582,,0.230736,0.291778,0.719683,3.82886,509.39999999999986,4.4684210526315775,486.0,4.2631578947368425,2.0762,1.71339,7.95342,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,6.82939,7.8954,22.0,22.0,0.0,0.0,,115.654,489.83,109.364,56.45,52.69,13.9719,109.752,38.3749,0.34335,5.6423,4.10025,1.27742,8.54072,2.98627,2.85999,1.08727,0.224061,0.0783433,0.14571812003850937,,0.245313,0.296167,0.712202,3.94948,490.80000000000007,4.231034482758622,486.0,4.189655172413793,2.01821,1.63356,7.65201,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
DET,Tigers,8.49843,9.0194,25.0,25.0,0.0,0.0,,145.375,621.81,134.509,77.27,72.2,21.863,152.106,54.9286,0.497789,7.39692,4.46982,1.3031,9.41672,3.40057,2.76916,1.35351,0.244618,0.0883366,0.15628179162740707,,0.240417,0.292197,0.706215,4.28377,569.4,3.9268965517241377,557.0,3.8413793103448275,2.00504,1.32915,11.2891,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,7.15226,8.68079,23.0,23.0,0.0,0.0,,127.972,536.04,109.13,64.29,60.0,18.8125,130.4,47.428,0.421342,4.78069,4.21967,1.22338,9.17078,3.33551,2.74944,1.32304,0.243266,0.0884784,0.15478771179914474,,0.225555,0.269913,0.708553,4.23216,534.1,4.17265625,497.0,3.8828125,1.98533,1.57484,9.26788,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,8.89962,8.27981,25.0,25.0,0.0,0.0,,140.375,598.45,134.755,73.59,68.78,18.3784,120.456,50.4908,0.608158,5.06254,4.40976,1.31965,7.72293,3.23717,2.38571,1.17831,0.20128,0.0843693,0.11691101640462875,,0.248215,0.288017,0.699966,4.30818,538.6,3.8471428571428574,541.0,3.8642857142857143,1.98449,1.31758,10.4018,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,8.01031,8.855,25.0,25.0,0.0,0.0,,134.6,570.53,128.315,70.25,65.8,18.458,108.659,43.6215,0.416729,4.64051,4.3997,1.27739,7.26548,2.91674,2.49096,1.23419,0.190453,0.0764579,0.11399530619382858,,0.245688,0.278013,0.696029,4.37898,515.8,3.8207407407407405,512.0,3.7925925925925927,1.97166,1.40676,9.4114,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,6.63134,7.41578,19.0,33.0,0.0,0.5678,,103.525,437.11,96.9817,49.48,46.3,10.5912,98.1703,34.813,0.630194,4.30631,4.02512,1.27307,8.53449,3.02649,2.81993,0.92075,0.224589,0.0796435,0.1449459046125412,,0.243678,0.298692,0.703742,3.70217,465.09999999999997,4.4721153846153845,460.0,4.423076923076923,1.91317,1.45533,4.79547,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,8.5829,9.98705,26.0,26.0,0.0,0.0,,156.806,664.28,151.624,81.5,75.96,19.1606,112.308,51.9656,0.48111,6.22031,4.35978,1.29836,6.44597,2.98261,2.16119,1.09974,0.169067,0.0782285,0.0908379852771759,,0.250166,0.279091,0.69069,4.40442,582.8999999999999,3.712738853503184,588.0,3.745222929936306,1.90453,1.57663,12.6315,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,7.70248,7.23677,23.0,23.0,0.0,0.0,,115.851,492.23,104.336,55.35,51.88,13.5006,116.663,46.3327,0.349786,5.26278,4.03035,1.30054,9.06305,3.5994,2.51793,1.0488,0.237008,0.0941281,0.14288020879030228,,0.236786,0.292572,0.723383,3.97215,496.80000000000007,4.2827586206896555,479.0,4.129310344827586,1.90124,1.73766,7.09969,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIN,Twins,6.89468,8.0832,22.0,22.0,0.0,0.0,,120.076,512.7,111.69,61.58,57.64,15.6978,117.706,46.5193,0.33569,4.30424,4.32026,1.31757,8.8224,3.48674,2.53027,1.17659,0.229582,0.0907339,0.1388476863503456,,0.241817,0.292237,0.709297,4.14391,483.00000000000006,4.025,475.0,3.9583333333333335,1.90071,1.2729,8.51859,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
TBR,Rays,7.32929,7.89806,22.0,22.0,0.0,0.0,,124.19,522.44,115.531,62.07,57.82,17.1374,118.105,41.851,0.470286,3.16173,4.19019,1.26727,8.55901,3.03292,2.82203,1.24194,0.226064,0.0801068,0.14595699310302734,,0.241987,0.287545,0.714538,4.1144,507.89999999999986,4.095967741935483,500.0,4.032258064516129,1.87204,1.52563,9.15337,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,7.45541,8.38314,22.0,30.0,0.0,0.5679,,110.443,468.2,103.063,54.22,50.61,13.0642,106.265,39.3548,0.660245,3.93369,4.12421,1.28951,8.65955,3.20702,2.70019,1.06461,0.226965,0.0840555,0.14290982484817505,,0.242551,0.294515,0.710539,3.92441,473.3,4.302727272727273,468.0,4.254545454545455,1.87189,1.38147,5.58851,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,8.8792,8.25791,25.0,25.0,0.0,0.0,,139.7,596.68,128.246,72.77,68.3,19.1004,129.417,55.29,0.372523,7.26147,4.40014,1.31379,8.33753,3.56199,2.34069,1.23052,0.216895,0.0926627,0.12423232197761536,,0.240104,0.283047,0.706437,4.40304,541.5,3.867857142857143,525.0,3.75,1.83164,1.41788,10.2809,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
PIT,Pirates,7.73585,10.1778,26.0,26.0,0.0,0.0,,146.692,640.2,157.21,87.75,82.15,18.7727,116.028,49.7423,0.395441,8.08025,5.04015,1.41079,7.11865,3.05184,2.33258,1.15176,0.181237,0.0776981,0.10353858768939972,,0.269945,0.309303,0.659777,4.3994,503.8999999999999,3.4278911564625845,546.0,3.7142857142857144,1.82858,0.383812,11.3189,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,7.4723,8.31164,23.0,23.0,0.0,0.0,,127.834,541.2,120.651,65.94,61.36,18.2764,123.35,38.8338,0.434505,9.70724,4.31998,1.2476,8.68429,2.73405,3.17635,1.28673,0.227919,0.0717549,0.15616396069526672,,0.244898,0.291639,0.698629,4.20306,510.20000000000005,3.9859375000000004,505.0,3.9453125,1.81976,1.37126,9.29791,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,5.91851,4.50631,15.0,15.0,0.0,0.0,,85.2,352.03,77.7036,37.48,34.65,8.89318,73.2123,23.2341,0.223682,3.11825,3.66021,1.18471,7.7337,2.4543,3.15107,0.93942,0.207972,0.0660003,0.14197149872779846,,0.23859,0.282505,0.717139,3.70138,383.49999999999994,4.511764705882352,376.0,4.423529411764706,1.72252,1.62571,6.14531,605.5,17,NL,Justin Steele,657006,17312,17312
DET,Tigers,7.30069,8.1397,23.0,23.0,0.0,0.0,,122.429,515.19,115.951,63.06,58.49,17.2986,108.131,36.4105,0.432239,5.8061,4.29972,1.24449,7.94896,2.67661,2.96979,1.27165,0.209886,0.0706739,0.13921253383159637,,0.245154,0.283857,0.696887,4.24001,482.10000000000014,3.951639344262296,479.0,3.9262295081967213,1.71481,1.29746,8.36574,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIL,Brewers,7.53931,8.28347,22.0,29.0,0.0,0.5413,,109.612,469.08,85.2242,51.46,48.38,14.0627,137.519,57.129,0.497285,7.23198,3.97238,1.2987,11.2914,4.69074,2.40717,1.15466,0.293167,0.121789,0.17137786746025085,,0.210576,0.281118,0.740984,4.05529,508.79999999999995,4.625454545454545,456.0,4.1454545454545455,1.69129,1.70162,5.51167,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,8.16315,7.63675,23.0,23.0,0.0,0.0,,128.823,547.14,112.31,65.8,61.69,16.0939,123.432,54.8071,0.35449,6.48126,4.30987,1.29726,8.62335,3.82901,2.25211,1.12437,0.225595,0.10017,0.125424325466156,,0.231162,0.277821,0.700742,4.2702,529.5999999999999,4.105426356589146,500.0,3.875968992248062,1.68857,1.43421,9.46117,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,7.21833,7.85482,22.0,22.0,0.0,0.0,,122.606,522.18,122.919,66.94,62.8,17.2872,102.29,36.9132,0.501656,4.02911,4.60989,1.30362,7.5087,2.70965,2.7711,1.26898,0.195891,0.0706906,0.12520010024309158,,0.255422,0.292074,0.684893,4.30131,462.3,3.758536585365854,475.0,3.861788617886179,1.68585,0.960364,9.09848,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
BOS,Red Sox,7.41385,7.52626,22.0,22.0,0.0,0.0,,120.406,506.54,115.751,62.65,58.33,17.8063,108.778,35.2645,0.320654,4.4854,4.36,1.25422,8.13087,2.63592,3.08464,1.33097,0.214748,0.0696184,0.14512954652309418,,0.247972,0.287898,0.700831,4.24118,466.0,3.8833333333333333,467.0,3.8916666666666666,1.68197,1.1722,8.59534,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
