Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,6.30071,4.11519,15.0,15.0,0.0,0.0,,84.135,333.32,65.547,29.41,27.3,8.62422,99.549,18.5441,0.229435,2.81469,2.92031,0.999478,10.6488,1.98367,5.36824,0.92254,0.298659,0.0556344,0.2430245280265808,,0.210113,0.279323,0.759278,2.86287,473.29999999999995,5.634523809523809,437.0,5.2023809523809526,2.58444,2.46055,5.70527,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SEA,Mariners,8.38636,6.82277,22.0,22.0,0.0,0.0,,124.212,513.79,118.183,58.04,54.24,14.895,112.715,29.0667,0.330693,4.71893,3.93006,1.18547,8.16698,2.10608,3.87781,1.07924,0.21938,0.0565732,0.16280673444271088,,0.246212,0.293103,0.705791,3.69516,550.3,4.437903225806451,549.0,4.42741935483871,2.55655,1.94131,9.02392,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,8.47609,6.60958,22.0,22.0,0.0,0.0,,122.166,496.82,107.881,54.22,50.63,16.9092,116.2,26.3351,0.323927,4.54,3.72992,1.09864,8.56046,1.94012,4.41234,1.2457,0.233887,0.0530074,0.18087947741150856,,0.231531,0.273322,0.723663,3.79036,551.9000000000001,4.52377049180328,528.0,4.327868852459017,2.49524,2.23625,8.57265,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,9.01345,4.51452,19.0,19.0,0.0,0.0,,112.499,470.13,89.4658,49.19,45.75,12.3661,139.091,49.3816,0.389152,2.96133,3.66003,1.23421,11.1274,3.95056,2.81666,0.989295,0.295856,0.105038,0.19081806391477585,,0.214142,0.289489,0.737709,3.48719,571.8000000000002,5.1053571428571445,526.0,4.696428571428571,2.49329,2.11621,8.5647,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,8.56714,6.28275,21.0,21.0,0.0,0.0,,122.85,508.68,111.391,53.53,49.82,12.8142,109.175,35.9451,0.448759,3.82838,3.64982,1.19931,7.9982,2.63334,3.03729,0.938768,0.214625,0.0706634,0.14396154880523682,,0.237554,0.28415,0.724951,3.68502,559.7,4.550406504065041,544.0,4.4227642276422765,2.47337,2.30356,9.20717,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9.12197,4.36442,19.0,19.0,0.0,0.0,,111.682,459.14,93.7669,46.73,43.68,12.1645,119.731,36.1919,0.26694,3.61054,3.51999,1.16365,9.64863,2.91656,3.30822,0.980288,0.260772,0.0788255,0.18194670230150223,,0.223607,0.283891,0.737004,3.47614,556.8000000000002,4.971428571428573,524.0,4.678571428571429,2.4501,2.33509,8.36348,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,7.88362,6.5068,21.0,21.0,0.0,0.0,,116.697,479.15,103.422,54.42,50.83,16.8739,128.656,29.4366,0.354579,3.83379,3.92015,1.13849,9.92229,2.27023,4.3706,1.30136,0.268508,0.0614351,0.20707323029637337,,0.231951,0.288159,0.718072,3.66523,547.9000000000001,4.682905982905984,523.0,4.47008547008547,2.42652,1.90832,8.29022,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
KCR,Royals,7.86076,6.166,20.0,20.0,0.0,0.0,,115.52,483.05,94.1605,51.84,48.52,14.4727,137.589,46.9041,0.366195,3.85059,3.78012,1.22113,10.7193,3.65423,2.93341,1.12754,0.284833,0.0970998,0.18773330748081207,,0.217815,0.284362,0.738597,3.69981,564.8000000000001,4.86896551724138,521.0,4.491379310344827,2.37817,2.05654,8.57696,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,8.4624,7.69981,23.0,23.0,0.0,0.0,,133.998,570.09,120.167,66.2,61.79,16.0513,143.154,53.5967,0.380773,5.20989,4.15014,1.29676,9.61499,3.59983,2.67096,1.07809,0.251108,0.0940144,0.1570938602089882,,0.235029,0.295717,0.710968,3.8723,591.8,4.416417910447761,571.0,4.2611940298507465,2.36546,1.75148,10.2577,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7.35294,7.6813,23.0,23.0,0.0,0.0,,115.391,471.02,99.5392,50.27,47.05,13.9279,108.144,31.3795,0.384441,3.95765,3.6697,1.13457,8.43473,2.44746,3.44632,1.08632,0.229594,0.0666202,0.16297413408756256,,0.228467,0.272985,0.723828,3.74859,529.8,4.60695652173913,504.0,4.3826086956521735,2.30251,2.20301,6.82845,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,7.31731,7.2525,21.0,21.0,0.0,0.0,,119.091,489.56,103.496,57.45,53.86,18.4157,123.141,31.1676,0.325329,5.51025,4.07033,1.13076,9.30607,2.35541,3.95094,1.39172,0.251534,0.0636644,0.18786973506212234,,0.228528,0.273285,0.709153,4.00133,526.3999999999999,4.423529411764704,496.0,4.168067226890757,2.26491,1.72265,8.77171,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYM,Mets,8.41282,6.2205,21.0,21.0,0.0,0.0,,120.078,504.49,105.918,54.02,50.43,13.0568,121.807,44.2876,0.346137,6.31228,3.77979,1.2509,9.1296,3.31941,2.75037,0.978628,0.241446,0.0877869,0.15365922451019287,,0.233355,0.291076,0.729087,3.78408,546.5,4.554166666666666,525.0,4.375,2.26041,2.10503,8.79816,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,7.36055,6.7251,20.0,20.0,0.0,0.0,,116.36,486.85,105.138,53.26,49.65,14.0109,118.356,37.2975,0.327545,5.31261,3.84024,1.22409,9.15437,2.88482,3.17329,1.08369,0.243105,0.0766098,0.1664954572916031,,0.236669,0.292193,0.726065,3.76474,523.2,4.5103448275862075,508.0,4.379310344827586,2.25163,1.9496,8.74811,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYY,Yankees,8.68443,5.49206,20.0,20.0,0.0,0.0,,117.22,485.84,101.398,48.91,45.46,11.0357,102.341,40.0913,0.302696,4.51139,3.49036,1.20704,7.85758,3.07816,2.55269,0.847304,0.210647,0.0825195,0.12812715768814087,,0.229803,0.27561,0.734526,3.7544,536.9000000000002,4.58888888888889,511.0,4.367521367521367,2.23427,2.44987,8.73172,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,7.48966,6.53717,20.0,20.0,0.0,0.0,,116.34,493.31,103.697,58.6,54.94,15.4894,133.54,44.1201,0.394454,4.69622,4.25013,1.27056,10.3306,3.41311,3.02675,1.19826,0.270703,0.0894369,0.18126575648784637,,0.233292,0.298539,0.707332,3.82906,524.5000000000001,4.521551724137932,506.0,4.362068965517241,2.13456,1.32512,8.93565,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SFG,Giants,6.828,6.56836,19.0,19.0,0.0,0.0,,110.998,474.31,102.087,52.52,49.09,9.69861,105.672,46.4396,0.384046,4.42237,3.98034,1.3381,8.56818,3.76544,2.27548,0.786388,0.222792,0.0979097,0.12488183379173279,,0.241085,0.299887,0.711431,3.74166,495.2000000000001,4.461261261261262,487.0,4.387387387387387,2.10515,1.62449,8.45039,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
LAA,Angels,8.07742,7.55009,22.0,22.0,0.0,0.0,,129.932,553.57,116.069,58.59,54.72,12.1808,127.098,56.5491,0.486495,6.82745,3.79029,1.32853,8.80369,3.91699,2.24757,0.843726,0.229597,0.102153,0.12744343280792236,,0.236782,0.29605,0.732993,3.86078,574.8,4.421538461538461,556.0,4.276923076923077,2.08518,2.22746,9.92736,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,8.19076,7.58975,22.0,22.0,0.0,0.0,,132.858,563.07,111.977,63.2,59.05,17.0037,146.654,59.2429,0.329787,5.45103,4.00014,1.28874,9.93457,4.0132,2.47547,1.15185,0.260454,0.105214,0.15524037182331085,,0.224684,0.283742,0.732762,4.05206,585.9000000000001,4.405263157894738,546.0,4.105263157894737,2.06568,1.99948,10.5338,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,8.24542,7.17486,22.0,22.0,0.0,0.0,,127.116,537.31,117.615,59.27,54.94,12.2393,112.554,46.3425,0.366982,6.56795,3.88983,1.28982,7.96897,3.28112,2.42874,0.866562,0.209476,0.0862491,0.12322727590799332,,0.242805,0.293029,0.71302,3.86467,552.4000000000001,4.349606299212599,546.0,4.299212598425197,2.06182,2.03103,9.49851,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,8.2287,7.54304,23.0,23.0,0.0,0.0,,128.823,543.71,122.178,68.14,63.84,19.0712,126.097,41.3491,0.461379,3.09632,4.46007,1.26939,8.80955,2.88878,3.04957,1.33238,0.231919,0.0760499,0.1558694988489151,,0.244716,0.291183,0.697134,4.13704,523.6999999999998,4.059689922480619,518.0,4.015503875968992,2.01194,1.23265,9.5415,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,7.77424,6.36172,20.0,20.0,0.0,0.0,,117.2,481.87,104.373,53.4,50.01,15.4307,108.757,30.9317,0.372617,4.73247,3.84036,1.15448,8.35164,2.3753,3.51604,1.18495,0.225698,0.0641909,0.1615067571401596,,0.233912,0.276202,0.720346,3.90372,520.9000000000002,4.452136752136754,500.0,4.273504273504273,1.99428,2.01528,8.89132,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,7.34715,7.713,21.0,27.0,0.0,0.4743,,105.48,445.92,79.5091,46.09,43.31,13.0263,140.361,51.496,0.501415,6.73005,3.69539,1.24199,11.9762,4.39385,2.72567,1.11145,0.314768,0.115483,0.19928541779518127,,0.205082,0.283743,0.753005,3.73522,515.1,4.905714285714286,462.0,4.4,1.99332,1.91337,5.12421,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,8.9297,7.19786,23.0,23.0,0.0,0.0,,133.584,563.45,114.641,65.29,61.15,19.1361,135.411,53.064,0.360813,6.07415,4.11988,1.25543,9.12311,3.5751,2.55185,1.28926,0.240325,0.0941769,0.1461484432220459,,0.227322,0.273055,0.726788,4.29816,551.8999999999999,4.1186567164179095,516.0,3.8507462686567164,1.96452,1.85499,10.1711,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,7.56235,7.66933,22.0,22.0,0.0,0.0,,124.212,519.92,113.739,60.34,56.03,16.5805,111.983,39.2023,0.360494,5.16105,4.05975,1.23129,8.11389,2.84047,2.85653,1.20137,0.215384,0.0754006,0.13998353481292725,,0.239171,0.280002,0.713808,4.13883,504.0999999999999,4.0653225806451605,491.0,3.9596774193548385,1.9628,1.73201,9.09052,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,7.9554,4.18998,17.0,17.0,0.0,0.0,,101.49,420.1,80.7232,46.25,43.53,13.4197,121.821,39.9885,0.29159,2.83957,3.86018,1.1894,10.803,3.54613,3.04641,1.19004,0.289982,0.095188,0.19479355961084366,,0.213966,0.278078,0.73056,3.71941,491.9000000000001,4.8702970297029715,451.0,4.465346534653466,1.94772,1.71337,7.88434,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
HOU,Astros,6.36237,4.40729,15.0,15.0,0.0,0.0,,89.82,370.87,73.4053,37.53,35.23,9.72499,99.4063,32.9541,0.276589,3.47765,3.53006,1.18414,9.96055,3.30201,3.01651,0.974448,0.268035,0.0888561,0.17917926609516144,,0.219488,0.282638,0.742141,3.54604,443.2,4.924444444444444,410.0,4.555555555555555,1.94424,1.85133,6.88754,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,8.38939,6.41398,21.0,21.0,0.0,0.0,,122.85,501.38,105.979,58.21,54.05,21.4238,122.658,30.7528,0.309194,3.16172,3.95971,1.113,8.98595,2.25295,3.98852,1.56951,0.244641,0.0613364,0.18330489844083786,,0.22671,0.26147,0.735646,4.23352,520.3000000000001,4.2300813008130085,486.0,3.951219512195122,1.8931,1.87664,9.35876,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SDP,Padres,7.76733,6.86614,21.0,21.0,0.0,0.0,,120.351,509.42,106.796,58.14,54.29,15.1032,114.92,47.0599,0.519929,5.32399,4.05988,1.27839,8.59386,3.5192,2.44199,1.12943,0.22559,0.0923794,0.13321029394865036,,0.233671,0.280395,0.721233,4.16257,499.3,4.160833333333334,479.0,3.9916666666666667,1.86215,1.68287,8.98162,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYY,Yankees,6.93717,5.36833,18.0,18.0,0.0,0.0,,99.846,420.31,87.6045,46.69,43.71,11.6623,105.159,37.5738,0.260992,4.31489,3.93997,1.25371,9.47894,3.38686,2.79874,1.05123,0.250195,0.0893955,0.16079923510551453,,0.2315,0.290299,0.721062,3.80575,447.59999999999997,4.476,428.0,4.28,1.85683,1.54173,7.08359,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,7.85172,5.96733,20.0,20.0,0.0,0.0,,113.2,481.05,102.789,54.25,50.81,13.1258,111.887,44.7643,0.381412,5.13765,4.03966,1.30347,8.89564,3.559,2.49947,1.04357,0.23259,0.0930555,0.13953429460525513,,0.238407,0.292887,0.722289,3.9882,482.50000000000006,4.269911504424779,470.0,4.15929203539823,1.85368,1.64895,8.30253,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,6.59957,5.0892,17.0,17.0,0.0,0.0,,95.064,394.03,83.3922,43.47,40.56,12.2657,92.1231,28.2059,0.259714,4.0175,3.83994,1.17393,8.72157,2.67034,3.26609,1.16123,0.233797,0.0715832,0.16221392899751663,,0.230488,0.276308,0.721497,3.89124,427.59999999999997,4.501052631578947,407.0,4.28421052631579,1.83672,1.6395,6.7809,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,5.90311,7.73503,20.0,20.0,0.0,0.0,,109.0,456.8,92.7439,56.15,52.8,16.0715,111.124,40.477,0.341605,4.21687,4.35963,1.22221,9.17539,3.34214,2.74537,1.327,0.243267,0.0886099,0.15465673804283142,,0.225049,0.269111,0.696083,4.24305,457.99999999999994,4.20183486238532,427.0,3.9174311926605503,1.71614,1.18826,7.73553,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,7.02782,7.23584,20.0,26.0,0.0,0.4847,,100.37,425.62,93.1806,48.86,45.64,11.4664,95.9981,36.642,0.570443,3.61633,4.09244,1.29343,8.60794,3.28561,2.61989,1.02817,0.225549,0.0860909,0.13945802301168442,,0.2418,0.294045,0.711637,3.91069,431.90000000000003,4.319,426.0,4.26,1.70791,1.27646,5.06649,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,6.3028,7.56036,19.0,29.0,0.0,0.4749,,99.1651,418.97,94.0882,48.87,45.61,11.3999,94.1792,32.3027,0.524408,3.97231,4.13946,1.27455,8.54749,2.93172,2.91552,1.03463,0.224787,0.0771003,0.14768711477518082,,0.245857,0.298389,0.701985,3.82757,432.9,4.372727272727272,432.0,4.363636363636363,1.70611,1.17502,4.83972,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,7.279,7.45524,21.0,21.0,0.0,0.0,,122.556,525.59,114.532,65.65,61.28,18.675,129.445,46.5151,0.417631,6.40127,4.50015,1.31407,9.50591,3.41588,2.78286,1.37141,0.246285,0.0885008,0.15778455883264542,,0.242306,0.29535,0.707157,4.29896,476.5,3.8739837398373984,467.0,3.796747967479675,1.67469,1.05965,9.57271,209.0,6,AL,Jack Flaherty,656427,17479,17479
BOS,Red Sox,7.33232,7.02108,21.0,21.0,0.0,0.0,,116.508,489.1,111.756,60.1,55.92,17.0448,103.722,33.4329,0.307239,4.19027,4.3197,1.24617,8.01227,2.58262,3.10238,1.31668,0.212066,0.0683559,0.1437102034687996,,0.247534,0.286387,0.701323,4.22527,462.50000000000017,3.9529914529914545,461.0,3.9401709401709404,1.67397,1.28664,8.4536,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
KCR,Royals,7.06832,7.11557,21.0,21.0,0.0,0.0,,113.82,481.79,108.48,59.27,55.39,15.5658,89.0953,36.311,0.344578,3.93242,4.37981,1.2721,7.04496,2.87119,2.45367,1.23083,0.184926,0.0753668,0.10955877602100372,,0.245682,0.275803,0.695299,4.40816,423.99999999999994,3.7192982456140347,420.0,3.6842105263157894,1.6408,1.19915,8.02468,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,7.09318,8.66452,22.0,22.0,0.0,0.0,,133.87,568.0,130.99,71.61,67.08,15.9953,92.3023,43.4197,0.391836,5.12958,4.50975,1.30283,6.20543,2.91908,2.12582,1.07535,0.162504,0.0764431,0.08606094121932983,,0.25217,0.279688,0.676241,4.39742,494.19999999999993,3.688059701492537,502.0,3.746268656716418,1.6337,1.14504,10.9676,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,5.77974,7.02845,20.0,20.0,0.0,0.0,,95.94,401.54,87.5014,46.24,43.07,12.5298,95.1617,31.9712,0.342101,2.33093,4.04034,1.24528,8.92699,2.99918,2.97648,1.1754,0.236992,0.0796215,0.15737038105726242,,0.238269,0.288856,0.718454,3.92178,409.7000000000001,4.267708333333334,399.0,4.15625,1.62264,1.38761,5.35997,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,7.65972,6.75271,21.0,21.0,0.0,0.0,,118.104,505.83,116.767,63.69,59.45,15.8201,100.1,41.7153,0.468281,4.15841,4.53033,1.34188,7.62805,3.17887,2.39961,1.20555,0.197893,0.0824689,0.11542422324419022,,0.253864,0.293418,0.695293,4.34663,434.2000000000001,3.6796610169491535,444.0,3.76271186440678,1.61229,0.948661,8.82838,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,5.78857,7.70348,20.0,20.0,0.0,0.0,,106.36,449.87,99.5628,54.65,51.05,14.5486,102.624,36.6864,0.34871,3.9518,4.31976,1.28102,8.68383,3.10434,2.79732,1.23107,0.228118,0.0815489,0.14656931906938553,,0.243292,0.291085,0.704163,4.12986,422.9000000000001,3.9896226415094347,418.0,3.943396226415094,1.58703,1.10081,7.26682,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
DET,Tigers,6.53217,6.91017,20.0,20.0,0.0,0.0,,106.98,449.75,101.681,54.85,50.87,15.1035,94.9075,31.134,0.37813,5.0241,4.27958,1.24149,7.98436,2.61924,3.04836,1.27062,0.211023,0.0692251,0.14179761707782745,,0.245849,0.285188,0.698173,4.21015,424.1000000000001,3.9635514018691596,422.0,3.94392523364486,1.54174,1.16366,7.35389,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIN,Twins,6.4844,6.54911,18.0,18.0,0.0,0.0,,111.708,477.86,105.117,59.31,55.48,16.1397,107.728,42.8732,0.314446,3.84673,4.46987,1.32479,8.67935,3.45417,2.51272,1.30033,0.225439,0.0897191,0.13571951538324356,,0.243811,0.289571,0.707208,4.33934,434.0000000000002,3.875000000000002,427.0,3.8125,1.52311,1.07441,9.32803,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CIN,Reds,5.85211,7.11969,18.0,24.0,0.0,0.4887,,91.0152,379.6,78.73,44.03,41.35,12.9856,97.1689,32.0789,0.433892,2.88338,4.08888,1.21748,9.60851,3.17211,3.02906,1.28407,0.255977,0.0845072,0.17146995663642883,,0.228443,0.28038,0.720928,4.00709,397.1,4.363736263736264,375.0,4.1208791208791204,1.51813,1.2171,4.55984,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
ARI,Diamondbacks,6.39445,6.45886,19.0,19.0,0.0,0.0,,103.303,435.69,99.6159,53.98,50.73,14.6956,89.8159,29.9558,0.4401,3.33118,4.41972,1.25429,7.82498,2.60982,2.99828,1.28032,0.206146,0.0687548,0.13739164173603058,,0.247553,0.285071,0.693515,4.21228,398.70000000000005,3.8708737864077674,401.0,3.8932038834951457,1.51642,1.01366,7.33319,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
PHI,Phillies,8.01033,7.27542,22.0,22.0,0.0,0.0,,126.5,536.25,123.043,68.98,64.23,20.9815,118.399,40.2263,0.354018,3.99014,4.56972,1.29066,8.42362,2.86195,2.94332,1.49276,0.22079,0.075014,0.14577611535787582,,0.250069,0.289409,0.704201,4.46803,458.3000000000001,3.637301587301588,461.0,3.6587301587301586,1.50084,0.948014,9.74186,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
CHC,Cubs,7.29959,6.44517,20.0,20.0,0.0,0.0,,112.3,475.99,100.134,57.54,53.78,14.5878,108.898,44.611,0.297006,5.44332,4.31006,1.28891,8.72732,3.57523,2.44105,1.1691,0.228781,0.0937225,0.13505861908197403,,0.235092,0.282844,0.701445,4.2216,452.3000000000002,4.038392857142859,433.0,3.8660714285714284,1.49658,1.17461,8.27484,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
BAL,Orioles,8.01054,6.8209,21.0,21.0,0.0,0.0,,124.509,535.66,119.102,67.97,63.64,17.5712,110.708,48.7186,0.361849,6.32418,4.60015,1.34786,8.00242,3.52157,2.2724,1.27012,0.206676,0.0909506,0.1157255470752716,,0.247811,0.288164,0.69718,4.51767,451.20000000000005,3.6096000000000004,448.0,3.584,1.48884,0.985413,9.95456,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
SFG,Giants,7.13335,8.38368,22.0,22.0,0.0,0.0,,130.02,560.05,117.437,72.94,68.04,20.2077,134.049,57.7887,0.363623,4.58226,4.70974,1.34768,9.27887,4.00014,2.31964,1.39878,0.239351,0.103185,0.13616661727428436,,0.23597,0.283119,0.696129,4.53273,490.8,3.7753846153846156,469.0,3.6076923076923078,1.46027,0.801903,10.4137,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
TBR,Rays,5.34206,5.75245,14.0,34.0,0.0,0.5113,,88.1044,368.52,78.3125,41.48,38.76,10.9433,93.0328,29.4847,0.713943,3.87745,3.95939,1.22352,9.50344,3.0119,3.1553,1.11788,0.25245,0.0800083,0.17244146764278412,,0.233659,0.291412,0.717125,3.77397,404.1000000000001,4.592045454545455,388.0,4.409090909090909,1.43527,1.19639,3.52046,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
TEX,Rangers,7.09588,6.97756,20.0,20.0,0.0,0.0,,117.3,500.39,104.004,61.62,57.74,16.7012,113.069,48.8716,0.326115,5.60293,4.43018,1.30328,8.67538,3.74974,2.3136,1.28142,0.225962,0.0976671,0.12829502671957016,,0.233236,0.276147,0.704709,4.45142,447.3000000000002,3.8230769230769246,425.0,3.6324786324786325,1.42681,1.0856,9.18314,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
