Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,6.86108,5.37636,18.0,18.0,0.0,0.0,,98.334,398.26,85.4655,42.67,39.88,13.5931,96.3951,20.8139,0.305082,3.736,3.65001,1.0808,8.82255,1.90499,4.63129,1.24411,0.242041,0.0522621,0.1897786445915699,,0.228695,0.272531,0.729055,3.68697,449.0,4.581632653061225,425.0,4.336734693877551,2.10293,1.84865,6.70427,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,7.10585,4.79193,17.0,17.0,0.0,0.0,,97.801,400.88,81.9876,42.42,39.56,12.9072,105.355,28.7452,0.245946,4.20074,3.64045,1.13223,9.69512,2.64524,3.66512,1.18777,0.262809,0.0717053,0.19110342115163803,,0.222832,0.276685,0.73722,3.67332,463.1000000000001,4.725510204081633,432.0,4.408163265306122,2.06954,1.95841,7.16834,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,6.58515,5.2322,17.0,17.0,0.0,0.0,,96.39,387.08,75.8697,41.18,38.66,14.1025,107.399,25.6711,0.289289,2.51113,3.60971,1.05344,10.0279,2.39693,4.18365,1.31676,0.277459,0.0663199,0.21113906800746918,,0.211396,0.260186,0.737931,3.65222,467.6,4.870833333333334,425.0,4.427083333333333,2.04704,1.93351,6.91591,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,6.72398,5.73683,18.0,18.0,0.0,0.0,,102.006,423.67,97.8802,49.33,46.02,12.955,93.3217,24.5927,0.274392,3.98856,4.06035,1.20064,8.23378,2.16981,3.7947,1.14302,0.22027,0.0580467,0.16222300752997398,,0.247742,0.29405,0.701032,3.76339,439.1000000000001,4.304901960784314,440.0,4.313725490196078,2.01372,1.47448,7.50214,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,6.10856,5.81401,17.0,17.0,0.0,0.0,,98.294,401.59,83.6929,46.26,43.25,15.3726,105.393,24.6372,0.26371,4.59337,3.96006,1.1021,9.64999,2.25583,4.2778,1.40754,0.262439,0.061349,0.20109009370207787,,0.224764,0.27155,0.715023,3.88233,442.30000000000007,4.51326530612245,415.0,4.23469387755102,1.99206,1.52963,7.37906,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,7.51943,3.15854,15.0,15.0,0.0,0.0,,88.56,363.88,74.8681,37.19,34.74,9.7329,93.2115,27.9676,0.203971,3.05506,3.53049,1.1612,9.47271,2.84224,3.33283,0.989116,0.25616,0.0768595,0.1793004646897316,,0.224925,0.283304,0.735859,3.4761,433.6,4.871910112359551,408.0,4.584269662921348,1.94245,1.90506,6.67273,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,6.21654,5.71792,18.0,18.0,0.0,0.0,,93.636,388.84,85.7659,41.84,38.91,10.0589,84.6334,27.2367,0.303319,3.07874,3.73991,1.20683,8.1347,2.61791,3.10732,0.966827,0.217656,0.0700462,0.14760998636484146,,0.239219,0.286951,0.719394,3.66162,429.0,4.5638297872340425,420.0,4.468085106382978,1.92082,1.69151,5.94106,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,7.01541,2.86265,14.0,14.0,0.0,0.0,,81.438,333.33,62.8701,32.7,30.58,9.4838,95.1582,29.0148,0.199273,3.76011,3.3795,1.12828,10.5163,3.20653,3.27964,1.04809,0.285477,0.0870453,0.19843211024999619,,0.20918,0.2725,0.752916,3.48584,415.8999999999999,5.134567901234567,379.0,4.679012345679013,1.90482,1.80784,5.97133,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6.38126,5.37088,17.0,17.0,0.0,0.0,,96.033,394.97,85.1336,45.71,42.68,14.6462,105.211,24.5836,0.28642,3.30227,3.99988,1.1425,9.86014,2.30392,4.27972,1.37261,0.266377,0.0622417,0.20413555949926376,,0.231919,0.285112,0.717469,3.76417,430.9000000000001,4.488541666666667,411.0,4.28125,1.89573,1.4,7.00943,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,6.99611,6.04133,19.0,19.0,0.0,0.0,,106.685,448.79,101.184,56.09,52.63,15.7948,104.2,32.4163,0.376766,2.6835,4.43989,1.25228,8.79039,2.73465,3.21445,1.33246,0.232181,0.0722304,0.15995027869939804,,0.244588,0.290739,0.695236,4.05977,435.4,4.069158878504672,430.0,4.018691588785047,1.79607,1.07662,7.91861,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,5.83668,5.92357,17.0,17.0,0.0,0.0,,95.812,404.13,89.1605,46.39,43.22,12.1778,93.92,31.1574,0.293418,4.46756,4.05983,1.25577,8.82228,2.92674,3.01437,1.1439,0.2324,0.0770975,0.15530293434858322,,0.241952,0.293371,0.715877,3.90879,414.4000000000001,4.316666666666667,407.0,4.239583333333333,1.71744,1.4,6.99551,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,5.65467,6.22342,16.0,21.0,0.0,0.3723,,87.3595,367.05,82.3682,42.38,39.58,10.2789,87.352,26.3333,0.349333,3.8113,4.07763,1.2443,8.99922,2.71292,3.31717,1.05896,0.237984,0.071743,0.16624076664447784,,0.244485,0.301283,0.703221,3.66649,391.6000000000001,4.501149425287357,389.0,4.471264367816092,1.7046,1.1846,5.23504,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,5.27373,5.24039,15.0,15.0,0.0,0.0,,86.73,370.97,80.8634,41.83,39.12,7.97803,81.7238,35.3494,0.294234,3.49404,4.05949,1.33994,8.48051,3.66822,2.31189,0.827883,0.220298,0.0952891,0.1250085085630417,,0.243472,0.300652,0.708114,3.75639,384.80000000000007,4.422988505747127,381.0,4.379310344827586,1.63805,1.23626,6.54587,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,4.66263,3.33829,11.0,11.0,0.0,0.0,,67.452,276.44,58.6252,28.89,26.76,8.21487,75.6377,18.4729,0.191271,2.26638,3.57054,1.14301,10.0922,2.4648,4.09453,1.0961,0.273613,0.0668242,0.20678914338350296,,0.229273,0.293342,0.73491,3.36446,336.0,5.014925373134329,323.0,4.82089552238806,1.57783,1.30868,5.33115,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYM,Mets,6.60149,5.26556,17.0,17.0,0.0,0.0,,97.801,414.58,88.2819,46.74,43.68,11.7147,95.5514,37.2845,0.282981,5.69255,4.01959,1.2839,8.79298,3.43105,2.56277,1.07803,0.230478,0.0899331,0.14054440706968307,,0.23757,0.289657,0.722079,4.02298,411.8,4.202040816326531,397.0,4.051020408163265,1.56719,1.42487,7.31877,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,6.481,5.46748,17.0,17.0,0.0,0.0,,98.685,405.52,87.6484,45.62,42.54,13.8108,89.6452,25.8583,0.303594,4.19828,3.87962,1.15019,8.17558,2.35826,3.46679,1.25953,0.221062,0.0637657,0.15729671716690063,,0.233441,0.271454,0.720883,4.01776,421.6000000000001,4.258585858585859,403.0,4.070707070707071,1.55487,1.5948,7.41405,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,6.10473,5.93565,17.0,17.0,0.0,0.0,,100.334,424.91,86.4679,48.65,45.37,13.3588,108.818,42.1819,0.233833,4.25342,4.06971,1.28222,9.76101,3.78374,2.57973,1.19829,0.256096,0.0992726,0.15682362020015717,,0.228464,0.28525,0.727619,4.0517,436.5,4.365,411.0,4.11,1.55144,1.34593,7.77039,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,5.38017,6.99869,17.0,24.0,0.0,0.3746,,86.5853,365.78,77.6343,43.31,40.41,12.2843,99.6753,30.1213,0.449503,4.3692,4.20037,1.2445,10.3606,3.13092,3.30913,1.27688,0.272501,0.0823482,0.1901523768901825,,0.23434,0.297953,0.711653,3.83857,391.40000000000003,4.498850574712644,377.0,4.333333333333333,1.54364,1.06648,4.35007,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,6.49611,6.3917,18.0,18.0,0.0,0.0,,108.324,464.69,98.7897,51.37,47.9,11.0168,102.78,48.1313,0.38048,6.0802,3.97973,1.35631,8.53938,3.99894,2.13541,0.915318,0.22118,0.103577,0.1176023930311203,,0.24067,0.295849,0.726637,4.02738,450.5000000000001,4.171296296296298,441.0,4.083333333333333,1.52501,1.65373,8.54572,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
DET,Tigers,6.1854,6.18603,18.0,18.0,0.0,0.0,,100.314,426.38,95.0315,49.08,45.48,10.4053,86.6817,36.3507,0.270022,5.37069,4.08039,1.30971,7.77693,3.26132,2.38459,0.933549,0.203297,0.0852543,0.11804255843162537,,0.247054,0.294279,0.704553,3.9695,421.0,4.21,421.0,4.21,1.50509,1.34589,7.22206,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5.46622,5.08474,15.0,15.0,0.0,0.0,,87.63,373.41,79.2153,43.92,40.99,10.6451,91.3207,35.1126,0.246883,3.48027,4.20986,1.30467,9.37905,3.60622,2.6008,1.0933,0.244559,0.0940322,0.15052668750286102,,0.236593,0.294481,0.708152,3.91772,378.5000000000001,4.301136363636365,365.0,4.1477272727272725,1.49834,1.09389,6.7517,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,4.97282,4.12703,13.0,13.0,0.0,0.0,,74.932,314.31,62.5092,34.64,32.39,9.62359,86.7431,29.9713,0.230263,2.47452,3.89033,1.23419,10.4186,3.59982,2.89421,1.15588,0.275979,0.0953557,0.18062375485897064,,0.221771,0.285102,0.732089,3.75488,346.2,4.616,323.0,4.306666666666667,1.48879,1.19214,5.58173,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,5.55905,4.04882,14.0,14.0,0.0,0.0,,78.33,328.87,68.9601,36.98,34.55,9.73449,83.0881,27.8353,0.19176,3.46051,3.96974,1.23574,9.5467,3.19823,2.98499,1.11848,0.252647,0.0846392,0.1680080145597458,,0.231741,0.289256,0.719219,3.79423,347.80000000000007,4.45897435897436,333.0,4.269230769230769,1.45273,1.17664,5.63381,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,5.21489,5.40866,14.0,19.0,0.0,0.4025,,80.2561,333.06,67.6596,38.11,35.72,11.8003,91.2145,27.8791,0.364347,2.4593,4.00568,1.19042,10.2289,3.12639,3.27179,1.3233,0.273868,0.083706,0.19016212970018387,,0.223504,0.279707,0.726778,3.87393,359.59999999999997,4.494999999999999,336.0,4.2,1.44507,1.14743,5.07338,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
MIL,Brewers,5.20789,5.84712,16.0,16.0,0.0,0.0,,90.08,382.46,81.0654,46.25,43.04,13.9028,101.104,33.1167,0.277382,4.18777,4.30018,1.26756,10.1014,3.30873,3.05296,1.38904,0.264352,0.0865886,0.17776323854923248,,0.234866,0.291823,0.717202,4.10553,374.19999999999993,4.157777777777777,359.0,3.988888888888889,1.4263,1.01684,6.65706,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
MIA,Marlins,5.17449,6.5133,17.0,17.0,0.0,0.0,,94.316,398.18,86.966,48.11,44.96,13.272,93.1098,32.4565,0.304283,3.79853,4.29026,1.2662,8.8849,3.09713,2.86876,1.26647,0.233839,0.0815121,0.15232640504837036,,0.240287,0.288382,0.707173,4.10964,387.50000000000006,4.122340425531916,379.0,4.031914893617022,1.42608,1.06653,6.83151,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
KCR,Royals,5.9317,5.86162,17.0,17.0,0.0,0.0,,97.053,411.37,93.7852,51.19,47.88,13.3783,75.6719,30.2463,0.328477,3.32754,4.44005,1.27798,7.01727,2.80483,2.50186,1.2406,0.183951,0.0735259,0.1104251965880394,,0.248243,0.27847,0.69174,4.37191,366.5000000000001,3.7783505154639188,369.0,3.804123711340206,1.4149,0.952608,7.35751,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,6.57936,5.17394,17.0,17.0,0.0,0.0,,96.577,413.34,89.3615,48.42,45.39,11.9279,91.3248,39.5487,0.344592,4.4973,4.22989,1.33479,8.51055,3.68554,2.30917,1.11156,0.220943,0.0956808,0.12526266276836395,,0.241979,0.291059,0.717311,4.18409,388.80000000000007,4.008247422680413,379.0,3.9072164948453607,1.37662,1.25708,7.19323,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,6.81034,5.8538,18.0,18.0,0.0,0.0,,105.498,448.18,93.5418,54.27,50.87,16.1733,104.958,42.01,0.286354,4.87285,4.3397,1.28487,8.95391,3.58386,2.4984,1.37974,0.234187,0.0937346,0.14045210927724838,,0.233098,0.276152,0.719886,4.43791,404.80000000000007,3.855238095238096,386.0,3.676190476190476,1.3689,1.15257,8.21483,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
ATL,Braves,5.30808,5.34347,16.0,16.0,0.0,0.0,,84.576,360.89,76.7111,44.83,42.1,12.2341,93.9515,32.9893,0.281384,3.38442,4.47999,1.29706,9.99768,3.51049,2.84794,1.30187,0.260333,0.0914108,0.1689220890402794,,0.236386,0.295318,0.700751,4.0505,361.2,4.249411764705882,349.0,4.105882352941176,1.36437,0.803663,5.78578,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,5.22967,4.30683,14.0,14.0,0.0,0.0,,77.056,319.94,68.2917,36.32,33.82,10.6632,72.5868,22.676,0.208696,3.24213,3.95011,1.18054,8.478,2.64851,3.20104,1.24545,0.226876,0.0708757,0.1560005396604538,,0.232267,0.273416,0.718678,4.02556,325.70000000000005,4.229870129870131,310.0,4.025974025974026,1.36098,1.21669,5.41009,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,5.28344,3.20642,12.0,12.0,0.0,0.0,,70.188,291.11,61.0868,29.67,27.61,6.80985,61.8205,23.6329,0.17708,2.79048,3.54035,1.20704,7.92706,3.03037,2.61587,0.873207,0.212361,0.0811819,0.1311793103814125,,0.230789,0.276844,0.732181,3.73065,316.29999999999995,4.518571428571428,302.0,4.314285714285714,1.35266,1.39909,5.22846,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
ARI,Diamondbacks,6.47013,5.85728,16.0,20.0,0.0,0.3901,,94.4762,399.71,85.488,48.13,45.13,12.3713,85.2803,33.2831,0.370814,5.77407,4.29918,1.25715,8.12398,3.17062,2.56227,1.17851,0.213356,0.0832681,0.13008739799261093,,0.237037,0.278009,0.696306,4.23871,380.0,4.042553191489362,367.0,3.904255319148936,1.35228,1.02174,6.73271,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
DET,Tigers,5.20569,5.79407,16.0,16.0,0.0,0.0,,89.536,383.56,83.9371,48.01,44.77,13.8188,97.9279,32.8045,0.353002,4.6395,4.5002,1.30385,9.84354,3.29745,2.98519,1.38904,0.255313,0.0855264,0.16978660225868225,,0.242512,0.299179,0.705697,4.17506,357.4,3.971111111111111,350.0,3.888888888888889,1.35135,0.815904,6.63883,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,5.49329,5.19211,14.0,19.0,0.0,0.3806,,81.126,345.43,76.962,40.64,37.95,9.4133,75.3092,29.4465,0.444888,2.92096,4.21012,1.31165,8.3547,3.26675,2.55749,1.0443,0.218016,0.0852459,0.13276999443769455,,0.245836,0.295825,0.705444,3.95028,342.49999999999994,4.228395061728395,342.0,4.222222222222222,1.33501,0.9018,5.30414,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
SDP,Padres,6.12574,5.80403,17.0,17.0,0.0,0.0,,98.923,420.0,89.4277,50.06,46.71,13.5699,88.8937,38.1051,0.367812,4.46953,4.24967,1.28921,8.08754,3.4668,2.33286,1.23459,0.211652,0.0907264,0.12092532962560654,,0.236941,0.275885,0.713805,4.37873,381.0000000000001,3.8484848484848495,365.0,3.686868686868687,1.33251,1.17953,7.6011,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,6.7962,5.54695,18.0,18.0,0.0,0.0,,101.016,424.22,94.0764,52.48,49.16,16.2961,94.204,31.1743,0.305904,3.57307,4.3799,1.23991,8.39309,2.77747,3.02184,1.4519,0.222064,0.0734863,0.1485777571797371,,0.241548,0.27881,0.710401,4.36551,389.20000000000016,3.853465346534655,380.0,3.762376237623762,1.32907,1.10286,7.46749,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,5.06655,5.62591,16.0,16.0,0.0,0.0,,84.352,353.33,79.7025,42.83,39.74,11.9272,75.817,23.4254,0.294782,3.93536,4.24009,1.22259,8.08935,2.49939,3.23653,1.27258,0.214578,0.066299,0.1482793465256691,,0.244509,0.284501,0.697652,4.11516,337.0,4.011904761904762,335.0,3.988095238095238,1.32243,0.942268,5.65817,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
WSN,Nationals,4.34288,6.61642,16.0,16.0,0.0,0.0,,87.408,375.25,85.3516,45.55,42.44,10.3311,78.7345,31.317,0.270316,5.45705,4.36985,1.33476,8.10693,3.22457,2.51411,1.06375,0.209819,0.0834564,0.1263624131679535,,0.252164,0.300791,0.695842,4.09866,349.80000000000007,4.020689655172415,355.0,4.080459770114943,1.31982,0.82851,6.22761,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
LAD,Dodgers,5.78388,2.76889,12.0,12.0,0.0,0.0,,71.508,296.9,57.6428,33.49,31.46,9.98269,85.13,28.165,0.212735,2.08804,3.95956,1.19998,10.7145,3.54485,3.02254,1.25642,0.28673,0.0948637,0.1918659508228302,,0.216177,0.277846,0.728335,3.80458,339.00000000000006,4.708333333333334,310.0,4.305555555555555,1.31456,1.20826,5.57086,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,5.01666,4.39935,12.0,30.0,0.0,0.3858,,73.9365,307.29,64.4858,33.62,31.29,8.97175,76.1585,23.8931,0.560482,2.82513,3.80881,1.19534,9.27048,2.90841,3.18747,1.0921,0.247839,0.0777541,0.1700849086046219,,0.229837,0.284044,0.722237,3.70299,341.5,4.614864864864865,324.0,4.378378378378378,1.30313,1.05818,2.97283,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
MIA,Marlins,5.61801,7.15405,18.0,18.0,0.0,0.0,,107.46,456.89,106.879,58.56,54.8,13.6914,76.0293,33.4808,0.3129,4.58302,4.58961,1.30616,6.36761,2.80409,2.27083,1.14669,0.166406,0.0732798,0.09312628954648972,,0.255187,0.283154,0.674961,4.40546,379.40000000000015,3.5457943925233657,391.0,3.6542056074766354,1.28107,0.779686,8.65411,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,5.54818,6.1928,17.0,17.0,0.0,0.0,,95.795,404.68,91.9161,50.03,46.51,14.0585,79.9942,29.4821,0.26454,4.10422,4.36964,1.26727,7.51551,2.76986,2.71332,1.3208,0.197673,0.0728528,0.12481993436813354,,0.24769,0.281033,0.701639,4.39105,360.00000000000006,3.7500000000000004,359.0,3.7395833333333335,1.25676,0.990361,7.11533,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
