Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4.0502,1.5799,8.0,8.0,0.0,0.0,,46.736,195.08,38.2217,21.21,19.73,5.66218,57.2178,18.9069,0.152746,1.27952,3.79943,1.22237,11.0185,3.64092,3.0263,1.09037,0.293304,0.0969186,0.19638582319021225,,0.218543,0.290675,0.73003,3.52897,229.2,4.876595744680851,211.0,4.48936170212766,1.0445,0.880527,3.52453,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,3.50033,3.34758,10.0,10.0,0.0,0.0,,55.55,231.27,53.723,27.88,26.05,7.89655,51.9017,13.2902,0.14925,2.10054,4.22052,1.20636,8.40891,2.15322,3.90527,1.27937,0.22442,0.0574661,0.16695422306656837,,0.248857,0.293607,0.699331,3.91729,234.6000000000001,4.189285714285716,235.0,4.196428571428571,1.03557,0.737401,4.01417,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,2.9232,4.00899,10.0,10.0,0.0,0.0,,56.07,235.38,52.0802,27.13,25.23,7.39133,53.7512,17.2966,0.202048,2.44159,4.04976,1.23733,8.62779,2.77634,3.10762,1.18641,0.228359,0.0734836,0.15487545728683472,,0.241513,0.28925,0.715697,3.95927,244.10000000000008,4.358928571428573,240.0,4.285714285714286,1.02317,0.840307,4.06324,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,3.03603,3.68862,10.0,10.0,0.0,0.0,,52.96,222.77,50.0458,26.25,24.42,6.99046,54.4907,15.9432,0.138975,2.21258,4.14992,1.24602,9.26012,2.70939,3.41779,1.18796,0.244605,0.0715682,0.1730368286371231,,0.244586,0.300806,0.70707,3.79337,230.10000000000002,4.341509433962265,228.0,4.30188679245283,1.0208,0.749125,3.55632,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TEX,Rangers,3.81888,3.80314,11.0,11.0,0.0,0.0,,62.04,254.04,54.8,28.85,26.95,9.47785,60.4608,15.549,0.187445,2.51489,3.90957,1.13393,8.77091,2.25565,3.88841,1.37493,0.237997,0.0612068,0.1767902560532093,,0.232227,0.272963,0.727032,4.01719,268.09999999999997,4.324193548387096,256.0,4.129032258064516,1.00189,1.02353,4.49558,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,3.12962,3.86912,10.0,10.0,0.0,0.0,,57.74,244.22,53.2566,30.08,28.04,8.8889,64.3486,19.0078,0.173799,2.83986,4.37063,1.25155,10.0301,2.96276,3.38538,1.38552,0.263486,0.0778306,0.18565550446510315,,0.239493,0.2975,0.705189,4.01432,242.70000000000005,4.184482758620691,235.0,4.051724137931035,0.991828,0.662371,4.42246,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,3.0556,4.60434,10.0,13.0,0.0,0.2431,,57.7457,241.15,49.4594,28.83,26.96,8.98876,64.3035,20.6617,0.237273,1.75189,4.20187,1.21431,10.0221,3.22024,3.11221,1.40095,0.266654,0.0856798,0.18097379058599472,,0.226114,0.278256,0.717647,4.06767,250.10000000000005,4.312068965517242,232.0,4.0,0.977137,0.730872,3.89142,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
DET,Tigers,3.52232,4.04413,11.0,11.0,0.0,0.0,,61.127,259.38,58.4022,30.03,27.85,6.46206,52.7025,21.1145,0.151364,3.27144,4.10048,1.30084,7.75962,3.10879,2.49603,0.951437,0.203186,0.0814039,0.12178254127502441,,0.248526,0.295401,0.70224,3.95353,260.80000000000007,4.275409836065575,261.0,4.278688524590164,0.972166,0.854473,4.3886,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,2.24898,4.60516,10.0,10.0,0.0,0.0,,53.52,226.96,50.4228,26.48,24.68,6.50333,52.5908,17.9398,0.15078,3.203,4.15022,1.27733,8.84374,3.01678,2.93151,1.09361,0.231718,0.0790439,0.1526743546128273,,0.244988,0.299336,0.706784,3.90629,226.5,4.194444444444445,222.0,4.111111111111111,0.955431,0.813939,3.65179,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
LAA,Angels,3.63246,4.04644,11.0,11.0,0.0,0.0,,62.865,268.65,57.1414,29.74,27.73,6.68443,60.6396,26.9262,0.207041,3.46715,3.96994,1.33727,8.68141,3.85485,2.25207,0.956969,0.22572,0.100228,0.12549211084842682,,0.239831,0.295186,0.727185,4.01027,263.90000000000003,4.188888888888889,256.0,4.063492063492063,0.953911,0.984397,4.6516,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,2.50621,4.31544,10.0,10.0,0.0,0.0,,53.59,223.1,43.922,27.05,25.37,8.32267,58.6422,19.889,0.152564,2.21879,4.26068,1.19073,9.84848,3.34019,2.94847,1.39772,0.262852,0.0891484,0.17370329797267914,,0.218526,0.265612,0.704784,4.17477,238.80000000000004,4.422222222222223,218.0,4.037037037037037,0.917564,0.71106,3.68934,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,3.04164,3.76177,10.0,10.0,0.0,0.0,,54.34,227.21,51.7123,27.85,25.84,7.91321,49.408,14.2669,0.16203,2.39296,4.27972,1.21419,8.18314,2.36295,3.46311,1.31062,0.217455,0.0627919,0.15466337651014328,,0.245606,0.285841,0.694512,4.10117,216.00000000000006,4.000000000000001,216.0,4.0,0.90314,0.609739,3.82186,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CHC,Cubs,3.41349,3.44292,10.0,10.0,0.0,0.0,,55.43,230.65,49.9721,26.95,25.07,8.09486,49.6803,15.8646,0.144516,2.52755,4.07054,1.18774,8.06645,2.57588,3.13153,1.31434,0.215393,0.068782,0.1466107964515686,,0.235431,0.27108,0.713466,4.20814,221.60000000000002,4.029090909090909,214.0,3.890909090909091,0.902398,0.77548,3.95878,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,4.01613,3.61698,11.0,11.0,0.0,0.0,,63.03,266.82,61.1708,33.69,31.44,9.28034,50.0189,18.7998,0.19362,2.2694,4.48929,1.26877,7.14215,2.68441,2.6606,1.32513,0.187463,0.0704588,0.11700423061847687,,0.248914,0.278306,0.690981,4.43653,233.90000000000006,3.7126984126984137,235.0,3.7301587301587302,0.900323,0.578593,4.81293,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SDP,Padres,3.72435,3.85933,11.0,11.0,0.0,0.0,,61.798,262.36,56.533,31.48,29.32,8.43187,55.5362,22.9927,0.187109,2.86602,4.27004,1.28687,8.08806,3.34856,2.41538,1.22798,0.211679,0.087638,0.12404141575098038,,0.239039,0.278793,0.709464,4.3385,246.2,3.9709677419354836,240.0,3.870967741935484,0.898632,0.81641,4.54654,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIN,Twins,3.62903,4.14135,11.0,11.0,0.0,0.0,,65.043,277.57,60.5356,35.15,32.88,10.5789,67.6035,24.4968,0.157998,2.12097,4.54961,1.30733,9.3543,3.38962,2.75969,1.4638,0.243555,0.0882545,0.15530028194189072,,0.241223,0.289152,0.710353,4.37013,245.1,3.770769230769231,240.0,3.6923076923076925,0.893159,0.604878,5.17148,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,3.85599,2.95415,10.0,10.0,0.0,0.0,,55.72,236.88,55.2073,29.97,27.86,7.77967,46.0786,17.653,0.176381,1.78753,4.5,1.30761,7.4427,2.85134,2.61024,1.25659,0.194523,0.0745229,0.1199999675154686,,0.253897,0.289933,0.692128,4.3146,205.0,3.6607142857142856,208.0,3.7142857142857144,0.855915,0.536232,4.10835,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,4.03846,2.81263,10.0,10.0,0.0,0.0,,56.09,238.95,51.735,27.95,26.18,7.11814,53.0135,21.9581,0.168161,2.47262,4.20075,1.31384,8.50636,3.52333,2.4143,1.14215,0.22186,0.0918943,0.12996593117713928,,0.241167,0.288992,0.71779,4.17294,227.10000000000008,4.055357142857145,223.0,3.982142857142857,0.848956,0.737401,4.10157,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,3.7399,3.52459,11.0,11.0,0.0,0.0,,57.354,238.89,52.17,29.25,27.4,9.86208,57.6725,16.5875,0.167052,1.96325,4.29961,1.19883,9.04998,2.60292,3.47686,1.54756,0.241419,0.0694359,0.1719827950000763,,0.236771,0.276876,0.718964,4.30136,222.59999999999997,3.905263157894736,214.0,3.754385964912281,0.829183,0.6997,3.79659,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,4.12933,3.52808,11.0,11.0,0.0,0.0,,63.371,269.43,56.8363,33.35,31.19,10.1843,63.2357,24.6609,0.155595,2.90388,4.42963,1.28603,8.98079,3.50236,2.56421,1.44638,0.234702,0.0915298,0.14317211508750916,,0.234992,0.276957,0.716059,4.50519,237.00000000000006,3.7619047619047628,227.0,3.6031746031746033,0.815872,0.677954,4.8557,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,3.49342,3.69977,11.0,11.0,0.0,0.0,,56.001,234.73,53.7344,29.27,27.25,8.82395,52.1758,15.4667,0.142364,1.98859,4.37939,1.23571,8.38525,2.48568,3.37342,1.41811,0.22228,0.0658915,0.15638859570026398,,0.247311,0.287381,0.702424,4.22686,216.3000000000001,3.8625000000000016,216.0,3.857142857142857,0.812403,0.636035,3.58642,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,2.93781,4.88097,11.0,11.0,0.0,0.0,,65.835,278.68,64.1492,35.57,33.28,8.98391,48.7139,20.4325,0.17357,2.72765,4.54956,1.28475,6.65945,2.79323,2.38414,1.22815,0.174802,0.0733188,0.10148344933986664,,0.251054,0.278863,0.680678,4.45626,240.3000000000001,3.6409090909090924,242.0,3.6666666666666665,0.811843,0.56883,5.30651,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,3.33451,3.15456,10.0,10.0,0.0,0.0,,50.54,212.81,45.611,25.82,24.15,8.11824,52.8915,16.7587,0.139062,2.3011,4.30055,1.23406,9.41875,2.98433,3.15607,1.44567,0.248539,0.0787495,0.1697891727089882,,0.235411,0.282451,0.716602,4.23328,208.4,4.086274509803921,200.0,3.9215686274509802,0.811587,0.620715,3.17868,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
STL,Cardinals,2.63724,5.76032,11.0,19.0,0.0,0.2576,,60.0376,258.28,57.6262,33.07,30.9,7.9424,55.9545,22.3929,0.433608,3.51678,4.6321,1.33282,8.38793,3.35683,2.49877,1.19061,0.216643,0.0867,0.12994297593832016,,0.247993,0.294906,0.681412,4.25724,228.8,3.8133333333333335,230.0,3.8333333333333335,0.790233,0.41202,2.93514,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
BOS,Red Sox,3.01675,2.93868,9.0,9.0,0.0,0.0,,46.881,195.24,41.1332,23.26,21.67,7.46387,47.9097,15.028,0.137323,1.56376,4.16011,1.19795,9.19748,2.885,3.18803,1.43288,0.245389,0.0769718,0.16841670125722885,,0.230247,0.273124,0.719753,4.19434,200.10000000000005,4.25744680851064,189.0,4.0212765957446805,0.781554,0.670134,3.06929,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
DET,Tigers,2.89736,3.90292,10.0,10.0,0.0,0.0,,54.37,233.27,51.1622,29.89,27.91,8.92906,59.8076,19.8668,0.18797,2.80712,4.62001,1.3064,9.9001,3.2886,3.01043,1.47805,0.256388,0.0851666,0.17122124880552292,,0.24294,0.297711,0.702891,4.2928,207.30000000000004,3.8388888888888895,204.0,3.7777777777777777,0.770764,0.411632,3.90614,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,2.69746,3.69318,9.0,12.0,0.0,0.2192,,43.173,182.3,39.5492,21.53,20.04,6.05752,45.7941,14.5324,0.218743,1.92107,4.17761,1.25267,9.5464,3.02947,3.15118,1.26277,0.251202,0.0797167,0.171485036611557,,0.238468,0.293799,0.713834,3.95267,181.39999999999998,4.21860465116279,178.0,4.1395348837209305,0.760377,0.488529,1.92691,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
LAD,Dodgers,4.55509,2.19188,9.0,13.0,0.0,0.2712,,51.8249,216.85,45.1551,26.66,24.88,9.082,57.4785,17.2128,0.216501,2.26163,4.3207,1.20343,9.98181,2.9892,3.3393,1.5772,0.265061,0.0793763,0.18568464368581772,,0.228777,0.275756,0.719147,4.29409,214.10000000000002,4.117307692307692,200.0,3.8461538461538463,0.749908,0.540917,3.28096,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,3.67482,3.8993,11.0,11.0,0.0,0.0,,61.611,253.33,54.8621,31.52,29.3,12.166,57.7771,15.6676,0.150878,1.71206,4.28008,1.14476,8.43995,2.28868,3.68769,1.77718,0.22807,0.0618464,0.16622395440936089,,0.232516,0.257194,0.72919,4.64454,230.19999999999993,3.7129032258064507,216.0,3.4838709677419355,0.729304,0.714989,4.51722,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
