Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,10.2133,8.04017,26.0,26.0,0.0,0.0,,150.488,618.44,139.612,67.8,63.37,17.4985,140.257,34.5231,0.402477,5.80696,3.78987,1.15713,8.38812,2.06467,4.06269,1.0465,0.226791,0.0558229,0.17096851393580437,,0.241497,0.2905,0.710618,3.58671,693.9000000000001,4.626,686.0,4.573333333333333,3.26958,2.57797,11.2093,64.58000183105469,11,AL,George Kirby,669923,25436,25436
ATL,Braves,9.7754,7.6121,24.0,24.0,0.0,0.0,,147.048,612.71,128.359,68.0,63.39,17.6871,167.551,45.7904,0.389801,8.22515,3.87975,1.18431,10.2549,2.80258,3.65908,1.08253,0.273458,0.0747343,0.19872421026229858,,0.229749,0.296346,0.710565,3.52193,707.5999999999999,4.81360544217687,675.0,4.591836734693878,3.18283,2.38236,11.7844,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,12.216,7.48846,27.0,27.0,0.0,0.0,,165.834,687.11,142.619,69.06,64.12,15.629,145.482,57.2764,0.437827,6.62917,3.47987,1.2054,7.89546,3.10846,2.53999,0.848205,0.21173,0.0833585,0.1283714696764946,,0.228849,0.274815,0.73497,3.76185,757.8000000000002,4.565060240963857,720.0,4.337349397590361,3.13941,3.53665,13.075,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9.27031,7.80112,25.0,25.0,0.0,0.0,,137.0,550.94,106.012,57.31,53.89,18.5008,157.197,39.2205,0.403644,3.75412,3.54022,1.06009,10.3268,2.57653,4.00803,1.21538,0.285325,0.0711883,0.21413667500019073,,0.208698,0.263374,0.736792,3.53689,689.5000000000001,5.032846715328468,623.0,4.547445255474453,3.11605,2.90707,9.3199,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,10.487,8.724,27.0,27.0,0.0,0.0,,160.947,673.46,144.816,78.97,74.04,21.3868,169.693,53.3979,0.562855,4.01685,4.14024,1.23155,9.48907,2.98596,3.1779,1.19593,0.251972,0.0792888,0.17268302291631699,,0.235074,0.290445,0.708636,3.8241,725.1000000000001,4.503726708074535,701.0,4.354037267080745,3.05888,2.13523,12.6568,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10.6853,5.13722,22.0,22.0,0.0,0.0,,131.604,539.79,108.653,53.39,49.86,13.1188,141.224,43.5208,0.325785,4.37017,3.40977,1.1563,9.65786,2.97626,3.24497,0.897152,0.261627,0.0806255,0.1810016706585884,,0.220884,0.283016,0.738252,3.37654,671.5000000000002,5.087121212121214,629.0,4.765151515151516,3.03195,3.01962,10.0177,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,9.55023,8.10358,25.0,25.0,0.0,0.0,,146.25,615.18,121.732,66.88,62.56,17.7873,168.133,60.9984,0.488548,5.09365,3.84985,1.24944,10.3467,3.75375,2.75635,1.0946,0.273307,0.0991553,0.1741519495844841,,0.221698,0.286216,0.734028,3.7727,679.8000000000002,4.656164383561645,634.0,4.342465753424658,2.84936,2.4227,11.0773,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,8.64331,8.67366,25.0,25.0,0.0,0.0,,141.1,578.21,120.888,66.76,62.55,21.3685,147.189,36.5435,0.386965,6.51271,3.98972,1.11575,9.38837,2.33091,4.02777,1.36298,0.254559,0.0632011,0.19135819375514984,,0.225895,0.27147,0.711063,3.93302,632.5000000000001,4.4858156028368805,594.0,4.212765957446808,2.82475,2.09733,10.2809,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,9.52111,8.45874,25.0,25.0,0.0,0.0,,151.875,645.25,132.949,73.66,68.85,18.4691,175.404,62.7254,0.469458,5.89405,4.08,1.28839,10.3943,3.71706,2.79638,1.09446,0.271839,0.097211,0.17462807148694992,,0.230562,0.299094,0.718503,3.76162,700.5999999999999,4.609210526315789,669.0,4.401315789473684,2.80668,2.07635,12.1702,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,9.58465,4.65209,20.0,20.0,0.0,0.0,,117.78,484.56,90.2976,47.36,44.23,13.158,140.727,45.327,0.311651,5.21108,3.37978,1.15151,10.7534,3.4636,3.1047,1.00545,0.290421,0.0935425,0.19687874615192413,,0.208049,0.275364,0.753089,3.48507,611.3000000000001,5.180508474576272,553.0,4.686440677966102,2.79453,2.74093,8.77596,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,8.84596,8.93022,27.0,27.0,0.0,0.0,,137.592,562.73,118.036,59.81,55.95,16.2314,127.751,39.0735,0.475517,5.00153,3.65973,1.14185,8.35628,2.55583,3.2695,1.06171,0.22702,0.0694356,0.15758419781923294,,0.227581,0.271716,0.724033,3.77276,641.6000000000001,4.649275362318842,606.0,4.391304347826087,2.7535,2.64419,8.37336,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,9.68832,7.8771,25.0,25.0,0.0,0.0,,144.95,604.94,134.89,66.12,61.36,15.7817,122.67,43.9631,0.550136,4.75538,3.80987,1.2339,7.61663,2.72969,2.7903,0.979892,0.202781,0.0726735,0.13010718673467636,,0.242512,0.285106,0.719151,3.86627,624.2,4.304827586206897,616.0,4.248275862068965,2.61233,2.46365,10.8324,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9.71608,8.67517,26.0,26.0,0.0,0.0,,153.634,645.73,142.546,77.74,72.55,21.3597,143.757,48.4885,0.5554,5.90206,4.25004,1.24344,8.42137,2.8405,2.96475,1.25127,0.222626,0.075091,0.14753542095422745,,0.241056,0.284326,0.703121,4.13319,635.5000000000002,4.126623376623378,623.0,4.045454545454546,2.55065,1.79255,12.0241,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,9.756,8.60009,26.0,26.0,0.0,0.0,,152.126,642.83,139.703,70.4,65.25,13.8152,132.409,56.677,0.440212,7.64386,3.86029,1.2909,7.83353,3.35309,2.33621,0.817327,0.205979,0.0881679,0.1178106889128685,,0.241488,0.291215,0.711595,3.84337,657.5999999999999,4.326315789473684,647.0,4.256578947368421,2.50632,2.49607,11.5309,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,9.35357,8.26065,25.0,25.0,0.0,0.0,,145.8,603.42,130.93,67.97,63.67,19.1995,138.312,41.6172,0.464396,5.75644,3.93025,1.18345,8.53775,2.56896,3.32343,1.18516,0.229213,0.0689688,0.16024396568536758,,0.235466,0.280352,0.717915,3.92452,638.1,4.370547945205479,615.0,4.212328767123288,2.42845,2.31667,11.0472,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,9.55051,8.92468,26.0,26.0,0.0,0.0,,153.53,654.93,136.265,68.34,63.8,13.2134,144.508,69.3506,0.587428,8.34408,3.73999,1.33925,8.47111,4.06537,2.08373,0.774577,0.220646,0.10589,0.11475600302219391,,0.236064,0.293318,0.733635,3.88967,685.1,4.448701298701299,660.0,4.285714285714286,2.40083,2.84221,11.6976,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,8.97388,7.17778,24.0,24.0,0.0,0.0,,128.928,540.75,111.04,56.93,53.29,13.2465,126.725,49.5503,0.361092,6.98743,3.71998,1.24558,8.84623,3.45893,2.55751,0.924692,0.234351,0.0916325,0.14271818101406097,,0.229321,0.284085,0.72977,3.82054,589.0999999999999,4.5666666666666655,559.0,4.333333333333333,2.36698,2.3745,8.60581,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,9.29945,5.43245,21.0,21.0,0.0,0.0,,121.968,506.74,99.3485,56.14,52.72,15.4013,142.139,47.8251,0.313823,3.48647,3.8902,1.20666,10.4884,3.52901,2.97205,1.13646,0.280496,0.094378,0.18611831218004227,,0.218143,0.281807,0.724722,3.70802,591.9000000000002,4.8516393442622965,546.0,4.475409836065574,2.35176,2.02293,9.17417,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,10.0444,7.77134,25.0,25.0,0.0,0.0,,149.025,624.34,122.292,70.36,65.9,20.8385,155.972,59.8568,0.386751,7.08539,3.97987,1.22227,9.41956,3.61491,2.60575,1.25849,0.249819,0.0958721,0.1539471447467804,,0.219397,0.26657,0.730765,4.20733,638.1000000000001,4.282550335570471,583.0,3.912751677852349,2.34881,2.30083,11.6261,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8.94655,5.16266,20.0,20.0,0.0,0.0,,117.16,493.61,95.6864,54.07,50.38,13.539,140.074,52.8566,0.411089,3.23113,3.87009,1.26786,10.7602,4.06034,2.65008,1.04004,0.283775,0.107082,0.17669326812028885,,0.218701,0.289344,0.729024,3.68244,556.0000000000001,4.752136752136753,515.0,4.401709401709402,2.32882,1.90875,8.89847,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CHC,Cubs,9.29255,7.87099,25.0,25.0,0.0,0.0,,139.275,567.04,117.958,65.04,60.51,24.3409,147.113,34.8,0.361739,3.78323,3.91018,1.09681,9.50652,2.24879,4.2274,1.57292,0.259441,0.0613713,0.1980697438120842,,0.223212,0.26223,0.739109,4.12566,603.6000000000001,4.342446043165468,560.0,4.028776978417266,2.31818,2.17774,9.92315,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9.11913,9.38404,26.0,26.0,0.0,0.0,,155.376,655.27,146.621,78.86,73.54,20.7843,132.74,49.6274,0.458072,6.65978,4.25973,1.26305,7.68884,2.87462,2.67473,1.20391,0.202573,0.0757358,0.1268373802304268,,0.244783,0.282488,0.702292,4.25228,601.5,3.8806451612903228,597.0,3.8516129032258064,2.26203,1.75399,12.3272,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SFG,Giants,9.23478,10.0128,27.0,27.0,0.0,0.0,,162.405,694.44,141.56,85.89,80.12,23.9404,177.664,71.944,0.46845,5.71992,4.44001,1.31464,9.84563,3.98692,2.46948,1.32671,0.255838,0.1036,0.15223825722932816,,0.229516,0.283304,0.709017,4.29821,656.3999999999999,4.051851851851851,620.0,3.8271604938271606,2.25821,1.48795,13.094,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,8.21205,6.90539,22.0,22.0,0.0,0.0,,122.738,510.05,107.164,56.92,53.19,16.2142,119.181,38.0583,0.345431,5.40204,3.90026,1.18319,8.73915,2.7907,3.13153,1.18894,0.233665,0.0746168,0.15904789417982101,,0.229674,0.27461,0.720703,3.97273,544.2,4.424390243902439,516.0,4.195121951219512,2.25143,1.98179,8.75726,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
HOU,Astros,7.4396,5.42302,18.0,18.0,0.0,0.0,,107.082,444.4,88.5826,45.66,42.83,11.34,116.443,40.6092,0.350285,4.28372,3.59976,1.20648,9.78677,3.41311,2.8674,0.953103,0.262023,0.0913798,0.17064303904771805,,0.22173,0.284269,0.73716,3.59472,522.1,4.879439252336449,489.0,4.570093457943925,2.24646,2.11046,8.1747,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,9.50606,9.16693,26.0,26.0,0.0,0.0,,157.716,673.29,132.998,76.8,71.85,19.6105,170.426,75.5702,0.403202,6.80019,4.10009,1.32243,9.72529,4.31238,2.2552,1.11907,0.253124,0.11224,0.14088402688503265,,0.225069,0.282844,0.727545,4.1572,668.4000000000001,4.230379746835443,621.0,3.930379746835443,2.24259,2.15013,12.6292,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,10.0499,8.96121,27.0,27.0,0.0,0.0,,158.625,669.13,150.459,83.26,77.55,24.728,153.014,50.4985,0.431853,5.22172,4.4,1.26687,8.68166,2.86516,3.03008,1.40301,0.228676,0.0754688,0.15320764482021332,,0.245284,0.288595,0.70758,4.28626,620.1000000000001,3.900000000000001,611.0,3.842767295597484,2.21686,1.60112,12.4244,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,8.28751,8.24646,24.0,24.0,0.0,0.0,,134.136,551.7,113.455,63.94,59.77,21.4622,134.23,38.9206,0.468862,5.23562,4.01033,1.13598,9.00633,2.61142,3.44882,1.44003,0.243303,0.0705467,0.17275644838809967,,0.223537,0.261453,0.722935,4.20135,575.5,4.294776119402985,533.0,3.9776119402985075,2.18276,1.95904,9.65576,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
MIA,Marlins,7.65916,8.87583,24.0,24.0,0.0,0.0,,133.872,559.56,113.182,66.46,62.03,19.4374,136.357,49.4039,0.437946,4.99599,4.17018,1.21449,9.16706,3.32134,2.76005,1.30675,0.243686,0.0882906,0.15539559721946716,,0.224052,0.268329,0.71008,4.20461,574.0999999999999,4.284328358208954,533.0,3.9776119402985075,2.12003,1.75146,9.70017,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,8.79105,8.53214,25.0,25.0,0.0,0.0,,141.85,604.77,129.25,70.85,66.04,17.6586,132.529,56.3987,0.620907,6.5925,4.19006,1.30877,8.40863,3.57834,2.34987,1.12039,0.21914,0.0932564,0.12588374316692352,,0.238567,0.284971,0.713361,4.2171,571.0,4.02112676056338,553.0,3.8943661971830985,2.11,1.74709,10.5252,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYY,Yankees,7.80657,6.4161,21.0,21.0,0.0,0.0,,114.492,483.19,99.7965,54.12,50.63,13.5123,123.907,44.7153,0.320914,5.20055,3.97993,1.2622,9.7401,3.51499,2.77102,1.06218,0.256435,0.0925419,0.16389353573322296,,0.230331,0.291644,0.719711,3.81286,509.39999999999986,4.4684210526315775,486.0,4.2631578947368425,2.09825,1.71339,7.94364,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,7.54102,7.17226,21.0,21.0,0.0,0.0,,122.01,518.69,110.311,62.98,58.97,16.7285,136.89,46.0895,0.429747,5.12203,4.34989,1.28187,10.0976,3.39977,2.97008,1.23397,0.263914,0.0888576,0.17505650967359543,,0.235971,0.298167,0.702513,3.93282,528.7000000000002,4.333606557377051,510.0,4.180327868852459,2.09397,1.29756,9.40627,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
KCR,Royals,7.66293,8.22752,22.0,31.0,0.0,0.574,,111.592,470.64,101.507,53.0,49.47,12.9199,112.691,39.6181,0.698102,3.96198,3.9898,1.26466,9.08863,3.19524,2.84443,1.042,0.239442,0.0841792,0.15526264905929565,,0.237689,0.293872,0.716249,3.79215,501.7000000000002,4.479464285714288,489.0,4.366071428571429,2.06114,1.60281,5.52191,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,7.00755,7.68455,20.0,33.0,0.0,0.5805,,107.453,453.22,100.207,50.73,47.43,10.7525,103.353,36.0782,0.635317,4.49701,3.97262,1.26833,8.65658,3.02182,2.86469,0.900604,0.228041,0.0796043,0.1484369933605194,,0.242842,0.299642,0.705718,3.64515,486.5,4.546728971962617,482.0,4.5046728971962615,2.04452,1.45087,5.01992,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,8.11276,8.74543,25.0,25.0,0.0,0.0,,134.525,569.24,127.35,69.37,64.87,18.0904,109.169,43.61,0.420904,4.66112,4.33994,1.27084,7.30362,2.9176,2.5033,1.21029,0.19178,0.076611,0.11516895890235901,,0.244448,0.277513,0.697573,4.33678,518.4000000000001,3.8400000000000007,512.0,3.7925925925925927,2.03845,1.50797,9.36368,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,8.54586,8.97964,25.0,25.0,0.0,0.0,,145.475,621.91,134.256,77.01,71.93,21.6267,151.928,55.0437,0.499639,7.3914,4.45004,1.30125,9.39923,3.40535,2.76014,1.33797,0.244293,0.0885075,0.15578538179397583,,0.239968,0.291847,0.706126,4.26658,572.0,3.9448275862068964,557.0,3.8413793103448275,2.03434,1.32915,11.2945,209.0,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,6.94604,7.74264,22.0,22.0,0.0,0.0,,115.368,488.51,108.812,56.22,52.56,13.8008,108.977,38.4972,0.345915,5.58065,4.10027,1.27686,8.5014,3.00321,2.83077,1.07662,0.223079,0.0788053,0.14427420496940613,,0.244833,0.295382,0.7117,3.94724,481.4,4.186086956521739,479.0,4.165217391304348,2.01601,1.56939,7.60325,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
BAL,Orioles,8.14955,7.43382,24.0,24.0,0.0,0.0,,121.032,513.95,108.959,57.55,53.93,13.9196,121.047,48.1738,0.36633,5.5168,4.01026,1.29828,9.00109,3.58223,2.51271,1.03507,0.235522,0.0937325,0.14178965240716934,,0.236734,0.292166,0.723474,3.96081,519.8000000000001,4.295867768595042,503.0,4.1570247933884295,2.00155,1.74691,7.42174,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
BAL,Orioles,9.0056,8.17163,25.0,25.0,0.0,0.0,,140.425,598.74,134.853,73.56,68.65,18.2546,120.342,50.6156,0.61354,5.06675,4.39986,1.32076,7.71284,3.24401,2.37756,1.16996,0.200992,0.0845368,0.11645488440990448,,0.248321,0.28828,0.699812,4.30069,535.6,3.825714285714286,538.0,3.842857142857143,1.99598,1.31758,10.4045,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,8.79299,9.80475,26.0,26.0,0.0,0.0,,157.17,664.68,150.936,80.9,75.44,19.0087,112.507,51.8886,0.479208,6.23228,4.31991,1.29048,6.44249,2.97129,2.16825,1.08849,0.169266,0.0780655,0.09120006859302521,,0.248839,0.277716,0.691917,4.38512,587.4999999999999,3.7420382165605086,590.0,3.7579617834394905,1.93816,1.67732,12.6694,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,7.4845,7.7491,22.0,22.0,0.0,0.0,,124.322,522.43,115.169,61.5,57.19,16.8449,119.165,41.8453,0.472184,3.16115,4.14014,1.26296,8.62668,3.02929,2.84776,1.21945,0.228098,0.0800973,0.1480003297328949,,0.24123,0.287991,0.715831,4.06557,512.4999999999999,4.133064516129031,502.0,4.048387096774194,1.93352,1.52563,9.15025,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,7.82521,8.65351,24.0,24.0,0.0,0.0,,133.488,564.47,125.383,68.37,63.63,18.9209,129.038,40.4812,0.456437,10.1279,4.29005,1.24254,8.69997,2.72932,3.1876,1.27568,0.2286,0.0717155,0.15688470751047134,,0.244002,0.290957,0.69951,4.18185,533.5,4.011278195488722,526.0,3.954887218045113,1.92385,1.48339,9.70177,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
MIN,Twins,7.01616,7.95815,22.0,22.0,0.0,0.0,,120.142,512.51,111.264,61.24,57.27,15.594,117.918,46.5842,0.339766,4.28831,4.29017,1.31385,8.8334,3.48968,2.53129,1.16817,0.230079,0.0908942,0.13918524980545044,,0.241021,0.291566,0.710268,4.12982,485.6,4.046666666666667,475.0,3.9583333333333335,1.92093,1.3743,8.51448,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
PIT,Pirates,8.10375,10.5045,27.0,27.0,0.0,0.0,,152.442,664.85,162.826,90.7,85.03,19.3575,120.767,51.7057,0.417139,8.40702,5.02007,1.4073,7.12996,3.05264,2.33567,1.14284,0.181646,0.0777704,0.10387549549341202,,0.26925,0.308791,0.660677,4.38447,529.3,3.4822368421052627,575.0,3.7828947368421053,1.91661,0.395975,11.7601,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,9.0336,8.10592,25.0,25.0,0.0,0.0,,139.775,596.06,127.102,72.05,67.56,19.0869,131.529,55.5484,0.374998,7.30979,4.35013,1.30674,8.46904,3.57671,2.36783,1.22899,0.220664,0.0931925,0.12747135758399963,,0.238374,0.282328,0.7093,4.37746,547.0999999999999,3.907857142857142,528.0,3.7714285714285714,1.865,1.5188,10.2645,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
MIL,Brewers,7.89037,8.63907,23.0,30.0,0.0,0.5515,,113.898,487.04,88.2473,53.15,49.93,14.4111,142.66,59.349,0.499109,7.50727,3.94537,1.29586,11.2728,4.68964,2.40376,1.13874,0.292913,0.121856,0.17105668783187866,,0.210021,0.280626,0.741216,4.03587,531.5999999999999,4.663157894736841,477.0,4.184210526315789,1.78094,1.75109,5.74613,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,7.60154,8.49588,24.0,24.0,0.0,0.0,,127.584,537.14,121.404,66.07,61.24,18.0451,111.008,37.6965,0.454015,6.05888,4.31998,1.24702,7.83068,2.65918,2.94478,1.27293,0.206665,0.07018,0.1364845260977745,,0.246063,0.283694,0.695101,4.26252,501.20000000000005,3.9156250000000004,496.0,3.875,1.77948,1.37122,8.712,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CHC,Cubs,8.45026,8.01814,24.0,24.0,0.0,0.0,,134.088,569.89,117.151,68.54,64.21,16.5839,128.717,57.2392,0.37471,6.74958,4.30978,1.30057,8.63952,3.8419,2.24876,1.11312,0.225864,0.100439,0.12542451918125153,,0.23157,0.278889,0.700195,4.25472,544.3,4.061940298507462,515.0,3.843283582089552,1.77829,1.44503,9.81524,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYY,Yankees,9.4183,7.79288,24.0,24.0,0.0,0.0,,145.68,617.25,124.862,75.47,70.74,22.3759,149.283,60.1922,0.400131,6.47754,4.37026,1.27028,9.2226,3.71863,2.48011,1.38237,0.241852,0.0975167,0.1443353295326233,,0.226782,0.270467,0.712844,4.45536,584.8000000000001,4.005479452054795,544.0,3.7260273972602738,1.77021,1.59264,11.825,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,5.8711,4.54486,15.0,15.0,0.0,0.0,,85.065,351.66,77.7464,37.44,34.69,8.79786,73.3171,23.2418,0.224619,3.11106,3.67025,1.18719,7.75705,2.45902,3.15454,0.930826,0.208489,0.0660917,0.14239691197872162,,0.238994,0.283515,0.716672,3.68526,383.49999999999994,4.511764705882352,376.0,4.423529411764706,1.73972,1.62571,6.12579,605.5,17,NL,Justin Steele,657006,17312,17312
SFG,Giants,6.53398,7.84007,20.0,27.0,0.0,0.6023,,99.2994,425.73,93.2697,48.15,44.96,8.90766,91.1948,40.9631,0.499143,4.05353,4.07495,1.3518,8.26544,3.71269,2.22627,0.807345,0.214208,0.0962184,0.11798973381519318,,0.244987,0.300637,0.706975,3.82456,431.09999999999997,4.3545454545454545,429.0,4.333333333333333,1.71979,1.30755,5.05718,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
