Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,4.58958,3.84291,12.0,12.0,0.0,0.0,,69.768,284.67,59.2674,32.96,30.85,11.3958,78.4297,17.2565,0.156651,3.08871,3.97962,1.09683,10.1174,2.22607,4.54495,1.47004,0.275511,0.0606192,0.21489186957478523,,0.224222,0.274337,0.719234,3.85037,325.29999999999995,4.647142857142857,303.0,4.328571428571428,1.48387,1.14344,5.2798,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,4.83127,3.93486,13.0,13.0,0.0,0.0,,70.083,290.2,63.8531,31.43,29.2,7.98244,65.2942,19.8951,0.200982,2.10629,3.74984,1.19499,8.38502,2.55491,3.28192,1.0251,0.224997,0.0685565,0.1564405933022499,,0.238081,0.286631,0.720907,3.6596,317.20000000000005,4.531428571428572,310.0,4.428571428571429,1.48284,1.35447,4.71267,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,4.14872,4.81433,13.0,13.0,0.0,0.0,,72.254,296.04,64.1584,33.47,31.31,9.65313,68.1846,18.5734,0.200908,2.6578,3.89999,1.14501,8.49312,2.31352,3.67108,1.2024,0.230322,0.0627396,0.16758278757333755,,0.233466,0.276717,0.711697,3.83141,313.4000000000001,4.352777777777779,300.0,4.166666666666667,1.42003,1.27498,5.1282,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,5.77986,2.03497,11.0,11.0,0.0,0.0,,64.878,266.89,55.5516,27.93,26.1,7.5676,68.5391,20.0349,0.142737,2.16354,3.62064,1.16506,9.50788,2.77928,3.42099,1.04979,0.256807,0.0750679,0.18173867464065552,,0.227027,0.284628,0.733269,3.53042,309.0,4.753846153846154,293.0,4.507692307692308,1.41425,1.34394,4.90513,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,5.20764,1.79324,10.0,10.0,0.0,0.0,,57.69,236.3,45.3842,23.76,22.18,7.03911,67.3484,19.8555,0.13564,2.6087,3.46022,1.13087,10.5068,3.09759,3.39193,1.09815,0.285012,0.0840268,0.20098569989204407,,0.212239,0.274977,0.748935,3.52,291.1,5.01896551724138,264.0,4.551724137931035,1.37387,1.30667,4.20203,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,4.57072,3.69607,12.0,12.0,0.0,0.0,,67.152,270.9,54.2156,30.0,28.13,10.7699,76.9509,17.6709,0.232766,1.69099,3.7701,1.0705,10.3133,2.36833,4.35467,1.44343,0.284056,0.0652303,0.21882615238428116,,0.215536,0.265208,0.737327,3.75854,314.0999999999999,4.688059701492536,286.0,4.268656716417911,1.36314,1.26176,4.77514,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,4.63729,4.36273,12.0,16.0,0.0,0.2515,,68.063,284.88,62.6521,32.71,30.51,8.70928,71.3826,20.6356,0.248606,2.80146,4.03435,1.22368,9.43894,2.72865,3.4592,1.15163,0.250571,0.072436,0.17813466489315033,,0.23964,0.29745,0.711413,3.69939,298.70000000000005,4.39264705882353,293.0,4.3088235294117645,1.35339,0.969639,4.31199,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,4.09874,4.36084,12.0,12.0,0.0,0.0,,70.212,299.47,64.6965,34.53,32.22,7.31652,66.8237,28.2337,0.231089,2.76237,4.13006,1.32357,8.56567,3.61909,2.36681,0.937855,0.22314,0.0942789,0.1288609281182289,,0.240979,0.295265,0.70628,3.87603,303.9,4.341428571428571,300.0,4.285714285714286,1.28011,0.936656,5.39741,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
NYY,Yankees,4.95388,3.30545,12.0,12.0,0.0,0.0,,67.62,282.32,58.4765,32.02,29.9,9.51998,75.4778,23.0778,0.167262,2.97618,3.97959,1.20607,10.0458,3.07158,3.27058,1.26708,0.267348,0.0817433,0.18560507148504257,,0.228187,0.285847,0.726029,3.85415,301.40000000000003,4.432352941176471,282.0,4.147058823529412,1.27232,1.11662,4.9136,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,4.04899,4.3502,12.0,12.0,0.0,0.0,,69.228,287.88,57.87,34.23,32.15,11.4266,82.3492,22.7571,0.193286,3.68181,4.17967,1.16466,10.7058,2.95854,3.61861,1.48551,0.286054,0.0790507,0.20700329542160034,,0.22135,0.277001,0.717889,4.01284,307.5,4.456521739130435,285.0,4.130434782608695,1.26532,0.974466,5.24363,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
HOU,Astros,4.76199,3.69079,12.0,12.0,0.0,0.0,,70.056,292.8,60.2664,32.86,30.67,9.16228,74.5778,26.153,0.207856,2.83013,3.94013,1.23358,9.58091,3.35984,2.85159,1.17707,0.254706,0.0893204,0.1653851866722107,,0.22844,0.283791,0.727786,3.9127,314.3,4.49,296.0,4.228571428571429,1.24854,1.14344,5.31773,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYM,Mets,5.0028,3.35213,12.0,12.0,0.0,0.0,,68.82,290.78,61.1377,32.3,30.13,8.20185,71.6854,25.94,0.183636,4.07926,3.94028,1.2653,9.37472,3.39233,2.76351,1.07261,0.246528,0.0892083,0.1573195680975914,,0.234459,0.292668,0.72462,3.87509,307.6,4.457971014492754,295.0,4.27536231884058,1.24831,1.18255,5.10701,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,4.41214,3.84263,12.0,12.0,0.0,0.0,,67.44,280.86,65.3445,34.12,31.85,9.85217,62.9263,16.1192,0.178279,2.4824,4.25044,1.20794,8.39763,2.15114,3.90381,1.31479,0.224048,0.0573922,0.1666562370955944,,0.249161,0.292867,0.699619,3.96092,275.79999999999995,4.116417910447761,277.0,4.134328358208955,1.21145,0.845643,4.95837,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,4.34274,4.80673,12.0,15.0,0.0,0.2749,,69.6105,290.58,59.8169,34.91,32.66,10.9405,77.4488,24.5144,0.259101,2.16262,4.22264,1.21148,10.0134,3.16949,3.15932,1.41451,0.266532,0.0843638,0.18216799944639206,,0.226663,0.278476,0.7161,4.06812,299.7,4.281428571428571,280.0,4.0,1.2015,0.903262,4.80827,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
CLE,Guardians,3.80736,4.48546,12.0,12.0,0.0,0.0,,67.272,283.4,63.0416,33.11,30.8,9.04779,64.6025,21.2489,0.239784,2.90795,4.12058,1.25298,8.64287,2.84278,3.04028,1.21046,0.227955,0.0749783,0.15297698229551315,,0.243175,0.290926,0.714576,4.00552,279.29999999999995,4.168656716417909,276.0,4.119402985074627,1.19233,0.947683,4.8934,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,4.67326,4.42313,13.0,13.0,0.0,0.0,,75.478,322.5,70.1432,39.86,37.15,10.6366,80.0504,28.9516,0.190676,2.85674,4.42977,1.3129,9.54521,3.45219,2.76497,1.2683,0.248218,0.0897724,0.15844570845365524,,0.241298,0.297526,0.703471,4.07555,301.7,4.022666666666667,296.0,3.9466666666666668,1.19121,0.752073,5.83828,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,4.18578,3.30214,11.0,11.0,0.0,0.0,,60.412,245.55,53.0453,27.48,25.64,9.29937,59.8696,13.026,0.192363,2.20757,3.81977,1.09368,8.91919,1.94058,4.59614,1.38539,0.243818,0.0530485,0.1907697431743145,,0.230315,0.271465,0.727422,3.87601,270.5,4.508333333333334,258.0,4.3,1.18962,1.11539,4.19498,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,5.04938,4.57322,14.0,14.0,0.0,0.0,,79.058,334.29,76.3867,43.72,40.93,13.1489,78.8785,24.215,0.272533,1.92007,4.65949,1.27251,8.97956,2.75665,3.25742,1.49688,0.235958,0.0724372,0.16352098435163498,,0.247884,0.292595,0.692049,4.25889,307.1,3.887341772151899,306.0,3.8734177215189876,1.1894,0.608834,5.98287,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,4.34659,4.86665,13.0,13.0,0.0,0.0,,76.856,325.12,66.9932,37.99,35.27,11.2421,84.9618,31.0309,0.159831,3.0904,4.13019,1.27543,9.9492,3.63379,2.73797,1.31647,0.261324,0.0954445,0.16587984561920166,,0.230218,0.286204,0.729586,4.12297,328.30000000000007,4.263636363636365,310.0,4.025974025974026,1.16968,1.08152,5.98239,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,3.81515,4.58545,12.0,12.0,0.0,0.0,,69.48,294.86,64.5948,36.95,34.43,10.9421,76.8419,23.4243,0.199853,3.33661,4.45984,1.26683,9.95361,3.03424,3.28043,1.41737,0.260605,0.0794422,0.18116246163845062,,0.240936,0.29755,0.702462,4.09132,282.3,4.091304347826087,278.0,4.028985507246377,1.13186,0.672097,5.36483,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,4.42455,4.46515,13.0,13.0,0.0,0.0,,71.734,304.3,68.4456,35.15,32.52,7.85092,62.2402,24.8818,0.174774,3.72627,4.08007,1.30102,7.80887,3.12175,2.50144,0.985004,0.204536,0.0817672,0.12276848405599594,,0.248269,0.29472,0.706584,3.98434,294.6000000000001,4.091666666666668,293.0,4.069444444444445,1.12703,1.06604,5.09404,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,4.48227,4.68106,13.0,13.0,0.0,0.0,,75.881,324.8,68.9602,36.28,33.81,8.29603,73.8373,33.0636,0.241445,4.10485,4.0101,1.34452,8.75761,3.92157,2.23319,0.983965,0.227332,0.101797,0.125534787774086,,0.239752,0.295205,0.727179,4.04507,321.6,4.231578947368422,313.0,4.118421052631579,1.11606,1.22352,5.77984,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
CHC,Cubs,4.4567,3.6612,12.0,12.0,0.0,0.0,,65.424,272.16,58.5091,31.77,29.59,9.70078,61.8967,19.0472,0.165684,2.84211,4.07052,1.18544,8.51478,2.62022,3.24964,1.33448,0.227428,0.0699854,0.1574423462152481,,0.233783,0.273171,0.715688,4.13958,262.6,4.04,253.0,3.8923076923076922,1.11001,0.920901,4.56437,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,4.53917,3.79804,12.0,12.0,0.0,0.0,,68.328,280.13,60.5367,32.08,29.99,10.5774,67.1469,17.2429,0.199337,2.75611,3.95021,1.13833,8.84443,2.2712,3.89417,1.39324,0.239699,0.0615533,0.17814573273062706,,0.232716,0.27389,0.725723,4.02554,283.30000000000007,4.166176470588236,271.0,3.985294117647059,1.09649,1.11662,5.02592,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,4.43058,2.60459,10.0,10.0,0.0,0.0,,58.13,241.35,50.9677,25.59,23.7,6.44639,51.5968,19.2724,0.142724,2.29634,3.66936,1.20833,7.98849,2.98386,2.67723,0.998064,0.213784,0.0798526,0.13393142074346542,,0.231902,0.275268,0.729396,3.88,263.80000000000007,4.548275862068967,253.0,4.362068965517241,1.0597,1.08947,4.32594,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
SDP,Padres,4.33838,4.62849,13.0,13.0,0.0,0.0,,73.086,310.5,67.555,37.6,35.0,10.0723,64.6789,26.8116,0.214606,3.32514,4.30999,1.29117,7.96472,3.30165,2.41235,1.24033,0.208306,0.0863497,0.12195585668087006,,0.240955,0.279568,0.707237,4.35913,280.40000000000003,3.8410958904109593,275.0,3.767123287671233,1.05276,0.825054,5.39416,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,3.92163,4.24824,12.0,12.0,0.0,0.0,,65.748,275.25,62.8073,33.99,31.49,10.0775,59.9174,17.3645,0.18737,2.89271,4.31055,1.21938,8.20187,2.37697,3.45056,1.37947,0.217683,0.0630865,0.15459700673818588,,0.24631,0.285029,0.699054,4.19469,261.6000000000001,3.9636363636363647,260.0,3.9393939393939394,1.03441,0.781733,4.68667,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,3.73295,4.51746,12.0,12.0,0.0,0.0,,66.684,280.31,60.5097,34.01,31.71,10.0361,66.9279,22.6791,0.197659,2.60721,4.27974,1.24751,9.03292,3.06089,2.95108,1.35452,0.238764,0.0809074,0.15785663574934006,,0.237271,0.283464,0.711311,4.18725,270.19999999999993,4.032835820895522,261.0,3.8955223880597014,1.02138,0.845643,4.83786,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BAL,Orioles,4.91784,3.35751,12.0,12.0,0.0,0.0,,68.124,290.81,62.9745,34.39,32.17,8.9223,65.5396,27.0987,0.209971,2.99293,4.25004,1.32219,8.65856,3.58007,2.41855,1.17874,0.225369,0.0931836,0.13218534737825394,,0.241542,0.290203,0.717734,4.2041,270.70000000000005,3.980882352941177,265.0,3.8970588235294117,1.00837,0.909886,5.07498,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,4.37265,4.01187,12.0,12.0,0.0,0.0,,69.66,295.32,68.0512,37.62,35.14,10.3797,55.1763,20.823,0.207565,2.42706,4.54005,1.27583,7.12872,2.69031,2.64978,1.34105,0.186836,0.0705099,0.11632569134235382,,0.250124,0.279262,0.689432,4.45464,259.2,3.702857142857143,261.0,3.7285714285714286,0.993291,0.63615,5.41788,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,4.01157,1.56984,8.0,8.0,0.0,0.0,,46.232,193.37,37.8446,21.32,19.83,5.83116,56.8809,19.089,0.149104,1.224,3.86031,1.23148,11.073,3.71606,2.97977,1.13515,0.294156,0.0987175,0.19543811678886414,,0.218683,0.290122,0.730236,3.59755,221.8,4.821739130434783,206.0,4.478260869565218,0.993099,0.823609,3.44978,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
MIA,Marlins,4.23112,5.03088,13.0,13.0,0.0,0.0,,78.208,330.63,75.91,41.93,39.28,10.5392,57.603,24.185,0.20914,3.14702,4.52025,1.27986,6.62882,2.78315,2.38177,1.21283,0.174222,0.0731482,0.10107362270355225,,0.250282,0.277989,0.681567,4.42767,279.30000000000007,3.580769230769232,282.0,3.6153846153846154,0.988597,0.742699,6.33095,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
MIN,Twins,4.33091,4.16912,12.0,12.0,0.0,0.0,,71.424,304.9,66.4304,38.63,36.11,11.6924,74.6331,27.0648,0.167617,2.29389,4.55015,1.30902,9.40437,3.41039,2.75757,1.47334,0.244779,0.0887662,0.15601257234811783,,0.241091,0.289289,0.711373,4.37188,269.19999999999993,3.791549295774647,262.0,3.6901408450704225,0.97617,0.600497,5.7214,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,5.1297,3.95012,13.0,13.0,0.0,0.0,,75.504,321.41,68.3315,40.09,37.42,12.249,74.9519,29.2903,0.192753,3.35549,4.46043,1.29294,8.93419,3.49138,2.55893,1.46006,0.233197,0.0911307,0.1420663371682167,,0.236634,0.278238,0.714918,4.52116,291.99999999999994,3.842105263157894,278.0,3.6578947368421053,0.975035,0.815149,5.8518,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,4.20859,4.32967,13.0,13.0,0.0,0.0,,66.885,280.25,64.3113,35.15,32.63,10.6721,62.0875,18.3359,0.158942,2.29363,4.39067,1.23566,8.35445,2.46726,3.38612,1.43603,0.221543,0.0654268,0.15611648559570312,,0.247713,0.287054,0.701518,4.24346,258.0999999999999,3.852238805970148,256.0,3.8208955223880596,0.970699,0.744851,4.36121,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
WSN,Nationals,3.00302,4.50409,11.0,11.0,0.0,0.0,,59.631,254.96,57.9029,31.0,28.89,7.54911,56.4512,20.4668,0.16526,3.63208,4.36032,1.31424,8.52008,3.08901,2.75819,1.13937,0.221412,0.0802744,0.14113767445087433,,0.250813,0.301771,0.698658,4.06525,234.8,3.9133333333333336,236.0,3.933333333333333,0.963671,0.701513,4.20016,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,3.3009,4.15421,11.0,11.0,0.0,0.0,,59.246,246.61,48.7362,30.21,28.31,9.59491,64.0845,21.8184,0.171473,2.33448,4.30054,1.19088,9.73502,3.31441,2.93718,1.45755,0.259862,0.0884733,0.17138853669166565,,0.219082,0.263086,0.706292,4.26547,242.20000000000002,4.105084745762712,221.0,3.7457627118644066,0.950456,0.738619,4.11915,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,3.78797,4.3946,12.0,12.0,0.0,0.0,,66.084,283.52,62.1989,36.27,33.78,11.0045,73.2877,24.1626,0.218429,3.38152,4.60051,1.30684,9.98107,3.29071,3.0331,1.49871,0.258492,0.0852237,0.17326831817626953,,0.242987,0.29819,0.70596,4.29764,256.9000000000001,3.892424242424244,252.0,3.8181818181818183,0.940065,0.582758,4.82499,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,2.93939,3.91293,10.0,10.0,0.0,0.2998,,55.02,231.12,50.9826,28.45,26.53,8.63153,59.9557,17.1611,0.175312,2.20876,4.33969,1.23853,9.80737,2.80716,3.4937,1.41192,0.259414,0.0742519,0.1851620376110077,,0.240768,0.295825,0.708063,4.01662,226.70000000000002,4.121818181818182,221.0,4.0181818181818185,0.89713,0.68511,3.95176,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,4.46467,3.57607,12.0,12.0,0.0,0.0,,65.16,278.54,65.3688,36.19,33.67,9.52219,53.1374,21.4069,0.200552,2.14558,4.65055,1.33173,7.33942,2.95675,2.48226,1.31522,0.190771,0.0768539,0.11391720920801163,,0.256361,0.290372,0.68876,4.45359,226.0,3.476923076923077,232.0,3.5692307692307694,0.892618,0.520445,4.68144,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,3.64177,3.82531,10.0,14.0,0.0,0.2515,,56.093,238.4,52.4805,29.18,27.2,8.30251,58.4451,19.4226,0.27881,2.46146,4.36418,1.28185,9.37739,3.11632,3.00913,1.33212,0.245156,0.0814707,0.16368505358695984,,0.242386,0.294976,0.708749,4.11117,233.80000000000013,4.1750000000000025,229.0,4.089285714285714,0.88477,0.606518,3.44683,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIL,Brewers,3.41689,4.0135,11.0,11.0,0.0,0.0,,59.169,250.13,53.1784,30.96,28.8,10.2578,67.3027,20.4814,0.167607,2.71072,4.38067,1.24491,10.2372,3.11537,3.28603,1.56028,0.269071,0.0818832,0.18718783557415009,,0.23433,0.28733,0.720078,4.25514,240.8,4.08135593220339,230.0,3.8983050847457625,0.858645,0.638011,4.12651,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
KCR,Royals,4.10296,4.17693,12.0,12.0,0.0,0.0,,68.268,294.18,69.9339,39.4,36.71,10.7481,58.4642,22.7224,0.230928,2.29282,4.8396,1.35724,7.70753,2.99557,2.57298,1.41696,0.198736,0.0772397,0.12149642407894135,,0.259818,0.295999,0.686213,4.53365,226.90000000000003,3.3367647058823535,238.0,3.5,0.832562,0.415331,5.26439,298.0,/players/noah-cameron/30184/stats/pitching,P,7.0,7.0,AL,Noah Cameron,702070,30184,30184
