Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,4.55377,5.20663,14.0,14.0,0.0,0.0,,80.416,340.53,78.2727,42.41,39.58,11.0855,62.2974,23.938,0.261889,2.79754,4.42972,1.27102,6.9722,2.6791,2.60245,1.24067,0.182943,0.0702964,0.11264618486166,,0.249439,0.279467,0.689814,4.34894,296.9,3.7112499999999997,300.0,3.75,1.21449,0.848791,6.1394,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,4.55604,3.70365,12.0,12.0,0.0,0.0,,67.38,282.67,59.6154,32.4,30.25,9.10823,72.0832,23.0208,0.168828,3.05864,4.04052,1.22642,9.62822,3.0749,3.13123,1.21659,0.255008,0.0814404,0.1735680103302002,,0.232337,0.287956,0.718844,3.88769,295.09999999999997,4.404477611940298,284.0,4.2388059701492535,1.20437,1.03478,4.88945,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,4.65771,4.16541,13.0,13.0,0.0,0.0,,71.045,296.26,64.0795,34.48,32.21,10.1841,65.8226,20.7919,0.187593,3.09906,4.08037,1.19461,8.33843,2.63392,3.16579,1.29012,0.222179,0.0701811,0.15199749916791916,,0.235267,0.274469,0.713621,4.12821,296.0,4.169014084507042,285.0,4.014084507042254,1.20117,1.08719,4.97657,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,3.24533,2.55839,8.0,8.0,0.0,0.0,,48.872,199.74,42.0061,20.68,19.17,6.02352,55.7673,13.1125,0.13212,1.62913,3.53024,1.12781,10.2698,2.41473,4.25299,1.10926,0.2792,0.0656479,0.21355178207159042,,0.227062,0.292048,0.737669,3.33384,246.60000000000002,5.03265306122449,234.0,4.775510204081633,1.20104,1.01374,3.83838,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
WSN,Nationals,3.14581,5.80319,13.0,13.0,0.0,0.0,,71.019,303.14,68.3583,36.19,33.69,8.49557,66.6237,24.193,0.210782,4.46214,4.26942,1.30319,8.443,3.0659,2.75384,1.07662,0.219779,0.0798081,0.13997066020965576,,0.249042,0.300266,0.698774,3.99819,300.2,4.228169014084507,301.0,4.23943661971831,1.19287,0.881741,5.02966,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,5.19769,4.46858,14.0,14.0,0.0,0.0,,79.198,338.7,73.1504,39.8,37.31,9.99984,75.6823,31.9782,0.253141,3.56596,4.23988,1.32741,8.60047,3.63398,2.36668,1.13637,0.223449,0.0944145,0.12903470546007156,,0.241296,0.290382,0.716882,4.18546,315.8,3.9974683544303797,309.0,3.911392405063291,1.1811,0.986814,5.86981,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,4.30081,5.03211,14.0,14.0,0.0,0.0,,73.206,305.94,69.4454,37.18,34.57,10.9152,68.8327,19.9623,0.185402,2.65961,4.25006,1.22132,8.46235,2.45418,3.44814,1.34193,0.224988,0.065249,0.1597387045621872,,0.245115,0.287518,0.704576,4.09371,294.5,4.034246575342466,291.0,3.9863013698630136,1.17432,0.908009,4.85153,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
MIL,Brewers,3.86912,5.02957,13.0,13.0,0.0,0.0,,71.331,301.36,64.0865,36.3,33.76,11.2052,79.2224,24.5078,0.211522,3.39281,4.25958,1.24202,9.99567,3.09221,3.23254,1.41379,0.262883,0.081324,0.18155879527330399,,0.234355,0.288918,0.717274,4.10316,297.69999999999993,4.192957746478872,286.0,4.028169014084507,1.15699,0.881741,5.07982,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
MIN,Twins,4.55163,5.37832,14.0,14.0,0.0,0.0,,83.524,357.92,78.8046,45.51,42.5,13.0497,83.3046,31.9,0.20048,2.81789,4.57952,1.32542,8.97636,3.43733,2.61143,1.40615,0.232746,0.089126,0.14362046867609024,,0.243824,0.289863,0.705302,4.3922,317.30000000000007,3.777380952380953,312.0,3.7142857142857144,1.13455,0.70343,6.71817,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,4.20729,2.84386,10.0,10.0,0.0,0.0,,58.17,240.92,50.7159,24.79,23.01,5.88265,50.9611,18.9053,0.148426,2.33842,3.56008,1.19686,7.88464,2.92501,2.6956,0.910157,0.211527,0.0784713,0.13305561244487762,,0.230866,0.275333,0.730322,3.76698,261.80000000000007,4.513793103448277,251.0,4.327586206896552,1.12945,1.1834,4.30715,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
DET,Tigers,4.04908,4.88104,13.0,13.0,0.0,0.0,,72.449,310.27,68.027,39.05,36.47,11.2865,79.5146,26.0131,0.258694,3.67622,4.5305,1.29802,9.87773,3.23149,3.05671,1.40207,0.256276,0.0838402,0.17243532836437225,,0.242451,0.298981,0.702848,4.1684,290.70000000000005,4.0375000000000005,287.0,3.986111111111111,1.1197,0.644714,5.35216,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,4.28164,5.42336,14.0,14.0,0.0,0.0,,79.002,331.61,74.2547,40.18,37.31,12.059,67.4393,23.1093,0.19665,3.33211,4.2504,1.23243,7.68277,2.63264,2.91827,1.37377,0.203369,0.0696883,0.13368108868598938,,0.243324,0.275605,0.710524,4.38998,300.6,3.805063291139241,295.0,3.7341772151898733,1.11315,0.986814,5.83966,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,5.27389,4.52337,14.0,14.0,0.0,0.0,,81.34,345.63,73.4703,42.32,39.59,12.4345,77.6539,30.9675,0.20867,3.74202,4.3805,1.28397,8.59215,3.42645,2.5076,1.37584,0.224674,0.0895972,0.13507646322250366,,0.236299,0.27639,0.713756,4.46696,312.99999999999994,3.864197530864197,300.0,3.7037037037037037,1.09452,0.91203,6.28063,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,3.25777,4.90599,12.0,12.0,0.0,0.0,,64.452,268.79,53.3017,32.63,30.58,9.88743,68.6632,23.7534,0.195795,2.69597,4.27015,1.19554,9.58804,3.31689,2.89067,1.38067,0.255453,0.0883715,0.16708140075206757,,0.219945,0.265061,0.702788,4.20359,269.8,4.215625,247.0,3.859375,1.07568,0.739239,4.45455,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
MIA,Marlins,4.08776,5.87569,14.0,14.0,0.0,0.0,,84.014,356.08,82.031,45.07,42.1,10.6915,59.7279,26.2969,0.23688,3.53331,4.50996,1.2894,6.39836,2.81705,2.2713,1.14533,0.167737,0.073851,0.09388642013072968,,0.251436,0.278855,0.677571,4.40654,303.09999999999997,3.608333333333333,307.0,3.6547619047619047,1.06685,0.801822,6.77888,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,5.18902,4.71829,14.0,14.0,0.0,0.0,,83.3,357.99,80.1487,45.68,42.76,11.9929,74.3372,31.2154,0.234279,4.06027,4.61993,1.3369,8.03163,3.37261,2.38142,1.29576,0.207652,0.0871963,0.12045519798994064,,0.248358,0.288326,0.694526,4.46612,301.6,3.6337349397590364,302.0,3.63855421686747,1.05365,0.641526,6.69302,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2.0,2.0,AL,Shane Baz,669358,22264,22264
LAD,Dodgers,3.89653,1.7124,8.0,8.0,0.0,0.0,,46.4,193.42,37.5,20.66,19.23,5.4419,56.611,18.9685,0.154763,1.26222,3.72996,1.21699,10.9806,3.67923,2.98448,1.05554,0.292684,0.0980689,0.19461553543806076,,0.216526,0.288457,0.733032,3.50141,236.70000000000005,5.145652173913044,219.0,4.760869565217392,1.03946,0.812539,3.4542,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
BAL,Orioles,4.72834,4.74854,14.0,14.0,0.0,0.0,,76.622,328.03,77.5879,42.66,39.67,11.0131,59.8476,24.7307,0.253704,2.56947,4.65963,1.33537,7.02968,2.90486,2.41998,1.29359,0.182446,0.0753915,0.10705406963825226,,0.257998,0.28962,0.686518,4.48411,267.70000000000005,3.4766233766233774,278.0,3.6103896103896105,1.029,0.562926,5.56757,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
