Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,4.1984,2.86679,10.0,10.0,0.0,0.0,,58.61,244.42,50.1092,26.69,24.94,7.04511,61.0896,21.8048,0.183519,2.43695,3.82972,1.22699,9.38076,3.34828,2.80166,1.08183,0.249937,0.0892102,0.16072684526443481,,0.227584,0.283235,0.728821,3.81706,270.5,4.584745762711864,254.0,4.305084745762712,1.09959,1.03311,4.44503,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,3.63646,2.5076,9.0,9.0,0.0,0.0,,49.734,201.66,43.1243,21.79,20.34,7.04617,50.0483,10.8737,0.149927,1.88998,3.68078,1.08574,9.05687,1.96774,4.60269,1.27509,0.248181,0.053921,0.19426047801971436,,0.228296,0.27373,0.729788,3.69728,233.09999999999997,4.661999999999999,220.0,4.4,1.08292,0.969277,3.45509,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,4.28694,1.29161,8.0,8.0,0.0,0.0,,46.168,192.2,37.5211,20.48,19.08,5.3574,56.6826,18.4414,0.154494,1.21599,3.71946,1.21215,11.0497,3.59497,3.07366,1.04437,0.294914,0.095949,0.19896548986434937,,0.21746,0.291067,0.73217,3.42858,237.10000000000002,5.154347826086957,222.0,4.826086956521739,1.0684,0.918001,3.41279,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,3.22306,3.86708,10.0,10.0,0.0,0.0,,58.91,246.49,49.6232,27.43,25.53,8.1204,67.9778,22.4872,0.13311,2.35967,3.90036,1.22408,10.3853,3.43548,3.02296,1.2406,0.275783,0.0912295,0.184553824365139,,0.223888,0.285155,0.735578,3.84765,272.20000000000005,4.6135593220338995,255.0,4.322033898305085,1.06562,1.03311,4.51248,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
MIN,Twins,3.2322,3.06824,9.0,9.0,0.0,0.0,,51.957,212.76,45.0652,25.11,23.44,8.62929,57.0015,12.6031,0.125921,2.34997,4.06028,1.10992,9.87381,2.18312,4.5228,1.49477,0.267914,0.0592364,0.20867810398340225,,0.227824,0.275661,0.714197,3.92652,226.10000000000002,4.348076923076923,212.0,4.076923076923077,1.0402,0.784007,3.91371,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,3.47861,3.52601,10.0,10.0,0.0,0.0,,57.91,245.85,52.7888,29.19,27.22,7.70993,62.166,21.4389,0.1499,2.35089,4.23036,1.28178,9.66144,3.33189,2.89969,1.19823,0.252862,0.0872031,0.16565844416618347,,0.237723,0.296213,0.709995,3.9144,248.00000000000006,4.275862068965518,241.0,4.155172413793103,1.02474,0.759499,4.41884,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,3.07559,3.88893,10.0,10.0,0.0,0.0,,57.01,240.32,51.9848,29.06,27.05,8.71732,64.8507,18.5055,0.172154,2.80463,4.2703,1.23646,10.2378,2.92141,3.5044,1.37618,0.269852,0.0770037,0.1928478106856346,,0.237363,0.29749,0.71081,3.93234,239.89999999999998,4.208771929824561,232.0,4.0701754385964914,1.01643,0.6955,4.27472,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,3.03737,3.95619,10.0,10.0,0.0,0.0,,57.38,238.93,48.7789,28.43,26.65,9.27974,65.5502,18.5469,0.180248,2.98608,4.18003,1.17333,10.2815,2.90906,3.5343,1.45552,0.274349,0.0776248,0.1967242881655693,,0.224377,0.277057,0.715863,4.04165,249.69999999999996,4.3807017543859645,234.0,4.105263157894737,1.015,0.797695,4.31684,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
NYM,Mets,3.78077,2.50135,9.0,9.0,0.0,0.0,,51.705,217.16,44.996,23.39,21.83,5.92695,54.9358,18.9681,0.134075,3.08917,3.79983,1.2371,9.56237,3.30167,2.89622,1.03167,0.252974,0.0873462,0.16562773287296295,,0.230627,0.291039,0.72888,3.74321,238.0,4.576923076923077,226.0,4.346153846153846,1.00909,0.995548,3.81626,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,2.73009,3.50016,9.0,9.0,0.0,0.0,,50.319,210.52,46.4839,23.66,22.03,6.18946,47.8427,15.0681,0.182467,2.20399,3.94026,1.22324,8.55709,2.69506,3.17511,1.10704,0.22726,0.0715755,0.1556841880083084,,0.24054,0.289439,0.716474,3.82543,221.6,4.4319999999999995,217.0,4.34,0.990135,0.757788,3.60931,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,3.61995,3.32271,10.0,10.0,0.0,0.0,,56.64,231.54,49.7674,25.85,24.1,8.33164,55.3933,14.0771,0.172876,2.29657,3.82945,1.1272,8.8019,2.23682,3.935,1.32388,0.239238,0.0607975,0.17844084650278091,,0.231297,0.273609,0.72814,3.92175,255.39999999999998,4.480701754385964,243.0,4.2631578947368425,0.972985,1.00686,4.10918,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,3.15276,2.88393,9.0,9.0,0.0,0.0,,48.132,202.22,45.4313,23.51,21.87,6.00123,48.8063,14.353,0.127647,2.01586,4.08938,1.24209,9.12609,2.68381,3.40042,1.12214,0.241353,0.0709773,0.17037537693977356,,0.24445,0.300893,0.705965,3.7113,214.40000000000003,4.466666666666668,212.0,4.416666666666667,0.96839,0.628542,3.2679,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,3.44868,2.73311,9.0,9.0,0.0,0.0,,50.535,210.29,48.8738,25.26,23.58,7.12755,47.1425,11.9472,0.129487,1.97189,4.19947,1.20354,8.39582,2.12773,3.94589,1.26938,0.224179,0.0568131,0.1673654280602932,,0.248885,0.293779,0.699436,3.89231,215.90000000000006,4.233333333333334,216.0,4.235294117647059,0.956332,0.719145,3.70062,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
DET,Tigers,3.30413,3.48066,10.0,10.0,0.0,0.0,,54.4,226.94,51.4891,27.42,25.45,7.63064,48.1848,14.0205,0.163585,2.39662,4.21048,1.20422,7.97175,2.31957,3.43674,1.26242,0.212324,0.0617807,0.1505431905388832,,0.244577,0.283493,0.694727,4.05555,216.60000000000005,4.011111111111112,214.0,3.962962962962963,0.931633,0.707111,3.81579,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,3.86177,3.05228,10.0,10.0,0.0,0.0,,57.08,240.29,54.0924,30.43,28.48,9.06638,57.3402,17.3831,0.21661,1.38821,4.49054,1.2522,9.04103,2.74086,3.29862,1.42953,0.238629,0.0723422,0.16628706455230713,,0.244189,0.29028,0.69826,4.14053,230.69999999999996,4.047368421052631,228.0,4.0,0.927372,0.594849,4.33788,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
CHC,Cubs,3.82944,3.00134,10.0,10.0,0.0,0.0,,55.43,229.99,49.3042,26.35,24.57,7.89454,49.8005,15.827,0.147824,2.56344,3.98936,1.17502,8.08596,2.56979,3.14655,1.28181,0.216533,0.0688162,0.14771712571382523,,0.233007,0.269061,0.717124,4.14816,224.20000000000002,4.076363636363637,214.0,3.890909090909091,0.924554,0.875241,3.94015,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
SFG,Giants,3.01472,3.30795,9.0,9.0,0.0,0.0,,52.272,223.21,48.6834,25.71,24.05,5.21988,47.513,20.9032,0.182676,2.11401,4.14084,1.33124,8.18061,3.59903,2.273,0.898739,0.212862,0.093648,0.1192142441868782,,0.243183,0.294748,0.704519,3.89947,222.9,4.286538461538462,222.0,4.269230769230769,0.913466,0.68093,3.98418,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
MIN,Twins,3.53158,3.58107,10.0,10.0,0.0,0.0,,59.86,254.78,54.8326,31.48,29.4,9.271,63.1882,22.8044,0.150244,1.96061,4.42031,1.29698,9.50039,3.42866,2.77088,1.3939,0.248011,0.0895062,0.15850452333688736,,0.238387,0.289178,0.713868,4.24156,241.3,4.0216666666666665,234.0,3.9,0.894176,0.684242,4.79553,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,3.99743,2.90551,10.0,10.0,0.0,0.0,,56.69,241.33,52.4654,28.03,26.2,6.95973,52.8173,21.8541,0.170428,2.51201,4.15946,1.31098,8.38517,3.46951,2.41681,1.10491,0.218859,0.0905568,0.12830223143100739,,0.241816,0.2895,0.716823,4.12025,231.49999999999994,4.061403508771929,225.0,3.9473684210526314,0.889028,0.797695,4.19455,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,2.98549,3.9508,9.0,12.0,0.0,0.2178,,52.7766,220.69,45.3417,26.38,24.69,8.06447,58.2463,19.0762,0.232375,1.59821,4.21039,1.22058,9.93275,3.25307,3.05334,1.37523,0.263928,0.086439,0.17748907208442688,,0.226691,0.278803,0.715972,4.05258,229.80000000000007,4.335849056603775,214.0,4.037735849056604,0.886624,0.712059,3.59644,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BAL,Orioles,3.71572,3.01598,10.0,10.0,0.0,0.0,,54.41,230.18,53.3522,28.47,26.42,7.30504,45.2306,16.6342,0.174424,1.74414,4.37015,1.28628,7.48164,2.75147,2.71914,1.20833,0.196501,0.072266,0.12423520535230637,,0.251897,0.289121,0.694726,4.1943,208.7,3.8648148148148147,212.0,3.925925925925926,0.886606,0.605726,3.85475,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
DET,Tigers,3.4116,3.41359,10.0,10.0,0.0,0.0,,54.99,233.27,52.3673,26.81,24.81,5.64468,46.5693,19.1095,0.138108,3.00751,4.06056,1.29981,7.62182,3.12758,2.43697,0.923843,0.199637,0.08192,0.11771684885025024,,0.248007,0.293966,0.702593,3.9455,226.0,4.109090909090909,225.0,4.090909090909091,0.876939,0.771489,3.88144,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,3.29289,3.7113,10.0,10.0,0.0,0.0,,57.47,245.36,51.936,26.85,24.97,6.0412,55.7985,24.642,0.179805,3.19532,3.91039,1.33249,8.73824,3.85901,2.26437,0.946073,0.227415,0.100432,0.12698302417993546,,0.238761,0.294796,0.730002,3.97605,240.79999999999995,4.224561403508771,235.0,4.12280701754386,0.876852,0.901469,4.26931,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
WSN,Nationals,2.24615,3.9359,9.0,9.0,0.0,0.0,,48.897,207.28,46.022,24.07,22.38,5.82617,47.8221,16.397,0.137842,2.93958,4.11927,1.27654,8.80215,3.01805,2.91651,1.07237,0.230713,0.0791058,0.1516067460179329,,0.244872,0.29931,0.706733,3.87751,208.20000000000002,4.2489795918367355,206.0,4.204081632653061,0.871552,0.692939,3.4046,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,2.37625,3.81767,9.0,9.0,0.0,0.0,,49.446,205.7,40.6214,24.77,23.18,7.45845,52.4917,18.1193,0.135799,2.09245,4.21915,1.18798,9.55437,3.29801,2.89701,1.35756,0.255186,0.088086,0.1670997366309166,,0.218997,0.264166,0.703343,4.16222,213.9,4.365306122448979,198.0,4.040816326530612,0.840279,0.590772,3.51916,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,3.01679,2.89477,9.0,9.0,0.0,0.0,,46.17,191.5,39.7031,22.08,20.57,6.95819,47.93,14.8648,0.139653,1.55169,4.00975,1.18189,9.34309,2.89763,3.22439,1.35637,0.250287,0.0776232,0.17266429215669632,,0.226766,0.272431,0.724749,4.04786,195.30000000000007,4.245652173913045,184.0,4.0,0.83547,0.70535,2.91664,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
KCR,Royals,3.53442,3.4396,10.0,10.0,0.0,0.0,,57.72,244.37,56.0806,30.74,28.73,8.33724,44.8494,17.1787,0.187792,2.08528,4.47973,1.26922,6.99315,2.67859,2.61075,1.29999,0.183531,0.070298,0.11323276162147522,,0.24913,0.277708,0.690392,4.42317,218.20000000000007,3.762068965517243,219.0,3.7758620689655173,0.833882,0.558167,4.44467,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYM,Mets,3.23891,2.65494,9.0,9.0,0.0,0.0,,46.485,194.72,41.1567,22.76,21.28,6.94124,48.99,15.2508,0.129507,2.09996,4.12004,1.21346,9.48499,2.95272,3.21229,1.3439,0.251592,0.0783217,0.1732703521847725,,0.23204,0.281753,0.720661,4.05137,194.70000000000007,4.232608695652176,186.0,4.043478260869565,0.830438,0.602349,2.9934,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
BOS,Red Sox,3.24197,3.35131,10.0,10.0,0.0,0.0,,51.7,216.55,49.5943,26.58,24.7,7.69804,47.7633,14.2016,0.128541,1.84099,4.29981,1.23396,8.3147,2.47222,3.36325,1.34008,0.220565,0.0655809,0.15498389303684235,,0.247344,0.288848,0.701939,4.11707,204.39999999999998,3.93076923076923,204.0,3.923076923076923,0.810953,0.579555,3.37644,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SDP,Padres,3.82586,3.08243,10.0,10.0,0.0,0.0,,56.79,241.4,52.1925,29.09,27.07,7.81216,50.9784,21.2454,0.173231,2.59604,4.29002,1.29315,8.07899,3.36694,2.3995,1.23806,0.211178,0.0880092,0.12316901236772537,,0.239901,0.279529,0.709556,4.35063,218.2,3.8280701754385964,211.0,3.7017543859649122,0.809592,0.6955,4.24187,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,3.60582,3.06027,10.0,10.0,0.0,0.0,,53.22,221.14,47.9186,26.64,24.95,8.89251,53.1489,15.359,0.150476,1.81883,4.21928,1.18898,8.98797,2.59735,3.46044,1.50381,0.24034,0.0694537,0.17088677734136581,,0.234939,0.274985,0.720814,4.24135,211.70000000000005,3.9943396226415104,203.0,3.830188679245283,0.805205,0.643135,3.61694,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,3.94228,3.05072,10.0,10.0,0.0,0.0,,58.09,246.72,51.9267,30.09,28.14,8.9238,57.7373,22.5712,0.145545,2.64965,4.35979,1.28246,8.94536,3.497,2.55801,1.38258,0.23402,0.0914851,0.14253461360931396,,0.234433,0.277728,0.716203,4.40991,221.30000000000007,3.8155172413793115,211.0,3.6379310344827585,0.803864,0.65807,4.4798,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
STL,Cardinals,2.6362,5.03186,10.0,12.0,0.0,0.2293,,57.1822,245.86,54.9654,31.45,29.36,7.52872,53.0567,21.2301,0.300162,3.2757,4.62102,1.3325,8.35069,3.34144,2.49913,1.18496,0.2158,0.0863503,0.12945014983415604,,0.248314,0.295062,0.681522,4.23977,214.39999999999998,3.7614035087719295,215.0,3.7719298245614037,0.79584,0.473236,4.03355,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
MIA,Marlins,2.77579,4.35627,10.0,10.0,0.0,0.0,,60.3,254.81,58.3956,32.13,30.08,8.04485,44.5173,18.5802,0.154035,2.51407,4.48955,1.27655,6.64437,2.77316,2.39596,1.20072,0.174708,0.0729177,0.10179014503955841,,0.249857,0.277945,0.682449,4.40551,218.8,3.646666666666667,220.0,3.6666666666666665,0.773157,0.584318,4.88684,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
MIN,Twins,2.92991,3.17299,8.0,12.0,0.0,0.2122,,46.403,198.39,44.0806,23.99,22.35,5.94417,46.6489,16.9099,0.225708,2.04314,4.33485,1.31436,9.04769,3.27972,2.75868,1.15289,0.235138,0.0852355,0.14990204572677612,,0.245661,0.300657,0.702514,3.97821,189.20000000000002,4.11304347826087,189.0,4.108695652173913,0.743664,0.459166,2.91295,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
BAL,Orioles,3.85977,3.12881,10.0,10.0,0.0,0.0,,58.28,250.33,56.9353,32.17,30.05,8.38253,50.8039,21.116,0.156395,2.72462,4.64053,1.33925,7.84549,3.26088,2.40594,1.29449,0.202948,0.0843526,0.11859505623579025,,0.251382,0.290208,0.691861,4.45178,212.60000000000008,3.6655172413793116,216.0,3.7241379310344827,0.734638,0.459758,4.57739,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
PIT,Pirates,2.76536,2.87515,8.0,11.0,0.0,0.1962,,39.0944,164.95,35.7785,19.32,17.99,5.30068,40.8734,13.0463,0.209472,1.75092,4.14151,1.24889,9.40955,3.00341,3.13296,1.22028,0.247793,0.0790923,0.16870040446519852,,0.23828,0.293115,0.71261,3.90531,170.50000000000003,4.371794871794872,167.0,4.282051282051282,0.707338,0.534608,1.76041,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,2.8023,4.1324,10.0,10.0,0.0,0.0,,56.37,237.56,53.9697,29.8,27.68,8.89895,46.5278,16.5546,0.15379,2.34654,4.41937,1.2511,7.42861,2.64309,2.81057,1.4208,0.195857,0.0696858,0.12617139518260956,,0.246822,0.276115,0.701348,4.50558,200.30000000000004,3.576785714285715,200.0,3.5714285714285716,0.707083,0.532017,4.20054,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
