Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,1.98083,1.46353,5.0,5.0,0.0,0.0,,28.02,114.49,24.1922,12.44,11.58,3.68441,29.8376,7.08071,0.0826474,0.988687,3.71949,1.11609,9.58381,2.27432,4.21393,1.18343,0.260613,0.0618457,0.19876740127801895,,0.227326,0.281319,0.72116,3.53661,131.60000000000005,4.700000000000002,124.0,4.428571428571429,0.641401,0.57117,1.99064,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CLE,Guardians,0.906214,2.59868,5.0,5.0,0.0,0.0,,27.915,115.87,24.9291,12.18,11.35,2.95258,26.428,8.31952,0.0992189,1.20904,3.65932,1.19107,8.52057,2.68227,3.17662,0.951935,0.228083,0.0718005,0.15628232806921005,,0.234425,0.285555,0.723635,3.59856,130.30000000000004,4.65357142857143,126.0,4.5,0.637544,0.57117,1.96575,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,0.930691,2.55768,5.0,5.0,0.0,0.0,,27.415,111.08,23.0467,11.37,10.66,2.97457,26.2387,7.09016,0.098206,1.02813,3.49954,1.09929,8.61382,2.32761,3.70072,0.976513,0.236214,0.0638293,0.17238479852676392,,0.223838,0.272171,0.722568,3.47769,131.10000000000002,4.855555555555556,124.0,4.592592592592593,0.637092,0.613125,1.86188,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,2.13938,1.39464,5.0,5.0,0.0,0.0,,29.21,119.68,23.9753,12.46,11.62,3.78762,31.6251,9.11212,0.0869984,1.23102,3.58028,1.13274,9.74411,2.80757,3.47066,1.16702,0.264247,0.0761374,0.188109390437603,,0.219279,0.273086,0.742401,3.6756,137.00000000000003,4.724137931034484,127.0,4.379310344827586,0.635441,0.638936,2.17721,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
CHC,Cubs,2.06098,1.40787,5.0,5.0,0.0,0.0,,28.545,118.86,25.7615,13.63,12.75,3.51585,28.927,8.79248,0.0954398,0.687394,4.01997,1.21051,9.12045,2.77219,3.28997,1.10852,0.24337,0.0739734,0.16939710080623627,,0.235523,0.28914,0.706133,3.66371,125.80000000000004,4.33793103448276,121.0,4.172413793103448,0.619962,0.424538,2.11507,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SFG,Giants,1.41074,2.09263,5.0,5.0,0.0,0.0,,28.555,119.35,27.9311,13.03,12.18,2.39163,22.4409,7.79772,0.106748,1.03749,3.83891,1.25123,7.07294,2.4577,2.87787,0.753796,0.188026,0.0653349,0.12269068509340286,,0.252736,0.298071,0.701002,3.53826,134.20000000000005,4.627586206896553,136.0,4.689655172413793,0.602468,0.530057,2.09582,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,1.87593,1.54729,5.0,5.0,0.0,0.0,,27.815,116.05,27.1376,13.45,12.55,3.25899,24.6295,6.73844,0.080776,1.13062,4.06076,1.21791,7.96926,2.18033,3.65507,1.0545,0.212231,0.058065,0.15416643023490906,,0.250854,0.297395,0.696814,3.69392,126.10000000000004,4.50357142857143,127.0,4.535714285714286,0.591045,0.464008,1.99528,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,2.25978,1.03168,5.0,5.0,0.0,0.0,,26.455,109.26,23.5978,11.31,10.52,2.60875,23.8896,7.61456,0.0894879,0.90799,3.57891,1.17983,8.12724,2.59048,3.13735,0.887496,0.218649,0.0696921,0.14895662665367126,,0.234251,0.282723,0.722144,3.53532,114.1,4.388461538461538,112.0,4.3076923076923075,0.589155,0.545377,1.70753,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,2.49409,0.349707,4.0,4.0,0.0,0.0,,23.452,95.0,18.9062,8.93,8.34,2.22986,24.8126,6.9384,0.0693747,0.853072,3.20058,1.10202,9.52214,2.6627,3.57612,0.855736,0.261185,0.0730358,0.18814925104379654,,0.216793,0.277171,0.744389,3.2097,122.20000000000002,5.31304347826087,115.0,5.0,0.588675,0.564427,1.7207,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CLE,Guardians,0.917304,2.62171,5.0,5.0,0.0,0.0,,28.995,121.09,23.9632,13.02,12.15,3.62272,33.358,11.3358,0.0623719,1.15902,3.77134,1.21742,10.3543,3.51863,2.9427,1.12449,0.275481,0.093615,0.1818661317229271,,0.220665,0.284027,0.737052,3.70908,133.00000000000003,4.586206896551725,123.0,4.241379310344827,0.571212,0.530057,2.16268,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,1.11803,2.3591,5.0,5.0,0.0,0.0,,27.77,116.55,24.9665,13.37,12.47,3.62553,30.1902,9.01021,0.0824247,1.39216,4.04141,1.22351,9.78436,2.92012,3.35067,1.175,0.259032,0.0773076,0.1817243993282318,,0.235206,0.295043,0.713011,3.73967,123.00000000000006,4.392857142857145,118.0,4.214285714285714,0.565243,0.464008,1.98528,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,1.38149,1.95532,5.0,5.0,0.0,0.0,,25.67,107.33,23.9759,12.03,11.21,2.85348,25.0147,7.41455,0.0682212,1.13472,3.93027,1.22285,8.77024,2.59957,3.37373,1.00044,0.233063,0.0690818,0.1639813855290413,,0.242718,0.297866,0.7067,3.58826,119.1,4.5807692307692305,117.0,4.5,0.559078,0.43825,1.61445,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,1.82286,1.25923,4.0,6.0,0.0,0.0991,,23.6937,96.06,20.5753,9.85,9.19,2.79815,22.8635,5.10647,0.108102,1.02107,3.4908,1.08391,8.68465,1.93968,4.47735,1.06287,0.238013,0.0531592,0.18485341221094131,,0.228786,0.276597,0.727417,3.47416,114.10000000000002,4.754166666666667,109.0,4.541666666666667,0.552329,0.496526,1.41772,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
HOU,Astros,1.9892,1.49179,5.0,5.0,0.0,0.0,,28.54,119.24,24.3952,12.83,11.99,3.13553,28.3848,10.9652,0.0872644,1.16062,3.78101,1.23898,8.95107,3.45784,2.58863,0.988779,0.238048,0.0919591,0.14608891308307648,,0.22775,0.281236,0.727476,3.8067,135.3,4.665517241379311,126.0,4.344827586206897,0.552181,0.530057,2.08628,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
MIN,Twins,1.52187,2.01079,5.0,5.0,0.0,0.0,,29.27,123.69,25.6142,14.0,13.11,3.65875,30.8222,11.4524,0.0777468,1.04324,4.03109,1.26637,9.47728,3.52141,2.69133,1.125,0.249189,0.0925896,0.156599722802639,,0.230355,0.286201,0.722087,3.89265,123.80000000000004,4.268965517241381,119.0,4.103448275862069,0.544928,0.424538,2.23984,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,2.34474,0.382796,4.0,4.0,0.0,0.0,,22.468,91.71,16.9779,9.29,8.74,2.46607,27.419,8.50197,0.0775379,0.681253,3.50098,1.13405,10.9832,3.40563,3.22502,0.987835,0.298975,0.0927049,0.2062699869275093,,0.205726,0.275672,0.734989,3.30531,118.00000000000001,5.363636363636364,108.0,4.909090909090909,0.534635,0.495662,1.58088,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,2.164,1.33261,5.0,5.0,0.0,0.0,,29.005,123.31,26.235,14.22,13.31,3.27798,28.4548,11.3077,0.101502,1.19293,4.12998,1.29435,8.82929,3.50868,2.51641,1.01713,0.230758,0.0917015,0.1390570029616356,,0.236758,0.290314,0.707745,3.89305,130.10000000000002,4.4862068965517246,126.0,4.344827586206897,0.524067,0.424538,2.2063,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
STL,Cardinals,0.181212,3.35823,5.0,5.0,0.0,0.0,,26.9,114.6,27.0162,13.9,12.88,3.21277,24.9652,8.10912,0.0723713,1.11442,4.30929,1.30578,8.35268,2.71309,3.07866,1.0749,0.217847,0.0707602,0.14708660542964935,,0.256378,0.308341,0.693017,3.81811,115.7,4.285185185185186,119.0,4.407407407407407,0.510292,0.296516,1.86839,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
NYY,Yankees,2.17468,1.07465,5.0,5.0,0.0,0.0,,26.075,107.72,23.0497,12.13,11.39,3.56634,25.6088,7.45134,0.0730633,0.852698,3.93135,1.16974,8.83907,2.57189,3.4368,1.23095,0.237734,0.0691733,0.1685611754655838,,0.231851,0.277379,0.720202,3.86218,111.39999999999999,4.2846153846153845,106.0,4.076923076923077,0.509255,0.43825,1.6835,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,1.93854,0.757876,4.0,4.0,0.0,0.0,,21.844,89.72,18.4396,8.64,8.03,1.91389,19.6871,7.02156,0.0616805,0.82223,3.30846,1.16559,8.11135,2.89297,2.80382,0.788548,0.219429,0.0782608,0.14116796106100082,,0.225213,0.274171,0.738363,3.50672,107.40000000000002,4.881818181818183,100.0,4.545454545454546,0.498767,0.495662,1.4568,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,2.28154,1.16718,5.0,5.0,0.0,0.0,,28.24,119.4,24.33,12.33,11.52,2.71047,28.2595,12.1242,0.0847519,1.43439,3.67139,1.29087,9.0062,3.86395,2.33083,0.863818,0.236679,0.101543,0.13513603806495667,,0.229872,0.288755,0.738657,3.7797,124.90000000000003,4.460714285714287,118.0,4.214285714285714,0.489022,0.57117,2.02232,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
CHC,Cubs,2.00902,1.3932,5.0,5.0,0.0,0.0,,27.62,115.14,24.7211,13.01,12.12,3.63564,24.02,8.40753,0.0773137,1.30276,3.94931,1.19944,7.82694,2.7396,2.85697,1.18468,0.208616,0.07302,0.13559573143720627,,0.234479,0.271111,0.717529,4.11956,114.0,4.071428571428571,109.0,3.892857142857143,0.482784,0.464008,1.94922,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,1.75781,0.832787,4.0,4.0,0.0,0.0,,20.676,84.68,16.8722,8.92,8.32,2.63767,22.0816,6.50048,0.0829449,0.687261,3.62159,1.13042,9.61183,2.82958,3.39692,1.14814,0.260765,0.0767652,0.18399980664253235,,0.217727,0.26973,0.734386,3.65836,94.3,4.4904761904761905,86.0,4.095238095238095,0.480712,0.42802,1.28655,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
KCR,Royals,1.85326,1.60932,5.0,5.0,0.0,0.0,,28.395,119.21,26.5887,14.05,13.12,3.54376,21.7374,8.42372,0.098805,1.04759,4.15848,1.23305,6.88983,2.66996,2.5805,1.12322,0.182346,0.0706629,0.11168278753757477,,0.242291,0.272859,0.697558,4.185,104.8,3.742857142857143,105.0,3.75,0.475224,0.360128,2.1058,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,2.00667,1.01911,4.0,6.0,0.0,0.0886,,23.6898,97.32,19.8173,10.98,10.27,3.76166,27.2151,6.94969,0.118848,0.815072,3.90169,1.1299,10.3393,2.64026,3.91601,1.4291,0.279645,0.0714107,0.2082344815135002,,0.221285,0.274087,0.734255,3.84291,106.40000000000003,4.4333333333333345,98.0,4.083333333333333,0.474229,0.390337,1.45436,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
NYM,Mets,1.83956,0.926214,4.0,4.0,0.0,0.0,,22.648,94.68,18.9594,9.66,9.03,2.28288,23.5876,8.6146,0.0682504,1.38475,3.5884,1.2175,9.3734,3.42332,2.7381,0.907185,0.24913,0.0909865,0.1581435650587082,,0.223892,0.283565,0.734843,3.64491,114.20000000000002,4.965217391304349,107.0,4.6521739130434785,0.472686,0.453809,1.61995,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
DET,Tigers,1.16679,2.29219,5.0,5.0,0.0,0.0,,27.405,116.26,25.8029,12.85,11.91,2.41116,22.6611,9.88293,0.0746997,1.58008,3.91133,1.30217,7.44205,3.24562,2.29295,0.791844,0.194917,0.0850071,0.10990993678569794,,0.246218,0.293406,0.706768,3.83781,117.60000000000002,4.355555555555556,119.0,4.407407407407407,0.459681,0.398796,1.90791,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SDP,Padres,1.29619,2.20978,5.0,5.0,0.0,0.0,,28.59,120.66,25.6463,13.6,12.61,3.56727,25.32,10.4697,0.0880114,1.3597,3.96957,1.26324,7.97061,3.29581,2.41841,1.12296,0.209845,0.0867701,0.12307537347078323,,0.235653,0.276183,0.723479,4.18506,114.80000000000004,3.9586206896551737,110.0,3.793103448275862,0.452001,0.424538,2.11692,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
BAL,Orioles,2.02818,1.43864,5.0,5.0,0.0,0.0,,28.62,122.14,26.7453,14.49,13.51,3.40706,25.0167,10.9076,0.0889188,1.29906,4.24843,1.31561,7.86688,3.43007,2.29351,1.0714,0.20482,0.0893042,0.1155155673623085,,0.243286,0.286325,0.704403,4.17189,121.50000000000001,4.189655172413794,120.0,4.137931034482759,0.450173,0.424538,2.15464,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
BAL,Orioles,1.90234,1.44027,5.0,5.0,0.0,0.0,,26.91,113.74,26.1164,13.68,12.74,3.35596,21.1051,8.43566,0.097772,0.891147,4.26087,1.28399,7.05857,2.82129,2.5019,1.1224,0.185556,0.0741661,0.11138975620269775,,0.250126,0.284676,0.699145,4.18542,110.30000000000001,4.0851851851851855,111.0,4.111111111111111,0.444591,0.296516,1.86427,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,1.64048,0.971958,4.0,4.0,0.0,0.0,,20.8,86.75,17.5125,9.41,8.81,2.62593,22.7784,7.30774,0.0670818,1.02864,3.81202,1.19328,9.85604,3.16201,3.11702,1.13622,0.262575,0.0842391,0.17833616584539413,,0.223335,0.28083,0.728825,3.74632,93.7,4.461904761904762,88.0,4.190476190476191,0.444252,0.42802,1.32539,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHC,Cubs,2.00319,1.3955,5.0,5.0,0.0,0.0,,27.575,112.77,23.4911,13.02,12.1,4.76964,27.6428,7.42438,0.0735881,0.805419,3.94923,1.12114,9.02211,2.42319,3.72324,1.55673,0.245125,0.0658365,0.17928864061832428,,0.224709,0.25956,0.738324,4.23203,117.90000000000005,4.210714285714287,107.0,3.8214285714285716,0.442456,0.464008,1.94155,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CHW,White Sox,0.316212,3.22666,5.0,5.0,0.0,0.0,,28.445,119.74,27.3489,14.91,13.87,4.13672,23.3015,7.9899,0.0716342,1.21548,4.38847,1.24236,7.37259,2.528,2.91637,1.30886,0.194601,0.0667271,0.12787363678216934,,0.247424,0.27934,0.691391,4.31606,106.8,3.814285714285714,107.0,3.8214285714285716,0.428257,0.25938,2.1411,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
BOS,Red Sox,2.12716,0.981935,4.0,5.0,0.0,0.1,,24.0577,102.91,21.6387,11.43,10.57,2.42045,22.4505,10.4118,0.168109,0.968782,3.95424,1.33223,8.39875,3.89507,2.15625,0.905489,0.218157,0.101174,0.11698280274868011,,0.236412,0.288309,0.71944,3.95368,106.80000000000003,4.450000000000001,105.0,4.375,0.42568,0.401063,1.71468,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
MIA,Marlins,0.195205,3.36501,5.0,5.0,0.0,0.0,,29.88,126.25,28.1917,15.15,14.21,3.44152,20.6219,9.94046,0.101282,1.23173,4.28012,1.27618,6.2114,2.99412,2.07454,1.0366,0.163341,0.0787363,0.08460509777069092,,0.244979,0.271937,0.689864,4.33169,121.3,4.043333333333333,120.0,4.0,0.421161,0.385854,2.37294,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
MIN,Twins,1.26355,1.84541,4.0,7.0,0.0,0.0981,,23.7352,101.27,22.1142,11.63,10.86,2.62136,23.8011,8.94661,0.156345,1.066,4.11794,1.30864,9.02502,3.39242,2.66035,0.993977,0.235027,0.0883442,0.14668239653110504,,0.242328,0.300653,0.709389,3.78871,101.50000000000001,4.229166666666667,99.0,4.125,0.41677,0.277366,1.3769,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
SEA,Mariners,1.70972,1.36337,4.0,6.0,0.0,0.0991,,23.6337,98.18,20.8483,11.2,10.46,3.22493,23.2664,7.25448,0.119465,0.924765,3.9833,1.1891,8.86014,2.7626,3.20718,1.2281,0.236977,0.0738896,0.16308758407831192,,0.231646,0.277492,0.716588,3.93623,108.10000000000002,4.504166666666667,103.0,4.291666666666667,0.411736,0.390337,1.45499,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
WSN,Nationals,1.09798,1.62602,4.0,4.0,0.0,0.0,,21.4,90.05,19.3818,9.93,9.25,2.34769,21.1103,7.25308,0.0811669,1.26942,3.89019,1.24462,8.87817,3.05036,2.91053,0.987348,0.234429,0.0805451,0.15388361364603043,,0.237733,0.293339,0.71547,3.74097,99.4,4.733333333333333,97.0,4.619047619047619,0.403223,0.321719,1.43513,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,0.302094,3.22688,5.0,5.0,0.0,0.0,,27.235,115.61,24.5283,14.31,13.38,3.88919,26.437,10.1688,0.0587574,1.27968,4.42152,1.27399,8.73629,3.36036,2.59981,1.28521,0.228674,0.0879579,0.14071597903966904,,0.235483,0.279528,0.696941,4.26908,104.60000000000002,3.874074074074075,102.0,3.7777777777777777,0.401516,0.296516,1.93831,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
BAL,Orioles,2.00456,1.41449,5.0,5.0,0.0,0.0,,27.93,119.56,25.9577,13.79,12.91,3.16353,23.8955,11.4851,0.097503,1.23782,4.16004,1.34059,7.69996,3.7009,2.08056,1.0194,0.199862,0.0960616,0.1038006916642189,,0.242965,0.28572,0.71645,4.22093,114.70000000000002,4.096428571428572,113.0,4.035714285714286,0.398702,0.360128,2.02652,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,0.710933,2.3381,4.0,5.0,0.0,0.1113,,21.5196,89.33,18.9188,10.35,9.64,3.2131,21.8587,6.31156,0.095341,0.936563,4.03167,1.17244,9.14183,2.63964,3.46328,1.34379,0.244696,0.0706545,0.17404191195964813,,0.230487,0.27549,0.717748,4.01294,99.5,4.5227272727272725,94.0,4.2727272727272725,0.391929,0.376258,1.27912,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
NYM,Mets,1.99495,1.34103,5.0,5.0,0.0,0.0,,27.02,114.29,25.2657,14.11,13.15,4.12125,25.9708,8.5899,0.0798982,1.40453,4.38009,1.25298,8.65054,2.86118,3.02342,1.37273,0.227236,0.0751588,0.15207753330469131,,0.242251,0.284952,0.703044,4.26314,107.60000000000002,3.985185185185186,105.0,3.888888888888889,0.389727,0.296516,1.897,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
BOS,Red Sox,1.67906,0.904194,4.0,4.0,0.0,0.0,,20.656,85.83,19.1887,9.97,9.27,2.67671,18.9959,5.58898,0.0546114,0.753638,4.03902,1.19954,8.2767,2.43517,3.39882,1.16627,0.221321,0.0651169,0.1562037616968155,,0.241406,0.285603,0.704113,3.8595,86.1,4.1,83.0,3.9523809523809526,0.388076,0.321719,1.32227,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
