Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,10.7199,8.57496,28.0,28.0,0.0,0.0,,156.268,631.06,130.159,66.57,62.16,21.4205,180.488,37.2672,0.481827,4.86454,3.58,1.07141,10.3949,2.14634,4.84308,1.23368,0.286008,0.0590549,0.2269526571035385,,0.221011,0.280965,0.733834,3.41597,792.1000000000001,5.077564102564104,741.0,4.75,3.71121,3.08154,10.9465,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11.2087,9.11889,29.0,29.0,0.0,0.0,,167.185,682.62,152.397,74.36,69.47,20.5029,161.242,35.9387,0.442684,6.2578,3.73975,1.12651,8.6801,1.93467,4.4866,1.10372,0.236211,0.0526482,0.18356294929981232,,0.237963,0.287552,0.713992,3.55767,778.3,4.660479041916167,758.0,4.538922155688622,3.70355,3.05329,12.3552,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10.2778,8.81712,28.0,28.0,0.0,0.0,,152.768,610.08,117.075,62.51,58.9,21.2225,181.077,40.4716,0.432489,4.06923,3.46997,1.03128,10.6678,2.3843,4.47418,1.25028,0.296809,0.0663382,0.23047105222940445,,0.207015,0.263883,0.743432,3.44515,799.7,5.226797385620915,722.0,4.718954248366013,3.60179,3.31888,10.2781,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11.9563,5.99274,25.0,25.0,0.0,0.0,,148.975,607.63,122.227,59.07,55.12,15.0326,162.746,46.5245,0.359249,4.80712,3.32995,1.13275,9.83193,2.81067,3.49807,0.908164,0.267837,0.0765671,0.19126975536346436,,0.219715,0.283193,0.742567,3.29575,770.9000000000001,5.1738255033557055,720.0,4.832214765100671,3.57127,3.50104,11.2392,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,11.2493,9.38027,29.0,29.0,0.0,0.0,,172.492,715.82,152.47,82.55,77.43,24.0781,191.119,53.2173,0.598944,4.15293,4.04001,1.19244,9.97191,2.77668,3.59131,1.25631,0.266994,0.0743445,0.19264929741621017,,0.231558,0.289658,0.716005,3.73161,793.3999999999999,4.612790697674418,759.0,4.412790697674419,3.42305,2.42609,13.4625,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9.67632,9.69386,28.0,28.0,0.0,0.0,,157.164,638.28,131.605,71.32,66.71,23.89,172.971,38.0802,0.401695,6.84755,3.82015,1.07967,9.9052,2.18066,4.54229,1.36806,0.270996,0.0596606,0.2113351970911026,,0.221799,0.27167,0.722003,3.76766,734.3999999999999,4.677707006369426,684.0,4.356687898089172,3.41581,2.71629,11.2557,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
DET,Tigers,11.2912,9.39561,29.0,29.0,0.0,0.0,,172.202,719.91,154.004,74.84,69.26,15.0987,161.354,60.7161,0.470253,8.22342,3.61982,1.24691,8.43303,3.17328,2.65751,0.789119,0.224131,0.0843385,0.1397920548915863,,0.236576,0.292729,0.722588,3.60199,802.9,4.668023255813953,780.0,4.534883720930233,3.29359,3.27727,13.1295,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.0435,9.47111,29.0,29.0,0.0,0.0,,170.549,704.71,148.651,80.42,75.04,24.3881,173.353,50.4515,0.61479,6.14339,3.95992,1.16742,9.14795,2.66236,3.43603,1.28698,0.245992,0.0715919,0.17439968138933182,,0.229358,0.275909,0.719465,3.95674,760.8000000000001,4.449122807017544,721.0,4.216374269005848,3.21659,2.67584,13.0773,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,11.4268,8.5233,28.0,28.0,0.0,0.0,,166.012,685.52,130.525,72.57,68.06,22.3968,187.459,62.4177,0.421916,7.3698,3.68973,1.16222,10.1627,3.38385,3.00329,1.21419,0.273455,0.0910516,0.18240294605493546,,0.211983,0.266406,0.744939,3.89173,784.2000000000002,4.72409638554217,711.0,4.283132530120482,3.20628,3.09605,12.6794,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.9948,8.86995,28.0,28.0,0.0,0.0,,164.836,682.15,149.86,72.91,67.77,18.5168,148.246,47.2241,0.605392,5.17461,3.70022,1.19564,8.09421,2.57842,3.13921,1.01101,0.217322,0.0692283,0.14809389412403107,,0.237967,0.283686,0.725483,3.75042,737.3,4.468484848484848,718.0,4.351515151515152,3.20587,3.02964,12.4854,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,10.486,9.65142,28.0,28.0,0.0,0.0,,170.1,719.35,150.191,82.12,76.73,21.1602,194.997,65.6541,0.500365,6.41399,4.05979,1.26893,10.3173,3.47376,2.97006,1.11959,0.271074,0.0912687,0.17980500310659409,,0.232033,0.299288,0.718099,3.73063,783.7,4.61,751.0,4.41764705882353,3.18244,2.40158,13.6176,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,10.2026,9.45809,29.0,29.0,0.0,0.0,,157.296,649.63,141.901,72.33,67.11,20.6627,165.562,43.1115,0.385414,5.51119,3.83983,1.1762,9.47298,2.46671,3.84033,1.18226,0.254856,0.0663632,0.1884932816028595,,0.236105,0.292293,0.721931,3.66508,719.3,4.581528662420382,697.0,4.439490445859873,3.1653,2.60931,10.7368,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,9.98384,9.65238,28.0,28.0,0.0,0.0,,162.008,679.39,143.484,77.66,72.36,22.8309,185.179,53.8142,0.507325,7.51693,4.0198,1.21783,10.2872,2.98953,3.44107,1.26832,0.272566,0.0792096,0.19335650652647018,,0.232152,0.29424,0.723611,3.81682,728.1000000000001,4.494444444444445,695.0,4.290123456790123,3.00391,2.30313,12.212,209.0,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,10.2206,8.99683,28.0,28.0,0.0,0.0,,155.456,642.42,134.925,70.83,65.98,20.9193,155.461,45.4779,0.40984,6.4556,3.81986,1.16048,9.00032,2.63291,3.4184,1.2111,0.241993,0.0707915,0.1712019443511963,,0.228498,0.275306,0.725092,3.88665,694.7,4.481935483870968,659.0,4.251612903225807,2.99671,2.58515,10.9646,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,10.1671,5.40963,22.0,22.0,0.0,0.0,,128.612,527.63,98.9513,52.4,49.02,15.7269,157.482,46.9776,0.332357,5.46837,3.43032,1.13465,11.0203,3.2874,3.35228,1.10054,0.298471,0.0890352,0.2094358578324318,,0.208238,0.275601,0.754806,3.4992,658.4,5.103875968992248,595.0,4.612403100775194,2.99051,2.92653,9.5179,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,10.3585,9.3255,28.0,28.0,0.0,0.0,,162.596,669.02,136.286,75.7,70.82,25.4774,181.73,49.7127,0.642822,4.68135,3.92002,1.14393,10.0591,2.75169,3.65561,1.41022,0.271637,0.0743068,0.19732990860939026,,0.221737,0.271977,0.733708,3.94037,744.1,4.565030674846626,689.0,4.226993865030675,2.97481,2.5777,12.247,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
MIL,Brewers,9.5927,8.96809,27.0,27.0,0.0,0.0,,150.012,611.14,122.884,67.73,63.51,23.109,160.401,41.906,0.436329,5.61588,3.8103,1.09851,9.62328,2.51416,3.82763,1.38643,0.262462,0.0685702,0.19389138370752335,,0.218027,0.262491,0.732875,3.94962,683.3,4.5553333333333335,627.0,4.18,2.86645,2.57736,10.5851,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
CLE,Guardians,10.2772,10.4585,29.0,29.0,0.0,0.0,,174.029,737.69,145.73,81.91,76.57,21.1646,191.972,78.6077,0.428739,7.2139,3.95986,1.28908,9.92792,4.06524,2.44215,1.09454,0.260234,0.106559,0.1536744087934494,,0.223557,0.28392,0.731496,3.98937,775.7000000000002,4.458045977011495,723.0,4.155172413793103,2.82991,2.66007,13.6706,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SDP,Padres,9.98269,9.39517,28.0,28.0,0.0,0.0,,157.948,663.12,137.952,74.42,69.32,20.6688,161.949,57.0255,0.656493,6.90074,3.94991,1.23444,9.22795,3.24936,2.83993,1.17772,0.244222,0.0859957,0.15822631120681763,,0.23023,0.281541,0.72607,3.99982,684.1000000000001,4.329746835443038,649.0,4.10759493670886,2.78363,2.46341,11.4742,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,9.90799,10.6784,29.0,29.0,0.0,0.0,,171.941,718.4,158.282,83.99,78.33,23.5616,157.321,51.3965,0.484292,7.06574,4.10007,1.21948,8.23475,2.69028,3.06093,1.2333,0.218988,0.0715431,0.14744532853364944,,0.239844,0.281222,0.711342,4.10666,706.8,4.109302325581395,688.0,4.0,2.78233,2.32224,13.4091,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TEX,Rangers,10.2864,9.39735,28.0,28.0,0.0,0.0,,162.456,668.49,143.709,74.95,70.22,22.5899,159.713,44.0219,0.528284,6.19495,3.89016,1.15558,8.84803,2.43879,3.62803,1.25147,0.238916,0.0658527,0.17306311428546906,,0.232436,0.277815,0.722468,3.90392,711.5000000000001,4.391975308641976,681.0,4.203703703703703,2.75323,2.61829,12.2036,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SFG,Giants,10.0129,10.746,29.0,29.0,0.0,0.0,,175.45,743.48,150.579,89.65,83.63,26.173,199.201,72.8928,0.479808,5.87828,4.28994,1.27371,10.2184,3.73916,2.7328,1.34259,0.267931,0.0980428,0.1698884293437004,,0.226534,0.28317,0.716278,4.15058,743.6,4.249142857142857,698.0,3.9885714285714284,2.74093,1.89859,14.1357,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
LAD,Dodgers,9.89163,5.83028,22.0,22.0,0.0,0.0,,131.296,549.11,106.667,59.31,55.14,15.6407,159.145,55.4842,0.43425,3.44804,3.7797,1.23501,10.909,3.80329,2.86829,1.07213,0.289823,0.101044,0.18877920508384705,,0.217609,0.288613,0.733249,3.6061,638.4000000000001,4.873282442748092,591.0,4.511450381679389,2.72851,2.29333,10.1548,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
PHI,Phillies,10.7251,9.64447,29.0,29.0,0.0,0.0,,168.954,704.31,154.78,84.3,78.66,26.4813,173.263,50.165,0.434596,5.31931,4.19014,1.21302,9.22954,2.67224,3.45387,1.41063,0.246004,0.0712257,0.17477838695049286,,0.238554,0.285692,0.718676,4.1069,708.8000000000002,4.194082840236687,688.0,4.071005917159764,2.7104,2.13059,12.9607,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
ATL,Braves,8.88417,8.5656,25.0,25.0,0.0,0.0,,143.9,607.04,129.048,72.29,67.79,20.1487,166.142,50.2826,0.485281,5.77116,4.23982,1.24622,10.3911,3.14485,3.30417,1.26017,0.273692,0.0828324,0.19085995107889175,,0.234213,0.298604,0.708304,3.81484,648.2000000000002,4.50138888888889,624.0,4.333333333333333,2.67208,1.7717,10.9038,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,9.86528,10.8512,29.0,29.0,0.0,0.0,,174.174,730.4,165.65,85.13,79.35,19.3575,133.282,53.3933,0.497055,6.67641,4.10021,1.25761,6.887,2.75896,2.49623,1.00025,0.182478,0.0731014,0.10937636345624924,,0.247118,0.282587,0.697674,4.08415,708.3000000000001,4.070689655172414,709.0,4.074712643678161,2.6396,2.34685,13.7898,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,8.78665,10.3267,29.0,29.0,0.0,0.0,,147.233,607.91,134.766,68.96,64.13,19.321,135.673,39.4191,0.499858,5.07616,3.92011,1.18305,8.29338,2.4096,3.44181,1.18104,0.22318,0.0648437,0.1583360806107521,,0.239194,0.282661,0.715156,3.90475,643.0999999999999,4.374829931972789,628.0,4.272108843537415,2.59957,2.2752,9.07526,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,10.2808,10.2063,29.0,29.0,0.0,0.0,,169.505,722.55,153.299,76.87,71.76,15.5287,156.454,73.1719,0.613481,8.95773,3.81015,1.33607,8.30703,3.88512,2.13817,0.824508,0.21653,0.101269,0.11526094377040863,,0.239373,0.294106,0.73072,3.93366,729.4000000000001,4.290588235294118,708.0,4.1647058823529415,2.59317,2.92913,12.798,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,9.85885,6.18928,23.0,23.0,0.0,0.0,,132.319,548.22,108.986,60.7,56.9,17.2785,152.86,49.0775,0.333775,3.70614,3.87019,1.19456,10.3971,3.33813,3.11466,1.17524,0.278829,0.0895216,0.18930744379758835,,0.21998,0.281918,0.727279,3.71897,631.3000000000002,4.782575757575759,586.0,4.4393939393939394,2.53243,2.14511,9.82152,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,9.04696,9.83603,28.0,28.0,0.0,0.0,,150.248,631.5,140.788,75.08,70.28,20.1582,128.045,45.9947,0.452844,4.88878,4.20984,1.24316,7.67001,2.75513,2.78391,1.2075,0.202763,0.072834,0.12992901355028152,,0.24248,0.278968,0.704477,4.19084,600.4,4.002666666666666,593.0,3.953333333333333,2.49367,1.84551,10.331,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,8.10738,9.69427,26.0,26.0,0.0,0.0,,142.74,591.67,118.3,69.13,64.55,21.8001,152.063,49.7511,0.436924,5.03309,4.06999,1.17732,9.58785,3.13689,3.05648,1.37454,0.257007,0.0840859,0.17292103171348572,,0.220344,0.265823,0.719264,4.14136,619.8,4.334265734265734,568.0,3.972027972027972,2.33745,2.01746,10.0579,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,8.87636,8.23579,25.0,25.0,0.0,0.0,,138.3,579.23,115.781,65.31,61.16,16.7355,146.443,55.1563,0.367039,6.59721,3.98004,1.23599,9.52988,3.58935,2.65504,1.08907,0.252823,0.0952236,0.15759915858507156,,0.223743,0.279555,0.716081,3.93005,616.5,4.467391304347826,575.0,4.166666666666667,2.31001,2.11284,9.79768,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CIN,Reds,8.76426,9.43946,26.0,26.0,0.0,0.0,,150.254,631.94,140.138,75.73,70.62,21.7487,149.183,43.1549,0.488782,10.868,4.23004,1.21989,8.93586,2.58492,3.45692,1.30272,0.236072,0.0682896,0.16778214275836945,,0.242488,0.290893,0.70374,4.10972,611.4,4.076,600.0,4.0,2.294,1.74334,11.4358,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
NYM,Mets,10.1605,9.6091,28.0,28.0,0.0,0.0,,165.284,715.8,169.788,86.97,80.99,17.7741,137.596,62.4604,0.554559,7.36116,4.41005,1.40515,7.49232,3.40108,2.20293,0.967832,0.192226,0.0872595,0.1049668937921524,,0.262838,0.309847,0.700594,4.13546,626.5999999999999,3.797575757575757,660.0,4.0,2.27966,1.57455,13.0248,452.0400085449219,25,NL,David Peterson,656849,20302,20302
BAL,Orioles,9.42104,8.67778,26.0,26.0,0.0,0.0,,149.136,632.25,141.65,75.69,70.76,18.7505,129.565,51.9258,0.638235,5.26161,4.2702,1.29798,7.81895,3.1336,2.4952,1.13155,0.204927,0.0821286,0.12279848754405975,,0.246321,0.287991,0.704531,4.18242,588.7,3.9510067114093963,587.0,3.9395973154362416,2.27377,1.68018,11.2694,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,8.96765,7.85249,25.0,25.0,0.0,0.0,,134.05,562.36,117.119,61.36,57.34,15.717,132.902,49.6717,0.37389,7.00341,3.84976,1.24424,8.92291,3.33491,2.67561,1.05523,0.236329,0.0883272,0.14800159633159637,,0.231604,0.283985,0.728178,3.94485,585.5999999999999,4.370149253731342,557.0,4.156716417910448,2.2494,2.27497,8.99744,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,8.5997,8.26158,26.0,26.0,0.0,0.0,,130.026,546.79,114.835,60.17,56.34,15.7924,134.025,48.0844,0.386174,5.62812,3.89968,1.25297,9.27682,3.32825,2.7873,1.0931,0.245113,0.0879394,0.15717370063066483,,0.232894,0.288535,0.729702,3.89182,572.2,4.401538461538462,548.0,4.2153846153846155,2.24544,2.11938,7.78745,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,8.62518,11.3289,29.0,29.0,0.0,0.0,,162.603,703.08,170.916,93.67,87.62,21.2109,133.919,51.3624,0.417454,8.47337,4.84973,1.367,7.41235,2.84288,2.60734,1.17401,0.190475,0.0730534,0.11742132902145386,,0.265709,0.3067,0.667806,4.2877,594.3000000000001,3.646012269938651,633.0,3.8834355828220857,2.23021,0.765637,12.3236,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,9.38609,10.4279,28.0,28.0,0.0,0.0,,165.844,698.08,154.338,87.23,81.82,26.748,145.829,53.5711,0.532763,4.15837,4.4402,1.25364,7.91381,2.90719,2.72215,1.45156,0.2089,0.0767407,0.132159024477005,,0.241021,0.27276,0.707953,4.51749,613.9000000000001,3.698192771084338,597.0,3.5963855421686746,2.20311,1.63691,13.1398,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
ARI,Diamondbacks,10.2665,10.3035,29.0,29.0,0.0,0.0,,172.753,735.92,166.101,91.44,85.61,23.5666,156.883,60.3646,0.59044,6.29752,4.46007,1.31092,8.1732,3.14485,2.59892,1.22776,0.213179,0.0820261,0.1311531513929367,,0.248187,0.291595,0.697906,4.24995,669.4,3.869364161849711,669.0,3.867052023121387,2.17294,1.67277,13.7907,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,7.99435,6.87832,22.0,22.0,0.0,0.0,,119.284,501.25,103.129,55.96,52.35,14.8338,129.002,45.0456,0.320398,5.41854,3.94982,1.2422,9.73325,3.3987,2.86382,1.11921,0.257361,0.0898665,0.16749482601881027,,0.228776,0.287654,0.723778,3.85801,536.3,4.50672268907563,508.0,4.26890756302521,2.14058,1.82716,8.19402,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,9.08238,8.72297,26.0,26.0,0.0,0.0,,144.118,589.6,126.893,70.45,65.65,26.7852,145.799,34.1618,0.356279,3.80745,4.09977,1.11752,9.10497,2.13336,4.2679,1.67271,0.247285,0.0579406,0.1893439181149006,,0.230033,0.264105,0.733313,4.31832,581.3000000000002,4.036805555555556,547.0,3.798611111111111,2.1175,1.97785,10.311,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,7.86244,8.75288,23.0,33.0,0.0,0.6427,,115.975,487.27,106.939,55.1,51.33,13.9466,114.024,38.0768,0.708496,3.91838,3.98336,1.2504,8.84858,2.95487,2.99457,1.0823,0.234005,0.0781431,0.1558622196316719,,0.240163,0.293069,0.716514,3.81842,514.0,4.431034482758621,504.0,4.344827586206897,2.11212,1.64378,5.76755,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,7.40248,9.43118,25.0,25.0,0.0,0.0,,132.75,564.34,129.805,67.94,63.42,17.4795,123.161,41.9307,0.386305,6.14274,4.29966,1.29368,8.34987,2.84276,2.93724,1.18505,0.218238,0.0743005,0.14393780380487442,,0.251431,0.299036,0.704826,4.07775,539.1,4.053383458646617,546.0,4.105263157894737,2.09111,1.48337,9.03779,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
BAL,Orioles,9.20808,8.60996,26.0,26.0,0.0,0.0,,144.716,611.22,129.194,72.37,67.86,20.3356,141.906,53.6785,0.379275,7.10557,4.22027,1.26366,8.82527,3.33831,2.64364,1.26469,0.232169,0.0878219,0.14434726536273956,,0.234712,0.280423,0.715678,4.26081,592.6,4.086896551724138,566.0,3.9034482758620688,2.08881,1.83531,10.4856,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TBR,Rays,7.54136,8.47007,23.0,23.0,0.0,0.0,,131.284,551.49,125.157,66.29,61.7,19.4262,132.821,40.1201,0.49452,3.11629,4.22976,1.25893,9.10534,2.75038,3.31058,1.33174,0.240839,0.0727485,0.16809093207120895,,0.246248,0.29699,0.716879,4.02335,547.7,4.180916030534352,545.0,4.1603053435114505,2.04751,1.5606,9.83788,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
ARI,Diamondbacks,9.31975,9.91546,28.0,28.0,0.0,0.0,,156.548,659.23,150.178,82.75,77.4,23.499,133.875,47.5671,0.480671,4.28829,4.44975,1.26316,7.6965,2.73465,2.81444,1.35097,0.203077,0.0721555,0.13092166185379028,,0.247258,0.281508,0.697589,4.36993,600.9,3.827388535031847,598.0,3.8089171974522293,2.04401,1.47615,11.5615,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
NYY,Yankees,10.2044,8.5597,26.0,26.0,0.0,0.0,,159.38,669.71,134.99,80.65,75.62,25.2159,166.917,61.6925,0.421795,6.71084,4.27017,1.23405,9.42558,3.4837,2.70562,1.42391,0.249237,0.0921182,0.15711896866559982,,0.224495,0.268282,0.719001,4.38487,645.1000000000001,4.057232704402517,597.0,3.7547169811320753,2.0429,1.8032,13.0159,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
