Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,5.2984,1.8293,10.0,10.0,0.0,0.0,,59.19,243.12,50.5415,25.16,23.48,6.68335,60.7964,18.0429,0.152487,2.01818,3.5702,1.15872,9.24426,2.74347,3.36955,1.01622,0.250068,0.0742139,0.17585356533527374,,0.226584,0.281902,0.733177,3.54359,279.9,4.744067796610169,266.0,4.508474576271187,1.28397,1.26121,4.48337,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,3.17641,4.43051,11.0,11.0,0.0,0.0,,60.973,248.64,53.0823,27.3,25.54,7.8967,59.5459,15.4239,0.178178,2.29423,3.76987,1.12355,8.78935,2.27667,3.86062,1.1656,0.239486,0.0620331,0.17745330929756165,,0.229871,0.276399,0.717243,3.71544,284.2000000000001,4.6590163934426245,270.0,4.426229508196721,1.27403,1.17808,4.27782,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,4.03335,2.88377,10.0,10.0,0.0,0.0,,56.63,230.93,48.466,26.2,24.41,8.89919,64.8004,14.0485,0.187613,1.89362,3.87939,1.10391,10.2985,2.23268,4.6126,1.41432,0.280606,0.0608347,0.21977142244577408,,0.225436,0.280043,0.725483,3.7121,268.29999999999995,4.707017543859648,250.0,4.385964912280702,1.20913,1.01892,4.11912,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,3.36713,3.56217,10.0,10.0,0.0,0.0,,56.09,226.1,45.4871,24.57,23.0,8.53335,63.3075,14.4036,0.199994,1.41397,3.6905,1.06776,10.1581,2.31115,4.39525,1.36923,0.279998,0.0637046,0.21629320085048676,,0.216314,0.266926,0.736707,3.67965,267.7000000000001,4.780357142857144,244.0,4.357142857142857,1.2009,1.05881,3.98281,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,3.99246,2.9548,10.0,10.0,0.0,0.0,,56.86,235.3,47.6483,25.37,23.69,7.47999,64.7697,18.6672,0.129311,2.61903,3.74974,1.1663,10.252,2.95471,3.46971,1.18396,0.275264,0.0793336,0.19593072682619095,,0.222641,0.283346,0.733219,3.66824,274.8999999999999,4.822807017543858,258.0,4.526315789473684,1.19836,1.12584,4.12806,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
MIN,Twins,3.44954,3.56578,10.0,10.0,0.0,0.0,,57.9,237.03,50.0007,28.01,26.18,9.74047,64.4394,14.174,0.137601,2.63536,4.06943,1.10837,10.0165,2.20321,4.5463,1.51406,0.271862,0.0597984,0.2120632566511631,,0.227048,0.275678,0.715594,3.94526,253.20000000000005,4.365517241379311,237.0,4.086206896551724,1.16305,0.874957,4.37988,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,4.20757,2.84424,10.0,10.0,0.0,0.0,,58.15,240.23,50.0661,24.61,22.87,6.06289,52.0628,18.9217,0.153669,2.35326,3.53964,1.18638,8.05787,2.92855,2.75149,0.938367,0.216721,0.0787649,0.13795581459999084,,0.228659,0.273602,0.73352,3.77558,266.40000000000003,4.593103448275863,253.0,4.362068965517241,1.14205,1.1933,4.29908,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,4.22602,2.74783,10.0,10.0,0.0,0.0,,57.37,240.83,49.8289,25.87,24.16,6.54137,61.2139,21.0086,0.145495,3.45373,3.79013,1.23475,9.60301,3.29576,2.91375,1.02619,0.254179,0.0872343,0.16694454103708267,,0.230297,0.291278,0.72905,3.74067,255.69999999999993,4.485964912280701,244.0,4.280701754385965,1.11588,1.01892,4.22432,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
HOU,Astros,4.0539,3.01612,10.0,10.0,0.0,0.0,,58.68,244.85,50.2355,26.91,25.17,7.17298,61.4323,21.8641,0.183239,2.44008,3.86043,1.22869,9.42213,3.3534,2.80973,1.10015,0.250898,0.0892961,0.1616016924381256,,0.227778,0.283417,0.72819,3.85106,270.5,4.584745762711864,254.0,4.305084745762712,1.0899,1.04563,4.46395,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,3.45645,4.26308,11.0,11.0,0.0,0.0,,63.833,271.95,58.9057,32.83,30.57,8.59561,67.9049,24.0277,0.165838,2.53122,4.31015,1.29923,9.57411,3.38774,2.8261,1.21192,0.249696,0.0883535,0.1613427698612213,,0.240048,0.297886,0.706682,3.98439,264.5,4.1328125,258.0,4.03125,1.08955,0.750556,4.90372,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,3.05615,3.87265,10.0,10.0,0.0,0.0,,56.09,234.95,51.9801,26.65,24.8,7.0775,53.432,16.9033,0.201319,2.45526,3.97932,1.22809,8.57351,2.71225,3.16104,1.13563,0.227419,0.0719444,0.15547439455986023,,0.241105,0.289541,0.716125,3.88374,242.10000000000008,4.323214285714287,238.0,4.25,1.08485,0.848297,4.05034,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,3.02764,3.73668,10.0,10.0,0.0,0.0,,53.55,225.21,50.6414,26.49,24.69,6.93338,54.555,16.0555,0.138637,2.23468,4.14958,1.24551,9.1689,2.6984,3.39791,1.16527,0.24224,0.0712911,0.1709493100643158,,0.244739,0.30054,0.705506,3.78351,236.9,4.387037037037037,235.0,4.351851851851852,1.05639,0.821637,3.6569,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,2.90737,4.13931,10.0,10.0,0.0,0.0,,58.21,247.95,53.8155,28.39,26.52,5.89275,53.7646,23.0604,0.197806,2.26761,4.10033,1.32066,8.31268,3.56543,2.33147,0.911093,0.216836,0.0930043,0.1238320916891098,,0.241735,0.294068,0.706523,3.88732,248.00000000000003,4.275862068965518,245.0,4.224137931034483,1.04192,0.874957,4.43971,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,4.02999,1.54854,8.0,8.0,0.0,0.0,,46.152,192.58,37.7872,20.9,19.44,5.56249,56.296,18.5738,0.15251,1.25429,3.79095,1.2212,10.9782,3.62204,3.03093,1.08473,0.292325,0.0964474,0.19587765634059906,,0.218737,0.290592,0.730048,3.52933,219.8,4.778260869565218,204.0,4.434782608695652,1.02636,0.820477,3.4231,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,3.59927,2.54913,9.0,9.0,0.0,0.0,,49.842,202.71,43.7685,22.41,20.88,7.35484,49.4874,10.9443,0.157299,1.8894,3.77031,1.09773,8.93596,1.97622,4.52174,1.32807,0.244129,0.05399,0.1901387982070446,,0.230511,0.273717,0.727278,3.81823,228.49999999999997,4.569999999999999,218.0,4.36,1.02417,0.979736,3.49236,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,3.80089,3.06626,10.0,10.0,0.0,0.0,,56.17,234.12,54.5461,28.51,26.65,8.20736,52.3758,13.4028,0.149724,2.17795,4.27007,1.2097,8.39206,2.14751,3.90781,1.31505,0.223713,0.0572477,0.16646568849682808,,0.249594,0.293365,0.698546,3.97998,232.0000000000001,4.142857142857145,235.0,4.196428571428571,1.00599,0.644156,4.13151,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,3.21336,3.87592,10.0,10.0,0.0,0.0,,58.99,247.78,50.3746,28.13,26.15,8.37152,67.0428,22.8433,0.132278,2.37933,3.98966,1.24119,10.2286,3.48516,2.9349,1.27723,0.270574,0.0921919,0.17838220298290253,,0.226345,0.285458,0.733163,3.9678,267.20000000000005,4.528813559322034,250.0,4.237288135593221,1.00166,0.940329,4.54708,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,3.06273,3.91184,10.0,10.0,0.0,0.0,,57.27,242.24,52.7888,29.8,27.81,8.78463,63.9009,18.8667,0.172762,2.83636,4.37035,1.25119,10.0421,2.9649,3.38697,1.38051,0.263792,0.0778842,0.18590763211250305,,0.239365,0.297624,0.705148,4.01259,235.29999999999995,4.128070175438595,230.0,4.035087719298246,0.982422,0.607376,4.34233,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,2.87068,4.1193,10.0,10.0,0.0,0.0,,57.25,238.84,49.0285,28.84,27.03,9.55622,65.6212,18.5531,0.174015,2.98453,4.24926,1.18046,10.316,2.91664,3.53694,1.50229,0.27475,0.07768,0.19706958532333374,,0.225623,0.277729,0.714751,4.11935,237.39999999999995,4.164912280701754,221.0,3.8771929824561404,0.97876,0.707918,4.31098,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
CIN,Reds,3.15072,4.51199,10.0,13.0,0.0,0.2296,,58.4125,244.17,50.154,29.23,27.39,9.09588,65.0778,20.9965,0.245179,1.77683,4.22016,1.21807,10.027,3.23506,3.09946,1.40146,0.266526,0.0859911,0.18053528666496277,,0.226535,0.278884,0.717617,4.07894,249.50000000000006,4.301724137931036,234.0,4.0344827586206895,0.973014,0.739196,3.99326,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
WSN,Nationals,2.35583,4.51746,10.0,10.0,0.0,0.0,,54.14,229.46,50.8327,26.68,24.9,6.53369,53.3814,18.1379,0.150314,3.25154,4.13927,1.27393,8.8739,3.01517,2.94308,1.08613,0.232639,0.0790462,0.1535932421684265,,0.244305,0.299004,0.706924,3.89532,223.9,4.146296296296296,222.0,4.111111111111111,0.96766,0.718817,3.75516,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TEX,Rangers,3.31703,3.64684,10.0,10.0,0.0,0.0,,56.77,232.14,49.9507,26.12,24.35,8.50682,55.7181,14.1227,0.172999,2.27317,3.86031,1.12865,8.83324,2.23894,3.94528,1.34862,0.24002,0.0608372,0.17918233573436737,,0.231528,0.273523,0.727581,3.96472,245.09999999999997,4.3,232.0,4.0701754385964914,0.960653,1.01892,4.13833,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,3.15214,3.65281,10.0,10.0,0.0,0.0,,54.53,227.91,52.0089,27.89,25.87,7.86676,48.4921,14.0843,0.163693,2.39171,4.26976,1.21205,8.00347,2.32457,3.44299,1.29838,0.212769,0.0617976,0.15097104012966156,,0.245982,0.28465,0.693598,4.11654,221.40000000000003,4.025454545454546,219.0,3.981818181818182,0.921898,0.681301,3.85192,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CHC,Cubs,3.68306,3.17493,10.0,10.0,0.0,0.0,,55.72,231.69,50.0794,26.97,25.14,8.12278,49.7526,15.9015,0.148964,2.54276,4.06066,1.18415,8.03613,2.56843,3.1288,1.31201,0.214738,0.0686325,0.14610513299703598,,0.234844,0.270043,0.714368,4.21558,229.0000000000001,4.089285714285716,219.0,3.9107142857142856,0.918538,0.848297,4.00589,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
TOR,Blue Jays,3.71329,3.2074,10.0,10.0,0.0,0.0,,57.1,240.57,54.3164,30.68,28.74,9.158,57.0673,17.3929,0.214075,1.3854,4.52995,1.25585,8.99485,2.74143,3.28108,1.44347,0.237217,0.0722985,0.1649187132716179,,0.244898,0.290284,0.696733,4.18596,230.69999999999996,4.047368421052631,228.0,4.0,0.911332,0.508339,4.35061,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,3.54619,4.08704,11.0,11.0,0.0,0.0,,62.425,265.23,57.2644,31.93,29.76,8.57213,56.0169,23.291,0.190591,2.87982,4.29059,1.29043,8.07613,3.35793,2.40509,1.23587,0.211201,0.0878142,0.12338710576295853,,0.239541,0.279087,0.709296,4.36137,233.89999999999998,3.7725806451612898,227.0,3.661290322580645,0.888424,0.723952,4.65856,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
BAL,Orioles,3.97758,2.92355,10.0,10.0,0.0,0.0,,56.71,241.75,52.7544,28.37,26.53,7.11194,53.0373,21.9214,0.171162,2.49573,4.21037,1.3168,8.41713,3.47897,2.41943,1.12868,0.219389,0.0906779,0.12871103733778,,0.242735,0.290377,0.715489,4.16474,231.89999999999992,4.068421052631577,228.0,4.0,0.873235,0.809998,4.2096,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
DET,Tigers,3.26876,3.57745,10.0,10.0,0.0,0.0,,55.16,234.24,52.7804,27.13,25.13,5.79987,46.953,19.1795,0.135897,2.99453,4.10025,1.30457,7.66093,3.12936,2.44808,0.946316,0.200448,0.0818798,0.11856839060783386,,0.248887,0.294894,0.702222,3.98367,223.39999999999998,4.0618181818181816,225.0,4.090909090909091,0.865057,0.783353,3.91974,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,3.28472,3.71503,10.0,10.0,0.0,0.0,,57.44,245.54,52.0782,27.17,25.27,6.09673,55.5213,24.7701,0.183991,3.18349,3.95944,1.33789,8.69937,3.8811,2.24147,0.955268,0.226119,0.10088,0.1252393126487732,,0.239345,0.294813,0.727217,4.01982,240.79999999999995,4.224561403508771,235.0,4.12280701754386,0.862452,0.913654,4.27584,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,3.67921,3.04498,10.0,10.0,0.0,0.0,,54.35,230.73,53.6595,28.98,26.93,7.49115,45.1895,17.0844,0.1729,1.74858,4.45943,1.30164,7.48308,2.82907,2.64507,1.24049,0.195854,0.0740451,0.12180926650762558,,0.253234,0.289973,0.693105,4.28166,206.1,3.8166666666666664,212.0,3.925925925925926,0.851518,0.517811,3.86548,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,3.77142,3.54232,11.0,11.0,0.0,0.0,,58.047,241.68,52.6934,29.54,27.67,9.94898,57.8778,16.7924,0.166786,1.99517,4.29014,1.19706,8.97376,2.60361,3.44666,1.54256,0.239481,0.0694821,0.16999883949756622,,0.236407,0.275654,0.719003,4.31817,227.40000000000003,3.9206896551724144,219.0,3.7758620689655173,0.844007,0.670743,3.91218,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,3.21618,4.06287,11.0,11.0,0.0,0.0,,56.507,237.11,54.5909,29.56,27.5,8.77577,52.442,15.5479,0.144845,2.00814,4.37999,1.24124,8.35255,2.47635,3.37293,1.39774,0.221171,0.0655724,0.15559902787208557,,0.248644,0.289353,0.701415,4.20811,218.09999999999997,3.8263157894736834,218.0,3.824561403508772,0.842646,0.607311,3.67269,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,3.32191,3.7817,10.0,10.0,0.0,0.0,,59.8,255.12,55.4684,32.2,30.1,9.66131,62.1608,22.6293,0.147433,1.96329,4.5301,1.30598,9.3553,3.40574,2.74692,1.45404,0.243653,0.0887004,0.15495265275239944,,0.240615,0.28863,0.7108,4.36828,227.0,3.783333333333333,219.0,3.65,0.830781,0.597534,4.81091,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
KCR,Royals,3.54257,3.43644,10.0,10.0,0.0,0.0,,57.84,245.08,56.3891,31.08,28.98,8.50181,45.0749,17.2372,0.181421,2.09537,4.50934,1.27293,7.01373,2.68213,2.61499,1.3229,0.183919,0.0703328,0.11358652263879776,,0.249789,0.278139,0.689302,4.46818,205.90000000000006,3.550000000000001,206.0,3.5517241379310347,0.817372,0.570959,4.47211,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,2.2237,3.97233,9.0,9.0,0.0,0.0,,49.284,205.49,40.903,25.13,23.55,7.66068,52.3788,18.0956,0.136553,2.0786,4.30058,1.19711,9.56516,3.30453,2.89456,1.39895,0.254897,0.0880609,0.16683624684810638,,0.22072,0.265352,0.701596,4.23637,201.60000000000005,4.114285714285716,185.0,3.7755102040816326,0.808102,0.601456,3.50831,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,2.7531,3.20464,9.0,9.0,0.0,0.0,,46.278,192.35,40.2493,22.58,21.03,7.23326,47.9491,14.8223,0.13599,1.54335,4.08985,1.19002,9.32499,2.8826,3.23493,1.4067,0.24928,0.0770591,0.1722213178873062,,0.22871,0.273307,0.722919,4.13381,195.30000000000007,4.245652173913045,184.0,4.0,0.800346,0.612317,2.95182,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,2.79968,3.98715,10.0,10.0,0.0,0.0,,53.71,227.18,48.2552,28.03,26.08,9.20802,61.0954,18.7428,0.158349,2.50451,4.37014,1.2474,10.2375,3.14066,3.25968,1.54296,0.268929,0.0825019,0.18642759323120117,,0.234325,0.287896,0.720205,4.25369,220.10000000000002,4.075925925925926,209.0,3.8703703703703702,0.78583,0.617554,3.73541,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
PIT,Pirates,2.68041,3.74065,9.0,12.0,0.0,0.2068,,43.6303,184.2,39.9999,21.76,20.25,6.07941,46.1329,14.6134,0.217589,1.95492,4.17714,1.25173,9.51624,3.01442,3.1569,1.25405,0.25045,0.0793342,0.17111589759588242,,0.238618,0.293889,0.71262,3.94913,188.8,4.290909090909091,183.0,4.159090909090909,0.784003,0.558152,2.0067,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
NYM,Mets,3.95361,3.04127,10.0,10.0,0.0,0.0,,58.16,247.21,52.1838,30.42,28.43,9.14156,57.7944,22.5704,0.142034,2.65112,4.39942,1.28532,8.94342,3.49267,2.56063,1.41462,0.233786,0.0913005,0.14248599857091904,,0.235074,0.277598,0.715575,4.47009,221.30000000000007,3.8155172413793115,211.0,3.6379310344827585,0.778268,0.670758,4.50105,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
NYM,Mets,3.17379,2.6873,9.0,9.0,0.0,0.0,,46.098,193.97,41.4972,23.39,21.87,7.29413,48.3223,15.2609,0.126232,2.0994,4.26982,1.23125,9.43426,2.97949,3.1664,1.42408,0.249123,0.0786768,0.17044571787118912,,0.234966,0.282686,0.71688,4.2035,192.70000000000007,4.18913043478261,184.0,4.0,0.750622,0.612317,2.95886,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
MIN,Twins,2.7895,3.30885,8.0,12.0,0.0,0.2248,,46.5531,199.05,44.2558,24.2,22.52,6.07931,46.7971,16.9389,0.227713,2.05421,4.35374,1.31452,9.04718,3.27477,2.7627,1.1753,0.235102,0.0850989,0.15000353008508682,,0.245788,0.300176,0.702205,4.02435,196.6,4.182978723404255,194.0,4.127659574468085,0.747758,0.532114,2.92622,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
MIA,Marlins,2.61291,4.52081,10.0,10.0,0.0,0.0,,60.42,255.79,58.9487,32.68,30.55,8.27682,44.5932,18.7007,0.155608,2.51005,4.55065,1.28516,6.64248,2.78561,2.38457,1.23289,0.174335,0.0731097,0.10122551769018173,,0.251296,0.278863,0.680717,4.47112,216.20000000000002,3.6033333333333335,220.0,3.6666666666666665,0.735959,0.499195,4.92127,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
CHC,Cubs,3.94336,3.60949,11.0,11.0,0.0,0.0,,61.567,253.14,54.806,31.47,29.21,12.139,57.1821,15.7085,0.154388,1.70333,4.26998,1.14533,8.35901,2.29631,3.64019,1.77451,0.225891,0.0620547,0.1638365052640438,,0.232497,0.256401,0.729533,4.66727,228.19999999999993,3.6806451612903213,214.0,3.4516129032258065,0.715573,0.825319,4.50716,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,3.84042,3.14897,10.0,10.0,0.0,0.0,,58.35,251.06,57.3351,32.61,30.47,8.57146,50.9621,21.2426,0.156915,2.71698,4.69974,1.34666,7.86047,3.27649,2.39906,1.32208,0.202988,0.0846115,0.11837610602378845,,0.252466,0.29101,0.690437,4.50796,200.30000000000007,3.45344827586207,203.0,3.5,0.71238,0.375792,4.6033,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
