Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.42981,3.6693,17.0,17.0,0.0,0.0,,99.892,407.35,75.6617,38.79,36.29,11.0935,120.235,35.6603,0.253654,4.42763,3.26963,1.11442,10.8328,3.2129,3.37167,0.999498,0.295163,0.0875422,0.20762070268392563,,0.206016,0.27367,0.75719,3.3755,527.1,5.271,477.0,4.77,2.49821,2.41653,7.37835,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8.44815,6.3497,21.0,21.0,0.0,0.0,,122.136,506.33,110.819,53.55,49.8,12.7672,108.393,36.3664,0.440557,3.86293,3.66968,1.20509,7.98732,2.67978,2.98059,0.940791,0.214076,0.0718234,0.14225289970636368,,0.237757,0.284257,0.724108,3.70724,550.3000000000002,4.510655737704919,537.0,4.401639344262295,2.41294,2.23718,9.09522,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,8.11251,6.24446,21.0,21.0,0.0,0.0,,116.004,471.25,101.546,51.1,47.82,15.9513,111.345,25.2682,0.302621,4.3475,3.71004,1.09319,8.63855,1.9604,4.40653,1.23756,0.236276,0.0536195,0.18265657126903534,,0.229932,0.272301,0.724659,3.76894,531.4000000000001,4.581034482758621,507.0,4.370689655172414,2.40889,2.1633,8.06938,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,8.03022,6.51379,21.0,21.0,0.0,0.0,,119.028,492.73,112.984,56.2,52.5,14.6199,108.651,28.3571,0.312499,4.5804,3.96965,1.18746,8.21536,2.14415,3.83153,1.10545,0.220508,0.0575509,0.16295702382922173,,0.245728,0.292296,0.704383,3.73642,521.3,4.380672268907563,519.0,4.361344537815126,2.40349,1.8274,8.71206,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TBR,Rays,7.55983,7.6242,22.0,22.0,0.0,0.0,,122.87,504.6,108.458,55.56,52.01,14.7483,111.161,34.0612,0.40924,4.42145,3.80964,1.15992,8.14234,2.49492,3.26357,1.08029,0.220295,0.0675013,0.15279410034418106,,0.232685,0.27545,0.713532,3.82573,552.9000000000001,4.495121951219513,528.0,4.2926829268292686,2.37141,2.08793,8.73365,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,8.78912,4.08864,18.0,18.0,0.0,0.0,,107.01,439.68,89.4961,44.64,41.73,11.5873,114.822,34.831,0.255851,3.51295,3.50967,1.16183,9.657,2.92944,3.29654,0.974542,0.261149,0.079219,0.18192949891090393,,0.222996,0.28338,0.737128,3.47177,525.8000000000001,4.914018691588786,492.0,4.598130841121495,2.34229,2.22031,8.12471,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,7.85827,7.26458,20.0,25.0,0.0,0.455,,113.029,475.77,84.3444,48.24,45.35,13.6255,151.235,53.962,0.496767,7.18359,3.61102,1.22364,12.0421,4.29675,2.80261,1.08493,0.317873,0.11342,0.20445293188095093,,0.203424,0.283142,0.755396,3.64915,564.6,4.9964601769911505,502.0,4.442477876106195,2.26707,2.23054,7.15346,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
KCR,Royals,7.47998,5.83704,19.0,19.0,0.0,0.0,,109.649,458.54,89.2304,49.3,46.17,13.7846,130.945,44.6279,0.347248,3.68977,3.78964,1.22079,10.748,3.66306,2.93415,1.13144,0.285569,0.097326,0.18824290484189987,,0.217517,0.284172,0.738115,3.70298,525.4,4.776363636363636,483.0,4.390909090909091,2.2515,1.9835,8.13634,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,6.92303,6.98915,20.0,20.0,0.0,0.0,,113.86,467.15,97.952,54.41,50.98,17.5087,119.085,29.803,0.304301,5.32599,4.02969,1.12204,9.413,2.35576,3.99574,1.38397,0.254918,0.0637975,0.1911204680800438,,0.22673,0.272295,0.710413,3.96801,500.3999999999999,4.389473684210525,469.0,4.114035087719298,2.20453,1.71359,8.41039,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7.49396,6.23458,20.0,20.0,0.0,0.0,,111.6,459.08,99.5971,53.1,49.48,16.6885,120.86,28.3456,0.332798,3.71819,3.99032,1.14644,9.74678,2.28594,4.2638,1.34584,0.263266,0.0617443,0.2015213519334793,,0.23324,0.286418,0.715658,3.77511,505.70000000000016,4.515178571428573,485.0,4.330357142857143,2.195,1.68897,8.00647,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,7.26531,4.89363,17.0,17.0,0.0,0.0,,101.116,417.11,82.2161,42.13,39.55,10.9564,111.716,37.1031,0.311157,3.94401,3.52021,1.18002,9.94347,3.30243,3.01096,0.975194,0.267833,0.0889528,0.17888063192367554,,0.218623,0.281225,0.742345,3.55191,499.90000000000015,4.949504950495051,463.0,4.584158415841584,2.17387,2.14849,7.68599,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,8.36157,6.31384,21.0,21.0,0.0,0.0,,120.75,508.15,106.914,55.13,51.52,13.5873,120.977,44.6189,0.348078,6.69768,3.84,1.25493,9.01688,3.32563,2.71133,1.01272,0.238072,0.0878066,0.1502658873796463,,0.234033,0.289593,0.727511,3.86915,531.0,4.3884297520661155,509.0,4.206611570247934,2.16475,2.06389,8.94207,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,8.19215,6.59346,21.0,21.0,0.0,0.0,,122.115,501.1,107.777,54.93,51.29,15.7938,113.706,32.276,0.387508,5.04155,3.78013,1.1469,8.38028,2.37878,3.52294,1.16402,0.226914,0.0644104,0.16250335425138474,,0.232388,0.275168,0.721739,3.871,542.2000000000003,4.44426229508197,519.0,4.254098360655738,2.12498,2.12966,9.14544,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,6.78574,6.43807,19.0,19.0,0.0,0.0,,108.148,453.35,98.1044,50.14,46.74,13.3091,110.682,34.9946,0.306542,5.03016,3.88967,1.23071,9.21086,2.91223,3.16282,1.10757,0.244142,0.0771912,0.1669507548213005,,0.237354,0.29307,0.724746,3.79838,486.50000000000006,4.50462962962963,473.0,4.37962962962963,2.05563,1.74539,7.92469,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
SFG,Giants,6.46967,6.1717,18.0,18.0,0.0,0.0,,104.328,445.23,96.2162,49.05,45.79,8.78134,98.4393,42.9415,0.357729,4.18607,3.95014,1.33385,8.492,3.70441,2.2924,0.757534,0.221098,0.0964479,0.12464960664510727,,0.241687,0.300585,0.710271,3.69742,464.29999999999995,4.464423076923077,458.0,4.403846153846154,2.02627,1.59096,7.85189,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SDP,Padres,7.74311,6.95776,21.0,21.0,0.0,0.0,,121.107,510.51,105.95,57.16,53.29,14.7698,118.066,46.708,0.495126,5.3488,3.96022,1.26052,8.77404,3.47108,2.52776,1.09761,0.231272,0.0914928,0.13977877795696259,,0.231104,0.280024,0.723578,4.06031,515.3000000000001,4.258677685950413,490.0,4.049586776859504,2.02429,1.85202,9.06161,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAA,Angels,7.69267,7.20458,21.0,21.0,0.0,0.0,,123.69,527.38,110.049,55.68,51.95,11.3322,121.356,54.555,0.430528,6.7325,3.78001,1.33078,8.83016,3.96956,2.22447,0.824556,0.230111,0.103445,0.126665361225605,,0.23611,0.296087,0.732317,3.85038,552.3,4.454032258064516,533.0,4.298387096774194,2.00333,2.15428,9.41395,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,7.73301,7.25379,21.0,21.0,0.0,0.0,,125.622,532.12,106.588,59.93,55.97,16.121,137.741,54.9563,0.314873,5.20601,4.00989,1.28595,9.86826,3.93726,2.50638,1.15496,0.258854,0.103278,0.15557565540075302,,0.225841,0.284401,0.731169,4.04722,553.4000000000001,4.3920634920634924,518.0,4.111111111111111,1.96602,1.86108,9.85579,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,7.84922,7.22441,22.0,22.0,0.0,0.0,,123.002,518.94,116.881,64.92,60.95,18.0459,119.99,38.8956,0.442389,3.01925,4.45968,1.26646,8.77962,2.84598,3.08492,1.32041,0.231221,0.0749521,0.15626926720142365,,0.245021,0.291559,0.696154,4.11367,498.6000000000001,4.053658536585367,495.0,4.024390243902439,1.96219,1.15901,9.08915,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
ATL,Braves,6.92491,6.32264,19.0,19.0,0.0,0.0,,109.383,464.81,98.0227,55.83,52.38,14.6387,123.354,42.0728,0.379292,4.46391,4.30981,1.28078,10.1495,3.46174,2.93192,1.20447,0.265386,0.0905161,0.1748695969581604,,0.234351,0.297502,0.704553,3.89582,475.2999999999999,4.360550458715595,458.0,4.201834862385321,1.94508,1.18829,8.32106,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
DET,Tigers,7.83978,6.7843,21.0,21.0,0.0,0.0,,119.994,508.05,111.324,56.44,52.26,11.5658,105.566,44.2301,0.340381,6.28727,3.9197,1.29635,7.91787,3.31742,2.38675,0.867475,0.207787,0.0870586,0.12072863429784775,,0.243314,0.293062,0.711199,3.89163,513.8,4.281666666666666,506.0,4.216666666666667,1.91043,1.89238,8.8523,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,6.62252,6.0119,18.0,18.0,0.0,0.0,,104.67,445.42,93.6083,51.8,48.38,12.5464,111.474,42.2286,0.30045,4.09984,4.15993,1.29776,9.58505,3.631,2.63978,1.07879,0.250267,0.0948062,0.1554611623287201,,0.234553,0.294694,0.710539,3.89123,456.70000000000005,4.34952380952381,440.0,4.190476190476191,1.83479,1.34321,7.99822,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,7.13394,7.41064,21.0,21.0,0.0,0.0,,118.755,498.46,110.2,58.86,54.76,16.0176,102.767,37.3643,0.349239,5.02593,4.15006,1.24259,7.78835,2.8317,2.75042,1.21392,0.20617,0.0749594,0.1312101185321808,,0.241629,0.279236,0.708842,4.22869,477.79999999999995,4.015126050420168,467.0,3.9243697478991595,1.78291,1.51544,8.75354,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,6.7013,5.02126,17.0,17.0,0.0,0.0,,95.727,402.28,83.2056,44.61,41.69,11.4544,102.865,35.9179,0.248188,4.1594,3.91958,1.24441,9.67107,3.3769,2.86389,1.07691,0.255704,0.0892858,0.1664184331893921,,0.229721,0.289455,0.722819,3.79754,445.3000000000001,4.638541666666668,423.0,4.40625,1.7824,1.49276,6.9256,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,8.43126,6.98475,22.0,22.0,0.0,0.0,,127.71,540.34,110.013,63.24,59.31,18.3958,127.795,52.0123,0.346416,5.92221,4.1797,1.26869,9.00602,3.66542,2.45703,1.29639,0.236509,0.0962584,0.14025096595287323,,0.22805,0.272495,0.724916,4.36728,521.8000000000001,4.0765625000000005,488.0,3.8125,1.77912,1.67767,9.74835,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,7.3103,6.98857,21.0,21.0,0.0,0.0,,115.542,483.78,109.296,58.56,54.56,16.6526,106.123,33.1435,0.303414,4.2765,4.24988,1.23279,8.26629,2.58167,3.20191,1.29713,0.219361,0.0685095,0.15085182338953018,,0.24486,0.286303,0.704125,4.14341,466.9000000000001,4.025,460.0,3.9655172413793105,1.76099,1.32511,8.25468,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,7.47786,5.71263,19.0,19.0,0.0,0.0,,108.414,461.01,98.0699,52.14,48.79,12.7593,108.218,43.4271,0.373875,5.00263,4.05031,1.30515,8.98372,3.6051,2.49195,1.05922,0.234741,0.0941998,0.14054107666015625,,0.237699,0.292557,0.722754,4.00886,456.50000000000006,4.226851851851852,443.0,4.101851851851852,1.74324,1.53538,8.04083,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,6.12726,4.83154,16.0,16.0,0.0,0.0,,88.832,368.29,78.0518,40.69,37.9,11.4052,85.9748,26.3152,0.24378,3.807,3.83983,1.17488,8.71052,2.66612,3.26712,1.15552,0.233443,0.0714523,0.16199082881212234,,0.230808,0.276785,0.720331,3.88583,402.49999999999994,4.522471910112359,384.0,4.314606741573034,1.72586,1.45977,6.27291,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,7.01563,3.6795,15.0,15.0,0.0,0.0,,89.31,369.89,71.1723,40.96,38.4,11.8522,106.697,35.2951,0.260938,2.54923,3.86967,1.19211,10.7522,3.55678,3.02301,1.19438,0.288457,0.0954205,0.19303657114505768,,0.214345,0.277851,0.728878,3.74221,426.4,4.791011235955056,389.0,4.370786516853933,1.69488,1.46022,6.91935,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,6.49353,4.11191,15.0,15.0,0.0,0.0,,87.585,363.17,75.8893,36.71,34.16,8.29674,76.6507,29.9397,0.224256,3.41651,3.51019,1.2083,7.87642,3.07652,2.56017,0.852551,0.21106,0.0824398,0.12862040102481842,,0.230097,0.276039,0.733642,3.75881,410.20000000000005,4.661363636363637,391.0,4.443181818181818,1.67505,1.8267,6.49952,50.04999923706055,9,AL,Max Fried,608331,13743,13743
CHC,Cubs,7.82631,6.25327,20.0,20.0,0.0,0.0,,116.88,478.92,102.367,56.65,52.73,20.6847,114.066,29.6501,0.295932,3.06878,4.06032,1.12951,8.78333,2.28312,3.84707,1.59276,0.238174,0.0619104,0.17626318335533142,,0.229419,0.262264,0.731304,4.32375,471.30000000000024,4.02820512820513,441.0,3.769230769230769,1.67368,1.59411,8.93922,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,6.87044,8.1676,21.0,21.0,0.0,0.0,,127.638,541.29,124.793,67.74,63.39,14.8821,89.3046,41.2512,0.381747,5.00914,4.46975,1.3009,6.29703,2.9087,2.16489,1.04936,0.164985,0.0762091,0.08877556771039963,,0.252092,0.281216,0.676983,4.33884,477.70000000000005,3.7320312500000004,485.0,3.7890625,1.63204,1.17082,10.4244,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,7.01848,6.75674,20.0,20.0,0.0,0.0,,112.64,476.75,107.278,58.81,55.07,15.6602,89.0325,35.8585,0.338834,3.99166,4.40012,1.27074,7.11375,2.86512,2.48288,1.25126,0.186749,0.0752146,0.1115342453122139,,0.245543,0.275784,0.695692,4.42303,419.2000000000001,3.7097345132743373,415.0,3.672566371681416,1.59387,1.13655,8.37472,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,6.0063,7.08939,18.0,27.0,0.0,0.4586,,94.1021,398.03,89.863,46.82,43.78,10.9081,88.5332,30.3729,0.504731,4.00538,4.18715,1.27772,8.46738,2.90488,2.91488,1.04326,0.222428,0.076308,0.14612040668725967,,0.247113,0.298833,0.699435,3.85641,402.29999999999995,4.279787234042553,403.0,4.287234042553192,1.58703,1.07106,4.60595,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,5.68737,7.33683,19.0,19.0,0.0,0.0,,104.918,441.14,89.8009,54.93,51.64,15.7509,107.259,39.7537,0.336878,4.17475,4.42975,1.23482,9.20084,3.41012,2.6981,1.35113,0.243141,0.0901158,0.15302548557519913,,0.226078,0.270057,0.694161,4.29822,428.20000000000005,4.078095238095239,399.0,3.8,1.58372,1.03826,7.61294,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TBR,Rays,5.58875,7.29838,20.0,20.0,0.0,0.0,,96.56,405.22,88.9802,47.58,44.31,12.879,95.3516,32.3003,0.342269,2.37524,4.12997,1.25601,8.88737,3.0106,2.95203,1.20041,0.235308,0.0797106,0.15559761971235275,,0.240134,0.290115,0.713807,3.97141,414.5000000000001,4.273195876288661,404.0,4.164948453608248,1.58151,1.24475,5.50759,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,6.60806,6.78187,20.0,20.0,0.0,0.0,,106.3,445.96,100.268,53.94,50.08,14.8799,94.7795,30.6088,0.373642,5.03337,4.24008,1.2312,8.0246,2.59152,3.09648,1.25982,0.212529,0.0686357,0.14389345794916153,,0.244366,0.284003,0.699139,4.17753,421.9000000000001,3.980188679245284,417.0,3.9339622641509435,1.5783,1.2021,7.21933,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
KCR,Royals,6.47041,5.73887,16.0,21.0,0.0,0.4668,,93.0788,394.97,86.5298,45.57,42.56,10.7086,88.904,34.0924,0.510023,3.39272,4.11522,1.29592,8.59633,3.29647,2.60774,1.03544,0.22509,0.0863164,0.13877402245998383,,0.242052,0.294026,0.710519,3.92865,393.7000000000001,4.233333333333334,389.0,4.182795698924731,1.56992,1.14082,6.21284,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
LAD,Dodgers,5.65614,2.84209,12.0,12.0,0.0,0.0,,70.512,294.73,56.248,31.01,28.83,7.77422,86.61,30.8382,0.243059,1.89047,3.6798,1.23505,11.0547,3.93612,2.80853,0.992285,0.293862,0.104632,0.1892302706837654,,0.214686,0.289193,0.735886,3.5043,356.4,5.0197183098591545,326.0,4.591549295774648,1.56929,1.34837,5.32281,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,5.63069,7.23405,19.0,19.0,0.0,0.0,,102.011,431.36,95.0859,52.2,48.74,13.8001,99.2371,35.3396,0.341328,3.86513,4.30012,1.27854,8.75527,3.11786,2.8081,1.21752,0.230056,0.081926,0.14813034236431122,,0.24247,0.291224,0.704066,4.10112,416.60000000000014,4.0843137254901976,409.0,4.009803921568627,1.55814,1.1529,7.05983,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CIN,Reds,5.72572,6.50544,17.0,23.0,0.0,0.4718,,86.3952,358.76,73.2892,40.66,38.19,12.155,95.0045,30.1822,0.420789,2.73504,3.97835,1.19765,9.89685,3.14416,3.1477,1.26621,0.264814,0.0841293,0.18068426847457886,,0.224922,0.279556,0.726526,3.90784,389.99999999999994,4.534883720930232,365.0,4.244186046511628,1.5371,1.2076,4.26297,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
BAL,Orioles,7.18291,6.50458,20.0,20.0,0.0,0.0,,111.9,480.13,111.372,60.91,56.7,14.971,93.9156,39.7189,0.440189,4.01482,4.56032,1.35023,7.55353,3.19455,2.3645,1.2041,0.195604,0.0827254,0.11287902295589447,,0.255209,0.294347,0.692999,4.36832,411.70000000000005,3.6758928571428577,421.0,3.7589285714285716,1.49923,0.875294,8.32308,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
DET,Tigers,6.78581,7.03439,20.0,20.0,0.0,0.0,,113.38,486.52,106.271,61.22,57.19,17.5001,118.973,42.876,0.385206,5.98553,4.53969,1.31546,9.44393,3.40346,2.7748,1.38914,0.244538,0.088128,0.15640991181135178,,0.242818,0.294739,0.705409,4.33588,430.20000000000005,3.8070796460176997,422.0,3.734513274336283,1.48984,0.937007,8.56608,209.0,6,AL,Jack Flaherty,656427,17479,17479
WSN,Nationals,5.14675,7.30775,18.0,18.0,0.0,0.0,,101.052,435.43,99.501,53.16,49.63,11.3746,88.2727,37.4622,0.323442,6.15359,4.4202,1.35537,7.86184,3.3365,2.35632,1.01306,0.202725,0.0860349,0.11669047921895981,,0.25395,0.30163,0.692367,4.14622,399.10000000000014,3.9514851485148528,409.0,4.0495049504950495,1.48558,0.989179,7.49039,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,5.92156,7.04922,19.0,19.0,0.0,0.0,,104.386,445.15,95.1369,54.9,51.27,16.3294,112.663,39.4171,0.33199,5.03221,4.42042,1.289,9.71366,3.39848,2.85823,1.4079,0.253091,0.0885479,0.16454267501831055,,0.237426,0.290045,0.713152,4.28762,419.79999999999995,4.036538461538461,406.0,3.9038461538461537,1.4434,0.975845,7.51782,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
LAA,Angels,4.93483,5.52704,15.0,15.0,0.0,0.0,,86.01,365.04,81.672,43.66,40.81,11.3272,85.4031,29.2969,0.249524,3.52687,4.27032,1.29019,8.9365,3.0656,2.91509,1.18526,0.233956,0.0802567,0.15369881689548492,,0.24584,0.298722,0.707689,4.00618,358.8999999999999,4.173255813953488,358.0,4.162790697674419,1.41295,0.956146,6.49647,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
MIN,Twins,6.00971,6.29014,17.0,17.0,0.0,0.0,,105.4,450.79,98.878,55.97,52.35,15.2744,101.559,40.6219,0.291585,3.69059,4.47011,1.32353,8.67204,3.46866,2.50011,1.30426,0.225292,0.0901127,0.135178841650486,,0.243256,0.288643,0.707187,4.35322,404.1,3.8485714285714288,399.0,3.8,1.41149,0.93875,8.79241,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,7.04321,6.22453,19.0,19.0,0.0,0.0,,109.896,466.73,98.6995,57.05,53.24,14.4481,104.687,43.8017,0.293025,5.40981,4.36012,1.29669,8.57342,3.58716,2.39003,1.18324,0.224299,0.093848,0.13045112043619156,,0.236395,0.282359,0.698851,4.28245,447.4,4.067272727272727,431.0,3.918181818181818,1.41111,1.15007,8.43064,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CHW,White Sox,2.68823,2.25276,2.0,58.0,5.638,8.3001,,70.0565,287.69,54.9896,26.29,24.51,5.53356,83.9484,24.8367,1.20484,3.02106,3.14874,1.13946,10.7847,3.19071,3.38002,0.710883,0.291802,0.0863313,0.20547037571668625,,0.211635,0.29032,0.742741,2.95831,447.20000000000005,6.388571428571429,418.0,5.9714285714285715,1.40002,1.1995,0.485226,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
TBR,Rays,5.0786,5.91736,14.0,32.0,0.0,0.4964,,84.8498,355.17,75.6552,40.49,37.84,10.7152,89.8763,28.3532,0.640005,3.76122,4.01368,1.22579,9.53316,3.00741,3.16989,1.13655,0.253051,0.0798298,0.173221655189991,,0.234186,0.291912,0.713632,3.7938,380.1,4.471764705882353,366.0,4.305882352941176,1.3927,1.12943,3.53677,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
