Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,6.15249,5.90034,18.0,18.0,0.0,0.0,,95.058,394.47,86.7542,42.29,39.29,10.1882,86.9408,27.7149,0.308131,3.1413,3.71994,1.2042,8.23147,2.62402,3.13697,0.964612,0.220399,0.0702586,0.15014027804136276,,0.238589,0.287318,0.72031,3.63744,434.8,4.576842105263158,426.0,4.484210526315789,1.9998,1.78346,6.1751,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,6.52265,5.02499,17.0,17.0,0.0,0.0,,92.888,376.93,81.1538,40.89,38.19,13.1542,91.104,19.8277,0.28973,3.63144,3.70026,1.08713,8.82715,1.92113,4.59478,1.27453,0.2417,0.0526032,0.18909697979688644,,0.229591,0.272858,0.727804,3.73656,427.70000000000005,4.598924731182796,406.0,4.365591397849462,1.96739,1.75895,6.3545,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
MIN,Twins,5.83148,5.40108,16.0,16.0,0.0,0.0,,92.752,379.11,79.2439,43.83,41.02,14.6624,101.25,22.9981,0.241635,4.36047,3.98029,1.10232,9.82458,2.23157,4.40253,1.42273,0.267073,0.0606634,0.20640920847654343,,0.225284,0.273837,0.714829,3.85623,419.30000000000007,4.5086021505376355,391.0,4.204301075268817,1.94414,1.44101,6.99337,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,6.66762,4.52014,16.0,16.0,0.0,0.0,,91.968,377.44,77.5081,40.32,37.6,12.3636,99.2208,26.9744,0.230786,4.02312,3.67954,1.13607,9.70976,2.63972,3.67833,1.20991,0.262878,0.0714667,0.19141167402267456,,0.223726,0.277378,0.736033,3.70057,435.40000000000003,4.732608695652174,409.0,4.445652173913044,1.93993,1.80137,6.74793,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,6.07767,5.03278,16.0,16.0,0.0,0.0,,90.48,363.45,71.4281,38.72,36.29,13.2426,100.353,24.0574,0.275476,2.35193,3.60975,1.05532,9.98204,2.39298,4.17139,1.31723,0.276112,0.0661918,0.20991971343755722,,0.211927,0.260402,0.737733,3.65959,443.5,4.927777777777778,403.0,4.477777777777778,1.93276,1.77588,6.46817,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,6.43929,5.32827,17.0,17.0,0.0,0.0,,96.424,400.69,92.4342,46.77,43.71,12.348,88.8409,23.4249,0.258792,3.81666,4.07979,1.20156,8.29221,2.18643,3.79258,1.15253,0.22172,0.0584615,0.16325819492340088,,0.247515,0.294154,0.7009,3.76912,420.6000000000001,4.3812500000000005,421.0,4.385416666666667,1.91575,1.32304,7.10776,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAD,Dodgers,6.89947,2.96444,14.0,14.0,0.0,0.0,,81.298,333.25,63.0677,32.99,30.8,9.575,94.7537,29.1114,0.20065,3.76217,3.40968,1.13384,10.4896,3.22274,3.25486,1.05999,0.284332,0.0873561,0.19697599112987518,,0.209962,0.272855,0.751378,3.51266,403.59999999999997,4.982716049382716,366.0,4.518518518518518,1.90164,1.82968,5.95724,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,7.0008,3.02586,14.0,14.0,0.0,0.0,,83.37,342.16,70.4544,35.0,32.61,9.23328,87.787,25.9369,0.192357,2.84736,3.52033,1.15619,9.47683,2.79995,3.38464,0.996755,0.256567,0.0758033,0.18076393008232117,,0.224824,0.282966,0.735536,3.46908,410.5,4.945783132530121,387.0,4.662650602409639,1.84679,1.74458,6.34634,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.09369,4.95648,16.0,16.0,0.0,0.0,,90.304,371.49,79.9092,43.03,40.14,13.85,99.5506,23.2588,0.267511,3.1413,4.00049,1.14245,9.92154,2.31805,4.28013,1.38034,0.267976,0.0626094,0.20536701381206512,,0.231561,0.28512,0.717826,3.76559,407.79999999999995,4.531111111111111,390.0,4.333333333333333,1.80114,1.35057,6.58347,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,6.61385,5.79619,18.0,18.0,0.0,0.0,,101.88,428.34,96.4688,53.53,50.15,15.1361,99.7097,30.817,0.353616,2.57862,4.43021,1.24937,8.80828,2.72235,3.23555,1.33711,0.232782,0.0719451,0.1608365923166275,,0.244259,0.290372,0.695185,4.05688,418.70000000000005,4.104901960784314,413.0,4.049019607843137,1.74164,0.993552,7.63574,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,5.31291,5.77136,16.0,16.0,0.0,0.0,,90.272,380.75,83.9989,43.83,40.82,11.6072,88.4774,29.2527,0.281231,4.29127,4.0697,1.25456,8.82108,2.91645,3.02459,1.15722,0.232377,0.076829,0.15554751455783844,,0.241928,0.29294,0.715675,3.92558,377.0,4.188888888888889,371.0,4.122222222222222,1.61732,1.2468,6.6041,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,5.35165,5.76467,15.0,20.0,0.0,0.3519,,82.2201,346.03,77.761,40.28,37.5,9.80168,81.6559,25.064,0.3344,3.61531,4.10484,1.25061,8.93824,2.74356,3.25789,1.07291,0.235979,0.072433,0.1635461524128914,,0.245032,0.300847,0.701943,3.70944,358.00000000000006,4.365853658536586,357.0,4.353658536585366,1.58196,1.09361,4.926,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,4.95856,4.88754,14.0,14.0,0.0,0.0,,81.494,348.43,75.938,39.36,36.76,7.51584,77.1567,33.0078,0.272869,3.30284,4.05969,1.33686,8.52099,3.6453,2.33753,0.830031,0.221441,0.0947328,0.12670806795358658,,0.243298,0.300827,0.707003,3.74158,349.4,4.31358024691358,347.0,4.283950617283951,1.56424,1.18434,6.20256,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,5.88904,6.15269,17.0,17.0,0.0,0.0,,100.351,425.11,86.5652,48.89,45.6,13.5714,108.912,42.147,0.236226,4.32168,4.08965,1.28262,9.76783,3.77996,2.58411,1.21715,0.256198,0.0991437,0.15705450624227524,,0.22862,0.284957,0.727559,4.07618,421.59999999999997,4.215999999999999,398.0,3.98,1.55095,1.37391,7.78121,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYM,Mets,6.28441,4.87837,16.0,16.0,0.0,0.0,,91.92,389.34,82.214,43.41,40.55,10.7982,91.1088,35.5149,0.264742,5.41296,3.9703,1.28078,8.92058,3.47731,2.56537,1.05727,0.234008,0.0912182,0.14279019832611084,,0.235968,0.289713,0.724276,3.98009,391.3,4.253260869565217,376.0,4.086956521739131,1.54035,1.48081,6.8478,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,5.50182,4.16154,14.0,14.0,0.0,0.0,,79.002,331.74,69.4442,37.2,34.76,9.74222,84.0746,28.3139,0.191989,3.52775,3.9599,1.23741,9.57787,3.22556,2.96937,1.10984,0.253435,0.0853498,0.16808532923460007,,0.231559,0.289701,0.71991,3.78335,354.20000000000005,4.483544303797469,337.0,4.265822784810126,1.49995,1.26346,5.74511,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,5.34306,5.20326,15.0,15.0,0.0,0.0,,87.555,373.37,79.2742,44.21,41.25,10.8601,91.5054,35.1638,0.250872,3.4907,4.24019,1.30704,9.40607,3.61458,2.60226,1.11633,0.24508,0.0941795,0.15090007334947586,,0.236841,0.294444,0.707702,3.94622,380.5000000000001,4.323863636363638,367.0,4.170454545454546,1.49272,1.1186,6.74939,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,4.97507,5.758,14.0,18.0,0.0,0.3823,,81.3488,337.84,68.8498,38.88,36.43,12.0202,92.6383,28.1824,0.342358,2.54063,4.03042,1.19279,10.249,3.11795,3.2871,1.32986,0.274208,0.0834193,0.1907883659005165,,0.224181,0.280697,0.725055,3.87587,365.4,4.511111111111111,342.0,4.222222222222222,1.48975,1.14009,5.46895,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,5.05012,6.62611,16.0,23.0,0.0,0.3578,,82.2024,347.44,73.8478,41.33,38.53,11.8001,95.0808,28.4902,0.440149,4.23371,4.21849,1.24495,10.41,3.11927,3.33732,1.29194,0.273661,0.0820003,0.19166065007448196,,0.234649,0.298543,0.7109,3.84658,360.80000000000007,4.400000000000001,348.0,4.2439024390243905,1.46538,0.976318,4.10163,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,5.96771,5.26725,16.0,16.0,0.0,0.0,,92.704,380.86,82.2355,43.02,40.17,13.2556,84.9073,24.2543,0.286057,3.92116,3.89983,1.14871,8.24308,2.35469,3.50071,1.28689,0.222936,0.063683,0.1592528522014618,,0.23317,0.271018,0.721806,4.03835,401.1000000000001,4.312903225806452,382.0,4.10752688172043,1.46287,1.54632,6.95538,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,4.80319,6.27042,16.0,16.0,0.0,0.0,,89.808,378.32,81.7835,45.12,42.11,12.4603,90.0178,30.9722,0.288115,3.70673,4.22,1.25552,9.02102,3.10384,2.90641,1.24869,0.237941,0.0818677,0.1560731828212738,,0.237991,0.287454,0.709629,4.05694,380.2,4.224444444444444,369.0,4.1,1.45478,1.14402,6.58088,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
LAA,Angels,5.98476,6.0545,17.0,17.0,0.0,0.0,,100.13,429.5,91.2782,47.48,44.28,10.2489,95.7542,44.3956,0.353127,5.70354,3.98003,1.35498,8.60669,3.99041,2.15684,0.9212,0.222943,0.103366,0.11957770586013794,,0.240585,0.296379,0.726919,4.01856,422.4,4.224,412.0,4.12,1.44851,1.58227,7.69999,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,4.10053,3.1629,10.0,10.0,0.0,0.0,,61.27,251.28,53.3838,26.41,24.51,7.56211,68.8861,16.7772,0.175596,2.07207,3.60029,1.14511,10.1187,2.46442,4.10593,1.11081,0.274141,0.0667671,0.20737362653017044,,0.229676,0.293762,0.734397,3.37833,296.2000000000001,4.855737704918035,282.0,4.622950819672131,1.4438,1.25229,4.84496,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,5.80647,5.86895,17.0,17.0,0.0,0.0,,94.656,402.82,90.0609,46.77,43.44,10.0234,81.9618,34.2961,0.250205,5.1301,4.13032,1.31378,7.79302,3.26091,2.38983,0.953038,0.20347,0.0851399,0.11833015084266663,,0.247833,0.294897,0.703264,3.9939,393.0,4.136842105263158,392.0,4.126315789473685,1.43162,1.25883,6.82614,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
MIL,Brewers,5.01386,5.97795,16.0,16.0,0.0,0.0,,88.896,377.42,80.4356,45.91,42.77,13.8376,97.9945,32.1684,0.274859,4.2452,4.33012,1.26669,9.92115,3.25679,3.0463,1.40095,0.259643,0.0852323,0.17441094666719437,,0.235877,0.2906,0.71536,4.14726,366.4000000000001,4.116853932584271,351.0,3.943820224719101,1.39344,0.978979,6.46638,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
SDP,Padres,5.90917,6.048,17.0,17.0,0.0,0.0,,99.195,420.6,89.4028,49.76,46.4,13.5383,88.8185,37.9171,0.363915,4.51115,4.20989,1.28353,8.05854,3.44023,2.34244,1.22834,0.211171,0.09015,0.12102097272872925,,0.236408,0.275056,0.71572,4.36617,378.0000000000001,3.8181818181818192,362.0,3.6565656565656566,1.3806,1.20739,7.63164,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,5.18727,3.31266,12.0,12.0,0.0,0.0,,70.32,291.56,61.1354,29.8,27.66,6.91853,62.2136,23.6108,0.175508,2.8217,3.5401,1.20515,7.9625,3.02186,2.63497,0.885477,0.213382,0.0809809,0.13240105658769608,,0.230589,0.276623,0.732028,3.73676,316.29999999999995,4.518571428571428,302.0,4.314285714285714,1.36569,1.41817,5.25096,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
ARI,Diamondbacks,6.22929,5.33377,15.0,19.0,0.0,0.3724,,88.8554,374.81,80.0285,44.65,41.84,11.3986,80.4361,30.427,0.354416,5.48593,4.2379,1.24309,8.14722,3.0819,2.64357,1.15454,0.214605,0.0811798,0.1334250420331955,,0.236144,0.277784,0.696373,4.16921,370.29999999999995,4.1606741573033705,357.0,4.01123595505618,1.36458,1.03523,6.2705,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
CHC,Cubs,5.14356,4.39504,14.0,14.0,0.0,0.0,,77.042,320.25,68.5235,36.66,34.16,10.8476,72.5341,22.7597,0.212251,3.28277,3.99055,1.18485,8.47339,2.65877,3.18696,1.26721,0.226492,0.0710684,0.1554238274693489,,0.232909,0.273571,0.717814,4.06103,323.1,4.196103896103897,310.0,4.025974025974026,1.34786,1.13346,5.42074,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,6.43529,5.48588,17.0,17.0,0.0,0.0,,99.059,420.79,88.1173,50.99,47.77,15.0806,97.4296,39.1952,0.26809,4.6097,4.34014,1.28522,8.85197,3.56108,2.48575,1.37015,0.23154,0.0931468,0.13839303702116013,,0.233742,0.276157,0.71867,4.43815,381.3,3.8515151515151516,362.0,3.6565656565656566,1.31706,1.106,7.65991,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,5.11143,6.08472,17.0,17.0,0.0,0.0,,86.904,365.44,84.232,45.41,42.2,12.8644,78.669,24.4976,0.225779,3.30283,4.37034,1.25115,8.14716,2.53704,3.21129,1.33227,0.215272,0.067036,0.14823585748672485,,0.249473,0.289987,0.697972,4.17313,342.5000000000001,3.9367816091954038,343.0,3.942528735632184,1.30244,0.953538,5.59956,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
KCR,Royals,5.51493,5.6299,16.0,16.0,0.0,0.0,,92.08,391.04,89.9585,49.25,46.04,12.9525,70.3704,28.4913,0.296199,3.17325,4.5,1.28638,6.87808,2.78477,2.46989,1.266,0.179957,0.0728603,0.10709685832262039,,0.250319,0.278954,0.689816,4.43135,333.9000000000001,3.6293478260869576,338.0,3.6739130434782608,1.30004,0.866897,7.07254,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,5.68071,2.86332,12.0,12.0,0.0,0.0,,71.448,297.0,57.8634,33.77,31.75,10.0847,84.9561,28.1811,0.216721,2.09276,3.99941,1.20429,10.7016,3.54985,3.01465,1.27032,0.286047,0.0948857,0.19116169214248657,,0.216939,0.278292,0.726782,3.82746,331.59999999999997,4.670422535211267,305.0,4.295774647887324,1.2978,1.05746,5.57181,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
WSN,Nationals,4.00263,6.2275,15.0,15.0,0.0,0.0,,81.015,347.33,78.9886,42.08,39.25,9.6581,73.4418,28.5649,0.248375,5.05552,4.3603,1.32757,8.15869,3.17329,2.57105,1.07292,0.211447,0.0822415,0.12920519709587097,,0.251789,0.30064,0.696288,4.08122,315.0,3.888888888888889,319.0,3.9382716049382718,1.27285,0.877377,5.67634,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,6.27343,5.39539,17.0,17.0,0.0,0.0,,95.438,400.75,88.6995,49.63,46.55,15.5146,89.8544,29.4894,0.288185,3.41871,4.38976,1.23838,8.47346,2.78091,3.04701,1.46306,0.224216,0.0735855,0.1506301388144493,,0.241135,0.278829,0.710688,4.36427,358.80000000000007,3.7768421052631584,351.0,3.694736842105263,1.27257,0.954713,7.06238,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,5.14949,6.93647,17.0,17.0,0.0,0.0,,101.864,432.14,100.546,55.19,51.61,13.1699,72.8043,31.4196,0.295402,4.34188,4.5599,1.29551,6.43249,2.77602,2.31716,1.1636,0.168474,0.0727071,0.0957668349146843,,0.253663,0.281493,0.676273,4.40404,373.30000000000007,3.659803921568628,382.0,3.7450980392156863,1.25359,0.894536,8.22521,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
MIA,Marlins,3.96202,5.57474,14.0,14.0,0.0,0.0,,75.824,317.4,63.8606,39.07,36.65,11.6166,80.8751,28.0313,0.237183,3.12226,4.35021,1.21191,9.59954,3.3272,2.88517,1.37884,0.254805,0.0883154,0.16648955643177032,,0.223096,0.26964,0.698438,4.19054,317.4,4.1763157894736835,293.0,3.8552631578947367,1.25298,0.864344,5.33046,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,5.36063,6.39268,17.0,17.0,0.0,0.0,,95.795,404.27,91.4169,50.05,46.51,14.4339,81.2196,29.4626,0.265736,4.14463,4.36964,1.26186,7.63063,2.76803,2.7567,1.35608,0.200904,0.0728785,0.12802577763795853,,0.246631,0.279929,0.703567,4.41507,364.6,3.797916666666667,361.0,3.7604166666666665,1.24899,1.01754,7.11533,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,4.27739,5.74125,13.0,18.0,0.0,0.4023,,75.1669,315.71,69.0332,37.67,35.14,10.4224,77.663,24.3815,0.361272,3.17775,4.20743,1.24276,9.29886,2.91928,3.18533,1.24791,0.245995,0.0772274,0.16876721382141113,,0.239573,0.292958,0.70721,3.93555,327.6,4.368,320.0,4.266666666666667,1.23616,0.848781,4.79814,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
BOS,Red Sox,4.42719,4.8443,14.0,14.0,0.0,0.0,,72.394,302.51,63.8906,35.46,33.06,10.5431,71.7842,24.1269,0.238932,2.51191,4.11001,1.21581,8.92419,2.99945,2.97528,1.31072,0.237295,0.0797556,0.1575397029519081,,0.231596,0.275635,0.717439,4.11353,294.1,4.084722222222222,280.0,3.888888888888889,1.23475,1.01802,4.66746,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
DET,Tigers,4.71105,5.29561,15.0,15.0,0.0,0.0,,78.825,330.55,74.7594,40.47,37.57,11.4061,71.1552,21.9117,0.267216,3.71939,4.28963,1.2264,8.12429,2.50181,3.24736,1.30232,0.215263,0.0662886,0.1489744484424591,,0.245178,0.284916,0.696398,4.15073,318.29999999999995,4.029113924050632,316.0,4.0,1.23448,0.953192,5.27853,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
CHW,White Sox,4.50819,6.6121,16.0,16.0,0.0,0.0,,90.816,388.07,88.355,48.94,45.61,12.4895,80.129,31.1296,0.262706,4.54304,4.52002,1.31568,7.9409,3.08499,2.57404,1.23773,0.206481,0.0802166,0.126264289021492,,0.250726,0.292039,0.691619,4.3011,348.99999999999994,3.8351648351648344,351.0,3.857142857142857,1.23307,0.804607,6.8645,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CIN,Reds,3.9073,4.54023,12.0,12.0,0.0,0.0,,69.948,291.88,57.8913,34.55,32.41,11.2501,83.1866,24.8236,0.20727,3.78104,4.1701,1.18252,10.7034,3.19397,3.35111,1.44752,0.285003,0.0850471,0.19995546340942383,,0.219889,0.276247,0.719258,4.03868,310.9,4.441428571428571,286.0,4.085714285714285,1.23203,0.889797,5.36358,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
