Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2.28901,0.435772,4.0,4.0,0.0,0.0,,22.42,91.61,16.977,9.3,8.74,2.51635,27.2893,8.52949,0.0751142,0.659349,3.50847,1.13767,10.9547,3.42397,3.19941,1.01013,0.297886,0.0931065,0.20477914065122604,,0.205978,0.274836,0.737208,3.3488,105.7,4.804545454545455,95.0,4.318181818181818,0.525327,0.496301,1.57363,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,2.04231,0.780747,4.0,4.0,0.0,0.0,,23.344,95.53,19.0902,9.81,9.13,2.95136,25.6104,7.25277,0.0730043,0.992916,3.51996,1.12847,9.87378,2.79622,3.53112,1.13786,0.268087,0.0759214,0.19216592609882355,,0.218713,0.274832,0.744357,3.60363,111.9,4.865217391304348,104.0,4.521739130434782,0.518873,0.454467,1.73209,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,1.24401,1.52921,4.0,4.0,0.0,0.0,,22.328,92.41,19.6902,9.58,8.96,2.37411,21.9981,6.57369,0.0771294,1.01547,3.61161,1.17628,8.86701,2.64973,3.34638,0.956959,0.238048,0.0711362,0.1669122278690338,,0.232139,0.286459,0.727279,3.52606,106.20000000000002,4.827272727272728,104.0,4.7272727272727275,0.515038,0.38786,1.56726,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,2.17895,0.544629,4.0,4.0,0.0,0.0,,22.448,91.76,19.1139,10.0,9.3,3.122,25.6598,5.81608,0.0737068,0.810816,3.72862,1.11057,10.2877,2.33182,4.41188,1.25169,0.279641,0.0633836,0.2162572219967842,,0.224518,0.283789,0.726195,3.50202,107.5,4.886363636363637,102.0,4.636363636363637,0.511755,0.38786,1.5989,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,1.1028,1.65953,4.0,4.0,0.0,0.0,,21.952,89.28,18.7823,9.31,8.71,2.44576,21.0261,5.68041,0.0768081,0.83988,3.57097,1.11437,8.62039,2.32888,3.70151,1.00273,0.235507,0.0636246,0.1718827560544014,,0.22695,0.275546,0.720232,3.51836,109.80000000000001,4.990909090909091,105.0,4.7727272727272725,0.507,0.496301,1.49943,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,1.29421,1.52884,4.0,4.0,0.0,0.0,,23.216,96.31,18.5614,10.0,9.31,2.85363,28.165,8.94276,0.0494874,0.978152,3.60915,1.18471,10.9185,3.46678,3.14947,1.10625,0.292441,0.0928539,0.19958698749542236,,0.214858,0.283685,0.74457,3.54811,109.9,4.778260869565218,102.0,4.434782608695652,0.492974,0.454467,1.71865,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,1.85454,0.854235,4.0,4.0,0.0,0.0,,21.996,89.05,17.6785,9.24,8.68,2.83616,23.1199,6.25296,0.0851595,0.605639,3.55155,1.08799,9.45988,2.5585,3.69744,1.16046,0.259629,0.0702186,0.18941010534763336,,0.21509,0.263933,0.736015,3.604,104.10000000000001,4.731818181818182,96.0,4.363636363636363,0.491591,0.496301,1.50507,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,2.00132,0.696139,4.0,4.0,0.0,0.0,,21.908,89.91,18.4681,8.7,8.08,1.98697,19.6666,6.9575,0.059706,0.827801,3.31934,1.16056,8.07922,2.8582,2.82668,0.816265,0.218737,0.077383,0.14135373383760452,,0.224878,0.272545,0.738638,3.5443,107.40000000000002,4.881818181818183,100.0,4.545454545454546,0.488074,0.496301,1.46865,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
SFG,Giants,1.61019,1.18044,4.0,4.0,0.0,0.0,,22.952,96.22,22.6397,10.54,9.82,1.922,17.5355,6.36795,0.0863432,0.885856,3.85064,1.26384,6.87609,2.49702,2.75372,0.753658,0.182244,0.0661812,0.11606308817863464,,0.254475,0.298059,0.701742,3.60327,100.80000000000003,4.382608695652175,104.0,4.521739130434782,0.459473,0.348112,1.696,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,2.09011,0.50374,4.0,4.0,0.0,0.0,,21.148,87.79,19.4117,9.27,8.6,2.02954,17.8471,6.02448,0.071203,0.750909,3.65992,1.20277,7.59525,2.56385,2.96244,0.863714,0.203294,0.0686237,0.13466987013816833,,0.239607,0.28431,0.715481,3.61544,96.4,4.590476190476191,94.0,4.476190476190476,0.459252,0.428625,1.37075,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYM,Mets,1.47939,1.3073,4.0,4.0,0.0,0.0,,22.744,95.43,19.199,9.9,9.25,2.38164,24.0203,8.86687,0.0671277,1.36781,3.66031,1.23399,9.50506,3.5087,2.709,0.942434,0.251706,0.092915,0.15879140049219131,,0.225353,0.286042,0.734521,3.69359,114.20000000000002,4.965217391304349,107.0,4.6521739130434785,0.456873,0.454467,1.64284,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,1.98476,0.77776,4.0,4.0,0.0,0.0,,22.916,95.77,21.1038,11.32,10.57,3.06109,22.9206,6.98676,0.0771845,0.547432,4.15125,1.22581,9.00179,2.74397,3.28057,1.20221,0.239329,0.0729535,0.16637562215328217,,0.239175,0.289823,0.704497,3.81699,100.70000000000002,4.378260869565218,98.0,4.260869565217392,0.45223,0.348112,1.7178,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
MIN,Twins,0.515797,2.3228,4.0,4.0,0.0,0.0,,23.392,98.81,20.5757,11.13,10.42,2.86554,24.6928,8.98995,0.0630445,0.825024,4.00906,1.26392,9.50047,3.45886,2.74671,1.10251,0.249902,0.0909822,0.15891939401626587,,0.2312,0.288266,0.721441,3.8346,98.70000000000002,4.291304347826087,96.0,4.173913043478261,0.446151,0.348112,1.78591,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SEA,Mariners,2.08071,0.603662,4.0,4.0,0.0,0.0,,22.192,93.01,21.8664,11.07,10.33,2.79133,20.0099,5.49688,0.0723356,0.929097,4.18935,1.23303,8.11506,2.22927,3.64023,1.13203,0.215137,0.0590999,0.15603741630911827,,0.252546,0.299064,0.69465,3.79504,90.7,4.122727272727273,93.0,4.2272727272727275,0.439738,0.28357,1.5981,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,1.8804,0.440461,3.0,5.0,0.0,0.0779,,18.8,76.21,16.1533,7.84,7.3,2.32952,19.0895,4.10553,0.1142,0.829419,3.49469,1.0776,9.13859,1.96542,4.64969,1.1152,0.250485,0.0538713,0.19661367312073708,,0.226633,0.277273,0.730626,3.46208,97.4,5.126315789473685,92.0,4.842105263157895,0.437819,0.379387,1.07338,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
PIT,Pirates,1.51444,1.09119,4.0,4.0,0.0,0.0,,20.56,85.91,19.1164,9.63,8.96,2.34617,20.0198,6.00655,0.0517532,0.901096,3.92218,1.22193,8.76352,2.62932,3.33299,1.02702,0.233032,0.0699167,0.16311512887477875,,0.241973,0.296104,0.709439,3.63849,100.4,4.780952380952381,98.0,4.666666666666667,0.436465,0.322311,1.29472,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,0.799339,1.99211,4.0,4.0,0.0,0.0,,22.268,93.15,19.921,10.63,9.9,2.98022,24.0137,7.01895,0.066282,1.1248,4.00126,1.2098,9.70556,2.83683,3.42127,1.20451,0.257796,0.075351,0.1824450120329857,,0.234347,0.29202,0.716365,3.77474,97.9,4.45,95.0,4.318181818181818,0.433221,0.28357,1.59336,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
STL,Cardinals,1.46242,1.19196,4.0,4.0,0.0,0.0,,21.188,89.77,20.6691,10.73,10.01,2.36982,19.9999,6.42711,0.0585692,0.882752,4.25194,1.27885,8.49534,2.73004,3.11181,1.00662,0.222791,0.0715953,0.1511954814195633,,0.250656,0.30453,0.688279,3.6957,95.20000000000002,4.533333333333334,98.0,4.666666666666667,0.429305,0.220027,1.43252,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
HOU,Astros,1.08986,1.71823,4.0,4.0,0.0,0.0,,22.928,96.08,20.1617,10.51,9.83,2.53593,22.0468,8.59343,0.0684393,0.940384,3.8586,1.25415,8.6541,3.3732,2.56554,0.995437,0.229463,0.0894403,0.14002253115177155,,0.232959,0.284455,0.723875,3.85671,95.30000000000001,4.143478260869566,90.0,3.9130434782608696,0.418754,0.348112,1.69284,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
MIN,Twins,0.406341,1.71219,3.0,3.0,0.0,0.0,,17.04,69.28,14.2884,7.48,7.01,2.25347,18.2814,4.16132,0.0449978,0.803951,3.70246,1.08273,9.65569,2.19788,4.39318,1.19021,0.263878,0.0600653,0.20381223410367966,,0.222164,0.274896,0.717216,3.5422,85.80000000000001,5.0470588235294125,80.0,4.705882352941177,0.414294,0.378691,1.23186,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
BAL,Orioles,1.85198,0.79536,4.0,4.0,0.0,0.0,,21.548,90.41,20.316,10.39,9.67,2.57317,18.3471,6.6612,0.0844923,0.68953,4.03889,1.25196,7.66309,2.7822,2.75433,1.07474,0.202933,0.0736777,0.12925494462251663,,0.244596,0.285535,0.70962,3.96744,85.9,3.9045454545454548,83.0,3.772727272727273,0.412949,0.38786,1.47434,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,1.80313,0.792903,4.0,4.0,0.0,0.0,,20.92,86.45,18.5216,9.77,9.16,2.8882,20.5705,5.97817,0.0586525,0.686219,3.94073,1.17112,8.84963,2.57187,3.44094,1.24253,0.237947,0.0691517,0.1687948852777481,,0.232143,0.277548,0.720061,3.87842,90.1,4.29047619047619,87.0,4.142857142857143,0.404453,0.322311,1.35796,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,1.28121,1.37643,4.0,4.0,0.0,0.0,,20.776,87.14,17.8665,9.8,9.16,2.81307,22.4446,7.42012,0.065992,1.02039,3.96804,1.21711,9.72284,3.21434,3.02483,1.2186,0.25757,0.0851517,0.172418050467968,,0.227021,0.281678,0.725425,3.9129,91.7,4.366666666666667,86.0,4.095238095238095,0.402825,0.322311,1.3362,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
TEX,Rangers,1.81464,0.976365,4.0,4.0,0.0,0.0,,23.204,99.22,21.3097,11.68,10.93,2.74545,22.6811,9.3099,0.0755435,0.991312,4.23936,1.31958,8.79717,3.61098,2.43623,1.06486,0.228594,0.0938309,0.13476287573575974,,0.239654,0.292387,0.707336,4.00958,94.70000000000002,4.1173913043478265,92.0,4.0,0.382477,0.245789,1.77529,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,1.86915,0.880168,4.0,4.0,0.0,0.0,,22.724,95.48,21.2189,11.31,10.58,2.93876,18.0666,6.8431,0.0837614,0.868488,4.19028,1.23491,7.15539,2.71026,2.64011,1.16392,0.189218,0.0716705,0.11754769086837769,,0.24176,0.273806,0.699523,4.20375,90.70000000000002,3.9434782608695658,88.0,3.8260869565217392,0.381842,0.348112,1.6888,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,1.87322,0.426639,3.0,5.0,0.0,0.0,,18.8396,77.29,15.8064,8.68,8.08,2.97864,21.6353,5.33891,0.111739,0.660052,3.85996,1.12239,10.3356,2.55049,4.05238,1.42295,0.279923,0.0690763,0.2108471840620041,,0.221717,0.274819,0.734324,3.80839,88.1,4.636842105263158,82.0,4.315789473684211,0.373764,0.274018,1.12262,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
SDP,Padres,0.202483,2.63478,4.0,4.0,0.0,0.0,,22.624,95.46,20.3603,10.92,10.16,2.76137,20.0562,8.16521,0.0735059,1.05492,4.04173,1.26085,7.9785,3.24818,2.4563,1.09849,0.2101,0.0855354,0.12456498295068741,,0.23609,0.277489,0.713942,4.13087,94.30000000000001,4.1000000000000005,89.0,3.869565217391304,0.371042,0.348112,1.65778,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,2.13572,0.612153,4.0,4.0,0.0,0.0,,22.664,96.09,19.7054,10.1,9.44,2.32242,22.5312,9.79675,0.0665265,1.18887,3.74868,1.30172,8.94726,3.89035,2.29986,0.922247,0.23448,0.101954,0.13252605497837067,,0.231543,0.28851,0.739108,3.89255,106.60000000000002,4.634782608695653,102.0,4.434782608695652,0.369875,0.454467,1.63758,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
DET,Tigers,1.29682,1.43798,4.0,4.0,0.0,0.0,,21.924,93.04,20.6278,10.34,9.6,2.00405,18.2331,7.90131,0.0559337,1.30696,3.94089,1.30127,7.48486,3.24356,2.30761,0.822679,0.195971,0.0849238,0.11104711145162582,,0.246062,0.292851,0.707102,3.87958,92.60000000000002,4.20909090909091,93.0,4.2272727272727275,0.363013,0.38786,1.52912,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,1.93858,0.759492,4.0,4.0,0.0,0.0,,22.152,92.51,20.0307,10.64,9.92,3.08362,19.3016,6.69394,0.0603077,1.02725,4.03034,1.20642,7.84194,2.71964,2.88345,1.25283,0.208644,0.0723591,0.13628456741571426,,0.236242,0.271572,0.717822,4.20719,87.9,3.9954545454545456,85.0,3.8636363636363638,0.361591,0.28357,1.57638,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CHW,White Sox,0.499945,2.30049,4.0,4.0,0.0,0.0,,21.904,92.66,19.4219,11.21,10.47,3.01544,22.0648,8.14863,0.0463536,1.00103,4.30195,1.2587,9.06607,3.34814,2.70779,1.239,0.238127,0.0879412,0.15018535405397415,,0.232569,0.280788,0.700698,4.12267,93.5,4.25,88.0,4.0,0.36101,0.28357,1.55925,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
TBR,Rays,0.914552,1.77224,4.0,4.0,0.0,0.0,,20.372,84.93,18.3249,10.07,9.37,3.14115,20.6198,5.94358,0.0706992,0.879818,4.13951,1.19127,9.10946,2.62577,3.46925,1.38771,0.242786,0.0699821,0.17280347645282745,,0.234614,0.279393,0.714538,4.0795,85.3,4.265,82.0,4.1,0.34925,0.257789,1.28316,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
MIN,Twins,0.414738,2.00991,3.0,6.0,0.0,0.0767,,18.5393,78.85,17.1095,8.84,8.23,1.95678,18.9996,6.86513,0.147818,0.825651,3.99529,1.29318,9.22343,3.33271,2.76755,0.949931,0.240958,0.0870657,0.15389255434274673,,0.240439,0.301829,0.712716,3.66152,85.8,4.515789473684211,83.0,4.368421052631579,0.348537,0.264611,1.01239,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
BOS,Red Sox,1.52752,0.377559,3.0,3.0,0.0,0.0,,15.456,63.49,12.8454,6.75,6.29,1.93327,15.9273,4.81373,0.062112,0.521583,3.66266,1.14254,9.27445,2.80302,3.30873,1.12574,0.250863,0.0758187,0.17504481971263885,,0.220884,0.270813,0.729584,3.6952,66.60000000000001,4.44,63.0,4.2,0.341589,0.24513,0.959015,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIN,Twins,0.428917,2.34248,4.0,4.0,0.0,0.0,,20.336,85.6,18.9249,10.11,9.44,2.68036,18.5105,6.52474,0.0570113,0.692124,4.17781,1.25146,8.19208,2.88762,2.83696,1.18623,0.216244,0.0762236,0.14001993834972382,,0.241442,0.284034,0.70699,4.05218,75.69999999999999,3.7849999999999993,75.0,3.75,0.337795,0.257789,1.28075,999.0,/players/dean-kremer/19350/stats/pitching,P,8,8.0,AL,Dean Kremer,665152,19350,19350
SDP,Padres,0.180272,2.64648,4.0,4.0,0.0,0.0,,21.432,89.63,20.4839,10.94,10.12,2.95781,17.6956,5.66059,0.0787216,0.834852,4.24972,1.21988,7.43095,2.37707,3.1261,1.24208,0.197429,0.0631551,0.13427388668060303,,0.246395,0.280502,0.691002,4.14656,81.5,3.880952380952381,81.0,3.857142857142857,0.335382,0.220027,1.47412,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
DET,Tigers,1.19345,1.49347,4.0,4.0,0.0,0.0,,21.14,89.16,19.8855,10.71,9.96,2.85504,18.6855,6.7542,0.0475682,0.891961,4.2403,1.26016,7.95506,2.87549,2.76651,1.21548,0.209573,0.0757537,0.13381944596767426,,0.243953,0.283968,0.703527,4.16753,80.5,3.8333333333333335,80.0,3.8095238095238093,0.33499,0.220027,1.42341,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
WSN,Nationals,1.30186,0.687949,3.0,3.0,0.0,0.0,,16.032,67.29,14.4937,7.25,6.77,1.65386,16.0348,5.29448,0.0486278,0.965809,3.80052,1.23429,9.00156,2.9722,3.02858,0.928439,0.238294,0.0786815,0.15961217135190964,,0.237486,0.296251,0.717584,3.60674,71.4,4.4625,68.0,4.25,0.331795,0.311192,1.06699,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,0.472334,2.32474,4.0,4.0,0.0,0.0,,21.748,93.28,21.8993,11.7,10.95,2.66204,17.4624,7.10604,0.0566189,1.14471,4.53145,1.3337,7.22649,2.9407,2.4574,1.10164,0.187204,0.0761797,0.11102459579706192,,0.25755,0.296392,0.684588,4.21805,78.7,3.5772727272727276,81.0,3.6818181818181817,0.323795,0.183198,1.55407,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
BAL,Orioles,1.90621,0.846759,4.0,4.0,0.0,0.0,,22.86,97.91,21.7557,11.88,11.1,2.85509,19.0974,8.74562,0.0719429,0.982649,4.37008,1.33427,7.51867,3.44316,2.18365,1.12405,0.195051,0.0893231,0.10572764277458191,,0.246714,0.285382,0.70258,4.32404,84.10000000000001,3.656521739130435,84.0,3.652173913043478,0.31858,0.245789,1.72875,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIA,Marlins,0.363366,2.48557,4.0,4.0,0.0,0.0,,23.976,101.33,22.6322,12.19,11.43,2.83494,16.3447,8.0161,0.0834648,0.972875,4.29054,1.27829,6.13539,3.00905,2.03898,1.06417,0.161301,0.0791089,0.08219252526760101,,0.245094,0.270597,0.691857,4.393,85.90000000000002,3.5791666666666675,86.0,3.5833333333333335,0.317557,0.309351,1.91156,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,0.46912,1.62923,3.0,3.0,0.0,0.0,,16.578,69.46,14.0718,8.02,7.52,2.29831,18.2918,6.32544,0.0724157,0.508951,4.08252,1.23038,9.9304,3.43401,2.89178,1.24772,0.263343,0.0910659,0.17227698862552643,,0.224697,0.280084,0.720461,3.92683,79.80000000000001,4.694117647058825,74.0,4.352941176470588,0.315392,0.270937,1.17964,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
ARI,Diamondbacks,1.06954,1.73644,4.0,4.0,0.0,0.0,,23.18,99.5,23.1452,12.71,11.9,3.07897,17.7547,8.14119,0.103821,0.580341,4.62036,1.34971,6.89354,3.16095,2.18085,1.19546,0.178439,0.081821,0.09661798179149628,,0.254963,0.286886,0.68863,4.41818,82.50000000000001,3.5869565217391313,85.0,3.6956521739130435,0.311291,0.147275,1.80659,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
STL,Cardinals,1.43569,1.22242,4.0,4.0,0.0,0.0,,21.26,90.52,22.5663,11.2,10.46,2.3982,14.2677,5.64823,0.0609667,0.668907,4.42803,1.32712,6.03994,2.39106,2.52605,1.01523,0.157619,0.0623975,0.09522159025073051,,0.268,0.298624,0.684495,4.11019,78.00000000000001,3.714285714285715,86.0,4.095238095238095,0.309207,0.220027,1.46156,715.3800048828125,/players/michael-mcgreevy/29869/stats/pitching,P,28,28.0,NL,Michael McGreevy,700241,29869,29869
