Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.38455,3.71742,17.0,17.0,0.0,0.0,,99.909,407.25,75.5655,38.71,36.19,11.0865,120.234,35.6601,0.254683,4.38736,3.26007,1.11327,10.8309,3.21233,3.37166,0.998692,0.295233,0.0875631,0.20767008513212204,,0.205787,0.273353,0.757703,3.37334,527.1,5.271,477.0,4.77,2.50139,2.41653,7.37729,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8.474,6.34729,21.0,21.0,0.0,0.0,,122.451,507.26,111.096,53.47,49.8,12.8029,109.038,36.0086,0.446144,3.85147,3.66024,1.20133,8.01418,2.64659,3.02812,0.941001,0.214955,0.0709865,0.14396893233060837,,0.237689,0.284447,0.724836,3.68999,552.3000000000002,4.527049180327871,539.0,4.418032786885246,2.44277,2.34552,9.14404,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,8.02253,6.5249,21.0,21.0,0.0,0.0,,119.07,492.92,113.113,56.23,52.52,14.6422,108.77,28.3231,0.314417,4.55123,3.96977,1.18784,8.22147,2.14082,3.84033,1.10675,0.220665,0.0574598,0.1632048897445202,,0.245872,0.292515,0.704549,3.73505,521.3,4.380672268907563,519.0,4.361344537815126,2.40446,1.8274,8.71922,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,8.08466,6.26644,21.0,21.0,0.0,0.0,,115.92,471.19,101.792,51.2,47.78,15.9315,110.878,25.3025,0.304335,4.33217,3.70963,1.0964,8.60852,1.96448,4.38208,1.23692,0.235314,0.0536991,0.18161504715681076,,0.230531,0.272794,0.724251,3.77573,531.4000000000001,4.581034482758621,507.0,4.370689655172414,2.39531,2.1633,8.05506,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TBR,Rays,7.57062,7.60828,22.0,22.0,0.0,0.0,,122.782,504.26,108.463,55.43,51.84,14.6894,110.951,34.0368,0.410969,4.38987,3.79991,1.16059,8.13279,2.49492,3.25974,1.07674,0.220028,0.0674985,0.15252916514873505,,0.232837,0.275649,0.71407,3.82204,552.9000000000001,4.495121951219513,528.0,4.2926829268292686,2.37582,2.19483,8.71353,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,8.72862,4.1502,18.0,18.0,0.0,0.0,,107.028,439.65,89.5799,44.67,41.74,11.6369,114.828,34.6826,0.256917,3.47515,3.50992,1.16103,9.65594,2.91647,3.31084,0.978548,0.261182,0.0788869,0.18229468911886215,,0.223117,0.283401,0.737167,3.47239,526.2,4.917757009345795,495.0,4.626168224299065,2.34167,2.22031,8.12777,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,7.1769,7.4299,21.0,21.0,0.0,0.0,,119.469,490.31,102.975,57.11,53.5,18.3348,124.926,31.2367,0.322909,5.56391,4.03033,1.1234,9.41106,2.35317,3.99932,1.38122,0.254789,0.0637081,0.19108091294765472,,0.227063,0.272814,0.710334,3.96299,530.3999999999999,4.457142857142856,500.0,4.201680672268908,2.30706,1.72265,8.81659,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYM,Mets,8.29452,6.33102,21.0,21.0,0.0,0.0,,119.889,503.77,105.782,53.9,50.35,12.9199,121.031,44.2035,0.348028,6.41691,3.77975,1.25104,9.0857,3.31833,2.73803,0.969893,0.24025,0.0877455,0.15250419080257416,,0.233437,0.290922,0.728485,3.78373,544.5,4.5375,523.0,4.358333333333333,2.26376,2.10503,8.76594,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
KCR,Royals,7.39256,5.92026,19.0,19.0,0.0,0.0,,109.554,458.33,89.2613,49.31,46.13,13.7631,130.724,44.7024,0.348541,3.67567,3.78964,1.22281,10.7391,3.67236,2.92431,1.13065,0.285218,0.0975333,0.1876843497157097,,0.217736,0.2844,0.738074,3.7066,525.4,4.776363636363636,483.0,4.390909090909091,2.24738,1.9835,8.12014,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
HOU,Astros,7.3091,4.8832,17.0,17.0,0.0,0.0,,101.558,418.71,82.4158,42.18,39.61,10.9568,111.991,37.2264,0.312399,3.94049,3.51021,1.17807,9.92459,3.29898,3.00838,0.970982,0.267467,0.0889073,0.1785600334405899,,0.218295,0.280677,0.742667,3.54826,507.3,4.973529411764706,468.0,4.588235294117647,2.20025,2.21636,7.75738,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,7.47824,6.24553,20.0,20.0,0.0,0.0,,111.52,458.75,99.5551,53.04,49.44,16.6724,120.82,28.2981,0.334886,3.6923,3.98996,1.14646,9.75054,2.28374,4.26954,1.34551,0.263368,0.0616853,0.20168254151940346,,0.233281,0.286526,0.715834,3.77244,505.70000000000016,4.515178571428573,485.0,4.330357142857143,2.19758,1.68897,7.99283,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,8.1802,6.61879,21.0,21.0,0.0,0.0,,122.325,502.25,108.237,55.14,51.51,15.7884,113.973,32.3698,0.388662,5.02723,3.78982,1.14945,8.38549,2.38159,3.52096,1.16162,0.226924,0.0644496,0.1624748334288597,,0.232841,0.275889,0.721219,3.86675,542.2000000000003,4.44426229508197,519.0,4.254098360655738,2.12866,2.12966,9.18613,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,6.9957,6.35571,19.0,19.0,0.0,0.0,,110.162,461.45,99.9548,50.86,47.49,13.4214,111.868,35.3426,0.314061,5.10586,3.87983,1.22817,9.13938,2.88742,3.16524,1.0965,0.242427,0.0765903,0.16583675146102905,,0.237421,0.292627,0.724738,3.78951,498.1,4.528181818181818,485.0,4.409090909090909,2.10498,1.77001,8.26362,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
LAA,Angels,8.08473,7.51748,22.0,22.0,0.0,0.0,,129.492,551.85,115.039,58.13,54.24,11.8391,127.22,57.1278,0.454074,6.98271,3.76981,1.32956,8.84212,3.97052,2.22694,0.822842,0.230535,0.103521,0.1270139291882515,,0.235862,0.295974,0.732922,3.84405,569.9999999999999,4.41860465116279,551.0,4.271317829457364,2.09236,2.2687,9.8421,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SDP,Padres,7.7214,6.97177,21.0,21.0,0.0,0.0,,121.002,510.3,105.982,57.22,53.38,14.752,117.877,46.8117,0.504624,5.31866,3.97035,1.26274,8.7676,3.48181,2.51812,1.09724,0.230996,0.0917338,0.13926255702972412,,0.231317,0.280243,0.723272,4.06415,515.3000000000001,4.258677685950413,490.0,4.049586776859504,2.01806,1.85202,9.0486,129.55999755859375,29,NL,Michael King,650633,19853,19853
SFG,Giants,6.43421,6.24967,18.0,18.0,0.0,0.0,,104.994,448.33,96.2458,49.44,46.2,9.04453,100.264,43.9217,0.363608,4.21642,3.96023,1.33501,8.59452,3.76494,2.28278,0.77529,0.223638,0.0979674,0.12567069381475449,,0.240499,0.299781,0.71156,3.72056,472.69999999999993,4.501904761904761,464.0,4.419047619047619,2.01587,1.65596,7.96963,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
DET,Tigers,8.04711,7.28183,22.0,22.0,0.0,0.0,,125.73,532.33,116.641,59.12,54.76,12.0999,110.588,46.3967,0.359922,6.53005,3.91983,1.29673,7.91611,3.32117,2.38353,0.866133,0.207743,0.0871578,0.12058562785387039,,0.243305,0.293067,0.711289,3.88995,543.6000000000001,4.314285714285715,537.0,4.261904761904762,2.00625,1.96593,9.27759,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,7.82668,7.16312,21.0,21.0,0.0,0.0,,125.643,532.08,106.433,59.79,55.84,16.0522,137.777,55.0552,0.315242,5.16471,3.9999,1.2853,9.8692,3.94369,2.50253,1.14984,0.258941,0.103472,0.15546930581331253,,0.225561,0.28419,0.731562,4.04075,556.0000000000001,4.412698412698414,518.0,4.111111111111111,1.97673,1.86108,9.85449,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
ATL,Braves,6.96157,6.30372,19.0,19.0,0.0,0.0,,109.649,465.76,98.1011,55.83,52.39,14.6075,123.779,42.1657,0.379915,4.44711,4.30018,1.27923,10.1598,3.46096,2.93554,1.19899,0.265757,0.0905309,0.17522647231817245,,0.234049,0.297384,0.704719,3.8846,484.7,4.406363636363636,465.0,4.2272727272727275,1.97618,1.25132,8.36199,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,7.8649,7.22611,22.0,22.0,0.0,0.0,,123.244,519.76,116.883,64.9,60.94,18.0625,120.226,39.0189,0.44487,3.00857,4.4502,1.26499,8.77961,2.84939,3.08122,1.31903,0.231311,0.075071,0.15623954683542252,,0.244662,0.291125,0.696722,4.1124,498.6000000000001,4.053658536585367,495.0,4.024390243902439,1.96268,1.15901,9.12528,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIL,Brewers,6.99647,7.32285,20.0,26.0,0.0,0.4556,,100.586,424.83,75.5819,43.6,40.96,12.2187,134.028,48.9486,0.493636,6.43957,3.66494,1.23806,11.9923,4.37973,2.73814,1.09328,0.315487,0.115219,0.2002677395939827,,0.204584,0.283892,0.753372,3.70133,505.20000000000005,5.001980198019803,452.0,4.475247524752476,1.95423,1.86423,4.86623,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,6.60545,6.02467,18.0,18.0,0.0,0.0,,104.598,445.28,93.7168,51.83,48.35,12.5034,111.473,42.2367,0.300743,4.08388,4.16021,1.29977,9.59159,3.6342,2.63926,1.07584,0.250345,0.0948541,0.15549055486917496,,0.234903,0.29534,0.71021,3.88619,456.70000000000005,4.34952380952381,440.0,4.190476190476191,1.83858,1.34321,7.98595,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,7.20274,7.331,21.0,21.0,0.0,0.0,,118.65,498.06,110.112,58.79,54.71,15.9768,102.676,37.3909,0.349443,4.98176,4.14994,1.24318,7.78834,2.83623,2.74602,1.2119,0.206152,0.0750731,0.13107920438051224,,0.24164,0.279305,0.708936,4.22628,477.79999999999995,4.015126050420168,467.0,3.9243697478991595,1.78814,1.51544,8.73564,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,6.63855,5.09013,17.0,17.0,0.0,0.0,,95.761,402.44,83.2726,44.64,41.71,11.4628,102.751,35.9463,0.249636,4.1271,3.92007,1.24496,9.65695,3.37838,2.85846,1.07732,0.25532,0.089321,0.165999174118042,,0.229802,0.289377,0.722868,3.8007,445.3000000000001,4.638541666666668,423.0,4.40625,1.77815,1.49276,6.93139,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,8.34673,7.0733,22.0,22.0,0.0,0.0,,127.732,540.42,110.166,63.29,59.32,18.4069,127.603,51.9225,0.34752,5.90817,4.17969,1.26898,8.99091,3.65846,2.45756,1.29695,0.236118,0.0960781,0.14004001021385193,,0.228282,0.272624,0.724761,4.36878,521.8000000000001,4.0765625000000005,488.0,3.8125,1.77668,1.67767,9.7521,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CHC,Cubs,8.14342,6.64598,21.0,21.0,0.0,0.0,,122.766,502.9,107.291,59.38,55.24,21.6856,120.096,31.2863,0.312513,3.17899,4.04966,1.12879,8.80427,2.29361,3.83861,1.58977,0.238807,0.0622118,0.1765953153371811,,0.22904,0.262067,0.731833,4.31719,499.40000000000003,4.060162601626017,467.0,3.796747967479675,1.76733,1.77188,9.38845,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,7.32537,6.99882,21.0,21.0,0.0,0.0,,115.92,485.46,109.837,58.78,54.74,16.6509,106.105,33.2186,0.305202,4.27111,4.25,1.23409,8.23797,2.57908,3.19414,1.29277,0.218566,0.0684271,0.15013886988162994,,0.245189,0.286538,0.703797,4.14204,464.30000000000007,4.002586206896552,460.0,3.9655172413793105,1.76286,1.32511,8.31912,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,7.3106,5.81856,19.0,19.0,0.0,0.0,,107.445,456.69,97.3679,51.52,48.23,12.4939,106.203,42.7546,0.368843,4.93491,4.03993,1.30413,8.89599,3.58129,2.48402,1.04654,0.23255,0.0936184,0.1389317661523819,,0.238063,0.292363,0.722513,4.00147,460.00000000000006,4.299065420560749,447.0,4.177570093457944,1.73768,1.47111,7.8712,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,6.0803,4.89966,16.0,16.0,0.0,0.0,,89.072,369.24,78.2191,40.75,38.0,11.4091,86.0261,26.4084,0.245891,3.78683,3.83959,1.17464,8.69224,2.66835,3.25753,1.15279,0.232982,0.0715209,0.16146072000265121,,0.230704,0.276521,0.720519,3.88567,402.49999999999994,4.522471910112359,384.0,4.314606741573034,1.72609,1.45977,6.31383,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,7.29762,8.45405,22.0,22.0,0.0,0.0,,133.628,566.59,130.567,70.82,66.37,15.5639,93.3794,43.1722,0.399971,5.20882,4.4701,1.30017,6.28921,2.9077,2.16295,1.04825,0.164809,0.0761966,0.088612861931324,,0.251959,0.281,0.677325,4.33784,496.19999999999993,3.702985074626865,504.0,3.7611940298507465,1.70969,1.24438,10.9058,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,6.97124,3.72613,15.0,15.0,0.0,0.0,,89.325,369.83,71.0983,40.88,38.41,11.8485,106.712,35.257,0.261398,2.52351,3.87003,1.19065,10.7518,3.55234,3.02668,1.1938,0.288543,0.0953329,0.19320964068174362,,0.214119,0.27753,0.729388,3.73909,426.4,4.791011235955056,389.0,4.370786516853933,1.69836,1.46022,6.92191,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,6.09338,3.12388,13.0,13.0,0.0,0.0,,76.518,319.82,61.022,33.64,31.29,8.44176,93.8536,33.4864,0.265385,2.03359,3.68031,1.23511,11.039,3.93865,2.80274,0.992915,0.293458,0.104704,0.18875358253717422,,0.214639,0.288895,0.736104,3.50885,395.80000000000007,5.140259740259741,364.0,4.7272727272727275,1.69783,1.42111,5.78854,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
NYY,Yankees,6.43601,4.17122,15.0,15.0,0.0,0.0,,87.6,363.27,75.9289,36.74,34.16,8.30141,76.5147,29.9748,0.226468,3.39897,3.50959,1.20895,7.8611,3.0796,2.55264,0.852884,0.210628,0.0825138,0.12811385095119476,,0.23016,0.27594,0.733585,3.76311,410.20000000000005,4.661363636363637,391.0,4.443181818181818,1.67002,1.8267,6.50208,50.04999923706055,9,AL,Max Fried,608331,13743,13743
DET,Tigers,6.81888,7.27961,21.0,21.0,0.0,0.0,,111.93,469.5,105.575,56.76,52.61,15.6259,99.578,32.2333,0.396946,5.25646,4.23023,1.2312,8.00681,2.5918,3.08928,1.25644,0.212094,0.0686546,0.14343903958797455,,0.244381,0.283925,0.699102,4.17553,445.4000000000002,3.976785714285716,441.0,3.9375,1.66909,1.2759,7.62911,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
KCR,Royals,7.27746,7.18697,21.0,21.0,0.0,0.0,,118.188,500.36,112.637,61.75,57.78,16.4147,93.4165,37.7104,0.357523,4.17463,4.39994,1.27211,7.11365,2.87164,2.47721,1.24998,0.186699,0.0753666,0.11133197695016861,,0.245678,0.275991,0.695609,4.42303,442.6000000000001,3.750847457627119,442.0,3.7457627118644066,1.66535,1.14773,8.77913,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,6.00312,7.08395,18.0,27.0,0.0,0.4602,,94.1077,397.96,89.8493,46.75,43.69,10.8975,88.5433,30.3222,0.505842,3.99007,4.1783,1.27696,8.46785,2.89987,2.92008,1.04218,0.222493,0.0761942,0.1462988704442978,,0.247078,0.298826,0.699819,3.85259,402.29999999999995,4.279787234042553,403.0,4.287234042553192,1.59177,1.07106,4.60176,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,5.77024,7.24889,19.0,19.0,0.0,0.0,,104.937,441.04,89.6978,54.83,51.54,15.7253,107.182,39.7404,0.337268,4.15104,4.42037,1.23348,9.19255,3.40836,2.69706,1.34869,0.243021,0.090106,0.15291516482830048,,0.225855,0.269735,0.694528,4.29525,428.20000000000005,4.078095238095239,399.0,3.8,1.58703,1.03826,7.61176,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,7.45584,6.9477,21.0,21.0,0.0,0.0,,117.831,505.32,116.875,63.96,59.57,15.7802,99.3003,41.9252,0.466368,4.17012,4.54999,1.34769,7.58461,3.20227,2.36851,1.2053,0.19651,0.0829675,0.11354219168424606,,0.254504,0.293756,0.693742,4.36425,432.2000000000001,3.6627118644067806,442.0,3.7457627118644066,1.58617,0.948661,8.79162,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
DET,Tigers,6.98831,7.53536,21.0,21.0,0.0,0.0,,119.07,510.65,111.416,64.08,59.8,18.2811,124.771,45.002,0.40791,6.2337,4.52003,1.31367,9.43093,3.40151,2.77257,1.38179,0.244338,0.0881268,0.15621104091405869,,0.242518,0.294394,0.705816,4.32619,467.5999999999999,3.9294117647058817,458.0,3.8487394957983194,1.58048,1.01046,8.98818,209.0,6,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,5.58952,7.28556,20.0,20.0,0.0,0.0,,96.38,404.55,88.8081,47.41,44.12,12.8186,95.168,32.372,0.343506,2.35381,4.11994,1.25732,8.88682,3.02291,2.93982,1.19701,0.235244,0.0800199,0.15522415935993195,,0.240136,0.290216,0.714591,3.9702,407.10000000000014,4.240625000000001,399.0,4.15625,1.56594,1.28397,5.47225,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,5.70894,7.15387,19.0,19.0,0.0,0.0,,102.125,431.87,95.1322,52.23,48.79,13.8237,99.4405,35.491,0.342327,3.84071,4.29973,1.27905,8.76342,3.12772,2.80185,1.21824,0.230256,0.0821797,0.14807584881782532,,0.242351,0.291142,0.704531,4.10279,416.60000000000014,4.0843137254901976,409.0,4.009803921568627,1.55498,1.1529,7.07926,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
ARI,Diamondbacks,6.26913,6.57773,19.0,19.0,0.0,0.0,,103.018,434.38,99.1054,53.84,50.48,14.6898,89.2398,30.0233,0.438527,3.35586,4.4101,1.25346,7.79629,2.62294,2.97235,1.28335,0.205442,0.0691177,0.13632407784461975,,0.247145,0.284159,0.693502,4.22839,399.30000000000007,3.8766990291262142,399.0,3.8737864077669903,1.50101,1.01366,7.28018,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
WSN,Nationals,5.21419,7.23759,18.0,18.0,0.0,0.0,,101.088,435.66,99.617,53.18,49.65,11.3307,88.3246,37.5209,0.32638,6.1068,4.42041,1.35662,7.86366,3.34054,2.35401,1.00878,0.202737,0.0861243,0.11661312729120255,,0.254104,0.30196,0.692294,4.13953,396.10000000000014,3.921782178217823,406.0,4.01980198019802,1.4912,0.989179,7.49653,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,6.01468,6.95829,19.0,19.0,0.0,0.0,,104.519,445.53,95.1264,54.82,51.1,16.2725,112.768,39.4757,0.334331,5.01184,4.40016,1.28782,9.71033,3.39921,2.85665,1.4012,0.25311,0.088604,0.164506234228611,,0.237198,0.289902,0.713483,4.27817,427.20000000000005,4.068571428571429,411.0,3.914285714285714,1.46726,1.03826,7.53165,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
CIN,Reds,5.54455,6.72873,17.0,23.0,0.0,0.4729,,86.2864,359.99,74.4458,41.63,39.0,12.2396,92.3725,30.7489,0.422879,2.74723,4.06785,1.21913,9.6348,3.20722,3.0041,1.27663,0.256597,0.0854159,0.17118152976036072,,0.228016,0.280357,0.721839,4.00269,378.4,4.3999999999999995,356.0,4.1395348837209305,1.43434,1.10415,4.2986,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAA,Angels,4.98212,5.49979,15.0,15.0,0.0,0.0,,86.34,366.15,81.7319,43.6,40.77,11.3221,85.8902,29.4052,0.25228,3.50485,4.24983,1.2872,8.95311,3.06517,2.92092,1.18021,0.234577,0.0803092,0.154267355799675,,0.245264,0.298311,0.708782,3.99381,360.8999999999999,4.196511627906975,360.0,4.186046511627907,1.42384,0.956146,6.54574,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
MIN,Twins,5.93695,6.3615,17.0,17.0,0.0,0.0,,105.417,450.99,99.0627,56.0,52.36,15.2393,101.582,40.6171,0.294957,3.67594,4.47025,1.32502,8.67261,3.46769,2.50098,1.30106,0.225243,0.0900621,0.13518092036247253,,0.243579,0.28917,0.707085,4.34771,404.1,3.8485714285714288,399.0,3.8,1.417,0.93875,8.79531,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,6.96651,6.30664,19.0,19.0,0.0,0.0,,109.934,466.75,98.6138,56.97,53.26,14.4051,104.611,43.8647,0.294014,5.36322,4.36025,1.29604,8.5642,3.59108,2.38485,1.1793,0.224126,0.093979,0.1301467940211296,,0.236188,0.2821,0.699105,4.27881,447.4,4.067272727272727,431.0,3.918181818181818,1.41544,1.15007,8.43712,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
PIT,Pirates,6.41916,8.7052,22.0,22.0,0.0,0.0,,123.596,540.09,133.811,75.3,70.59,16.7851,96.5055,41.2194,0.345628,6.71325,5.14021,1.41615,7.02732,3.00151,2.34126,1.22226,0.178684,0.0763195,0.10236456990242004,,0.271886,0.308883,0.65815,4.50244,410.0999999999999,3.3072580645161285,449.0,3.620967741935484,1.40985,0.251348,9.53878,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TEX,Rangers,7.09282,6.98458,20.0,20.0,0.0,0.0,,117.4,501.17,104.289,61.93,58.05,16.735,111.357,49.1027,0.3267,5.62579,4.45017,1.30658,8.53674,3.76426,2.26784,1.28292,0.222194,0.0979761,0.12421797960996628,,0.233601,0.275026,0.703754,4.48971,443.3000000000002,3.7888888888888905,421.0,3.5982905982905984,1.39118,1.0856,9.20951,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
