Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,7.96095,8.50285,25.0,25.0,0.0,0.0,,126.95,517.88,108.876,55.14,51.63,15.2311,119.465,34.6863,0.427879,4.42247,3.66026,1.13086,8.46937,2.45905,3.44416,1.07979,0.230681,0.0669774,0.16370385885238647,,0.227407,0.272164,0.723357,3.73695,592.9000000000002,4.668503937007876,561.0,4.417322834645669,2.5847,2.45674,7.6764,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,9.18206,7.02366,23.0,23.0,0.0,0.0,,133.952,557.35,123.63,60.14,55.96,14.3035,117.036,39.7718,0.492075,4.15851,3.75985,1.21986,7.86347,2.6722,2.9427,0.961025,0.209987,0.0713588,0.1386285349726677,,0.240798,0.286136,0.720213,3.75971,598.9999999999999,4.470149253731343,590.0,4.402985074626866,2.58132,2.38315,10.041,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9.584,4.63877,20.0,20.0,0.0,0.0,,117.92,486.14,99.7045,49.66,46.38,12.4215,124.157,39.1059,0.291357,3.86562,3.53986,1.17716,9.47606,2.98468,3.1749,0.948044,0.255394,0.0804416,0.17495282739400864,,0.224981,0.28469,0.73423,3.49198,584.6,4.954237288135594,553.0,4.686440677966102,2.56491,2.40711,8.87435,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYM,Mets,9.0394,6.95882,23.0,23.0,0.0,0.0,,130.893,549.03,114.283,57.96,54.25,13.6318,133.405,48.8731,0.374145,6.59472,3.73015,1.24649,9.17273,3.36044,2.72962,0.937303,0.242983,0.0890172,0.15396622568368912,,0.231548,0.29046,0.730166,3.72193,598.8000000000001,4.570992366412214,571.0,4.358778625954199,2.54403,2.40002,9.50343,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,9.09136,7.48607,24.0,24.0,0.0,0.0,,135.192,553.09,123.087,62.67,58.58,19.6294,122.263,28.9313,0.371658,5.06338,3.89979,1.12446,8.13929,1.92602,4.22597,1.30677,0.221054,0.0523085,0.16874588280916214,,0.237118,0.274275,0.717443,3.96833,575.2,4.260740740740741,557.0,4.125925925925926,2.45051,2.12881,9.77432,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAA,Angels,8.899,8.099,24.0,24.0,0.0,0.0,,140.784,598.69,124.336,62.25,58.03,12.6365,138.458,61.9413,0.537165,7.3712,3.70973,1.32314,8.85131,3.95977,2.23531,0.807822,0.231269,0.103461,0.1278071328997612,,0.234872,0.29528,0.735691,3.81203,630.1000000000001,4.468794326241135,605.0,4.290780141843972,2.33062,2.63019,10.6215,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,9.10405,7.84967,24.0,24.0,0.0,0.0,,140.592,593.96,129.652,65.12,60.45,13.0896,123.123,51.6964,0.414877,6.94458,3.86971,1.28989,7.88175,3.30935,2.38166,0.837932,0.207293,0.0870369,0.12025564908981323,,0.242195,0.292058,0.712957,3.84528,614.5000000000001,4.3581560283687955,605.0,4.290780141843972,2.32678,2.3085,10.6782,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
NYM,Mets,9.30399,7.63769,24.0,24.0,0.0,0.0,,140.832,592.77,118.634,67.6,63.37,19.7614,147.536,56.7281,0.376277,6.40216,4.04972,1.24519,9.42843,3.62526,2.60076,1.26287,0.248893,0.0957,0.15319262444972992,,0.22399,0.272871,0.729621,4.20887,595.0000000000001,4.219858156028369,552.0,3.9148936170212765,2.18502,1.99304,10.8197,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8.81973,4.73485,19.0,19.0,0.0,0.0,,113.24,469.25,90.4678,52.01,48.94,15.108,136.029,44.7224,0.32825,3.1493,3.88962,1.19384,10.8112,3.55441,3.04164,1.20074,0.289887,0.095306,0.19458098709583282,,0.214695,0.278862,0.729401,3.73527,545.7,4.829203539823009,498.0,4.407079646017699,2.15859,1.85998,8.79279,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,8.74945,8.41035,24.0,24.0,0.0,0.0,,144.048,610.7,119.758,68.24,63.86,18.2689,158.114,66.2157,0.3577,6.09241,3.98992,1.29105,9.87884,4.1371,2.38786,1.14142,0.258906,0.108426,0.15048041939735413,,0.222436,0.280349,0.734013,4.09448,632.2000000000002,4.390277777777779,586.0,4.069444444444445,2.15576,2.18693,11.3344,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,8.52497,8.66539,24.0,24.0,0.0,0.0,,145.08,609.91,135.317,72.33,67.38,19.4395,124.82,46.2318,0.419884,6.0644,4.1799,1.25137,7.74319,2.86798,2.69987,1.20593,0.204653,0.0758011,0.12885233014822006,,0.242671,0.280334,0.70768,4.23772,582.3,4.015862068965517,572.0,3.9448275862068964,2.14926,1.83532,11.6165,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
HOU,Astros,6.97578,5.19059,17.0,17.0,0.0,0.0,,101.337,419.02,82.9076,42.81,40.08,11.1763,112.453,37.6503,0.32692,3.97876,3.55961,1.18967,9.98722,3.34382,2.98677,0.992594,0.268371,0.0898531,0.178517684340477,,0.219686,0.282672,0.741083,3.58189,494.3000000000001,4.894059405940595,460.0,4.554455445544554,2.13868,2.03819,7.7395,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8.62477,4.80774,19.0,19.0,0.0,0.0,,111.834,471.52,92.9013,52.63,49.08,13.5373,131.261,49.3548,0.397443,2.98678,3.94978,1.27203,10.5634,3.9719,2.65954,1.08943,0.278379,0.104672,0.17370707541704178,,0.221627,0.289248,0.726872,3.76542,520.8000000000002,4.650000000000001,484.0,4.321428571428571,2.13536,1.68919,8.57964,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,8.68704,7.54895,23.0,23.0,0.0,0.0,,134.734,557.25,122.041,63.52,59.43,18.415,123.886,37.0521,0.42913,5.28871,3.96982,1.18079,8.27537,2.47502,3.34356,1.23009,0.222317,0.0664909,0.1558256521821022,,0.237014,0.278109,0.716911,4.01573,582.4000000000001,4.314074074074075,563.0,4.17037037037037,2.11929,2.02387,10.2868,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
ATL,Braves,7.93135,7.44586,22.0,22.0,0.0,0.0,,127.534,545.23,117.322,67.46,63.2,17.9963,142.606,49.318,0.456453,5.2217,4.45999,1.30663,10.0637,3.48034,2.89157,1.26999,0.261553,0.0904535,0.1710992380976677,,0.239095,0.300907,0.70119,4.01614,545.6000000000001,4.262500000000001,530.0,4.140625,2.07795,1.2706,9.86178,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIN,Twins,6.43101,6.72688,19.0,19.0,0.0,0.0,,107.217,440.48,93.467,51.73,48.49,16.5753,110.791,27.5329,0.29366,4.81485,4.07034,1.12855,9.3,2.31117,4.02394,1.39136,0.251523,0.0625067,0.18901632726192474,,0.229012,0.273864,0.708322,3.98333,463.90000000000003,4.3355140186915895,437.0,4.08411214953271,2.06589,1.47111,7.84561,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8.46141,7.84922,24.0,24.0,0.0,0.0,,132.192,557.98,124.615,69.77,65.51,19.5173,130.023,43.3179,0.469367,3.18661,4.4601,1.27037,8.85236,2.9492,3.00161,1.32879,0.233025,0.0776335,0.15539182722568512,,0.243638,0.290377,0.698128,4.1427,527.8000000000002,3.99848484848485,522.0,3.9545454545454546,2.03646,1.21937,9.57583,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,8.35169,7.73296,23.0,23.0,0.0,0.0,,132.733,563.45,118.961,65.23,60.91,17.0227,127.988,52.1323,0.579371,5.93259,4.13002,1.289,8.67828,3.53484,2.45507,1.15423,0.227151,0.0925233,0.1346278041601181,,0.235386,0.282868,0.718879,4.18621,547.7,4.118045112781955,526.0,3.954887218045113,2.03336,1.79084,10.0314,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,6.53343,6.91528,20.0,20.0,0.0,0.0,,106.22,445.19,96.4238,49.15,45.91,12.892,106.491,34.335,0.310362,5.02114,3.88995,1.23102,9.02296,2.9092,3.10153,1.09233,0.239203,0.0771245,0.16207901388406754,,0.237594,0.29161,0.72406,3.8194,469.9000000000001,4.433018867924529,456.0,4.30188679245283,2.00348,1.7204,7.04269,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CHC,Cubs,8.78153,7.37684,23.0,23.0,0.0,0.0,,133.86,548.4,116.898,64.9,60.39,23.8016,131.925,33.9774,0.343351,3.52668,4.06029,1.12711,8.8699,2.28445,3.88273,1.60029,0.240563,0.0619573,0.1786060892045498,,0.22881,0.262118,0.731375,4.3161,542.1999999999998,4.046268656716417,508.0,3.791044776119403,1.95097,1.85499,10.186,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,6.9264,8.25247,22.0,22.0,0.0,0.0,,122.958,514.85,105.819,61.22,56.97,18.3196,124.523,44.6242,0.385402,4.54055,4.16996,1.22353,9.11456,3.2663,2.79049,1.34092,0.241863,0.0866741,0.15518885105848312,,0.227233,0.271028,0.714954,4.24611,513.2,4.172357723577236,481.0,3.910569105691057,1.91597,1.56465,8.93308,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,7.06673,5.75734,19.0,19.0,0.0,0.0,,102.961,433.02,89.0337,48.25,45.19,12.5547,112.375,39.3605,0.276342,4.43769,3.95014,1.24702,9.82292,3.44057,2.85503,1.09743,0.259515,0.0908976,0.16861767321825027,,0.228748,0.289373,0.723208,3.8136,465.9000000000001,4.5233009708737875,441.0,4.281553398058253,1.90273,1.63102,7.06694,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
SFG,Giants,8.47965,8.76207,24.0,24.0,0.0,0.0,,146.64,627.06,129.194,77.93,72.67,22.3635,156.536,63.7907,0.419443,5.04746,4.46011,1.31604,9.60739,3.91514,2.45391,1.37256,0.249636,0.10173,0.14790567755699158,,0.231438,0.281635,0.711638,4.39105,588.8,4.005442176870748,556.0,3.7823129251700682,1.87519,1.35398,12.039,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
SEA,Mariners,7.9051,7.54819,22.0,22.0,0.0,0.0,,128.854,546.37,124.176,69.4,64.86,19.459,117.7,40.8096,0.468803,4.95953,4.53024,1.28041,8.22092,2.85041,2.88412,1.35914,0.215422,0.0746922,0.1407293751835823,,0.248054,0.288126,0.693942,4.33707,496.4999999999999,3.848837209302325,496.0,3.8449612403100777,1.85423,1.13313,10.1227,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
SFG,Giants,6.80746,7.51108,20.0,27.0,0.0,0.0,,99.9161,426.03,91.5033,46.32,43.22,8.7552,93.9738,41.3153,0.501548,3.95028,3.89307,1.3293,8.46474,3.7215,2.27455,0.788629,0.22058,0.0969774,0.12360288202762604,,0.240315,0.297617,0.717466,3.75232,443.09999999999997,4.431,436.0,4.36,1.82242,1.57929,4.97335,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,8.12874,9.12195,24.0,24.0,0.0,0.0,,146.448,619.86,142.733,74.79,69.48,17.6241,102.972,47.2707,0.427539,5.68612,4.26991,1.29742,6.32817,2.90503,2.17835,1.08309,0.166121,0.0762603,0.08986113965511322,,0.251777,0.280321,0.696872,4.37817,534.2,3.6589041095890416,543.0,3.719178082191781,1.82173,1.59264,11.9001,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,8.92825,7.9506,24.0,24.0,0.0,0.0,,141.024,597.37,136.173,76.16,70.98,23.1172,136.171,45.0742,0.394234,4.58536,4.52987,1.28522,8.69028,2.87659,3.02104,1.47532,0.227951,0.0754544,0.15249637514352798,,0.248622,0.291064,0.705837,4.39138,528.9000000000001,3.7510638297872347,528.0,3.74468085106383,1.80412,1.18091,11.1207,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6.58059,7.52302,19.0,33.0,0.0,0.5261,,103.698,439.13,98.3251,51.11,47.73,11.4603,99.173,34.974,0.649764,4.20764,4.14253,1.28546,8.60732,3.03543,2.83562,0.994652,0.22584,0.0796439,0.1461959257721901,,0.245845,0.300243,0.700945,3.79266,464.49999999999994,4.466346153846153,462.0,4.4423076923076925,1.80111,1.24861,4.84856,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,7.01853,7.56415,20.0,30.0,0.0,0.5284,,103.072,436.24,95.0032,49.71,46.42,11.8834,100.99,37.148,0.67006,3.70353,4.05326,1.28212,8.81812,3.24366,2.71857,1.03763,0.2315,0.0851551,0.146344892680645,,0.240278,0.294213,0.713688,3.86336,450.6,4.374757281553398,442.0,4.29126213592233,1.7943,1.32782,5.05252,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIN,Twins,7.72785,8.27996,22.0,22.0,0.0,0.0,,138.248,593.63,132.253,74.83,70.05,20.043,129.854,53.4162,0.391773,4.76791,4.56028,1.34302,8.45352,3.47741,2.43098,1.30481,0.218745,0.0899823,0.1287626400589943,,0.246996,0.29104,0.703255,4.4039,518.0,3.753623188405797,516.0,3.739130434782609,1.78102,1.09557,11.7396,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,7.8053,7.27024,22.0,22.0,0.0,0.0,,123.046,526.09,120.51,65.54,61.11,16.0488,105.626,43.6538,0.517405,4.3239,4.46979,1.33417,7.72584,3.19299,2.41962,1.17386,0.200775,0.0829779,0.11779744178056717,,0.252054,0.29307,0.696026,4.28361,466.80000000000007,3.795121951219513,475.0,3.861788617886179,1.76634,1.05935,9.10178,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
DET,Tigers,7.83745,8.25564,23.0,23.0,0.0,0.0,,133.515,572.41,124.906,71.94,67.2,20.7104,139.591,50.5485,0.459223,6.81611,4.52983,1.31411,9.40955,3.40738,2.76152,1.39605,0.243865,0.0883081,0.15555676072835922,,0.242514,0.293719,0.706776,4.34959,514.3,3.838059701492537,503.0,3.753731343283582,1.75636,1.1447,10.3789,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,7.40204,8.11684,23.0,23.0,0.0,0.0,,124.062,526.92,119.358,65.65,61.48,17.3504,99.7277,40.2937,0.378595,4.20585,4.46003,1.28687,7.23468,2.92308,2.47502,1.25868,0.189265,0.0764702,0.11279518902301788,,0.247414,0.27921,0.69445,4.42158,467.0999999999999,3.766935483870967,467.0,3.7661290322580645,1.75133,1.12118,8.72983,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,7.59734,7.38379,22.0,22.0,0.0,0.0,,121.22,509.87,117.029,63.05,58.59,17.7586,109.377,35.0848,0.321003,4.36518,4.35002,1.25486,8.1207,2.60487,3.1175,1.31849,0.214519,0.0688112,0.14570778608322144,,0.248776,0.289178,0.699902,4.21135,470.8000000000001,3.890909090909092,472.0,3.9008264462809916,1.73065,1.23477,8.729,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIL,Brewers,7.53322,8.22835,22.0,28.0,0.0,0.5013,,110.057,469.84,85.1548,51.55,48.34,14.9115,142.962,56.1368,0.516478,7.17944,3.95305,1.28381,11.6909,4.59064,2.54668,1.21941,0.304279,0.119481,0.18479851633310318,,0.209471,0.282499,0.745267,4.02444,509.5,4.631818181818182,456.0,4.1454545454545455,1.71984,1.60629,5.50142,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,7.94703,7.11067,22.0,22.0,0.0,0.0,,122.584,526.26,115.381,62.91,58.84,15.4086,116.752,49.9337,0.422889,5.48891,4.31998,1.34858,8.57183,3.66609,2.33814,1.13128,0.221853,0.0948841,0.12696854025125504,,0.245054,0.295184,0.712416,4.22072,495.70000000000005,4.030081300813008,489.0,3.975609756097561,1.67884,1.36042,8.94617,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,6.25348,8.02682,22.0,22.0,0.0,0.0,,108.13,455.0,101.01,54.13,50.46,14.7652,103.866,36.1579,0.402697,2.64787,4.19994,1.26854,8.64513,3.00954,2.87258,1.22895,0.228278,0.079468,0.1488097906112671,,0.242698,0.289836,0.712791,4.06579,443.1,4.102777777777778,436.0,4.037037037037037,1.67004,1.32877,6.42052,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,6.4432,8.30535,22.0,22.0,0.0,0.0,,115.478,489.26,109.173,58.17,54.15,15.693,109.543,40.0691,0.379737,4.46027,4.22028,1.29238,8.53742,3.12287,2.73384,1.22306,0.223895,0.0818974,0.14199719578027725,,0.245481,0.292586,0.715571,4.16141,458.80000000000007,3.9895652173913048,455.0,3.9565217391304346,1.66856,1.36375,7.68348,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
PIT,Pirates,7.14227,9.3678,24.0,24.0,0.0,0.0,,135.024,589.02,145.312,81.08,75.91,17.7556,108.031,44.9205,0.372973,7.23344,5.05977,1.40888,7.2008,2.99417,2.40494,1.1835,0.183408,0.0762631,0.10714533179998398,,0.270667,0.310297,0.660032,4.40322,460.6,3.411851851851852,501.0,3.7111111111111112,1.66678,0.334912,10.394,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,7.74397,7.35084,22.0,22.0,0.0,0.0,,122.958,522.15,108.927,63.3,59.29,15.588,118.149,50.5362,0.327406,6.03255,4.33977,1.29689,8.64802,3.69903,2.33791,1.14097,0.226275,0.0967848,0.1294897273182869,,0.23396,0.281275,0.698658,4.24162,495.0000000000001,4.02439024390244,472.0,3.83739837398374,1.63147,1.36042,9.02017,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
BAL,Orioles,8.10757,7.62027,23.0,23.0,0.0,0.0,,128.156,549.19,120.961,68.4,64.08,17.8071,116.972,49.5283,0.33933,6.47742,4.50014,1.33032,8.21462,3.47822,2.36173,1.25054,0.212991,0.0901843,0.12280657887458801,,0.245265,0.287813,0.701358,4.42704,477.20000000000005,3.7281250000000004,472.0,3.6875,1.62904,1.17037,9.44922,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CIN,Reds,6.96076,8.12013,22.0,22.0,0.0,0.0,,121.968,517.02,116.547,64.13,59.63,18.4271,116.74,36.5976,0.42726,9.0282,4.40009,1.25562,8.61422,2.70053,3.18982,1.35973,0.225794,0.0707857,0.15500809997320175,,0.24724,0.291828,0.698996,4.30717,473.2000000000002,3.878688524590166,472.0,3.8688524590163933,1.58606,1.1968,8.88213,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,5.87788,7.05493,18.0,24.0,0.0,0.5252,,90.8571,377.61,77.5547,43.16,40.48,13.1587,101.266,31.5344,0.438714,2.88498,4.00981,1.20067,10.0311,3.12369,3.21129,1.30345,0.268177,0.0835105,0.18466615676879883,,0.225981,0.281493,0.727157,3.92526,411.7,4.524175824175824,387.0,4.252747252747253,1.57885,1.32084,4.52631,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAA,Angels,6.21627,8.2947,20.0,28.0,0.0,0.492,,101.559,432.99,94.5893,53.31,49.8,14.6963,111.167,36.5195,0.570628,4.9953,4.4132,1.29096,9.85146,3.23631,3.04404,1.30236,0.256743,0.0843427,0.1724000796675682,,0.241623,0.300789,0.703845,4.05344,419.30000000000007,4.110784313725491,411.0,4.029411764705882,1.5592,0.97568,5.21553,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
