Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,5.37743,5.17757,15.0,15.0,0.0,0.0,,87.66,372.26,78.9223,43.98,41.01,11.3285,94.8773,33.6986,0.236007,3.44559,4.21047,1.28475,9.741,3.45982,2.81546,1.16309,0.254868,0.0905244,0.1643439382314682,,0.235508,0.295286,0.709386,3.88412,389.5000000000001,4.426136363636365,376.0,4.2727272727272725,1.54595,1.13206,6.75681,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,4.24213,5.48241,14.0,14.0,0.0,0.0,,78.862,331.12,72.5199,37.24,34.7,10.0766,80.8174,24.7781,0.283825,3.68932,3.96008,1.23378,9.22316,2.82776,3.26165,1.14997,0.244073,0.0748312,0.16924164444208145,,0.239614,0.29488,0.721931,3.79198,346.8,4.389873417721519,340.0,4.30379746835443,1.53603,1.2755,5.72125,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,5.03476,4.60186,14.0,14.0,0.0,0.0,,78.484,326.08,75.3263,38.52,36.02,10.5824,72.9476,18.7005,0.212947,3.06948,4.13052,1.19804,8.36512,2.14445,3.90083,1.21351,0.223711,0.0573495,0.16636120527982712,,0.247532,0.293251,0.700742,3.82365,326.9000000000001,4.191025641025642,327.0,4.1923076923076925,1.5104,1.00341,5.71222,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,4.80707,4.0009,13.0,13.0,0.0,0.0,,70.512,285.49,60.9029,31.0,28.91,10.2437,70.8441,14.9836,0.226922,2.72474,3.69001,1.07622,9.04239,1.91248,4.7281,1.30749,0.248149,0.0524839,0.19566521421074867,,0.227435,0.271349,0.729325,3.73017,331.79999999999995,4.673239436619718,313.0,4.408450704225352,1.50782,1.38605,4.76765,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,4.19659,5.75944,13.0,18.0,0.0,0.3337,,75.0871,310.59,62.5414,35.28,33.01,11.0328,89.0941,25.4197,0.330507,2.34004,3.95661,1.17145,10.6789,3.04683,3.50492,1.3224,0.286854,0.0818434,0.20501112192869186,,0.221127,0.281925,0.726484,3.74372,352.90000000000003,4.705333333333334,329.0,4.386666666666667,1.50737,1.16934,4.77565,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,5.4711,4.32513,14.0,14.0,0.0,0.0,,80.724,340.38,71.2863,37.46,34.98,9.53127,83.4463,30.0183,0.219863,4.95758,3.89996,1.25495,9.30352,3.34677,2.77985,1.06265,0.245156,0.0881904,0.1569659784436226,,0.233416,0.290712,0.72583,3.86489,352.79999999999995,4.355555555555555,336.0,4.148148148148148,1.45243,1.40699,6.01913,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,5.5095,5.51073,16.0,16.0,0.0,0.0,,90.272,380.84,86.8259,48.84,45.74,14.2325,89.0451,27.2336,0.296991,2.26571,4.56022,1.26351,8.87768,2.71516,3.26968,1.41896,0.233812,0.0715094,0.16230307519435883,,0.247127,0.292641,0.692837,4.15471,358.59999999999997,3.9844444444444442,359.0,3.988888888888889,1.42574,0.756362,6.78666,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,5.24947,4.54008,14.0,14.0,0.0,0.0,,80.388,328.39,70.0822,36.41,33.94,11.5522,78.2953,20.1945,0.249888,3.38787,3.79982,1.12301,8.76571,2.26092,3.87706,1.29335,0.238422,0.0614955,0.1769261546432972,,0.229923,0.272283,0.726911,3.89789,349.4,4.3675,331.0,4.1375,1.37999,1.44741,5.92924,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,4.66241,3.60079,12.0,12.0,0.0,0.0,,67.26,280.4,57.6161,30.67,28.7,8.44917,75.6451,23.109,0.164573,3.08456,3.84032,1.20019,10.122,3.09219,3.27341,1.13058,0.269776,0.0824143,0.1873612329363823,,0.226651,0.289027,0.726529,3.64961,320.59999999999997,4.785074626865671,305.0,4.552238805970149,1.37509,1.12172,4.81311,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,4.64627,5.9709,15.0,15.0,0.0,0.0,,88.275,374.08,76.9726,42.99,40.02,12.3487,96.8793,36.216,0.191509,3.773,4.0802,1.28223,9.87724,3.69237,2.67504,1.259,0.25898,0.0968136,0.16216643154621124,,0.230394,0.287393,0.731994,4.0802,377.40000000000003,4.288636363636364,358.0,4.068181818181818,1.35304,1.23487,6.81625,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,3.86288,5.2832,13.0,13.0,0.0,0.0,,75.478,313.6,62.7932,37.09,34.8,12.3844,89.6236,24.8631,0.222172,4.12033,4.14955,1.16135,10.6867,2.96468,3.60468,1.47671,0.28579,0.0792829,0.2065066322684288,,0.220624,0.276048,0.719107,4.00777,336.59999999999997,4.4879999999999995,312.0,4.16,1.35304,1.01611,5.75352,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
LAA,Angels,5.3411,5.32991,15.0,15.0,0.0,0.0,,89.04,379.85,79.7906,41.51,38.78,9.41153,87.7705,38.3242,0.295858,5.07668,3.91981,1.32654,8.87168,3.87374,2.29021,0.9513,0.231066,0.100893,0.13017330318689346,,0.237155,0.294144,0.729996,3.96248,386.9,4.347191011235955,375.0,4.213483146067416,1.34965,1.40398,6.89078,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
LAA,Angels,4.4367,5.7532,14.0,20.0,0.0,0.3085,,72.4096,304.36,64.3242,35.58,33.19,10.178,83.2209,24.1213,0.386083,3.76098,4.12528,1.22146,10.3438,2.99811,3.45009,1.26505,0.273429,0.0792526,0.19417650997638702,,0.232656,0.295754,0.712509,3.78145,325.4000000000001,4.519444444444446,312.0,4.333333333333333,1.3415,0.869347,3.55959,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,4.09111,5.61028,14.0,14.0,0.0,0.0,,78.54,329.09,70.2077,38.67,36.04,10.9529,80.9569,26.4233,0.236205,3.30869,4.12987,1.23034,9.27695,3.02788,3.06384,1.25511,0.246002,0.0802921,0.16571007668972015,,0.234528,0.285637,0.712954,3.98463,342.29999999999995,4.332911392405062,327.0,4.139240506329114,1.33782,1.06755,5.72177,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BOS,Red Sox,3.56225,2.96174,9.0,9.0,0.0,0.0,,54.954,224.42,47.2471,23.36,21.62,6.95083,63.4333,14.587,0.149548,1.83493,3.54078,1.1252,10.3887,2.38896,4.34862,1.13836,0.282654,0.0649986,0.21765565127134323,,0.227152,0.292821,0.738425,3.32977,273.7,4.9763636363636365,259.0,4.709090909090909,1.33452,1.18628,4.31567,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,5.06169,5.20023,15.0,15.0,0.0,0.0,,82.755,350.73,78.3168,40.29,37.33,8.73373,73.1121,28.9287,0.209642,4.33102,4.05982,1.29594,7.95129,3.14614,2.52732,0.949834,0.208457,0.0824815,0.12597540020942688,,0.24669,0.295313,0.704659,3.90832,347.7,4.189156626506024,345.0,4.156626506024097,1.33333,1.22231,5.86819,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,5.44603,4.27124,14.0,14.0,0.0,0.0,,79.884,339.26,72.4897,38.87,36.39,10.0948,80.7561,31.053,0.256783,3.60869,4.09982,1.29616,9.09826,3.49853,2.60059,1.13731,0.238036,0.0915315,0.14650461822748184,,0.237984,0.29191,0.723327,4.02022,338.8,4.235,327.0,4.0875,1.31009,1.13198,5.94112,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,4.02795,5.57452,14.0,14.0,0.0,0.0,,76.832,323.55,67.9507,38.47,35.85,12.1299,88.3715,26.3798,0.225356,3.63978,4.19942,1.22775,10.3517,3.0901,3.34997,1.42089,0.273131,0.0815324,0.1915985271334648,,0.231495,0.289183,0.722192,4.02173,331.40000000000003,4.303896103896104,315.0,4.090909090909091,1.29773,1.04181,5.4534,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CHC,Cubs,4.77574,4.07662,13.0,13.0,0.0,0.0,,71.409,295.89,62.6743,33.57,31.26,10.1147,69.3444,20.856,0.190186,3.03699,3.93984,1.16974,8.73979,2.62858,3.32491,1.27481,0.234359,0.0704857,0.16387297958135605,,0.230423,0.272983,0.720204,4.00056,304.59999999999997,4.290140845070422,291.0,4.098591549295775,1.29145,1.06811,4.99625,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,4.75152,5.02796,14.0,14.0,0.0,0.0,,80.808,341.34,78.0768,42.26,39.42,11.2152,64.2019,23.9079,0.259199,2.79163,4.39041,1.26206,7.1505,2.66274,2.68539,1.24909,0.188088,0.0700412,0.11804670095443726,,0.248146,0.279495,0.692192,4.30403,308.29999999999995,3.8061728395061722,309.0,3.814814814814815,1.24182,0.88982,6.19319,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
SDP,Padres,4.85649,5.65277,15.0,15.0,0.0,0.0,,86.7,366.92,78.7985,43.67,40.75,11.9361,77.6562,31.6562,0.289025,3.92676,4.2301,1.27399,8.0612,3.28611,2.45311,1.23904,0.211644,0.0862755,0.12536798417568207,,0.23782,0.276583,0.712414,4.32716,338.80000000000007,3.8942528735632194,327.0,3.7586206896551726,1.2395,1.06818,6.60013,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
BOS,Red Sox,4.40328,5.56248,15.0,15.0,0.0,0.0,,77.565,324.41,73.9382,39.86,37.06,11.9085,73.6491,21.1274,0.199927,2.85634,4.30014,1.22562,8.54563,2.45145,3.48595,1.38177,0.227025,0.0651257,0.16189909726381302,,0.246111,0.288686,0.70421,4.12206,313.20000000000005,4.015384615384616,310.0,3.9743589743589745,1.21025,0.901682,5.06721,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
NYM,Mets,5.54402,4.94722,15.0,15.0,0.0,0.0,,86.925,368.33,77.5017,44.63,41.82,13.3592,85.7067,33.0707,0.223978,4.03567,4.32994,1.27204,8.87386,3.42406,2.59162,1.38318,0.23269,0.0897855,0.14290443062782288,,0.233986,0.276289,0.717783,4.40416,342.1000000000001,3.9321839080459777,327.0,3.7586206896551726,1.20631,0.966922,6.67342,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,4.42297,6.27997,15.0,15.0,0.0,0.0,,90.57,382.99,88.513,48.52,45.39,11.8221,66.4656,27.42,0.247087,3.83951,4.51043,1.28004,6.60473,2.72474,2.42398,1.17477,0.173544,0.0715945,0.10194940119981766,,0.25165,0.280464,0.678321,4.36217,333.4,3.6637362637362636,338.0,3.7142857142857144,1.16202,0.818844,7.35771,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
MIA,Marlins,3.52136,5.33653,13.0,13.0,0.0,0.0,,70.135,292.59,58.8557,36.04,33.82,11.0556,74.926,25.1045,0.206894,2.88571,4.33992,1.19712,9.6148,3.22151,2.98456,1.4187,0.256078,0.085801,0.17027737200260162,,0.222433,0.26761,0.699745,4.20745,295.29999999999995,4.218571428571428,273.0,3.9,1.14733,0.798835,4.90014,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,4.5224,5.16785,14.0,14.0,0.0,0.0,,79.506,339.64,79.6109,43.63,40.64,11.7418,69.9345,25.1988,0.275686,2.66109,4.60041,1.31826,7.91652,2.85248,2.77531,1.32916,0.205908,0.0741928,0.13171504437923431,,0.255343,0.29495,0.692304,4.30949,292.4,3.655,300.0,3.75,1.14167,0.628766,6.03968,298.0,/players/noah-cameron/30184/stats/pitching,P,7.0,7.0,AL,Noah Cameron,702070,30184,30184
NYY,Yankees,4.17879,2.86844,10.0,10.0,0.0,0.0,,58.13,240.88,50.686,24.89,23.12,5.98213,51.8626,19.0738,0.147273,2.34496,3.57956,1.20007,8.02965,2.95311,2.71905,0.926185,0.215305,0.0791838,0.13612111657857895,,0.230957,0.276605,0.730959,3.75642,263.80000000000007,4.548275862068967,253.0,4.362068965517241,1.1185,1.1682,4.30499,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
WSN,Nationals,3.11128,5.81547,13.0,13.0,0.0,0.0,,70.629,302.57,68.9024,36.79,34.29,8.6766,65.4087,24.3743,0.210664,4.52649,4.36945,1.32066,8.3348,3.10592,2.68352,1.10563,0.216177,0.0805574,0.13561980426311493,,0.251772,0.301757,0.696254,4.06998,278.29999999999995,3.9197183098591544,281.0,3.9577464788732395,1.11431,0.761308,4.99344,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,4.90098,4.57177,14.0,14.0,0.0,0.0,,76.636,326.55,76.0679,41.53,38.66,10.9054,64.0193,24.6757,0.252309,2.60788,4.54016,1.31457,7.51831,2.89787,2.59443,1.28071,0.196047,0.0755648,0.12048254907131195,,0.254181,0.290461,0.692751,4.3448,280.9000000000001,3.648051948051949,286.0,3.7142857142857144,1.11086,0.639338,5.53083,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,4.2133,6.17147,15.0,15.0,0.0,0.0,,84.135,355.23,80.778,43.84,40.67,12.947,72.4382,25.4006,0.216064,3.70084,4.35051,1.262,7.74878,2.71713,2.85183,1.38495,0.203919,0.0715047,0.132414348423481,,0.247688,0.281756,0.707968,4.41377,308.1,3.667857142857143,308.0,3.6666666666666665,1.09065,0.878115,6.20476,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,4.54087,5.39001,14.0,14.0,0.0,0.0,,83.566,357.85,78.4878,45.66,42.71,13.5016,85.0762,32.0039,0.210088,2.84785,4.59984,1.32221,9.16265,3.44679,2.65831,1.45411,0.237743,0.0894338,0.14830897748470306,,0.242997,0.289573,0.707851,4.41298,311.6000000000001,3.7095238095238106,303.0,3.607142857142857,1.08749,0.680134,6.73185,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,3.8622,1.76597,8.0,8.0,0.0,0.0,,46.584,193.66,37.2684,20.53,19.1,5.58465,58.5669,18.8708,0.15382,1.24755,3.69011,1.20512,11.3151,3.64583,3.10357,1.07895,0.302421,0.0974429,0.20497838407754898,,0.214752,0.28964,0.736934,3.43721,235.8,5.017021276595745,215.0,4.574468085106383,1.08323,0.866626,3.47812,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
DET,Tigers,4.16092,4.68975,13.0,13.0,0.0,0.0,,71.175,298.76,68.4057,37.22,34.48,10.693,64.5273,19.1366,0.224161,3.25762,4.35996,1.22996,8.15941,2.4198,3.37194,1.35211,0.215984,0.0640533,0.15193047374486923,,0.247519,0.28692,0.693411,4.18133,277.29999999999995,3.905633802816901,276.0,3.887323943661972,1.07732,0.761308,5.0835,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
MIL,Brewers,3.72816,5.16428,13.0,13.0,0.0,0.0,,70.889,292.62,61.6055,35.26,32.92,12.4474,71.2169,19.7352,0.249974,2.79972,4.17949,1.14744,9.04162,2.50556,3.60863,1.58031,0.243377,0.067443,0.1759336143732071,,0.228097,0.263694,0.720976,4.32466,289.59999999999997,4.07887323943662,272.0,3.8309859154929575,1.07261,0.964637,4.98025,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
