Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10.7478,6.83864,24.0,24.0,0.0,0.0,,147.696,596.37,113.091,55.76,52.02,16.3263,177.184,45.355,0.35929,5.83514,3.16989,1.07279,10.7969,2.76375,3.90661,0.994857,0.297104,0.0760517,0.22105272859334946,,0.207438,0.275159,0.757332,3.21262,805.6000000000001,5.443243243243244,733.0,4.952702702702703,3.95149,3.77838,11.4981,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,10.3166,8.36065,27.0,27.0,0.0,0.0,,151.389,611.19,125.859,62.82,58.71,18.9153,173.072,36.4974,0.454822,4.67479,3.49028,1.07244,10.2891,2.16975,4.74204,1.12451,0.283173,0.0597154,0.223457433283329,,0.220798,0.282896,0.732558,3.28886,779.1,5.159602649006622,731.0,4.841059602649007,3.83049,3.18589,10.6186,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10.7494,8.93499,28.0,28.0,0.0,0.0,,162.008,661.76,148.139,70.62,66.06,18.1964,153.195,35.2575,0.419505,6.02813,3.66982,1.13202,8.5104,1.95866,4.34502,1.01086,0.231496,0.0532785,0.17821738868951797,,0.238751,0.289351,0.71413,3.46858,775.5999999999999,4.787654320987654,759.0,4.685185185185185,3.7548,3.04679,11.9838,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,12.5528,7.95614,28.0,28.0,0.0,0.0,,172.452,709.56,146.168,67.1,62.27,14.2073,156.757,57.7169,0.44519,6.73998,3.24977,1.18227,8.18088,3.01216,2.71595,0.741457,0.220921,0.0813419,0.1395789086818695,,0.226581,0.278316,0.743418,3.50946,839.9999999999999,4.883720930232557,797.0,4.633720930232558,3.70638,4.17043,13.4904,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,11.6381,5.71169,24.0,24.0,0.0,0.0,,144.312,588.61,117.797,56.03,52.27,13.4188,157.424,45.9423,0.343647,4.62894,3.25981,1.13462,9.81773,2.86518,3.42656,0.83686,0.267451,0.0780522,0.18939844518899918,,0.218937,0.284257,0.743063,3.21351,759.9000000000001,5.277083333333334,712.0,4.944444444444445,3.58593,3.49985,10.9715,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,9.75135,8.76908,27.0,27.0,0.0,0.0,,148.446,592.42,112.972,59.65,56.08,19.4124,171.951,40.1743,0.406358,3.89545,3.40002,1.03166,10.4251,2.43569,4.28013,1.17694,0.290252,0.0678139,0.22243811935186386,,0.206022,0.262082,0.742217,3.4091,779.7,5.268243243243243,705.0,4.763513513513513,3.55571,3.31491,10.0603,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,10.1793,9.30205,27.0,27.0,0.0,0.0,,164.268,689.57,139.105,74.04,69.18,18.3219,195.032,64.2506,0.479761,6.11034,3.79027,1.23795,10.6855,3.5202,3.03549,1.00383,0.282832,0.0931749,0.18965700268745422,,0.224649,0.297601,0.727698,3.49554,810.8000000000001,4.943902439024391,766.0,4.670731707317073,3.53946,2.85671,13.0029,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,10.8533,9.12538,28.0,28.0,0.0,0.0,,167.188,693.66,147.039,78.09,73.19,21.1586,181.152,52.8724,0.55489,4.02183,3.93994,1.19573,9.75173,2.8462,3.42622,1.139,0.261154,0.0762223,0.18493212759494781,,0.230915,0.289742,0.715378,3.63421,786.3,4.708383233532934,753.0,4.508982035928144,3.51976,2.62694,13.0429,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9.2793,9.45818,27.0,27.0,0.0,0.0,,152.172,617.82,126.224,67.44,63.24,21.4053,165.126,38.1877,0.391449,6.66288,3.74024,1.08044,9.76612,2.25856,4.32405,1.26598,0.267271,0.0618104,0.20546091720461845,,0.220299,0.271244,0.721278,3.67774,733.9,4.828289473684211,682.0,4.4868421052631575,3.49343,2.81657,10.9093,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,10.5046,9.34102,28.0,28.0,0.0,0.0,,165.116,684.44,145.792,77.2,72.1,21.5503,163.076,49.7952,0.580423,6.04301,3.92996,1.18455,8.88879,2.71419,3.27493,1.17464,0.238261,0.0727532,0.16550826281309128,,0.231931,0.279839,0.715691,3.87109,728.8000000000001,4.416969696969697,697.0,4.224242424242425,3.25523,2.60232,12.6831,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,10.0882,8.97901,27.0,27.0,0.0,0.0,,157.626,646.09,129.486,70.09,65.5,22.5048,175.707,48.9192,0.622749,4.49889,3.73987,1.13182,10.0324,2.79315,3.59178,1.28496,0.271954,0.0757158,0.19623850286006927,,0.218478,0.271208,0.737347,3.77845,743.9000000000002,4.708227848101267,684.0,4.329113924050633,3.18135,2.89045,11.8391,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
NYM,Mets,10.9499,8.34877,27.0,27.0,0.0,0.0,,160.92,666.37,127.074,69.91,65.62,20.4054,176.934,62.1896,0.407637,7.28079,3.67002,1.17614,9.89566,3.47817,2.84508,1.14124,0.26552,0.093326,0.17219383269548416,,0.21289,0.266966,0.742729,3.87968,762.2,4.73416149068323,692.0,4.298136645962733,3.14251,3.09,12.3567,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,10.6332,9.24111,28.0,28.0,0.0,0.0,,164.836,691.16,148.943,72.07,66.67,13.6103,147.964,58.9817,0.457379,7.98666,3.64016,1.2614,8.07878,3.22039,2.50864,0.743118,0.21408,0.0853373,0.1287430077791214,,0.238617,0.292536,0.719301,3.63206,756.4,4.584242424242424,738.0,4.472727272727273,3.11881,3.13798,12.4463,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,9.70299,9.41046,28.0,28.0,0.0,0.0,,153.468,635.27,139.382,70.23,65.14,18.8296,154.545,43.0733,0.374519,5.4364,3.82008,1.18888,9.06315,2.52599,3.58795,1.10424,0.243274,0.0678031,0.17547117173671722,,0.237545,0.291623,0.718961,3.66439,703.1,4.595424836601308,684.0,4.470588235294118,3.09582,2.56053,10.6256,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,8.92532,9.59855,28.0,28.0,0.0,0.0,,143.024,583.22,122.662,60.35,56.26,15.8445,134.15,39.3281,0.47402,4.97681,3.54024,1.13261,8.44157,2.47478,3.41104,0.997039,0.230016,0.0674327,0.16258295625448227,,0.227609,0.274651,0.726999,3.62872,677.6000000000001,4.738461538461539,643.0,4.496503496503497,3.05309,2.97599,8.66253,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,10.1151,8.86889,27.0,27.0,0.0,0.0,,156.303,649.56,144.276,69.12,64.26,16.2387,134.24,46.0419,0.572104,4.97222,3.70012,1.21762,7.72961,2.65111,2.91561,0.93503,0.206663,0.0708816,0.13578152656555176,,0.241045,0.285756,0.723208,3.74718,698.2000000000002,4.475641025641027,687.0,4.403846153846154,3.0264,2.86583,11.5884,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9.81653,5.1422,21.0,21.0,0.0,0.0,,123.774,508.43,96.1487,49.6,46.35,13.6652,143.043,45.768,0.316157,5.30644,3.37026,1.14658,10.4011,3.32794,3.1254,0.993641,0.281343,0.0900184,0.19132480025291443,,0.210228,0.274353,0.751854,3.49696,628.7999999999998,5.070967741935482,571.0,4.604838709677419,2.93703,2.81179,9.22777,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,9.81538,9.27357,27.0,27.0,0.0,0.0,,157.95,648.72,138.298,70.51,66.16,20.1646,154.835,43.5663,0.496329,5.92035,3.7698,1.1514,8.82253,2.48241,3.55401,1.14898,0.238678,0.0671574,0.17152085900306702,,0.230791,0.278463,0.724803,3.77413,724.4000000000001,4.584810126582279,690.0,4.367088607594937,2.89999,2.78284,11.9132,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,9.58729,10.5089,28.0,28.0,0.0,0.0,,169.372,707.9,158.224,79.76,74.34,17.0536,130.331,52.5421,0.477136,6.44529,3.95024,1.2444,6.92549,2.79196,2.48051,0.906186,0.18411,0.0742225,0.10988746583461761,,0.24383,0.281481,0.700976,3.94989,713.7000000000003,4.223076923076925,707.0,4.183431952662722,2.85397,2.54621,13.4218,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,9.60374,10.33,28.0,28.0,0.0,0.0,,166.768,697.08,153.471,79.9,74.49,20.9992,148.179,50.8758,0.465237,6.84962,4.02002,1.22533,7.99678,2.74562,2.91255,1.13327,0.21257,0.0729842,0.1395861580967903,,0.24004,0.281748,0.711335,4.03344,701.7,4.201796407185629,684.0,4.095808383233533,2.85244,2.41683,13.0235,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CLE,Guardians,10.0102,10.1124,28.0,28.0,0.0,0.0,,169.512,718.89,140.245,78.19,73.27,19.2184,186.035,79.1808,0.412592,7.05559,3.89017,1.29446,9.87728,4.20399,2.3495,1.02037,0.258781,0.110143,0.1486380621790886,,0.221678,0.28317,0.733616,3.94026,774.3,4.554705882352941,717.0,4.2176470588235295,2.84755,2.823,13.4065,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SFG,Giants,9.53673,10.4531,28.0,28.0,0.0,0.0,,168.224,713.11,143.493,84.02,78.32,22.9305,187.886,71.6416,0.460567,5.65551,4.19013,1.27886,10.0519,3.83283,2.62259,1.22678,0.263475,0.100464,0.16301103681325912,,0.225685,0.28368,0.716349,4.05186,730.5000000000002,4.348214285714287,683.0,4.065476190476191,2.82284,2.06698,13.3825,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
PHI,Phillies,10.2704,9.48461,28.0,28.0,0.0,0.0,,164.164,683.65,149.44,80.03,74.6,23.9946,165.238,49.4687,0.413198,5.17911,4.08981,1.21165,9.05887,2.71203,3.34025,1.31546,0.241699,0.0723597,0.1693396121263504,,0.237582,0.285252,0.719099,4.02083,699.0000000000001,4.26219512195122,676.0,4.121951219512195,2.80626,2.22385,12.6252,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
DET,Tigers,9.42019,9.54365,27.0,27.0,0.0,0.0,,156.816,661.29,140.661,76.67,71.44,21.4028,169.889,54.409,0.49611,7.66512,4.10009,1.24394,9.75028,3.12265,3.12244,1.22835,0.256905,0.0822771,0.1746281534433365,,0.234742,0.292354,0.717114,3.93021,690.9,4.400636942675159,666.0,4.24203821656051,2.76084,2.08601,11.9274,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,9.67414,5.791,22.0,22.0,0.0,0.0,,127.754,527.61,102.75,56.16,52.66,15.108,149.92,48.3731,0.317218,3.55386,3.70979,1.18293,10.5615,3.40779,3.09923,1.06433,0.284149,0.0916835,0.19246509671211243,,0.216006,0.282121,0.730645,3.54488,638.9000000000001,4.991406250000001,589.0,4.6015625,2.70871,2.41819,9.51507,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,10.0601,9.83514,28.0,28.0,0.0,0.0,,165.172,702.53,147.835,72.61,67.72,13.9931,153.92,71.7121,0.599114,8.64728,3.68997,1.3292,8.38692,3.9075,2.14637,0.762466,0.219094,0.102077,0.11701758205890656,,0.237612,0.294639,0.734845,3.83227,729.0,4.418181818181818,708.0,4.290909090909091,2.69028,3.02964,12.5362,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,9.31157,5.52631,21.0,21.0,0.0,0.0,,122.934,514.25,99.0884,54.34,50.54,13.4777,148.545,53.1793,0.402809,3.22791,3.70003,1.23861,10.8749,3.89326,2.79328,0.986703,0.288857,0.103411,0.18544520437717438,,0.216425,0.289401,0.734097,3.52024,622.9000000000001,5.064227642276424,576.0,4.682926829268292,2.68357,2.30356,9.24594,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
HOU,Astros,7.82693,5.77287,19.0,19.0,0.0,0.0,,112.917,463.77,90.6318,45.1,42.41,11.1888,126.254,40.6929,0.339014,4.33603,3.38027,1.16302,10.063,3.24341,3.10261,0.891796,0.272234,0.0877437,0.1844906359910965,,0.216439,0.282416,0.745499,3.38339,581.3000000000001,5.14424778761062,539.0,4.769911504424779,2.66998,2.62624,8.51208,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,8.74075,9.17944,26.0,26.0,0.0,0.0,,144.846,593.76,121.347,66.78,62.44,21.7414,146.616,41.6117,0.423647,5.51318,3.87971,1.12505,9.10999,2.58554,3.52344,1.3509,0.246928,0.0700816,0.1768466904759407,,0.221988,0.263313,0.725763,4.03803,637.8,4.398620689655172,589.0,4.062068965517241,2.62769,2.35688,10.3019,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,9.38882,9.37636,27.0,27.0,0.0,0.0,,153.441,647.84,136.971,73.12,68.2,18.7744,148.449,56.966,0.640899,6.69955,4.00023,1.26392,8.70717,3.34131,2.60592,1.10121,0.229144,0.0879321,0.1412116438150406,,0.234469,0.283477,0.720638,4.03559,646.3,4.224183006535948,622.0,4.065359477124183,2.60974,2.24468,11.2891,129.55999755859375,29,NL,Michael King,650633,19853,19853
CHC,Cubs,7.99288,7.13505,22.0,22.0,0.0,0.0,,122.21,503.97,104.392,53.73,50.11,15.1223,122.163,36.5681,0.32124,5.09256,3.69029,1.15342,8.99651,2.69301,3.34069,1.11366,0.242401,0.0725601,0.16984041035175323,,0.225805,0.274654,0.728198,3.76722,565.9000000000002,4.638524590163936,533.0,4.368852459016393,2.52543,2.23625,8.55966,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
ATL,Braves,7.97886,7.44167,22.0,22.0,0.0,0.0,,127.468,537.33,113.396,62.46,58.49,16.3541,145.904,45.4841,0.423262,5.09928,4.12974,1.24643,10.3017,3.21145,3.20781,1.1547,0.271536,0.0846483,0.18688752502202988,,0.232966,0.29906,0.709052,3.70426,591.2000000000003,4.655118110236223,569.0,4.480314960629921,2.51936,1.71706,9.68147,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9.17556,8.72595,26.0,26.0,0.0,0.0,,145.08,607.82,119.921,67.29,63.03,16.2032,150.805,60.0145,0.387683,6.96226,3.91005,1.24025,9.35514,3.72298,2.51281,1.00516,0.248108,0.0987373,0.14937053620815277,,0.22173,0.277444,0.716342,3.89307,665.2,4.587586206896552,618.0,4.2620689655172415,2.49564,2.35688,10.36,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CHC,Cubs,9.40021,9.10071,27.0,27.0,0.0,0.0,,149.31,609.41,129.896,70.02,65.2,25.1202,147.315,35.9646,0.367141,3.98236,3.93008,1.11085,8.87974,2.16785,4.09611,1.51418,0.241734,0.0590155,0.18271810561418533,,0.228102,0.2639,0.73333,4.15164,631.1000000000001,4.235570469798659,594.0,3.9865771812080535,2.47053,2.30029,10.5409,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,8.79327,7.44613,24.0,24.0,0.0,0.0,,129.696,542.25,110.898,56.45,52.74,13.405,129.637,49.0378,0.356794,6.75078,3.65979,1.23316,8.99592,3.40288,2.64362,0.930216,0.239073,0.0904339,0.1486387774348259,,0.227969,0.28389,0.733065,3.77014,605.5,4.657692307692308,573.0,4.407692307692308,2.45903,2.54896,8.70321,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,7.54691,7.76847,22.0,22.0,0.0,0.0,,124.806,517.51,110.62,56.26,52.42,15.4574,128.841,39.8123,0.457791,3.02381,3.78011,1.20533,9.29099,2.87094,3.23622,1.11466,0.248964,0.0769304,0.17203333973884583,,0.233044,0.288044,0.731197,3.7102,580.9,4.6472,559.0,4.472,2.45604,2.21945,9.04834,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,8.59181,8.38567,26.0,26.0,0.0,0.0,,131.118,551.09,114.256,58.52,54.92,14.1649,134.717,50.2389,0.384064,5.74126,3.76973,1.25455,9.24705,3.44842,2.68153,0.972284,0.244456,0.0911629,0.15329309552907944,,0.230768,0.289089,0.732558,3.76548,602.8000000000001,4.6015267175572525,575.0,4.3893129770992365,2.45342,2.29072,7.89491,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,9.8232,9.26694,27.0,27.0,0.0,0.0,,159.462,689.83,162.069,81.48,76.01,15.4661,134.942,61.476,0.534859,7.12012,4.28999,1.40187,7.61612,3.46969,2.19504,0.872902,0.195617,0.0891176,0.10649939626455307,,0.260883,0.311375,0.703667,3.99404,636.9000000000001,4.005660377358491,666.0,4.188679245283019,2.44521,1.80319,12.4979,452.0400085449219,25,NL,David Peterson,656849,20302,20302
BAL,Orioles,9.06939,8.85119,26.0,26.0,0.0,0.0,,145.912,617.18,137.204,72.08,67.28,17.0885,124.703,50.8065,0.624018,5.08729,4.1499,1.28852,7.69183,3.1338,2.45448,1.05403,0.202053,0.0823204,0.11973307281732559,,0.244445,0.286333,0.70652,4.09753,597.1000000000001,4.089726027397261,591.0,4.0479452054794525,2.3908,1.89907,10.6471,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,8.55842,9.69689,27.0,27.0,0.0,0.0,,145.341,613.37,137.757,72.95,68.31,18.4372,117.683,45.7948,0.431457,4.88638,4.22998,1.2629,7.28735,2.83577,2.5698,1.14169,0.191864,0.0746611,0.11720264703035355,,0.244818,0.279719,0.701166,4.21096,575.8,3.9710344827586206,574.0,3.9586206896551723,2.38853,1.73284,10.0528,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,7.74513,9.4396,25.0,25.0,0.0,0.0,,138.05,571.86,113.773,65.38,61.05,19.461,143.745,48.8253,0.418234,4.99813,3.98008,1.17782,9.37128,3.18311,2.94407,1.26874,0.251364,0.0853798,0.16598422825336456,,0.219624,0.265795,0.718258,4.0549,617.1,4.471739130434782,569.0,4.1231884057971016,2.38531,2.11284,9.75506,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.1656,9.15784,24.0,33.0,0.0,0.6256,,120.825,507.08,109.507,55.8,52.01,13.584,121.681,41.0992,0.722849,4.07384,3.87411,1.24648,9.06374,3.06139,2.96067,1.01184,0.239964,0.0810507,0.15891336649656296,,0.237075,0.293663,0.720474,3.70413,550.2,4.547107438016529,536.0,4.429752066115703,2.36312,1.87003,5.95684,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,9.19394,8.73041,26.0,26.0,0.0,0.0,,145.834,614.99,127.972,70.27,65.95,18.5064,142.342,55.5471,0.377152,7.28805,4.07004,1.25841,8.78448,3.42804,2.56254,1.14211,0.231454,0.090322,0.1411317065358162,,0.231769,0.279744,0.71854,4.12534,608.9000000000001,4.17054794520548,578.0,3.958904109589041,2.34259,2.10646,10.5854,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
PIT,Pirates,8.12269,11.205,28.0,28.0,0.0,0.0,,157.752,683.42,167.095,90.6,84.84,18.8284,125.153,50.6548,0.405868,8.25124,4.84026,1.38033,7.14019,2.88994,2.47071,1.07419,0.183128,0.0741196,0.10900836437940598,,0.26756,0.308546,0.664349,4.22026,574.3,3.6348101265822783,616.0,3.8987341772151898,2.28884,0.753488,12.021,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,8.02994,9.13925,25.0,25.0,0.0,0.0,,138.55,582.66,128.45,68.29,63.58,18.5588,136.416,40.8744,0.446024,10.0706,4.13006,1.22212,8.8614,2.65514,3.33745,1.20555,0.234127,0.0701514,0.16397550702095032,,0.241577,0.29169,0.704848,4.0104,581.1000000000001,4.180575539568347,567.0,4.079136690647482,2.28548,1.86459,9.92763,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,9.95436,8.70653,26.0,26.0,0.0,0.0,,157.508,661.32,131.844,77.32,72.63,22.7431,163.99,62.4142,0.419304,6.69617,4.15007,1.23332,9.37039,3.56635,2.62745,1.29954,0.247974,0.0943783,0.15359582751989365,,0.22263,0.269068,0.719984,4.24626,664.1000000000001,4.203164556962026,612.0,3.8734177215189876,2.28289,2.15013,12.6241,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,8.75437,10.0228,27.0,27.0,0.0,0.0,,153.441,644.46,128.561,75.16,70.41,22.2905,156.265,60.3778,0.416233,7.62254,4.12986,1.23134,9.16562,3.54143,2.58811,1.30744,0.242474,0.0936874,0.14878641068935394,,0.223018,0.267075,0.721342,4.31636,634.2,4.145098039215687,587.0,3.8366013071895426,2.27211,2.03679,11.3709,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
NYY,Yankees,7.59314,6.6704,21.0,21.0,0.0,0.0,,114.429,480.08,98.4607,51.85,48.57,12.7279,123.277,43.3306,0.304194,5.15951,3.8201,1.23912,9.69594,3.40801,2.84505,1.00107,0.256785,0.090257,0.16652820259332657,,0.228135,0.290045,0.725495,3.69774,530.8999999999999,4.657017543859648,503.0,4.412280701754386,2.25507,1.92445,7.85466,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ARI,Diamondbacks,9.81965,10.0991,28.0,28.0,0.0,0.0,,167.58,715.1,160.95,87.62,82.11,21.1707,148.657,60.4043,0.566719,6.13577,4.40977,1.32089,7.98374,3.24405,2.46104,1.13698,0.207883,0.0844697,0.12341341376304626,,0.248165,0.291978,0.697567,4.19448,666.3000000000001,3.966071428571429,667.0,3.9702380952380953,2.23024,1.66151,13.4162,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CLE,Guardians,7.15211,8.91424,24.0,24.0,0.0,0.0,,125.592,531.87,119.49,61.15,57.21,15.0156,119.744,41.1337,0.364329,5.80955,4.0997,1.27893,8.5809,2.94766,2.91109,1.07603,0.225137,0.0773378,0.1477993130683899,,0.246408,0.298356,0.712553,3.90386,537.5000000000001,4.265873015873017,534.0,4.238095238095238,2.22801,1.75647,8.24944,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
TEX,Rangers,8.60118,9.5125,26.0,26.0,0.0,0.0,,148.564,628.02,126.651,73.69,69.0,20.1478,152.785,61.2006,0.410988,6.60189,4.18002,1.26445,9.25573,3.70753,2.49647,1.22056,0.243281,0.09745,0.1458311229944229,,0.226074,0.275,0.715098,4.21049,628.4000000000001,4.217449664429531,587.0,3.9395973154362416,2.22,1.88452,11.1174,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
