Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,1.61223,0.436612,3.0,3.0,0.0,0.0,,16.878,68.99,14.2884,7.49,6.96,2.32593,19.8274,4.38331,0.0559041,0.640784,3.71134,1.10628,10.5727,2.33735,4.52337,1.24027,0.287395,0.0635355,0.2238590568304062,,0.223376,0.286098,0.72536,3.43857,89.80000000000001,5.282352941176471,84.0,4.9411764705882355,0.409666,0.382201,1.20494,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,1.6046,0.463428,3.0,3.0,0.0,0.0,,16.998,69.93,13.8053,7.08,6.63,1.89397,19.145,5.71009,0.0391064,0.742562,3.51041,1.1481,10.1368,3.02335,3.35283,1.00281,0.273773,0.0816544,0.19211871176958084,,0.217483,0.280672,0.737399,3.43826,81.80000000000001,4.811764705882354,76.0,4.470588235294118,0.406427,0.382201,1.21142,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,0.147139,1.98081,3.0,3.0,0.0,0.0,,16.821,69.78,14.9953,7.34,6.84,1.80348,16.6697,4.91192,0.0591649,0.791868,3.65971,1.18348,8.91905,2.6281,3.39372,0.964943,0.23889,0.0703916,0.1684979572892189,,0.234023,0.289276,0.722988,3.53259,78.20000000000002,4.600000000000001,75.0,4.411764705882353,0.402604,0.382201,1.19173,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,0.740672,1.34163,3.0,3.0,0.0,0.0,,16.539,67.03,14.0624,7.0,6.54,1.90424,16.2664,4.10839,0.0531389,0.619078,3.55886,1.09866,8.85165,2.23565,3.95931,1.03623,0.242673,0.0612918,0.1813812367618084,,0.225712,0.275496,0.720471,3.49079,81.80000000000001,4.811764705882354,76.0,4.470588235294118,0.396665,0.382201,1.13666,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,1.84595,0.184828,3.0,3.0,0.0,0.0,,16.803,68.98,13.0083,7.2,6.78,1.94416,20.0559,6.39853,0.062582,0.502251,3.63149,1.15496,10.7423,3.42717,3.13446,1.04133,0.29075,0.0927592,0.19799048453569412,,0.209543,0.276057,0.731605,3.45256,86.40000000000002,5.082352941176472,78.0,4.588235294117647,0.38791,0.382201,1.18656,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,1.54877,0.47087,3.0,3.0,0.0,0.0,,16.479,66.44,13.1779,6.81,6.39,2.11774,17.7147,4.45413,0.0583161,0.445812,3.4899,1.06997,9.67488,2.43262,3.97714,1.1566,0.266627,0.0670398,0.19958728551864624,,0.214136,0.265184,0.73784,3.51624,84.00000000000001,5.250000000000001,78.0,4.875,0.37391,0.314531,1.12154,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CLE,Guardians,0.153348,1.97992,3.0,3.0,0.0,0.0,,17.421,72.4,14.0409,7.58,7.07,2.11634,21.1562,6.70975,0.038014,0.740081,3.65249,1.19113,10.9297,3.46638,3.15305,1.09334,0.292212,0.0926761,0.19953616708517075,,0.21618,0.286114,0.740433,3.5369,82.80000000000001,4.870588235294118,77.0,4.529411764705882,0.372837,0.274554,1.29332,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,1.56363,0.451059,3.0,3.0,0.0,0.0,,16.404,67.41,13.8947,6.57,6.11,1.49861,14.5646,5.22958,0.0503532,0.631848,3.35223,1.16583,7.99084,2.86919,2.78505,0.822208,0.21606,0.0775787,0.1384817361831665,,0.225752,0.272529,0.73735,3.58738,81.70000000000002,5.106250000000001,79.0,4.9375,0.351201,0.314531,1.09898,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,1.52972,0.493949,3.0,3.0,0.0,0.0,,16.749,70.43,16.6849,8.52,7.97,2.11379,15.2546,4.15823,0.0557933,0.726195,4.28264,1.24444,8.19701,2.23441,3.66854,1.13583,0.216593,0.0590406,0.15755212679505348,,0.254554,0.302448,0.689065,3.7975,72.00000000000001,4.23529411764706,74.0,4.352941176470588,0.341437,0.172324,1.22276,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,1.5004,0.408823,3.0,3.0,0.0,0.0,,15.468,63.45,12.8661,6.82,6.36,2.01658,15.8926,4.69603,0.0605676,0.526355,3.70054,1.13539,9.24706,2.73237,3.38426,1.17334,0.250475,0.0740115,0.1764630675315857,,0.220963,0.269097,0.728828,3.75633,66.60000000000001,4.44,63.0,4.2,0.335886,0.248305,0.963855,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,0.744245,1.3235,3.0,3.0,0.0,0.0,,16.353,67.04,14.0126,7.57,7.07,2.55449,18.3463,4.3589,0.0476438,0.563548,3.89103,1.12343,10.097,2.39896,4.20892,1.40588,0.273661,0.0650194,0.20864183455705643,,0.225582,0.277996,0.730066,3.79351,66.1,4.13125,62.0,3.875,0.333839,0.209681,1.12801,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
BOS,Red Sox,1.53236,0.410765,3.0,3.0,0.0,0.0,,15.819,65.7,14.5466,7.05,6.56,1.60685,12.9638,4.48238,0.0521492,0.576143,3.73222,1.20292,7.37556,2.55019,2.89216,0.914194,0.197318,0.068225,0.1290927454829216,,0.239879,0.280866,0.71391,3.74435,65.80000000000001,4.112500000000001,65.0,4.0625,0.331872,0.314531,1.02579,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,0.450599,1.65847,3.0,3.0,0.0,0.0,,16.842,69.96,14.5809,7.86,7.34,2.36323,18.599,5.21206,0.052513,0.881145,3.92234,1.17521,9.93888,2.78521,3.56844,1.26286,0.265851,0.0745006,0.19135064631700516,,0.228302,0.284764,0.723892,3.80438,82.20000000000002,4.835294117647059,79.0,4.647058823529412,0.33119,0.274554,1.21347,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SFG,Giants,1.35703,0.726392,3.0,3.0,0.0,0.0,,17.184,72.15,16.8947,8.01,7.48,1.51692,13.2948,4.87635,0.0590401,0.666697,3.9176,1.26693,6.96304,2.55395,2.72638,0.794478,0.184266,0.0675863,0.11667942255735397,,0.253647,0.296895,0.700401,3.67148,65.00000000000001,3.8235294117647065,67.0,3.9411764705882355,0.329774,0.274554,1.27177,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIN,Twins,0.782236,1.33136,3.0,3.0,0.0,0.0,,17.385,73.47,15.2475,8.34,7.8,2.22461,18.8723,6.72582,0.0521608,0.624947,4.03796,1.26392,9.76996,3.48187,2.80595,1.15165,0.256871,0.0915451,0.16532593220472336,,0.230606,0.289254,0.722913,3.8644,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,0.322961,0.274554,1.31442,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,1.46094,0.617765,3.0,3.0,0.0,0.0,,17.13,72.03,14.7448,7.67,7.18,1.92551,17.8127,6.49596,0.0578324,1.04593,3.77233,1.23997,9.35868,3.41294,2.74212,1.01165,0.247295,0.0901841,0.157111294567585,,0.228644,0.286465,0.731773,3.80592,77.20000000000002,4.541176470588236,74.0,4.352941176470588,0.319248,0.274554,1.25209,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,1.10204,0.319835,2.0,2.0,0.0,0.0,,11.754,48.17,9.78405,4.71,4.36,1.16827,13.2995,3.72405,0.034114,0.394854,3.33844,1.14924,10.1834,2.8515,3.57124,0.894542,0.276095,0.0773106,0.1987842246890068,,0.222107,0.291238,0.741048,3.18396,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.317885,0.263576,0.871642,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
CHC,Cubs,1.29056,0.789232,3.0,3.0,0.0,0.0,,17.202,71.84,15.8699,8.64,8.08,2.48532,17.0424,5.09952,0.0542466,0.428,4.22742,1.21901,8.91648,2.66804,3.34195,1.30031,0.237227,0.0709845,0.16624215245246887,,0.23932,0.286088,0.704942,3.96431,78.60000000000002,4.623529411764707,78.0,4.588235294117647,0.311854,0.172324,1.2965,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
STL,Cardinals,1.31866,0.623278,3.0,3.0,0.0,0.0,,15.756,67.16,15.756,8.36,7.81,1.8432,14.5961,4.81574,0.0456794,0.664125,4.46116,1.30564,8.33747,2.7508,3.03092,1.05286,0.217334,0.0717055,0.14562828093767166,,0.255446,0.307527,0.678759,3.81494,64.20000000000002,4.012500000000001,66.0,4.125,0.308615,0.209681,1.06605,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
HOU,Astros,1.81332,0.251896,3.0,3.0,0.0,0.0,,17.154,71.62,14.8797,7.83,7.32,2.04248,17.0519,6.27511,0.0475438,0.728337,3.8405,1.23323,8.94644,3.29229,2.71739,1.07161,0.238089,0.0876167,0.15047186613082886,,0.230277,0.282,0.728318,3.88812,75.20000000000002,4.423529411764707,72.0,4.235294117647059,0.306615,0.274554,1.26107,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BAL,Orioles,1.09113,0.934034,3.0,3.0,0.0,0.0,,16.275,68.33,15.3957,7.96,7.4,2.03594,14.1484,5.00807,0.0673209,0.51117,4.09217,1.25369,7.82399,2.76944,2.82512,1.12586,0.207059,0.0732924,0.13376706838607788,,0.245113,0.286528,0.708907,4.00849,64.80000000000001,4.050000000000001,64.0,4.0,0.292358,0.209681,1.12868,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,1.40178,0.525898,3.0,3.0,0.0,0.0,,15.609,64.7,14.0899,7.52,7.04,2.25129,14.7976,4.38209,0.0453748,0.520822,4.0592,1.18342,8.53214,2.52667,3.37683,1.29807,0.228711,0.0677294,0.16098128259181976,,0.235629,0.276939,0.714874,4.02482,72.4,4.525,69.0,4.3125,0.289931,0.209681,1.01304,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,1.57205,0.481753,3.0,3.0,0.0,0.0,,17.034,71.37,15.7473,8.37,7.82,2.22086,13.7474,5.04929,0.0657797,0.672233,4.13174,1.22089,7.26352,2.66782,2.72265,1.17341,0.192622,0.070748,0.12187372893095016,,0.239873,0.27227,0.702568,4.192,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,0.288938,0.274554,1.26087,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,1.15462,0.663549,3.0,3.0,0.0,0.0509,,14.097,59.53,12.9112,6.83,6.36,1.70363,14.6089,4.77715,0.0445333,0.630361,4.06044,1.25476,9.32682,3.04989,3.05808,1.08766,0.245404,0.0802478,0.1651563122868538,,0.238556,0.29642,0.709545,3.75275,57.20000000000003,4.085714285714288,56.0,4.0,0.288866,0.183468,0.755271,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
TEX,Rangers,1.50401,0.560597,3.0,3.0,0.0,0.0,,17.16,73.53,15.9683,8.76,8.2,2.01185,16.5036,6.80748,0.0607002,0.736644,4.3007,1.32726,8.65573,3.57035,2.42433,1.05517,0.224447,0.0925809,0.1318662315607071,,0.241996,0.294004,0.702223,4.02307,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,0.282255,0.172324,1.29423,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,1.28221,0.651853,3.0,3.0,0.0,0.0,,15.477,64.84,13.3574,7.36,6.9,2.19831,16.673,5.35416,0.0559666,0.767879,4.01241,1.20899,9.6955,3.11349,3.11403,1.27834,0.257141,0.082575,0.17456620931625366,,0.227485,0.280052,0.726086,3.98213,68.60000000000001,4.573333333333334,65.0,4.333333333333333,0.278297,0.248305,0.987046,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
KCR,Royals,1.54759,0.497926,3.0,3.0,0.0,0.0,,16.986,72.18,16.1785,8.67,8.1,2.18572,15.0919,5.77954,0.062284,0.666604,4.29177,1.29272,7.99641,3.06228,2.61126,1.1581,0.209087,0.0800713,0.12901555746793747,,0.246122,0.288772,0.703144,4.13786,68.60000000000002,4.0352941176470605,68.0,4.0,0.276803,0.172324,1.26387,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
CHC,Cubs,1.27921,0.766492,3.0,3.0,0.0,0.0,,16.725,69.7,15.0652,8.09,7.54,2.439,14.4213,4.88925,0.0435775,0.802837,4.0574,1.19309,7.76034,2.63099,2.94959,1.31247,0.206905,0.0701471,0.13675832003355026,,0.235364,0.267801,0.717325,4.2958,72.20000000000002,4.247058823529413,69.0,4.0588235294117645,0.270705,0.274554,1.2033,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
TOR,Blue Jays,1.7351,0.315569,3.0,3.0,0.0,0.0,,16.947,71.53,14.4448,7.45,6.97,1.78867,16.879,7.28171,0.0526249,0.877503,3.70154,1.28203,8.96386,3.86708,2.31799,0.949904,0.23597,0.101799,0.13417087495326996,,0.227941,0.283115,0.742703,3.92801,74.80000000000001,4.4,69.0,4.0588235294117645,0.270309,0.382201,1.216,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
STL,Cardinals,1.39649,0.600034,3.0,3.0,0.0,0.0,,16.347,69.8,16.6363,8.25,7.72,1.3053,11.2929,5.53786,0.0480596,0.678721,4.25032,1.35646,6.21743,3.04892,2.03922,0.718646,0.16179,0.079339,0.08245087414979935,,0.261645,0.300694,0.684343,3.90079,62.900000000000006,3.9312500000000004,68.0,4.25,0.268108,0.209681,1.15213,999.0,/players/andre-pallante/26108/stats/pitching,P,28,28.0,NL,Andre Pallante,669467,26108,26108
CLE,Guardians,0.137365,2.22966,3.0,4.0,0.0,0.062,,16.5662,70.87,14.8195,8.26,7.68,2.0128,16.903,7.23904,0.0631782,0.65125,4.17235,1.33154,9.18296,3.93278,2.33498,1.0935,0.238507,0.102145,0.13636159151792526,,0.235307,0.29064,0.717157,4.07124,72.20000000000002,4.247058823529413,69.0,4.0588235294117645,0.265945,0.26368,1.0404,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
TBR,Rays,0.659013,1.57718,3.0,4.0,0.0,0.0652,,14.935,62.54,13.5345,7.32,6.83,2.04856,16.0132,4.7664,0.074358,0.612841,4.11583,1.22537,9.64973,2.87228,3.35961,1.23448,0.256048,0.0762136,0.17983420193195343,,0.23678,0.293767,0.711525,3.82282,64.0,4.266666666666667,63.0,4.2,0.265169,0.238691,0.716875,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
MIN,Twins,0.543036,0.856308,2.0,2.0,0.0,0.0,,11.342,46.11,9.48504,5.01,4.69,1.5552,12.5482,2.75775,0.0334089,0.56176,3.72157,1.07942,9.9571,2.1883,4.55015,1.23407,0.272135,0.059808,0.21232740581035614,,0.221662,0.276425,0.718572,3.55141,47.40000000000001,4.30909090909091,43.0,3.909090909090909,0.264598,0.19625,0.8191,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,1.44686,0.450733,3.0,3.0,0.0,0.0,,15.432,64.33,14.5416,7.64,7.12,2.02522,13.4107,4.1939,0.0408725,0.560813,4.15241,1.21407,7.82116,2.4459,3.19766,1.18112,0.208467,0.0651935,0.14327335357666016,,0.244087,0.283564,0.697821,3.99588,58.400000000000006,3.8933333333333335,60.0,4.0,0.260957,0.146144,0.989154,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,0.0517553,2.08006,3.0,3.0,0.0,0.0,,16.551,69.69,13.5591,8.36,7.85,2.34531,16.4986,7.01139,0.0517226,0.707121,4.26862,1.24285,8.97151,3.81261,2.35311,1.27532,0.236743,0.100608,0.13613460212945938,,0.218796,0.260015,0.706337,4.35103,72.80000000000001,4.282352941176471,67.0,3.9411764705882355,0.258856,0.274554,1.18831,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CHW,White Sox,0.162993,1.96307,3.0,3.0,0.0,0.0,,16.974,71.54,16.5538,9.01,8.39,2.47558,13.5682,4.62396,0.0489588,0.693189,4.44857,1.24766,7.19419,2.45173,2.93433,1.31261,0.18966,0.0646347,0.12502487748861313,,0.24997,0.280559,0.686979,4.34057,67.00000000000001,3.941176470588236,69.0,4.0588235294117645,0.257296,0.172324,1.273,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
DET,Tigers,1.43804,0.568849,3.0,3.0,0.0,0.0,,16.428,69.92,15.681,7.89,7.32,1.51773,13.3364,5.89724,0.0455793,1.01001,4.01023,1.3135,7.30627,3.23077,2.26146,0.831482,0.190738,0.0843426,0.10639497637748718,,0.248854,0.294096,0.703642,3.94232,57.20000000000001,3.5750000000000006,59.0,3.6875,0.255938,0.209681,1.14918,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CHW,White Sox,0.160801,1.95932,3.0,3.0,0.0,0.0,,16.383,69.42,14.7195,8.54,7.97,2.2929,16.1162,6.01324,0.0356162,0.719123,4.37832,1.2655,8.85341,3.30337,2.68011,1.2596,0.232154,0.0866211,0.1455332338809967,,0.234806,0.280645,0.695825,4.18835,65.80000000000001,4.112500000000001,65.0,4.0625,0.255431,0.110041,1.16735,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
CLE,Guardians,0.122567,2.00647,3.0,3.0,0.0,0.0,,16.989,72.12,16.4917,8.77,8.14,2.27698,14.8498,5.20716,0.0490623,0.949163,4.3122,1.27723,7.86676,2.75852,2.85181,1.20624,0.205904,0.0722013,0.13370288163423538,,0.250012,0.291066,0.698439,4.18483,71.60000000000002,4.211764705882354,71.0,4.176470588235294,0.253161,0.172324,1.26578,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
TBR,Rays,0.591735,1.42951,3.0,3.0,0.0,0.0,,15.072,62.81,13.4867,7.55,7.02,2.46777,15.7667,4.40446,0.0639187,0.637397,4.19188,1.18705,9.4148,2.63005,3.5797,1.47359,0.251021,0.0701236,0.18089782446622849,,0.233463,0.278723,0.716332,4.14343,69.60000000000001,4.640000000000001,66.0,4.4,0.24975,0.146144,0.930575,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
MIN,Twins,0.641215,1.35885,3.0,3.0,0.0,0.0,,14.868,62.62,13.9097,7.5,7.0,2.05847,13.7793,4.70219,0.0465183,0.515353,4.23729,1.25181,8.341,2.84636,2.93041,1.24605,0.220047,0.0750909,0.14495591819286346,,0.24232,0.285129,0.706413,4.1026,60.00000000000001,4.000000000000001,59.0,3.933333333333333,0.246508,0.146144,0.899289,999.0,/players/dean-kremer/19350/stats/pitching,P,8,8.0,AL,Dean Kremer,665152,19350,19350
SDP,Padres,0.982598,1.0966,3.0,3.0,0.0,0.0,,16.983,72.18,15.6571,8.61,8.02,2.21533,14.7262,6.26286,0.0495254,0.791303,4.25013,1.2907,7.80405,3.31895,2.35136,1.174,0.204021,0.0867673,0.11725373566150665,,0.240413,0.278966,0.707281,4.31118,68.60000000000002,4.0352941176470605,68.0,4.0,0.245146,0.172324,1.26056,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,0.118989,2.00813,3.0,3.0,0.0,0.0,,16.731,70.77,16.0993,8.74,8.12,2.33791,13.3969,5.07182,0.044366,0.783383,4.36794,1.26538,7.2065,2.72825,2.64143,1.25762,0.189302,0.0716663,0.11763536185026169,,0.248007,0.279817,0.694552,4.36853,67.60000000000002,3.9764705882352955,67.0,3.9411764705882355,0.244384,0.172324,1.22598,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,1.22459,0.699022,3.0,3.0,0.0,0.0,,15.393,66.37,14.6618,8.04,7.51,1.71498,13.3242,6.19755,0.0474028,0.753372,4.39096,1.35512,7.79042,3.62359,2.14992,1.00272,0.200757,0.0933788,0.10737774521112442,,0.246752,0.291727,0.6945,4.17539,52.400000000000006,3.4933333333333336,54.0,3.6,0.24369,0.146144,0.999272,150.00999450683594,/players/bubba-chandler/29868/stats/pitching,P,27,27.0,NL,Bubba Chandler,696149,29868,29868
