Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,0.826007,3.3782,6.0,6.0,0.0,0.0,,33.012,136.97,26.1937,15.4,14.45,4.08643,34.6342,12.7517,0.102028,1.42182,3.93948,1.17973,9.44227,3.47647,2.71605,1.11408,0.25286,0.0930984,0.15976162999868393,,0.21331,0.262944,0.708678,3.88022,155.40000000000006,4.709090909090911,141.0,4.2727272727272725,0.667883,0.579334,2.31517,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
NYM,Mets,2.1053,1.84266,6.0,6.0,0.0,0.0,,30.942,129.0,26.3422,14.11,13.2,3.9995,33.4306,10.5399,0.0996308,1.45278,3.83944,1.19197,9.72386,3.06569,3.17183,1.16332,0.259152,0.0817043,0.17744790762662888,,0.225133,0.280768,0.727943,3.76349,142.6,4.6,133.0,4.290322580645161,0.653893,0.553673,1.94829,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
TEX,Rangers,1.83573,2.38234,6.0,6.0,0.0,0.0,,34.794,147.93,31.3357,17.03,15.89,3.99702,35.6848,13.6776,0.0984353,1.39706,4.11019,1.29371,9.23042,3.53793,2.60899,1.03389,0.241228,0.0924602,0.14876746386289597,,0.235864,0.293417,0.709922,3.8232,156.20000000000002,4.4628571428571435,150.0,4.285714285714286,0.650391,0.499965,2.64272,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,2.67622,0.849412,5.0,5.0,0.0,0.0,,29.235,120.36,22.4091,12.7,11.95,3.54203,35.6892,11.6515,0.0918157,0.865617,3.67881,1.16506,10.9869,3.58692,3.06305,1.09041,0.29652,0.0968054,0.19971459358930588,,0.207794,0.274983,0.733997,3.49922,141.20000000000005,4.868965517241381,126.0,4.344827586206897,0.63768,0.528726,2.19312,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,1.57232,2.917,6.0,8.0,0.0,0.1259,,32.0542,131.76,26.7362,14.87,13.89,5.13929,36.9774,9.59161,0.148875,1.07356,3.89996,1.13333,10.3823,2.69308,3.85518,1.44298,0.280642,0.0727961,0.20784619450569153,,0.220788,0.273455,0.736552,3.85654,146.10000000000002,4.565625000000001,136.0,4.25,0.636427,0.493239,1.74541,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
HOU,Astros,2.35508,1.82384,6.0,6.0,0.0,0.0,,34.266,143.38,29.2203,15.46,14.47,3.79135,34.8162,13.4913,0.0999692,1.36834,3.80056,1.24647,9.14451,3.5435,2.58065,0.995802,0.242825,0.0940945,0.14873015880584717,,0.227359,0.282818,0.72858,3.78848,155.00000000000003,4.558823529411765,146.0,4.294117647058823,0.633223,0.645705,2.50939,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,1.16764,3.72164,7.0,7.0,0.0,0.0,,38.633,164.48,36.6812,18.6,17.26,3.56395,31.6564,14.163,0.10542,2.19973,4.02092,1.31608,7.37472,3.29943,2.23515,0.830263,0.192463,0.0861076,0.10635585337877274,,0.24765,0.293341,0.703183,3.91231,159.20000000000005,4.0820512820512835,159.0,4.076923076923077,0.626523,0.55116,2.73436,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
STL,Cardinals,0.817865,3.85947,6.0,9.0,0.0,0.0,,35.0477,149.58,34.665,18.57,17.36,4.28033,33.3242,11.1512,0.17004,1.40757,4.45792,1.30725,8.5574,2.86353,2.9884,1.09916,0.222785,0.0745498,0.14823511242866516,,0.25299,0.305629,0.684169,3.84227,148.8,4.251428571428572,153.0,4.371428571428571,0.617728,0.265211,2.16568,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
MIN,Twins,1.88355,2.35542,6.0,6.0,0.0,0.0,,35.226,149.65,31.5452,17.42,16.32,4.57306,36.5296,13.9014,0.0853081,1.19535,4.16965,1.29014,9.33306,3.55172,2.62776,1.16839,0.2441,0.092893,0.1512073576450348,,0.234444,0.288625,0.717815,3.98061,143.3,4.094285714285714,139.0,3.9714285714285715,0.616655,0.499965,2.72475,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,0.376724,4.5969,7.0,7.0,0.0,0.0,,40.796,171.68,38.8148,21.24,19.76,5.95887,33.9834,11.8301,0.119525,1.72652,4.35925,1.24142,7.49708,2.60983,2.87263,1.31459,0.197946,0.0689077,0.1290387213230133,,0.245472,0.278014,0.695111,4.31098,154.20000000000002,3.760975609756098,153.0,3.731707317073171,0.615522,0.474433,3.15853,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
CLE,Guardians,1.05477,3.55261,6.0,8.0,0.0,0.1534,,33.593,142.01,29.062,15.74,14.63,3.92741,35.7863,13.9403,0.153702,1.11842,3.91957,1.2801,9.58763,3.7348,2.56711,1.0522,0.251999,0.0981645,0.15383423119783401,,0.228922,0.288117,0.726919,3.81532,154.00000000000003,4.529411764705883,145.0,4.264705882352941,0.610075,0.517632,2.02848,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
CHW,White Sox,0.359538,4.58971,7.0,7.0,0.0,0.0,,38.248,161.65,33.5612,19.62,18.32,5.52701,39.2115,14.3178,0.0945,1.79995,4.31081,1.2518,9.22672,3.36908,2.73865,1.30054,0.24257,0.088573,0.15399732440710068,,0.23061,0.278134,0.70399,4.17363,148.99999999999997,3.9210526315789465,142.0,3.736842105263158,0.595065,0.385669,2.71599,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
BAL,Orioles,2.45077,1.53699,6.0,6.0,0.0,0.0,,32.256,136.72,31.7164,16.46,15.3,3.81763,26.9345,10.0136,0.104664,1.10226,4.26897,1.29371,7.51519,2.79399,2.68978,1.06519,0.197005,0.073242,0.12376253306865692,,0.252511,0.294129,0.694511,3.98365,125.40000000000002,3.9187500000000006,129.0,4.03125,0.588416,0.410015,2.23239,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,1.91998,2.28847,6.0,6.0,0.0,0.0,,34.788,148.05,33.5631,17.79,16.58,4.23429,29.4153,11.8512,0.136132,1.20811,4.28941,1.30546,7.61002,3.06602,2.48205,1.09545,0.198685,0.0800485,0.11863615363836288,,0.248633,0.289407,0.699592,4.09864,140.4,4.011428571428572,142.0,4.057142857142857,0.579143,0.397602,2.66685,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
MIL,Brewers,1.39679,2.68816,6.0,6.0,0.0,0.0,,31.62,133.19,27.5777,15.34,14.26,4.6292,36.4756,11.4351,0.0972909,1.43355,4.05882,1.2338,10.382,3.25478,3.18978,1.31761,0.273861,0.0858558,0.1880054771900177,,0.2292,0.289693,0.727679,3.89827,138.5,4.328125,131.0,4.09375,0.576586,0.513666,2.09462,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
KCR,Royals,1.91514,2.25993,6.0,6.0,0.0,0.0,,34.158,143.76,32.2832,17.06,15.9,4.22044,25.5885,10.2797,0.107659,1.20787,4.18935,1.24606,6.74208,2.7085,2.48923,1.11201,0.177994,0.0715058,0.10648845881223679,,0.244066,0.27388,0.695768,4.19815,138.20000000000005,4.064705882352943,137.0,4.029411764705882,0.567977,0.435643,2.54547,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SFG,Giants,1.02795,3.19346,6.0,6.0,0.0,0.0,,34.2,147.15,31.7848,17.06,15.96,3.23933,30.8195,14.9589,0.135822,1.42229,4.2,1.36677,8.1104,3.93655,2.06028,0.852455,0.209443,0.101657,0.10778556019067764,,0.243061,0.295166,0.703261,3.9472,145.5,4.279411764705882,145.0,4.264705882352941,0.564371,0.435643,2.55403,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,2.35329,1.74745,6.0,6.0,0.0,0.0,,33.336,139.14,29.8525,15.8,14.74,4.40262,28.9566,10.2928,0.0952886,1.51049,3.97948,1.20426,7.81766,2.77883,2.8133,1.18861,0.208111,0.0739742,0.13413715362548828,,0.234438,0.270809,0.716425,4.12308,139.00000000000006,4.212121212121214,135.0,4.090909090909091,0.562401,0.474327,2.37599,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,2.22744,1.83445,6.0,6.0,0.0,0.0,,32.796,137.89,29.579,16.17,15.16,4.0344,29.2592,10.7206,0.120122,1.93411,4.16026,1.22879,8.02942,2.94198,2.72926,1.10713,0.212192,0.0777472,0.13444514572620392,,0.236187,0.277834,0.696351,4.0537,136.00000000000006,4.121212121212123,132.0,4.0,0.56223,0.474327,2.30908,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
BAL,Orioles,2.61531,1.49354,6.0,6.0,0.0,0.0,,33.744,144.42,31.6315,16.54,15.48,3.61104,30.2708,13.4821,0.0986293,1.5431,4.12873,1.33693,8.07366,3.59585,2.24527,0.963115,0.209603,0.0933531,0.116249680519104,,0.244457,0.293368,0.713303,4.01407,134.20000000000005,3.9470588235294133,133.0,3.911764705882353,0.558822,0.435643,2.46651,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,2.22798,1.79826,6.0,6.0,0.0,0.0,,32.352,134.97,30.275,16.09,14.92,4.37609,28.5731,8.82557,0.0972504,1.25212,4.15059,1.2086,7.94874,2.45518,3.23753,1.21738,0.211699,0.0653891,0.14631026983261108,,0.242408,0.281683,0.697839,4.00781,137.60000000000002,4.300000000000001,136.0,4.25,0.556733,0.410015,2.23199,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
PIT,Pirates,1.45191,2.8616,6.0,7.0,0.0,0.1181,,28.3358,119.7,25.7603,13.67,12.74,3.47914,29.2572,9.74125,0.136571,1.34336,4.04647,1.25289,9.29267,3.09401,3.00344,1.10504,0.244421,0.0813805,0.1630408614873886,,0.23717,0.293641,0.712733,3.78594,127.70000000000005,4.560714285714288,126.0,4.5,0.551483,0.349726,1.34176,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,0.809707,3.81661,6.0,8.0,0.0,0.1295,,33.6252,141.91,34.2729,17.6,16.42,4.07092,21.9766,8.42383,0.16139,1.21761,4.39492,1.26979,5.88219,2.25469,2.60886,1.08961,0.154863,0.0593603,0.09550264477729797,,0.259116,0.284332,0.678337,4.20817,131.00000000000003,3.852941176470589,135.0,3.9705882352941178,0.547991,0.313099,2.09712,999.0,/players/janson-junk/23301/stats/pitching,P,20,20.0,NL,Janson Junk,676083,23301,23301
MIA,Marlins,0.843132,3.43513,6.0,6.0,0.0,0.0,,36.126,152.28,34.1244,18.22,17.06,4.08106,25.6744,11.5657,0.104112,1.53085,4.25012,1.26474,6.39621,2.88135,2.21987,1.01671,0.1686,0.0759504,0.09264945983886719,,0.245176,0.274549,0.687154,4.21601,138.80000000000004,3.8555555555555565,138.0,3.8333333333333335,0.54434,0.461271,2.88937,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
