Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,2.86358,1.27687,6.0,6.0,0.0,0.0,,33.822,138.92,27.0493,13.73,12.81,3.61913,39.7001,11.3868,0.0822643,1.56233,3.40873,1.13642,10.5641,3.03001,3.48651,0.963046,0.285776,0.0819664,0.20381007343530655,,0.214726,0.28348,0.740383,3.27707,173.20000000000005,5.094117647058825,159.0,4.676470588235294,0.861393,0.752832,2.37921,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,2.65848,1.4767,6.0,6.0,0.0,0.0,,33.744,137.07,28.3561,14.34,13.35,4.20152,37.5649,8.44657,0.101084,1.18078,3.56063,1.09064,10.0191,2.25282,4.44735,1.1206,0.274056,0.0616223,0.2124338187277317,,0.222501,0.281929,0.726464,3.33312,178.60000000000002,5.252941176470589,167.0,4.911764705882353,0.860487,0.752832,2.38687,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,2.78019,1.30685,6.0,6.0,0.0,0.0,,33.174,133.41,26.2383,13.41,12.61,4.01386,35.838,9.04038,0.114951,0.825084,3.42105,1.06344,9.72275,2.45263,3.96422,1.08895,0.268631,0.0677639,0.20086698979139328,,0.212379,0.265548,0.73733,3.38948,169.40000000000006,5.1333333333333355,155.0,4.696969696969697,0.813743,0.795748,2.27013,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CLE,Guardians,0.993501,3.21844,6.0,6.0,0.0,0.0,,33.432,138.11,29.3477,14.07,13.15,3.41486,33.022,9.76045,0.133204,1.47083,3.54002,1.16978,8.88963,2.62754,3.38325,0.919291,0.239099,0.0706716,0.16842786967754364,,0.231305,0.286735,0.729394,3.44523,164.90000000000003,4.996969696969698,159.0,4.818181818181818,0.801526,0.685082,2.33088,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,2.18748,1.90072,6.0,6.0,0.0,0.0,,32.682,132.43,27.4858,13.48,12.64,3.46251,31.3694,8.48445,0.10927,1.20262,3.48082,1.10061,8.63854,2.33646,3.69728,0.953509,0.236876,0.0640674,0.17280814796686172,,0.22393,0.273268,0.722631,3.43184,172.10000000000002,5.215151515151516,161.0,4.878787878787879,0.792856,0.795748,2.19464,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,1.03114,3.22561,6.0,6.0,0.0,0.0,,34.944,144.95,28.0801,14.86,13.86,4.06489,41.2702,13.4446,0.0777313,1.39052,3.56971,1.18832,10.6293,3.46273,3.06964,1.04693,0.28472,0.0927535,0.1919664889574051,,0.21581,0.283266,0.74412,3.50879,177.0,5.057142857142857,163.0,4.6571428571428575,0.769201,0.71064,2.59285,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,2.0498,1.97379,6.0,6.0,0.0,0.0,,31.62,130.07,27.7741,13.16,12.26,3.07137,29.4262,9.07427,0.105611,1.0173,3.48956,1.16535,8.37557,2.58281,3.24281,0.874204,0.226233,0.0697645,0.15646876394748688,,0.231493,0.282379,0.727788,3.44397,155.10000000000002,4.846875000000001,149.0,4.65625,0.753218,0.727263,2.01498,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,2.16871,2.02838,6.0,6.0,0.0,0.0,,34.428,143.9,33.5861,15.54,14.54,2.73991,27.2292,9.56055,0.117834,1.2032,3.80098,1.25324,7.11813,2.49927,2.84808,0.716253,0.189223,0.0664389,0.12278424948453903,,0.252269,0.298992,0.702267,3.47573,147.3,4.332352941176471,152.0,4.470588235294118,0.729488,0.537212,2.53701,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,2.48657,1.62061,6.0,6.0,0.0,0.0,,33.582,140.09,32.8115,16.23,15.15,3.87025,29.4421,8.0549,0.0986171,1.36855,4.06021,1.21692,7.8905,2.15872,3.65518,1.03723,0.210166,0.057498,0.15266747027635574,,0.251109,0.297278,0.695,3.67162,147.60000000000002,4.341176470588236,149.0,4.382352941176471,0.726145,0.537212,2.42911,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,1.97468,1.99932,6.0,6.0,0.0,0.0,,30.858,126.2,24.8902,13.11,12.24,3.89381,33.4061,9.83317,0.122494,0.980193,3.5699,1.12526,9.74319,2.86793,3.39729,1.13566,0.264708,0.0779173,0.1867905780673027,,0.215711,0.268885,0.738362,3.61153,148.2,4.780645161290322,136.0,4.387096774193548,0.722468,0.659524,1.89625,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,2.09641,1.88066,6.0,6.0,0.0,0.0,,31.254,129.98,28.6371,14.03,13.06,3.27447,31.2563,8.87207,0.0838679,1.38226,3.7608,1.20014,9.00068,2.55483,3.523,0.942927,0.24047,0.0682572,0.17221321165561676,,0.23919,0.297702,0.713113,3.43116,149.09999999999997,4.809677419354838,148.0,4.774193548387097,0.720519,0.551761,1.99031,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,2.39771,1.77413,6.0,6.0,0.0,0.0,,34.362,143.56,31.4102,16.6,15.54,4.16917,33.5768,10.7711,0.119836,0.768557,4.07019,1.22756,8.79433,2.82113,3.11731,1.09198,0.233887,0.0750284,0.15885821729898453,,0.237919,0.288954,0.703857,3.71549,153.80000000000004,4.523529411764707,150.0,4.411764705882353,0.698861,0.433533,2.56348,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYM,Mets,2.10393,2.08238,6.0,6.0,0.0,0.0,,34.098,142.76,28.7797,14.56,13.64,3.41406,35.4629,13.0005,0.105806,2.04567,3.60021,1.2253,9.36025,3.43143,2.7278,0.901124,0.248409,0.0910658,0.1573433205485344,,0.225345,0.28553,0.735671,3.63037,164.3,4.832352941176471,156.0,4.588235294117647,0.694495,0.643609,2.45281,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,1.5692,2.61459,6.0,6.0,0.0,0.0,,33.81,141.77,30.1289,15.88,14.73,4.43075,37.4358,11.1613,0.103066,1.61861,3.92103,1.22124,9.96515,2.97105,3.35408,1.17944,0.26406,0.0787279,0.18533188849687576,,0.233575,0.294962,0.724202,3.70814,159.40000000000003,4.688235294117648,153.0,4.5,0.687504,0.537212,2.44842,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,1.90108,2.22991,6.0,6.0,0.0,0.0,,33.216,138.09,27.3558,15.23,14.28,4.2042,37.002,12.5252,0.128057,0.984356,3.86922,1.20066,10.0258,3.39374,2.95422,1.13914,0.267956,0.0907029,0.17725303024053574,,0.219584,0.277683,0.725133,3.72263,156.80000000000007,4.751515151515154,145.0,4.393939393939394,0.685067,0.577297,2.34017,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
WSN,Nationals,1.15084,3.01026,6.0,6.0,0.0,0.0,,32.52,136.45,29.4459,14.75,13.77,3.40989,32.2234,10.6831,0.10092,1.90803,3.81089,1.23398,8.91792,2.95659,3.01629,0.943698,0.236156,0.0782935,0.15786205977201462,,0.237737,0.295107,0.71783,3.62792,156.90000000000003,4.754545454545456,151.0,4.575757575757576,0.67153,0.577297,2.21313,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TEX,Rangers,2.72227,1.48112,6.0,6.0,0.0,0.0,,34.89,147.92,31.2989,16.77,15.66,3.86465,35.2713,13.4774,0.10032,1.38966,4.03955,1.28336,9.09836,3.47654,2.61707,0.996901,0.238448,0.0911128,0.1473357006907463,,0.235237,0.292112,0.711438,3.78146,157.20000000000002,4.491428571428572,151.0,4.314285714285714,0.669082,0.497796,2.64931,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,2.69219,0.82793,5.0,5.0,0.0,0.0,,29.145,119.79,22.3287,12.44,11.69,3.36526,35.328,11.4686,0.0928204,0.874305,3.60988,1.15963,10.9093,3.54152,3.0804,1.03919,0.294916,0.0957395,0.199176624417305,,0.207811,0.275817,0.734283,3.43228,154.5,5.327586206896552,140.0,4.827586206896552,0.661974,0.635884,2.16963,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,1.8393,2.16131,6.0,6.0,0.0,0.0,,31.092,129.58,26.4236,14.07,13.16,3.95235,33.4536,10.5837,0.102988,1.48006,3.80934,1.19025,9.68359,3.0636,3.16085,1.14406,0.258169,0.0816771,0.17649199813604355,,0.22485,0.280504,0.728769,3.74964,142.6,4.6,133.0,4.290322580645161,0.659558,0.551761,1.96968,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
NYY,Yankees,2.55042,1.39696,6.0,6.0,0.0,0.0,,31.656,130.41,27.5029,14.39,13.47,4.25874,32.3619,9.06292,0.0969342,1.07945,3.82961,1.1551,9.20068,2.57665,3.5708,1.21079,0.248155,0.0694956,0.1786590814590454,,0.228681,0.277884,0.724615,3.75051,148.8,4.65,142.0,4.4375,0.659527,0.618063,2.06862,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,1.51052,2.73422,6.0,6.0,0.0,0.0,,35.142,148.89,31.1349,16.95,15.89,4.34903,36.6318,13.7952,0.088344,1.20829,4.06949,1.27853,9.38154,3.53299,2.65541,1.1138,0.246033,0.0926533,0.15337926894426346,,0.232547,0.288313,0.720367,3.88987,158.20000000000002,4.5200000000000005,152.0,4.3428571428571425,0.653069,0.497796,2.69646,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,2.35975,1.03753,5.0,5.0,0.0,0.0,,27.515,112.92,23.068,10.75,9.97,2.36281,25.4025,8.8654,0.0770409,1.09007,3.26113,1.16058,8.309,2.89982,2.86535,0.772862,0.22496,0.0785105,0.14644942432641983,,0.224039,0.275338,0.74002,3.44038,142.80000000000007,5.100000000000002,134.0,4.785714285714286,0.650615,0.678878,1.85099,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,0.726657,3.48652,6.0,6.0,0.0,0.0,,33.066,137.53,26.4711,15.56,14.59,4.10787,34.0259,12.9565,0.106014,1.38663,3.97115,1.19239,9.26128,3.52653,2.62618,1.11809,0.247407,0.0942082,0.15319910645484924,,0.214886,0.262932,0.708729,3.94329,153.40000000000006,4.64848484848485,139.0,4.212121212121212,0.642661,0.472283,2.32857,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
HOU,Astros,2.58855,1.57875,6.0,6.0,0.0,0.0,,34.26,143.8,29.6468,15.63,14.62,3.76735,34.0696,13.5764,0.104163,1.38814,3.84063,1.26162,8.94999,3.56648,2.50947,0.989673,0.236924,0.0944117,0.1425120234489441,,0.230114,0.284395,0.727115,3.83603,147.40000000000003,4.335294117647059,141.0,4.147058823529412,0.618501,0.537212,2.51396,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
STL,Cardinals,1.33947,2.74281,6.0,6.0,0.0,0.0,,31.602,134.35,31.1019,16.45,15.34,3.77199,29.7424,9.73837,0.0846446,1.27336,4.36871,1.29233,8.47039,2.77341,3.05414,1.07423,0.22138,0.0724851,0.14889466762542725,,0.252167,0.304261,0.685901,3.79972,134.00000000000003,4.187500000000001,135.0,4.21875,0.613167,0.40803,2.13486,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
BAL,Orioles,2.50896,1.49625,6.0,6.0,0.0,0.0,,32.478,137.25,31.7385,16.25,15.12,3.74769,27.2351,9.90745,0.103947,1.09586,4.18991,1.28228,7.54714,2.74546,2.74895,1.03853,0.198434,0.0721854,0.12624895572662354,,0.2514,0.293823,0.697706,3.92434,125.40000000000002,3.9187500000000006,129.0,4.03125,0.609812,0.40803,2.25906,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SEA,Mariners,2.0496,1.08278,4.0,7.0,0.0,0.1255,,24.906,100.56,21.1911,10.01,9.33,2.80125,24.5403,5.34415,0.133971,1.07083,3.37147,1.06541,8.86782,1.93115,4.59198,1.01225,0.244036,0.0531439,0.1908920519053936,,0.22509,0.275282,0.730769,3.34923,125.5,5.02,118.0,4.72,0.603966,0.548906,1.42861,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,2.37824,1.72709,6.0,6.0,0.0,0.0,,33.372,139.01,29.7763,15.53,14.46,4.26572,28.8885,10.2,0.0947444,1.48211,3.89968,1.1979,7.79086,2.75082,2.83219,1.15041,0.207816,0.0733764,0.1344396471977234,,0.233855,0.270889,0.718918,4.06559,142.00000000000006,4.3030303030303045,138.0,4.181818181818182,0.583649,0.472283,2.37095,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,2.19851,1.96162,6.0,6.0,0.0,0.0,,34.11,143.24,32.0542,16.78,15.65,4.13602,25.5319,10.1258,0.114025,1.22853,4.12929,1.23659,6.73665,2.67172,2.52146,1.0913,0.178245,0.0706913,0.10755418241024017,,0.243046,0.273125,0.698003,4.16292,138.20000000000005,4.064705882352943,137.0,4.029411764705882,0.579489,0.433533,2.52891,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,1.86307,2.12714,6.0,6.0,0.0,0.0,,31.116,129.12,28.5436,14.82,13.76,4.05781,29.1113,8.60338,0.0774919,1.13122,3.97995,1.19382,8.42016,2.48845,3.3837,1.17368,0.225459,0.0666309,0.1588282212615013,,0.239088,0.284004,0.709558,3.84773,132.79999999999998,4.283870967741935,131.0,4.225806451612903,0.571182,0.446769,1.99752,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SFG,Giants,2.01654,2.13836,6.0,6.0,0.0,0.0,,33.894,145.66,31.4228,16.69,15.63,3.10974,29.5953,14.8205,0.137329,1.39224,4.15029,1.36435,7.85855,3.93533,1.99692,0.82574,0.203181,0.101747,0.10143357515335083,,0.242746,0.292665,0.705503,3.96641,146.10000000000002,4.2970588235294125,143.0,4.205882352941177,0.561353,0.433533,2.49488,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
SDP,Padres,2.38908,1.74845,6.0,6.0,0.0,0.0,,33.87,142.73,30.1891,16.22,15.09,4.20102,30.6288,12.4067,0.0950068,1.50606,4.00974,1.25763,8.13873,3.29673,2.46873,1.1163,0.214592,0.0869242,0.12766820192337036,,0.234356,0.276506,0.718405,4.12115,144.40000000000003,4.247058823529413,138.0,4.0588235294117645,0.554909,0.537212,2.47122,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
BAL,Orioles,2.63473,1.47544,6.0,6.0,0.0,0.0,,33.774,144.53,31.7549,16.55,15.5,3.63473,30.1191,13.3811,0.100254,1.53406,4.1304,1.33641,8.02606,3.56575,2.25087,0.968572,0.208394,0.0925834,0.11581023037433624,,0.244994,0.293343,0.713804,4.02534,134.20000000000005,3.9470588235294133,133.0,3.911764705882353,0.551742,0.433533,2.47162,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,0.882724,3.35494,6.0,6.0,0.0,0.0,,34.482,145.33,32.4913,16.97,15.75,4.47286,30.9843,10.53,0.110242,1.78996,4.11084,1.24764,8.08709,2.74838,2.94249,1.16744,0.2132,0.0724555,0.14074426144361496,,0.244277,0.287212,0.708699,4.04604,142.20000000000005,4.182352941176472,141.0,4.147058823529412,0.551204,0.433533,2.58953,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CHW,White Sox,0.85785,3.3361,6.0,6.0,0.0,0.0,,32.934,138.77,28.8925,16.55,15.48,4.57692,33.384,11.922,0.082489,1.54928,4.23028,1.23928,9.12297,3.25796,2.80021,1.25075,0.240571,0.0859117,0.15465900301933289,,0.230589,0.278408,0.705223,4.09144,131.30000000000004,3.97878787878788,124.0,3.757575757575758,0.548702,0.369934,2.34239,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
DET,Tigers,1.96373,2.13566,6.0,6.0,0.0,0.0,,32.874,139.67,30.9479,15.53,14.43,2.96725,27.36,12.0393,0.087186,1.89484,3.95054,1.30763,7.49042,3.29603,2.27255,0.812351,0.19589,0.0861983,0.1096920445561409,,0.246134,0.293272,0.707057,3.86547,138.70000000000005,4.203030303030304,138.0,4.181818181818182,0.546846,0.472283,2.29304,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CHW,White Sox,0.8875,3.35836,6.0,6.0,0.0,0.0,,34.914,146.77,33.2308,17.98,16.76,4.97095,29.0245,9.95267,0.103519,1.48964,4.32033,1.23685,7.48183,2.56556,2.91625,1.28139,0.197755,0.0678114,0.12994366884231567,,0.245558,0.278883,0.695765,4.25647,136.7,3.9057142857142852,135.0,3.857142857142857,0.546154,0.395427,2.69252,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
BAL,Orioles,2.61158,1.56056,6.0,6.0,0.0,0.0,,34.71,149.01,33.8222,18.32,17.12,4.18922,29.885,12.6817,0.0920283,1.59081,4.43907,1.33978,7.74892,3.28826,2.35654,1.08623,0.200557,0.0851066,0.11545056849718094,,0.251023,0.294377,0.693519,4.16561,136.4,3.8971428571428572,138.0,3.942857142857143,0.537978,0.395427,2.67451,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIA,Marlins,0.746351,3.52975,6.0,6.0,0.0,0.0,,36.048,151.93,34.1007,18.13,16.98,4.07276,25.3011,11.5253,0.107916,1.49009,4.23935,1.2657,6.31686,2.87749,2.19527,1.01684,0.166532,0.0758594,0.09067218750715256,,0.24548,0.274126,0.688707,4.2332,139.80000000000004,3.8833333333333346,139.0,3.861111111111111,0.537952,0.459037,2.87467,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,1.61972,2.14456,5.0,7.0,0.0,0.1146,,27.4032,112.8,23.0167,12.7,11.87,4.27818,31.0318,8.21834,0.133665,0.925608,3.89844,1.13983,10.1917,2.69913,3.77592,1.40507,0.275104,0.0728576,0.20224663615226746,,0.222049,0.274171,0.734189,3.85078,125.80000000000003,4.65925925925926,118.0,4.37037037037037,0.536302,0.375672,1.55168,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
MIA,Marlins,0.714834,3.93687,6.0,8.0,0.0,0.1215,,32.8787,138.65,33.5195,17.1,15.99,3.9423,21.0901,8.14322,0.1587,1.21007,4.377,1.26717,5.77308,2.22907,2.5899,1.07914,0.152111,0.0587322,0.09337842091917992,,0.259245,0.283675,0.679589,4.2143,121.60000000000005,3.6848484848484864,128.0,3.878787878787879,0.534029,0.349265,2.00328,999.0,/players/janson-junk/23301/stats/pitching,P,20,20.0,NL,Janson Junk,676083,23301,23301
CLE,Guardians,0.857938,3.36113,6.0,6.0,0.0,0.0,,33.78,141.72,31.7797,16.76,15.58,4.5052,27.504,9.87528,0.0907306,1.46827,4.15098,1.23313,7.32789,2.63107,2.78514,1.20032,0.194073,0.0696816,0.12439130246639252,,0.243754,0.277273,0.704289,4.19781,129.90000000000003,3.8205882352941187,128.0,3.764705882352941,0.533342,0.433533,2.47544,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,1.32924,2.56748,5.0,8.0,0.0,0.1245,,29.461,125.6,27.2511,14.28,13.33,3.2213,30.3709,11.1459,0.157896,1.30877,4.07216,1.30332,9.27796,3.40494,2.72485,0.984071,0.241806,0.0887412,0.1530652716755867,,0.24085,0.30206,0.711685,3.71293,131.5,4.5344827586206895,130.0,4.482758620689655,0.533052,0.390059,1.78745,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
MIN,Twins,1.31577,2.75484,6.0,6.0,0.0,0.0,,31.152,130.98,28.8014,15.35,14.33,4.11823,28.8753,10.0095,0.0809208,1.04574,4.14002,1.24585,8.34224,2.8918,2.88479,1.18978,0.220456,0.0764199,0.1440356895327568,,0.240162,0.283938,0.709959,4.01439,129.79999999999998,4.187096774193548,128.0,4.129032258064516,0.528932,0.446769,2.02601,999.0,/players/dean-kremer/19350/stats/pitching,P,8,8.0,AL,Dean Kremer,665152,19350,19350
