Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,9.85155,9.80529,28.0,28.0,0.0,0.0,,162.54,684.78,145.527,79.7,74.23,23.0801,180.852,55.4952,0.515157,8.0019,4.11019,1.23675,10.014,3.07282,3.25888,1.27797,0.264103,0.0810408,0.18306179344654083,,0.234236,0.29339,0.719116,3.92773,716.7000000000002,4.396932515337424,689.0,4.226993865030675,2.84229,2.15981,12.3613,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,9.9812,10.8027,29.0,29.0,0.0,0.0,,175.189,734.33,166.105,84.74,78.84,18.8473,134.379,54.0967,0.501462,6.71828,4.05025,1.25694,6.90348,2.77911,2.48406,0.968244,0.182996,0.0736681,0.10932769626379013,,0.246624,0.283031,0.698921,4.04102,714.6999999999999,4.084,713.0,4.074285714285714,2.74348,2.41101,13.9291,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,9.6764,5.83697,22.0,22.0,0.0,0.0,,128.48,537.36,103.943,57.47,53.53,14.8988,156.186,54.8639,0.427139,3.37421,3.74977,1.23605,10.9408,3.84321,2.84679,1.04366,0.290655,0.102099,0.18855563551187515,,0.216945,0.28907,0.7346,3.57121,630.3000000000001,4.9242187500000005,583.0,4.5546875,2.72039,2.31013,9.65933,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,9.98562,6.13735,23.0,23.0,0.0,0.0,,133.124,550.26,107.964,59.68,56.06,16.7112,156.397,49.7699,0.336297,3.70402,3.79,1.18487,10.5734,3.36475,3.14241,1.12978,0.284225,0.0904479,0.19377674162387848,,0.217326,0.281927,0.729904,3.62244,644.3,4.844360902255639,594.0,4.466165413533835,2.69721,2.31721,9.91591,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,8.81479,10.3658,29.0,29.0,0.0,0.0,,148.19,612.14,135.581,68.95,64.38,18.9784,137.13,40.058,0.506825,5.10005,3.90998,1.18523,8.32832,2.43284,3.4233,1.15261,0.224018,0.0654393,0.1585787758231163,,0.239128,0.283793,0.715701,3.86347,646.9,4.370945945945945,632.0,4.27027027027027,2.69155,2.34005,9.23166,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,10.3357,10.23,29.0,29.0,0.0,0.0,,170.694,727.83,153.995,76.79,71.88,15.1929,158.218,74.4163,0.618234,9.00573,3.78994,1.33814,8.34219,3.92367,2.12612,0.80106,0.217383,0.102244,0.11513897031545639,,0.238972,0.294699,0.731971,3.90457,747.5000000000001,4.371345029239767,727.0,4.251461988304094,2.66764,2.995,12.9872,321.80999755859375,1,AL,José Soriano,667755,22100,22100
ATL,Braves,8.65642,8.14715,24.0,24.0,0.0,0.0,,138.84,585.05,123.63,68.76,64.33,18.8567,160.736,48.8826,0.469359,5.56946,4.17005,1.24253,10.4193,3.16871,3.2882,1.22234,0.274738,0.0835528,0.19118552654981613,,0.233002,0.298495,0.710084,3.76191,629.5000000000001,4.528776978417267,605.0,4.35251798561151,2.66713,1.7615,10.5471,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
KCR,Royals,9.1197,9.8087,28.0,28.0,0.0,0.0,,150.92,634.08,140.882,74.71,69.93,19.7156,129.025,46.6425,0.457124,4.91944,4.17022,1.24254,7.69429,2.78149,2.76624,1.17572,0.203483,0.0735594,0.12992380559444427,,0.24185,0.279328,0.705431,4.14852,606.8000000000001,4.018543046357617,597.0,3.9536423841059603,2.58839,1.90912,10.4194,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
SDP,Padres,9.79313,9.61329,28.0,28.0,0.0,0.0,,158.76,674.82,148.148,78.44,73.03,19.5657,147.676,58.4537,0.670935,7.03748,4.14002,1.30135,8.37165,3.3137,2.52637,1.10917,0.218837,0.0866212,0.13221628218889236,,0.243133,0.290853,0.715149,4.11445,646.8000000000002,4.067924528301888,636.0,4.0,2.43648,2.11059,11.7365,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,8.19913,9.65023,26.0,26.0,0.0,0.0,,143.494,594.73,118.589,68.67,64.25,21.1587,152.16,50.4428,0.440592,5.07427,4.02979,1.17797,9.54354,3.16379,3.01649,1.32708,0.255847,0.0848163,0.17103098332881927,,0.21993,0.26628,0.719906,4.09193,629.5000000000001,4.4020979020979025,581.0,4.062937062937063,2.41612,2.01746,10.1622,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,8.95398,8.2207,25.0,25.0,0.0,0.0,,139.15,582.4,115.769,64.95,60.92,16.3654,147.708,55.9386,0.370834,6.65003,3.94021,1.23398,9.55354,3.61802,2.64054,1.05849,0.25362,0.0960485,0.15757156908512115,,0.222713,0.27943,0.717476,3.89043,637.2000000000002,4.584172661870505,594.0,4.273381294964029,2.39105,2.17774,9.91931,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYM,Mets,10.2426,9.5037,28.0,28.0,0.0,0.0,,164.836,713.58,168.618,85.84,80.04,17.2412,137.837,62.8178,0.557402,7.35193,4.37016,1.40404,7.52585,3.42983,2.19423,0.941366,0.193162,0.0880318,0.10513052344322205,,0.26207,0.309988,0.70235,4.09956,638.5000000000001,3.8696969696969705,670.0,4.0606060606060606,2.34988,1.67481,12.9223,452.0400085449219,25,NL,David Peterson,656849,20302,20302
PIT,Pirates,8.66398,11.3554,29.0,29.0,0.0,0.0,,163.618,706.99,171.357,93.37,87.44,20.7226,134.859,51.9241,0.420822,8.53755,4.80974,1.36465,7.41807,2.85614,2.59723,1.13987,0.190751,0.0734439,0.11730676144361496,,0.265042,0.306825,0.668717,4.24175,597.7000000000002,3.644512195121952,634.0,3.8658536585365852,2.33236,0.922498,12.4697,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,8.72716,8.21014,26.0,26.0,0.0,0.0,,131.17,551.33,114.858,60.02,56.26,15.5529,136.806,49.3166,0.390757,5.64074,3.86018,1.25162,9.3867,3.38377,2.77403,1.06713,0.248138,0.0894502,0.15868771821260452,,0.231395,0.288667,0.73142,3.84755,582.6000000000001,4.44732824427481,556.0,4.244274809160306,2.32847,2.18454,7.95827,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
BAL,Orioles,9.26524,8.62489,26.0,26.0,0.0,0.0,,145.834,617.86,137.895,73.2,68.38,17.8615,126.958,51.1538,0.62742,5.1397,4.22,1.29633,7.83511,3.1569,2.4819,1.1023,0.205481,0.0827918,0.12268902361392975,,0.245554,0.288025,0.706211,4.14425,586.2,4.015068493150685,582.0,3.9863013698630136,2.29548,1.7963,10.6762,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,8.40219,9.42491,26.0,26.0,0.0,0.0,,143.858,605.12,133.971,71.86,66.97,20.2388,143.236,41.7523,0.470596,10.4273,4.18976,1.22151,8.96107,2.6121,3.4306,1.26618,0.236706,0.0689984,0.1677078902721405,,0.242289,0.292022,0.704689,4.06086,601.2000000000002,4.175000000000001,590.0,4.097222222222222,2.28499,1.77169,10.3212,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
ARI,Diamondbacks,10.411,10.2223,29.0,29.0,0.0,0.0,,173.623,738.99,165.935,90.71,85.08,22.9812,158.116,61.1583,0.596531,6.32438,4.41025,1.30797,8.1962,3.17023,2.58536,1.19127,0.213963,0.0827593,0.13120364397764206,,0.247108,0.291498,0.69969,4.2005,688.1000000000003,3.9545977011494267,686.0,3.942528735632184,2.28375,1.73518,13.9052,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYM,Mets,8.80797,7.38515,24.0,24.0,0.0,0.0,,129.36,541.72,111.652,57.87,54.04,14.3748,127.428,48.4999,0.359599,6.76143,3.75974,1.23803,8.86559,3.37429,2.62739,1.0001,0.235229,0.0895294,0.14569925516843796,,0.22952,0.282244,0.730443,3.89117,580.1999999999998,4.49767441860465,552.0,4.27906976744186,2.27944,2.26729,8.70181,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,8.1253,6.80895,22.0,22.0,0.0,0.0,,120.142,504.33,103.106,55.56,52.06,14.5132,130.453,45.6939,0.324459,5.45323,3.89989,1.23854,9.7724,3.42299,2.85493,1.0872,0.258666,0.0906032,0.16806229203939438,,0.227516,0.287438,0.725708,3.81107,542.7,4.5225,512.0,4.266666666666667,2.22606,1.89207,8.31468,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,9.1221,8.68519,26.0,26.0,0.0,0.0,,144.014,588.33,125.826,69.27,64.49,26.0327,145.942,34.4214,0.356231,3.80203,4.03023,1.11272,9.1205,2.15113,4.23986,1.62689,0.248062,0.058507,0.189554825425148,,0.22873,0.263912,0.734865,4.25455,596.2000000000002,4.140277777777779,560.0,3.888888888888889,2.22351,2.08184,10.2509,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,9.01285,10.3908,28.0,28.0,0.0,0.0,,158.676,667.87,147.376,82.67,77.4,24.8875,140.021,51.7251,0.512136,3.97412,4.39008,1.25476,7.94192,2.93381,2.70703,1.4116,0.209654,0.0774479,0.13220565766096115,,0.240743,0.273862,0.708828,4.46232,598.9000000000001,3.766666666666667,582.0,3.660377358490566,2.21247,1.60101,11.8852,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,7.90471,8.74441,23.0,33.0,0.0,0.636,,116.13,487.84,106.719,54.71,51.0,13.6061,114.44,38.5109,0.715427,3.93424,3.95246,1.25058,8.86898,2.98457,2.97161,1.05447,0.234584,0.0789418,0.15564247220754623,,0.239604,0.293407,0.717379,3.78386,511.00000000000006,4.405172413793104,501.0,4.318965517241379,2.1609,1.64378,5.75149,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ARI,Diamondbacks,9.48938,9.83666,28.0,28.0,0.0,0.0,,157.948,664.34,150.541,82.34,77.04,22.9875,135.384,48.3925,0.487353,4.32107,4.3898,1.25949,7.71428,2.75744,2.79762,1.30984,0.203787,0.072843,0.13094405829906464,,0.246132,0.281416,0.699207,4.31407,607.7,3.8462025316455697,605.0,3.829113924050633,2.15819,1.63904,11.761,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
BAL,Orioles,9.30624,8.56633,26.0,26.0,0.0,0.0,,145.496,614.72,129.47,72.08,67.57,19.7599,142.148,54.6444,0.381425,7.23779,4.1797,1.26543,8.79288,3.38016,2.60132,1.22229,0.23124,0.0888931,0.14234647154808044,,0.234192,0.28064,0.716102,4.22265,589.6,4.066206896551725,563.0,3.882758620689655,2.15232,1.83531,10.5944,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
NYY,Yankees,10.1917,8.46793,26.0,26.0,0.0,0.0,,157.586,661.34,132.404,78.53,73.54,24.2169,165.408,61.4449,0.419044,6.63358,4.19999,1.23012,9.44672,3.50922,2.69197,1.38307,0.25011,0.0929097,0.15720046311616898,,0.22318,0.268032,0.720991,4.32966,656.8,4.156962025316456,604.0,3.8227848101265822,2.13115,1.94394,12.6676,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,7.27095,9.44069,25.0,25.0,0.0,0.0,,130.475,554.52,127.166,66.08,61.76,16.7053,121.489,41.5826,0.385479,6.03551,4.26013,1.29334,8.38019,2.86832,2.92164,1.15231,0.219089,0.0749885,0.14410088956356049,,0.25087,0.299591,0.706301,4.0322,520.7,4.0053846153846155,527.0,4.053846153846154,2.11432,1.4973,8.62665,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
TBR,Rays,7.46632,8.49064,23.0,23.0,0.0,0.0,,130.249,547.22,124.031,65.2,60.64,18.7647,132.193,40.1733,0.494739,3.08227,4.19013,1.2607,9.13435,2.77591,3.29057,1.29661,0.241572,0.0734135,0.16815900057554245,,0.246111,0.2982,0.717768,3.97446,540.9,4.1607692307692306,538.0,4.138461538461539,2.10743,1.59945,9.64001,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
