Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.14507,6.45573,17.0,22.0,0.0,0.3972,,92.6863,389.09,86.652,44.44,41.38,10.7465,92.6945,28.4313,0.383473,3.94258,4.01807,1.24164,9.0008,2.76073,3.26029,1.0435,0.238234,0.0730714,0.16516277939081192,,0.242916,0.299696,0.706163,3.66483,416.7000000000001,4.480645161290323,412.0,4.43010752688172,1.79738,1.33674,5.56746,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,6.72183,6.7768,19.0,19.0,0.0,0.0,,112.708,476.58,96.544,54.05,50.47,14.7418,122.972,47.1822,0.264309,4.71121,4.03015,1.27521,9.81957,3.76761,2.60631,1.17717,0.258029,0.0990016,0.15902768820524216,,0.22733,0.285051,0.728556,4.00937,489.50000000000006,4.331858407079647,460.0,4.070796460176991,1.77425,1.63183,8.76404,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,5.76835,6.01877,17.0,17.0,0.0,0.0,,96.016,403.97,88.4774,45.51,42.46,11.891,96.2265,31.0343,0.297977,4.47741,3.97996,1.24471,9.01973,2.90898,3.10065,1.11459,0.238202,0.0768232,0.16137894243001938,,0.240129,0.294178,0.71941,3.82501,421.00000000000006,4.385416666666667,411.0,4.28125,1.76951,1.37327,6.99862,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SFG,Giants,5.67867,5.54695,16.0,16.0,0.0,0.0,,92.64,396.13,86.3201,44.32,41.38,8.30908,87.4521,37.7361,0.31659,3.74372,4.02008,1.33912,8.49599,3.66608,2.31746,0.807229,0.220766,0.095262,0.12550406903028488,,0.243395,0.30133,0.709249,3.73113,414.20000000000005,4.453763440860215,409.0,4.397849462365591,1.75992,1.38932,6.98918,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
KCR,Royals,5.74166,4.77049,15.0,15.0,0.0,0.0,,86.61,362.96,72.0207,39.81,37.24,11.0597,100.17,34.5396,0.264717,2.85135,3.86976,1.23035,10.409,3.58915,2.90014,1.14926,0.27598,0.0951609,0.18081894516944885,,0.221215,0.284413,0.732902,3.75194,407.3,4.681609195402299,378.0,4.344827586206897,1.70992,1.42238,6.45904,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,7.06384,5.67123,18.0,18.0,0.0,0.0,,105.678,433.76,93.7053,48.27,45.09,14.415,96.2429,27.3834,0.320941,4.4304,3.84006,1.14583,8.19646,2.33209,3.51464,1.22765,0.22188,0.0631303,0.15875018388032913,,0.233129,0.272206,0.721637,3.96483,466.80000000000007,4.403773584905661,447.0,4.216981132075472,1.70266,1.81163,8.03594,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,6.88359,6.73289,19.0,19.0,0.0,0.0,,114.418,490.11,102.903,53.34,49.84,11.2862,111.195,51.4589,0.420867,6.41066,3.92036,1.3491,8.74648,4.04771,2.16085,0.887758,0.226878,0.104995,0.12188293039798737,,0.238068,0.295767,0.729077,3.96585,491.49999999999994,4.311403508771929,478.0,4.192982456140351,1.65529,1.80188,9.0069,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
DET,Tigers,6.82145,6.33192,19.0,19.0,0.0,0.0,,107.407,455.4,100.877,51.58,47.86,10.7997,93.4793,38.6952,0.290007,5.57769,4.01035,1.29947,7.83295,3.2424,2.41579,0.904946,0.205268,0.0849697,0.12029880285263062,,0.245367,0.293556,0.707034,3.91295,444.9,4.157943925233645,443.0,4.140186915887851,1.64182,1.45472,7.85145,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,6.02449,4.89668,16.0,16.0,0.0,0.0,,88.336,366.48,78.0385,41.12,38.38,11.8139,83.9717,25.8786,0.23842,3.7343,3.9103,1.17638,8.55535,2.63661,3.24484,1.20364,0.229131,0.0706139,0.15851663798093796,,0.23166,0.274698,0.718686,3.95296,378.8,4.304545454545455,362.0,4.113636363636363,1.61123,1.3812,6.21443,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,7.03026,5.49836,18.0,18.0,0.0,0.0,,103.05,436.6,93.2168,49.16,45.91,12.3965,100.28,38.9242,0.299941,5.99358,4.00961,1.2823,8.75804,3.3995,2.57628,1.08266,0.229683,0.0891531,0.14052991569042206,,0.237991,0.289672,0.72292,4.03513,437.8,4.250485436893204,424.0,4.116504854368932,1.60762,1.51047,7.65917,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,5.94168,5.36909,16.0,16.0,0.0,0.0,,94.384,402.37,85.5946,47.48,44.26,11.4308,97.436,37.7827,0.272066,3.71653,4.22042,1.30718,9.29102,3.60277,2.57886,1.08999,0.242155,0.0939003,0.14825495332479477,,0.237189,0.294296,0.706849,3.93868,404.69999999999993,4.305319148936169,395.0,4.202127659574468,1.55383,1.14207,7.36102,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,6.67768,5.92225,18.0,18.0,0.0,0.0,,104.058,440.04,92.036,50.67,47.29,13.4307,98.0731,40.3956,0.396578,4.69697,4.09012,1.27267,8.48237,3.49383,2.42781,1.16162,0.222873,0.0917999,0.13107329607009888,,0.233034,0.277323,0.719551,4.20282,431.50000000000006,4.149038461538462,412.0,3.9615384615384617,1.5524,1.36652,7.86455,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,5.9568,4.36715,15.0,15.0,0.0,0.0,,84.3,353.98,74.1283,39.69,37.09,10.4061,90.1014,30.1506,0.210276,3.72948,3.95979,1.237,9.61937,3.21892,2.98838,1.11098,0.254538,0.0851759,0.16936226189136505,,0.231579,0.290184,0.719972,3.78267,384.20000000000005,4.573809523809524,368.0,4.380952380952381,1.54132,1.22772,6.09666,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,6.32437,6.18041,18.0,18.0,0.0,0.0,,102.942,435.61,98.3247,53.51,50.1,13.9737,81.6326,32.4461,0.346622,3.53114,4.38014,1.27033,7.13696,2.83669,2.51595,1.22169,0.187398,0.0744843,0.11291410028934479,,0.246038,0.277446,0.694743,4.33701,391.2,3.798058252427184,389.0,3.7766990291262137,1.51783,0.997839,7.79584,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,5.76016,5.95306,17.0,17.0,0.0,0.0,,95.404,404.77,85.818,48.72,45.37,14.6088,108.044,34.7521,0.293541,4.43553,4.28001,1.26379,10.1924,3.27837,3.10899,1.37813,0.266927,0.0858565,0.18107028305530548,,0.234743,0.293127,0.717656,4.0678,393.9,4.146315789473684,379.0,3.9894736842105263,1.51452,1.00149,7.01304,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
ATL,Braves,5.71132,5.6521,17.0,17.0,0.0,0.0,,90.44,384.54,80.9899,46.9,43.91,12.9437,103.361,34.8554,0.301727,3.62369,4.36964,1.28091,10.2858,3.46858,2.96543,1.28808,0.268792,0.0906418,0.17815029621124268,,0.234034,0.296167,0.70551,3.96108,384.5,4.272222222222222,370.0,4.111111111111111,1.5044,0.890294,6.20239,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,5.1742,6.49879,17.0,17.0,0.0,0.0,,93.908,395.35,85.5621,46.77,43.72,12.5423,92.928,32.4252,0.30205,3.6645,4.19006,1.25641,8.90608,3.10758,2.86592,1.20204,0.235052,0.0820163,0.15303607285022736,,0.238162,0.287717,0.709138,4.01995,390.1,4.15,379.0,4.031914893617022,1.49974,1.14207,6.72237,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
WSN,Nationals,4.7612,6.89352,17.0,17.0,0.0,0.0,,93.126,398.96,89.942,47.37,44.18,10.3111,84.8149,33.5943,0.293407,5.80419,4.2697,1.32655,8.19679,3.24667,2.52468,0.996496,0.21259,0.0842048,0.1283852681517601,,0.250143,0.301135,0.698128,3.99695,381.20000000000005,4.098924731182796,385.0,4.139784946236559,1.49475,1.07878,6.62072,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,5.53658,5.76374,15.0,20.0,0.0,0.4229,,84.681,351.02,71.259,40.08,37.49,12.5895,95.9452,29.1825,0.379036,2.57615,3.98448,1.18612,10.1972,3.10155,3.28777,1.33803,0.273333,0.0831362,0.1901964321732521,,0.2232,0.278415,0.728861,3.90166,380.5,4.476470588235294,352.0,4.141176470588236,1.47377,1.23831,5.27279,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,7.3209,6.05403,19.0,19.0,0.0,0.0,,111.397,472.34,98.0596,56.56,52.98,16.8243,111.531,44.2811,0.303455,4.99846,4.28037,1.27778,9.01085,3.57756,2.51871,1.35927,0.236125,0.0937483,0.1423766165971756,,0.231786,0.27565,0.722141,4.39799,434.50000000000006,3.914414414414415,411.0,3.7027027027027026,1.47221,1.19577,8.65114,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
ARI,Diamondbacks,6.96776,6.07338,17.0,21.0,0.0,0.415,,99.5206,421.23,90.214,50.3,47.11,12.5675,90.1182,35.1541,0.382354,6.13206,4.26032,1.25972,8.1497,3.17911,2.56352,1.13653,0.213941,0.0834559,0.1304846853017807,,0.23744,0.280051,0.696536,4.18503,403.1,4.031000000000001,388.0,3.88,1.47036,1.17002,7.03623,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
NYY,Yankees,5.7244,3.48481,13.0,13.0,0.0,0.0,,76.154,315.66,66.1238,31.92,29.7,7.23555,67.0779,25.6597,0.194741,3.00689,3.50999,1.20524,7.92737,3.0325,2.61414,0.855108,0.212501,0.081289,0.1312115266919136,,0.230402,0.276887,0.733139,3.71268,351.69999999999993,4.627631578947367,336.0,4.421052631578948,1.46543,1.56109,5.67503,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BAL,Orioles,6.93811,5.50524,18.0,18.0,0.0,0.0,,102.132,436.07,93.7998,50.63,47.43,12.5682,97.3775,41.3175,0.365411,4.78254,4.17959,1.32297,8.58103,3.64095,2.35681,1.10753,0.223307,0.0947497,0.12855730950832367,,0.240531,0.290088,0.718908,4.15687,406.5000000000001,3.9852941176470598,397.0,3.892156862745098,1.45148,1.23927,7.57392,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,7.16561,5.8791,19.0,19.0,0.0,0.0,,106.78,447.74,99.019,55.03,51.61,17.0771,100.174,32.7003,0.328367,3.65869,4.34997,1.23356,8.44318,2.75616,3.06339,1.43936,0.223732,0.0730341,0.15069768577814102,,0.240699,0.27859,0.711329,4.33419,414.30000000000007,3.8719626168224304,403.0,3.7663551401869158,1.42503,1.14717,7.89499,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,5.92211,6.25789,17.0,17.0,0.0,0.0,,103.343,442.32,96.8258,54.93,51.44,15.0129,101.539,40.185,0.282079,3.53813,4.47984,1.32579,8.84287,3.49966,2.52678,1.30746,0.229559,0.0908506,0.13870888203382492,,0.242917,0.29007,0.707638,4.3026,397.50000000000006,3.8592233009708745,392.0,3.8058252427184467,1.41598,0.89819,8.44569,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,6.16558,3.10179,13.0,13.0,0.0,0.0,,77.454,321.34,62.2758,36.06,33.82,10.6906,92.3534,30.4514,0.229013,2.2548,3.92982,1.19719,10.7313,3.53839,3.03281,1.24223,0.287401,0.0947638,0.19263707101345062,,0.21576,0.277952,0.728742,3.78627,361.3,4.6922077922077925,330.0,4.285714285714286,1.39997,1.19566,6.0238,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,6.1007,7.08789,19.0,19.0,0.0,0.0,,107.977,455.33,102.833,56.02,52.07,15.9905,91.6282,33.1525,0.299889,4.57224,4.34009,1.25939,7.63731,2.7633,2.76384,1.33283,0.201235,0.0728098,0.1284249871969223,,0.246245,0.280149,0.703929,4.38602,404.6000000000001,3.746296296296297,402.0,3.7222222222222223,1.39986,1.10878,8.09463,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
BOS,Red Sox,5.88802,5.96854,18.0,18.0,0.0,0.0,,92.988,390.02,88.8628,47.65,44.22,13.4044,84.9506,26.5134,0.240633,3.48345,4.27991,1.24076,8.22208,2.56615,3.20406,1.29736,0.217811,0.0679797,0.1498311534523964,,0.246825,0.288374,0.701026,4.12448,376.9000000000001,4.052688172043012,376.0,4.043010752688172,1.39827,0.977141,6.05693,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,5.24814,7.15764,17.0,24.0,0.0,0.3979,,86.5376,367.57,78.9974,44.53,41.55,12.4668,97.46,30.9025,0.456466,4.41789,4.32124,1.26997,10.1359,3.21389,3.15379,1.29656,0.265147,0.0840725,0.18107425421476364,,0.237765,0.299252,0.707112,3.95471,379.80000000000007,4.365517241379311,368.0,4.2298850574712645,1.39357,0.837837,4.39757,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,5.70637,6.04115,17.0,17.0,0.0,0.0,,96.237,411.85,89.9404,51.41,48.01,14.8313,103.889,35.1731,0.371823,5.01664,4.48985,1.30006,9.71563,3.28936,2.95365,1.38701,0.25225,0.0854028,0.16684738546609879,,0.241996,0.296945,0.706313,4.20714,379.9000000000001,3.9572916666666678,373.0,3.8854166666666665,1.37804,0.862946,7.23819,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,4.77216,6.80474,18.0,18.0,0.0,0.0,,85.842,360.89,80.5257,42.98,40.06,11.5281,80.6964,27.9895,0.277889,2.19838,4.20004,1.26413,8.46052,2.93453,2.88309,1.20865,0.223604,0.0775569,0.1460469365119934,,0.243499,0.289325,0.709441,4.03059,350.19999999999993,4.072093023255813,346.0,4.023255813953488,1.31788,1.04487,4.80512,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,5.90047,7.63021,19.0,19.0,0.0,0.0,,114.361,486.31,113.755,62.37,58.45,14.487,79.2452,35.7765,0.332499,4.76277,4.59991,1.30754,6.23645,2.81554,2.21501,1.1401,0.162952,0.0735673,0.08938480913639069,,0.255188,0.281982,0.674366,4.43426,410.0000000000001,3.5964912280701764,423.0,3.710526315789474,1.30717,0.882635,9.29804,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
