Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,5.46757,1.66398,10.0,10.0,0.0,0.0,,59.2,242.83,50.2975,24.98,23.29,6.67706,61.1527,17.9581,0.153128,2.02728,3.54071,1.15296,9.29686,2.73011,3.40531,1.01509,0.251833,0.0739532,0.1778802052140236,,0.225706,0.281395,0.734633,3.52493,282.5,4.788135593220339,266.0,4.508474576271187,1.29851,1.2615,4.47809,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,4.34684,3.23612,11.0,11.0,0.0,0.0,,61.941,253.2,53.3793,29.01,27.05,9.8317,70.534,15.6,0.209896,2.08327,3.93035,1.11363,10.2486,2.26667,4.52141,1.42854,0.27857,0.0616114,0.21695898100733757,,0.226648,0.280679,0.723886,3.75434,285.99999999999994,4.612903225806451,268.0,4.32258064516129,1.28618,1.03265,4.48383,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,3.53025,4.03971,11.0,11.0,0.0,0.0,,60.808,248.35,53.1872,27.39,25.61,7.86821,59.1184,15.5005,0.17693,2.31009,3.79046,1.12958,8.74992,2.29418,3.81396,1.16455,0.238045,0.062414,0.1756306104362011,,0.230708,0.277091,0.716076,3.72828,279.2000000000001,4.577049180327871,265.0,4.344262295081967,1.26745,1.17839,4.25481,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,3.55985,3.35639,10.0,10.0,0.0,0.0,,56.04,225.8,45.298,24.43,22.85,8.46278,63.2876,14.4722,0.197735,1.40476,3.6697,1.06656,10.164,2.32424,4.37303,1.35912,0.280282,0.0640932,0.21618835628032684,,0.215784,0.266589,0.737448,3.66635,280.0000000000001,5.000000000000002,257.0,4.589285714285714,1.21146,1.16682,3.96963,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,4.18937,2.72515,10.0,10.0,0.0,0.0,,56.6,234.88,47.8442,25.54,23.9,7.45648,64.2182,18.8073,0.129318,2.63923,3.80035,1.17759,10.2114,2.99056,3.41454,1.18566,0.273409,0.0800719,0.19333670288324356,,0.224165,0.284905,0.73136,3.69205,272.8999999999999,4.787719298245612,256.0,4.491228070175438,1.18339,1.01921,4.09538,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
MIN,Twins,3.73562,3.26348,10.0,10.0,0.0,0.0,,57.8,236.79,50.0573,28.05,26.2,9.72652,64.1389,14.1808,0.137098,2.64094,4.07959,1.11139,9.98703,2.20809,4.52293,1.51451,0.270868,0.0598877,0.21098053827881813,,0.227566,0.276044,0.714884,3.95328,253.20000000000005,4.365517241379311,237.0,4.086206896551724,1.1606,0.875262,4.36516,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,4.40074,2.61987,10.0,10.0,0.0,0.0,,57.84,239.55,50.2918,24.79,23.01,6.07056,51.4121,18.9628,0.153284,2.37936,3.58039,1.19735,7.99981,2.95064,2.71121,0.94459,0.21462,0.0791599,0.13545960932970047,,0.230477,0.275136,0.731858,3.80552,264.40000000000003,4.558620689655173,251.0,4.327586206896552,1.12084,1.19359,4.25555,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
HOU,Astros,4.35385,2.72068,10.0,10.0,0.0,0.0,,58.75,244.74,50.0095,26.68,24.94,7.1254,61.9347,21.7476,0.183205,2.44768,3.8206,1.2214,9.48787,3.33154,2.84789,1.09155,0.253063,0.0888599,0.16420330107212067,,0.226755,0.283092,0.729621,3.81566,272.5,4.61864406779661,256.0,4.338983050847458,1.11455,1.04593,4.46657,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,3.6756,4.0387,11.0,11.0,0.0,0.0,,63.844,271.87,58.8143,32.7,30.5,8.53174,67.9022,24.0159,0.167261,2.52122,4.29954,1.29738,9.57207,3.38549,2.82738,1.20271,0.24976,0.088336,0.1614236980676651,,0.239733,0.297708,0.707197,3.96897,264.5,4.1328125,258.0,4.03125,1.10259,0.750907,4.90304,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,3.90833,2.90058,10.0,10.0,0.0,0.0,,55.07,224.64,48.8525,25.16,23.5,8.23841,54.3484,12.2425,0.177808,2.1027,3.84057,1.10941,8.88208,2.00078,4.43931,1.34639,0.241936,0.0544985,0.1874372363090515,,0.232305,0.274962,0.725063,3.86435,247.20000000000002,4.494545454545455,237.0,4.3090909090909095,1.09847,0.992492,3.84385,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYM,Mets,4.1659,2.79176,10.0,10.0,0.0,0.0,,57.17,240.51,49.9701,26.03,24.33,6.55559,60.7083,21.1449,0.14514,3.47285,3.83016,1.24392,9.55701,3.32874,2.87106,1.03201,0.252415,0.087917,0.16449779272079468,,0.231458,0.292101,0.727915,3.77061,255.69999999999993,4.485964912280701,244.0,4.280701754385965,1.09806,1.01921,4.19954,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SFG,Giants,3.13412,3.9084,10.0,10.0,0.0,0.0,,58.21,247.64,53.6062,28.18,26.32,5.83622,54.0452,22.9739,0.196917,2.24545,4.0694,1.31558,8.35607,3.55205,2.35246,0.902353,0.218241,0.0927713,0.1254696324467659,,0.241013,0.293898,0.707506,3.85812,248.00000000000003,4.275862068965518,245.0,4.224137931034483,1.06172,0.875262,4.43273,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,4.17478,1.4115,8.0,8.0,0.0,0.0,,46.256,192.77,37.6869,20.81,19.32,5.57079,56.7167,18.5483,0.153403,1.26409,3.75908,1.21574,11.0353,3.60893,3.05778,1.0839,0.294219,0.0962199,0.19799936562776566,,0.217897,0.290197,0.73138,3.5102,221.8,4.821739130434783,206.0,4.478260869565218,1.03803,0.820711,3.43524,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,3.29792,3.57855,10.0,10.0,0.0,0.0,,55.61,234.05,52.2582,27.07,25.21,7.16691,52.5679,17.1797,0.199848,2.47297,4.08002,1.24866,8.50767,2.78038,3.05989,1.1599,0.224601,0.0734017,0.15119965374469757,,0.243745,0.291546,0.713214,3.95691,242.10000000000008,4.323214285714287,238.0,4.25,1.03695,0.848591,3.9918,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,3.18202,3.56003,10.0,10.0,0.0,0.0,,53.49,224.96,50.5624,26.47,24.66,6.95715,54.6261,16.0613,0.138798,2.23036,4.14919,1.24554,9.19116,2.70241,3.40109,1.17058,0.242826,0.0713964,0.17142952978610992,,0.244655,0.300549,0.705891,3.78614,229.50000000000003,4.330188679245284,230.0,4.339622641509434,1.03652,0.756989,3.64667,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,3.75748,3.09123,10.0,10.0,0.0,0.0,,55.86,233.06,54.311,28.22,26.38,7.90559,51.9288,13.5848,0.15273,2.15183,4.25027,1.21546,8.36661,2.18874,3.82257,1.27373,0.222813,0.0582887,0.16452417522668839,,0.249909,0.294658,0.698174,3.93761,231.6000000000001,4.135714285714288,232.0,4.142857142857143,1.02944,0.745749,4.07401,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
LAA,Angels,3.11153,3.86704,10.0,10.0,0.0,0.0,,57.34,242.2,52.6542,29.62,27.59,8.74755,64.3081,18.7728,0.173163,2.82133,4.33048,1.24567,10.0937,2.94655,3.4256,1.373,0.265516,0.0775094,0.18800700455904007,,0.23868,0.297571,0.706433,3.98186,235.29999999999995,4.128070175438595,230.0,4.035087719298246,1.00295,0.607692,4.34495,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,3.2108,3.76543,10.0,10.0,0.0,0.0,,57.27,238.81,48.9333,28.77,26.98,9.54001,65.6787,18.5574,0.174443,2.98487,4.23992,1.17847,10.3214,2.9163,3.53923,1.49922,0.275025,0.0777076,0.1973174810409546,,0.225221,0.277322,0.715266,4.11222,237.39999999999995,4.164912280701754,221.0,3.8771929824561404,0.98542,0.708227,4.31206,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
CIN,Reds,3.52808,4.12503,10.0,13.0,0.0,0.2382,,58.3626,243.83,49.9989,29.13,27.3,9.07046,65.0463,20.9609,0.245883,1.77593,4.20989,1.21584,10.0307,3.23234,3.10322,1.39874,0.266769,0.0859652,0.1808038428425789,,0.226144,0.278469,0.71797,4.07199,249.50000000000006,4.301724137931036,234.0,4.0344827586206895,0.979516,0.739507,3.9824,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
WSN,Nationals,2.42203,4.44879,10.0,10.0,0.0,0.0,,54.2,229.42,50.7031,26.53,24.75,6.51359,53.4833,18.0588,0.150258,3.24491,4.10978,1.26867,8.88099,2.99869,2.96162,1.08159,0.233124,0.0787151,0.15440890192985535,,0.243629,0.298337,0.70808,3.87981,223.9,4.146296296296296,222.0,4.111111111111111,0.978496,0.719108,3.7584,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
LAA,Angels,3.65967,4.04029,11.0,11.0,0.0,0.0,,63.184,269.67,57.0909,29.66,27.59,6.68616,61.49,26.9933,0.203607,3.46874,3.92995,1.33078,8.7587,3.84495,2.27798,0.952385,0.228019,0.100097,0.12792205065488815,,0.238666,0.29471,0.72834,3.98752,263.90000000000003,4.188888888888889,256.0,4.063492063492063,0.977306,0.993697,4.69574,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,4.01985,3.56887,11.0,11.0,0.0,0.0,,62.469,263.81,59.9348,33.94,31.72,10.0416,62.0418,19.1871,0.233554,1.52998,4.56995,1.26658,8.93845,2.76431,3.23351,1.44671,0.235176,0.0727307,0.16244518756866455,,0.246551,0.291757,0.694426,4.21018,240.79999999999995,3.883870967741935,241.0,3.8870967741935485,0.976442,0.525699,4.73778,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,3.50617,3.44609,10.0,10.0,0.0,0.0,,56.72,231.87,49.8329,25.99,24.33,8.43795,55.6392,14.1109,0.171422,2.26256,3.86054,1.12736,8.82851,2.23904,3.94299,1.33889,0.239959,0.060857,0.17910168692469597,,0.231247,0.273379,0.728051,3.94996,257.4,4.51578947368421,245.0,4.298245614035087,0.971875,1.01921,4.12981,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,3.48385,3.57229,10.0,10.0,0.0,0.0,,58.57,246.96,50.5379,28.44,26.49,8.41946,65.9907,23.1253,0.131664,2.39745,4.07051,1.2577,10.1403,3.55349,2.85361,1.29375,0.267212,0.0936399,0.1735721156001091,,0.228227,0.286467,0.730869,4.03454,262.6,4.450847457627119,248.0,4.203389830508475,0.958842,0.940637,4.4941,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,3.94329,3.68091,11.0,11.0,0.0,0.0,,62.557,265.2,56.9694,31.62,29.47,8.50628,56.5576,23.1276,0.189068,2.87914,4.23981,1.28038,8.13687,3.32734,2.44546,1.22379,0.213264,0.0872081,0.12605570256710052,,0.238173,0.278317,0.710929,4.31857,243.30000000000007,3.861904761904763,234.0,3.7142857142857144,0.933753,0.788111,4.66825,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,3.71058,3.15122,10.0,10.0,0.0,0.0,,55.78,231.76,49.9955,26.86,25.04,8.08252,49.8344,15.8703,0.149005,2.54585,4.04016,1.18081,8.04069,2.56065,3.1401,1.3041,0.215026,0.0684773,0.1465485692024231,,0.234342,0.269664,0.715043,4.19924,229.0000000000001,4.089285714285716,219.0,3.9107142857142856,0.931068,0.848591,4.01147,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,3.71154,3.78338,11.0,11.0,0.0,0.0,,60.335,256.84,58.1017,30.0,27.75,6.38801,51.2141,21.2516,0.149857,3.30424,4.13939,1.31521,7.63947,3.17004,2.40989,0.952882,0.199401,0.0827426,0.11665832996368408,,0.250132,0.296044,0.700941,4.01159,249.39999999999998,4.156666666666666,252.0,4.2,0.926114,0.799011,4.26382,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,2.51137,4.36716,10.0,10.0,0.0,0.0,,54.72,228.14,45.3891,27.86,26.14,8.46195,58.2153,20.093,0.153297,2.30801,4.29934,1.19668,9.57489,3.30477,2.89729,1.39177,0.255174,0.0880732,0.16710057109594345,,0.220615,0.265545,0.701442,4.22259,241.60000000000002,4.3927272727272735,221.0,4.0181818181818185,0.916515,0.6816,3.8913,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,3.25267,3.51791,10.0,10.0,0.0,0.0,,54.22,227.13,52.0383,28.0,26.03,7.8662,48.0432,14.1904,0.164029,2.40368,4.32073,1.22148,7.97471,2.35547,3.38562,1.30571,0.211523,0.0624769,0.14904608577489853,,0.24717,0.285669,0.692348,4.14391,214.00000000000006,3.962962962962964,214.0,3.962962962962963,0.889973,0.617851,3.81071,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
BAL,Orioles,4.10848,2.78214,10.0,10.0,0.0,0.0,,56.61,240.95,52.0436,27.97,26.17,7.06309,53.5711,22.1116,0.169159,2.51222,4.16057,1.30993,8.51686,3.51535,2.42276,1.12291,0.222333,0.0917683,0.13056442141532898,,0.240579,0.288907,0.718647,4.14615,233.49999999999994,4.096491228070175,227.0,3.982456140350877,0.888868,0.810301,4.18091,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
BAL,Orioles,3.78524,2.92752,10.0,10.0,0.0,0.0,,54.35,230.75,53.6269,28.94,26.93,7.45685,45.2461,17.1195,0.173061,1.74986,4.45943,1.30168,7.49245,2.83488,2.64295,1.2348,0.196083,0.0741908,0.12189178913831711,,0.2531,0.290054,0.693229,4.27205,206.1,3.8166666666666664,212.0,3.925925925925926,0.85795,0.518115,3.86548,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,3.54993,3.68815,11.0,11.0,0.0,0.0,,56.694,237.58,54.5593,29.49,27.4,8.7932,52.8858,15.4945,0.145848,2.00541,4.34967,1.23565,8.39546,2.4597,3.41321,1.39589,0.222602,0.0652178,0.15738432109355927,,0.247907,0.288925,0.702485,4.18854,223.09999999999997,3.9140350877192978,223.0,3.912280701754386,0.855334,0.708227,3.69688,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYM,Mets,4.28141,3.39093,11.0,11.0,0.0,0.0,,63.679,271.18,57.4587,33.57,31.41,10.0353,62.9045,24.9182,0.155612,2.93274,4.4393,1.29363,8.89054,3.52179,2.52444,1.41832,0.231966,0.0918882,0.14007771760225296,,0.236136,0.278324,0.714308,4.497,244.40000000000003,3.8187500000000005,232.0,3.625,0.843127,0.650906,4.91077,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,3.97122,3.27884,11.0,11.0,0.0,0.0,,57.651,240.7,52.8055,29.66,27.8,9.8976,57.2366,16.8835,0.16631,2.00785,4.33991,1.20881,8.93531,2.63571,3.3901,1.54513,0.237792,0.0701432,0.16764917224645615,,0.238068,0.277408,0.71695,4.34117,225.40000000000003,3.886206896551725,217.0,3.7413793103448274,0.830092,0.671062,3.85747,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,3.60968,3.48184,10.0,10.0,0.0,0.0,,59.65,254.7,55.4979,32.22,30.16,9.63755,61.8232,22.6237,0.146807,1.96787,4.55054,1.30967,9.32788,3.41347,2.73267,1.45411,0.242729,0.0888249,0.15390435606241226,,0.241182,0.28907,0.710232,4.3762,227.0,3.783333333333333,219.0,3.65,0.828171,0.597868,4.79,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
KCR,Royals,3.81625,3.15318,10.0,10.0,0.0,0.0,,57.85,245.03,56.3028,30.99,28.99,8.48228,45.216,17.2123,0.180208,2.09344,4.51011,1.27079,7.03447,2.67779,2.62696,1.31963,0.184533,0.0702456,0.11428696662187576,,0.249432,0.277984,0.689896,4.45596,218.20000000000007,3.762068965517243,219.0,3.7758620689655173,0.826436,0.571283,4.47381,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,2.92468,4.91818,11.0,11.0,0.0,0.0,,66.352,280.83,64.6754,35.8,33.47,9.02255,49.0407,20.5381,0.172789,2.75603,4.53988,1.28426,6.65189,2.78579,2.38779,1.22382,0.174628,0.0731335,0.1014942079782486,,0.251132,0.279,0.680796,4.45464,234.7000000000001,3.5560606060606075,239.0,3.621212121212121,0.822432,0.578828,5.39208,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,3.47744,3.02038,10.0,10.0,0.0,0.0,,50.96,214.74,46.0628,26.01,24.29,8.07007,53.1259,17.0184,0.13961,2.3417,4.28984,1.23786,9.38253,3.00561,3.12167,1.42525,0.247397,0.0792514,0.16814519464969635,,0.23576,0.28314,0.715894,4.2253,208.4,4.086274509803921,200.0,3.9215686274509802,0.822035,0.628348,3.24795,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
BOS,Red Sox,2.99584,2.9131,9.0,9.0,0.0,0.0,,46.17,191.94,40.186,22.56,21.03,7.18168,47.5697,14.7758,0.135359,1.54053,4.09942,1.19042,9.27285,2.88026,3.21945,1.39994,0.247837,0.0769811,0.17085540294647217,,0.228819,0.273051,0.721524,4.13357,195.30000000000007,4.245652173913045,184.0,4.0,0.801338,0.612564,2.9355,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,2.97414,3.78672,10.0,10.0,0.0,0.0,,53.61,226.71,48.1383,27.9,25.91,9.12977,60.8836,18.7126,0.158837,2.4992,4.34975,1.24699,10.2211,3.14145,3.25362,1.5327,0.268553,0.0825397,0.1860130950808525,,0.234252,0.287918,0.72039,4.24144,223.10000000000002,4.131481481481482,212.0,3.925925925925926,0.794803,0.617851,3.7137,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
PIT,Pirates,2.81999,3.56584,9.0,12.0,0.0,0.211,,43.574,183.94,39.9038,21.7,20.22,6.07078,46.1165,14.6054,0.217681,1.95244,4.17634,1.25096,9.52514,3.01668,3.15749,1.25389,0.250715,0.0794032,0.17131170630455017,,0.2384,0.293703,0.713087,3.94635,188.8,4.290909090909091,183.0,4.159090909090909,0.78696,0.558387,1.99902,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIN,Twins,3.02658,3.05092,8.0,12.0,0.0,0.2296,,46.4809,199.05,44.4222,24.33,22.64,6.08687,46.5502,16.9945,0.230667,2.06509,4.38374,1.32133,9.01342,3.29061,2.73913,1.17859,0.233862,0.085378,0.1484837830066681,,0.246803,0.301015,0.701137,4.04147,189.20000000000002,4.11304347826087,189.0,4.108695652173913,0.724646,0.469548,2.91817,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
STL,Cardinals,2.51601,5.08383,10.0,17.0,0.0,0.2492,,54.3134,233.49,52.0223,29.8,27.84,7.18364,50.8092,20.1886,0.395225,3.17144,4.61323,1.32952,8.41934,3.34534,2.51673,1.19036,0.217608,0.0864643,0.13114337623119354,,0.247572,0.294726,0.682354,4.25063,211.3,3.912962962962963,212.0,3.925925925925926,0.722652,0.351644,2.66365,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
BAL,Orioles,3.94899,3.0258,10.0,10.0,0.0,0.0,,58.19,250.32,57.1237,32.46,30.32,8.52549,50.889,21.1826,0.155099,2.71104,4.68947,1.3457,7.87079,3.27622,2.4024,1.3186,0.203296,0.0846219,0.11867394298315048,,0.252284,0.290986,0.690762,4.49931,200.30000000000007,3.45344827586207,203.0,3.5,0.719137,0.472977,4.57369,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
