Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10.9602,6.60218,24.0,24.0,0.0,0.0,,147.384,595.8,113.477,56.85,53.06,17.1988,177.76,45.118,0.368343,5.76761,3.24011,1.07607,10.8549,2.75513,3.93988,1.05024,0.298354,0.0757268,0.22262760251760483,,0.208248,0.275116,0.756375,3.27573,787.9000000000001,5.3598639455782315,717.0,4.877551020408164,3.80988,3.59384,11.484,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,11.5137,8.89789,29.0,29.0,0.0,0.0,,168.374,687.08,152.508,74.11,69.41,20.1004,162.477,36.8769,0.447221,6.23895,3.71013,1.12479,8.6848,1.97116,4.40594,1.07442,0.236475,0.0536718,0.18280315771698952,,0.236827,0.286978,0.714909,3.52533,794.4000000000001,4.7285714285714295,775.0,4.613095238095238,3.79246,3.11959,12.5376,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.3816,7.84824,29.0,29.0,0.0,0.0,,178.379,734.04,151.476,70.67,65.6,15.7073,162.735,59.3121,0.462476,6.87383,3.30981,1.18169,8.21067,2.99256,2.7437,0.792501,0.221697,0.0808023,0.1408948004245758,,0.22681,0.277412,0.742159,3.56839,855.8000000000001,4.807865168539326,810.0,4.550561797752809,3.70636,4.12705,13.9732,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,10.619,8.0606,27.0,27.0,0.0,0.0,,151.794,612.55,125.474,63.9,59.71,20.2298,175.414,36.8622,0.468636,4.67364,3.54026,1.06945,10.4004,2.18559,4.75862,1.19944,0.286366,0.0601783,0.22618773952126503,,0.219739,0.280374,0.734519,3.37736,777.8,5.117105263157894,724.0,4.7631578947368425,3.68916,3.1432,10.7191,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.4748,8.69732,28.0,28.0,0.0,0.0,,153.916,614.23,116.976,62.33,58.66,20.8287,182.108,41.5558,0.437292,4.06496,3.43005,1.02999,10.6485,2.42991,4.38226,1.21793,0.296482,0.067655,0.22882722318172455,,0.205723,0.262932,0.743608,3.41723,803.1000000000001,5.214935064935066,723.0,4.694805194805195,3.67919,3.49765,10.4477,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,10.7764,7.80939,26.0,26.0,0.0,0.0,,154.31,633.94,124.153,62.81,58.81,16.2566,173.709,55.2622,0.467616,5.89066,3.43004,1.16269,10.1314,3.22312,3.14336,0.948152,0.274015,0.0871726,0.18684210628271103,,0.216753,0.281846,0.74434,3.44216,785.4000000000002,5.100000000000001,727.0,4.720779220779221,3.52984,3.3913,11.6429,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,11.4407,9.2314,29.0,29.0,0.0,0.0,,173.072,718.52,152.445,82.47,77.31,23.5267,192.042,54.4027,0.600604,4.14248,4.02023,1.19516,9.98646,2.82902,3.53,1.22342,0.267274,0.075715,0.19155925512313843,,0.230987,0.290092,0.715183,3.6979,799.8,4.623121387283237,763.0,4.410404624277457,3.51277,2.59521,13.5479,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9.81802,9.58126,28.0,28.0,0.0,0.0,,157.696,640.83,131.744,71.26,66.76,23.4379,173.53,38.9972,0.409477,6.85342,3.81012,1.08273,9.90369,2.22564,4.44982,1.33764,0.27079,0.0608542,0.2099357731640339,,0.221427,0.272119,0.721254,3.73872,753.1000000000001,4.766455696202533,701.0,4.436708860759493,3.49409,2.78209,11.3399,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,11.6644,5.63084,24.0,24.0,0.0,0.0,,143.76,586.89,117.665,56.84,53.03,14.1944,157.454,45.8387,0.35122,4.6157,3.31991,1.13734,9.8573,2.8697,3.43496,0.888631,0.268285,0.0781044,0.19018075615167618,,0.219345,0.283645,0.74262,3.28109,747.6000000000001,5.191666666666667,699.0,4.854166666666667,3.47681,3.38639,10.9109,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,11.2446,9.31821,29.0,29.0,0.0,0.0,,170.23,711.13,150.74,73.17,67.71,14.5952,161.03,60.9657,0.47458,8.09541,3.5798,1.24364,8.51359,3.22323,2.64132,0.771641,0.226442,0.0857307,0.14071156829595566,,0.234772,0.291878,0.724284,3.5749,795.9,4.681764705882353,770.0,4.529411764705882,3.31725,3.36165,12.7663,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,10.6559,9.49306,28.0,28.0,0.0,0.0,,170.016,717.22,147.126,80.57,75.18,20.7758,197.867,66.7042,0.506665,6.33341,3.97974,1.25771,10.4743,3.53107,2.96633,1.09979,0.27588,0.0930039,0.182876355946064,,0.228392,0.296917,0.721323,3.68488,794.5,4.673529411764706,754.0,4.435294117647059,3.29495,2.50606,13.5511,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,10.3006,9.45963,29.0,29.0,0.0,0.0,,158.746,655.9,142.924,72.58,67.38,20.3574,167.24,44.1234,0.393181,5.57408,3.82006,1.17828,9.48157,2.50155,3.79028,1.15415,0.254978,0.0672715,0.1877066045999527,,0.235769,0.292797,0.721977,3.63441,742.8000000000002,4.671698113207548,719.0,4.522012578616352,3.26936,2.63393,10.9705,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,11.2788,9.31339,29.0,29.0,0.0,0.0,,171.738,710.62,150.012,80.91,75.76,23.9048,172.113,51.6076,0.618362,6.21758,3.97023,1.174,9.01963,2.70452,3.33503,1.25274,0.242201,0.0726233,0.16957728564739227,,0.2298,0.276081,0.717857,3.95041,757.5999999999999,4.404651162790697,718.0,4.174418604651163,3.25118,2.63546,13.2867,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,11.3305,7.97066,27.0,27.0,0.0,0.0,,160.893,664.58,125.816,69.8,65.43,21.1648,182.171,61.5592,0.4121,7.11222,3.66001,1.16459,10.1903,3.44349,2.95929,1.18391,0.274115,0.0926287,0.18148619681596756,,0.211133,0.266578,0.745352,3.86117,762.5000000000001,4.736024844720498,689.0,4.279503105590062,3.16792,3.09,12.3458,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.6367,9.11611,28.0,28.0,0.0,0.0,,163.604,673.03,136.377,75.45,70.53,25.0045,183.022,50.8253,0.651922,4.67082,3.87992,1.14424,10.0682,2.79595,3.60099,1.37552,0.271937,0.0755172,0.19641945511102676,,0.220841,0.271966,0.734265,3.90226,750.5000000000001,4.576219512195123,693.0,4.225609756097561,3.06724,2.74914,12.3928,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CHC,Cubs,10.4584,8.73176,28.0,28.0,0.0,0.0,,155.204,641.47,134.001,70.06,65.36,20.3493,155.643,46.2258,0.4104,6.42905,3.79011,1.16122,9.02548,2.68055,3.36703,1.18002,0.242636,0.0720623,0.17057330161333084,,0.227577,0.275303,0.726033,3.85173,708.6,4.571612903225806,671.0,4.329032258064516,3.05818,2.69167,10.902,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,10.6317,9.01416,28.0,28.0,0.0,0.0,,161.728,672.26,149.192,72.8,67.57,17.9636,141.564,47.5297,0.600067,5.06558,3.7602,1.21637,7.87787,2.64498,2.97843,0.999659,0.210579,0.0707013,0.1398772969841957,,0.240762,0.285194,0.72227,3.80407,714.9999999999999,4.41358024691358,701.0,4.327160493827161,3.05364,2.83134,11.9947,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
CLE,Guardians,10.4037,10.399,29.0,29.0,0.0,0.0,,175.073,742.79,146.185,82.0,76.64,20.7524,193.741,80.4047,0.435719,7.2124,3.93984,1.29426,9.95966,4.13337,2.40957,1.06682,0.260828,0.108247,0.15258163958787918,,0.223124,0.284634,0.731965,3.96422,784.1,4.480571428571428,729.0,4.1657142857142855,2.89649,2.72508,13.835,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,9.88954,5.0355,21.0,21.0,0.0,0.0,,123.417,506.56,94.5396,49.93,46.62,14.7132,151.617,45.8857,0.322953,5.22278,3.39969,1.13781,11.0565,3.34615,3.30423,1.07293,0.299307,0.090583,0.20872442424297333,,0.207573,0.2761,0.755217,3.47028,629.7,5.119512195121952,571.0,4.642276422764228,2.89288,2.74353,9.18158,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,10.0025,10.6211,29.0,29.0,0.0,0.0,,172.521,721.32,158.563,83.9,78.21,23.0961,158.229,52.5066,0.491144,7.0468,4.08003,1.22345,8.25443,2.73914,3.01351,1.20487,0.21936,0.0727924,0.14656798541545868,,0.239606,0.281964,0.711498,4.07677,719.9000000000002,4.161271676300579,702.0,4.057803468208093,2.85806,2.3864,13.4945,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TEX,Rangers,10.4887,9.27564,28.0,28.0,0.0,0.0,,163.604,672.59,143.55,74.61,69.8,22.1757,160.791,45.0752,0.534079,6.1874,3.83976,1.15294,8.84526,2.47963,3.56717,1.21991,0.239063,0.0670173,0.17204518616199493,,0.231037,0.276882,0.723542,3.87161,737.6,4.4975609756097565,703.0,4.286585365853658,2.8488,2.74914,12.3667,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,9.44338,8.45239,26.0,26.0,0.0,0.0,,144.95,591.26,118.756,65.24,61.2,21.8374,155.573,41.3021,0.426038,5.40984,3.79993,1.10423,9.65956,2.56446,3.7667,1.35589,0.26312,0.0698544,0.19326595962047577,,0.218081,0.263983,0.732266,3.91387,667.0,4.6,613.0,4.227586206896552,2.83329,2.56992,10.2712,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
SFG,Giants,10.2909,10.4569,29.0,29.0,0.0,0.0,,175.073,741.46,149.071,88.55,82.48,25.3846,199.363,73.7297,0.483743,5.83451,4.24006,1.27261,10.2487,3.79023,2.70398,1.30495,0.26888,0.0994385,0.16944103688001633,,0.225218,0.282939,0.716913,4.10597,758.1,4.332,708.0,4.045714285714285,2.82939,1.99999,14.0376,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
PHI,Phillies,10.9869,9.46569,29.0,29.0,0.0,0.0,,170.143,708.7,154.563,83.91,78.27,26.0312,175.504,51.3323,0.441228,5.32363,4.14022,1.21013,9.28356,2.71531,3.41897,1.37697,0.247642,0.0724316,0.17520994693040848,,0.237044,0.285304,0.719883,4.06005,719.2,4.2305882352941175,696.0,4.094117647058823,2.82531,2.19433,13.1296,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
DET,Tigers,9.88105,9.7911,28.0,28.0,0.0,0.0,,162.848,686.54,145.896,80.21,74.73,23.1402,180.376,56.0566,0.51852,8.00506,4.13005,1.24013,9.96873,3.09804,3.21775,1.27887,0.262733,0.0816509,0.1810816302895546,,0.23438,0.293001,0.718008,3.94727,711.7000000000002,4.366257668711658,684.0,4.196319018404908,2.80373,2.15981,12.4269,209.0,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,10.1199,9.31,28.0,28.0,0.0,0.0,,158.956,670.19,141.342,75.8,70.65,20.1609,158.713,58.4929,0.668137,6.91502,4.00016,1.25717,8.98625,3.31184,2.71337,1.1415,0.236818,0.0872781,0.14953990280628204,,0.233707,0.284523,0.722773,4.02148,687.0000000000001,4.320754716981133,658.0,4.138364779874214,2.71447,2.31837,11.6786,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,10.0477,10.7354,29.0,29.0,0.0,0.0,,175.218,735.12,166.32,85.18,79.24,18.9189,134.085,54.6094,0.504525,6.69227,4.07013,1.26088,6.88722,2.80499,2.45535,0.971761,0.182399,0.0742863,0.10811247676610947,,0.246832,0.28302,0.698145,4.05788,711.6999999999999,4.066857142857143,710.0,4.057142857142857,2.70665,2.41101,13.9475,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10.116,5.99459,23.0,23.0,0.0,0.0,,133.032,550.26,107.917,59.84,56.17,16.7165,156.333,50.0924,0.337741,3.68452,3.80006,1.18775,10.5764,3.3889,3.12089,1.13092,0.284108,0.0910341,0.19307351112365723,,0.217363,0.281976,0.729308,3.63111,644.3,4.844360902255639,594.0,4.466165413533835,2.68038,2.31721,9.90559,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,8.87266,10.286,29.0,29.0,0.0,0.0,,148.074,612.24,135.725,69.29,64.49,19.0143,136.875,40.4352,0.508296,5.07568,3.91973,1.18968,8.3193,2.45767,3.38504,1.1557,0.223564,0.0660446,0.15751919895410538,,0.239488,0.284078,0.714658,3.8778,646.9,4.370945945945945,632.0,4.27027027027027,2.66454,2.34005,9.21863,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
ATL,Braves,8.66425,8.14554,24.0,24.0,0.0,0.0,,139.008,586.27,123.86,69.23,64.87,18.9155,160.483,49.3979,0.470814,5.54331,4.19997,1.24639,10.3904,3.19824,3.24878,1.22467,0.273736,0.084258,0.18947792798280716,,0.233114,0.298197,0.708752,3.78085,627.5000000000001,4.514388489208634,603.0,4.338129496402877,2.63368,1.7615,10.5925,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
LAA,Angels,10.3368,10.2074,29.0,29.0,0.0,0.0,,170.404,727.51,154.036,77.17,72.14,15.2011,157.74,75.0241,0.618167,8.95276,3.81012,1.34422,8.33113,3.96245,2.10252,0.802854,0.216822,0.103124,0.11369714885950089,,0.23936,0.295022,0.731019,3.92188,737.1,4.3358823529411765,719.0,4.229411764705882,2.61564,2.92913,12.9513,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,9.34169,5.46173,21.0,21.0,0.0,0.0,,122.661,513.62,99.3253,55.27,51.52,14.2629,148.944,52.8798,0.408193,3.20674,3.78017,1.24086,10.9284,3.87995,2.81665,1.04651,0.289988,0.102955,0.18703314661979675,,0.217089,0.289007,0.73304,3.58996,610.6,4.964227642276423,563.0,4.5772357723577235,2.58393,2.19563,9.23852,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
KCR,Royals,9.15645,9.7564,28.0,28.0,0.0,0.0,,150.808,634.51,141.178,75.15,70.21,19.7694,128.558,47.0808,0.455582,4.89517,4.19003,1.24833,7.67218,2.80971,2.73059,1.17981,0.202611,0.0742002,0.1284104436635971,,0.242351,0.27961,0.704369,4.16833,606.8000000000001,4.018543046357617,597.0,3.9536423841059603,2.55069,1.90912,10.4134,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,8.26062,9.5921,26.0,26.0,0.0,0.0,,143.676,595.98,118.869,69.1,64.49,21.2636,152.094,50.9364,0.443711,5.05862,4.03971,1.18186,9.52731,3.1907,2.98596,1.33197,0.2552,0.0854666,0.1697332113981247,,0.220133,0.266224,0.719137,4.11111,633.9000000000002,4.4020833333333345,583.0,4.048611111111111,2.39891,2.08184,10.1993,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,8.68072,8.2382,26.0,26.0,0.0,0.0,,130.91,551.01,114.92,60.34,56.58,15.6275,136.567,49.6915,0.392253,5.60761,3.88985,1.25744,9.38888,3.41627,2.74829,1.07438,0.247848,0.0901826,0.15766506642103195,,0.23183,0.289048,0.730536,3.86786,579.6000000000001,4.424427480916032,553.0,4.221374045801527,2.29515,2.18454,7.9321,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,8.8031,11.2115,29.0,29.0,0.0,0.0,,163.792,708.44,171.714,93.97,88.08,20.8441,134.849,52.5025,0.424095,8.51732,4.8398,1.36891,7.40965,2.8849,2.56843,1.14534,0.190347,0.0741101,0.11623644828796387,,0.265228,0.306816,0.667812,4.26056,592.1000000000001,3.6103658536585375,631.0,3.847560975609756,2.29487,0.825995,12.5196,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,8.90786,7.28448,24.0,24.0,0.0,0.0,,129.552,543.16,112.007,58.41,54.56,14.5134,127.762,49.0371,0.362578,6.74367,3.79029,1.24308,8.87562,3.40662,2.6054,1.00825,0.235219,0.0902812,0.14493778347969055,,0.229815,0.282505,0.729322,3.91084,574.3,4.417692307692307,543.0,4.176923076923077,2.26593,2.33312,8.75131,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,9.2627,8.63492,26.0,26.0,0.0,0.0,,145.99,619.24,138.317,73.72,68.78,17.9671,126.78,51.6965,0.632893,5.12356,4.24015,1.30155,7.81576,3.18699,2.4524,1.10764,0.204735,0.0834837,0.12125152349472046,,0.245933,0.288145,0.70541,4.16584,583.2,3.9945205479452057,579.0,3.9657534246575343,2.25716,1.69413,10.7149,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
ARI,Diamondbacks,10.5975,10.0554,29.0,29.0,0.0,0.0,,173.971,740.8,166.097,91.16,85.44,23.0794,158.014,61.7962,0.599135,6.30583,4.42005,1.30995,8.17452,3.19689,2.55702,1.19396,0.213302,0.0834182,0.12988413125276566,,0.246912,0.290921,0.69911,4.21756,685.1000000000003,3.937356321839082,683.0,3.925287356321839,2.24707,1.73518,13.9713,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CIN,Reds,8.45238,9.38585,26.0,26.0,0.0,0.0,,144.118,606.35,134.01,72.24,67.26,20.3765,143.012,42.208,0.47214,10.3961,4.20031,1.22274,8.93091,2.63584,3.38826,1.27249,0.235857,0.06961,0.16624674946069717,,0.242007,0.291102,0.704025,4.08355,601.2000000000002,4.175000000000001,590.0,4.097222222222222,2.24568,1.77169,10.3715,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,9.36034,8.44146,26.0,26.0,0.0,0.0,,144.196,589.35,126.03,69.41,64.57,25.8674,145.487,34.6782,0.356205,3.7715,4.03014,1.11451,9.08057,2.16444,4.19534,1.61451,0.24686,0.0588415,0.18801846355199814,,0.228771,0.263901,0.733355,4.24925,591.2000000000002,4.105555555555557,555.0,3.8541666666666665,2.23971,2.08184,10.2819,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,10.0094,9.02037,27.0,27.0,0.0,0.0,,158.841,688.11,162.477,83.06,77.3,16.649,132.654,61.0957,0.539839,7.05145,4.37985,1.40752,7.51622,3.46171,2.17124,0.943341,0.19278,0.0887877,0.10399208962917328,,0.262075,0.309837,0.701637,4.11455,608.3000000000002,3.8257861635220136,636.0,4.0,2.23487,1.60112,12.4487,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,8.7193,7.75844,24.0,24.0,0.0,0.0,,133.752,561.46,111.817,63.71,59.59,15.9422,139.687,55.0503,0.359191,6.358,4.00973,1.24759,9.39936,3.70427,2.53744,1.07273,0.248793,0.0980485,0.15074404329061508,,0.223612,0.278365,0.713654,3.97325,600.5999999999999,4.482089552238805,559.0,4.1716417910447765,2.18573,1.95904,9.5903,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
BAL,Orioles,9.34129,8.54156,26.0,26.0,0.0,0.0,,145.652,615.33,128.999,71.95,67.49,19.7036,142.865,55.2078,0.383625,7.22556,4.17028,1.26471,8.82781,3.41135,2.58777,1.21751,0.232177,0.0897207,0.1424560248851776,,0.233315,0.28001,0.716739,4.21797,599.0000000000001,4.102739726027398,570.0,3.904109589041096,2.18401,1.89907,10.6149,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CIN,Reds,9.06024,10.3615,28.0,28.0,0.0,0.0,,159.068,669.75,147.479,83.12,77.94,25.066,140.001,52.2794,0.513851,3.96159,4.40981,1.25581,7.92122,2.95794,2.67795,1.41822,0.209035,0.078058,0.13097719848155975,,0.240387,0.272975,0.708334,4.4841,598.9000000000001,3.766666666666667,582.0,3.660377358490566,2.17193,1.60101,11.965,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,7.93482,8.64072,23.0,32.0,0.0,0.636,,115.305,484.29,105.205,54.22,50.52,13.7131,116.193,38.7563,0.688296,3.86674,3.94329,1.24852,9.06931,3.02508,2.99804,1.07036,0.239924,0.080027,0.15989673137664795,,0.238199,0.293466,0.719293,3.77478,512.8,4.459130434782608,500.0,4.3478260869565215,2.15171,1.6929,5.74613,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,7.14134,8.89824,24.0,24.0,0.0,0.0,,125.4,531.95,120.583,62.52,58.38,15.8542,119.543,40.6113,0.369112,5.75626,4.18995,1.28544,8.57962,2.91468,2.94358,1.13786,0.224725,0.0763441,0.14838125556707382,,0.248327,0.299068,0.709896,3.9814,512.6,4.1008000000000004,516.0,4.128,2.09912,1.48678,8.26701,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYY,Yankees,7.82879,6.40264,21.0,21.0,0.0,0.0,,114.492,481.04,98.3028,53.23,49.87,13.8626,124.353,43.9508,0.309249,5.16892,3.92019,1.24248,9.77518,3.45489,2.82938,1.08971,0.258509,0.0913661,0.1671430841088295,,0.227595,0.287501,0.724676,3.82397,517.5999999999999,4.5403508771929815,489.0,4.2894736842105265,2.0959,1.81853,7.9143,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,10.2996,8.3583,26.0,26.0,0.0,0.0,,157.612,662.29,132.686,79.13,74.08,24.2999,165.068,62.0587,0.421527,6.60831,4.23013,1.23559,9.42577,3.54369,2.65987,1.38758,0.249239,0.0937032,0.15553539246320724,,0.223519,0.268113,0.719333,4.35182,651.2,4.121518987341773,601.0,3.80379746835443,2.08944,1.94394,12.6902,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,7.51618,8.43666,23.0,23.0,0.0,0.0,,130.295,548.08,124.316,65.61,61.09,18.8245,132.142,40.6021,0.498346,3.07193,4.21973,1.26573,9.12761,2.80455,3.25457,1.30029,0.241101,0.0740806,0.16701996326446533,,0.246461,0.298473,0.716697,3.99055,537.9,4.137692307692308,535.0,4.115384615384615,2.08174,1.49732,9.66392,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,7.43292,8.49173,21.0,42.0,0.0,0.6173,,118.792,502.03,114.025,57.78,53.92,12.2427,107.014,37.9594,0.794774,4.75928,4.08514,1.27942,8.10769,2.87592,2.81917,0.927544,0.213162,0.0756118,0.13755051791667938,,0.248252,0.299312,0.698615,3.75205,525.5999999999999,4.416806722689075,528.0,4.436974789915967,2.07847,1.41978,5.33938,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
