Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,9.62942,7.63913,25.0,25.0,0.0,0.0,,140.25,569.99,118.397,60.62,56.57,18.4544,159.877,35.4119,0.42261,4.52942,3.63016,1.09667,10.2595,2.27242,4.51479,1.18424,0.280491,0.0621272,0.21836405619978905,,0.223369,0.284155,0.728193,3.42018,707.8,5.055714285714285,666.0,4.757142857142857,3.32559,2.67092,9.92637,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9.53092,8.22061,26.0,26.0,0.0,0.0,,142.298,571.62,109.682,59.34,55.81,19.3161,163.478,40.6096,0.412658,3.83326,3.52985,1.05618,10.3396,2.56846,4.0256,1.22169,0.28599,0.071043,0.2149473801255226,,0.208056,0.2624,0.73795,3.53909,722.0999999999999,5.085211267605633,654.0,4.605633802816901,3.2223,3.02184,9.65562,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,9.90408,8.46614,26.0,26.0,0.0,0.0,,151.944,636.63,125.477,67.56,63.14,17.5157,176.287,62.1238,0.500611,5.18695,3.73993,1.23467,10.4419,3.67974,2.83767,1.0375,0.276906,0.0975823,0.17932388186454773,,0.220398,0.287501,0.736091,3.64232,729.3999999999999,4.798684210526315,677.0,4.453947368421052,3.19334,2.70977,11.4272,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,9.64919,7.71598,24.0,24.0,0.0,0.0,,146.832,613.02,128.887,68.38,63.79,17.6369,167.823,46.1523,0.381831,8.23026,3.90998,1.19211,10.2866,2.82889,3.63628,1.08105,0.273764,0.0752868,0.19847720861434937,,0.230717,0.298115,0.709418,3.52185,704.9999999999999,4.795918367346938,675.0,4.591836734693878,3.16437,2.38236,11.7643,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,11.1311,5.41753,23.0,23.0,0.0,0.0,,137.701,565.26,114.094,56.07,52.33,13.7096,147.372,45.6585,0.332848,4.53491,3.42024,1.16014,9.63207,2.98419,3.2277,0.896043,0.260715,0.0807743,0.1799405962228775,,0.221513,0.283584,0.737643,3.38249,693.6,5.026086956521739,649.0,4.702898550724638,3.15763,3.09056,10.4981,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,12.0948,7.61828,27.0,27.0,0.0,0.0,,166.023,687.82,142.535,69.09,64.2,15.6408,144.934,57.5673,0.427913,6.60554,3.48024,1.20527,7.85678,3.12069,2.51764,0.84788,0.210715,0.0836953,0.12701958417892456,,0.228551,0.274027,0.735177,3.77349,754.8000000000002,4.54698795180723,717.0,4.319277108433735,3.11564,3.53665,13.1072,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,10.5706,8.64018,27.0,27.0,0.0,0.0,,160.893,672.75,143.84,78.73,73.65,21.5823,171.516,53.7456,0.555814,4.00495,4.11982,1.22806,9.5942,3.00641,3.19125,1.20726,0.254947,0.0798894,0.17505750805139542,,0.233887,0.289778,0.710135,3.82373,716.4000000000002,4.44968944099379,689.0,4.279503105590062,3.05242,2.13523,12.635,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,9.93795,8.80041,26.0,26.0,0.0,0.0,,158.34,671.39,136.898,75.2,70.2,18.3566,182.625,66.1912,0.477095,6.17002,3.99015,1.28262,10.3804,3.76229,2.75906,1.04339,0.272011,0.0985883,0.17342235147953033,,0.228534,0.297809,0.72095,3.7065,741.5999999999999,4.693670886075949,706.0,4.468354430379747,3.01628,2.35877,12.669,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,8.76849,9.23013,26.0,26.0,0.0,0.0,,146.406,600.37,125.748,69.48,65.07,22.1808,152.512,38.0828,0.393765,6.70311,4.00004,1.11902,9.37536,2.34106,4.00475,1.36352,0.25403,0.0634322,0.19059807807207108,,0.226334,0.271907,0.710592,3.93896,653.2,4.473972602739726,615.0,4.212328767123288,2.91528,2.21108,10.6405,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,8.80915,9.00522,27.0,27.0,0.0,0.0,,137.862,563.22,117.853,59.14,55.14,15.7387,128.981,39.0431,0.468764,4.9567,3.59969,1.13807,8.42023,2.54884,3.30356,1.02746,0.229006,0.0693212,0.15968529880046844,,0.226981,0.272668,0.724861,3.70556,643.6000000000001,4.66376811594203,608.0,4.405797101449275,2.84418,2.75241,8.38167,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,9.48071,4.70564,20.0,20.0,0.0,0.0,,117.2,482.7,90.167,47.31,44.28,13.0695,139.753,45.3337,0.303044,5.15111,3.40034,1.15615,10.7318,3.48126,3.08275,1.00363,0.289523,0.0939169,0.19560561329126358,,0.208616,0.275946,0.752459,3.49224,601.9000000000002,5.144444444444447,546.0,4.666666666666667,2.75756,2.67241,8.6864,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,9.8665,8.39608,26.0,26.0,0.0,0.0,,150.618,628.9,140.352,68.88,63.93,16.4324,127.491,45.898,0.560184,4.8791,3.82006,1.23657,7.61808,2.74258,2.77771,0.981896,0.202721,0.0729814,0.12973937392234802,,0.242771,0.285397,0.718981,3.8719,657.6000000000001,4.35496688741722,648.0,4.291390728476821,2.70696,2.53694,11.2496,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10.0135,9.10169,27.0,27.0,0.0,0.0,,159.732,671.0,147.727,80.5,75.25,22.101,149.248,50.5804,0.564925,6.07743,4.23991,1.2415,8.40927,2.84992,2.9507,1.24527,0.222426,0.0753807,0.14704522490501404,,0.240463,0.283584,0.703891,4.12925,655.6000000000001,4.097500000000001,641.0,4.00625,2.65404,1.96855,12.5125,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TEX,Rangers,9.70515,8.61021,26.0,26.0,0.0,0.0,,151.372,624.49,133.368,69.2,64.75,19.7374,147.758,43.6382,0.473668,5.95056,3.84979,1.16935,8.78512,2.59456,3.38598,1.17351,0.236606,0.0698781,0.16672765463590622,,0.231984,0.278913,0.721721,3.86074,671.6000000000001,4.447682119205299,641.0,4.245033112582782,2.61671,2.53694,11.3963,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,10.1036,8.96961,27.0,27.0,0.0,0.0,,158.112,669.13,146.122,73.12,67.64,13.8289,134.672,59.5585,0.445963,7.97283,3.85018,1.30085,7.66574,3.39017,2.26117,0.787167,0.201264,0.0890089,0.11225496977567673,,0.242889,0.291973,0.711466,3.84999,683.4,4.3253164556962025,674.0,4.265822784810126,2.58969,2.56947,11.9912,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
NYM,Mets,10.3463,8.20444,26.0,26.0,0.0,0.0,,155.168,648.97,126.099,72.09,67.58,21.2106,165.252,62.6559,0.39242,7.27554,3.91975,1.21645,9.58489,3.63415,2.63745,1.23025,0.254637,0.0965467,0.1580907478928566,,0.217773,0.26718,0.733464,4.13424,681.1,4.394193548387097,622.0,4.012903225806451,2.57074,2.47997,12.0859,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAA,Angels,9.86959,9.30968,27.0,27.0,0.0,0.0,,159.381,680.5,142.089,71.26,66.59,13.7632,149.106,72.0637,0.595401,8.6279,3.76023,1.34365,8.41976,4.06933,2.06908,0.777189,0.219112,0.105898,0.11321357637643814,,0.23689,0.293692,0.733218,3.90553,690.2,4.340880503144654,668.0,4.20125786163522,2.44972,2.84888,12.1509,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,9.09917,9.16407,26.0,26.0,0.0,0.0,,151.502,643.79,137.031,77.02,72.05,21.5221,163.566,56.1369,0.503908,7.68331,4.28014,1.27502,9.71666,3.33482,2.9137,1.27853,0.254067,0.0871975,0.16686977446079254,,0.236272,0.292514,0.712402,4.08639,634.0,4.171052631578948,610.0,4.0131578947368425,2.41357,1.76795,11.6788,209.0,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,9.38917,8.36863,26.0,26.0,0.0,0.0,,143.286,583.36,121.244,66.92,62.25,25.0335,150.886,35.9654,0.361787,3.84324,3.91001,1.09717,9.47734,2.25904,4.19529,1.57239,0.258649,0.0616522,0.19699689373373985,,0.223058,0.261702,0.739092,4.13377,618.1,4.322377622377623,572.0,4.0,2.37231,2.2267,10.0541,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
LAD,Dodgers,9.26688,5.46746,21.0,21.0,0.0,0.0,,121.989,507.04,99.4176,56.15,52.73,15.3635,142.171,48.0072,0.306403,3.45361,3.89027,1.20851,10.489,3.54183,2.96146,1.13347,0.280394,0.0946812,0.18571320176124573,,0.218222,0.282019,0.724887,3.70703,591.9000000000002,4.8516393442622965,546.0,4.475409836065574,2.35316,2.02293,9.17775,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SFG,Giants,9.21569,10.0442,27.0,27.0,0.0,0.0,,162.513,694.83,140.493,85.31,79.45,23.5085,178.957,73.3304,0.459903,5.71632,4.39996,1.31573,9.91065,4.06105,2.44042,1.30191,0.257554,0.105537,0.15201730281114578,,0.228153,0.283037,0.710366,4.27251,668.0,4.098159509202454,624.0,3.8282208588957056,2.33668,1.65032,13.0873,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,8.40785,7.37907,23.0,23.0,0.0,0.0,,127.903,531.62,111.574,59.32,55.42,16.8768,123.847,39.9127,0.350292,5.56548,3.89967,1.18438,8.71461,2.80849,3.10295,1.18755,0.232962,0.0750775,0.15788453072309494,,0.229508,0.274151,0.720845,3.98061,556.9000000000001,4.350781250000001,529.0,4.1328125,2.3289,2.09587,9.08473,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,9.11395,10.0638,27.0,27.0,0.0,0.0,,160.758,678.74,152.289,81.86,76.27,21.4337,136.349,51.6727,0.468149,6.88691,4.26996,1.26875,7.63349,2.89288,2.63871,1.19996,0.200886,0.0761303,0.12475568801164627,,0.245557,0.282994,0.701918,4.2649,632.9000000000001,3.9310559006211188,627.0,3.8944099378881987,2.32566,1.82779,12.7063,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,8.88847,5.20598,20.0,20.0,0.0,0.0,,116.98,493.25,95.7817,54.17,50.43,13.5044,139.683,52.9991,0.39936,3.19867,3.87989,1.27185,10.7467,4.07755,2.63557,1.03898,0.283189,0.107449,0.17573988437652588,,0.219154,0.289847,0.728478,3.68895,556.0000000000001,4.752136752136753,515.0,4.401709401709402,2.31695,1.90875,8.87244,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CLE,Guardians,9.51079,9.85405,27.0,27.0,0.0,0.0,,163.512,700.37,138.588,80.23,75.03,19.9878,175.7,80.1453,0.415623,7.11938,4.12979,1.33772,9.67085,4.41135,2.19227,1.10016,0.250868,0.114433,0.13643470406532288,,0.226043,0.284129,0.726097,4.17625,697.2000000000002,4.251219512195123,651.0,3.9695121951219514,2.29234,2.2239,13.0878,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,8.47056,7.03389,23.0,23.0,0.0,0.0,,123.671,518.38,105.99,54.41,50.84,12.719,122.077,47.7424,0.337017,6.6773,3.69982,1.24307,8.88403,3.47439,2.557,0.92561,0.235498,0.0920992,0.14339876919984818,,0.228446,0.283357,0.73071,3.81801,561.0999999999999,4.5249999999999995,530.0,4.274193548387097,2.28162,2.36782,8.25613,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,10.0904,8.92331,27.0,27.0,0.0,0.0,,158.571,667.72,149.777,82.44,76.82,24.4082,152.167,50.0947,0.417972,5.17967,4.36007,1.26045,8.63653,2.84322,3.03759,1.38533,0.22789,0.0750235,0.15286695212125778,,0.244555,0.287628,0.708699,4.26268,630.4000000000001,3.964779874213837,622.0,3.911949685534591,2.26851,1.70187,12.3901,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
HOU,Astros,7.32693,5.52634,18.0,18.0,0.0,0.0,,106.956,443.99,88.5116,45.62,42.78,11.2656,115.873,40.7272,0.33914,4.25081,3.5998,1.20834,9.75036,3.42706,2.84511,0.947963,0.260982,0.09173,0.16925188899040222,,0.221827,0.284125,0.736944,3.59925,522.1,4.879439252336449,489.0,4.570093457943925,2.24024,2.11046,8.15322,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,9.53527,8.82372,26.0,26.0,0.0,0.6238,,153.426,666.23,154.745,79.94,74.5,15.6447,134.602,62.1418,0.533019,7.2148,4.37018,1.41363,7.89579,3.64525,2.16605,0.917719,0.202036,0.0932737,0.10876177996397018,,0.259259,0.311447,0.702348,4.06227,599.4000000000001,3.91764705882353,624.0,4.078431372549019,2.23906,1.52743,12.0613,452.0400085449219,25,NL,David Peterson,656849,20302,20302
SDP,Padres,9.08367,8.93043,26.0,26.0,0.0,0.0,,147.42,627.9,134.367,73.45,68.47,18.6011,138.901,57.7005,0.632946,6.72102,4.1801,1.30286,8.47991,3.52262,2.40727,1.1356,0.221215,0.0918944,0.12932054698467255,,0.23846,0.285155,0.714452,4.202,588.6999999999999,4.004761904761904,571.0,3.8843537414965987,2.22451,1.85992,10.9224,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIL,Brewers,8.24183,8.26144,24.0,24.0,0.0,0.0,,133.656,550.44,113.104,63.88,59.7,21.3507,135.84,39.5493,0.451851,5.21634,4.02002,1.14214,9.14709,2.66313,3.43471,1.43769,0.246785,0.0718503,0.1749347597360611,,0.22367,0.263294,0.723132,4.18391,576.5,4.302238805970149,534.0,3.985074626865672,2.19836,1.95904,9.57952,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,7.76739,6.47298,21.0,21.0,0.0,0.0,,114.576,482.94,99.1481,53.49,50.16,13.2746,124.941,44.8787,0.314547,5.1903,3.94009,1.25704,9.81419,3.52525,2.78397,1.04272,0.25871,0.0929282,0.16578134894371033,,0.229048,0.291437,0.72174,3.77134,533.7,4.6408695652173915,506.0,4.4,2.16939,1.8837,7.9384,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,9.10701,10.2192,27.0,27.0,0.0,0.0,,163.242,687.75,155.494,82.57,76.91,19.378,119.753,52.5181,0.48044,6.40743,4.24027,1.27425,6.60231,2.89547,2.28022,1.06836,0.174122,0.0763622,0.09776024520397186,,0.247277,0.277961,0.693498,4.29406,632.5,3.8803680981595092,631.0,3.871165644171779,2.15655,1.85239,13.1109,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,7.02325,8.3589,23.0,23.0,0.0,0.0,,120.52,510.73,113.859,58.81,55.04,14.359,113.646,40.5123,0.352077,5.80373,4.11019,1.28088,8.48668,3.02532,2.80522,1.07228,0.222517,0.0793224,0.14319447427988052,,0.245168,0.295772,0.711718,3.95096,513.8000000000001,4.246280991735538,510.0,4.214876033057851,2.11532,1.64318,7.93852,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
BOS,Red Sox,8.933,9.41865,27.0,27.0,0.0,0.0,,147.69,621.0,141.338,76.34,71.06,21.6769,134.51,43.6214,0.383188,5.44967,4.33029,1.25235,8.19684,2.65822,3.08358,1.32095,0.216603,0.0702437,0.14635878801345825,,0.247126,0.287826,0.70253,4.21843,581.0,3.925675675675676,577.0,3.8986486486486487,2.11416,1.61714,10.5162,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
KCR,Royals,8.2476,9.28763,26.0,26.0,0.0,0.0,,139.62,591.11,132.183,72.01,67.33,18.7001,113.542,45.7117,0.4284,4.80589,4.34014,1.27413,7.31899,2.94661,2.48387,1.20542,0.192082,0.077332,0.11475041508674622,,0.244514,0.277905,0.697919,4.33532,534.0999999999999,3.8149999999999995,528.0,3.7714285714285714,2.10316,1.51876,9.68947,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
KCR,Royals,7.80439,8.76854,23.0,31.0,0.0,0.5922,,115.365,486.85,105.142,55.03,51.33,13.4355,116.035,41.1694,0.683009,4.04287,4.00442,1.26825,9.05223,3.21175,2.81847,1.04815,0.238338,0.0845627,0.15377488732337952,,0.238074,0.293775,0.715924,3.81324,519.1,4.5139130434782615,507.0,4.408695652173913,2.09999,1.59773,5.77827,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ATL,Braves,7.46856,7.24027,21.0,21.0,0.0,0.0,,121.926,518.62,110.443,63.01,59.07,16.6415,136.641,46.1795,0.419438,5.08936,4.36027,1.28457,10.0862,3.40875,2.95891,1.22839,0.26347,0.089043,0.17442736774683,,0.236316,0.298665,0.70214,3.92958,528.7000000000002,4.333606557377051,510.0,4.180327868852459,2.09742,1.29756,9.39684,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
BAL,Orioles,9.24731,8.61059,26.0,26.0,0.0,0.0,,145.756,621.37,139.428,75.87,70.77,18.4077,124.353,53.2089,0.629719,5.23595,4.36984,1.32164,7.67842,3.28549,2.33707,1.13662,0.200127,0.0856316,0.11449536681175232,,0.247686,0.288032,0.699765,4.27353,571.6000000000001,3.915068493150686,570.0,3.904109589041096,2.09593,1.4916,10.7537,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,6.98892,7.89415,20.0,36.0,0.0,0.5877,,109.913,463.66,102.457,51.92,48.53,11.0301,105.556,37.0248,0.693291,4.56787,3.97377,1.26901,8.64318,3.03169,2.85094,0.903173,0.227657,0.0798533,0.14780407398939133,,0.24275,0.299287,0.705917,3.65425,503.50000000000006,4.577272727272728,497.0,4.5181818181818185,2.06587,1.51082,5.02458,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,7.46705,9.06743,24.0,24.0,0.0,0.0,,133.776,559.99,113.461,67.29,62.87,19.8228,134.99,49.8393,0.425009,4.98992,4.22968,1.2207,9.0817,3.35302,2.70851,1.33361,0.241059,0.0890004,0.1520581692457199,,0.224604,0.267273,0.708311,4.27289,556.8,4.155223880597014,515.0,3.843283582089552,1.99644,1.64866,9.71734,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TBR,Rays,7.71949,8.22732,23.0,23.0,0.0,0.0,,130.18,547.29,120.209,64.24,59.74,17.6106,125.184,44.6443,0.483899,3.29878,4.13013,1.26635,8.65461,3.08649,2.80403,1.21751,0.228734,0.0815734,0.14716105163097382,,0.240732,0.287751,0.717649,4.07537,534.6,4.112307692307692,522.0,4.015384615384615,1.99543,1.70226,9.59611,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,8.01144,7.5899,24.0,24.0,0.0,0.0,,120.984,513.86,109.377,57.84,54.17,13.8439,118.113,47.951,0.36125,5.50544,4.02971,1.3004,8.78642,3.56707,2.4632,1.02985,0.229854,0.0933153,0.13653893023729324,,0.237567,0.290862,0.721206,3.9957,513.8000000000001,4.246280991735538,497.0,4.107438016528926,1.96053,1.74691,7.42473,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
ARI,Diamondbacks,8.01577,8.4457,24.0,24.0,0.0,0.0,,133.848,566.81,130.986,70.83,66.48,18.5278,114.012,39.9932,0.539035,4.36051,4.47015,1.27741,7.66621,2.68916,2.85078,1.24582,0.201146,0.0705584,0.1305881068110466,,0.250712,0.288416,0.690492,4.22517,513.2999999999998,3.830597014925372,519.0,3.873134328358209,1.96027,1.24397,9.86374,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
BAL,Orioles,9.26953,8.5537,26.0,26.0,0.0,0.0,,145.158,618.88,131.799,74.56,69.84,19.5777,135.781,57.9091,0.38159,7.54999,4.33018,1.30691,8.41862,3.59045,2.34473,1.21385,0.219398,0.0935708,0.125827394425869,,0.238153,0.281919,0.70948,4.37052,557.8,3.8468965517241376,539.0,3.717241379310345,1.94097,1.52971,10.6276,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CIN,Reds,7.75856,8.72074,24.0,24.0,0.0,0.0,,133.416,564.25,125.286,68.3,63.59,18.8292,128.75,40.6681,0.44593,10.0594,4.28967,1.24388,8.68527,2.7434,3.16588,1.27018,0.22818,0.0720746,0.15610503405332565,,0.243973,0.290911,0.699562,4.18045,530.5,3.988721804511278,523.0,3.9323308270676693,1.92596,1.48339,9.6895,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,7.90405,10.7151,27.0,27.0,0.0,0.0,,152.523,666.6,163.842,91.78,85.92,19.6838,118.675,52.4163,0.413447,8.40996,5.06992,1.41787,7.00269,3.09295,2.26408,1.16149,0.17803,0.0786323,0.09939739853143692,,0.270467,0.308415,0.659658,4.4531,517.8000000000001,3.3843137254901965,563.0,3.679738562091503,1.82042,0.3612,11.8054,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,6.04493,4.96386,16.0,16.0,0.0,0.0,,89.184,368.69,81.4216,39.25,36.37,9.2196,76.6131,24.511,0.229021,3.21988,3.67028,1.1878,7.73141,2.47353,3.12566,0.930395,0.207798,0.0664814,0.14131668210029602,,0.238802,0.283005,0.716823,3.69377,407.29999999999995,4.576404494382022,398.0,4.47191011235955,1.81053,1.67386,6.26958,605.5,17,NL,Justin Steele,657006,17312,17312
CLE,Guardians,6.55725,7.69591,18.0,44.0,0.0,0.6019,,110.837,470.12,92.9471,50.99,47.53,12.5009,122.847,50.5307,0.959361,3.89471,3.85945,1.29449,9.97523,4.1031,2.43114,1.01508,0.261311,0.107485,0.15382584929466248,,0.223595,0.286953,0.734167,3.85776,504.7000000000001,4.546846846846848,471.0,4.243243243243243,1.77634,1.58124,4.52212,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
CHC,Cubs,8.32697,8.16515,24.0,24.0,0.0,0.0,,134.256,570.36,116.826,68.38,64.0,16.5083,128.606,57.6822,0.367324,6.67353,4.29031,1.29982,8.62123,3.86679,2.22956,1.10665,0.225482,0.101133,0.12434887140989304,,0.23088,0.277974,0.700996,4.25586,541.3,4.03955223880597,512.0,3.8208955223880596,1.77443,1.54652,9.8327,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
DET,Tigers,7.59618,8.53166,24.0,24.0,0.0,0.0,,127.992,538.84,121.72,66.15,61.29,17.9842,110.398,37.9511,0.442485,6.07553,4.30972,1.24751,7.76288,2.6686,2.90897,1.26459,0.204882,0.0704311,0.13445060700178146,,0.245991,0.283097,0.695358,4.26863,496.6000000000001,3.8796875000000006,494.0,3.859375,1.76902,1.37122,8.77597,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
