Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,4.96736,4.88028,14.0,14.0,0.0,0.0,,81.508,348.43,75.8829,39.33,36.77,7.52715,77.2543,32.9932,0.272266,3.31258,4.06009,1.33577,8.53032,3.64306,2.34153,0.831137,0.221721,0.0946909,0.12703033536672592,,0.243118,0.300673,0.707214,3.73675,356.80000000000007,4.351219512195123,352.0,4.2926829268292686,1.58565,1.24558,6.20495,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,5.27031,5.44851,14.0,18.0,0.0,0.3809,,81.8551,339.88,68.9184,38.78,36.3,11.8315,93.5108,28.6488,0.341739,2.56384,3.9912,1.19195,10.2815,3.14995,3.26404,1.30088,0.275129,0.084291,0.1908377930521965,,0.223277,0.280767,0.725741,3.83378,371.80000000000007,4.5341463414634156,346.0,4.219512195121951,1.57358,1.20054,5.53706,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
CLE,Guardians,5.88972,6.15303,17.0,17.0,0.0,0.0,,100.368,425.15,86.5312,48.92,45.61,13.6198,109.021,42.1336,0.234878,4.34588,4.08985,1.28193,9.77589,3.77812,2.5875,1.22129,0.256429,0.0991028,0.1573260799050331,,0.228513,0.284777,0.727618,4.07649,421.59999999999997,4.215999999999999,398.0,3.98,1.54795,1.36944,7.78411,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYM,Mets,6.27892,4.88059,16.0,16.0,0.0,0.0,,91.872,389.12,82.1789,43.38,40.53,10.7613,90.9817,35.455,0.263681,5.42142,3.97042,1.28041,8.91279,3.47325,2.56612,1.0542,0.233814,0.0911158,0.14269835501909256,,0.235981,0.289726,0.723947,3.97246,394.3,4.285869565217391,379.0,4.119565217391305,1.54557,1.47677,6.83962,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,5.13136,6.68296,16.0,25.0,0.0,0.352,,84.119,355.41,75.2753,42.17,39.36,12.0662,97.7761,29.2441,0.49628,4.36084,4.21118,1.24252,10.4612,3.12886,3.34345,1.29098,0.275108,0.0822826,0.19282536208629608,,0.233916,0.298209,0.711534,3.83408,376.0,4.476190476190476,361.0,4.2976190476190474,1.49257,0.978997,4.10163,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,5.49622,4.16748,14.0,14.0,0.0,0.0,,79.016,331.85,69.4801,37.28,34.85,9.79951,84.061,28.3297,0.191886,3.53093,3.96945,1.23785,9.57463,3.22678,2.96724,1.11617,0.25331,0.0853689,0.16794144362211227,,0.231609,0.289531,0.719817,3.78977,354.20000000000005,4.483544303797469,337.0,4.265822784810126,1.49216,1.25999,5.75076,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,4.89962,6.16467,16.0,16.0,0.0,0.0,,89.744,377.88,81.558,44.95,41.98,12.4063,89.8572,30.9212,0.2858,3.71609,4.20997,1.25333,9.01135,3.10094,2.90601,1.24417,0.237793,0.081828,0.15596503019332886,,0.23761,0.286961,0.710009,4.04804,380.2,4.224444444444444,369.0,4.1,1.4625,1.13997,6.56625,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
TEX,Rangers,6.15144,5.07974,16.0,16.0,0.0,0.0,,92.72,380.89,82.2289,43.02,40.18,13.2887,84.9423,24.239,0.287767,3.92732,3.90013,1.14827,8.24504,2.35279,3.50436,1.28988,0.22301,0.0636378,0.15937217324972153,,0.233126,0.270893,0.722117,4.03783,401.1000000000001,4.312903225806452,382.0,4.10752688172043,1.46125,1.54225,6.95811,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,5.99143,6.04985,17.0,17.0,0.0,0.0,,100.164,429.53,91.1643,47.47,44.29,10.2973,96.0358,44.3892,0.352179,5.71812,3.97957,1.35331,8.62907,3.98848,2.1635,0.92524,0.223583,0.103344,0.12023985385894775,,0.240271,0.296119,0.727138,4.01521,422.4,4.224,412.0,4.12,1.44969,1.57786,7.70578,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,4.09861,3.16409,10.0,10.0,0.0,0.0,,61.26,251.25,53.3633,26.43,24.5,7.5909,69.0147,16.7844,0.174634,2.07699,3.59941,1.14508,10.1393,2.46587,4.11184,1.11522,0.274686,0.0668035,0.20788200199604034,,0.22963,0.293822,0.734499,3.37693,296.2000000000001,4.855737704918035,282.0,4.622950819672131,1.44322,1.24969,4.84326,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,5.91235,5.75752,17.0,17.0,0.0,0.0,,94.673,402.8,90.0341,46.74,43.34,9.99818,81.9103,34.2857,0.250104,5.11105,4.12008,1.31315,7.78673,3.25933,2.38906,0.950467,0.203352,0.0851183,0.11823401600122452,,0.247753,0.294797,0.70321,3.98648,393.0,4.136842105263158,392.0,4.126315789473685,1.43791,1.25458,6.82508,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5.19982,4.67784,14.0,14.0,0.0,0.0,,82.292,350.42,74.0647,41.39,38.59,10.38,87.1004,32.8814,0.235082,3.25832,4.22046,1.29959,9.52588,3.59613,2.64893,1.13522,0.24856,0.0938343,0.15472568571567535,,0.235664,0.293749,0.709373,3.93596,357.4000000000001,4.358536585365854,346.0,4.219512195121951,1.40204,1.03864,6.39077,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIL,Brewers,5.00932,5.97986,16.0,16.0,0.0,0.0,,88.848,377.21,80.3538,45.9,42.75,13.8555,97.9599,32.1813,0.273259,4.25378,4.33043,1.2666,9.923,3.25986,3.044,1.40352,0.259696,0.0853141,0.17438173294067383,,0.235797,0.290437,0.71545,4.14801,366.4000000000001,4.116853932584271,351.0,3.943820224719101,1.3891,0.974922,6.4582,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,5.18958,3.31213,12.0,12.0,0.0,0.0,,70.344,291.58,61.0752,29.8,27.67,6.94222,62.189,23.6123,0.175853,2.82087,3.54017,1.20391,7.95663,3.02102,2.63376,0.888206,0.213283,0.0809804,0.13230247050523758,,0.230345,0.276167,0.732142,3.7377,316.29999999999995,4.518571428571428,302.0,4.314285714285714,1.36339,1.41519,5.25505,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
ARI,Diamondbacks,6.31803,5.24592,15.0,19.0,0.0,0.3681,,88.9433,375.19,80.1178,44.72,41.97,11.4599,80.5458,30.4319,0.355672,5.49229,4.24686,1.24292,8.15027,3.07934,2.64676,1.15961,0.21468,0.0811106,0.1335694119334221,,0.236151,0.277675,0.696568,4.17108,372.29999999999995,4.18314606741573,359.0,4.033707865168539,1.35935,1.0312,6.26376,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
NYM,Mets,6.43846,5.48026,17.0,17.0,0.0,0.0,,99.008,420.48,88.0284,50.87,47.63,14.9944,97.1059,39.1347,0.26704,4.62409,4.32965,1.28437,8.8271,3.55741,2.48133,1.36302,0.230941,0.0930714,0.1378692239522934,,0.23367,0.275995,0.718587,4.42871,381.3,3.8515151515151516,362.0,3.6565656565656566,1.32419,1.1015,7.64726,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,5.09868,6.09373,17.0,17.0,0.0,0.0,,86.836,365.19,84.1665,45.42,42.26,12.901,78.8072,24.5018,0.225356,3.30923,4.37998,1.25142,8.16786,2.53946,3.21638,1.33711,0.215798,0.0670933,0.14870437234640121,,0.249472,0.290085,0.698052,4.17267,339.5000000000001,3.902298850574714,340.0,3.9080459770114944,1.30007,0.949567,5.59192,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
KCR,Royals,5.59347,5.54886,16.0,16.0,0.0,0.0,,92.096,391.07,89.884,49.27,46.05,13.0032,70.5666,28.5279,0.295449,3.17902,4.5002,1.28574,6.89606,2.78786,2.4736,1.27072,0.180445,0.0729482,0.10749663412570953,,0.25012,0.278762,0.689987,4.43144,332.9000000000001,3.618478260869566,337.0,3.6630434782608696,1.29656,0.862661,7.07527,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
SDP,Padres,5.81574,5.42124,16.0,16.0,0.0,0.0,,93.216,395.38,84.0543,46.89,43.71,12.811,83.5682,35.713,0.340298,4.24717,4.2202,1.28484,8.06851,3.44809,2.33999,1.2369,0.211362,0.0903258,0.12103603035211563,,0.236493,0.275028,0.715663,4.37525,357.9000000000001,3.8483870967741947,344.0,3.6989247311827955,1.28233,1.12693,7.16189,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
WSN,Nationals,3.99467,6.233,15.0,15.0,0.0,0.0,,80.97,347.3,79.0602,42.18,39.32,9.69698,73.4399,28.5996,0.247393,5.06773,4.37051,1.32963,8.16302,3.17891,2.56786,1.07784,0.21146,0.0823484,0.129111185669899,,0.252079,0.30093,0.695971,4.08584,315.0,3.888888888888889,319.0,3.9382716049382718,1.2661,0.873679,5.67216,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,6.27273,5.39492,17.0,17.0,0.0,0.0,,95.421,400.6,88.5851,49.63,46.54,15.5571,89.7429,29.4924,0.287886,3.41965,4.3896,1.23744,8.46445,2.78169,3.04292,1.46732,0.224021,0.0736206,0.15040062367916107,,0.240925,0.278321,0.710791,4.36879,358.80000000000007,3.7768421052631584,351.0,3.694736842105263,1.26561,0.950354,7.05948,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,4.90338,3.94129,13.0,13.0,0.0,0.0,,71.526,297.46,63.6934,34.12,31.79,10.0945,67.3649,21.1997,0.197555,3.04713,4.00008,1.18688,8.47641,2.66752,3.17763,1.27018,0.226467,0.0712691,0.15519795566797256,,0.233127,0.273808,0.717532,4.0636,305.4000000000001,4.241666666666668,292.0,4.055555555555555,1.25672,1.11904,5.03436,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,5.24974,6.83221,17.0,17.0,0.0,0.0,,101.796,431.88,100.442,55.17,51.58,13.1789,72.7287,31.4441,0.293243,4.35608,4.5603,1.29559,6.43009,2.78004,2.31295,1.16517,0.1684,0.0728075,0.09559265524148941,,0.253591,0.281338,0.676297,4.40474,375.9000000000001,3.6852941176470595,382.0,3.7450980392156863,1.25109,0.889829,8.21362,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,5.36218,6.39311,17.0,17.0,0.0,0.0,,95.829,404.39,91.3999,50.08,46.53,14.4818,81.3265,29.4644,0.26421,4.16872,4.36997,1.26125,7.63796,2.76721,2.76016,1.36009,0.201109,0.0728613,0.1282477229833603,,0.246522,0.279754,0.703692,4.41572,364.6,3.797916666666667,361.0,3.7604166666666665,1.24584,1.01315,7.12112,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,4.27332,5.74218,13.0,18.0,0.0,0.3959,,74.9823,314.92,68.8691,37.56,35.05,10.3716,77.4809,24.2924,0.351695,3.17816,4.20699,1.24245,9.2999,2.91578,3.18951,1.24489,0.246034,0.0771383,0.16889524459838867,,0.239587,0.293078,0.707027,3.92617,325.6,4.341333333333334,318.0,4.24,1.24368,0.845386,4.77597,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CHW,White Sox,4.50753,6.60933,16.0,16.0,0.0,0.0,,90.752,387.73,88.2506,48.84,45.58,12.4532,80.1037,31.0363,0.260868,4.5532,4.52023,1.31443,7.944,3.07791,2.58097,1.235,0.206597,0.0800462,0.12655048072338104,,0.250612,0.291996,0.691656,4.29061,348.99999999999994,3.8351648351648344,351.0,3.857142857142857,1.24178,0.8004,6.85359,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
DET,Tigers,4.80146,5.19757,15.0,15.0,0.0,0.0,,78.885,330.78,74.7975,40.46,37.51,11.382,71.1268,21.9213,0.264653,3.70905,4.27952,1.22607,8.11487,2.50101,3.24464,1.29858,0.215028,0.0662716,0.14875606447458267,,0.245117,0.284833,0.69641,4.1427,318.29999999999995,4.029113924050632,316.0,4.0,1.2411,0.949619,5.28526,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
BOS,Red Sox,4.42286,4.84627,14.0,14.0,0.0,0.0,,72.352,302.33,63.8316,35.47,33.04,10.5804,71.9301,24.1216,0.237423,2.51672,4.10991,1.21563,8.94752,3.00053,2.98198,1.31612,0.237919,0.0797855,0.15813357383012772,,0.231532,0.275654,0.717566,4.11281,294.1,4.084722222222222,280.0,3.888888888888889,1.23315,1.01482,4.6603,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CIN,Reds,4.11702,4.32601,12.0,12.0,0.0,0.0,,69.96,291.96,57.887,34.56,32.41,11.2542,83.1988,24.86,0.206275,3.79846,4.16938,1.18278,10.7031,3.19812,3.34669,1.4478,0.284967,0.0851488,0.19981776922941208,,0.219851,0.276181,0.719305,4.03729,310.9,4.441428571428571,286.0,4.085714285714285,1.23239,0.886646,5.36563,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
BAL,Orioles,6.14926,4.90599,16.0,16.0,0.0,0.0,,90.928,390.27,84.6357,46.65,43.65,11.8933,86.8731,37.759,0.322956,4.30183,4.32045,1.34606,8.59865,3.73736,2.30073,1.17719,0.222597,0.0967509,0.12584643065929413,,0.24306,0.29162,0.716302,4.27286,352.79999999999995,3.8769230769230765,347.0,3.8131868131868134,1.21777,1.00024,6.80908,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,4.97211,4.33285,12.0,28.0,0.0,0.3645,,72.3483,302.24,64.2002,33.92,31.56,9.01291,73.1861,23.889,0.517529,2.78933,3.92601,1.21757,9.10421,2.97175,3.06359,1.12119,0.242145,0.0790399,0.16310562938451767,,0.232979,0.285408,0.717747,3.79815,320.70000000000005,4.4541666666666675,308.0,4.277777777777778,1.2174,0.965689,3.00357,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
