Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,12,8,28,28,0,0,,166.0,675,137,66,60,19,196,48,,7,3.26132,1.11395,10.6061,2.58853,4.09735,1.03192,0.29032,0.0708556,0.2194644808769226,,0.221509,0.291987,0.753245,3.2548,865.5,5.213855421686747,810.0,4.879518072289157,3.7228,3.99542,17,34.959999084472656,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,15,9,32,32,0,0,,200.0,821,165,75,69,25,211,46,,8,3.10033,1.0523,9.46468,2.06334,4.58706,1.13344,0.256748,0.0559723,0.20077605172991753,,0.215045,0.263085,0.77176,3.47512,1003.5,5.0175,935.0,4.675,3.71041,4.31108,21,41.849998474121094,11.0,AL,Bryan Woo,693433,30279,30279
,,13,9,31,31,0,0,,189.0,789,170,80,73,17,182,64,,8,3.50502,1.24328,8.68375,3.05918,2.83859,0.794946,0.230596,0.081236,0.14935985207557678,,0.237695,0.296664,0.730531,3.50467,895.5000000000002,4.738095238095239,872.0,4.613756613756614,3.70837,3.85881,19,92.8499984741211,-1.0,,Framber Valdez,664285,17295,17295
BOS,Red Sox,12,10,31,31,0,0,,180.0,752,172,84,77,21,187,49,,7,3.85781,1.23495,9.35199,2.4778,3.77431,1.07411,0.248453,0.0658273,0.18262559175491333,,0.248264,0.310422,0.718045,3.55918,832.5,4.625,833.0,4.627777777777778,3.62232,3.08719,17,114.54000091552734,3.0,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,12,9,31,31,0,0,,180.0,747,157,80,73,23,200,58,,8,3.66818,1.19309,10.0143,2.88809,3.46746,1.14067,0.267818,0.0772376,0.1905808225274086,,0.230074,0.292166,0.736402,3.64877,842.8999999999999,4.682777777777777,803.0,4.461111111111111,3.59475,3.58185,18,69.19000244140625,26.0,NL,Jesús Luzardo,666200,19959,19959
TBR,Rays,13,9,31,31,0,0,,170.0,713,149,69,63,18,169,50,,7,3.33696,1.17203,8.9432,2.62684,3.40455,0.95974,0.236659,0.0695124,0.16714616864919662,,0.227746,0.279822,0.750013,3.53653,816.1999999999999,4.801176470588235,783.0,4.605882352941176,3.50432,3.70382,19,148.5399932861328,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,12,7,26,26,0,0,,149.0,618,121,58,53,16,169,51,,6,3.20757,1.15441,10.1902,3.06093,3.32913,0.976534,0.272892,0.0819709,0.1909211054444313,,0.216257,0.279558,0.763236,3.43197,758.2000000000002,5.088590604026846,704.0,4.724832214765101,3.37985,3.7428,16,25.350000381469727,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,9,31,31,0,0,,177.0,727,160,72,66,21,174,35,,7,3.34366,1.10208,8.88587,1.7806,4.99037,1.07101,0.240086,0.0481098,0.19197596609592438,,0.23329,0.283509,0.744327,3.4166,857.5,4.844632768361582,834.0,4.711864406779661,3.36888,3.14257,19,64.95999908447266,11.0,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,13,10,32,32,0,0,,189.0,797,160,85,78,23,219,75,,9,3.68973,1.23813,10.4055,3.55266,2.92891,1.11477,0.274717,0.0937948,0.18092209100723267,,0.223826,0.289194,0.742311,3.75453,885.7000000000003,4.686243386243388,832.0,4.402116402116402,3.34111,2.98357,18,70.80999755859375,14.0,AL,Dylan Cease,656302,18525,18525
MIN,Twins,12,10,31,31,0,0,,181.0,748,159,80,73,27,196,44,,7,3.64134,1.12619,9.74184,2.21538,4.39736,1.32361,0.261622,0.0594953,0.202127143740654,,0.228527,0.279608,0.743551,3.74153,832.9000000000002,4.601657458563537,793.0,4.3812154696132595,3.34021,3.2772,18,63.58000183105469,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,13,8,29,29,0,0,,167.0,682,139,64,59,21,184,40,,7,3.16122,1.07178,9.92715,2.15946,4.59706,1.11071,0.27006,0.0587463,0.21131392568349838,,0.218633,0.274766,0.76545,3.37234,843.1,5.048502994011976,789.0,4.724550898203593,3.28577,3.43331,18,37.72999954223633,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,12,9,29,29,0,0,,176.0,727,159,78,71,20,166,49,,7,3.63455,1.18173,8.5023,2.50041,3.40036,1.03559,0.228662,0.0672464,0.1614154726266861,,0.237102,0.286586,0.725673,3.69896,807.0000000000001,4.585227272727273,784.0,4.454545454545454,3.26624,3.00403,17,143.27000427246094,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,12,10,31,31,0,0,,181.0,753,171,85,78,23,177,48,,7,3.87574,1.21214,8.82101,2.3724,3.71819,1.13864,0.23533,0.0632917,0.17203868180513382,,0.245726,0.298536,0.716692,3.73369,800.9,4.424861878453038,795.0,4.392265193370166,3.25464,2.74392,17,139.30999755859375,8.0,AL,Pablo López,641154,17085,17085
CIN,Reds,7,4,23,31,0,1,,130.0,541,102,49,44,15,169,44,,6,3.06802,1.11989,11.6811,3.05946,3.81803,1.05475,0.312803,0.0819279,0.2308754324913025,,0.207113,0.281937,0.78212,3.21315,704.3,5.417692307692307,647.0,4.976923076923077,3.18,3.4534,15,114.8499984741211,18.0,NL,Chase Burns,695505,35333,35333
ATL,Braves,12,8,28,28,0,0,,164.0,678,146,69,63,19,164,42,,7,3.45423,1.14379,8.9646,2.28606,3.92142,1.05164,0.241427,0.0615663,0.17986062541604042,,0.232244,0.284341,0.739231,3.54548,781.3000000000001,4.764024390243903,754.0,4.597560975609756,3.07745,3.52533,17,78.58000183105469,16.0,NL,Spencer Schwellenbach,680885,31846,31846
LAA,Angels,12,10,31,31,0,0,,176.0,754,162,81,74,14,163,77,,8,3.78843,1.36162,8.36875,3.94613,2.12075,0.723115,0.216845,0.102249,0.11459587514400482,,0.242817,0.301904,0.721991,3.77874,780.0,4.431818181818182,769.0,4.369318181818182,3.06367,2.95043,17,335.7300109863281,1.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,10,5,21,21,0,0,,126.0,512,100,47,43,15,149,35,,5,3.09687,1.06663,10.5922,2.47443,4.28064,1.10307,0.290196,0.0677927,0.22240345925092697,,0.211684,0.274176,0.771811,3.3213,665.9000000000001,5.284920634920636,613.0,4.865079365079365,3.00307,3.50363,14,147.19000244140625,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,11,8,26,26,0,0,,152.0,638,120,65,59,18,183,68,,7,3.50919,1.23806,10.8494,4.05628,2.67473,1.04186,0.286939,0.107278,0.1796610727906227,,0.212629,0.28198,0.754833,3.72379,732.3999999999999,4.818421052631578,667.0,4.3881578947368425,2.94611,3.16428,15,65.7300033569336,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,12,9,31,31,0,0,,174.0,740,147,76,69,23,187,62,,8,3.58352,1.20307,9.67432,3.20928,3.01448,1.20739,0.252499,0.0837621,0.16873697191476822,,0.219541,0.269147,0.756641,3.93369,786.5000000000002,4.520114942528737,735.0,4.224137931034483,2.8759,3.20348,18,139.27000427246094,12.0,AL,Ryan Pepiot,686752,26221,26221
BAL,Orioles,11,9,28,28,0,0,,155.0,652,138,68,62,18,165,51,,7,3.6163,1.21353,9.57882,2.93118,3.26791,1.06004,0.253637,0.0776146,0.17602262645959854,,0.231987,0.291135,0.738738,3.64489,722.8,4.663225806451613,697.0,4.496774193548387,2.84126,2.67679,16,72.08000183105469,2.0,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,13,9,31,31,0,0,,177.0,745,142,75,69,24,202,67,,8,3.51267,1.18048,10.2792,3.4006,3.02276,1.23549,0.271066,0.089675,0.1813909336924553,,0.211756,0.26498,0.763127,3.90471,824.3999999999999,4.657627118644067,752.0,4.248587570621469,2.82632,3.63828,18,63.959999084472656,23.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,11,10,31,31,0,0,,180.0,754,168,88,80,26,176,51,,8,4.02092,1.21749,8.80379,2.55767,3.44212,1.29051,0.233273,0.0677701,0.1655026525259018,,0.241338,0.287701,0.717507,4.02134,750.4000000000001,4.1688888888888895,737.0,4.094444444444444,2.82362,2.74618,17,205.22999572753906,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,12,10,31,31,0,0,,186.0,789,178,89,82,21,165,60,,8,3.95229,1.28107,7.99384,2.90661,2.75023,1.0288,0.208924,0.075966,0.13295769691467285,,0.24664,0.292768,0.714902,3.9448,781.3000000000002,4.200537634408603,783.0,4.209677419354839,2.79637,2.91763,17,149.72999572753906,20.0,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,7,24,24,0,0,,138.0,572,111,58,53,16,158,52,,6,3.44531,1.18117,10.3017,3.39041,3.03848,1.0658,0.276807,0.0911003,0.18570640683174133,,0.216611,0.279925,0.751498,3.64926,677.8000000000001,4.911594202898551,624.0,4.521739130434782,2.79326,2.97954,14,111.5,22.0,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,7,5,24,34,0,1,,151.0,637,130,66,61,19,173,55,,7,3.63351,1.22659,10.3465,3.28479,3.1498,1.12088,0.271891,0.08632,0.18557091802358627,,0.225654,0.289713,0.746638,3.68468,709.7,4.7,672.0,4.450331125827814,2.7766,2.70277,14,349.7300109863281,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,5,4,24,44,0,1,,152.0,638,120,61,56,21,187,53,,7,3.32008,1.13192,11.0552,3.10787,3.55717,1.25624,0.293047,0.0823821,0.2106650471687317,,0.206872,0.26578,0.77843,3.66093,752.5,4.9506578947368425,685.0,4.506578947368421,2.77544,3.18494,15,122.8499984741211,22.0,NL,Emmet Sheehan,686218,29839,29839
,,12,11,32,32,0,0,,196.0,842,192,100,91,25,183,66,,9,4.17953,1.31366,8.39898,3.00882,2.79146,1.14791,0.217602,0.0779528,0.13964907824993134,,0.250474,0.298962,0.710462,4.06288,784.7,4.003571428571429,796.0,4.061224489795919,2.75908,2.19877,17,226.5800018310547,-1.0,,Zac Gallen,668678,19291,19291
WSN,Nationals,11,10,31,31,0,0,,175.0,735,160,88,81,22,184,66,,8,4.14898,1.29453,9.45659,3.39264,2.78738,1.15361,0.249904,0.0896554,0.16024841368198395,,0.242586,0.303198,0.709385,3.9663,754.4000000000001,4.310857142857143,735.0,4.2,2.75629,2.30528,16,194.5399932861328,24.0,NL,MacKenzie Gore,669022,22201,22201
SDP,Padres,12,10,31,31,0,0,,186.0,777,158,84,77,27,200,60,,8,3.73354,1.17388,9.67913,2.90261,3.33463,1.32331,0.256886,0.0770357,0.17984987050294876,,0.222825,0.271074,0.744592,3.99281,829.5000000000002,4.45967741935484,775.0,4.166666666666667,2.75547,3.01546,18,85.80999755859375,29.0,NL,Nick Pivetta,601713,15454,15454
BOS,Red Sox,11,10,29,29,0,0,,170.0,711,163,83,76,21,156,49,,7,4.02275,1.25183,8.28104,2.61836,3.16269,1.10389,0.219943,0.0695431,0.1503998041152954,,0.24956,0.298563,0.706999,3.88861,719.9000000000001,4.234705882352942,721.0,4.241176470588235,2.74971,2.54056,16,169.27000427246094,3.0,AL,Ranger Suárez,624133,17277,17277
LAD,Dodgers,10,6,23,23,0,0,,115.0,473,88,43,39,13,141,40,,5,3.05639,1.10913,10.9914,3.12158,3.5211,1.03202,0.297684,0.0845428,0.21314078569412231,,0.205337,0.272516,0.77822,3.35388,609.3,5.298260869565217,553.0,4.808695652173913,2.72549,3.07258,14,1.0800000429153442,22.0,NL,Shohei Ohtani,660271,19755,19755
MIA,Marlins,12,8,28,28,0,0,,151.0,636,124,64,58,20,174,54,,7,3.46218,1.17222,10.3091,3.18466,3.23712,1.18915,0.272645,0.0842243,0.18842022866010666,,0.215184,0.271723,0.761778,3.75649,714.0000000000001,4.728476821192054,660.0,4.370860927152318,2.70958,3.23844,17,81.95999908447266,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,11,10,31,31,0,0,,184.0,779,171,89,82,25,179,58,,8,4.00091,1.24948,8.79477,2.84998,3.08591,1.23228,0.230295,0.0746279,0.15566682070493698,,0.240224,0.287431,0.722204,4.04106,769.5000000000001,4.182065217391305,755.0,4.103260869565218,2.69473,2.24942,17,114.69000244140625,14.0,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,10,9,28,28,0,0,,151.0,642,142,72,66,22,154,43,,6,3.92901,1.22122,9.16552,2.54599,3.59998,1.28195,0.240172,0.0667147,0.17345719784498215,,0.239672,0.288971,0.72852,3.92566,638.6000000000001,4.229139072847683,630.0,4.172185430463577,2.6906,2.64525,15,130.6199951171875,18.0,NL,Nick Lodolo,666157,26378,26378
SDP,Padres,12,9,31,31,0,0,,175.0,737,150,78,72,23,183,63,,8,3.70101,1.21908,9.40764,3.22789,2.91448,1.16035,0.24794,0.0850717,0.16286849975585938,,0.225677,0.277249,0.741334,3.93044,775.0999999999999,4.429142857142857,729.0,4.1657142857142855,2.66794,2.95209,18,136.14999389648438,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,12,10,31,31,0,0,,181.0,768,168,85,77,24,171,54,,8,3.85976,1.23238,8.52313,2.70611,3.14959,1.17618,0.222971,0.0707937,0.15217741578817368,,0.238676,0.283453,0.727993,3.97094,763.4000000000001,4.21767955801105,749.0,4.138121546961326,2.64166,2.49998,17,175.69000244140625,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,11,10,29,29,0,0,,167.0,712,154,80,73,22,179,58,,7,3.95866,1.27105,9.64151,3.11007,3.10009,1.18556,0.251176,0.081022,0.17015358060598373,,0.238841,0.297076,0.727606,3.87547,727.7999999999998,4.358083832335328,712.0,4.263473053892215,2.63667,2.22306,16,217.14999389648438,6.0,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,9,7,23,23,0,0,,127.0,532,108,53,49,15,143,42,,6,3.43937,1.17872,10.0832,2.97134,3.39349,1.08596,0.267641,0.0788689,0.18877176940441132,,0.222579,0.283075,0.753943,3.58383,616.5000000000002,4.854330708661419,582.0,4.582677165354331,2.60958,2.71315,14,315.5,1.0,AL,Grayson Rodriguez,680570,24492,24492
TOR,Blue Jays,10,10,23,44,0,1,,169.0,715,164,81,74,21,164,48,,7,3.96,1.26,8.76,2.58,3.39535,1.14,0.229921,0.0677165,0.16220471262931824,,0.249147,0.301663,0.720443,3.81514,732.9000000000002,4.336686390532545,739.0,4.372781065088757,2.56399,1.86185,13,295.1199951171875,14.0,AL,Cody Ponce,664074,17920,17920
PIT,Pirates,11,10,31,31,0,0,,179.0,766,179,90,83,23,159,54,,8,4.15874,1.30036,7.99024,2.7119,2.94636,1.13565,0.20727,0.0703477,0.13692180812358856,,0.253643,0.298435,0.708075,4.03366,708.3000000000003,3.9569832402234653,728.0,4.067039106145251,2.53659,2.44044,16,347.7699890136719,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,11,8,28,28,0,0,,160.0,687,138,69,63,16,165,68,,8,3.54319,1.28041,9.2352,3.79059,2.43635,0.908727,0.239627,0.098355,0.14127212762832642,,0.225295,0.282227,0.746602,3.80061,730.4000000000001,4.565,694.0,4.3375,2.52863,2.91838,17,95.12000274658203,25.0,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,11,9,29,29,0,0,,170.0,730,163,80,73,20,152,55,,7,3.8823,1.28137,8.04838,2.91077,2.76504,1.03674,0.208169,0.0752861,0.13288291543722153,,0.243856,0.288726,0.723352,3.94663,706.2,4.154117647058824,708.0,4.1647058823529415,2.5116,2.63709,16,277.30999755859375,23.0,NL,Quinn Priester,682990,25977,25977
ATL,Braves,11,9,28,28,0,0,,158.0,663,137,74,68,21,181,57,,7,3.85771,1.22651,10.2824,3.22852,3.18487,1.21883,0.27291,0.0856894,0.18722046166658401,,0.229377,0.292323,0.731351,3.82005,724.7,4.586708860759494,687.0,4.348101265822785,2.50965,2.58853,15,100.8499984741211,16.0,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,7,5,24,34,0,1,,149.0,629,118,63,57,18,179,65,,7,3.47925,1.23236,10.8132,3.94443,2.74138,1.07432,0.283947,0.103578,0.1803685873746872,,0.212003,0.278256,0.76051,3.74092,720.4000000000003,4.834899328859063,657.0,4.409395973154362,2.50431,2.59624,15,146.64999389648438,14.0,AL,Trey Yesavage,702056,35456,35456
SDP,Padres,11,9,28,28,0,0,,156.0,657,144,71,65,21,151,42,,6,3.74425,1.18806,8.68148,2.41717,3.5916,1.19536,0.2296,0.063927,0.16567303985357285,,0.236301,0.281583,0.732118,3.86289,679.7000000000002,4.357051282051283,665.0,4.262820512820513,2.50246,2.46868,16,245.4600067138672,29.0,NL,Joe Musgrove,605397,12970,12970
CLE,Guardians,12,10,31,31,0,0,,176.0,755,152,80,73,20,183,76,,8,3.7526,1.29989,9.36592,3.91658,2.39135,1.02391,0.242364,0.10135,0.14101365953683853,,0.226907,0.282688,0.740376,3.98159,775.2,4.404545454545455,734.0,4.170454545454546,2.47419,2.71186,18,151.77000427246094,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10,11,31,31,0,0,,177.0,743,165,92,84,25,171,62,,8,4.28008,1.28307,8.68945,3.14752,2.76072,1.25706,0.229757,0.0832233,0.14653336256742477,,0.245082,0.293613,0.702191,4.20174,705.3,3.984745762711864,692.0,3.9096045197740112,2.43433,1.87392,16,353.6199951171875,1.0,AL,Yusei Kikuchi,579328,20633,20633
CIN,Reds,11,11,31,31,0,0,,175.0,753,172,92,84,25,162,59,,8,4.35119,1.31833,8.32042,3.0146,2.76004,1.28755,0.214658,0.0777732,0.13688430190086365,,0.250393,0.293839,0.706842,4.28446,663.3,3.790285714285714,673.0,3.8457142857142856,2.39538,2.21508,15,324.5799865722656,18.0,NL,Brady Singer,663903,25377,25377
NYM,Mets,11,10,31,31,0,0,,181.0,776,176,91,83,19,159,70,,8,4.14273,1.36015,7.89531,3.46498,2.2786,0.943852,0.20417,0.089603,0.11456677317619324,,0.252265,0.301819,0.706651,4.03732,732.1,4.04475138121547,742.0,4.099447513812155,2.35319,1.9173,16,364.0799865722656,25.0,NL,David Peterson,656849,20302,20302
CHC,Cubs,10,8,26,26,0,0,,142.0,604,123,63,58,15,154,59,,7,3.67223,1.28738,9.78533,3.75787,2.60396,0.973942,0.25477,0.0978397,0.15693054348230362,,0.228719,0.292076,0.741037,3.76095,656.5,4.623239436619718,625.0,4.401408450704225,2.34361,2.5763,15,194.77000427246094,17.0,NL,Edward Cabrera,665795,21690,21690
TOR,Blue Jays,9,8,24,24,0,0,,143.0,601,138,68,62,18,131,39,,6,3.93196,1.23551,8.2413,2.44398,3.37208,1.11418,0.217888,0.0646154,0.153272807598114,,0.247841,0.294802,0.713935,3.85271,605.0,4.230769230769231,608.0,4.251748251748252,2.3312,1.86869,13,179.4600067138672,14.0,AL,Shane Bieber,669456,19427,19427
BAL,Orioles,11,10,29,29,0,0,,169.0,724,152,81,74,22,174,65,,8,3.95238,1.28589,9.2813,3.46769,2.67651,1.17506,0.240626,0.0899031,0.15072327852249146,,0.233653,0.285983,0.730882,4.06396,713.8,4.223668639053254,688.0,4.071005917159764,2.32012,2.18273,16,188.30999755859375,2.0,AL,Shane Baz,669358,22264,22264
NYY,Yankees,9,7,23,23,0,0,,129.0,544,110,55,50,18,142,40,,6,3.50297,1.15873,9.88165,2.76495,3.5739,1.23877,0.260567,0.0729083,0.18765860050916672,,0.220392,0.271639,0.759412,3.77892,593.1999999999999,4.5984496124031,557.0,4.317829457364341,2.28473,2.33287,14,291.1499938964844,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,9,10,23,37,0,1,,155.0,657,155,74,67,18,133,46,,7,3.9021,1.29371,7.74126,2.64336,2.92857,1.06993,0.20297,0.0693069,0.1336633637547493,,0.256272,0.301435,0.725806,3.9673,633.5999999999999,4.08774193548387,652.0,4.2064516129032254,2.26543,2.26793,13,515.8099975585938,24.0,NL,Foster Griffin,656492,16432,16432
PIT,Pirates,7,6,26,38,0,1,,162.0,701,147,76,69,18,164,67,,8,3.85273,1.32373,9.12684,3.71393,2.45746,1.02552,0.233689,0.0950936,0.13859504461288452,,0.234843,0.289712,0.735414,3.96832,702.1999999999998,4.334567901234567,683.0,4.216049382716049,2.26431,2.6051,15,149.69000244140625,27.0,NL,Bubba Chandler,696149,29868,29868
MIA,Marlins,4,4,23,31,0,1,,134.0,561,134,64,58,16,119,31,,5,3.92261,1.22893,7.99759,2.05724,3.88753,1.06488,0.212156,0.0545735,0.15758271142840385,,0.255201,0.302801,0.708083,3.70217,580.4,4.33134328358209,596.0,4.447761194029851,2.25413,2.00697,13,481.1499938964844,20.0,NL,Braxton Garrett,666129,21844,21844
MIL,Brewers,6,4,24,40,0,1,,149.0,640,112,61,56,17,187,77,,8,3.36845,1.27188,11.3356,4.68995,2.41699,1.02787,0.292492,0.121015,0.17147720605134964,,0.201045,0.269659,0.776171,3.81619,725.3000000000002,4.86778523489933,647.0,4.342281879194631,2.23782,3.02193,15,138.5,23.0,NL,Jacob Misiorowski,694819,31623,31623
WSN,Nationals,10,9,26,26,0,0,,152.0,646,146,75,69,16,132,55,,7,4.10044,1.33015,7.83217,3.28085,2.38724,0.973853,0.204131,0.0855092,0.11862140893936157,,0.250584,0.298229,0.706336,4.0305,626.4,4.121052631578947,630.0,4.144736842105263,2.22411,2.14847,14,337.5400085449219,24.0,NL,Cade Cavalli,676917,27473,27473
KCR,Royals,5,5,24,40,0,1,,157.0,662,154,79,72,18,143,51,,7,4.1523,1.30614,8.20552,2.93167,2.79892,1.04973,0.215752,0.0770839,0.1386677399277687,,0.254223,0.305423,0.701954,3.93603,655.9999999999999,4.178343949044585,667.0,4.248407643312102,2.22267,1.84895,13,219.4600067138672,7.0,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,5,4,23,45,0,1,,143.0,614,136,65,60,15,138,48,,6,3.73723,1.28448,8.65996,3.00242,2.88432,0.927511,0.224624,0.0778774,0.14674615859985352,,0.243455,0.298477,0.728766,3.68422,638.1,4.462237762237763,638.0,4.461538461538462,2.22032,2.28714,13,288.9599914550781,27.0,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,10,10,29,29,0,0,,163.0,692,162,83,76,22,143,47,,7,4.2118,1.28231,7.92521,2.58711,3.06334,1.19097,0.207346,0.0676861,0.13965942710638046,,0.253986,0.297007,0.702955,4.08419,638.3999999999999,3.9165644171779133,653.0,4.006134969325154,2.21461,1.67484,15,262.3800048828125,6.0,AL,Casey Mize,663554,20492,20492
ARI,Diamondbacks,11,11,31,31,0,0,,175.0,741,179,90,82,24,153,42,,7,4.24224,1.26372,7.87412,2.1787,3.61414,1.24731,0.206411,0.0571121,0.14929909631609917,,0.258278,0.300143,0.700101,4.03611,693.4,3.962285714285714,722.0,4.1257142857142854,2.20307,2.07306,16,377.0400085449219,15.0,NL,Brandon Pfaadt,694297,27782,27782
BOS,Red Sox,9,10,28,28,0,0,,160.0,693,165,84,77,18,135,56,,7,4.31841,1.38226,7.59979,3.1546,2.40911,1.00888,0.194332,0.0806656,0.11366677284240723,,0.261244,0.307283,0.700378,4.09119,614.5999999999999,3.8412499999999996,647.0,4.04375,2.2016,1.80344,14,336.69000244140625,3.0,AL,Brayan Bello,678394,23920,23920
MIL,Brewers,11,9,28,28,0,0,,157.0,651,134,72,66,23,157,47,,7,3.77868,1.15388,8.99703,2.70695,3.32367,1.33659,0.241612,0.0726943,0.168917678296566,,0.22482,0.266243,0.735026,4.09506,682.5000000000001,4.347133757961784,638.0,4.063694267515924,2.19459,2.63448,16,113.54000091552734,23.0,NL,Brandon Woodruff,605540,16162,16162
