Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,143.818,523.346,599.362,137.681,89.6165,27.1062,0.0,20.9583,71.5957,80.793,66.3343,2.71268,119.045,4.62824,4.09192,0.961664,14.9992,5.33112,2.09608,0.263078,0.348669,0.435013,0.783681,0.340866,0.110675,0.198619,0.557221,0.171934,2.77096,0.301271,,,84.3529,13.5337,5.49,-0.834338,-0.834338,4.68834,13.262378096580505,12.620455741882324,119.844,742.4,5.155555555,742.4,5.155555555,54.959999084472656,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,129.395,470.908,553.109,137.458,76.1816,26.9558,1.26213,33.0587,83.2946,91.3834,68.8034,8.91373,91.9703,7.71671,5.15667,0.524024,9.1507,3.49608,1.17738,0.2919,0.387232,0.565109,0.952341,0.399708,0.124394,0.166279,0.748105,0.273209,3.14282,0.297404,,,104.268,38.9136,-0.44,-0.732183,-0.732183,4.6552,38.684057891368866,-12.221334874629974,160.463,924.3,7.165116279,924.3,7.165116279,33.060001373291016,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,123.365,424.447,496.776,114.973,68.3701,20.9477,1.6491,24.0058,72.5928,72.6472,56.0835,2.2808,93.646,9.12762,5.78952,0.467626,7.73113,2.94663,1.0616,0.270877,0.363679,0.497674,0.861353,0.368788,0.112895,0.188507,0.598888,0.226797,3.60056,0.291015,,,81.1771,22.4792,-2.55,-0.712218,-0.712218,4.60407,22.089089274406433,6.38312554359436,138.726,715.8,5.819512195,715.8,5.819512195,100.70999908447266,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,137.868,523.133,601.349,136.039,74.5743,29.0633,6.93141,25.4697,96.2606,77.0053,62.8899,2.58654,124.989,7.91121,3.93421,3.48101,7.62686,34.0102,6.60559,0.260046,0.345962,0.488163,0.834125,0.356936,0.104581,0.207848,0.503162,0.228116,7.75278,0.293592,,,92.4784,21.4244,7.11,3.15429,3.15429,4.58642,23.9042329788208,0.9163417816162109,129.114,855.6,6.2,855.6,6.2,15.0600004196167,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,143.728,534.49,629.471,148.748,91.4884,24.7107,3.24185,29.3073,101.862,82.8452,82.1276,3.41513,135.796,8.47291,3.82943,0.550974,12.0282,26.2589,9.01991,0.278299,0.380571,0.501159,0.88173,0.378993,0.130471,0.215731,0.604786,0.22286,5.93421,0.320032,,,108.076,33.6988,-2.8,0.378416,0.378416,4.55082,33.7542168200016,-10.217264890670776,144.736,956.8,6.644444444,956.8,6.644444444,5.710000038146973,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,139.946,543.944,617.509,139.507,86.0813,26.9703,1.56471,24.8904,84.8134,76.3647,53.417,1.05919,115.199,9.47962,4.49923,0.68015,9.23511,21.4959,6.65735,0.256473,0.331082,0.449086,0.780168,0.337494,0.086504,0.186554,0.463693,0.192613,5.18468,0.280679,,,85.2161,12.2527,1.02,0.596366,0.596366,4.38476,15.29278975725174,7.019056797027588,120.08,771.0,5.507142857,771.0,5.507142857,26.670000076293945,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,150.737,576.085,649.396,155.719,94.4296,30.9909,4.09981,26.1984,91.2506,83.8615,62.166,14.9387,72.1351,4.48282,5.95103,0.711563,6.96511,33.9982,9.50687,0.270305,0.342798,0.474764,0.817562,0.343814,0.0957289,0.11108,0.861799,0.204459,6.27417,0.267769,,,92.9489,16.2178,0.6,1.94165,1.94165,4.37556,19.215884566307068,1.1995329856872559,122.569,889.3,5.889403973,889.3,5.889403973,5.820000171661377,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,142.723,528.292,619.856,142.242,82.8076,28.3858,2.44657,28.6024,95.5138,86.3626,80.9564,5.82528,88.5963,3.54401,5.10243,0.823775,8.79373,17.3832,6.35972,0.26925,0.36696,0.494667,0.861627,0.368046,0.130605,0.14293,0.913768,0.225417,5.19026,0.273045,,,100.916,27.6751,0.35,-0.193836,-0.193836,4.32255,27.88325162231922,-6.257546812295914,138.218,902.9,6.313986013,902.9,6.313986013,13.300000190734863,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,122.239,429.198,483.834,115.257,77.5944,19.6426,0.0,18.02,59.2678,62.368,44.9571,1.62156,59.3033,4.54235,4.57111,0.565874,12.2188,0.298614,0.149897,0.268541,0.340921,0.440263,0.781184,0.338467,0.0929184,0.122569,0.758088,0.171722,1.63423,0.272797,,,67.1514,9.98264,7.31,-0.82999,-0.82999,4.30954,9.60851526260376,15.860065937042236,118.305,592.2,4.85409836,592.2,4.85409836,156.47999572753906,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TEX,Rangers,142.436,532.618,612.86,133.35,78.0685,27.3155,3.05278,24.9132,86.5367,73.9658,69.7031,2.63282,143.751,6.28404,3.70731,0.547812,7.89093,19.6579,5.38088,0.250367,0.34188,0.45344,0.79532,0.343783,0.113734,0.234557,0.484888,0.203073,5.78669,0.294937,,,87.7037,15.2896,5.45,0.728373,0.728373,4.15024,17.174501955509186,2.2962236404418945,122.768,794.2,5.592957746,794.2,5.592957746,41.34000015258789,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
TBR,Rays,149.183,584.849,636.744,156.832,92.8707,27.2682,0.614539,36.0789,81.7617,104.987,41.5079,2.20232,123.843,4.64154,5.16354,0.581605,13.2818,4.84422,1.80066,0.268159,0.319072,0.501952,0.821024,0.34876,0.0651877,0.194494,0.335165,0.233794,3.03093,0.280763,,,93.6947,18.4585,-0.39,-0.671785,-0.671785,4.14548,17.27151381969452,1.3305965662002563,123.909,861.5,5.781879194,861.5,5.781879194,16.649999618530273,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,142.461,545.228,621.35,145.352,92.2531,31.349,1.54176,20.2077,83.4883,77.3419,63.0017,1.26115,71.0859,5.80143,5.96372,0.709553,9.08607,8.36755,3.19522,0.266588,0.345413,0.440929,0.786342,0.341258,0.101395,0.114406,0.886276,0.174341,4.00152,0.272112,,,87.6452,14.228,-1.65,-0.689904,-0.689904,4.04736,13.940958023071289,4.945416569709778,119.867,770.1,5.423239436,770.1,5.423239436,58.20000076293945,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.8,568.637,649.348,133.435,75.149,27.7958,1.46008,29.0296,84.796,84.2619,68.7891,1.63512,172.554,3.79696,5.0511,0.497458,7.69686,10.7723,3.49615,0.234657,0.318782,0.441828,0.76061,0.328474,0.105936,0.265734,0.398652,0.207171,4.47075,0.28058,,,84.8546,8.1291,0.76,-0.241788,-0.241788,4.00556,9.758481681346893,7.787777662277222,112.994,766.8,5.044736842,766.8,5.044736842,129.3300018310547,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PHI,Phillies,143.424,572.184,627.811,162.18,110.848,29.277,4.73898,17.3162,85.6699,74.0243,39.6472,0.322563,113.259,5.31411,4.1941,0.776736,11.5132,25.4357,5.5672,0.283441,0.33338,0.441963,0.775343,0.335394,0.0631515,0.180403,0.350058,0.158522,6.53908,0.324952,,,85.5673,11.3865,-0.43,1.7808,1.7808,3.99987,11.9972425699234,6.209999859333038,113.73,773.3,5.407692307,773.3,5.407692307,26.1299991607666,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,145.437,532.114,612.822,127.507,70.8233,27.9852,1.6848,27.0137,82.9553,77.8913,68.8784,1.05956,151.76,6.63973,4.65846,0.531137,8.79955,8.57109,2.54033,0.239623,0.331583,0.450848,0.782431,0.338545,0.112395,0.247641,0.453865,0.211225,4.38234,0.280708,,,85.0921,12.6825,1.2,-0.285193,-0.285193,3.8875,14.16318279504776,3.4443979263305664,119.893,767.9,5.295862068,767.9,5.295862068,164.42999267578125,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,137.625,489.125,559.338,122.63,79.5779,24.4082,1.20326,17.4407,66.1896,64.1438,60.7818,1.83944,89.334,3.82486,4.98161,0.624555,10.9006,1.05433,0.373882,0.250713,0.335121,0.412506,0.747627,0.326354,0.108667,0.159714,0.680388,0.161792,2.49187,0.271574,,,72.1295,6.03937,5.56,-0.881961,-0.881961,3.78375,6.238651871681213,11.492112159729004,110.801,631.8,4.578260869,631.8,4.578260869,149.8000030517578,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,142.719,554.035,606.35,150.547,92.4282,33.7632,1.85398,22.5014,76.9516,78.8651,41.0441,1.95482,120.277,3.1613,5.14301,2.96676,9.6126,9.23735,2.40489,0.271728,0.322767,0.461202,0.783969,0.335739,0.0676905,0.198363,0.341246,0.189474,4.47006,0.307506,,,82.8121,11.1671,0.13,-0.0264806,-0.0264806,3.70011,13.854709723964334,2.136679768562317,119.316,761.3,5.323776223,761.3,5.323776223,70.75,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,145.919,563.619,625.979,145.939,85.2241,28.3675,2.78571,29.5621,82.3957,89.8595,48.4814,0.897485,161.84,8.42707,4.93454,0.516621,9.85813,2.46972,0.852224,0.258933,0.324317,0.4765,0.800817,0.343199,0.0774489,0.258539,0.299564,0.217567,3.57604,0.308569,,,89.2845,15.3203,-0.75,-0.787444,-0.787444,3.70009,14.211582779884338,1.1265302896499634,120.217,802.9,5.499315068,802.9,5.499315068,63.40999984741211,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAA,Angels,148.078,567.523,634.181,141.099,83.7308,28.8483,2.13787,26.382,85.2446,75.4195,43.4343,2.8287,158.327,16.1194,3.87731,3.22666,8.42542,26.9147,8.14836,0.248622,0.318014,0.446447,0.764461,0.329328,0.0684888,0.249656,0.274332,0.197824,5.86922,0.296663,,,83.3121,8.37874,-1.66,1.1188,1.1188,3.66137,8.76323390007019,5.195463061332703,110.227,767.4,5.185135135,767.4,5.185135135,27.65999984741211,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,148.623,573.758,640.148,146.62,91.1732,30.188,3.72224,21.5363,91.5384,69.5567,57.5811,4.96488,176.655,3.29225,3.97437,1.54204,9.18258,40.558,9.66912,0.255543,0.324916,0.433739,0.758654,0.326339,0.0899496,0.27596,0.325951,0.178196,6.88766,0.329565,,,82.5427,6.90424,0.56,3.18094,3.18094,3.57184,6.411400318145752,7.201781332492828,104.258,798.7,5.360402684,798.7,5.360402684,8.539999961853027,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,142.635,562.713,616.888,153.322,105.138,28.9473,2.07115,17.1655,79.3732,68.0706,35.7995,0.784392,110.635,10.5082,4.10051,2.30223,13.4219,17.2993,4.15395,0.27247,0.325596,0.422788,0.748384,0.325101,0.0580324,0.179343,0.323583,0.150318,5.33676,0.310143,,,78.9233,6.03327,-0.37,0.764117,0.764117,3.56291,7.3580158948898315,6.233471751213074,109.069,711.2,4.973426573,711.2,4.973426573,99.54000091552734,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,148.672,563.282,640.958,141.976,90.7947,27.7574,0.831681,22.5924,76.3826,80.7011,63.4895,1.41577,90.3375,7.85312,5.40788,0.925529,12.0993,2.29642,0.907536,0.252052,0.333294,0.424608,0.757902,0.330106,0.0990541,0.140941,0.702803,0.172557,2.55307,0.261944,,,84.6071,8.87299,0.48,-0.973398,-0.973398,3.41612,9.289948284626007,2.774320811033249,113.51,749.3,5.02885906,749.3,5.02885906,119.0199966430664,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATH,Athletics,128.378,478.064,525.915,122.214,66.7604,25.4562,1.46417,28.5332,71.1567,76.6488,39.0441,1.11536,121.445,4.1065,3.96391,0.73665,7.3024,5.98248,1.76801,0.255644,0.314873,0.494072,0.808945,0.344282,0.0742404,0.230922,0.321496,0.238429,4.1997,0.282129,,,75.4747,13.3337,-3.75,-0.245769,-0.245769,3.38419,11.461673945188522,3.5141873359680176,118.887,690.8,5.396875,690.8,5.396875,54.88999938964844,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,140.151,522.102,606.697,142.507,86.0598,28.3258,2.24556,25.8763,84.4768,85.4871,74.6971,7.58791,126.633,4.74332,4.17593,0.979001,11.4427,10.3212,3.82622,0.27295,0.366421,0.48449,0.850911,0.363652,0.123121,0.208725,0.589873,0.211541,4.49466,0.312041,,,96.6088,24.9229,0.39,-0.545141,-0.545141,3.36779,23.24696183204651,-10.515186667442322,133.088,863.6,6.168571428,863.6,6.168571428,47.060001373291016,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,153.178,564.177,629.347,138.476,87.6725,27.0787,1.56223,22.1628,78.9441,76.5796,50.8895,0.981158,163.411,3.65272,4.45177,1.11149,10.1575,15.2985,4.35568,0.245448,0.309736,0.416833,0.726569,0.315084,0.0808609,0.259652,0.31142,0.171385,5.00877,0.303647,,,75.3989,1.03672,2.07,0.343598,0.343598,3.36051,2.7454848885536194,9.161573648452759,103.22,687.6,4.494117647,687.6,4.494117647,149.49000549316406,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,146.574,568.129,628.444,148.225,92.8642,27.2573,0.0179068,28.0853,79.2189,86.3055,51.4796,3.64814,120.921,2.29587,5.69423,0.623771,11.2051,8.25889,3.54571,0.2609,0.321862,0.457244,0.779106,0.33344,0.0819159,0.192414,0.425728,0.196344,3.23741,0.282803,,,84.6567,10.4013,-0.27,-0.744236,-0.744236,3.35722,12.469964742660522,-0.5650363266468048,117.741,765.3,5.206122448,765.3,5.206122448,38.4900016784668,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CHC,Cubs,146.764,560.772,617.259,136.554,81.9294,26.6382,5.95854,22.0282,86.8997,66.6116,36.0956,2.34537,153.669,8.05641,4.97771,7.35724,5.42076,35.3003,6.31178,0.243511,0.296288,0.430111,0.726399,0.311283,0.0584773,0.248954,0.234892,0.1866,7.86942,0.293617,,,72.0458,-0.888125,5.81,3.6584,3.6584,3.34771,4.109224826097488,8.074876546859741,100.616,707.2,4.810884353,707.2,4.810884353,32.0099983215332,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,136.416,506.867,569.483,134.139,92.3539,24.9801,1.78185,15.0228,72.1554,61.5431,44.9203,1.41558,101.897,4.92756,5.3905,0.900856,11.5246,16.224,5.34987,0.264643,0.327317,0.409872,0.737189,0.320747,0.0788791,0.178929,0.440839,0.14523,5.09698,0.301302,,,70.8452,3.5564,0.12,0.124512,0.124512,3.23434,6.229950338602066,6.435555569827557,109.046,634.7,4.666911764,634.7,4.666911764,239.9499969482422,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,139.777,518.538,584.323,121.086,71.2867,20.5335,2.66558,26.6005,84.5379,67.7984,55.7244,1.97059,158.053,4.82367,3.99274,1.2444,7.89064,31.186,8.17877,0.233515,0.311509,0.437292,0.748801,0.322975,0.0953657,0.270488,0.352569,0.203777,6.4667,0.279645,,,73.7486,4.70636,1.82,2.03053,2.03053,3.22658,7.6486968994140625,3.7763962745666504,108.158,709.9,5.070714285,709.9,5.070714285,20.299999237060547,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,121.161,468.331,522.107,116.892,60.1987,27.771,2.03785,26.8841,74.7013,74.0476,41.414,1.93627,143.947,8.49932,3.33076,0.531779,5.35528,14.4403,3.30208,0.249592,0.31981,0.489805,0.809615,0.345098,0.0793209,0.275705,0.287702,0.240213,5.71845,0.299197,,,75.2741,13.5832,-0.26,0.821651,0.821651,3.2121,14.058872520923615,-0.6339537799358368,121.511,698.8,5.775206611,698.8,5.775206611,71.27999877929688,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,150.35,551.404,647.924,140.616,100.308,25.4718,3.65904,11.1769,80.8535,55.1365,71.5583,1.23279,88.5705,6.9173,5.45939,12.5855,12.607,18.1332,5.65938,0.255014,0.344842,0.37529,0.720132,0.319499,0.110443,0.136699,0.807926,0.120276,5.52898,0.283164,,,79.9471,3.38992,-0.26,0.136901,0.136901,3.17756,2.8001505583524704,6.700648546218872,103.468,691.7,4.611333333,691.7,4.611333333,76.95999908447266,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,152.65,573.977,654.539,144.055,80.6642,26.2874,0.0,37.1034,87.1769,99.1153,62.4245,4.09054,153.393,12.53,5.01397,0.593319,11.446,2.60099,1.08863,0.250977,0.334905,0.490703,0.825608,0.352494,0.0953717,0.234352,0.406959,0.239727,2.38925,0.275297,,,98.2978,20.9589,-0.43,-0.925955,-0.925955,3.17527,21.298241913318634,-12.79140442609787,128.808,883.5,5.774509803,883.5,5.774509803,24.479999542236328,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,140.544,529.412,609.569,140.537,88.2803,30.6002,2.32852,19.3276,80.1878,73.0969,71.2971,1.41988,147.121,4.67921,3.51011,0.670985,12.8898,9.77366,2.8524,0.265458,0.355581,0.441578,0.797159,0.347296,0.116963,0.241352,0.484616,0.17612,4.60349,0.330744,,,88.9714,16.9461,4.08,-0.28837,-0.28837,3.16059,13.78370389342308,-3.8725929260253906,119.587,779.1,5.525531914,779.1,5.525531914,53.11000061035156,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
ARI,Diamondbacks,112.965,393.561,440.442,108.339,75.8806,20.3101,1.68489,10.4637,53.1979,51.9947,38.6484,1.85249,75.0784,3.92001,3.64624,0.666676,10.0587,3.9753,1.51023,0.27528,0.343147,0.41521,0.758357,0.330304,0.087749,0.170461,0.514773,0.13993,3.7703,0.314041,,,58.2099,6.16825,3.31,-0.593137,-0.593137,3.15913,5.0811368227005005,11.142514705657959,110.87,505.2,4.47079646,505.2,4.47079646,178.89999389648438,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,150.087,548.337,657.065,126.508,63.3933,21.7168,0.654818,40.7429,94.4121,106.81,97.866,3.82549,183.113,7.12577,3.18835,0.547795,9.515,5.77313,2.22749,0.230712,0.352618,0.495613,0.84823,0.363646,0.148944,0.278683,0.534457,0.264901,3.13822,0.261742,,,104.626,26.9887,0.0,-0.843937,-0.843937,3.14681,24.92015689611435,-16.024028778076172,133.084,938.9,6.259333333,938.9,6.259333333,24.309999465942383,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SFG,Giants,126.868,429.295,473.99,91.9343,63.073,18.75,0.721356,9.38988,44.341,43.3578,34.8891,0.419273,125.939,3.42531,3.51835,2.86185,7.54269,1.74997,0.701556,0.214152,0.276461,0.326807,0.603268,0.267072,0.0736073,0.265699,0.277033,0.112655,2.88108,0.277474,,,38.3095,-17.696,21.91,-0.603864,-0.603864,3.1241,-16.934060275554657,31.699196815490723,70.9311,346.6,2.729133858,346.6,2.729133858,746.1300048828125,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
