Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,145.279,549.993,632.021,142.571,78.1195,30.4505,7.21461,26.7866,100.926,80.5126,65.8833,2.69871,131.95,8.37265,4.13304,3.63857,7.9695,35.6522,6.88853,0.259223,0.345056,0.486934,0.83199,0.35609,0.104242,0.208774,0.499306,0.227711,7.7547,0.292836,,,96.7612,22.083,7.06,3.32134,3.32134,4.74247,24.695533275604248,0.629763126373291,128.534,902.3,6.22275862,902.3,6.22275862,10.239999771118164,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,123.608,456.415,529.353,125.68,73.4669,23.6196,0.653718,27.9398,71.1506,83.4966,59.8647,8.47736,99.7894,4.66256,4.26468,0.468959,10.3616,1.64598,0.66641,0.275363,0.362157,0.513626,0.875783,0.370134,0.11309,0.188512,0.599911,0.238262,2.33757,0.293558,,,87.0789,24.5317,-0.08,-0.798737,-0.798737,4.72782,24.731944143772125,3.2581791132688522,140.921,784.1,6.323387096,784.1,6.323387096,100.37999725341797,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,144.635,526.519,603.063,138.354,90.1956,27.1662,0.0,20.9919,71.9569,81.5724,66.7773,2.70374,119.681,4.6934,4.12013,0.953234,15.1459,5.2574,2.05109,0.262771,0.348482,0.433974,0.782456,0.340444,0.11073,0.198455,0.557963,0.171203,2.75911,0.300954,,,84.6669,13.4103,5.49,-0.837896,-0.837896,4.69246,13.138940989971161,12.660962581634521,119.555,741.4,5.113103448,741.4,5.113103448,52.7599983215332,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,128.466,468.642,550.538,136.509,75.6515,26.7495,1.23206,32.8762,82.7735,90.757,68.5735,8.89985,92.1316,7.69472,5.12305,0.504969,9.10445,3.34167,1.13604,0.291287,0.386845,0.56408,0.950925,0.399161,0.124557,0.167348,0.744299,0.272793,3.11066,0.29715,,,103.538,38.4879,-0.44,-0.741063,-0.741063,4.6101,38.24712711572647,-12.136750638484955,160.086,926.3,7.23671875,926.3,7.23671875,36.209999084472656,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,124.327,428.282,500.839,115.721,68.8664,21.0433,1.64127,24.1703,72.9803,73.2145,56.1914,2.27993,94.693,9.19514,5.84179,0.45782,7.77975,2.86968,1.02622,0.270199,0.362571,0.496304,0.858874,0.367794,0.112195,0.189069,0.593407,0.226105,3.57913,0.290398,,,81.4368,22.2588,-2.55,-0.717559,-0.717559,4.6022,21.865972995758057,6.452786684036255,138.045,717.4,5.78548387,717.4,5.78548387,104.13999938964844,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,143.668,557.279,632.509,142.82,88.221,27.5544,1.57733,25.467,86.8506,78.2064,54.6493,1.06525,118.09,9.66082,4.61325,0.678993,9.45912,21.8993,6.7731,0.256281,0.330772,0.448482,0.779254,0.33714,0.0864009,0.186701,0.462776,0.192202,5.18124,0.280523,,,87.1045,12.3687,1.02,0.606228,0.606228,4.47109,15.478020310401917,7.17860746383667,119.838,788.6,5.476388888,788.6,5.476388888,20.549999237060547,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,142.232,529.227,623.271,147.024,90.587,24.3621,3.16636,28.9086,101.184,82.9967,81.3175,3.36515,134.602,8.40217,3.79472,0.529393,11.9271,25.8605,8.86665,0.277809,0.380164,0.499681,0.879844,0.378318,0.130469,0.215961,0.604132,0.221872,5.94498,0.319653,,,106.67,33.0254,-2.8,0.372936,0.372936,4.46848,33.07854422926903,-10.140062093734741,144.274,944.7,6.652816901,944.7,6.652816901,7.0,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,122.307,429.17,483.865,115.007,77.4608,19.5505,0.0,17.9954,59.1721,62.3277,45.0244,1.60437,59.8004,4.55663,4.5646,0.548907,12.2247,0.199935,0.104478,0.267974,0.340538,0.43932,0.779859,0.337976,0.0930516,0.123589,0.752911,0.171346,1.56619,0.27255,,,66.9626,9.79024,7.31,-0.830896,-0.830896,4.29036,9.415242612361908,15.86482286453247,117.966,592.2,4.85409836,592.2,4.85409836,159.97000122070312,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
CLE,Guardians,150.793,576.156,649.533,155.498,94.4682,30.99,4.07702,25.9629,91.0089,84.1761,62.2115,14.9286,72.7621,4.53205,5.94322,0.690404,7.03825,33.7072,9.51284,0.269889,0.34252,0.473016,0.815536,0.343078,0.0957788,0.112022,0.854999,0.203127,6.25838,0.267981,,,92.5801,15.8328,0.57,1.88006,1.88006,4.28805,18.76951277256012,0.7859119921922684,122.062,886.7,5.87218543,886.7,5.87218543,6.03000020980835,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,143.141,528.128,619.354,141.932,82.6306,28.2943,2.41471,28.5927,95.4127,86.5583,80.6316,5.79078,88.7407,3.54848,5.10189,0.804763,8.73961,17.2792,6.2847,0.268746,0.366227,0.493884,0.860112,0.367437,0.130187,0.143279,0.90862,0.225138,5.19374,0.272519,,,100.528,27.3462,0.35,-0.180854,-0.180854,4.2865,27.56700049340725,-6.276898294687271,137.8,902.9,6.313986013,902.9,6.313986013,14.479999542236328,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,147.894,579.812,631.182,155.579,92.0964,26.9958,0.591274,35.895,81.3262,104.422,41.0896,2.16411,122.794,4.6034,5.11847,0.558028,13.1687,4.67504,1.74363,0.268326,0.319163,0.502649,0.821811,0.349066,0.0650995,0.194547,0.334621,0.234323,3.01607,0.280788,,,93.033,18.4539,-0.39,-0.674393,-0.674393,4.1241,17.268849551677704,1.3157298564910889,124.12,857.9,5.796621621,857.9,5.796621621,16.34000015258789,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,142.807,533.138,613.447,133.337,78.0949,27.2842,3.03957,24.9186,86.5364,74.0368,69.7675,2.62047,144.231,6.30058,3.70914,0.531649,7.92605,19.4928,5.38571,0.250099,0.341655,0.452896,0.794551,0.3435,0.11373,0.235116,0.483719,0.202797,5.77236,0.294858,,,87.647,15.1636,5.38,0.69258,0.69258,4.05924,17.01379507780075,1.5472838878631592,122.574,792.3,5.54055944,792.3,5.54055944,42.380001068115234,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,142.024,546.406,622.219,145.27,92.2863,31.2769,1.51716,20.1892,83.3663,77.409,62.6814,1.24092,71.516,5.81374,5.97718,0.69123,9.08046,8.26574,3.13593,0.265864,0.344294,0.439506,0.7838,0.340219,0.100738,0.114937,0.876466,0.173642,3.99501,0.271514,,,87.2425,13.7226,-1.65,-0.684304,-0.684304,3.99717,13.441721677780151,4.925185322761536,119.155,769.1,5.416197183,769.1,5.416197183,56.93000030517578,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.842,568.825,649.386,133.026,74.9654,27.7416,1.43537,28.8839,84.4618,83.5993,68.6536,1.61511,173.276,3.79995,5.05038,0.480024,7.66848,10.6611,3.45697,0.233861,0.317918,0.440013,0.757931,0.327437,0.105721,0.26683,0.39621,0.206151,4.46046,0.280167,,,84.3129,7.58297,0.76,-0.246023,-0.246023,3.94959,9.208228424191475,7.789721727371216,112.284,766.8,5.044736842,766.8,5.044736842,135.75999450683594,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PHI,Phillies,142.999,569.273,624.522,161.17,110.339,29.0183,4.66142,17.1506,84.9532,73.3697,39.3613,0.301169,112.781,5.28678,4.17634,0.754196,11.4605,25.154,5.50628,0.283115,0.332986,0.440848,0.773834,0.334818,0.0630262,0.180588,0.349005,0.157733,6.52801,0.32472,,,84.827,11.0349,-0.43,1.75469,1.75469,3.94865,11.625640630722046,6.190323650836945,113.336,767.7,5.368531468,767.7,5.368531468,28.479999542236328,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,145.435,532.235,612.774,127.11,70.6446,27.9306,1.65862,26.876,82.6328,77.2801,68.7381,1.0402,152.404,6.62915,4.65764,0.514371,8.77375,8.45094,2.50401,0.238823,0.330705,0.449023,0.779727,0.337505,0.112175,0.248711,0.451026,0.2102,4.36879,0.280286,,,84.5683,12.1643,1.2,-0.292302,-0.292302,3.83358,13.637774288654327,3.4443671703338623,119.18,760.4,5.244137931,760.4,5.244137931,169.5500030517578,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,138.828,493.216,564.1,123.608,80.2075,24.6054,1.20056,17.5943,66.9033,64.8687,61.3598,1.83766,90.4233,3.89472,5.01787,0.611506,10.99,0.941165,0.3328,0.250616,0.335166,0.412389,0.747555,0.32636,0.108775,0.160297,0.678584,0.161774,2.44948,0.271679,,,72.7464,6.09364,5.56,-0.896216,-0.896216,3.78647,6.287867844104767,11.30554723739624,110.805,645.7,4.645323741,645.7,4.645323741,155.07000732421875,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,143.413,555.069,607.362,150.562,92.5144,33.7282,1.82513,22.4946,76.885,78.9587,40.9906,1.92876,120.699,3.19611,5.15476,2.95196,9.61338,9.13151,2.38542,0.27125,0.322213,0.460168,0.782381,0.335117,0.0674896,0.198727,0.339609,0.188918,4.45531,0.307095,,,82.6436,10.8791,0.13,-0.0402929,-0.0402929,3.67414,13.557431060820818,2.1464377641677856,118.89,750.9,5.251048951,750.9,5.251048951,70.37999725341797,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,145.967,563.671,626.01,145.699,85.2428,28.2569,2.74447,29.4545,82.564,90.5572,48.4601,0.878204,161.975,8.44035,4.93876,0.500202,9.87431,2.35223,0.809487,0.258482,0.323894,0.475114,0.799009,0.342525,0.0774111,0.258741,0.299183,0.216632,3.55884,0.308193,,,88.9462,14.9783,-0.75,-0.793639,-0.793639,3.66464,13.863409698009491,1.1271474361419678,119.755,793.5,5.434931506,793.5,5.434931506,72.20999908447266,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAA,Angels,147.168,566.736,633.259,140.767,83.6065,28.7795,2.11486,26.266,85.2445,75.2471,43.3807,2.79895,158.473,16.0751,3.86666,3.20088,8.46665,26.6374,8.15532,0.248382,0.317785,0.445665,0.763449,0.328959,0.0685039,0.25025,0.273742,0.197283,5.86203,0.29674,,,83.0012,8.17673,-1.66,1.06175,1.06175,3.62742,8.505246043205261,5.153333067893982,109.973,768.4,5.227210884,768.4,5.227210884,27.3799991607666,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
HOU,Astros,145.96,575.696,631.049,156.549,107.369,29.5582,2.09515,17.5266,80.8739,69.3124,36.6105,0.786123,113.957,10.7179,4.18834,2.33314,13.7273,17.4495,4.24829,0.271929,0.325053,0.421884,0.746937,0.324522,0.0580154,0.180584,0.321266,0.149955,5.31089,0.31004,,,80.4383,5.87502,-0.37,0.734073,0.734073,3.61058,7.1825902462005615,6.387407660484314,108.67,735.9,5.040410958,735.9,5.040410958,95.62000274658203,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,147.794,570.52,636.565,145.806,90.7169,30.004,3.67138,21.4139,90.9176,69.1136,57.2828,4.90776,175.469,3.28558,3.957,1.51959,9.15334,40.1031,9.64594,0.255567,0.324976,0.43363,0.758606,0.326353,0.0899874,0.27565,0.326456,0.178063,6.87205,0.329434,,,82.0879,6.87283,0.56,3.1041,3.1041,3.54688,6.323713064193726,7.164734899997711,104.267,781.8,5.282432432,781.8,5.282432432,8.720000267028809,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,128.443,478.15,526.016,122.249,66.6706,25.4518,1.44721,28.6789,71.2551,76.7299,39.0399,1.10033,121.82,4.14592,3.9588,0.721588,7.29816,5.86655,1.7514,0.25567,0.314936,0.49489,0.809826,0.344618,0.074218,0.23159,0.320472,0.23922,4.179,0.282168,,,75.6326,13.4798,-3.75,-0.261889,-0.261889,3.39818,11.591256558895111,3.51786470413208,119.119,690.8,5.396875,690.8,5.396875,54.59000015258789,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,148.788,563.716,641.379,141.889,90.823,27.7262,0.811986,22.5276,76.2181,80.3036,63.4664,1.3942,90.2788,7.87293,5.41748,0.906666,12.1021,2.15778,0.859945,0.251703,0.332923,0.423656,0.75658,0.32961,0.0989531,0.140757,0.703004,0.171954,2.51439,0.26157,,,84.4049,8.62098,0.48,-0.981945,-0.981945,3.39117,9.030306041240692,2.7761108577251434,113.171,748.3,5.022147651,748.3,5.022147651,121.55000305175781,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,140.171,521.633,606.017,142.343,86.0777,28.1875,2.21283,25.8651,84.3685,85.5534,74.524,7.53779,126.535,4.72259,4.17554,0.962198,11.4278,10.1764,3.7721,0.27288,0.366231,0.484156,0.850387,0.363469,0.122973,0.208798,0.58896,0.211276,4.48348,0.311932,,,96.4108,24.8052,0.39,-0.551117,-0.551117,3.3528,23.124593377113342,-10.516743063926697,132.963,858.0,6.128571428,858.0,6.128571428,50.83000183105469,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,147.524,562.821,619.466,137.024,82.2434,26.7134,5.93764,22.1291,87.2539,66.8322,36.2061,2.33052,153.878,8.06942,5.00302,7.36651,5.45035,35.2205,6.35712,0.243459,0.296192,0.429976,0.726168,0.311203,0.0584472,0.248404,0.235291,0.186518,7.86035,0.293235,,,72.263,-0.931666,5.81,3.6209,3.6209,3.34862,4.0329678654670715,8.086604833602905,100.561,705.2,4.764864864,705.2,4.764864864,29.549999237060547,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,153.48,563.158,628.149,138.14,87.5398,27.0013,1.53682,22.0622,78.5839,75.9843,50.7295,0.957751,162.749,3.66208,4.45113,1.0934,10.1461,15.1033,4.33343,0.245296,0.309536,0.416228,0.725764,0.314786,0.0807604,0.259093,0.311704,0.170932,4.98997,0.303236,,,75.1032,0.882593,2.07,0.315376,0.315376,3.33894,2.560539484024048,9.17555546760559,103.016,688.6,4.500653594,688.6,4.500653594,156.0,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,145.502,563.687,623.311,146.731,92.0679,26.9408,0.00192129,27.7206,78.1284,85.2114,50.845,3.60196,120.27,2.30357,5.65156,0.600403,11.0983,8.06997,3.475,0.260306,0.321099,0.455638,0.776737,0.332504,0.0815724,0.192954,0.422755,0.195332,3.21735,0.282452,,,83.4913,9.84234,-0.27,-0.743971,-0.743971,3.28046,11.888344705104828,-0.5628785192966461,117.1,766.5,5.25,766.5,5.25,39.45000076293945,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,141.442,523.078,589.395,121.875,71.8115,20.6535,2.67705,26.733,84.8375,68.7441,56.1602,1.971,160.02,4.89858,4.02243,1.2359,7.97132,31.2502,8.25038,0.232996,0.311028,0.436038,0.747065,0.32232,0.0952844,0.271498,0.350958,0.203042,6.44627,0.279544,,,74.0753,4.43372,1.78,2.00722,2.00722,3.19297,7.3606672286987305,3.5613220930099487,107.706,711.5,5.04609929,711.5,5.04609929,21.450000762939453,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,137.28,504.808,566.971,133.299,91.9007,24.7834,1.74969,14.8656,71.4368,60.9695,44.5242,1.3924,101.75,4.94058,5.36988,0.880072,11.4592,16.0107,5.30013,0.264059,0.326573,0.40843,0.735003,0.319881,0.07853,0.179463,0.437584,0.144371,5.0805,0.300928,,,70.1341,3.14213,0.12,0.107585,0.107585,3.18461,5.787503324449062,6.475555531680584,108.453,631.1,4.606569343,631.1,4.606569343,241.3800048828125,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,120.679,466.388,519.734,116.319,59.862,27.6814,2.01136,26.7644,74.1153,73.3688,41.0413,1.91142,143.661,8.47466,3.31514,0.514566,5.3312,14.1178,3.28232,0.249404,0.319393,0.489542,0.808935,0.34481,0.0789659,0.276412,0.285682,0.240138,5.68638,0.299236,,,74.8105,13.3999,-0.26,0.769941,0.769941,3.18001,13.82543271780014,-0.6324661076068878,121.313,695.2,5.745454545,695.2,5.745454545,71.97000122070312,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,132.63,516.911,565.457,134.292,82.2751,25.1246,4.35615,22.5361,74.8367,70.9807,36.9535,0.252024,130.702,7.23747,3.4233,0.931715,9.41312,7.12322,2.10795,0.259797,0.316165,0.45605,0.772214,0.332245,0.0653516,0.231143,0.282732,0.196253,5.21015,0.304432,,,75.6233,8.81025,0.46,-0.271822,-0.271822,3.17534,9.631496161222458,1.9421360194683075,114.86,684.6,5.147368421,684.6,5.147368421,129.13999938964844,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
BAL,Orioles,152.903,573.892,654.513,143.938,80.5926,26.2002,0.0,37.1454,87.3834,99.349,62.42,4.05702,153.87,12.6219,5.00513,0.574106,11.4543,2.47403,1.03507,0.250811,0.334863,0.490641,0.825504,0.352479,0.0953687,0.235091,0.405666,0.23983,2.3681,0.275324,,,98.2859,20.9502,-0.43,-0.929739,-0.929739,3.1718,21.285677194595337,-12.811893165111542,128.798,881.6,5.762091503,881.6,5.762091503,26.100000381469727,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ARI,Diamondbacks,150.502,551.899,648.379,140.426,100.163,25.4451,3.63272,11.185,80.8573,55.093,71.4823,1.21347,89.0139,6.9617,5.46272,12.573,12.5616,18.0634,5.59915,0.254441,0.34424,0.374509,0.718749,0.318949,0.110248,0.137287,0.803046,0.120068,5.53182,0.282702,,,79.7136,3.10259,-0.26,0.148647,0.148647,3.15158,2.524053543806076,6.707685232162476,103.091,682.1,4.517218543,682.1,4.517218543,80.72000122070312,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,150.118,548.756,657.414,126.618,63.5136,21.646,0.638246,40.8198,94.461,107.106,97.8314,3.79505,183.206,7.09923,3.19379,0.53345,9.51373,5.64823,2.17527,0.230736,0.352497,0.495665,0.848162,0.363619,0.148812,0.278677,0.533996,0.26493,3.12077,0.261639,,,104.667,26.9889,0.0,-0.848123,-0.848123,3.14718,24.915464639663696,-16.02733612060547,133.065,937.9,6.252666666,937.9,6.252666666,24.690000534057617,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,112.14,393.811,440.63,108.219,75.771,20.3251,1.66707,10.4564,53.0119,51.6608,38.575,1.84037,75.3645,3.94248,3.64778,0.653746,10.0313,3.90113,1.46973,0.274801,0.342603,0.414533,0.757136,0.329808,0.0875451,0.171038,0.511846,0.139733,3.75346,0.313707,,,58.057,5.99317,3.31,-0.590406,-0.590406,3.13626,4.908583641052246,11.085312843322754,110.53,508.0,4.535714285,508.0,4.535714285,179.0,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
SFG,Giants,130.551,441.719,487.569,94.2899,64.7293,19.2087,0.72493,9.62694,45.3541,44.2439,35.7759,0.415579,129.865,3.52703,3.62066,2.92668,7.74309,1.71788,0.688315,0.213461,0.275652,0.325613,0.601265,0.266253,0.0733761,0.266352,0.275485,0.112151,2.84862,0.276814,,,39.0828,-18.5273,21.91,-0.622344,-0.622344,3.11647,-17.744610369205475,31.983379364013672,70.37,360.2,2.74961832,360.2,2.74961832,999.0,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
