Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,144.513,526.509,602.868,138.511,90.1592,27.259,0.0,21.0928,71.7925,80.7744,66.6222,2.72619,119.859,4.66007,4.11628,0.960216,15.0856,5.36242,2.10723,0.263074,0.348547,0.435032,0.783579,0.34081,0.110509,0.198815,0.555837,0.171958,2.76423,0.301325,,,84.8186,13.5851,5.49,-0.83825,-0.83825,4.709,13.313175857067108,12.654913902282715,119.805,747.0,5.151724137,747.0,5.151724137,53.849998474121094,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,129.289,470.592,552.655,137.346,76.1226,26.9262,1.25949,33.0381,83.2341,91.2799,68.6757,8.90505,91.9521,7.71791,5.15304,0.516689,9.14558,3.48137,1.17427,0.291859,0.387113,0.565046,0.952159,0.399632,0.124265,0.166382,0.746864,0.273187,3.14108,0.297383,,,104.148,38.8472,-0.44,-0.732684,-0.732684,4.64771,38.61676490306854,-12.211683690547943,160.41,924.3,7.165116279,924.3,7.165116279,34.66999816894531,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,124.228,427.825,500.64,115.897,68.9239,21.1097,1.66155,24.2021,73.0726,73.1058,56.4478,2.29946,94.4631,9.20024,5.83481,0.465081,7.79046,2.97156,1.06642,0.270899,0.363594,0.497718,0.861312,0.36876,0.112751,0.188685,0.597565,0.22682,3.59871,0.2911,,,81.7969,22.6424,-2.55,-0.715627,-0.715627,4.64023,22.251448452472687,6.445616960525513,138.707,717.4,5.78548387,717.4,5.78548387,104.54000091552734,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,138.309,525.16,603.598,136.571,74.8736,29.1788,6.95483,25.5639,96.3954,76.9376,63.053,2.59836,125.529,7.9491,3.94965,3.48639,7.65715,34.1237,6.63384,0.260056,0.345891,0.48814,0.834031,0.356891,0.104462,0.207968,0.502298,0.228083,7.74494,0.293657,,,92.8022,21.4825,7.06,3.16219,3.16219,4.60282,23.9676992893219,0.9382643699645996,129.083,868.6,6.294202898,868.6,6.294202898,12.869999885559082,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,143.665,534.494,629.346,148.726,91.4856,24.696,3.23952,29.3045,102.237,83.7061,82.0068,3.41207,135.867,8.47203,3.82948,0.543599,12.0267,26.2631,9.0096,0.278255,0.380413,0.501061,0.881473,0.378882,0.130305,0.215886,0.603582,0.222806,5.94897,0.320033,,,107.998,33.6357,-2.8,0.38429,0.38429,4.54488,33.69708377122879,-10.214013814926147,144.661,956.8,6.644444444,956.8,6.644444444,6.099999904632568,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,140.058,544.612,618.168,139.704,86.2115,27.0061,1.56459,24.9218,84.8883,76.4251,53.396,1.06039,115.412,9.4887,4.50482,0.672963,9.24316,21.5369,6.65808,0.25652,0.331027,0.449136,0.780162,0.337481,0.0863777,0.1867,0.462654,0.192616,5.18634,0.28079,,,85.3003,12.259,1.02,0.603489,0.603489,4.38914,15.308853328227997,7.023858070373535,120.071,771.9,5.513571428,771.9,5.513571428,23.770000457763672,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,150.686,575.827,648.991,155.597,94.3422,30.9644,4.09557,26.195,91.2902,83.8959,62.0266,14.9253,72.2398,4.48797,5.94737,0.702009,6.95578,33.9594,9.48627,0.270215,0.342612,0.474687,0.817299,0.343694,0.0955739,0.111311,0.858621,0.204472,6.27909,0.267725,,,92.8276,16.1443,0.6,1.9437,1.9437,4.36674,19.143855094909668,1.1993301510810852,122.486,892.1,5.907947019,892.1,5.907947019,5.690000057220459,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,142.861,528.447,619.944,142.302,82.8498,28.3979,2.44542,28.6091,95.4147,86.245,80.8918,5.83341,88.6882,3.54946,5.10388,0.815794,8.79493,17.4148,6.34856,0.269284,0.366904,0.494692,0.861595,0.368022,0.130482,0.143058,0.912092,0.225408,5.19055,0.273134,,,100.918,27.6668,0.35,-0.182768,-0.182768,4.32247,27.8860092908144,-6.263934999704361,138.201,902.9,6.313986013,902.9,6.313986013,14.380000114440918,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,122.257,429.298,483.861,115.262,77.5949,19.6396,0.0,18.0279,59.2832,62.3981,44.8823,1.6216,59.3868,4.54896,4.57226,0.559065,12.216,0.293962,0.147742,0.26849,0.340768,0.44022,0.780987,0.338372,0.0927586,0.122735,0.755762,0.17173,1.63263,0.272781,,,67.1178,9.94592,7.31,-0.82959,-0.82959,4.30605,9.572223126888275,15.861325740814209,118.24,592.2,4.85409836,592.2,4.85409836,158.6699981689453,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TBR,Rays,147.876,579.624,630.993,155.389,92.033,27.0154,0.607347,35.7329,81.0874,104.071,41.0769,2.18352,122.813,4.60688,5.11747,0.567918,13.1695,4.79715,1.7788,0.268085,0.318947,0.501735,0.820682,0.34862,0.0650988,0.194634,0.334468,0.233649,3.03516,0.280753,,,92.7769,18.2202,-0.39,-0.663767,-0.663767,4.1006,17.045915186405182,1.3155224323272705,123.813,852.3,5.758783783,852.3,5.758783783,16.209999084472656,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,142.464,532.664,612.838,133.34,78.0568,27.315,3.05123,24.917,86.3747,74.1286,69.6368,2.63305,143.856,6.28948,3.7074,0.540503,7.8885,19.6396,5.37709,0.250327,0.341772,0.453398,0.79517,0.343713,0.11363,0.234737,0.484074,0.203071,5.78117,0.29495,,,87.6659,15.2544,5.38,0.726745,0.726745,4.07071,17.137669503688812,1.5564894676208496,122.72,794.2,5.592957746,794.2,5.592957746,40.619998931884766,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,142.168,545.164,621.168,145.353,92.2603,31.3398,1.54071,20.212,83.3699,77.2077,62.8937,1.2615,71.1709,5.8037,5.9626,0.700609,9.0821,8.37767,3.18711,0.266622,0.34534,0.440987,0.786327,0.341238,0.101251,0.114576,0.8837,0.174364,4.00155,0.272197,,,87.6092,14.2134,-1.65,-0.683906,-0.683906,4.04447,13.932320058345795,4.9318519830703735,119.853,770.1,5.423239436,770.1,5.423239436,55.7400016784668,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.787,568.553,649.13,133.439,75.1536,27.787,1.45916,29.039,84.8691,84.0955,68.6607,1.6359,172.549,3.80141,5.05075,0.489962,7.69466,10.7319,3.50398,0.234699,0.318699,0.441931,0.76063,0.328463,0.105773,0.265815,0.39792,0.207232,4.46946,0.280632,,,84.8204,8.12069,0.76,-0.252268,-0.252268,4.00276,9.73896250128746,7.787175893783569,112.987,764.0,5.026315789,764.0,5.026315789,133.17999267578125,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PHI,Phillies,143.444,572.093,627.633,162.209,110.873,29.2825,4.73694,17.3171,85.611,74.0872,39.5669,0.323055,113.284,5.3185,4.19406,0.7681,11.5137,25.4397,5.55797,0.283537,0.333393,0.442091,0.775484,0.335443,0.0630415,0.180493,0.349274,0.158554,6.53899,0.325099,,,85.5681,11.4084,-0.43,1.78572,1.78572,4.00214,12.024348020553589,6.210925877094269,113.764,773.3,5.407692307,773.3,5.407692307,27.790000915527344,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,145.39,531.734,612.267,127.437,70.7866,27.9602,1.68287,27.0071,82.9772,77.696,68.7153,1.05958,151.674,6.63871,4.6555,0.523663,8.79192,8.53333,2.54454,0.239663,0.331497,0.450947,0.782444,0.338531,0.112231,0.247725,0.453047,0.211285,4.38123,0.280759,,,85.0083,12.6642,1.2,-0.293144,-0.293144,3.88269,14.135365635156631,3.4436726570129395,119.883,762.3,5.257241379,762.3,5.257241379,167.14999389648438,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,137.646,489.439,559.623,122.672,79.6113,24.4124,1.2029,17.4455,66.159,64.1975,60.7501,1.84073,89.5144,3.83248,4.98427,0.617422,10.9068,1.0496,0.371224,0.250638,0.334978,0.412364,0.747342,0.326231,0.108555,0.159955,0.678663,0.161726,2.4887,0.271578,,,72.1106,5.98682,5.56,-0.881871,-0.881871,3.77953,6.186744868755341,11.493016719818115,110.717,631.8,4.578260869,631.8,4.578260869,151.22999572753906,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,142.799,553.957,606.173,150.551,92.4392,33.7619,1.85132,22.4988,76.8921,78.8274,40.95,1.9547,120.307,3.1649,5.14271,2.95815,9.60756,9.22349,2.40293,0.271774,0.322715,0.461249,0.783964,0.335727,0.0675549,0.19847,0.340379,0.189475,4.4678,0.307601,,,82.782,11.158,0.13,-0.0279229,-0.0279229,3.69846,13.843332065269351,2.137804627418518,119.307,751.9,5.258041958,751.9,5.258041958,70.69000244140625,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,145.809,562.493,624.618,145.625,85.0517,28.2953,2.77796,29.5001,82.6716,90.5826,48.2823,0.895221,161.585,8.40954,4.92455,0.508154,9.83972,2.46101,0.848012,0.258892,0.324169,0.476409,0.800577,0.343093,0.0772989,0.258694,0.298804,0.217516,3.59391,0.30857,,,89.0363,15.2329,-0.75,-0.784908,-0.784908,3.68671,14.127468228340149,1.1251157522201538,120.144,804.9,5.513013698,804.9,5.513013698,67.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAA,Angels,147.823,567.309,633.879,141.017,83.68,28.8312,2.13486,26.371,85.1601,75.6156,43.3493,2.82734,158.35,16.1277,3.87582,3.21697,8.42504,26.8334,8.15163,0.248572,0.31791,0.446372,0.764282,0.329249,0.0683873,0.249812,0.273755,0.1978,5.86457,0.296654,,,83.232,8.3343,-1.66,1.10204,1.10204,3.65288,8.702380537986755,5.18365752696991,110.173,768.4,5.191891891,768.4,5.191891891,26.950000762939453,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
HOU,Astros,146.289,577.038,632.513,157.204,107.802,29.6776,2.12181,17.6023,81.3829,69.7793,36.6329,0.805391,113.505,10.7844,4.20511,2.352,13.7645,17.701,4.25968,0.272433,0.325488,0.422731,0.748219,0.325024,0.0579164,0.17945,0.322744,0.150299,5.33501,0.310132,,,80.8827,6.14641,-0.37,0.776398,0.776398,3.64952,7.497637450695038,6.402638792991638,109.016,736.8,5.046575342,736.8,5.046575342,92.18000030517578,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,147.758,570.325,636.302,145.747,90.6459,30.0043,3.6985,21.398,90.9189,69.1155,57.2239,4.93318,175.632,3.27713,3.95141,1.52471,9.13226,40.2667,9.62013,0.25555,0.324913,0.433686,0.758599,0.326321,0.089932,0.27602,0.325817,0.178136,6.88303,0.329622,,,82.0372,6.85323,0.56,3.14847,3.14847,3.54851,6.350003242492676,7.163125574588776,104.245,782.8,5.289189189,782.8,5.289189189,8.3100004196167,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,148.536,562.718,640.195,141.838,90.7187,27.7191,0.829704,22.5709,76.2587,80.6267,63.312,1.41425,90.3485,7.84725,5.40176,0.916069,12.0896,2.286,0.905958,0.25206,0.333184,0.4246,0.757784,0.330043,0.0988949,0.141126,0.700754,0.17254,2.55036,0.262011,,,84.4742,8.83018,0.48,-0.973134,-0.973134,3.40879,9.245750606060028,2.772222012281418,113.468,749.3,5.02885906,749.3,5.02885906,120.45999908447266,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATH,Athletics,128.289,478.131,525.927,122.204,66.7512,25.4545,1.4627,28.536,71.1442,76.6297,38.9894,1.1158,121.545,4.11295,3.96398,0.729889,7.30186,5.9725,1.76577,0.255588,0.314752,0.493991,0.808743,0.344193,0.0741347,0.231107,0.320781,0.238403,4.19865,0.282122,,,75.4384,13.2961,-3.75,-0.246465,-0.246465,3.37979,11.42330951988697,3.5091514587402344,118.826,690.8,5.396875,690.8,5.396875,54.560001373291016,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,140.161,521.922,606.402,142.493,86.0667,28.3251,2.24295,25.8582,84.4077,85.5438,74.5851,7.58554,126.638,4.74849,4.17498,0.97134,11.4416,10.3189,3.81838,0.273016,0.366395,0.484514,0.850909,0.363645,0.122996,0.208835,0.588964,0.211498,4.49516,0.312191,,,96.5584,24.9073,0.39,-0.541761,-0.541761,3.36552,23.235331058502197,-10.515963912010193,133.083,858.0,6.128571428,858.0,6.128571428,49.91999816894531,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,147.45,563.07,619.699,137.113,82.2762,26.7538,5.97824,22.1046,87.211,66.9159,36.1589,2.35696,154.395,8.09289,4.99752,7.37957,5.44513,35.4081,6.3519,0.243509,0.296193,0.43003,0.726223,0.311202,0.0583491,0.249145,0.234198,0.186521,7.8676,0.293712,,,72.29,-0.932218,5.81,3.66067,3.66067,3.35336,4.072690546512604,8.085462808609009,100.561,705.2,4.797278911,705.2,4.797278911,30.920000076293945,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,153.341,563.486,628.464,138.302,87.5739,27.0335,1.55882,22.1355,78.8032,76.4921,50.7212,0.98002,163.31,3.65241,4.4456,1.10282,10.1456,15.2582,4.35766,0.245439,0.309615,0.416797,0.726412,0.315007,0.0807066,0.259856,0.310582,0.171358,5.00637,0.303713,,,75.2538,0.995902,2.07,0.33648,0.33648,3.35318,2.6956357657909393,9.16912055015564,103.167,688.6,4.500653594,688.6,4.500653594,152.97000122070312,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,145.536,563.91,623.673,147.155,92.2019,27.0575,0.0170527,27.8783,78.5818,85.6263,50.9974,3.62097,120.066,2.2834,5.65235,0.610948,11.123,8.18608,3.5166,0.260954,0.321807,0.457309,0.779116,0.333433,0.0817694,0.192515,0.424744,0.196355,3.23524,0.282902,,,84.0102,10.3185,-0.27,-0.739419,-0.739419,3.33103,12.370631635189056,-0.5629469454288483,117.736,763.7,5.230821917,763.7,5.230821917,39.790000915527344,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,141.66,524.549,591.019,122.457,72.1102,20.7504,2.69579,26.9002,85.4011,68.656,56.2927,1.99323,159.962,4.88669,4.03876,1.25178,7.98681,31.5108,8.26501,0.233451,0.31137,0.437136,0.748506,0.322851,0.0952469,0.270654,0.351913,0.203684,6.46304,0.279629,,,74.5339,4.70042,1.82,2.05071,2.05071,3.25538,7.67338752746582,3.802751898765564,108.072,711.4,5.009859154,711.4,5.009859154,20.670000076293945,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,136.98,506.815,569.326,134.152,92.3685,24.9785,1.78157,15.0234,72.1036,61.5147,44.8246,1.41559,101.929,4.92948,5.39028,0.893139,11.5238,16.2046,5.34729,0.264696,0.327259,0.40994,0.737199,0.320736,0.0787327,0.179034,0.439765,0.145244,5.09505,0.301398,,,70.8206,3.55033,0.12,0.122209,0.122209,3.23555,6.220875605940819,6.461666218936443,109.038,634.7,4.632846715,634.7,4.632846715,243.6199951171875,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,120.478,465.939,519.368,116.258,59.8718,27.6212,2.02627,26.7384,74.2846,73.6204,41.1322,1.92814,143.27,8.4601,3.31344,0.523085,5.3304,14.3279,3.28175,0.249512,0.319652,0.489649,0.809301,0.344964,0.0791967,0.275855,0.287096,0.240136,5.71602,0.299151,,,74.8226,13.4553,-0.26,0.811726,0.811726,3.18875,13.922837138175964,-0.6318457424640656,121.419,695.2,5.793333333,695.2,5.793333333,69.73999786376953,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,150.326,551.408,647.845,140.616,100.313,25.467,3.65651,11.1794,80.8452,55.1242,71.4788,1.23357,88.6647,6.92465,5.45927,12.5738,12.6038,18.1225,5.65912,0.255012,0.344765,0.375283,0.720048,0.319454,0.110333,0.136861,0.80617,0.120271,5.52902,0.283216,,,79.9134,3.36552,-0.26,0.135301,0.135301,3.17453,2.774242714047432,6.699537038803101,103.437,688.7,4.591333333,688.7,4.591333333,78.54000091552734,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,152.756,574.035,654.557,144.027,80.6592,26.2824,0.0,37.0852,87.1065,99.1176,62.3853,4.09183,153.519,12.5365,5.01424,0.585496,11.4505,2.59623,1.0843,0.250902,0.334798,0.490501,0.825299,0.352372,0.0953092,0.234539,0.406368,0.239599,2.38721,0.275307,,,98.2354,20.8944,-0.43,-0.924875,-0.924875,3.16797,21.23482871055603,-12.799988448619843,128.724,883.5,5.774509803,883.5,5.774509803,24.81999969482422,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ARI,Diamondbacks,112.664,393.416,440.214,108.305,75.8646,20.2953,1.68295,10.462,53.1706,51.9593,38.5686,1.85257,75.093,3.92352,3.64501,0.660431,10.056,3.96893,1.50863,0.275293,0.343068,0.415214,0.758282,0.330262,0.0876132,0.170583,0.51361,0.139921,3.76987,0.314096,,,58.1645,6.14984,3.31,-0.593147,-0.593147,3.15436,5.062982022762299,11.121644973754883,110.841,506.2,4.479646017,506.2,4.479646017,178.89999389648438,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
BOS,Red Sox,140.624,529.112,609.142,140.434,88.2289,30.5694,2.32563,19.31,80.1142,73.015,71.1754,1.41954,147.141,4.68273,3.50797,0.663425,12.8852,9.76172,2.84305,0.265414,0.355464,0.441465,0.796928,0.347197,0.116845,0.241554,0.483723,0.176051,4.60425,0.330786,,,88.8601,16.8853,4.08,-0.28581,-0.28581,3.15286,13.727412194013596,-3.8771190643310547,119.519,773.5,5.485815602,773.5,5.485815602,53.63999938964844,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SFG,Giants,130.681,441.422,487.318,94.5429,64.863,19.279,0.740669,9.66027,45.6484,44.5198,35.8155,0.431725,129.524,3.52574,3.61807,2.93633,7.75225,1.78994,0.721702,0.214178,0.276402,0.326862,0.603264,0.267054,0.0734952,0.26579,0.276516,0.112684,2.88073,0.277525,,,39.3797,-18.2007,21.91,-0.622633,-0.622633,3.14995,-17.41905450820923,31.993410110473633,70.9189,366.8,2.8,366.8,2.8,740.6400146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
PHI,Phillies,149.919,548.548,657.222,126.584,63.4521,21.7344,0.654245,40.7434,94.4048,106.955,97.806,3.82731,183.223,7.13633,3.19013,0.541295,9.52163,5.77327,2.22295,0.230762,0.352571,0.495594,0.848165,0.363615,0.148817,0.278785,0.533808,0.264832,3.13835,0.261892,,,104.635,26.9791,0.0,-0.842102,-0.842102,3.14835,24.912059426307678,-16.006092071533203,133.063,937.9,6.252666666,937.9,6.252666666,24.309999465942383,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
