Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,143.787,524.978,601.323,137.988,89.94,27.0928,0.0,20.9548,71.7971,81.4314,66.6102,2.69823,119.236,4.67759,4.11036,0.946556,15.1033,5.2367,2.04326,0.262844,0.348574,0.434199,0.782772,0.340565,0.110773,0.198289,0.558643,0.171354,2.7587,0.300934,,,84.4815,13.4306,5.49,-0.835971,-0.835971,4.68433,13.159473180770874,12.618919372558594,119.637,743.4,5.1625,743.4,5.1625,53.380001068115234,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TEX,Rangers,122.157,450.795,522.858,124.174,72.5754,23.3346,0.645274,27.6192,70.2644,82.4474,59.1511,8.37513,98.4816,4.6033,4.21426,0.459707,10.2349,1.6252,0.655308,0.275456,0.362263,0.513885,0.876148,0.370274,0.11313,0.188352,0.600631,0.238429,2.33605,0.293563,,,86.0697,24.29,-0.08,-0.788035,-0.788035,4.67605,24.488658726215363,3.2189928740262985,141.017,772.0,6.327868852,772.0,6.327868852,100.16000366210938,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,139.969,531.018,610.241,137.699,75.4368,29.408,6.96616,25.8879,97.4508,77.7381,63.6387,2.60804,127.302,8.08168,3.9927,3.50961,7.69945,34.3293,6.68162,0.259311,0.34516,0.487183,0.832343,0.356224,0.104285,0.20861,0.499903,0.227872,7.74691,0.292836,,,93.4932,21.3885,7.06,3.17536,3.17536,4.60888,23.87942624092102,0.8647909164428711,128.626,871.2,6.222857142,871.2,6.222857142,11.380000114440918,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,124.135,428.489,501.104,115.816,68.9107,21.0594,1.64171,24.2038,73.019,73.2715,56.2423,2.28304,94.6611,9.19788,5.84704,0.454761,7.78448,2.85719,1.0288,0.270289,0.362674,0.496559,0.859233,0.367928,0.112237,0.188905,0.594143,0.22627,3.57294,0.290397,,,81.5345,22.3252,-2.55,-0.721744,-0.721744,4.60806,21.92835283279419,6.438883066177368,138.137,717.4,5.78548387,717.4,5.78548387,104.97000122070312,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
HOU,Astros,127.571,464.451,545.636,135.333,74.9879,26.5166,1.22067,32.6073,82.0408,89.9545,67.9844,8.82246,91.2246,7.62388,5.07952,0.4968,9.02323,3.31583,1.12084,0.291382,0.386949,0.564349,0.951297,0.3993,0.124597,0.167189,0.745242,0.272967,3.11151,0.297152,,,102.678,38.2068,-0.44,-0.731783,-0.731783,4.57291,37.97090369462967,-12.055261075496674,160.182,917.1,7.16484375,917.1,7.16484375,35.630001068115234,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,142.194,529.254,623.328,147.078,90.6051,24.3704,3.16645,28.9361,101.211,83.0,81.3512,3.3678,134.512,8.40043,3.7971,0.525584,11.9285,25.874,8.86596,0.277897,0.380264,0.499929,0.880194,0.378448,0.130511,0.215797,0.604787,0.222032,5.94488,0.319646,,,106.745,33.0944,-2.8,0.37561,0.37561,4.47621,33.15015757083893,-10.13810133934021,144.364,944.7,6.652816901,944.7,6.652816901,6.690000057220459,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,140.276,545.76,619.463,139.914,86.4101,26.9923,1.54418,24.9673,85.0596,76.5929,53.5485,1.04569,115.553,9.45901,4.52035,0.660724,9.2641,21.4558,6.6286,0.256365,0.330874,0.448725,0.779599,0.337274,0.0864435,0.186537,0.463413,0.19236,5.18049,0.280521,,,85.3749,12.1805,1.02,0.597135,0.597135,4.38634,15.229136168956757,7.033203125,119.929,772.0,5.514285714,772.0,5.514285714,22.09000015258789,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,121.866,427.703,482.229,114.66,77.2157,19.4885,0.0,17.9553,58.9702,62.1141,44.8924,1.60079,59.5192,4.53934,4.55114,0.543429,12.1844,0.195969,0.102115,0.268082,0.34066,0.43959,0.780251,0.338128,0.0930935,0.123425,0.75425,0.171508,1.56227,0.272576,,,66.7958,9.81669,7.31,-0.828141,-0.828141,4.28428,9.442903816699982,15.83397626876831,118.071,590.3,4.83852459,590.3,4.83852459,161.05999755859375,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,141.828,523.779,614.283,140.813,81.9641,28.0692,2.39441,28.3848,94.6312,85.8712,79.9973,5.7456,87.9129,3.51719,5.06244,0.793907,8.67032,17.0781,6.25493,0.268839,0.366334,0.494149,0.860483,0.367576,0.130229,0.143115,0.909962,0.225309,5.1855,0.272523,,,99.7742,27.1919,0.35,-0.200387,-0.200387,4.25734,27.389853224158287,-6.216111093759537,137.896,888.9,6.259859154,888.9,6.259859154,14.4399995803833,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,149.375,570.455,643.13,154.011,93.5486,30.6903,4.03673,25.7351,90.1161,83.3476,61.6239,14.7834,71.9423,4.48494,5.88722,0.678685,6.96825,33.4008,9.40785,0.269979,0.342624,0.473271,0.815895,0.343219,0.0958187,0.111863,0.856574,0.203292,6.25872,0.267986,,,91.7409,15.7501,0.57,1.87107,1.87107,4.25485,18.66747224330902,0.7838816344738007,122.159,885.0,5.939597315,885.0,5.939597315,5.809999942779541,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TBR,Rays,146.743,574.802,625.751,154.294,91.3244,26.7698,0.585715,35.6142,80.6082,103.476,40.7625,2.14788,121.635,4.56141,5.07676,0.548765,13.0567,4.63536,1.72537,0.26843,0.319286,0.502918,0.822203,0.34922,0.0651417,0.194383,0.335121,0.234488,3.01413,0.280814,,,92.3111,18.3738,-0.39,-0.667427,-0.667427,4.09658,17.20005577802658,1.3024548292160034,124.226,851.7,5.793877551,851.7,5.793877551,16.280000686645508,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,141.812,529.688,609.501,132.524,77.6069,27.1153,3.01996,24.7818,85.9655,73.5398,69.3434,2.60593,143.206,6.25759,3.68728,0.524449,7.87453,19.3937,5.3396,0.250192,0.341762,0.453143,0.794905,0.343635,0.113771,0.234956,0.484222,0.202951,5.77321,0.294871,,,87.1501,15.1329,5.38,0.697867,0.697867,4.04472,16.980980098247528,1.573988437652588,122.667,792.3,5.579577464,792.3,5.579577464,42.060001373291016,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,140.461,541.075,616.176,143.899,91.3987,30.9797,1.50162,20.0193,82.5562,76.6778,62.099,1.23127,70.7196,5.75492,5.92168,0.679882,8.99343,8.15295,3.115,0.265951,0.344398,0.439755,0.784153,0.340354,0.100781,0.114772,0.878101,0.173804,3.98755,0.271513,,,86.4628,13.6568,-1.65,-0.688261,-0.688261,3.96167,13.368114352226257,4.852823853492737,119.247,765.5,5.467857142,765.5,5.467857142,56.310001373291016,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,142.382,567.496,622.6,160.712,110.007,28.9354,4.64677,17.123,84.6912,73.1443,39.2669,0.302696,112.331,5.26814,4.16576,0.747368,11.4258,25.0826,5.48603,0.283195,0.333087,0.441078,0.774164,0.334948,0.0630693,0.180422,0.349565,0.157883,6.52705,0.324709,,,84.6318,11.0669,-0.43,1.75167,1.75167,3.9425,11.658127665519714,6.161759197711945,113.425,772.5,5.440140845,772.5,5.440140845,28.059999465942383,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,150.82,564.559,644.545,132.077,74.418,27.5414,1.42404,28.6935,83.8063,82.9387,68.1688,1.60556,171.878,3.76923,5.01504,0.472567,7.61248,10.5596,3.43843,0.233947,0.318022,0.44025,0.758273,0.327569,0.105763,0.266666,0.396611,0.206303,4.45444,0.28017,,,83.7531,7.59517,0.76,-0.251774,-0.251774,3.9275,9.200724691152573,7.742407560348511,112.374,762.2,5.047682119,762.2,5.047682119,135.97000122070312,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BAL,Orioles,138.248,491.4,562.045,123.196,79.9264,24.5211,1.19586,17.5527,66.5469,64.5068,61.1596,1.83313,90.0017,3.8784,5.00182,0.605339,10.9505,0.933482,0.329521,0.250704,0.33527,0.412631,0.747901,0.326493,0.108816,0.160133,0.679539,0.161927,2.44231,0.271683,,,72.542,6.13205,5.56,-0.893154,-0.893154,3.8049,6.325370192527771,11.518965244293213,110.897,642.1,4.65289855,642.1,4.65289855,151.27999877929688,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,143.388,523.844,603.138,125.151,69.5444,27.498,1.63194,26.4768,81.3077,76.031,67.6823,1.02619,149.909,6.5225,4.58654,0.502621,8.63696,8.2997,2.46969,0.238909,0.330807,0.449262,0.780069,0.337635,0.112217,0.248548,0.451491,0.210353,4.3629,0.280289,,,83.302,12.0366,1.2,-0.293652,-0.293652,3.7815,13.48092532157898,3.4127776622772217,119.269,744.7,5.207692307,744.7,5.207692307,166.83999633789062,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SDP,Padres,142.817,553.066,605.195,150.067,92.1947,33.6152,1.81781,22.4392,76.6189,78.6855,40.8702,1.92421,120.169,3.18248,5.13871,2.93744,9.57863,9.1141,2.36898,0.271336,0.32232,0.460407,0.782727,0.335253,0.0675322,0.198562,0.340107,0.189071,4.45718,0.307095,,,82.4157,10.9073,0.13,-0.0340762,-0.0340762,3.66843,13.582104243338108,2.138057827949524,118.983,747.3,5.225874125,747.3,5.225874125,70.94000244140625,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,144.062,555.281,616.717,143.576,83.9862,27.8441,2.7033,29.0421,81.3537,89.2066,47.767,0.867573,159.468,8.31258,4.86768,0.488889,9.72811,2.31442,0.795775,0.258564,0.323996,0.47535,0.799345,0.342655,0.0774537,0.258576,0.299539,0.216786,3.55724,0.308186,,,87.6911,14.8212,-0.75,-0.781942,-0.781942,3.61611,13.72282499074936,1.1026489734649658,119.844,791.3,5.495138888,791.3,5.495138888,70.44000244140625,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
HOU,Astros,145.314,573.07,628.197,155.888,106.899,29.4311,2.08535,17.4726,80.5141,69.0038,36.4712,0.785026,113.341,10.6666,4.17168,2.31824,13.6646,17.4022,4.21464,0.272023,0.325164,0.422126,0.74729,0.324662,0.0580569,0.180423,0.321782,0.150103,5.31329,0.310051,,,80.1461,5.91977,-0.37,0.742759,0.742759,3.60267,7.233430027961731,6.357499957084656,108.766,718.0,4.951724137,718.0,4.951724137,94.12999725341797,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,145.913,561.542,627.479,139.528,82.8582,28.5236,2.09529,26.0507,84.4783,74.5649,43.0104,2.7758,156.928,15.9253,3.83342,3.16803,8.38877,26.4366,8.06067,0.248473,0.317892,0.445905,0.763797,0.329094,0.0685448,0.250092,0.274078,0.197432,5.86432,0.296752,,,82.3128,8.17128,-1.66,1.06858,1.06858,3.60195,8.513306856155396,5.095231413841248,110.066,765.9,5.24589041,765.9,5.24589041,27.0,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,146.158,563.807,629.1,144.134,89.6609,29.6601,3.62744,21.1859,89.8484,68.3,56.6378,4.85253,173.307,3.24476,3.91269,1.49809,9.0483,39.6116,9.5395,0.255645,0.325074,0.43385,0.758923,0.326478,0.0900299,0.275484,0.326806,0.178204,6.86913,0.329421,,,81.1888,6.85577,0.56,3.06052,3.06052,3.51217,6.305920362472534,7.091623842716217,104.353,777.6,5.326027397,777.6,5.326027397,8.34000015258789,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,128.134,478.221,526.114,122.311,66.6949,25.4625,1.44715,28.7067,71.2707,76.7752,39.0689,1.10258,121.758,4.14462,3.9614,0.718252,7.2991,5.88018,1.74475,0.255763,0.315048,0.495144,0.810192,0.344761,0.0742594,0.231428,0.320874,0.239381,4.18096,0.282181,,,75.7076,13.5432,-3.75,-0.256773,-0.256773,3.40372,11.659502506256104,3.500380516052246,119.217,690.8,5.396875,690.8,5.396875,53.810001373291016,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,147.501,558.244,635.179,140.547,89.9447,27.4635,0.802509,22.3363,75.4262,79.6071,62.88,1.38319,89.3014,7.79429,5.36759,0.893321,11.9854,2.12981,0.849952,0.251766,0.333007,0.423873,0.75688,0.329725,0.0989957,0.140592,0.704133,0.172107,2.50922,0.261543,,,83.6478,8.59651,0.48,-0.973331,-0.973331,3.36504,9.000994741916656,2.756249874830246,113.249,736.4,4.975675675,736.4,4.975675675,122.16000366210938,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,146.497,558.277,614.49,135.963,81.591,26.5071,5.88949,21.9751,86.4957,66.3577,35.9414,2.31415,152.54,8.00214,4.96511,7.30419,5.40842,34.9184,6.3116,0.24354,0.296295,0.430206,0.726501,0.311335,0.0584899,0.248239,0.235619,0.186666,7.85467,0.293233,,,71.7483,-0.858405,5.81,3.58551,3.58551,3.33283,4.06004336476326,8.070755958557129,100.652,704.6,4.826027397,704.6,4.826027397,29.940000534057617,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,138.217,514.667,597.949,140.489,84.9422,27.8191,2.18278,25.5445,83.245,84.4109,73.5569,7.43954,124.752,4.65748,4.12201,0.945628,11.2766,10.041,3.71959,0.27297,0.366335,0.484405,0.850739,0.363603,0.123015,0.208633,0.589624,0.211434,4.48242,0.311931,,,95.1923,24.54,0.39,-0.543022,-0.543022,3.31613,22.8825381398201,-10.364700675010681,133.055,850.8,6.165217391,850.8,6.165217391,50.880001068115234,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,151.709,554.992,619.069,136.175,86.2778,26.6171,1.51333,21.7669,77.393,74.9605,50.0228,0.946321,160.293,3.60686,4.38898,1.07375,10.001,14.8706,4.2726,0.245364,0.309627,0.416438,0.726065,0.314903,0.0808033,0.258927,0.31207,0.171073,4.98486,0.303212,,,74.0768,0.929054,2.07,0.307041,0.307041,3.30153,2.57897025346756,9.093564748764038,103.096,682.4,4.489473684,682.4,4.489473684,155.1300048828125,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,144.835,560.416,619.721,145.926,91.5467,26.7916,0.00101839,27.5871,77.687,84.7292,50.5784,3.58354,119.475,2.28808,5.62144,0.592607,11.0341,8.04033,3.44541,0.26039,0.321202,0.455879,0.77708,0.332638,0.0816148,0.192789,0.423337,0.195489,3.21979,0.28245,,,83.0781,9.85331,-0.27,-0.732599,-0.732599,3.26902,11.894612431526184,-0.5615359246730804,117.192,764.9,5.275172413,764.9,5.275172413,39.34000015258789,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,141.241,521.333,587.452,121.515,71.5892,20.5902,2.66826,26.6678,84.5633,68.5227,55.9996,1.96675,159.396,4.88017,4.01116,1.22838,7.9459,31.1609,8.21729,0.233086,0.311136,0.436277,0.747413,0.322455,0.0953263,0.271334,0.351324,0.203191,6.4456,0.279556,,,73.8955,4.48354,1.78,2.00553,2.00553,3.19048,7.405763387680054,3.558790683746338,107.8,713.5,5.060283687,713.5,5.060283687,21.190000534057617,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,136.207,499.237,560.739,131.87,90.8996,24.5165,1.72993,14.7244,70.6596,60.3091,44.0586,1.37926,100.539,4.88411,5.31314,0.866448,11.3326,15.8673,5.22717,0.264144,0.326676,0.408663,0.73534,0.320013,0.0785724,0.179298,0.438223,0.14452,5.08359,0.300925,,,69.4233,3.16764,0.12,0.118763,0.118763,3.15922,5.796301066875458,6.425879590213299,108.543,628.5,4.621323529,628.5,4.621323529,242.44000244140625,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,119.49,462.055,514.924,115.28,59.3187,27.4319,1.99244,26.5374,73.6062,72.9266,40.6827,1.8957,142.249,8.39396,3.28613,0.506684,5.28157,13.9986,3.24744,0.249495,0.319501,0.48979,0.809291,0.344948,0.0790071,0.276252,0.285996,0.240294,5.69471,0.299247,,,74.1758,13.3336,-0.26,0.766761,0.766761,3.15667,13.759127378463745,-0.6287963390350342,121.408,690.7,5.80420168,690.7,5.80420168,72.16000366210938,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,151.876,569.5,649.529,142.889,79.9928,26.0067,0.0,36.8898,86.594,98.4341,61.9715,4.02855,152.594,12.5229,4.9693,0.565648,11.3678,2.45193,1.02439,0.250903,0.334971,0.490896,0.825867,0.352618,0.0954099,0.23493,0.40612,0.239993,2.36133,0.275334,,,97.6106,20.8638,-0.43,-0.922398,-0.922398,3.15368,21.196962237358093,-12.728727996349335,128.894,881.0,5.796052631,881.0,5.796052631,25.25,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,148.487,543.954,651.689,125.557,62.97,21.4636,0.632064,40.491,93.6385,106.167,97.0068,3.76445,181.503,7.03487,3.16782,0.525289,9.4316,5.59711,2.15353,0.230822,0.352597,0.495919,0.848516,0.36375,0.148854,0.278512,0.534463,0.265097,3.11936,0.261638,,,103.825,26.8229,0.0,-0.840193,-0.840193,3.13043,24.76808536052704,-15.853203773498535,133.155,922.0,6.229729729,922.0,6.229729729,24.5,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,111.409,390.577,437.029,107.364,75.1596,20.1636,1.65306,10.388,52.5796,51.2395,38.2784,1.827,74.6763,3.90859,3.61968,0.645326,9.95112,3.85135,1.46134,0.274886,0.342706,0.414766,0.757472,0.329939,0.0875878,0.170873,0.512591,0.13988,3.74652,0.313705,,,57.6291,5.99072,3.31,-0.590798,-0.590798,3.11894,4.909781396389008,11.03462839126587,110.619,502.4,4.526126126,502.4,4.526126126,177.33999633789062,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,148.628,545.023,640.329,138.723,98.9304,25.1352,3.58738,11.0702,79.8548,54.4124,70.6221,1.20089,87.8029,6.87277,5.3974,12.4137,12.409,17.7741,5.55011,0.254527,0.344343,0.374743,0.719086,0.319078,0.11029,0.137122,0.804325,0.120216,5.52358,0.282701,,,78.791,3.13122,-0.26,0.125173,0.125173,3.11675,2.5382368713617325,6.620926141738892,103.18,683.5,4.587248322,683.5,4.587248322,79.30999755859375,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,129.259,435.014,480.188,92.893,63.759,18.9226,0.713473,9.49791,44.6572,43.5594,35.2547,0.411171,127.82,3.47182,3.56759,2.8797,7.62662,1.68527,0.678128,0.21354,0.275754,0.32582,0.601574,0.266376,0.0734184,0.266188,0.275815,0.11228,2.84374,0.276818,,,38.5393,-18.1986,21.91,-0.614512,-0.614512,3.11339,-17.429428696632385,31.88368797302246,70.4546,346.2,2.68372093,346.2,2.68372093,999.0,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
NYY,Yankees,118.485,397.799,444.426,86.0644,50.0356,17.053,1.3336,17.6422,49.6575,52.7266,37.4915,0.760146,111.597,4.82,3.50018,0.815704,5.89445,3.25636,1.12672,0.216352,0.289389,0.398973,0.688362,0.29906,0.0843593,0.251104,0.335954,0.182622,3.67635,0.251497,,,47.4623,-5.05004,10.95,-0.414765,-0.414765,3.10137,-4.771294146776199,19.78761577606201,91.683,436.7,3.700847457,436.7,3.700847457,243.52999877929688,0.00813008,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
