Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,139.718,533.291,611.663,147.115,85.5234,30.7865,1.81075,28.9949,85.6589,94.6591,66.8521,4.38431,100.664,6.2528,4.2447,0.638646,12.7962,4.76298,1.82,0.275863,0.360638,0.503493,0.864131,0.368926,0.109296,0.164575,0.664109,0.227629,3.63246,0.289599,,,100.019,27.7463,-0.25,-0.810992,-0.810992,4.7494,26.249257445335388,-0.1789184734225273,137.327,887.0,6.335714285,887.0,6.335714285,32.63999938964844,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
HOU,Astros,131.1,475.744,558.79,138.815,76.9229,27.2425,1.28352,33.3665,84.2474,92.3267,69.5477,9.01477,93.0209,7.7613,5.20171,0.535442,9.24585,3.51306,1.18652,0.291786,0.387143,0.564851,0.951995,0.399572,0.124461,0.166468,0.747657,0.273065,3.14285,0.297409,,,105.277,39.2515,-0.44,-0.741963,-0.741963,4.69343,39.01736432313919,-12.3765749335289,160.37,935.4,7.140458015,935.4,7.140458015,33.38999938964844,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,143.978,523.759,599.947,137.728,89.632,27.1329,0.0,20.9629,71.66,80.998,66.4879,2.71732,119.228,4.63854,4.09473,0.96634,15.0039,5.32149,2.10386,0.26296,0.348683,0.434835,0.783518,0.340817,0.110823,0.19873,0.557655,0.171876,2.76731,0.301201,,,84.4113,13.5229,5.49,-0.840604,-0.840604,4.68946,13.245870649814606,12.62838888168335,119.81,741.4,5.148611111,741.4,5.148611111,56.560001373291016,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,138.713,527.082,606.092,136.818,75.0858,29.2397,6.9063,25.586,96.6492,77.2518,63.6053,2.60957,126.173,7.92749,3.96683,3.51017,7.72564,33.9491,6.80659,0.259576,0.345763,0.486884,0.832647,0.356412,0.104943,0.208175,0.504111,0.227308,7.71736,0.293263,,,92.9499,21.3354,7.11,3.05171,3.05171,4.57833,23.707386016845703,0.8762898445129395,128.755,869.6,6.256115107,869.6,6.256115107,14.100000381469727,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,123.554,424.941,497.391,114.991,68.6224,20.9359,1.67137,23.7612,72.5452,72.5483,56.2119,2.28678,93.7474,9.09525,5.80837,0.473123,7.754,2.92445,1.07903,0.270604,0.363463,0.495488,0.858951,0.367945,0.113014,0.188478,0.59961,0.224884,3.59164,0.291244,,,80.9371,22.1665,-2.55,-0.726055,-0.726055,4.5742,21.762993097305298,6.3968117237091064,138.149,714.8,5.764516129,714.8,5.764516129,95.69000244140625,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ATL,Braves,143.717,534.022,629.035,148.431,91.3055,24.6681,3.23588,29.2211,101.763,82.6375,82.1852,3.40985,135.863,8.44336,3.82882,0.555591,11.9916,26.178,9.0215,0.277948,0.380377,0.500417,0.880794,0.378652,0.130653,0.215986,0.604913,0.222469,5.9316,0.319796,,,107.827,33.5017,-2.8,0.362577,0.362577,4.52763,33.54144838452339,-10.216697454452515,144.503,951.2,6.605555555,951.2,6.605555555,5.260000228881836,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,142.366,552.771,627.632,141.637,87.4077,27.384,1.61384,25.231,86.2818,77.7154,54.4149,1.07718,117.299,9.58979,4.57796,0.696892,9.36648,21.8297,6.80701,0.25623,0.330957,0.448542,0.779499,0.337242,0.0866987,0.186891,0.463899,0.192312,5.43528,0.280618,,,86.4847,12.3252,1.02,0.58589,0.58589,4.44188,15.394845962524414,7.138544082641602,119.908,781.1,5.500704225,781.1,5.500704225,25.350000381469727,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,150.651,575.52,648.819,155.51,94.0996,30.9405,4.12163,26.3483,91.6397,84.1866,62.137,14.924,72.3591,4.49873,5.94515,0.717965,6.90211,34.1615,9.39246,0.270208,0.342764,0.475637,0.818401,0.344103,0.0957694,0.111524,0.858731,0.205429,6.30218,0.26755,,,93.0184,16.3554,0.62,2.02333,2.02333,4.41749,19.434248685836792,1.4109320640563965,122.768,892.1,5.907947019,892.1,5.907947019,6.28000020980835,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,122.297,429.291,484.104,115.303,77.6006,19.6783,0.0,18.0241,59.318,62.4266,45.1129,1.61906,59.4229,4.55317,4.57577,0.570945,12.2134,0.294154,0.148608,0.268589,0.341174,0.440386,0.78156,0.338644,0.0931885,0.122748,0.759184,0.171796,1.6306,0.272933,,,67.2584,10.0577,7.31,-0.831511,-0.831511,4.31846,9.682343780994415,15.864122867584229,118.427,592.2,4.85409836,592.2,4.85409836,160.25,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,142.79,528.454,620.3,142.1,82.8746,28.3843,2.44032,28.4003,95.4323,86.2796,81.2384,5.8465,88.8731,3.53622,5.10401,0.829987,8.82599,17.26,6.46507,0.268897,0.366913,0.493071,0.859983,0.367486,0.130966,0.143274,0.914094,0.224174,5.17022,0.273128,,,100.706,27.4127,0.35,-0.263735,-0.263735,4.28977,27.55124244093895,-6.260647684335709,137.834,893.5,6.248251748,893.5,6.248251748,13.130000114440918,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,149.35,584.154,636.073,156.577,92.5416,27.2382,0.63287,36.1643,81.9176,104.945,41.5228,2.19385,124.059,4.65385,5.15571,0.586639,13.2014,4.88159,1.78158,0.268041,0.319053,0.502563,0.821615,0.34897,0.0652799,0.195038,0.334703,0.234522,3.04917,0.280626,,,93.7044,18.5475,-0.39,-0.654558,-0.654558,4.15423,17.37826943397522,1.3325227499008179,124.054,862.5,5.788590604,862.5,5.788590604,16.479999542236328,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,142.531,533.049,613.384,133.381,77.9979,27.3008,3.07049,25.0115,86.7176,74.3482,69.7626,2.63579,144.021,6.30705,3.71127,0.553576,7.86484,19.8464,5.32594,0.250222,0.341776,0.453723,0.795499,0.343826,0.113734,0.234797,0.484393,0.203501,5.80796,0.294699,,,87.8003,15.3242,5.51,0.788512,0.788512,4.09932,17.27026391029358,1.6846914291381836,122.798,794.2,5.553846153,794.2,5.553846153,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,142.525,545.323,621.516,145.315,92.4428,31.2796,1.56888,20.0238,83.1528,76.9107,63.0789,1.26301,71.1754,5.78113,5.97293,0.716559,9.10554,8.2999,3.24621,0.266476,0.345357,0.439747,0.785104,0.340826,0.101492,0.114519,0.886245,0.173272,3.97706,0.272315,,,87.4504,14.0135,-1.65,-0.72593,-0.72593,4.02262,13.690601766109467,4.948379158973694,119.571,770.1,5.385314685,770.1,5.385314685,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,143.3,571.706,627.251,161.985,110.677,29.2205,4.75904,17.3282,85.6818,74.0516,39.5882,0.322156,113.282,5.29497,4.18767,0.7819,11.4642,25.4074,5.57402,0.283336,0.333241,0.442025,0.775266,0.335343,0.0631138,0.180601,0.349465,0.158689,6.54176,0.324865,,,85.4652,11.3507,-0.43,1.77399,1.77399,3.99312,11.955613732337952,6.204259216785431,113.696,773.3,5.407692307,773.3,5.407692307,26.780000686645508,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
BAL,Orioles,137.712,489.251,559.479,122.568,79.3922,24.3913,1.21916,17.565,66.3112,64.2174,60.7826,1.83397,89.66,3.83533,4.98079,0.62903,10.8513,1.05968,0.369456,0.250521,0.334948,0.413065,0.748013,0.32646,0.108641,0.160256,0.677923,0.162544,2.4972,0.27132,,,72.1959,6.0891,5.56,-0.877964,-0.877964,3.79015,6.29265034198761,11.495862007141113,110.874,641.2,4.646376811,641.2,4.646376811,148.92999267578125,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,147.798,570.288,633.46,147.492,86.1487,28.6711,2.82031,29.8517,83.3652,90.7825,49.1431,0.907184,163.925,8.50394,4.99696,0.52806,9.9403,2.48754,0.860689,0.258627,0.324109,0.475827,0.799936,0.342862,0.0775789,0.258778,0.29979,0.217201,3.57515,0.308356,,,90.1782,15.33,-0.75,-0.798262,-0.798262,3.72753,14.206685364246368,1.1506943702697754,119.986,811.4,5.482432432,811.4,5.482432432,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SDP,Padres,142.942,554.026,606.448,150.45,92.4655,33.6803,1.92124,22.383,76.9975,78.8197,41.1358,1.95857,120.44,3.1555,5.15987,2.97068,9.6322,9.16386,2.44617,0.271558,0.322699,0.460487,0.783186,0.335441,0.0678307,0.198599,0.341545,0.188929,4.45872,0.307585,,,82.6788,11.0223,0.13,-0.0588706,-0.0588706,3.68268,13.67795629426837,2.1398154497146606,119.112,746.3,5.218881118,746.3,5.218881118,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,152.154,568.496,648.568,133.023,77.7712,27.7408,1.27087,26.2404,81.2384,81.2075,68.1308,1.64138,168.646,3.69854,5.17249,0.49824,7.85247,11.2378,3.55526,0.233991,0.317356,0.425732,0.743088,0.322244,0.105048,0.260029,0.403986,0.19174,4.21551,0.281911,,,81.472,4.83867,0.76,-0.185154,-0.185154,3.67349,6.522432297468185,7.804167032241821,108.726,733.8,4.827631578,733.8,4.827631578,133.92999267578125,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,148.061,567.407,633.931,141.083,83.7461,28.8496,2.15491,26.3325,85.2026,75.3493,43.3671,2.82646,158.326,16.0456,3.88264,3.22894,8.41076,26.925,8.15363,0.248645,0.317893,0.446311,0.764204,0.329209,0.0684098,0.249753,0.27391,0.197666,5.87081,0.296796,,,83.2182,8.31435,-1.66,1.11952,1.11952,3.65393,8.6998610496521,5.1946762800216675,110.146,768.4,5.191891891,768.4,5.191891891,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SFG,Giants,145.232,533.833,614.074,127.546,73.5406,28.0478,1.47051,24.4869,79.8463,75.3696,68.4467,1.06692,148.762,6.47825,4.7834,0.532586,9.02184,8.94671,2.58961,0.238924,0.330003,0.434584,0.764587,0.332254,0.111463,0.242254,0.46011,0.195659,4.37345,0.282069,,,82.1298,9.57221,1.2,-0.244226,-0.244226,3.57778,11.097502008080482,3.4412343502044678,115.583,726.0,5.006896551,726.0,5.006896551,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CIN,Reds,148.602,573.6,640.095,146.311,90.9629,30.1527,3.72851,21.467,91.3327,69.6256,57.6787,4.96615,177.281,3.30212,3.97068,1.54319,9.15434,40.4654,9.71844,0.255075,0.324628,0.432918,0.757546,0.325914,0.0901096,0.276961,0.325352,0.177843,6.87958,0.329558,,,82.315,6.68285,0.56,3.14291,3.14291,3.54505,6.152287483215332,7.200843393802643,103.967,781.8,5.246979865,781.8,5.246979865,8.449999809265137,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,148.722,563.668,641.481,142.091,90.8297,27.7761,0.854948,22.6299,76.4853,80.8068,63.6035,1.41767,90.4482,7.86329,5.41809,0.928598,12.0778,2.28461,0.911402,0.252082,0.333396,0.424837,0.758232,0.330233,0.099151,0.140999,0.703204,0.172754,2.54863,0.261971,,,84.7426,8.94666,0.48,-0.978383,-0.978383,3.42513,9.35976755619049,2.7750925719738007,113.598,751.3,5.042281879,751.3,5.042281879,119.16999816894531,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
HOU,Astros,136.865,538.079,589.806,146.699,100.552,27.6757,2.0244,16.4477,76.0248,65.1724,34.1862,0.749042,105.742,10.0051,3.92715,2.2104,12.8241,16.4824,3.96965,0.272635,0.325642,0.423297,0.748939,0.325291,0.0579618,0.179282,0.323299,0.150661,5.33543,0.310259,,,75.5495,5.85935,-0.37,0.720241,0.720241,3.41541,7.115610241889954,5.966342806816101,109.2,679.4,4.959124087,679.4,4.959124087,122.9800033569336,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,128.19,477.263,525.121,121.989,66.7014,25.3897,1.48144,28.4166,70.7851,76.3173,39.0524,1.11397,121.101,4.09793,3.96598,0.741363,7.3096,5.95237,1.7691,0.255601,0.314923,0.49363,0.808553,0.344147,0.0743683,0.230616,0.322477,0.238028,4.18389,0.28209,,,75.3032,13.2561,-3.75,-0.251854,-0.251854,3.37199,11.380383998155594,3.503549575805664,118.795,682.4,5.33125,682.4,5.33125,54.04999923706055,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,153.21,564.431,629.707,138.578,87.7105,27.0965,1.58801,22.1835,79.0304,76.6464,50.9732,0.982129,163.419,3.66369,4.46043,1.11252,10.1423,15.2641,4.38751,0.245519,0.309874,0.41706,0.726935,0.315232,0.0809475,0.259516,0.311917,0.171541,5.0022,0.303675,,,75.5175,1.1128,2.07,0.32282,0.32282,3.36763,2.8015745878219604,9.163055658340454,103.321,693.2,4.530718954,693.2,4.530718954,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,146.987,561.898,618.578,136.852,82.051,26.7219,5.95409,22.1249,87.1357,66.8695,36.2742,2.35207,153.941,8.07083,4.99524,7.33927,5.43469,35.3076,6.37599,0.243553,0.296442,0.430428,0.72687,0.311475,0.0586412,0.248862,0.235638,0.186875,7.86198,0.293548,,,72.2964,-0.793356,5.81,3.63154,3.63154,3.35979,4.179991900920868,8.078317642211914,100.748,706.2,4.804081632,706.2,4.804081632,32.939998626708984,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,140.114,521.944,606.564,142.31,85.9412,28.3084,2.24919,25.8114,84.5232,85.5534,74.7256,7.58864,126.669,4.7263,4.18413,0.983697,11.4294,10.3119,3.83388,0.272654,0.366198,0.483866,0.850064,0.363325,0.123195,0.20883,0.589928,0.211212,4.49768,0.311788,,,96.4265,24.7563,0.39,-0.549441,-0.549441,3.35018,23.076367795467377,-10.512307524681091,132.864,858.0,6.128571428,858.0,6.128571428,47.900001525878906,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SDP,Padres,146.835,568.492,628.868,148.41,93.1307,27.3167,0.0374044,27.9249,79.2475,86.2423,51.5248,3.65569,120.825,2.29794,5.70201,0.631012,11.2358,8.1857,3.60082,0.261059,0.322018,0.456604,0.778622,0.333287,0.0819327,0.192131,0.426443,0.195546,3.22163,0.283198,,,84.6356,10.33,-0.27,-0.783462,-0.783462,3.34751,12.361413359642029,-0.5655616819858551,117.636,768.3,5.226530612,768.3,5.226530612,37.52000045776367,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,139.8,518.692,584.601,121.098,71.2284,20.565,2.67269,26.6318,84.8326,68.1032,55.8338,1.96216,158.303,4.83221,3.99575,1.2474,7.87709,31.2664,8.18277,0.233468,0.311584,0.437454,0.749038,0.323077,0.0955075,0.270788,0.352701,0.203986,6.72979,0.27969,,,73.8321,4.757,1.82,2.04453,2.04453,3.23425,7.713765621185303,3.7767183780670166,108.228,709.9,5.070714285,709.9,5.070714285,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,136.798,505.997,568.505,134.068,92.3569,24.9943,1.77002,14.9472,72.2295,61.7262,44.8508,1.41491,101.585,4.90371,5.38319,0.905512,11.5258,16.0602,5.4287,0.264959,0.327592,0.409972,0.737563,0.320915,0.0788926,0.178688,0.441511,0.145013,5.08268,0.301689,,,70.8011,3.62788,0.12,0.0600635,0.0600635,3.23309,6.232602719217539,6.453240983188152,109.161,635.7,4.640145985,635.7,4.640145985,237.1999969482422,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,121.722,470.547,524.543,117.427,60.4956,27.8594,2.08144,26.9902,75.1114,74.1432,41.5888,1.94341,144.803,8.51735,3.35138,0.538925,5.36208,14.501,3.3226,0.249554,0.319717,0.489685,0.809401,0.345005,0.0792858,0.276055,0.28721,0.240131,5.72123,0.299354,,,75.5854,13.6066,-0.26,0.822204,0.822204,3.22279,14.081282496452332,-0.6356852352619171,121.447,703.7,5.768032786,703.7,5.768032786,73.4800033569336,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,152.712,574.567,655.282,144.105,80.5276,26.3144,0.0,37.2634,87.3906,99.2458,62.5551,4.08181,153.928,12.5455,5.01613,0.598728,11.389,2.62598,1.08049,0.250807,0.334827,0.49117,0.825997,0.352623,0.0954628,0.234904,0.406391,0.240363,2.39913,0.275089,,,98.4777,21.0511,-0.43,-0.917742,-0.917742,3.18779,21.400060772895813,-12.796426475048065,128.897,885.5,5.787581699,885.5,5.787581699,24.440000534057617,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ARI,Diamondbacks,150.913,551.854,648.649,140.579,100.285,25.4392,3.62839,11.2267,80.8754,55.2478,71.844,1.23393,88.846,6.88917,5.46591,12.5958,12.6565,17.9143,5.76993,0.254739,0.344801,0.375018,0.719819,0.319405,0.110759,0.136971,0.808636,0.120279,5.49838,0.282893,,,79.9868,3.34389,-0.26,0.046301,0.046301,3.16863,2.662707880139351,6.726712465286255,103.403,690.7,4.574172185,690.7,4.574172185,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,140.529,529.374,609.576,140.394,88.0564,30.5709,2.34969,19.4167,80.3481,73.1645,71.3236,1.42113,147.6,4.69525,3.50698,0.676073,12.8265,9.8347,2.82644,0.265207,0.355416,0.441869,0.797285,0.347312,0.117005,0.242136,0.483221,0.176662,4.6196,0.330661,,,88.9804,16.9543,4.08,-0.264324,-0.264324,3.16399,13.815910965204239,-3.871744155883789,119.598,773.5,5.485815602,773.5,5.485815602,50.75,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
PIT,Pirates,127.796,476.896,538.322,116.071,64.9142,24.5411,1.90075,24.7152,79.1253,70.4552,54.0646,2.82377,163.146,3.74775,3.15195,0.461323,7.22039,25.3768,5.80056,0.243389,0.323287,0.458296,0.781583,0.33551,0.100432,0.303063,0.331388,0.214907,6.28837,0.312663,,,73.421,9.81409,0.25,1.90838,1.90838,3.11849,10.544954299926758,2.024944305419922,113.536,696.2,5.4390625,696.2,5.4390625,92.93000030517578,0.0234375,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
PHI,Phillies,150.123,548.323,657.095,126.307,63.3426,21.7096,0.66552,40.5894,94.4721,106.829,97.9256,3.82667,183.156,7.09692,3.19659,0.552825,9.5037,5.77126,2.23131,0.230352,0.352345,0.494446,0.846791,0.363127,0.149028,0.278736,0.534657,0.264094,3.14446,0.261515,,,104.354,26.7132,0.0,-0.845739,-0.845739,3.11814,24.642811357975006,-16.02787208557129,132.728,933.3,6.222,933.3,6.222,24.690000534057617,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SEA,Mariners,132.507,503.547,569.307,133.09,92.0959,26.0635,1.09477,13.8357,65.6143,63.7203,49.958,2.00273,79.3624,9.78478,4.42629,1.59068,12.774,5.12013,1.75789,0.264305,0.339664,0.402842,0.742506,0.325336,0.0877523,0.139402,0.629492,0.138537,3.51962,0.287515,,,72.9444,5.6764,-0.23,-0.68503,-0.68503,3.11066,9.505280613899231,1.303645744919777,115.187,637.4,4.792481203,637.4,4.792481203,268.5799865722656,0.01587302,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
