Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,130.0,470.952,545.183,130.094,76.2989,24.6461,0.421679,28.7271,73.4203,86.3914,60.8043,8.74767,101.695,4.76861,4.41505,0.468335,10.8083,1.62456,0.648526,0.276236,0.361716,0.513353,0.875069,0.369827,0.11153,0.186533,0.597911,0.237117,2.32683,0.293863,,,89.547,25.1294,0.0,-0.819514,-0.819514,4.87149,25.33870840072632,3.5108025074005127,140.709,801.1,6.162307692,801.1,6.162307692,108.86000061035156,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ATL,Braves,151.0,552.895,650.837,153.278,94.7768,25.5336,3.01859,29.9491,105.93,87.0364,84.593,3.51243,141.238,8.85473,3.95819,0.535441,12.4862,27.4731,9.55429,0.277228,0.379402,0.496832,0.876234,0.377033,0.129976,0.21701,0.598939,0.219604,5.72478,0.319781,,,110.708,33.807,0.0,0.362554,0.362554,4.85945,33.8356149494648,-7.992997646331787,143.394,983.6,6.513907284,983.6,6.513907284,7.900000095367432,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,131.0,481.536,565.397,140.377,77.838,27.6015,0.873942,34.0636,85.5668,94.2627,70.1451,9.27131,93.4501,7.91922,5.29365,0.503169,9.47945,3.17778,1.06744,0.291519,0.386695,0.564688,0.951382,0.399262,0.124064,0.165282,0.750616,0.273168,3.07343,0.295878,,,106.379,39.5732,0.0,-0.769592,-0.769592,4.81097,39.317466616630554,-11.755258560180664,160.156,945.4,7.216793893,945.4,7.216793893,45.810001373291016,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,152.0,526.773,603.59,138.519,90.5113,27.147,0.000135736,20.8603,73.2699,82.0906,67.0693,2.68259,119.287,4.6885,4.12719,0.932271,15.2141,5.25679,2.02392,0.262957,0.348915,0.433293,0.782209,0.340454,0.111117,0.197628,0.562254,0.170336,2.80458,0.301107,,,84.7458,13.4269,5.49,-0.83101,-0.83101,4.73406,13.162919044494629,13.026117324829102,119.562,747.0,4.914473684,747.0,4.914473684,52.099998474121094,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
NYM,Mets,159.0,595.701,676.37,152.427,94.3721,29.4018,1.63678,27.0159,92.3471,82.2595,58.6795,1.1243,126.467,10.3478,4.92681,0.703424,10.1317,23.5002,7.32302,0.255878,0.330699,0.446784,0.777483,0.336546,0.0867565,0.18698,0.463989,0.190906,5.16764,0.28047,,,92.8186,12.9003,0.0,0.629856,0.629856,4.6624,16.20678424835205,6.860355377197266,119.431,837.5,5.267295597,837.5,5.267295597,17.860000610351562,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,126.0,428.696,501.612,115.823,69.0386,21.2339,1.4283,24.1224,72.0192,72.8558,56.5374,2.26271,94.5357,9.22317,5.84979,0.441622,7.84094,2.82457,1.01447,0.270175,0.362945,0.495178,0.858123,0.367649,0.112711,0.188464,0.598053,0.225003,3.52015,0.290295,,,81.5034,22.2341,-2.55,-0.725492,-0.725492,4.61394,21.83386868238449,6.573931932449341,137.946,713.7,5.664285714,713.7,5.664285714,112.4800033569336,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
,,152.0,558.478,658.0,150.501,88.7256,30.329,2.48405,28.9621,94.7203,90.6075,88.62,7.59747,98.3792,3.48156,5.30445,0.761107,9.14362,19.8307,6.88515,0.269484,0.369886,0.488263,0.85815,0.36673,0.134681,0.149512,0.9008,0.218779,4.82808,0.278477,,,106.422,28.6747,0.0,0.00294362,0.00294362,4.47352,28.491539580514655,-7.037036895751953,136.632,953.0,6.269736842,953.0,6.269736842,17.709999084472656,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
TBR,Rays,154.0,600.308,653.265,161.509,95.688,27.9508,0.624825,37.246,84.6318,108.918,42.3352,2.24081,126.166,4.75827,5.30813,0.55456,13.6527,4.78289,1.77397,0.269044,0.319595,0.503821,0.823416,0.349692,0.0648057,0.193131,0.335553,0.234776,3.01969,0.281009,,,96.6202,19.432,0.0,-0.697696,-0.697696,4.38577,18.205731451511383,2.176413059234619,124.552,886.8,5.758441558,886.8,5.758441558,14.479999542236328,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,151.0,573.26,653.099,152.41,97.0066,32.9877,1.37189,21.0436,85.9027,80.2302,66.0888,1.28593,74.5899,6.10462,6.27379,0.700807,9.58511,8.64258,3.29471,0.265865,0.344628,0.438321,0.782949,0.340023,0.101193,0.114209,0.886029,0.172456,3.93868,0.271474,,,91.4684,14.2997,0.0,-0.729238,-0.729238,4.37012,13.993934869766235,6.990740776062012,119.021,801.7,5.309271523,801.7,5.309271523,62.52000045776367,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157.0,592.78,667.58,160.309,97.4984,32.2558,3.80197,26.7533,93.9361,86.6804,63.3743,15.4176,73.7688,4.61297,6.12803,0.684202,7.26585,34.3863,9.71411,0.270436,0.342327,0.473074,0.815402,0.342973,0.0949314,0.110502,0.859094,0.202638,6.0122,0.267977,,,95.0955,16.2158,0.0,1.90847,1.90847,4.33929,19.210286736488342,0.22479945421218872,121.99,913.0,5.815286624,913.0,5.815286624,5.329999923706055,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,123.0,426.249,480.526,114.426,77.11,19.4123,9.7062e-05,17.9033,59.6262,61.6899,44.6913,1.60087,58.8803,4.52215,4.53572,0.527505,12.1551,0.141347,0.0756626,0.268448,0.340916,0.439996,0.780912,0.338388,0.0930049,0.122533,0.759019,0.171548,1.55674,0.272661,,,66.6614,9.88353,7.31,-0.826093,-0.826093,4.32275,9.510188519954681,16.201324939727783,118.251,586.7,4.769918699,586.7,4.769918699,164.7100067138672,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
,,152.0,610.075,658.0,178.233,124.945,32.2333,1.81182,19.243,82.1658,83.3743,38.6958,0.985552,106.949,4.12227,4.31971,0.622957,15.3876,6.66883,2.77324,0.29215,0.336347,0.445551,0.781897,0.337895,0.0588082,0.162536,0.361817,0.153401,3.63099,0.325664,,,91.018,13.2702,0.0,-0.902937,-0.902937,4.24472,12.181170523166656,7.037036895751953,116.824,803.5,5.28618421,803.5,5.28618421,112.0,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1,,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,154.0,571.571,656.55,148.127,81.3514,31.125,7.9765,27.6741,103.573,84.7048,68.2151,2.53709,136.844,8.70206,4.29449,3.76815,8.26089,37.0132,7.15377,0.259158,0.344746,0.486777,0.831523,0.355979,0.103899,0.208429,0.498488,0.227619,7.96764,0.292826,,,100.457,22.8809,0.0,3.44496,3.44496,4.15426,25.58951187133789,-6.829434871673584,128.458,937.2,6.085714285,937.2,6.085714285,8.949999809265137,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,149.0,579.099,635.319,164.004,112.612,29.6531,4.4988,17.24,86.6421,74.4554,40.0855,0.299922,114.227,5.37973,4.2512,0.74333,11.7776,25.3699,5.66757,0.283205,0.333116,0.439259,0.772375,0.334347,0.063095,0.179794,0.350929,0.156054,6.26883,0.324782,,,86.0506,10.9827,0.0,1.71143,1.71143,4.04599,11.510044574737549,6.898148059844971,113.013,774.7,5.199328859,774.7,5.199328859,27.56999969482422,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATL,Braves,156.0,604.809,671.831,156.524,91.731,30.5498,2.69156,31.5518,89.246,98.2782,52.1386,0.925945,173.274,9.06556,5.30302,0.514887,10.6624,2.45393,0.85768,0.258799,0.32433,0.474716,0.799046,0.342634,0.0776067,0.257913,0.300902,0.215916,3.55964,0.308356,,,95.5165,16.1345,0.0,-0.863964,-0.863964,4.01923,14.925734639167786,2.0061726570129395,119.83,866.0,5.551282051,866.0,5.551282051,80.05000305175781,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SFG,Giants,156.0,571.26,658.142,136.699,76.2049,30.0869,1.676,28.7312,89.0052,82.2487,74.1826,1.11283,162.859,7.15751,5.00748,0.534417,9.495,9.08139,2.72034,0.239294,0.331564,0.448713,0.780277,0.337854,0.112715,0.247452,0.455503,0.209419,4.3692,0.280671,,,91.0158,13.2513,0.0,-0.330465,-0.330465,4.0026,14.81731653213501,2.407407283782959,119.419,818.9,5.249358974,818.9,5.249358974,172.42999267578125,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SDP,Padres,146.0,603.21,659.755,163.711,100.673,35.0347,3.65339,24.3502,85.1763,86.3222,44.4636,2.10883,130.443,3.27448,5.61306,3.1939,10.1846,9.97508,2.59406,0.271399,0.322055,0.462696,0.784751,0.335773,0.0673941,0.197714,0.340867,0.191297,5.01895,0.306942,,,90.1239,12.1688,0.0,-0.0331347,-0.0331347,3.99958,15.088770668953657,2.052811861038208,119.339,816.9,5.595205479,816.9,5.595205479,77.62000274658203,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,157.0,582.107,664.998,136.168,76.9626,28.444,1.37745,29.3842,86.4947,84.4575,70.7215,1.63557,176.733,3.89604,5.17189,0.47279,7.91721,10.8888,3.56993,0.233923,0.318457,0.438957,0.757414,0.327383,0.106349,0.265765,0.400161,0.205034,4.2022,0.280154,,,86.3103,7.73574,0.0,-0.274084,-0.274084,3.96677,9.377917557954788,7.268518447875977,112.246,773.8,4.92866242,773.8,4.92866242,133.52000427246094,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,154.0,581.843,648.989,145.182,86.6261,29.1613,2.62467,26.7697,87.9723,77.6317,43.4073,3.00325,160.783,16.4231,3.96417,3.351,8.76968,27.3566,8.27665,0.249521,0.317535,0.446687,0.764221,0.329032,0.0668846,0.247743,0.269975,0.197166,6.14987,0.297327,,,85.1016,8.41855,0.0,1.13485,1.13485,3.91537,8.801945805549622,7.129629611968994,110.024,790.9,5.135714285,790.9,5.135714285,32.290000915527344,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,143.0,499.103,570.346,125.611,81.6126,24.7024,1.42986,17.8662,68.4205,66.4929,61.5965,1.90117,89.976,3.97093,5.0745,0.601252,11.0556,0.919005,0.318313,0.251674,0.335551,0.414287,0.749839,0.327122,0.107999,0.157757,0.684589,0.162613,2.46196,0.271853,,,73.9046,6.51384,5.56,-0.905638,-0.905638,3.86939,6.710723876953125,11.478209495544434,111.33,653.9,4.572727272,653.9,4.572727272,165.6699981689453,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,151.0,593.0,649.159,161.673,111.211,29.1351,3.45721,17.8698,85.3497,71.3804,37.0399,0.800323,115.769,10.863,4.32469,2.39458,13.9298,17.9315,4.31236,0.272636,0.32481,0.423832,0.748641,0.324939,0.0570582,0.178337,0.319946,0.151196,5.6417,0.310131,,,82.9664,6.26324,0.0,0.77518,0.77518,3.78169,7.6283721923828125,6.990740776062012,108.957,751.6,4.977483443,751.6,4.977483443,95.9000015258789,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,151.0,616.568,681.746,160.579,100.974,29.4239,0.000147121,30.1809,85.7721,94.2787,55.6121,3.91158,130.988,2.51302,6.18672,0.633452,12.1699,8.81816,3.78437,0.26044,0.321208,0.455012,0.776219,0.332353,0.0815729,0.192136,0.424558,0.194572,3.23009,0.2825,,,91.2352,10.6816,0.0,-0.810628,-0.810628,3.59407,12.922518193721771,-0.4760720431804657,116.996,833.6,5.520529801,833.6,5.520529801,42.099998474121094,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CIN,Reds,156.0,592.936,661.489,151.497,94.4564,30.9815,3.93307,22.1259,93.8884,74.3757,59.4706,5.07786,182.172,3.40094,4.11277,1.56809,9.54787,41.2387,10.1825,0.255503,0.32484,0.432968,0.757808,0.326055,0.0899042,0.275396,0.326454,0.177465,6.83056,0.329396,,,85.1418,6.98179,0.0,3.07275,3.07275,3.57959,6.258293628692627,6.720678806304932,104.063,808.0,5.179487179,808.0,5.179487179,10.569999694824219,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
PHI,Phillies,154.0,564.447,656.036,154.061,93.3718,30.3993,2.48783,27.8026,91.8374,92.0903,80.9537,8.15331,136.644,5.09589,4.51988,1.01971,12.4324,10.846,4.10422,0.272942,0.366572,0.483383,0.849955,0.36338,0.123398,0.208287,0.592444,0.210441,4.47703,0.312119,,,104.321,26.8052,0.0,-0.642208,-0.642208,3.55884,24.94028902053833,-11.982780456542969,132.902,927.7,6.024025974,927.7,6.024025974,56.43000030517578,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,157.0,592.935,674.837,149.326,95.7617,29.1171,0.863507,23.5842,80.9677,85.042,66.9923,1.44914,94.469,8.28165,5.70381,0.923665,12.7714,2.1682,0.887587,0.251843,0.333278,0.423188,0.756466,0.329647,0.0992718,0.139988,0.709145,0.171345,2.51086,0.261644,,,88.8278,9.09066,0.0,-1.0494,-1.0494,3.5175,9.505110502243042,2.422839403152466,113.196,782.8,4.985987261,782.8,4.985987261,123.43000030517578,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
SDP,Padres,141.0,567.86,637.763,150.045,103.666,28.4429,1.37659,16.5589,80.2125,69.8106,50.0877,1.54929,113.937,5.56066,6.04488,0.968027,13.0363,18.0816,5.96695,0.264229,0.326729,0.406645,0.733375,0.319397,0.0785366,0.178651,0.43961,0.142417,4.83204,0.301045,,,78.6404,3.28386,0.0,0.131237,0.131237,3.48027,6.2697574198246,6.527777671813965,108.121,704.1,4.993617021,704.1,4.993617021,223.57000732421875,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
TEX,Rangers,149.0,546.156,626.96,136.808,80.644,26.9225,4.15967,25.0814,89.6115,75.1631,70.0503,2.68953,147.022,6.43143,3.78869,0.533575,8.11331,19.9005,5.43914,0.250492,0.340486,0.452789,0.793275,0.342744,0.11173,0.2345,0.476461,0.202298,6.08541,0.295696,,,89.1926,15.1124,0.0,0.733142,0.733142,3.47953,17.02867591381073,-4.5987653732299805,122.052,809.3,5.431543624,809.3,5.431543624,52.33000183105469,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,130.0,495.985,552.491,124.241,64.0195,29.2533,2.36209,28.6066,79.4935,79.1482,43.4525,2.03981,151.635,8.98563,3.53517,0.532306,5.66475,14.9896,3.50398,0.250494,0.320096,0.492028,0.812124,0.345989,0.0786483,0.274456,0.28656,0.241534,5.70221,0.299534,,,80.0544,14.7733,0.0,0.80764,0.80764,3.46118,15.21487957239151,-0.4012346565723419,122.125,739.8,5.69076923,739.8,5.69076923,84.62000274658203,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,143.0,518.229,603.995,130.252,68.3669,24.6462,1.73866,35.4998,88.2347,92.9145,76.3216,3.59378,186.679,4.95455,3.8844,0.605184,8.80689,3.38831,1.03372,0.25134,0.350566,0.511115,0.86168,0.367014,0.126361,0.309074,0.408838,0.259775,3.71981,0.315908,,,97.8276,26.4609,0.0,-0.709836,-0.709836,3.41592,23.88329976797104,-11.284722328186035,134.547,868.8,6.075524475,868.8,6.075524475,19.809999465942383,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,143.0,560.488,613.147,146.148,89.8671,28.1642,3.74442,24.3723,81.0531,78.0,40.1321,0.28247,139.805,7.8022,3.71397,1.01004,10.4681,8.02022,2.32913,0.260751,0.317057,0.454814,0.771871,0.332332,0.0654527,0.228013,0.287057,0.194063,4.98762,0.30442,,,82.0441,9.59614,0.0,-0.257629,-0.257629,3.40007,10.523773342370987,1.6049381494522095,114.919,740.8,5.18041958,740.8,5.18041958,134.0500030517578,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
BAL,Orioles,157.0,592.867,675.855,149.111,83.4613,27.053,0.000135266,38.5966,90.9911,104.03,64.2069,4.20493,158.072,13.0281,5.18129,0.571465,11.8324,2.50895,1.02957,0.251508,0.335187,0.492444,0.827631,0.353241,0.095001,0.233885,0.406187,0.240936,2.37931,0.275336,,,101.909,22.0512,0.0,-0.952941,-0.952941,3.3715,22.404786229133606,-12.713663101196289,129.323,920.2,5.861146496,920.2,5.861146496,27.139999389648438,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,159.0,611.149,681.794,149.989,95.2071,29.2374,1.69305,23.8517,86.0694,83.0809,55.2035,1.02418,176.226,3.96592,4.83446,1.16099,11.0462,16.2177,4.78038,0.245422,0.309795,0.415886,0.72568,0.314808,0.080968,0.258474,0.313253,0.170464,4.99326,0.303284,,,81.5296,0.970426,0.0,0.273512,0.273512,3.35252,2.722874939441681,7.361111164093018,103.031,743.5,4.676100628,743.5,4.676100628,143.0,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,159.0,576.569,677.284,146.722,104.915,26.3883,3.93785,11.4816,83.0635,58.1544,74.5934,1.25306,92.347,7.26764,5.71315,13.14,13.1672,18.7633,5.84149,0.254475,0.344178,0.373643,0.717821,0.318618,0.110136,0.136349,0.807751,0.119168,5.48631,0.282662,,,83.0852,3.05894,0.0,0.135707,0.135707,3.30772,2.435045972466469,7.361111164093018,102.864,713.1,4.48490566,713.1,4.48490566,84.43000030517578,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,131.0,467.522,513.788,119.134,65.0386,24.4485,1.81206,27.8354,69.7363,74.8839,37.6488,1.08076,119.201,4.03744,3.88604,0.694141,7.11052,5.701,1.69657,0.254821,0.313433,0.493481,0.806915,0.343318,0.073277,0.232005,0.315843,0.23866,4.20218,0.281465,,,73.3321,12.6241,-3.75,-0.252003,-0.252003,3.28726,10.78325441479683,3.6625514030456543,118.223,674.4,5.148091603,674.4,5.148091603,58.52000045776367,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,130.0,471.723,556.054,105.392,57.3091,20.488,1.06178,26.5328,72.3428,69.8567,72.1301,0.510174,137.554,6.28556,3.20734,2.7075,8.63081,5.62975,1.88304,0.223419,0.332174,0.440092,0.772267,0.336491,0.129718,0.247375,0.524376,0.216674,3.63523,0.253693,,,76.2823,10.5802,0.0,-0.537827,-0.537827,3.2796,10.910118103027344,2.0061726570129395,117.468,673.3,5.179230769,673.3,5.179230769,268.4800109863281,0.00924703,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
NYY,Yankees,125.0,440.14,491.512,95.4805,55.6108,18.8965,1.4511,19.5221,54.607,58.4601,41.2596,0.837088,122.569,5.33863,3.88403,0.88957,6.55413,3.53978,1.22221,0.216932,0.289589,0.399522,0.689111,0.299334,0.0839444,0.249372,0.336623,0.18259,3.64444,0.251574,,,52.6005,-5.47541,11.46,-0.461783,-0.461783,3.26889,-5.170208126306534,20.20318603515625,91.8723,483.6,3.8688,483.6,3.8688,216.10000610351562,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
CHC,Cubs,146.0,548.749,626.137,139.739,81.7666,27.991,1.81549,28.1663,86.05,86.8701,66.875,1.81891,157.88,4.54202,5.23013,0.740817,9.00732,10.1905,3.14665,0.254651,0.337636,0.466261,0.803897,0.345944,0.106806,0.252149,0.423581,0.21161,4.44884,0.303243,,,90.7023,16.7193,0.0,-0.249761,-0.249761,3.20232,17.82775542140007,-7.360082149505615,124.36,817.4,5.598630136,817.4,5.598630136,101.13999938964844,0.31749049,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
