Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,143.787,524.979,601.323,138.0,89.9524,27.0935,0.0,20.954,71.7834,81.4135,66.6098,2.69825,119.235,4.67758,4.11046,0.946564,15.1039,5.23718,2.04345,0.262868,0.348593,0.434219,0.782812,0.340581,0.110772,0.198287,0.558645,0.171351,2.75818,0.300966,,,84.4896,13.4387,5.49,-0.83603,-0.83603,4.68515,13.167476534843445,12.618919372558594,119.649,743.4,5.1625,743.4,5.1625,53.56999969482422,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TEX,Rangers,122.157,450.796,522.858,124.174,72.5751,23.335,0.645087,27.6187,70.264,82.4728,59.1508,8.37511,98.4805,4.60328,4.21435,0.459712,10.2348,1.62524,0.655327,0.275455,0.362261,0.51388,0.876141,0.370271,0.11313,0.18835,0.600635,0.238426,2.33608,0.29356,,,86.0686,24.2889,-0.08,-0.78803,-0.78803,4.67593,24.487537622451782,3.2189928740262985,141.015,772.0,6.327868852,772.0,6.327868852,100.30999755859375,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,139.969,531.019,610.241,137.706,75.4437,29.4093,6.96615,25.8872,97.3871,77.8099,63.6383,2.60806,127.301,8.0816,3.99279,3.50959,7.69973,34.3311,6.68206,0.259325,0.345171,0.487195,0.832367,0.356234,0.104284,0.208608,0.499905,0.22787,7.74457,0.292856,,,93.498,21.3933,7.06,3.17548,3.17548,4.60939,23.8844211101532,0.8647909164428711,128.633,871.2,6.222857142,871.2,6.222857142,12.170000076293945,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,124.135,428.489,501.104,115.81,68.9065,21.0587,1.6413,24.2033,73.0054,73.2441,56.242,2.28306,94.6601,9.19777,5.84715,0.454767,7.78427,2.85716,1.02879,0.270275,0.362662,0.496538,0.8592,0.367915,0.112236,0.188903,0.594147,0.226263,3.57247,0.290379,,,81.5291,22.3198,-2.55,-0.721714,-0.721714,4.60752,21.923036694526672,6.438883066177368,138.128,717.4,5.78548387,717.4,5.78548387,104.86000061035156,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
HOU,Astros,127.571,464.452,545.636,135.334,74.989,26.5173,1.22055,32.6069,82.0294,89.9395,67.984,8.82244,91.2235,7.62382,5.07963,0.49681,9.02317,3.31592,1.12087,0.291384,0.38695,0.564349,0.951299,0.399301,0.124596,0.167187,0.745247,0.272965,3.11111,0.297155,,,102.678,38.2071,-0.44,-0.731782,-0.731782,4.57294,37.97120213508606,-12.055261075496674,160.182,917.1,7.16484375,917.1,7.16484375,35.459999084472656,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,142.194,529.254,623.328,147.079,90.6065,24.3707,3.16622,28.9355,101.189,82.979,81.3507,3.36783,134.511,8.40035,3.79719,0.52559,11.9285,25.8743,8.86613,0.277898,0.380265,0.499927,0.880192,0.378448,0.13051,0.215795,0.604789,0.222028,5.94419,0.319647,,,106.745,33.0941,-2.8,0.375604,0.375604,4.47617,33.14981231093407,-10.13810133934021,144.363,944.7,6.652816901,944.7,6.652816901,6.369999885559082,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,140.276,545.761,619.463,139.915,86.412,26.9927,1.54394,24.9664,85.0396,76.574,53.5483,1.04573,115.551,9.45892,4.52046,0.660735,9.26409,21.4562,6.62877,0.256367,0.330876,0.448722,0.779598,0.337273,0.0864431,0.186535,0.463416,0.192355,5.17976,0.280525,,,85.3748,12.1804,1.02,0.59714,0.59714,4.38634,15.229043245315552,7.033203125,119.929,772.0,5.514285714,772.0,5.514285714,23.059999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,149.375,570.455,643.13,154.01,93.5488,30.6905,4.03656,25.734,90.0385,83.7483,61.6236,14.7834,71.9411,4.48494,5.88735,0.678697,6.96815,33.401,9.40798,0.269977,0.342623,0.473263,0.815886,0.343215,0.0958183,0.111861,0.856585,0.203286,6.25621,0.267985,,,91.7391,15.7484,0.6,1.87107,1.87107,4.29665,18.665709137916565,1.1941158175468445,122.156,885.0,5.939597315,885.0,5.939597315,5.769999980926514,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,121.866,427.703,482.229,114.659,77.2158,19.4889,0.0,17.9545,58.9721,62.1255,44.8922,1.60082,59.5183,4.53931,4.55124,0.543435,12.1842,0.195999,0.102133,0.268082,0.34066,0.439585,0.780245,0.338126,0.0930931,0.123423,0.754259,0.171503,1.56241,0.272576,,,66.7948,9.81577,7.31,-0.828141,-0.828141,4.28418,9.441986799240112,15.83397626876831,118.07,590.3,4.83852459,590.3,4.83852459,159.49000549316406,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,141.828,523.78,614.283,140.807,81.9598,28.069,2.3939,28.384,94.6129,85.8394,79.9969,5.7456,87.9117,3.51719,5.06255,0.793915,8.67007,17.0778,6.25486,0.268828,0.366324,0.494131,0.860455,0.367565,0.130228,0.143113,0.909969,0.225302,5.18499,0.272509,,,99.7687,27.1864,0.35,-0.200388,-0.200388,4.25677,27.384329050779343,-6.216111093759537,137.888,888.9,6.259859154,888.9,6.259859154,14.399999618530273,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,146.743,574.802,625.751,154.294,91.3244,26.7705,0.585593,35.6135,80.6137,103.499,40.7624,2.14792,121.634,4.5614,5.07687,0.548776,13.0566,4.63544,1.7254,0.26843,0.319285,0.502915,0.8222,0.349219,0.0651415,0.194381,0.335123,0.234485,3.01438,0.280814,,,92.3105,18.3732,-0.39,-0.66742,-0.66742,4.09652,17.199484944343567,1.3024548292160034,124.226,851.7,5.793877551,851.7,5.793877551,16.34000015258789,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,141.812,529.689,609.501,132.522,77.6058,27.1158,3.01976,24.7811,85.9649,73.5665,69.343,2.60596,143.204,6.25755,3.68736,0.524459,7.87439,19.3938,5.33961,0.250189,0.341759,0.453136,0.794895,0.343632,0.11377,0.234953,0.484224,0.202947,5.77323,0.294866,,,87.1482,15.131,5.38,0.697879,0.697879,4.04453,16.97906994819641,1.573988437652588,122.664,792.3,5.579577464,792.3,5.579577464,41.599998474121094,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,140.461,541.075,616.176,143.891,91.3927,30.9788,1.50101,20.0182,82.54,76.6509,62.0986,1.2313,70.7184,5.75489,5.92181,0.679893,8.99315,8.15275,3.11493,0.265935,0.344383,0.439729,0.784112,0.340338,0.100781,0.11477,0.878111,0.173794,3.98713,0.271495,,,86.4547,13.6488,-1.65,-0.688229,-0.688229,3.96085,13.360091030597687,4.852823853492737,119.236,765.5,5.467857142,765.5,5.467857142,55.970001220703125,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,142.382,567.496,622.6,160.713,110.009,28.9358,4.64652,17.1219,84.6723,73.1282,39.2668,0.302739,112.33,5.26811,4.16586,0.74738,11.4258,25.0832,5.4862,0.283197,0.333089,0.441074,0.774163,0.334948,0.0630691,0.18042,0.349568,0.157877,6.52642,0.324713,,,84.6316,11.0666,-0.43,1.75169,1.75169,3.94248,11.657918453216553,6.161759197711945,113.425,772.5,5.440140845,772.5,5.440140845,27.889999389648438,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,150.82,564.559,644.545,132.073,74.4153,27.5414,1.42365,28.693,83.8452,82.9981,68.1684,1.60559,171.877,3.76923,5.01514,0.472578,7.61231,10.5595,3.43841,0.233941,0.318016,0.440239,0.758255,0.327562,0.105762,0.266664,0.396612,0.206298,4.45592,0.28016,,,83.7495,7.59158,0.76,-0.251759,-0.251759,3.92713,9.197144269943237,7.742407560348511,112.369,762.2,5.047682119,762.2,5.047682119,133.39999389648438,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BAL,Orioles,138.248,491.4,562.045,123.197,79.9275,24.5218,1.19577,17.5518,66.5298,64.491,61.1593,1.83316,90.0005,3.8784,5.00192,0.605349,10.9505,0.933535,0.32954,0.250706,0.335271,0.412628,0.7479,0.326492,0.108816,0.16013,0.679544,0.161922,2.4417,0.271686,,,72.5418,6.13182,5.56,-0.893157,-0.893157,3.80488,6.325137257575989,11.518965244293213,110.897,642.1,4.65289855,642.1,4.65289855,152.33999633789062,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,143.388,523.844,603.138,125.148,69.5424,27.4981,1.63158,26.4762,81.3475,76.0847,67.682,1.02623,149.907,6.52245,4.58664,0.502631,8.6368,8.29968,2.46969,0.238904,0.330802,0.449252,0.780054,0.337629,0.112216,0.248546,0.451492,0.210349,4.36446,0.280281,,,83.299,12.0336,1.2,-0.293641,-0.293641,3.78119,13.47797355055809,3.4127776622772217,119.265,744.7,5.207692307,744.7,5.207692307,167.8300018310547,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SDP,Padres,142.817,553.066,605.195,150.063,92.1921,33.6153,1.81729,22.4383,76.5975,78.6623,40.87,1.92424,120.167,3.18249,5.13882,2.93742,9.57845,9.11405,2.36897,0.271329,0.322313,0.460393,0.782706,0.335245,0.0675319,0.19856,0.340109,0.189064,4.45647,0.307086,,,82.4117,10.9033,0.13,-0.0340643,-0.0340643,3.66802,13.57807543873787,2.138057827949524,118.977,747.3,5.225874125,747.3,5.225874125,70.19999694824219,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,144.062,555.281,616.717,143.576,83.9871,27.8444,2.70303,29.0415,81.3344,89.1834,47.7668,0.86761,159.467,8.31249,4.86778,0.488899,9.72808,2.31449,0.795797,0.258565,0.323996,0.475346,0.799342,0.342654,0.0774534,0.258574,0.299541,0.216782,3.55653,0.308186,,,87.6905,14.8207,-0.75,-0.781939,-0.781939,3.61605,13.722249150276184,1.1026489734649658,119.843,791.3,5.495138888,791.3,5.495138888,68.66000366210938,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
HOU,Astros,145.314,573.07,628.197,155.887,106.898,29.4319,2.08522,17.4715,80.5012,68.9935,36.4711,0.785064,113.34,10.6665,4.17177,2.31824,13.6644,17.4024,4.21468,0.272021,0.325162,0.422119,0.747281,0.324658,0.0580568,0.180421,0.321785,0.150098,5.31288,0.310049,,,80.1443,5.91803,-0.37,0.742773,0.742773,3.6025,7.231704533100128,6.357499957084656,108.764,718.0,4.951724137,718.0,4.951724137,92.91000366210938,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,145.913,561.542,627.479,139.528,82.8586,28.5245,2.09517,26.05,84.4873,74.579,43.0103,2.77582,156.926,15.9251,3.8335,3.16802,8.38867,26.4368,8.0608,0.248474,0.317892,0.445903,0.763795,0.329094,0.0685446,0.25009,0.27408,0.197429,5.8647,0.296754,,,82.3125,8.17099,-1.66,1.06858,1.06858,3.60192,8.51301920413971,5.095231413841248,110.066,765.9,5.24589041,765.9,5.24589041,26.290000915527344,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,146.158,563.807,629.1,144.144,89.6702,29.6614,3.62724,21.1852,89.8339,68.2878,56.6375,4.85254,173.306,3.24477,3.91278,1.4981,9.04876,39.6142,9.54025,0.255662,0.325089,0.433864,0.758952,0.32649,0.0900294,0.275482,0.326807,0.178202,6.86853,0.329446,,,81.1951,6.86206,0.56,3.06068,3.06068,3.51283,6.312365770339966,7.091623842716217,104.361,777.6,5.326027397,777.6,5.326027397,8.460000038146973,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,128.134,478.221,526.114,122.312,66.6952,25.4632,1.44704,28.7062,71.2599,76.7645,39.0688,1.10261,121.757,4.14461,3.96148,0.718258,7.29903,5.88028,1.74477,0.255764,0.315048,0.495143,0.810191,0.34476,0.0742591,0.231426,0.320876,0.239379,4.18048,0.282182,,,75.7075,13.5431,-3.75,-0.25676,-0.25676,3.40371,11.65940511226654,3.500380516052246,119.217,690.8,5.396875,690.8,5.396875,53.540000915527344,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,147.501,558.244,635.179,140.558,89.9562,27.4645,0.802263,22.3353,75.4358,79.6314,62.8796,1.38323,89.3002,7.79423,5.36771,0.893328,11.9859,2.13001,0.850035,0.251786,0.333024,0.423888,0.756912,0.329738,0.0989952,0.140591,0.704138,0.172102,2.5095,0.261569,,,83.6548,8.60353,0.48,-0.973398,-0.973398,3.36575,9.0079545378685,2.756249874830246,113.259,736.4,4.975675675,736.4,4.975675675,121.13999938964844,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,146.497,558.277,614.49,135.971,81.5991,26.5083,5.8893,21.9743,86.5117,66.3774,35.9413,2.31418,152.539,8.00207,4.96522,7.30415,5.40874,34.9208,6.3121,0.243554,0.296308,0.430217,0.726526,0.311345,0.0584897,0.248237,0.235621,0.186663,7.85523,0.293255,,,71.7536,-0.853104,5.81,3.58573,3.58573,3.3334,4.065569043159485,8.070755958557129,100.659,704.6,4.826027397,704.6,4.826027397,30.309999465942383,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,138.217,514.667,597.949,140.49,84.9438,27.8196,2.18255,25.5439,83.2269,84.3913,73.5565,7.43954,124.751,4.65747,4.12211,0.945632,11.2765,10.0412,3.7197,0.272972,0.366336,0.484403,0.850738,0.363603,0.123015,0.208631,0.589627,0.21143,4.48183,0.311934,,,95.1922,24.5399,0.39,-0.54304,-0.54304,3.31612,22.882450878620148,-10.364700675010681,133.054,850.8,6.165217391,850.8,6.165217391,51.290000915527344,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,151.709,554.992,619.069,136.186,86.2883,26.618,1.5131,21.7661,77.4041,74.9831,50.0225,0.946358,160.292,3.60686,4.38908,1.07376,10.0015,14.8718,4.27296,0.245383,0.309644,0.416453,0.726097,0.314917,0.0808028,0.258924,0.312071,0.17107,4.9852,0.30324,,,74.0836,0.935798,2.07,0.307072,0.307072,3.30223,2.5857445001602173,9.093564748764038,103.106,682.4,4.489473684,682.4,4.489473684,154.69000244140625,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,144.835,560.416,619.721,145.923,91.5449,26.7913,0.00053691,27.5863,77.6653,84.7035,50.5781,3.58356,119.474,2.28811,5.62156,0.592614,11.034,8.04031,3.44541,0.260383,0.321196,0.455866,0.777062,0.332631,0.0816144,0.192787,0.42334,0.195482,3.21906,0.282442,,,83.0743,9.84951,-0.27,-0.73259,-0.73259,3.26864,11.890829503536224,-0.5615359246730804,117.186,764.9,5.275172413,764.9,5.275172413,39.0,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,141.241,521.333,587.452,121.516,71.5901,20.5908,2.66819,26.6673,84.588,68.5518,55.9993,1.96678,159.395,4.88015,4.01125,1.22839,7.94585,31.1613,8.21748,0.233088,0.311137,0.436276,0.747413,0.322456,0.0953258,0.271332,0.351325,0.203189,6.44664,0.279558,,,73.8956,4.48359,1.78,2.00552,2.00552,3.19049,7.405805349349976,3.558790683746338,107.8,713.5,5.060283687,713.5,5.060283687,20.940000534057617,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,136.207,499.237,560.739,131.868,90.8986,24.5163,1.72952,14.7234,70.6393,60.2923,44.0584,1.37929,100.538,4.88409,5.31325,0.866451,11.3326,15.8674,5.22721,0.264139,0.326672,0.40865,0.735322,0.320006,0.0785721,0.179296,0.438226,0.144511,5.08287,0.300919,,,69.42,3.1644,0.12,0.118759,0.118759,3.15889,5.793061748147011,6.425879590213299,108.538,628.5,4.621323529,628.5,4.621323529,242.6300048828125,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,119.49,462.055,514.924,115.283,59.3204,27.4332,1.99238,26.537,73.4418,72.7036,40.6825,1.89572,142.248,8.39387,3.28621,0.506693,5.28157,13.999,3.24751,0.249501,0.319506,0.489795,0.809301,0.344952,0.0790068,0.27625,0.285998,0.240294,5.68676,0.299255,,,74.1774,13.3352,-0.26,0.766794,0.766794,3.15684,13.760793805122375,-0.6287963390350342,121.411,690.7,5.80420168,690.7,5.80420168,71.80000305175781,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,151.876,569.5,649.529,142.89,79.9937,26.0075,0.0,36.8893,86.5726,98.4084,61.9712,4.02857,152.593,12.5228,4.9694,0.565655,11.3677,2.452,1.02442,0.250905,0.334972,0.490897,0.825869,0.352619,0.0954094,0.234928,0.406122,0.239992,2.36055,0.275337,,,97.611,20.8642,-0.43,-0.922398,-0.922398,3.15372,21.197368443012238,-12.728727996349335,128.894,881.0,5.796052631,881.0,5.796052631,25.0,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,148.487,543.955,651.689,125.558,62.9714,21.464,0.631874,40.4909,93.6185,106.141,97.0062,3.76447,181.502,7.03482,3.1679,0.525295,9.4316,5.59723,2.15359,0.230825,0.352598,0.495921,0.848519,0.363751,0.148854,0.27851,0.534464,0.265096,3.11868,0.261641,,,103.826,26.8235,0.0,-0.840195,-0.840195,3.13049,24.76868188381195,-15.853203773498535,133.156,922.0,6.229729729,922.0,6.229729729,24.43000030517578,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,111.409,390.577,437.029,107.371,75.166,20.1646,1.65304,10.3872,52.5501,51.2884,38.2782,1.82702,74.6754,3.90857,3.61976,0.645328,9.95136,3.85163,1.46145,0.274903,0.34272,0.414779,0.757499,0.32995,0.0875873,0.170871,0.512594,0.139876,3.74513,0.313726,,,57.6332,5.99483,3.31,-0.590825,-0.590825,3.11936,4.913866579532623,11.03462839126587,110.627,502.4,4.526126126,502.4,4.526126126,177.60000610351562,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,148.628,545.023,640.329,138.732,98.9392,25.1365,3.5874,11.0689,79.8092,54.473,70.6217,1.20093,87.8017,6.87272,5.39753,12.4136,12.4092,17.7751,5.55046,0.254543,0.344356,0.374755,0.719111,0.319088,0.11029,0.13712,0.804332,0.120212,5.52209,0.282722,,,78.7964,3.13661,-0.26,0.125172,0.125172,3.1173,2.5436330884695053,6.620926141738892,103.187,683.5,4.587248322,683.5,4.587248322,77.37000274658203,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,129.259,435.014,480.188,92.8905,63.7574,18.9228,0.713188,9.49711,44.6663,43.5854,35.2545,0.411199,127.819,3.47181,3.56767,2.87968,7.62652,1.68529,0.678137,0.213534,0.275748,0.325807,0.601555,0.266369,0.0734181,0.266185,0.275816,0.112273,2.8443,0.27681,,,38.5365,-18.2015,21.91,-0.614501,-0.614501,3.11311,-17.432236909866333,31.88368797302246,70.4497,346.2,2.68372093,346.2,2.68372093,739.4600219726562,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
NYY,Yankees,118.485,397.799,444.426,86.0651,50.0364,17.0535,1.33354,17.6417,49.665,52.7493,37.4913,0.760173,111.596,4.81997,3.50026,0.815707,5.89442,3.25643,1.12675,0.216353,0.28939,0.398972,0.688362,0.29906,0.0843589,0.251101,0.335956,0.182619,3.67682,0.2515,,,47.4623,-5.05002,10.95,-0.414769,-0.414769,3.10137,-4.771282315254211,19.78761577606201,91.683,436.7,3.700847457,436.7,3.700847457,246.88999938964844,0.00813008,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
