Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,140.022,533.872,612.149,147.514,85.6374,30.9051,1.82337,29.1482,85.8269,94.8737,66.7156,4.38962,100.651,6.30024,4.24582,0.633988,12.7756,4.84538,1.79616,0.27631,0.360854,0.504822,0.865676,0.369483,0.108986,0.164423,0.662838,0.228513,3.65267,0.289886,,,100.375,28.045,-0.25,-0.784881,-0.784881,4.78425,26.57352924346924,-0.17876380681991577,137.709,891.6,6.368571428,891.6,6.368571428,32.13999938964844,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,143.897,523.563,599.621,137.783,89.6835,27.1173,0.0,20.9824,71.6134,80.8411,66.3587,2.71364,119.024,4.64191,4.09452,0.962822,15.0098,5.34019,2.10214,0.263164,0.348753,0.435187,0.783939,0.340968,0.110668,0.198499,0.557524,0.172022,2.7703,0.301304,,,84.4389,13.5891,5.49,-0.835695,-0.835695,4.69517,13.316613554954529,12.624372959136963,119.914,741.4,5.148611111,741.4,5.148611111,55.130001068115234,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,129.283,470.397,552.423,137.287,76.0702,26.9171,1.26547,33.0343,83.2326,91.3542,68.6603,8.88989,92.0018,7.69281,5.14901,0.524334,9.12748,3.49596,1.17866,0.291854,0.3871,0.565136,0.952236,0.39966,0.124289,0.166542,0.746293,0.273282,3.14528,0.297432,,,104.117,38.8436,-0.44,-0.73105,-0.73105,4.64672,38.61461162567139,-12.211138188838959,160.43,925.3,7.172868217,925.3,7.172868217,33.04999923706055,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,123.476,424.761,497.176,115.061,68.4114,20.9591,1.65374,24.0363,72.6355,72.6884,56.1455,2.28301,93.7419,9.14969,5.79313,0.468694,7.73282,2.95552,1.06565,0.270883,0.363731,0.497777,0.861508,0.36885,0.112929,0.188549,0.598937,0.226894,3.60074,0.291021,,,81.2672,22.522,-2.55,-0.712913,-0.712913,4.61059,22.131457149982452,6.391163110733032,138.768,714.8,5.811382113,714.8,5.811382113,98.0999984741211,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,138.004,523.465,601.744,136.128,74.6071,29.0833,6.94241,25.4953,96.3365,77.0771,62.9298,2.58978,125.125,7.92857,3.93621,3.48406,7.62519,34.0442,6.61514,0.260052,0.345981,0.48825,0.834231,0.356974,0.104579,0.207937,0.502936,0.228198,7.75344,0.293626,,,92.5578,21.4571,7.11,3.15661,3.15661,4.59047,23.93885898590088,0.9081516265869141,129.14,855.6,6.2,855.6,6.2,14.8100004196167,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,143.672,534.036,628.896,148.626,91.409,24.6725,3.24405,29.3001,101.745,82.7388,82.0081,3.41025,135.69,8.4759,3.82502,0.551307,12.0153,26.2457,9.00855,0.278307,0.380539,0.501252,0.881791,0.379009,0.1304,0.215758,0.60438,0.222946,5.93443,0.320018,,,107.985,33.6762,-2.8,0.381699,0.381699,4.54721,33.735184371471405,-10.214375257492065,144.747,956.8,6.644444444,956.8,6.644444444,5.449999809265137,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,140.706,546.905,620.836,140.22,86.5083,27.1032,1.5755,25.033,85.3034,76.8069,53.6801,1.06522,115.912,9.52928,4.5214,0.684778,9.27241,21.6195,6.6935,0.256388,0.330976,0.449024,0.779999,0.337419,0.0864642,0.186702,0.463112,0.192635,5.18742,0.280614,,,85.6376,12.281,1.02,0.601434,0.601434,4.40577,15.339366495609283,7.067201137542725,120.029,775.9,5.502836879,775.9,5.502836879,26.3700008392334,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,150.798,576.278,649.666,155.79,94.4677,31.0007,4.10998,26.2119,91.3419,83.834,62.2288,14.9479,72.203,4.49233,5.95441,0.712909,6.96928,34.0383,9.49969,0.270339,0.342878,0.474852,0.81773,0.343884,0.0957859,0.111139,0.861859,0.204513,6.27695,0.267825,,,93.0243,16.2613,0.6,1.95193,1.95193,4.38208,19.27012312412262,1.1997756361961365,122.617,892.1,5.907947019,892.1,5.907947019,5.980000019073486,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,142.781,528.618,620.24,142.327,82.8521,28.4039,2.45285,28.618,95.5474,86.3942,81.0001,5.83132,88.7134,3.55762,5.10502,0.825265,8.79659,17.3989,6.36907,0.269243,0.36696,0.494668,0.861629,0.368046,0.130595,0.143031,0.913054,0.225425,5.18964,0.273081,,,100.978,27.692,0.35,-0.19515,-0.19515,4.32519,27.899037078022957,-6.2602318823337555,138.218,901.9,6.306993006,901.9,6.306993006,13.170000076293945,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,122.314,429.438,484.139,115.312,77.638,19.6589,0.0,18.0148,59.3094,62.403,45.0115,1.62265,59.4146,4.5483,4.57402,0.566994,12.2241,0.304906,0.152781,0.268518,0.340945,0.440145,0.78109,0.33844,0.0929723,0.122722,0.757583,0.171627,1.63869,0.272859,,,67.183,9.97823,7.31,-0.830591,-0.830591,4.31067,9.60379683971405,15.865312099456787,118.286,592.2,4.85409836,592.2,4.85409836,157.6300048828125,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TEX,Rangers,142.493,532.909,613.139,133.41,78.1257,27.3275,3.05519,24.9018,86.5082,74.1285,69.6821,2.63566,143.923,6.28901,3.70968,0.548895,7.89699,19.682,5.37633,0.250343,0.341797,0.453273,0.79507,0.343682,0.113648,0.234731,0.484163,0.20293,5.78732,0.295025,,,87.6937,15.2466,5.45,0.734794,0.734794,4.14741,17.138510763645172,2.29496169090271,122.699,794.2,5.592957746,794.2,5.592957746,40.68000030517578,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
TBR,Rays,149.262,585.026,636.962,156.856,92.8967,27.2777,0.619031,36.0624,81.829,105.029,41.5368,2.2046,124.002,4.65178,5.16469,0.582821,13.2835,4.85508,1.80202,0.268118,0.319062,0.501788,0.82085,0.348696,0.0652108,0.194677,0.33497,0.23367,3.03523,0.280832,,,93.6936,18.4317,-0.39,-0.670586,-0.670586,4.1437,17.245717465877533,1.331507682800293,123.865,861.5,5.781879194,861.5,5.781879194,16.709999084472656,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,142.519,545.296,621.46,145.37,92.2525,31.3469,1.5469,20.2239,83.4879,77.336,63.033,1.26184,71.138,5.8155,5.96399,0.710655,9.08178,8.3759,3.20063,0.266589,0.345453,0.441013,0.786466,0.341308,0.101427,0.114469,0.886066,0.174423,4.00101,0.272117,,,87.6859,14.2557,-1.65,-0.690738,-0.690738,4.05077,13.96789664030075,4.94810163974762,119.902,770.1,5.385314685,770.1,5.385314685,58.529998779296875,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.861,568.799,649.508,133.438,75.1394,27.7893,1.46393,29.0452,84.8074,84.2455,68.7821,1.63475,172.717,3.80555,5.05048,0.498419,7.68834,10.7727,3.50567,0.234596,0.318709,0.441792,0.760501,0.328427,0.105899,0.26592,0.398236,0.207196,4.46983,0.28056,,,84.8503,8.10594,0.76,-0.24554,-0.24554,4.00369,9.732031747698784,7.790601491928101,112.961,764.0,5.026315789,764.0,5.026315789,128.9499969482422,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PHI,Phillies,143.427,572.152,627.757,162.171,110.827,29.2607,4.74639,17.3366,85.6497,74.0133,39.6227,0.322912,113.303,5.32202,4.1922,0.777535,11.5049,25.4484,5.56582,0.283441,0.333365,0.442076,0.775441,0.335426,0.0631178,0.180489,0.349705,0.158635,6.53951,0.324956,,,85.5763,11.402,-0.43,1.78417,1.78417,4.00164,12.01615059375763,6.210139095783234,113.752,773.3,5.407692307,773.3,5.407692307,26.3700008392334,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,145.563,532.731,613.512,127.624,70.8777,28.0035,1.69017,27.0525,83.0384,77.9436,68.9322,1.06041,152.041,6.65435,4.66206,0.532532,8.7988,8.58114,2.55001,0.239565,0.331512,0.450819,0.782331,0.3385,0.112357,0.247821,0.453378,0.211253,4.38172,0.280691,,,85.1656,12.6745,1.2,-0.287955,-0.287955,3.88915,14.154419004917145,3.4463424682617188,119.862,766.9,5.252739726,766.9,5.252739726,165.83999633789062,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,137.748,489.554,559.804,122.74,79.6501,24.4297,1.20861,17.4511,66.2957,64.2146,60.808,1.84086,89.4731,3.83009,4.98559,0.625919,10.9065,1.06209,0.37683,0.250717,0.335095,0.412497,0.747592,0.326336,0.108624,0.159829,0.679624,0.16178,2.49673,0.271631,,,72.1815,6.03638,5.56,-0.882291,-0.882291,3.78568,6.236227452754974,11.497413635253906,110.789,630.8,4.571014492,630.8,4.571014492,150.91000366210938,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,142.772,554.22,606.554,150.598,92.4442,33.7788,1.86004,22.5152,76.9904,78.8872,41.0487,1.95363,120.375,3.17214,5.14442,2.96873,9.61096,9.24714,2.40929,0.27173,0.32277,0.461266,0.784035,0.335764,0.0676753,0.198457,0.341007,0.189536,4.47103,0.307541,,,82.8522,11.1831,0.13,-0.0265374,-0.0265374,3.70261,13.871555775403976,2.1374250650405884,119.333,761.3,5.323776223,761.3,5.323776223,70.2699966430664,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,145.948,563.658,626.003,145.955,85.2309,28.3508,2.79135,29.5822,82.3785,89.8408,48.4563,0.897425,161.857,8.43807,4.93326,0.517478,9.85729,2.47774,0.854385,0.258943,0.324307,0.476593,0.8009,0.343227,0.0774059,0.258557,0.299377,0.21765,3.57711,0.308558,,,89.3023,15.3352,-0.75,-0.786679,-0.786679,3.70182,14.22730576992035,1.1269031763076782,120.236,802.9,5.499315068,802.9,5.499315068,62.349998474121094,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAA,Angels,148.063,567.414,633.985,141.073,83.7253,28.8441,2.13997,26.3634,85.2247,75.4662,43.3732,2.83024,158.369,16.094,3.87722,3.22613,8.41909,26.9389,8.13475,0.248624,0.317935,0.446388,0.764323,0.329262,0.0684137,0.2498,0.273874,0.197764,5.87299,0.296745,,,83.2526,8.34238,-1.66,1.12983,1.12983,3.65804,8.738138318061829,5.194768786430359,110.182,768.4,5.191891891,768.4,5.191891891,29.899999618530273,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,148.702,574.197,640.66,146.637,91.1783,30.1963,3.72606,21.5364,91.6109,69.6139,57.6382,4.96968,177.062,3.30519,3.97547,1.5439,9.17541,40.6032,9.67657,0.255378,0.324793,0.433466,0.758259,0.326184,0.0899669,0.276374,0.325526,0.178088,6.8901,0.329581,,,82.5282,6.82925,0.56,3.18646,3.18646,3.56653,6.338993310928345,7.205311834812164,104.152,798.7,5.360402684,798.7,5.360402684,8.510000228881836,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,148.699,563.435,641.169,142.045,90.8406,27.7584,0.83657,22.6093,76.3888,80.7876,63.5199,1.41648,90.3555,7.87673,5.4101,0.92677,12.1059,2.30459,0.911929,0.252105,0.333376,0.424723,0.758099,0.330188,0.0990689,0.140923,0.703,0.172618,2.55346,0.261989,,,84.6777,8.91863,0.48,-0.97422,-0.97422,3.42152,9.335222005844116,2.7747375667095184,113.567,752.3,5.048993288,752.3,5.048993288,118.1500015258789,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
HOU,Astros,137.4,540.563,592.536,147.255,100.967,27.804,1.99089,16.4933,76.2719,65.4435,34.3427,0.753652,106.394,10.077,3.93822,2.21316,12.8792,16.6084,3.99222,0.272411,0.325469,0.422746,0.748215,0.325018,0.0579588,0.179558,0.322786,0.150335,5.33807,0.310147,,,75.7681,5.75538,-0.37,0.731971,0.731971,3.41837,7.025845170021057,5.991110682487488,109.012,678.3,4.95109489,678.3,4.95109489,112.23999786376953,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,128.415,478.08,525.998,122.255,66.7886,25.4763,1.47001,28.5203,71.1065,76.5523,39.1035,1.11622,121.477,4.11217,3.96542,0.737356,7.31246,5.99186,1.76851,0.255722,0.315026,0.494128,0.809154,0.344377,0.0743415,0.230945,0.321901,0.238407,4.19755,0.282293,,,75.527,13.3763,-3.75,-0.244705,-0.244705,3.38913,11.505022048950195,3.516280174255371,118.953,690.8,5.396875,690.8,5.396875,54.72999954223633,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,140.172,522.261,606.854,142.539,86.0568,28.3378,2.24958,25.8952,84.4789,85.4892,74.6844,7.59137,126.686,4.75266,4.17573,0.980151,11.4349,10.3344,3.82847,0.272927,0.366374,0.48455,0.850924,0.363647,0.123068,0.208759,0.589521,0.211623,4.49547,0.312004,,,96.6316,24.9271,0.39,-0.543357,-0.543357,3.36875,23.252726137638092,-10.516820311546326,133.085,863.6,6.168571428,863.6,6.168571428,47.41999816894531,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,153.172,564.235,629.433,138.528,87.7076,27.0768,1.56744,22.1766,78.934,76.6498,50.9052,0.981613,163.38,3.667,4.45326,1.1125,10.1619,15.3039,4.36398,0.245515,0.309823,0.416971,0.726795,0.315177,0.0808746,0.259567,0.311575,0.171456,5.00663,0.303686,,,75.4567,1.08434,2.07,0.34085,0.34085,3.36539,2.790548712015152,9.161296129226685,103.284,693.2,4.530718954,693.2,4.530718954,149.3699951171875,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,146.603,568.315,628.663,148.282,92.8785,27.2652,0.0219376,28.1168,79.2628,86.3266,51.5054,3.64974,120.984,2.30558,5.69598,0.624971,11.1998,8.26779,3.55187,0.260916,0.321896,0.457391,0.779287,0.333509,0.0819284,0.192447,0.425719,0.196475,3.23768,0.282803,,,84.7215,10.4401,-0.27,-0.745295,-0.745295,3.36193,12.508723318576813,-0.5650946795940399,117.788,768.3,5.226530612,768.3,5.226530612,37.45000076293945,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CHC,Cubs,146.878,561.196,617.769,136.695,82.0309,26.6594,5.96889,22.036,86.9471,66.706,36.137,2.35011,153.698,8.08734,4.98338,7.36509,5.43259,35.342,6.3279,0.243578,0.296393,0.430154,0.726547,0.311351,0.058496,0.248795,0.235117,0.186575,7.86754,0.293662,,,72.1394,-0.854733,5.81,3.65904,3.65904,3.35322,4.14436611533165,8.076635837554932,100.663,707.2,4.810884353,707.2,4.810884353,32.15999984741211,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,136.389,507.008,569.657,134.179,92.3646,24.986,1.78676,15.0418,72.1954,61.558,44.941,1.41638,101.949,4.93893,5.39197,0.901999,11.5195,16.2345,5.357,0.264649,0.327344,0.409982,0.737326,0.3208,0.0788914,0.178966,0.440818,0.145333,5.0973,0.301301,,,70.8913,3.5819,0.12,0.123418,0.123418,3.23738,6.255131632089615,6.434305779635906,109.082,634.7,4.666911764,634.7,4.666911764,239.19000244140625,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,139.829,518.786,584.631,121.117,71.3121,20.5263,2.67019,26.6086,84.7995,68.1287,55.7742,1.96994,158.249,4.83176,3.99414,1.24533,7.89111,31.2003,8.18299,0.233463,0.311497,0.437194,0.748691,0.322939,0.0954006,0.270682,0.352445,0.203731,6.4759,0.279676,,,73.7701,4.69145,1.82,2.03111,2.03111,3.22633,7.634856939315796,3.7771241664886475,108.132,709.9,5.070714285,709.9,5.070714285,19.8700008392334,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,121.103,468.056,521.832,116.816,60.1562,27.7634,2.04111,26.8553,74.6012,73.9072,41.416,1.93669,143.965,8.49842,3.32911,0.532146,5.34811,14.4498,3.29681,0.249577,0.319836,0.489744,0.80958,0.345089,0.0793665,0.275884,0.287681,0.240167,5.71786,0.299305,,,75.2305,13.572,-0.26,0.825992,0.825992,3.21047,14.052222669124603,-0.6337747573852539,121.505,698.8,5.775206611,698.8,5.775206611,72.19999694824219,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,150.441,551.802,648.401,140.716,100.368,25.4889,3.66758,11.1922,80.9347,55.2024,71.6081,1.23461,88.6968,6.93382,5.46278,12.5944,12.607,18.1548,5.66983,0.255012,0.34485,0.375346,0.720197,0.319522,0.110438,0.136793,0.807335,0.120334,5.52978,0.28319,,,80.0182,3.40461,-0.26,0.136118,0.136118,3.18098,2.8135228753089905,6.7048609256744385,103.484,690.7,4.604666666,690.7,4.604666666,76.4800033569336,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,152.706,574.215,654.769,144.09,80.6937,26.2962,0.0,37.1005,87.2657,99.1293,62.4155,4.09223,153.535,12.529,5.01555,0.594409,11.4441,2.60801,1.09201,0.250935,0.334826,0.490563,0.825389,0.352407,0.0953245,0.234488,0.406522,0.239628,2.39368,0.275326,,,98.2857,20.9197,-0.43,-0.926054,-0.926054,3.17164,21.259338796138763,-12.795939147472382,128.748,883.5,5.774509803,883.5,5.774509803,24.420000076293945,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,140.601,529.63,609.875,140.588,88.2987,30.6107,2.33479,19.3436,80.2306,73.1525,71.3731,1.42226,147.305,4.68834,3.51139,0.67208,12.8855,9.78868,2.85712,0.265445,0.355627,0.441627,0.797254,0.347336,0.117029,0.241533,0.484526,0.176181,4.60406,0.330823,,,89.0359,16.9745,4.08,-0.287967,-0.287967,3.16413,13.811010956764221,-3.8758177757263184,119.614,778.1,5.518439716,778.1,5.518439716,52.2400016784668,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
ARI,Diamondbacks,113.025,393.863,440.8,108.421,75.9233,20.3252,1.68965,10.4829,53.2569,52.064,38.6897,1.85457,75.1673,3.9308,3.64872,0.667873,10.0585,3.9849,1.51494,0.275276,0.343173,0.415307,0.75848,0.330352,0.0877716,0.170525,0.514715,0.140031,3.77166,0.314044,,,58.2743,6.19038,3.21,-0.59376,-0.59376,3.15008,5.102247536182404,11.021040916442871,110.903,505.2,4.47079646,505.2,4.47079646,179.38999938964844,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,150.241,548.864,657.654,126.629,63.4342,21.7403,0.658421,40.7964,94.4741,106.875,97.9091,3.82995,183.291,7.14141,3.19042,0.549153,9.51363,5.78846,2.2318,0.230712,0.352576,0.495707,0.848283,0.363655,0.148876,0.278704,0.534173,0.264995,3.13911,0.261712,,,104.725,27.0179,0.0,-0.843267,-0.843267,3.15008,24.948931217193604,-16.040470123291016,133.09,937.9,6.252666666,937.9,6.252666666,24.020000457763672,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SFG,Giants,126.69,428.655,473.278,91.7814,62.964,18.7176,0.722793,9.37697,44.2664,43.2838,34.8285,0.418794,125.841,3.42527,3.51184,2.85768,7.52642,1.75076,0.703709,0.214115,0.276423,0.326779,0.603203,0.267043,0.0735899,0.265892,0.276767,0.112664,2.8818,0.277504,,,38.2409,-17.6805,21.91,-0.60347,-0.60347,3.1217,-16.92016625404358,31.685462951660156,70.9115,346.6,2.729133858,346.6,2.729133858,746.1500244140625,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
