Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,130.0,470.691,544.888,129.662,76.0895,24.3338,0.682019,28.5568,73.2046,85.8889,60.8171,8.74022,102.291,4.76827,4.3986,0.488555,10.7338,1.61534,0.639073,0.275472,0.361118,0.512078,0.873196,0.369073,0.111614,0.187728,0.594553,0.236606,2.32642,0.293704,,,89.1648,24.7821,0.0,-0.816234,-0.816234,4.83519,24.994100987911224,3.5108025074005127,140.19,803.9,6.183846153,803.9,6.183846153,109.29000091552734,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ATL,Braves,151.0,551.587,649.284,152.582,94.3959,25.1609,3.29385,29.7317,105.054,86.0781,84.3707,3.48914,141.515,8.83224,3.93776,0.556808,12.3935,27.1512,9.47406,0.276625,0.378873,0.49589,0.874763,0.376446,0.129944,0.217955,0.596197,0.219265,5.95198,0.319692,,,110.135,33.4172,0.0,0.335017,0.335017,4.82179,33.41903141140938,-7.8927717208862305,142.992,981.5,6.5,981.5,6.5,7.539999961853027,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,131.0,481.213,565.006,139.873,77.6432,27.1668,1.25923,33.8037,85.5684,93.2635,70.0804,9.23313,94.0753,7.91282,5.27613,0.523931,9.41178,3.18177,1.06071,0.290667,0.385957,0.563096,0.949054,0.398345,0.124035,0.166503,0.744939,0.272429,3.08906,0.295779,,,105.885,39.1252,0.0,-0.764534,-0.764534,4.76424,38.87418782711029,-11.755258560180664,159.524,943.5,7.202290076,943.5,7.202290076,45.790000915527344,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,152.0,526.489,603.206,138.096,90.2109,27.1025,0.000572961,20.7821,72.9937,81.8724,66.9707,2.66791,119.903,4.6813,4.11186,0.95356,15.1548,5.22654,2.00672,0.262296,0.348272,0.432195,0.780468,0.33977,0.111025,0.198777,0.558539,0.169899,2.79983,0.30087,,,84.3571,13.0836,5.49,-0.827434,-0.827434,4.69796,12.822824835777283,13.026117324829102,119.093,742.4,4.884210526,742.4,4.884210526,52.88999938964844,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
NYM,Mets,159.0,598.575,679.545,152.811,94.6271,29.4595,1.68559,27.0385,93.0221,83.9359,58.9264,1.11167,127.753,10.3964,4.93781,0.73247,10.1609,23.4283,7.31255,0.255291,0.330146,0.445653,0.775799,0.335892,0.0867145,0.187998,0.461253,0.190362,5.17447,0.280291,,,92.8935,12.6,0.0,0.616042,0.616042,4.64235,15.905234813690186,6.860355377197266,118.983,838.2,5.271698113,838.2,5.271698113,17.31999969482422,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,126.0,427.154,499.685,115.124,68.645,20.9187,1.63216,23.9287,72.9031,73.1041,56.2573,2.23939,94.7066,9.18447,5.8154,0.458307,7.76611,2.78991,1.00108,0.269515,0.362284,0.494186,0.85647,0.366982,0.112585,0.189532,0.594016,0.224671,3.57148,0.290124,,,80.9199,21.8782,-2.55,-0.722393,-0.722393,4.57116,21.479807138442993,6.573931932449341,137.489,712.8,5.657142857,712.8,5.657142857,113.86000061035156,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,151.0,554.639,650.59,148.587,86.7053,29.604,2.53802,29.7397,100.12,90.6593,84.9163,6.04318,93.6971,3.71586,5.34233,0.847258,9.18716,18.0942,6.59038,0.267899,0.365733,0.491286,0.857018,0.366354,0.130522,0.144019,0.906285,0.223387,5.19531,0.272246,,,105.026,28.1533,0.0,-0.197662,-0.197662,4.40272,28.377512216567993,-6.990740776062012,137.058,947.1,6.27218543,947.1,6.27218543,18.110000610351562,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,154.0,601.941,654.929,161.501,95.757,27.9812,0.622939,37.1398,85.0276,108.947,42.3301,2.22755,127.194,4.76643,5.30764,0.583553,13.6762,4.77375,1.76924,0.2683,0.318788,0.501955,0.820743,0.348641,0.0646332,0.19421,0.332801,0.233655,3.03512,0.280778,,,96.3076,18.9227,0.0,-0.698153,-0.698153,4.33934,17.694633424282074,2.176413059234619,123.828,884.8,5.745454545,884.8,5.745454545,14.5,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,151.0,571.187,650.59,151.505,96.4613,32.6067,1.58495,20.8518,87.0326,80.6717,65.7551,1.2631,75.0018,6.07752,6.23516,0.725399,9.50289,8.56108,3.26003,0.265246,0.343991,0.4374,0.78139,0.339386,0.10107,0.115283,0.876715,0.172154,3.98815,0.271307,,,90.7806,13.9083,0.0,-0.725509,-0.725509,4.32175,13.604670703411102,6.990740776062012,118.584,809.4,5.3602649,809.4,5.3602649,62.88999938964844,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157.0,592.489,667.207,159.82,97.2175,31.8001,4.18247,26.6199,93.6648,86.3303,63.2896,15.3957,74.4151,4.60691,6.10847,0.712965,7.17491,34.5215,9.66507,0.269743,0.341663,0.47232,0.813984,0.342351,0.0948575,0.111532,0.850493,0.202577,6.27366,0.267705,,,94.7055,15.8699,0.0,1.95789,1.95789,4.30758,18.91321337223053,0.22479945421218872,121.561,915.9,5.833757961,915.9,5.833757961,5.360000133514404,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,123.0,426.031,480.173,114.062,76.9324,19.3896,0.000409907,17.7397,59.2277,61.3079,44.558,1.58639,59.3674,4.5144,4.52087,0.548633,12.1391,0.130172,0.0684758,0.267732,0.34013,0.438165,0.778295,0.337376,0.0927958,0.123638,0.750546,0.170433,1.54166,0.272525,,,66.2178,9.4817,7.31,-0.823378,-0.823378,4.28064,9.110746204853058,16.201324939727783,117.553,586.7,4.769918699,586.7,4.769918699,161.7899932861328,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,154.0,571.43,656.402,147.768,81.1213,31.569,7.4737,27.604,104.539,83.5662,68.2089,2.52408,137.496,8.69973,4.28013,3.78365,8.29752,36.9504,7.12451,0.258593,0.34427,0.484918,0.829187,0.355164,0.103913,0.20947,0.496078,0.226324,7.75637,0.292648,,,100.0,22.4412,0.0,3.44587,3.44587,4.10888,25.150871515274048,-6.829434871673584,127.899,935.4,6.074025974,935.4,6.074025974,8.460000038146973,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,149.0,580.473,636.766,164.018,112.616,29.4445,4.75656,17.2014,87.2943,74.3145,40.1695,0.283947,115.168,5.38968,4.24844,0.77048,11.7165,25.451,5.64651,0.28256,0.332515,0.438573,0.771088,0.333797,0.0630835,0.180863,0.348791,0.156014,6.54536,0.324563,,,85.9622,10.7233,0.0,1.73552,1.73552,4.02657,11.272053837776184,6.898148059844971,112.636,776.5,5.211409395,776.5,5.211409395,27.31999969482422,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATL,Braves,156.0,603.392,670.229,155.819,91.3684,30.1752,2.9504,31.3249,88.4249,97.289,51.9782,0.906786,173.487,9.04253,5.27797,0.537579,10.5782,2.41013,0.846762,0.258238,0.32379,0.47377,0.797561,0.342029,0.077553,0.258848,0.299608,0.215532,3.53635,0.308262,,,94.9591,15.7664,0.0,-0.864774,-0.864774,3.97612,14.557680070400238,2.0061726570129395,119.415,850.1,5.449358974,850.1,5.449358974,78.95999908447266,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SFG,Giants,156.0,571.029,657.737,136.336,75.9677,29.9137,1.78648,28.6684,88.6179,81.7083,74.0126,1.09522,163.454,7.14755,4.99118,0.556717,9.45223,8.99948,2.70034,0.238755,0.330954,0.448012,0.778966,0.337315,0.112526,0.248509,0.452805,0.209257,4.35623,0.280459,,,90.6722,12.9554,0.0,-0.336015,-0.336015,3.97026,14.514769852161407,2.407407283782959,119.05,813.3,5.213461538,813.3,5.213461538,174.38999938964844,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SFG,Giants,157.0,581.925,664.589,135.79,76.7208,28.2775,1.4714,29.32,86.355,84.2589,70.5559,1.6176,177.329,3.88918,5.1551,0.495192,7.87765,10.7953,3.54603,0.233346,0.317803,0.438149,0.755952,0.326784,0.106165,0.266825,0.397881,0.204803,4.44804,0.279866,,,85.934,7.40771,0.0,-0.280378,-0.280378,3.93105,9.042415797710419,7.268518447875977,111.836,773.8,4.92866242,773.8,4.92866242,132.57000732421875,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
SDP,Padres,146.0,602.921,659.349,163.311,100.408,36.6394,1.98524,24.2786,83.424,86.4373,44.3502,2.08634,130.997,3.26964,5.59685,3.21194,10.3724,9.93196,2.58093,0.270867,0.321474,0.459028,0.780502,0.334328,0.0672635,0.198676,0.338559,0.18816,4.46437,0.306752,,,89.2952,11.388,0.0,-0.0340037,-0.0340037,3.91803,14.305242124944925,2.052811861038208,118.349,805.7,5.51849315,805.7,5.51849315,76.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154.0,581.563,648.562,144.675,86.4121,29.526,2.16769,26.5693,87.1328,77.7264,43.2813,2.98476,161.49,16.399,3.94915,3.36863,8.8039,27.4051,8.26169,0.248769,0.316735,0.444052,0.760788,0.327761,0.0667342,0.248997,0.268012,0.195283,5.88781,0.297156,,,84.3764,7.74382,0.0,1.15297,1.15297,3.84674,8.145830392837524,7.129629611968994,109.148,788.1,5.117532467,788.1,5.117532467,32.790000915527344,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,143.0,498.793,569.911,125.197,81.4424,24.8615,1.21402,17.679,67.8186,66.0139,61.4714,1.88471,90.5379,3.96456,5.0576,0.624726,11.0844,0.90854,0.314195,0.251,0.334863,0.412042,0.746905,0.326047,0.107861,0.158863,0.678958,0.161042,2.44683,0.271761,,,73.351,6.01165,5.56,-0.904161,-0.904161,3.81654,6.20916748046875,11.478209495544434,110.59,645.3,4.512587412,645.3,4.512587412,161.75,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,151.0,592.692,648.711,161.158,110.951,30.3806,2.15084,17.675,83.8172,71.1232,36.9619,0.782313,116.463,10.854,4.30763,2.41587,14.1426,18.0032,4.31012,0.271908,0.324083,0.419889,0.743972,0.323298,0.0569775,0.179529,0.317372,0.147981,5.35824,0.30999,,,82.0448,5.39458,0.0,0.792603,0.792603,3.69298,6.7767356634140015,6.990740776062012,107.827,743.2,4.921854304,743.2,4.921854304,95.38999938964844,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,151.0,616.332,681.328,160.143,100.665,29.3591,0.0168623,30.1021,85.5763,94.1671,55.4872,3.88913,131.634,2.50826,6.16811,0.659761,12.1285,8.76109,3.75565,0.259832,0.320558,0.454044,0.774602,0.3317,0.0814398,0.193202,0.421526,0.194212,3.22767,0.282228,,,90.8178,10.3137,0.0,-0.807535,-0.807535,3.55512,12.555776715278625,-0.4760720431804657,116.549,826.0,5.470198675,826.0,5.470198675,40.81999969482422,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
PHI,Phillies,154.0,565.773,657.531,154.062,93.3718,30.5153,2.39794,27.7773,92.248,92.0743,81.0895,8.15786,137.696,5.10663,4.5178,1.04373,12.434,10.8918,4.09027,0.272304,0.365976,0.482005,0.847981,0.362636,0.123324,0.209414,0.588903,0.209701,4.49434,0.311956,,,104.161,26.4689,0.0,-0.62826,-0.62826,3.53065,24.61510407924652,-11.982780456542969,132.392,928.6,6.029870129,928.6,6.029870129,54.68000030517578,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CIN,Reds,156.0,591.357,659.744,150.708,93.9919,30.9853,3.79014,21.9404,93.228,73.175,59.3217,5.0503,182.4,3.39232,4.08934,1.58398,9.52073,41.0363,10.1098,0.254851,0.32427,0.431372,0.755642,0.325236,0.0899162,0.27647,0.325229,0.176521,6.82384,0.329239,,,84.4787,6.52485,0.0,3.06595,3.06595,3.52723,5.80456280708313,6.720678806304932,103.502,810.0,5.192307692,810.0,5.192307692,10.640000343322754,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,157.0,592.566,674.346,148.877,95.4401,29.0776,0.854881,23.5045,80.4511,84.6764,66.8746,1.43172,95.1169,8.27017,5.68436,0.950274,12.7188,2.1378,0.874148,0.251241,0.332675,0.422194,0.754869,0.329019,0.0991696,0.141051,0.703078,0.170953,2.49496,0.261395,,,88.4195,8.74034,0.0,-1.04711,-1.04711,3.48011,9.156007647514343,2.422839403152466,112.766,782.8,4.985987261,782.8,4.985987261,122.88999938964844,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
SDP,Padres,141.0,567.643,637.371,149.614,103.359,27.7928,1.96903,16.4933,80.4726,69.3204,49.9732,1.53081,114.544,5.55414,6.02703,0.992095,12.8803,17.9618,5.91969,0.26357,0.326036,0.406637,0.732674,0.319009,0.0784052,0.179714,0.436278,0.143067,5.09493,0.300748,,,78.3912,3.08091,0.0,0.129346,0.129346,3.4578,6.0631644278764725,6.527777671813965,107.855,700.4,4.967375886,700.4,4.967375886,228.4600067138672,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,130.0,496.375,552.899,123.955,63.9024,29.4574,2.13181,28.4629,79.3998,79.1024,43.4528,2.02612,152.352,8.99217,3.52692,0.551745,5.68229,14.9421,3.49718,0.24972,0.319364,0.489679,0.809043,0.344845,0.0785909,0.275551,0.285214,0.239959,5.70339,0.299265,,,79.5996,14.2703,0.0,0.801558,0.801558,3.4105,14.705546975135803,-0.4012346565723419,121.336,733.2,5.64,733.2,5.64,86.06999969482422,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,149.0,545.838,626.621,136.329,80.4234,27.9076,3.09985,24.8982,88.1086,75.1087,70.0229,2.67015,147.69,6.43188,3.77311,0.555232,8.23391,19.9078,5.42356,0.249761,0.339875,0.449091,0.788966,0.341297,0.111747,0.235693,0.47412,0.19933,5.79704,0.295555,,,88.4081,14.368,0.0,0.742489,0.742489,3.40307,16.29302591085434,-4.5987653732299805,121.056,800.9,5.375167785,800.9,5.375167785,50.790000915527344,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,143.0,517.906,603.583,129.776,68.1153,23.9785,2.33737,35.3452,88.3029,91.9759,76.2383,3.56704,187.308,4.94893,3.8679,0.622262,8.70896,3.39577,1.03239,0.250579,0.349879,0.510644,0.860523,0.366481,0.12631,0.310326,0.407022,0.260065,3.73572,0.315696,,,97.4994,26.1814,0.0,-0.705725,-0.705725,3.38642,23.609202802181244,-11.284722328186035,134.179,865.9,6.055244755,865.9,6.055244755,19.81999969482422,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,143.0,560.14,612.679,145.639,89.6805,27.125,4.70774,24.1253,81.4755,77.0255,40.012,0.266031,140.397,7.79319,3.6996,1.03402,10.3069,7.97946,2.31779,0.260004,0.316268,0.454449,0.770717,0.331738,0.0653067,0.229153,0.284992,0.194445,5.26544,0.304302,,,81.6865,9.29368,0.0,-0.259163,-0.259163,3.36723,10.21887356042862,1.6049381494522095,114.51,743.6,5.2,743.6,5.2,129.42999267578125,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
CHC,Cubs,159.0,610.831,681.298,149.529,94.8777,29.2144,1.66325,23.7737,85.5145,82.7369,55.0943,1.00652,176.83,3.95874,4.81672,1.18351,11.0085,16.1022,4.74837,0.244796,0.309148,0.41483,0.723977,0.314129,0.0808667,0.259549,0.311567,0.170034,4.97741,0.302993,,,81.0947,0.594071,0.0,0.266338,0.266338,3.31148,2.3382690846920013,7.361111164093018,102.566,743.5,4.676100628,743.5,4.676100628,145.2899932861328,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
BAL,Orioles,157.0,592.519,675.34,148.528,83.2945,26.9923,0.000570632,38.241,90.4397,103.167,64.0446,4.18063,158.714,13.0148,5.16469,0.596254,11.8189,2.48919,1.01923,0.250673,0.334331,0.489849,0.82418,0.351944,0.0948332,0.235014,0.403522,0.239176,2.3731,0.275217,,,101.12,21.3233,0.0,-0.950559,-0.950559,3.29535,21.67821204662323,-12.713663101196289,128.429,908.9,5.789171974,908.9,5.789171974,25.790000915527344,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ARI,Diamondbacks,159.0,576.447,677.131,146.359,104.637,26.5078,3.79263,11.4209,84.1774,57.5534,74.5821,1.23679,93.0462,7.26566,5.69611,13.1403,13.1578,18.7094,5.81491,0.253898,0.343689,0.372479,0.716169,0.31801,0.110144,0.137412,0.80156,0.118581,5.52366,0.282488,,,82.732,2.7238,0.0,0.137622,0.137622,3.27312,2.1019961535930634,7.361111164093018,102.448,711.4,4.474213836,711.4,4.474213836,87.13999938964844,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,131.0,467.251,513.438,118.728,64.8397,24.7912,1.40287,27.6942,69.0787,74.6965,37.5702,1.06571,119.745,4.03238,3.87136,0.712374,7.15028,5.70882,1.69409,0.254099,0.312703,0.490972,0.803675,0.342128,0.0731739,0.233221,0.313753,0.236874,4.18613,0.281243,,,72.7862,12.1196,-3.75,-0.247658,-0.247658,3.23496,10.284207716584206,3.6625514030456543,117.404,672.6,5.134351145,672.6,5.134351145,57.459999084472656,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,130.0,471.471,555.664,104.988,57.1635,20.4261,1.08375,26.3146,71.9205,69.4467,71.9928,0.495752,138.065,6.27865,3.19517,2.72642,8.61498,5.6153,1.87111,0.222682,0.331429,0.438045,0.769474,0.335453,0.129562,0.248469,0.52144,0.215363,3.63103,0.253551,,,75.7608,10.1048,0.0,-0.534016,-0.534016,3.22992,10.43791377544403,2.0061726570129395,116.753,664.9,5.114615384,664.9,5.114615384,268.5,0.00924703,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
NYY,Yankees,125.0,439.891,491.167,95.1306,55.4684,18.8347,1.47535,19.3521,54.2455,58.1038,41.165,0.82441,123.02,5.33267,3.87056,0.907719,6.54136,3.52833,1.21396,0.216259,0.288884,0.397763,0.686647,0.29838,0.0838106,0.250466,0.334619,0.181503,3.6381,0.251431,,,52.183,-5.85215,11.46,-0.459175,-0.459175,3.22934,-5.544881463050842,20.20318603515625,91.2149,474.2,3.7936,474.2,3.7936,216.9600067138672,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
NYM,Mets,152.0,604.95,651.809,171.467,121.973,28.2738,2.78111,18.4398,79.5092,78.0335,37.7278,1.19404,106.285,3.92927,4.43552,0.713621,14.9781,5.96867,2.58315,0.283441,0.327359,0.430817,0.758176,0.327926,0.0578816,0.163061,0.354968,0.147377,3.80813,0.315741,,,84.8861,7.86985,0.0,-0.936461,-0.936461,3.22266,9.512866914272308,0.29944828152656555,113.526,749.1,4.928289473,749.1,4.928289473,110.61000061035156,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
PIT,Pirates,125.0,503.594,568.162,122.407,68.5097,25.833,1.95683,26.1079,83.297,74.5735,56.8326,2.94566,172.461,3.94052,3.32377,0.471531,7.63226,26.1935,6.13617,0.243068,0.322677,0.457666,0.780343,0.33501,0.100029,0.303543,0.329538,0.214598,6.24929,0.312308,,,77.2605,10.1278,0.0,1.89178,1.89178,3.17245,10.776771545410156,1.3277616500854492,113.194,726.0,5.808,726.0,5.808,105.38999938964844,0.04878049,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
