Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,142.472,532.293,626.877,147.94,91.2881,24.4437,3.19335,29.0147,101.863,83.7031,81.7649,3.36797,134.999,8.45901,3.81949,0.5402,12.0302,25.8505,8.98558,0.277929,0.380249,0.499376,0.879624,0.378269,0.130432,0.215352,0.605669,0.221447,5.93441,0.319606,,,107.262,33.1914,0.0,0.314306,0.314306,4.76709,33.18404966592789,-7.447012901306152,144.24,950.3,6.692253521,950.3,6.692253521,999.0,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,130.822,476.624,559.742,138.956,77.1189,27.1746,1.25858,33.4044,84.7344,92.352,69.572,9.034,93.2508,7.80846,5.21701,0.520261,9.25921,3.41467,1.13721,0.291543,0.386853,0.564095,0.950948,0.39918,0.124293,0.166596,0.746074,0.272552,3.13935,0.297174,,,105.278,39.1401,0.0,-0.743089,-0.743089,4.73297,38.905752420425415,-11.911262512207031,160.099,932.5,7.11832061,932.5,7.11832061,999.0,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,145.601,533.841,611.426,140.236,91.5556,27.4785,0.0,21.2024,73.7599,82.991,67.6635,2.73059,121.145,4.76618,4.17974,0.975356,15.3733,5.36757,2.06471,0.262693,0.348376,0.433316,0.781692,0.340174,0.110665,0.198136,0.558531,0.170623,2.79806,0.30084,,,85.7073,13.4626,5.49,-0.836572,-0.836572,4.73211,13.200356245040894,12.708856582641602,119.37,748.6,5.12739726,748.6,5.12739726,999.0,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,125.702,435.133,508.75,117.567,70.045,21.3372,1.67046,24.5143,74.272,74.5275,56.9819,2.30732,95.955,9.33631,5.93968,0.471191,7.9107,2.89412,1.04526,0.270187,0.362414,0.495913,0.858327,0.367589,0.112004,0.188609,0.59384,0.225727,3.58011,0.290243,,,82.6385,22.5258,-2.55,-0.734222,-0.734222,4.66545,22.12142652273178,6.552353143692017,137.905,734.0,5.825396825,734.0,5.825396825,999.0,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,153.163,593.632,673.796,152.14,94.1163,29.2944,1.68452,27.0444,92.597,83.3904,58.1895,1.11977,125.479,10.3249,4.91802,0.731944,10.1004,23.3562,7.28819,0.256286,0.330784,0.447982,0.778766,0.336984,0.0863607,0.186226,0.46374,0.191696,5.18265,0.280466,,,92.7049,13.0907,0.0,0.620348,0.620348,4.64534,16.37758719921112,6.608506679534912,119.731,834.6,5.45490196,834.6,5.45490196,999.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,145.382,563.126,643.455,153.303,93.0625,27.2688,4.07817,28.8932,98.2984,85.1821,68.9894,3.04138,128.421,6.21867,4.18014,0.94103,12.3878,22.986,7.0133,0.272235,0.355651,0.489069,0.84472,0.362298,0.107217,0.19958,0.537214,0.216834,5.89777,0.303443,,,101.755,25.7258,0.0,0.634347,0.634347,4.47419,29.24033659696579,-6.9176106452941895,137.51,916.6,6.32137931,916.6,6.32137931,999.0,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,123.268,428.407,482.998,114.921,77.5279,19.4828,0.0,17.9108,59.5842,61.6595,44.9228,1.59298,59.2262,4.5503,4.56277,0.554958,12.2359,0.187287,0.0975418,0.268253,0.340754,0.439154,0.779908,0.338031,0.0930083,0.122622,0.758495,0.170901,1.58027,0.27263,,,66.8641,9.79415,7.31,-0.830391,-0.830391,4.32409,9.418839752674103,16.22069787979126,118.004,590.3,4.799186991,590.3,4.799186991,999.0,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
CLE,Guardians,153.117,584.048,658.363,157.797,95.9287,31.4037,4.1389,26.3259,92.4136,85.344,62.9903,15.1574,73.2094,4.58467,6.0321,0.707478,7.12333,34.2442,9.56692,0.270178,0.34269,0.473345,0.816036,0.343261,0.0956772,0.111199,0.860414,0.203167,6.26909,0.268011,,,93.9365,16.1459,0.0,1.95168,1.95168,4.302,19.16861844062805,0.21923960745334625,122.188,898.5,5.872549019,898.5,5.872549019,999.0,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,143.416,530.189,621.669,142.503,83.0337,28.3644,2.42983,28.6748,95.7138,86.7348,80.8254,5.81323,88.6686,3.56382,5.1263,0.816315,8.7714,17.2894,6.34814,0.268777,0.366129,0.493694,0.859823,0.367322,0.130014,0.14263,0.911545,0.224917,5.18561,0.272334,,,100.845,27.3904,0.0,-0.20869,-0.20869,4.25909,27.58478979766369,-6.63962984085083,137.722,906.5,6.339160839,906.5,6.339160839,999.0,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,148.725,580.829,632.264,156.054,92.5281,27.0121,0.598621,35.9151,81.7023,104.462,41.1167,2.15251,122.329,4.61537,5.13475,0.567859,13.2321,4.68001,1.72916,0.268674,0.319435,0.502744,0.822179,0.349242,0.065031,0.193478,0.336115,0.23407,3.02578,0.280882,,,93.2828,18.576,0.0,-0.67066,-0.67066,4.22112,17.393739581108093,2.1018640995025635,124.241,856.9,5.751006711,856.9,5.751006711,999.0,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,142.842,552.739,629.315,146.934,93.4587,31.5802,1.54051,20.3543,84.2404,78.1286,63.2772,1.24356,71.9762,5.87866,6.05098,0.707797,9.1935,8.32224,3.1891,0.265828,0.344121,0.43901,0.783131,0.339965,0.100549,0.114372,0.87914,0.173181,3.98757,0.271362,,,88.1077,13.7493,0.0,-0.706863,-0.706863,4.19492,13.450530290603638,6.613055229187012,118.981,776.2,5.427972027,776.2,5.427972027,999.0,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,149.531,566.081,650.439,146.742,80.4947,31.3016,7.42699,27.519,103.402,83.0879,67.7215,2.76842,135.46,8.61784,4.25725,3.76127,8.21273,36.5876,7.16243,0.259225,0.344966,0.4866,0.831566,0.355935,0.104117,0.208259,0.499939,0.227375,7.73242,0.292673,,,99.4991,22.6448,0.0,3.36729,3.36729,4.12233,25.282559871673584,-6.631248474121094,128.428,931.9,6.212666666,931.9,6.212666666,999.0,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,142.616,569.294,624.53,161.149,110.484,28.9193,4.66904,17.0766,85.6628,73.2961,39.322,0.288583,112.476,5.2963,4.1784,0.763276,11.4813,25.0698,5.56894,0.283068,0.332908,0.440258,0.773166,0.334577,0.0629626,0.180097,0.349603,0.15719,6.54441,0.324546,,,84.7061,10.9131,0.0,1.71136,1.71136,3.97395,11.460431218147278,6.602592468261719,113.171,767.7,5.368531468,767.7,5.368531468,999.0,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,153.835,574.63,655.935,134.286,75.8351,27.9321,1.45511,29.0632,84.6519,83.0714,69.2561,1.61877,174.803,3.84188,5.10557,0.492611,7.77598,10.7064,3.51777,0.23369,0.317667,0.439095,0.756762,0.327005,0.105584,0.266495,0.396195,0.205405,4.43104,0.279944,,,84.9328,7.42904,0.0,-0.271837,-0.271837,3.8871,9.04734605550766,7.121991157531738,111.987,763.6,4.958441558,763.6,4.958441558,999.0,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,149.594,570.699,637.627,141.912,84.4201,28.9474,2.13357,26.411,85.5007,75.622,43.6067,2.80736,159.046,16.1887,3.90048,3.23206,8.54848,26.9853,8.12183,0.248664,0.317953,0.445698,0.763651,0.329057,0.0683891,0.249434,0.274177,0.197035,5.86231,0.296809,,,83.6244,8.28382,0.0,1.13749,1.13749,3.84232,8.68301546573639,6.925647735595703,110.04,773.0,5.153333333,773.0,5.153333333,999.0,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,136.013,484.671,554.295,121.568,79.0071,24.1481,1.18302,17.2299,66.2813,64.1779,60.2459,1.79379,88.3414,3.83264,4.93808,0.607699,10.826,0.919631,0.318862,0.250826,0.335292,0.412181,0.747473,0.326356,0.108689,0.159376,0.681967,0.161355,2.4697,0.271688,,,71.4802,5.98598,5.56,-0.879416,-0.879416,3.72878,6.178057074546814,11.189044952392578,110.803,627.2,4.611764705,627.2,4.611764705,999.0,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,144.501,558.529,620.276,144.427,84.6328,27.9413,2.72976,29.1234,81.9359,90.0129,47.9754,0.857017,160.123,8.37115,4.89723,0.503329,9.81071,2.30237,0.803113,0.258585,0.323947,0.474816,0.798763,0.342454,0.0773452,0.258147,0.299616,0.216231,3.55561,0.308151,,,88.0958,14.8054,0.0,-0.793457,-0.793457,3.70255,13.693625807762146,1.8582947254180908,119.706,787.3,5.429655172,787.3,5.429655172,999.0,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SFG,Giants,146.409,533.362,613.993,127.289,70.8964,27.9011,1.6672,26.8248,82.1561,76.1629,68.7905,1.03044,152.491,6.64652,4.67084,0.522844,8.8238,8.41597,2.52702,0.238655,0.330459,0.4481,0.778558,0.337078,0.112038,0.24836,0.451112,0.209445,4.33962,0.280066,,,84.5235,11.9755,0.0,-0.310909,-0.310909,3.69563,13.43387046456337,2.2593979835510254,118.888,759.4,5.201369863,759.4,5.201369863,999.0,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
HOU,Astros,146.764,577.875,633.31,157.313,108.016,29.6416,2.10553,17.5505,81.7195,69.5516,36.6288,0.776489,113.801,10.7332,4.20961,2.35087,13.7842,17.6331,4.20821,0.272227,0.325167,0.421921,0.747088,0.32459,0.0578371,0.179693,0.321866,0.149693,5.34442,0.310079,,,80.7614,5.93092,0.0,0.782664,0.782664,3.6711,7.28913676738739,6.79463005065918,108.717,735.8,5.005442176,735.8,5.005442176,999.0,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,142.029,551.856,603.79,149.704,92.0624,33.4908,1.82179,22.3288,76.0598,78.8704,40.6815,1.91196,119.645,3.17887,5.12849,2.94489,9.55367,9.08166,2.38024,0.271273,0.322153,0.459947,0.7821,0.335009,0.067377,0.198157,0.340018,0.188674,4.44206,0.30692,,,82.1047,10.7623,0.0,-0.0431151,-0.0431151,3.63281,13.421759121119976,1.9969784021377563,118.816,745.4,5.249295774,745.4,5.249295774,999.0,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CIN,Reds,148.301,573.362,639.695,146.62,91.3572,30.1045,3.69849,21.4601,90.6368,70.9129,57.5045,4.92012,175.828,3.30752,3.98276,1.53866,9.24574,39.8887,9.86663,0.25572,0.325049,0.433412,0.758462,0.326317,0.0898935,0.274862,0.32705,0.177692,6.82184,0.32932,,,82.4728,6.88793,0.0,2.9651,2.9651,3.46365,6.181851863861084,6.388996124267578,104.243,788.4,5.327027027,788.4,5.327027027,999.0,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,130.204,483.241,531.593,123.709,67.5652,25.7197,1.46809,28.9559,71.849,77.6369,39.4142,1.10209,122.582,4.19272,4.00878,0.735923,7.39314,5.94117,1.74908,0.255998,0.31518,0.495058,0.810238,0.344802,0.0741435,0.230594,0.321532,0.23906,4.17563,0.282245,,,76.5137,13.7019,-3.75,-0.254693,-0.254693,3.44971,11.803307890892029,3.6175098419189453,119.245,699.9,5.383846153,699.9,5.383846153,999.0,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
TEX,Rangers,142.712,528.71,608.254,132.472,77.7084,27.064,3.01979,24.6801,85.7168,73.48,69.0708,2.58503,142.3,6.25226,3.68682,0.53443,7.88349,19.4406,5.27078,0.250558,0.341926,0.453209,0.795136,0.343743,0.113556,0.233948,0.485389,0.202652,5.78136,0.294984,,,87.0247,15.1548,0.0,0.736443,0.736443,3.43458,17.03911429643631,-4.404691696166992,122.741,787.7,5.508391608,787.7,5.508391608,999.0,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,141.534,526.584,611.718,143.677,87.0043,28.392,2.23293,26.0478,85.6303,85.783,75.1554,7.57802,127.412,4.78064,4.21785,0.97999,11.5665,10.2172,3.83982,0.272847,0.366136,0.483642,0.849777,0.363266,0.12286,0.208286,0.589861,0.210795,4.49017,0.311731,,,97.2166,24.9374,0.0,-0.581086,-0.581086,3.33083,23.21621060371399,-11.012798309326172,132.823,864.2,6.085915492,864.2,6.085915492,999.0,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SDP,Padres,146.021,569.61,629.777,148.213,93.1042,27.1552,0.00863,27.9447,78.7827,86.8573,51.28,3.63082,121.291,2.32819,5.71377,0.614513,11.2191,8.14706,3.52013,0.2602,0.320894,0.455082,0.775976,0.332208,0.0814257,0.192593,0.422787,0.194882,3.21275,0.28226,,,84.2065,9.79346,0.0,-0.75672,-0.75672,3.30962,11.855656385421753,-0.46037426590919495,116.897,763.3,5.228082191,763.3,5.228082191,999.0,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CHC,Cubs,147.22,560.153,637.231,140.954,90.3617,27.481,0.813031,22.2986,76.0805,80.112,62.9592,1.37267,89.3579,7.82096,5.38788,0.910379,12.0589,2.09373,0.859465,0.251636,0.332748,0.423023,0.755771,0.32931,0.0988011,0.140228,0.704573,0.171387,2.51293,0.261423,,,83.7034,8.40967,0.0,-0.987965,-0.987965,3.30231,8.803977966308594,2.271913528442383,112.965,734.4,4.995918367,734.4,4.995918367,999.0,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIN,Twins,124.404,475.467,529.751,118.822,61.1656,28.2442,2.05388,27.3581,76.1773,75.3818,41.7539,1.94018,145.901,8.61471,3.38545,0.529942,5.42649,14.3613,3.33419,0.249905,0.319697,0.490566,0.810263,0.345317,0.078818,0.275414,0.28618,0.240661,5.70847,0.299298,,,76.4702,13.876,0.0,0.783355,0.783355,3.29012,14.308329284191132,-0.38396304845809937,121.662,709.0,5.717741935,709.0,5.717741935,999.0,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,154.749,580.903,662.455,145.883,81.8071,26.5001,0.0,37.576,89.1067,101.095,63.1111,4.09582,155.099,12.7779,5.07455,0.588521,11.6274,2.51456,1.03255,0.251132,0.335071,0.490807,0.825878,0.352643,0.0952685,0.234127,0.406909,0.239676,2.39637,0.275379,,,99.5665,21.2923,0.0,-0.933957,-0.933957,3.26461,21.638943910598755,-12.531378746032715,128.911,903.0,5.825806451,903.0,5.825806451,999.0,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BAL,Orioles,137.373,527.859,577.38,137.308,84.2487,25.6313,4.45373,22.9743,76.9975,72.9278,37.6696,0.246333,132.897,7.3925,3.50113,0.958247,9.63648,7.32482,2.12825,0.260123,0.316383,0.456126,0.772509,0.332384,0.0652422,0.230172,0.28345,0.196003,5.24465,0.304493,,,77.2831,9.06116,0.0,-0.258631,-0.258631,3.20575,9.918648421764374,1.541784405708313,114.955,696.3,5.082481751,696.3,5.082481751,999.0,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
PHI,Phillies,151.793,556.997,667.249,128.501,64.5476,21.9204,0.650798,41.3819,96.629,108.289,99.234,3.82934,185.634,7.22488,3.24411,0.548816,9.68492,5.69492,2.22375,0.230703,0.352422,0.495278,0.8477,0.363468,0.148721,0.278208,0.534569,0.264576,3.13878,0.261441,,,106.152,27.3109,0.0,-0.875329,-0.875329,3.19065,25.192010283470154,-16.20616912841797,132.962,944.1,6.21118421,944.1,6.21118421,999.0,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,137.166,505.0,567.108,133.293,92.0045,24.7298,1.75271,14.8062,71.3244,61.4794,44.4503,1.38319,101.559,4.94032,5.37461,0.887616,11.466,16.015,5.32062,0.263947,0.326358,0.407816,0.734174,0.319561,0.0783807,0.179083,0.437679,0.143869,5.07712,0.300721,,,70.0037,2.99551,0.0,0.0998087,0.0998087,3.15653,5.63372465968132,6.350277900695801,108.233,628.1,4.584671532,628.1,4.584671532,999.0,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,151.476,549.355,645.336,139.763,99.8232,25.2678,3.61575,11.0561,80.157,55.0012,71.0484,1.19606,88.1913,6.93401,5.44251,12.5561,12.5274,17.9007,5.61826,0.254413,0.344109,0.373948,0.718057,0.318696,0.110095,0.136659,0.805617,0.119536,5.51444,0.28253,,,79.2069,2.95548,0.0,0.113443,0.113443,3.15413,2.345157116651535,7.012777805328369,102.918,685.1,4.537086092,685.1,4.537086092,999.0,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,120.447,401.156,448.136,86.9126,50.6426,17.1853,1.34936,17.7353,50.1305,53.1268,37.749,0.75432,112.098,4.86416,3.53497,0.831903,5.96749,3.28806,1.12506,0.216655,0.28957,0.398854,0.688424,0.299113,0.0842357,0.250143,0.33675,0.182198,3.68375,0.251684,,,47.8778,-5.07289,11.28,-0.413783,-0.413783,3.13237,-4.787380486726761,19.978949546813965,91.7195,442.3,3.685833333,442.3,3.685833333,999.0,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
CHC,Cubs,154.38,563.263,628.183,138.137,87.6655,26.9388,1.54251,21.9902,78.9308,76.3438,50.6395,0.945522,162.505,3.6631,4.45556,1.10221,10.1826,14.9044,4.40415,0.245244,0.309378,0.41567,0.725047,0.314514,0.0806126,0.25869,0.311618,0.170425,4.9804,0.303078,,,74.9688,0.74419,0.0,0.246313,0.246313,3.11032,2.353147342801094,7.147222518920898,102.83,688.6,4.471428571,688.6,4.471428571,999.0,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,112.297,390.533,436.897,107.288,75.2105,20.1009,1.6557,10.3205,52.5275,51.6181,38.1814,1.81636,74.5108,3.90824,3.61989,0.655013,9.95952,3.84083,1.46581,0.274721,0.342418,0.413951,0.756369,0.329516,0.0873921,0.170546,0.512427,0.13923,3.74523,0.313483,,,57.4617,5.83892,3.26,-0.594495,-0.594495,3.1025,4.754433035850525,11.033645868301392,110.33,502.4,4.485714285,502.4,4.485714285,999.0,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,143.508,539.7,615.502,137.271,80.3237,27.5016,1.77076,27.6754,84.2244,85.2402,65.4258,1.79437,155.345,4.47201,5.14427,0.759535,8.8559,10.0067,3.09812,0.254348,0.337002,0.465704,0.802706,0.345429,0.106297,0.252387,0.421165,0.211357,4.44026,0.302898,,,88.9044,16.1781,0.0,-0.247257,-0.247257,3.10135,17.265972450375557,-7.431312561035156,124.007,800.6,5.559722222,800.6,5.559722222,999.0,0.31749049,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
ATH,Athletics,150.111,566.818,639.579,151.166,83.4714,32.5832,0.879305,34.2323,89.6389,94.7295,59.4846,2.4234,159.937,8.37236,4.33555,0.568927,9.17119,6.5773,2.15714,0.266693,0.342754,0.508462,0.851216,0.363014,0.0930058,0.250066,0.371926,0.241769,3.73843,0.310183,,,101.514,25.9424,0.0,-0.550949,-0.550949,3.09845,23.413633167743683,-15.142775535583496,131.791,908.3,6.055333333,908.3,6.055333333,999.0,0.68846154,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
