Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,139.718,533.288,611.663,147.114,85.5281,30.7844,1.81183,28.9896,85.6551,94.6523,66.8552,4.38301,100.696,6.25351,4.24395,0.638647,12.7985,4.76013,1.81841,0.275862,0.360642,0.503463,0.864105,0.368919,0.109301,0.164627,0.66393,0.227601,3.63206,0.289629,,,100.015,27.7425,-0.25,-0.810976,-0.810976,4.74902,26.245569169521332,-0.1789184734225273,137.322,887.0,6.335714285,887.0,6.335714285,32.2599983215332,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
HOU,Astros,131.1,475.733,558.79,138.797,76.9147,27.2352,1.28419,33.3627,84.2369,92.4117,69.56,9.01398,93.0661,7.76126,5.20073,0.535339,9.24266,3.50988,1.18546,0.291754,0.387132,0.564789,0.95192,0.399546,0.124483,0.166549,0.747425,0.273035,3.14198,0.297412,,,105.265,39.2396,-0.44,-0.742199,-0.742199,4.69218,39.005184173583984,-12.3765749335289,160.351,935.4,7.140458015,935.4,7.140458015,33.209999084472656,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,143.978,523.755,599.947,137.722,89.633,27.13,0.0,20.9595,71.6423,81.0408,66.492,2.71624,119.259,4.63937,4.09397,0.966307,15.0056,5.31856,2.10204,0.262952,0.348682,0.434804,0.783486,0.340807,0.11083,0.198783,0.557541,0.171852,2.76647,0.301222,,,84.4065,13.5182,5.49,-0.840492,-0.840492,4.68898,13.24124675989151,12.62838888168335,119.804,741.4,5.148611111,741.4,5.148611111,56.209999084472656,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,138.713,527.081,606.092,136.818,75.0913,29.2385,6.90709,25.5813,96.6427,77.2415,63.6059,2.6081,126.205,7.92845,3.96612,3.51005,7.72827,33.9503,6.80463,0.259577,0.345766,0.48686,0.832626,0.356406,0.104944,0.208227,0.50399,0.227283,7.71733,0.293298,,,92.9471,21.3327,7.11,3.05268,3.05268,4.57815,23.705586910247803,0.8762898445129395,128.751,869.6,6.256115107,869.6,6.256115107,14.140000343322754,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,123.554,424.939,497.391,114.988,68.6258,20.9336,1.67182,23.7568,72.3622,72.3145,56.2148,2.28561,93.7796,9.09564,5.80746,0.473107,7.75535,2.92171,1.07782,0.270599,0.363463,0.495449,0.858912,0.367934,0.113019,0.188543,0.599435,0.22485,3.58339,0.291278,,,80.9325,22.1619,-2.55,-0.72616,-0.72616,4.57372,21.75830453634262,6.3968117237091064,138.141,714.8,5.764516129,714.8,5.764516129,95.80999755859375,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ATL,Braves,143.717,534.009,629.035,148.423,91.3016,24.6652,3.23678,29.219,101.764,82.6423,82.1972,3.40897,135.883,8.44499,3.82822,0.5556,11.9922,26.1774,9.01864,0.27794,0.380386,0.5004,0.880786,0.378652,0.130672,0.216019,0.60491,0.22246,5.93171,0.319808,,,107.827,33.5015,-2.8,0.363555,0.363555,4.52771,33.54230809211731,-10.216697454452515,144.503,951.2,6.605555555,951.2,6.605555555,5.320000171661377,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,142.366,552.772,627.632,141.629,87.408,27.3809,1.6148,25.2249,86.2601,77.6953,54.4149,1.07578,117.335,9.59011,4.57713,0.696895,9.36872,21.8292,6.80483,0.256215,0.330945,0.448492,0.779437,0.33722,0.0866988,0.186948,0.463759,0.192277,5.43484,0.280633,,,86.4734,12.3138,1.02,0.586678,0.586678,4.4408,15.384275674819946,7.138544082641602,119.893,781.1,5.500704225,781.1,5.500704225,25.65999984741211,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,150.651,575.51,648.819,155.507,94.1005,30.938,4.12193,26.3471,91.6591,84.2034,62.1472,14.9226,72.3931,4.49984,5.94431,0.717962,6.90246,34.1634,9.39131,0.270208,0.342777,0.475632,0.818409,0.344109,0.095785,0.111577,0.858468,0.205423,6.30284,0.267571,,,93.0216,16.3587,0.62,2.02409,2.02409,4.4179,19.438264846801758,1.4109320640563965,122.772,892.1,5.907947019,892.1,5.907947019,6.230000019073486,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,122.297,429.28,484.104,115.302,77.5979,19.6791,0.0,18.025,59.343,62.447,45.1233,1.6181,59.4416,4.55482,4.57532,0.57097,12.2127,0.29136,0.147248,0.268594,0.341197,0.440403,0.781601,0.338663,0.09321,0.122787,0.75912,0.171809,1.62976,0.272953,,,67.2659,10.0653,7.31,-0.831582,-0.831582,4.31923,9.689807295799255,15.864122867584229,118.44,592.2,4.85409836,592.2,4.85409836,159.63999938964844,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,142.79,528.452,620.3,142.098,82.8793,28.3821,2.4412,28.3952,95.4406,86.2898,81.2411,5.84491,88.9107,3.53704,5.10314,0.829947,8.82776,17.2588,6.46336,0.268894,0.366915,0.49304,0.859956,0.367478,0.130971,0.143335,0.913739,0.224146,5.17059,0.27316,,,100.702,27.4089,0.35,-0.263323,-0.263323,4.28942,27.547803461551666,-6.260647684335709,137.829,893.5,6.248251748,893.5,6.248251748,13.170000076293945,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,149.35,584.141,636.073,156.527,92.4916,27.2351,0.633688,36.1666,81.9507,104.953,41.5342,2.19267,124.079,4.65575,5.15519,0.58668,13.1977,4.87754,1.77972,0.267961,0.318995,0.502497,0.821492,0.348919,0.0652979,0.195071,0.33474,0.234536,3.05033,0.280527,,,93.678,18.5211,-0.39,-0.654374,-0.654374,4.15156,17.35207426548004,1.3325227499008179,124.019,862.5,5.788590604,862.5,5.788590604,16.540000915527344,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,142.531,533.039,613.384,133.37,77.9948,27.2974,3.07073,25.0067,86.7097,74.3305,69.7725,2.63348,144.069,6.30816,3.71045,0.553509,7.86531,19.8444,5.32612,0.250206,0.341775,0.453679,0.795454,0.343813,0.11375,0.234876,0.484299,0.203473,5.80761,0.294726,,,87.7937,15.3176,5.51,0.787974,0.787974,4.09859,17.26316511631012,1.6846914291381836,122.789,794.2,5.553846153,794.2,5.553846153,38.560001373291016,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,142.525,545.319,621.516,145.316,92.4496,31.2769,1.56972,20.0201,83.1583,76.9315,63.0827,1.26161,71.2136,5.78183,5.97192,0.716543,9.10748,8.29746,3.24466,0.266479,0.345366,0.439729,0.785096,0.340826,0.101498,0.11458,0.885824,0.17325,3.97706,0.272349,,,87.4503,14.0134,-1.65,-0.725868,-0.725868,4.02261,13.69054365158081,4.948379158973694,119.571,770.1,5.385314685,770.1,5.385314685,60.06999969482422,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,143.3,571.707,627.251,161.972,110.677,29.2129,4.75838,17.3235,85.6756,74.0598,39.588,0.320782,113.328,5.29522,4.18665,0.78187,11.4667,25.4057,5.57189,0.283312,0.333219,0.44196,0.77518,0.335311,0.0631135,0.180674,0.349322,0.158648,6.54188,0.324875,,,85.4489,11.3343,-0.43,1.77452,1.77452,3.9915,11.939799189567566,6.204259216785431,113.674,773.3,5.407692307,773.3,5.407692307,26.559999465942383,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
BAL,Orioles,137.712,489.234,559.479,122.565,79.3899,24.389,1.2195,17.567,66.3394,64.2436,60.7991,1.83286,89.6855,3.83673,4.98018,0.62904,10.8491,1.05643,0.368207,0.250525,0.334976,0.413083,0.748059,0.326482,0.108671,0.160302,0.677914,0.162558,2.49679,0.27134,,,72.2059,6.09912,5.56,-0.878212,-0.878212,3.79115,6.302424848079681,11.495862007141113,110.889,641.2,4.646376811,641.2,4.646376811,149.30999755859375,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,147.798,570.277,633.46,147.485,86.1458,28.6683,2.82135,29.85,83.3672,90.7845,49.1527,0.90593,163.945,8.5056,4.99633,0.528079,9.94087,2.48431,0.859338,0.25862,0.324116,0.475814,0.799931,0.342862,0.077594,0.258808,0.299813,0.217194,3.57445,0.308367,,,90.1784,15.3302,-0.75,-0.79842,-0.79842,3.72753,14.206739246845245,1.1506943702697754,119.986,811.4,5.482432432,811.4,5.482432432,60.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SDP,Padres,142.942,554.024,606.448,150.451,92.4717,33.6788,1.92227,22.3788,76.9987,78.8112,41.138,1.95714,120.472,3.15642,5.15902,2.9706,9.63535,9.16193,2.44491,0.271561,0.322706,0.46047,0.783176,0.33544,0.0678343,0.198653,0.341472,0.188908,4.4587,0.307622,,,82.6781,11.0216,0.13,-0.0588133,-0.0588133,3.68261,13.677288763225079,2.1398154497146606,119.111,746.3,5.218881118,746.3,5.218881118,70.69999694824219,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,152.154,568.475,648.568,132.983,77.7827,27.7324,1.27042,26.1976,81.446,81.0823,68.1535,1.63964,168.696,3.69852,5.17161,0.498029,7.85813,11.2375,3.55148,0.23393,0.317329,0.425436,0.742764,0.322132,0.105083,0.260105,0.404002,0.191506,4.2244,0.28194,,,81.4132,4.77986,0.76,-0.183918,-0.183918,3.6676,6.4648637771606445,7.804167032241821,108.65,733.8,4.827631578,733.8,4.827631578,132.16000366210938,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,148.061,567.393,633.931,141.084,83.7461,28.8488,2.15621,26.3331,85.2357,75.4118,43.3777,2.8259,158.33,16.0492,3.8822,3.22905,8.41131,26.9273,8.15081,0.248654,0.317917,0.446331,0.764248,0.329229,0.0684265,0.249759,0.27397,0.197677,5.87216,0.296812,,,83.2285,8.32463,-1.66,1.12104,1.12104,3.65514,8.711653470993042,5.1946762800216675,110.159,768.4,5.191891891,768.4,5.191891891,31.739999771118164,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SFG,Giants,145.232,533.812,614.074,127.507,73.5512,28.0393,1.46984,24.4469,80.0486,75.2555,68.4694,1.06537,148.808,6.47742,4.78258,0.532357,9.0281,8.94558,2.58658,0.238862,0.329976,0.434286,0.764262,0.332143,0.1115,0.242328,0.46012,0.195424,4.3821,0.282094,,,82.0743,9.51669,1.2,-0.243434,-0.243434,3.57218,11.042781382799149,3.4412343502044678,115.507,726.0,5.006896551,726.0,5.006896551,164.00999450683594,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CIN,Reds,148.602,573.596,640.095,146.302,90.9612,30.1482,3.72937,21.4632,91.3125,69.6092,57.6833,4.96483,177.313,3.30301,3.96995,1.54309,9.1556,40.4665,9.71583,0.255061,0.324622,0.43288,0.757503,0.3259,0.0901168,0.27701,0.32532,0.177819,6.87917,0.329573,,,82.3074,6.67523,0.56,3.14417,3.14417,3.5444,6.145934581756592,7.200843393802643,103.957,781.8,5.246979865,781.8,5.246979865,8.470000267028809,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,148.722,563.663,641.481,142.085,90.8311,27.7721,0.85569,22.6265,76.4697,80.7955,63.6079,1.41638,90.4822,7.86412,5.41718,0.928584,12.0796,2.28109,0.909738,0.252075,0.333396,0.424807,0.758203,0.330224,0.0991579,0.141052,0.702988,0.172732,2.54737,0.261987,,,84.738,8.94208,0.48,-0.978456,-0.978456,3.42465,9.35511589050293,2.7750925719738007,113.592,751.3,5.042281879,751.3,5.042281879,119.30000305175781,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
HOU,Astros,136.865,538.073,589.806,146.69,100.548,27.6722,2.02483,16.4447,76.0114,65.2121,34.1924,0.747526,105.79,10.0059,3.92633,2.21003,12.8245,16.4796,3.96954,0.272621,0.325638,0.423262,0.7489,0.325278,0.0579723,0.179365,0.323209,0.150641,5.33478,0.310282,,,75.5434,5.85324,-0.37,0.719693,0.719693,3.41473,7.108948826789856,5.966342806816101,109.191,679.4,4.959124087,679.4,4.959124087,121.81999969482422,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,128.19,477.256,525.121,121.982,66.7012,25.3873,1.48197,28.4116,70.7797,76.3069,39.0598,1.11243,121.142,4.09885,3.96522,0.741262,7.31017,5.95035,1.76879,0.255591,0.314926,0.493589,0.808515,0.344136,0.0743824,0.230694,0.322429,0.237998,4.1834,0.282121,,,75.2982,13.2511,-3.75,-0.252196,-0.252196,3.37145,11.375096410512924,3.503549575805664,118.787,682.4,5.33125,682.4,5.33125,54.310001373291016,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,153.21,564.426,629.707,138.571,87.7099,27.0921,1.58865,22.1799,79.0157,76.6331,50.9777,0.980825,163.452,3.66458,4.45962,1.11247,10.1437,15.2625,4.38573,0.245507,0.30987,0.417025,0.726895,0.315219,0.0809547,0.259569,0.311881,0.171518,5.00178,0.303691,,,75.5109,1.10612,2.07,0.323186,0.323186,3.36698,2.7952588498592377,9.163055658340454,103.312,693.2,4.530718954,693.2,4.530718954,151.33999633789062,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,146.987,561.895,618.578,136.848,82.0524,26.7194,5.95458,22.1212,87.1174,66.8465,36.2775,2.35061,153.971,8.0719,4.99444,7.33896,5.43666,35.3089,6.37423,0.243546,0.296442,0.4304,0.726842,0.311467,0.0586465,0.248911,0.235612,0.186853,7.86145,0.29357,,,72.2921,-0.797641,5.81,3.63247,3.63247,3.35945,4.176640868186951,8.078317642211914,100.742,706.2,4.804081632,706.2,4.804081632,32.93000030517578,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,140.114,521.952,606.564,142.3,85.942,28.3049,2.25012,25.8032,84.5178,85.5545,74.7176,7.58624,126.71,4.72701,4.1833,0.983695,11.4338,10.3092,3.8317,0.272631,0.366169,0.48379,0.849959,0.363286,0.123182,0.208897,0.589676,0.211159,4.4978,0.311804,,,96.4075,24.7373,0.39,-0.549061,-0.549061,3.34828,23.057734847068787,-10.512307524681091,132.837,858.0,6.128571428,858.0,6.128571428,48.16999816894531,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SDP,Padres,146.835,568.489,628.868,148.408,93.1357,27.3136,0.0382983,27.9202,79.2479,86.2496,51.5287,3.65455,120.86,2.2988,5.70105,0.631015,11.2377,8.18396,3.59897,0.261057,0.322022,0.456577,0.778599,0.333281,0.0819388,0.192187,0.426349,0.19552,3.22166,0.283228,,,84.6324,10.3268,-0.27,-0.783124,-0.783124,3.34721,12.358496308326721,-0.5655616819858551,117.632,768.3,5.226530612,768.3,5.226530612,37.47999954223633,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SDP,Padres,136.798,505.994,568.505,134.067,92.3611,24.9913,1.77062,14.9445,72.2292,61.7325,44.8541,1.41375,101.617,4.90439,5.38228,0.905484,11.5277,16.0595,5.42678,0.264959,0.327597,0.409953,0.73755,0.320912,0.0788984,0.178744,0.441404,0.144994,5.08276,0.301719,,,70.7999,3.62667,0.12,0.0606362,0.0606362,3.23303,6.231970984488726,6.453240983188152,109.159,635.7,4.640145985,635.7,4.640145985,237.57000732421875,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,139.8,518.678,584.601,121.091,71.2679,20.577,2.669,26.5772,84.7861,68.0782,55.8527,1.96137,158.298,4.82645,3.99667,1.24734,7.89082,31.1978,8.21663,0.233461,0.311595,0.437145,0.748741,0.322978,0.0955399,0.27078,0.352832,0.203684,6.47307,0.279793,,,73.7847,4.70958,1.82,2.01658,2.01658,3.22654,7.638399839401245,3.7767183780670166,108.159,709.9,5.070714285,709.9,5.070714285,19.610000610351562,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,121.722,470.539,524.543,117.419,60.4933,27.8564,2.08225,26.9874,75.1053,74.1343,41.5959,1.94217,144.83,8.51869,3.3508,0.538907,5.36269,14.4998,3.32199,0.249542,0.319719,0.489657,0.809376,0.344997,0.0792993,0.276106,0.287205,0.240115,5.72095,0.299372,,,75.5823,13.6035,-0.26,0.822177,0.822177,3.22247,14.078089535236359,-0.6356852352619171,121.442,701.8,5.752459016,701.8,5.752459016,73.19999694824219,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,152.712,574.55,655.282,144.104,80.5234,26.3153,0.0,37.2653,87.4303,99.2846,62.569,4.08074,153.947,12.5489,5.01558,0.598754,11.3881,2.62299,1.07896,0.250812,0.334852,0.491194,0.826046,0.352644,0.0954841,0.234932,0.406433,0.240382,2.39976,0.275107,,,98.4891,21.0625,-0.43,-0.917809,-0.917809,3.18895,21.411365151405334,-12.796426475048065,128.912,885.5,5.787581699,885.5,5.787581699,24.399999618530273,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ARI,Diamondbacks,150.913,551.852,648.649,140.581,100.29,25.4374,3.62935,11.2243,80.8727,55.2444,71.8471,1.23252,88.8799,6.88992,5.46501,12.5948,12.6587,17.913,5.76784,0.254744,0.34481,0.375009,0.719819,0.319407,0.110764,0.137023,0.808362,0.120266,5.49832,0.282924,,,79.9882,3.34533,-0.26,0.0468316,0.0468316,3.16883,2.6646771356463432,6.726712465286255,103.405,690.7,4.574172185,690.7,4.574172185,77.29000091552734,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,140.529,529.359,609.576,140.386,88.0506,30.568,2.35018,19.4175,80.3305,73.18,71.3374,1.4199,147.626,4.69658,3.5064,0.676067,12.825,9.83222,2.82513,0.2652,0.355428,0.441868,0.797296,0.347319,0.117028,0.242179,0.48323,0.176668,4.61876,0.330676,,,88.984,16.9579,4.08,-0.264356,-0.264356,3.16435,13.819446861743927,-3.871744155883789,119.603,773.5,5.485815602,773.5,5.485815602,51.25,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
PIT,Pirates,127.796,476.894,538.322,116.066,64.9147,24.5387,1.90134,24.7111,78.9276,70.1714,54.0662,2.82246,163.172,3.74862,3.15138,0.461335,7.22216,25.3768,5.79882,0.243379,0.323282,0.458258,0.78154,0.335495,0.100435,0.303112,0.331345,0.214879,6.28015,0.312685,,,73.4146,9.80775,0.25,1.90907,1.90907,3.11791,10.53930926322937,2.024944305419922,113.527,696.2,5.4390625,696.2,5.4390625,93.16999816894531,0.0234375,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
PHI,Phillies,150.123,548.334,657.095,126.294,63.3438,21.7073,0.666155,40.5768,94.464,106.83,97.9143,3.82469,183.202,7.09761,3.19591,0.552835,9.50774,5.768,2.22936,0.230323,0.352309,0.494341,0.84665,0.363076,0.149011,0.278806,0.534461,0.264018,3.14442,0.261531,,,104.327,26.6862,0.0,-0.845539,-0.845539,3.11539,24.615943789482117,-16.02787208557129,132.693,933.3,6.222,933.3,6.222,24.639999389648438,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SEA,Mariners,132.507,503.536,569.307,133.078,92.0903,26.0578,1.09545,13.8342,65.6085,63.7189,49.9705,2.00158,79.4007,9.78512,4.42548,1.59031,12.7712,5.11679,1.7568,0.264287,0.339665,0.40281,0.742475,0.325327,0.0877743,0.139469,0.629346,0.138523,3.51889,0.287524,,,72.9404,5.67243,-0.23,-0.685306,-0.685306,3.11023,9.501039683818817,1.303645744919777,115.181,637.4,4.792481203,637.4,4.792481203,268.6099853515625,0.01587302,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
