Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,143.787,524.979,601.323,138.001,89.953,27.0938,0.0,20.954,71.7892,81.4244,66.6098,2.69825,119.235,4.67758,4.11046,0.946564,15.104,5.2372,2.04345,0.262869,0.348595,0.434221,0.782816,0.340582,0.110772,0.198287,0.558645,0.171351,2.75837,0.300968,,,84.4903,13.4393,5.49,-0.836033,-0.836033,4.68522,13.168163001537323,12.618919372558594,119.65,743.4,5.1625,743.4,5.1625,53.290000915527344,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TEX,Rangers,122.157,450.796,522.858,124.174,72.5754,23.335,0.645097,27.6187,70.269,82.4826,59.1508,8.37511,98.4805,4.60328,4.21435,0.459712,10.2348,1.62525,0.655328,0.275455,0.362261,0.513881,0.876142,0.370272,0.11313,0.18835,0.600635,0.238426,2.33628,0.293561,,,86.0687,24.289,-0.08,-0.788032,-0.788032,4.67595,24.487723171710968,3.2189928740262985,141.015,772.0,6.327868852,772.0,6.327868852,100.29000091552734,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,139.969,531.019,610.241,137.703,75.4404,29.4091,6.96601,25.8872,97.4369,77.727,63.6383,2.60806,127.301,8.0816,3.99279,3.50959,7.69955,34.3303,6.68191,0.259318,0.345165,0.487187,0.832353,0.356228,0.104284,0.208608,0.499905,0.227869,7.74639,0.292846,,,93.4952,21.3905,7.06,3.17542,3.17542,4.6091,23.881524085998535,0.8647909164428711,128.629,871.2,6.222857142,871.2,6.222857142,11.800000190734863,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,124.135,428.489,501.104,115.817,68.9126,21.0598,1.64156,24.2033,73.0154,73.2556,56.242,2.28306,94.6601,9.19777,5.84715,0.454767,7.78448,2.85729,1.02884,0.270293,0.362677,0.49656,0.859237,0.36793,0.112236,0.188903,0.594147,0.226267,3.57281,0.290403,,,81.5351,22.3258,-2.55,-0.721747,-0.721747,4.60813,21.928969383239746,6.438883066177368,138.138,717.4,5.78548387,717.4,5.78548387,104.86000061035156,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
HOU,Astros,127.571,464.452,545.636,135.332,74.9873,26.517,1.22047,32.6069,82.0342,89.9492,67.984,8.82244,91.2235,7.62382,5.07963,0.49681,9.0231,3.31588,1.12086,0.29138,0.386946,0.564344,0.95129,0.399297,0.124596,0.167187,0.745247,0.272964,3.11131,0.297149,,,102.677,38.2056,-0.44,-0.731773,-0.731773,4.57279,37.96966189146042,-12.055261075496674,160.18,917.1,7.16484375,917.1,7.16484375,35.5099983215332,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,142.194,529.254,623.328,147.081,90.6079,24.371,3.16629,28.9355,101.197,82.9877,81.3507,3.36783,134.511,8.40035,3.79719,0.52559,11.9286,25.8745,8.8662,0.277902,0.380268,0.499931,0.880199,0.378451,0.13051,0.215795,0.604789,0.222029,5.94441,0.319652,,,106.747,33.0955,-2.8,0.375607,0.375607,4.47632,33.15128031373024,-10.13810133934021,144.365,944.7,6.652816901,944.7,6.652816901,6.599999904632568,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,140.276,545.761,619.463,139.916,86.4128,26.993,1.54399,24.9664,85.0465,76.5812,53.5483,1.04573,115.551,9.45892,4.52046,0.660735,9.26412,21.4564,6.62881,0.256369,0.330878,0.448725,0.779603,0.337275,0.0864431,0.186535,0.463416,0.192356,5.18001,0.280527,,,85.3757,12.1813,1.02,0.597143,0.597143,4.38643,15.229939222335815,7.033203125,119.93,772.0,5.514285714,772.0,5.514285714,22.309999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,121.866,427.703,482.229,114.657,77.2143,19.4886,0.0,17.9545,58.8016,61.8989,44.8922,1.60082,59.5183,4.53931,4.55124,0.543435,12.1842,0.195997,0.102131,0.268077,0.340656,0.43958,0.780235,0.338122,0.0930931,0.123423,0.754259,0.171503,1.5549,0.27257,,,66.7934,9.8143,7.31,-0.828131,-0.828131,4.28403,9.4405238032341,15.83397626876831,118.067,590.3,4.83852459,590.3,4.83852459,160.4600067138672,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,141.828,523.78,614.283,140.815,81.9664,28.07,2.39421,28.384,94.6264,85.8524,79.9969,5.7456,87.9117,3.51719,5.06255,0.793915,8.67032,17.0785,6.25511,0.268843,0.366337,0.494148,0.860485,0.367578,0.130228,0.143113,0.909969,0.225305,5.18535,0.272528,,,99.7748,27.1925,0.35,-0.200396,-0.200396,4.25739,27.390426382422447,-6.216111093759537,137.897,888.9,6.259859154,888.9,6.259859154,14.489999771118164,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,149.375,570.455,643.13,154.009,93.5474,30.6908,4.03652,25.734,90.0979,83.3308,61.6236,14.7834,71.9411,4.48494,5.88735,0.678697,6.96809,33.4008,9.40791,0.269975,0.342621,0.473262,0.815882,0.343214,0.0958183,0.111861,0.856585,0.203287,6.25818,0.267983,,,91.7383,15.7475,0.57,1.87105,1.87105,4.25459,18.664853811264038,0.7838816344738007,122.155,885.0,5.939597315,885.0,5.939597315,5.710000038146973,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TBR,Rays,146.743,574.802,625.751,154.292,91.3225,26.7702,0.585511,35.6135,80.6182,103.51,40.7624,2.14792,121.634,4.5614,5.07687,0.548776,13.0565,4.63538,1.72538,0.268426,0.319282,0.50291,0.822192,0.349216,0.0651415,0.194381,0.335123,0.234484,3.01457,0.280808,,,92.3087,18.3714,-0.39,-0.667411,-0.667411,4.09633,17.19769197702408,1.3024548292160034,124.223,851.7,5.793877551,851.7,5.793877551,16.170000076293945,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,141.812,529.689,609.501,132.523,77.6061,27.1158,3.01977,24.7811,85.9705,73.5731,69.343,2.60596,143.204,6.25755,3.68736,0.524459,7.8744,19.3938,5.33962,0.25019,0.341759,0.453137,0.794896,0.343632,0.11377,0.234953,0.484224,0.202947,5.77343,0.294867,,,87.1485,15.1312,5.38,0.69788,0.69788,4.04455,16.979313015937805,1.573988437652588,122.664,792.3,5.579577464,792.3,5.579577464,41.86000061035156,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,140.461,541.075,616.176,143.901,91.4014,30.9805,1.50138,20.0182,82.5522,76.6608,62.0986,1.2313,70.7184,5.75489,5.92181,0.679893,8.99343,8.15319,3.11509,0.265955,0.344401,0.439753,0.784154,0.340354,0.100781,0.11477,0.878111,0.173798,3.98744,0.271519,,,86.4631,13.6571,-1.65,-0.688267,-0.688267,3.9617,13.368435800075531,4.852823853492737,119.248,765.5,5.467857142,765.5,5.467857142,56.20000076293945,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,142.382,567.496,622.6,160.714,110.01,28.9361,4.64657,17.1219,84.6802,73.1351,39.2668,0.302739,112.33,5.26811,4.16586,0.74738,11.4259,25.0833,5.48623,0.283199,0.333091,0.441077,0.774167,0.33495,0.0630691,0.18042,0.349568,0.157877,6.52668,0.324715,,,84.6326,11.0676,-0.43,1.7517,1.7517,3.94258,11.658890843391418,6.161759197711945,113.426,772.5,5.440140845,772.5,5.440140845,27.90999984741211,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,150.82,564.559,644.545,132.079,74.4204,27.5423,1.42385,28.693,83.8563,83.0106,68.1684,1.60559,171.877,3.76923,5.01514,0.472578,7.6125,10.5599,3.43853,0.233952,0.318026,0.440252,0.758278,0.327571,0.105762,0.266664,0.396612,0.206301,4.45627,0.280177,,,83.7543,7.59635,0.76,-0.251768,-0.251768,3.92762,9.201905280351639,7.742407560348511,112.375,762.2,5.047682119,762.2,5.047682119,135.88999938964844,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BAL,Orioles,138.248,491.4,562.045,123.195,79.9256,24.5215,1.19568,17.5518,66.5351,64.4951,61.1593,1.83316,90.0005,3.8784,5.00192,0.605349,10.9504,0.933522,0.329536,0.250701,0.335267,0.412622,0.747889,0.326488,0.108816,0.16013,0.679544,0.161921,2.44193,0.27168,,,72.5399,6.12992,5.56,-0.893145,-0.893145,3.80468,6.323247909545898,11.518965244293213,110.894,642.1,4.65289855,642.1,4.65289855,152.3699951171875,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,143.388,523.844,603.138,125.153,69.5467,27.4988,1.63176,26.4762,81.3579,76.0962,67.682,1.02623,149.907,6.52245,4.58664,0.502631,8.63699,8.29993,2.46977,0.238914,0.33081,0.449264,0.780074,0.337637,0.112216,0.248546,0.451492,0.210351,4.3648,0.280295,,,83.303,12.0376,1.2,-0.29365,-0.29365,3.78161,13.481997221708298,3.4127776622772217,119.271,744.7,5.207692307,744.7,5.207692307,167.94000244140625,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SDP,Padres,142.817,553.066,605.195,150.071,92.1985,33.6163,1.81759,22.4383,76.6075,78.6743,40.87,1.92424,120.167,3.18249,5.13882,2.93742,9.57872,9.11446,2.36908,0.271343,0.322326,0.46041,0.782735,0.335257,0.0675319,0.19856,0.340109,0.189067,4.45676,0.307104,,,82.4177,10.9092,0.13,-0.0340674,-0.0340674,3.66863,13.584053706377745,2.138057827949524,118.986,747.3,5.225874125,747.3,5.225874125,70.48999786376953,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,144.062,555.281,616.717,143.578,83.9887,27.8448,2.70311,29.0415,81.3412,89.1937,47.7668,0.86761,159.467,8.31249,4.86778,0.488899,9.72814,2.31452,0.795806,0.258568,0.323999,0.475351,0.799351,0.342657,0.0774534,0.258574,0.299541,0.216783,3.55677,0.308192,,,87.6922,14.8224,-0.75,-0.781949,-0.781949,3.61623,13.723928928375244,1.1026489734649658,119.846,791.3,5.495138888,791.3,5.495138888,69.80000305175781,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
HOU,Astros,145.314,573.07,628.197,155.885,106.897,29.4315,2.08514,17.4715,80.5064,68.9978,36.4711,0.785064,113.34,10.6665,4.17177,2.31824,13.6643,17.4021,4.21463,0.272017,0.325158,0.422114,0.747272,0.324655,0.0580568,0.180421,0.321785,0.150097,5.31309,0.310044,,,80.1425,5.91621,-0.37,0.742765,0.742765,3.60231,7.229880750179291,6.357499957084656,108.762,718.0,4.951724137,718.0,4.951724137,93.05999755859375,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,145.913,561.542,627.479,139.526,82.8567,28.5242,2.09509,26.05,84.4636,74.5518,43.0103,2.77582,156.926,15.9251,3.8335,3.16802,8.38859,26.4365,8.06069,0.248469,0.317889,0.445898,0.763786,0.32909,0.0685446,0.25009,0.27408,0.197428,5.86379,0.296747,,,82.3106,8.16909,-1.66,1.06856,1.06856,3.60172,8.511109352111816,5.095231413841248,110.064,765.9,5.24589041,765.9,5.24589041,26.860000610351562,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,146.158,563.807,629.1,144.144,89.6705,29.6614,3.62725,21.1852,89.8404,68.2934,56.6375,4.85254,173.306,3.24477,3.91278,1.4981,9.04877,39.6142,9.54027,0.255663,0.325089,0.433864,0.758953,0.32649,0.0900294,0.275482,0.326807,0.178202,6.86876,0.329447,,,81.1953,6.8623,0.56,3.06068,3.06068,3.51285,6.312612771987915,7.091623842716217,104.361,777.6,5.326027397,777.6,5.326027397,8.430000305175781,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,128.134,478.221,526.114,122.31,66.6935,25.4629,1.44696,28.7062,71.2646,76.7719,39.0688,1.10261,121.757,4.14461,3.96148,0.718258,7.29896,5.88019,1.74475,0.25576,0.315044,0.495137,0.810182,0.344757,0.0742591,0.231426,0.320876,0.239378,4.18073,0.282176,,,75.7059,13.5415,-3.75,-0.256756,-0.256756,3.40355,11.657804191112518,3.500380516052246,119.214,690.8,5.396875,690.8,5.396875,53.88999938964844,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,147.501,558.244,635.179,140.56,89.9571,27.4648,0.802315,22.3353,75.4426,79.6395,62.8796,1.38323,89.3002,7.79423,5.36771,0.893328,11.9859,2.13002,0.85004,0.251789,0.333026,0.423891,0.756917,0.32974,0.0989952,0.140591,0.704138,0.172103,2.50972,0.261572,,,83.6559,8.6046,0.48,-0.973404,-0.973404,3.36586,9.009011268615723,2.756249874830246,113.26,736.4,4.975675675,736.4,4.975675675,121.7699966430664,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,146.497,558.277,614.49,135.972,81.5998,26.5085,5.88934,21.9743,86.519,66.3824,35.9413,2.31418,152.539,8.00207,4.96522,7.30415,5.40877,34.921,6.31213,0.243556,0.29631,0.43022,0.72653,0.311347,0.0584897,0.248237,0.235621,0.186664,7.85552,0.293257,,,71.7544,-0.852301,5.81,3.58575,3.58575,3.33348,4.066392958164215,8.070755958557129,100.66,704.6,4.826027397,704.6,4.826027397,30.110000610351562,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,138.217,514.667,597.949,140.491,84.9445,27.8198,2.18258,25.5439,83.2345,84.4018,73.5565,7.43954,124.751,4.65747,4.12211,0.945632,11.2766,10.0413,3.71972,0.272974,0.366337,0.484405,0.850742,0.363605,0.123015,0.208631,0.589627,0.211431,4.48207,0.311936,,,95.193,24.5407,0.39,-0.543043,-0.543043,3.3162,22.883218944072723,-10.364700675010681,133.056,850.8,6.165217391,850.8,6.165217391,50.79999923706055,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,151.709,554.992,619.069,136.187,86.289,26.6183,1.51315,21.7661,77.4111,74.9901,50.0225,0.946358,160.292,3.60686,4.38908,1.07376,10.0015,14.8719,4.27298,0.245385,0.309645,0.416455,0.726101,0.314919,0.0808028,0.258924,0.312071,0.171071,4.98546,0.303243,,,74.0844,0.936658,2.07,0.307074,0.307074,3.30231,2.5866065323352814,9.093564748764038,103.107,682.4,4.489473684,682.4,4.489473684,154.88999938964844,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,144.835,560.416,619.721,145.931,91.5515,26.7925,0.000830596,27.5863,77.6747,84.7178,50.5781,3.58356,119.474,2.28811,5.62156,0.592614,11.0342,8.04068,3.44557,0.260398,0.321209,0.455883,0.777092,0.332643,0.0816144,0.192787,0.42334,0.195485,3.21933,0.282461,,,83.0807,9.85591,-0.27,-0.732625,-0.732625,3.26929,11.897188246250153,-0.5615359246730804,117.195,764.9,5.275172413,764.9,5.275172413,38.939998626708984,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,141.241,521.333,587.452,121.515,71.5887,20.5906,2.66812,26.6673,84.5943,68.5568,55.9993,1.96678,159.395,4.88015,4.01125,1.22839,7.94579,31.161,8.21739,0.233085,0.311134,0.436273,0.747407,0.322453,0.0953258,0.271332,0.351325,0.203188,6.44692,0.279553,,,73.8943,4.48229,1.78,2.0055,2.0055,3.19035,7.4044811725616455,3.558790683746338,107.798,713.5,5.060283687,713.5,5.060283687,21.030000686645508,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,136.207,499.237,560.739,131.875,90.9043,24.5173,1.72977,14.7234,70.6489,60.2993,44.0584,1.37929,100.538,4.88409,5.31325,0.866451,11.3328,15.868,5.22742,0.264152,0.326684,0.408667,0.735351,0.320018,0.0785721,0.179296,0.438226,0.144515,5.08316,0.300937,,,69.4255,3.16987,0.12,0.118763,0.118763,3.15944,5.798529170453548,6.425879590213299,108.546,628.5,4.621323529,628.5,4.621323529,242.97000122070312,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,119.49,462.055,514.924,115.28,59.3179,27.4324,1.99225,26.537,73.443,72.7087,40.6825,1.89572,142.248,8.39387,3.28621,0.506693,5.28146,13.9986,3.24743,0.249493,0.319499,0.489785,0.809284,0.344946,0.0790068,0.27625,0.285998,0.240292,5.68687,0.299243,,,74.1747,13.3324,-0.26,0.766777,0.766777,3.15655,13.757999300956726,-0.6287963390350342,121.406,690.7,5.80420168,690.7,5.80420168,71.5999984741211,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,151.876,569.5,649.529,142.888,79.9915,26.0069,0.0,36.8893,86.5784,98.4185,61.9712,4.02857,152.593,12.5228,4.9694,0.565655,11.3676,2.45197,1.0244,0.2509,0.334968,0.490892,0.825859,0.352615,0.0954094,0.234928,0.406122,0.239991,2.36079,0.27533,,,97.6089,20.8621,-0.43,-0.922385,-0.922385,3.15351,21.195279717445374,-12.728727996349335,128.891,881.0,5.796052631,881.0,5.796052631,24.969999313354492,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,148.487,543.955,651.689,125.559,62.972,21.4642,0.631907,40.4909,93.6269,106.157,97.0062,3.76447,181.502,7.03482,3.1679,0.525295,9.43162,5.59725,2.15359,0.230826,0.352599,0.495923,0.848522,0.363752,0.148854,0.27851,0.534464,0.265097,3.11896,0.261643,,,103.826,26.8241,0.0,-0.840198,-0.840198,3.13055,24.769296944141388,-15.853203773498535,133.156,922.0,6.229729729,922.0,6.229729729,24.65999984741211,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,111.409,390.577,437.029,107.368,75.1632,20.1643,1.65292,10.3872,52.5714,51.2315,38.2782,1.82702,74.6754,3.90857,3.61976,0.645328,9.95123,3.85154,1.46141,0.274895,0.342713,0.414769,0.757482,0.329943,0.0875873,0.170871,0.512594,0.139874,3.74615,0.313716,,,57.6307,5.99236,3.31,-0.590811,-0.590811,3.11911,4.911409497261047,11.03462839126587,110.623,502.4,4.526126126,502.4,4.526126126,177.50999450683594,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,148.628,545.023,640.329,138.727,98.9351,25.1361,3.58723,11.0689,79.8425,54.4025,70.6217,1.20093,87.8017,6.87272,5.39753,12.4136,12.4091,17.7747,5.55034,0.254535,0.344349,0.374745,0.719094,0.319081,0.11029,0.13712,0.804332,0.12021,5.52319,0.282712,,,78.7928,3.13304,-0.26,0.125171,0.125171,3.11694,2.5400580167770386,6.620926141738892,103.182,683.5,4.587248322,683.5,4.587248322,78.05999755859375,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,129.259,435.014,480.188,92.8947,63.761,18.9232,0.713345,9.49711,44.6734,43.5894,35.2545,0.411199,127.819,3.47181,3.56767,2.87968,7.62665,1.68534,0.678159,0.213544,0.275757,0.325819,0.601576,0.266377,0.0734181,0.266185,0.275816,0.112275,2.84462,0.276824,,,38.5397,-18.1982,21.91,-0.614523,-0.614523,3.11344,-17.42901200056076,31.88368797302246,70.4554,346.2,2.68372093,346.2,2.68372093,739.4600219726562,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
NYY,Yankees,118.485,397.799,444.426,86.0636,50.0352,17.0533,1.33348,17.6417,49.6699,52.7531,37.4913,0.760173,111.596,4.81997,3.50026,0.815707,5.89437,3.25639,1.12674,0.216349,0.289386,0.398967,0.688354,0.299056,0.0843589,0.251101,0.335956,0.182618,3.67713,0.251494,,,47.4612,-5.05118,10.95,-0.414763,-0.414763,3.10126,-4.77243772149086,19.78761577606201,91.6808,436.7,3.700847457,436.7,3.700847457,244.49000549316406,0.00813008,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
