Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,145.279,550.025,632.021,142.583,78.1283,30.4517,7.21468,26.7886,100.849,80.4827,65.8554,2.69652,131.956,8.37037,4.13378,3.63676,7.97141,35.5744,6.90744,0.259231,0.345026,0.486942,0.831968,0.356078,0.104198,0.208785,0.49907,0.227711,7.7478,0.292844,,,96.7552,22.077,7.06,3.29817,3.29817,4.73949,24.66635537147522,0.629763126373291,128.526,902.3,6.22275862,902.3,6.22275862,8.670000076293945,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,123.608,456.44,529.353,125.706,73.4834,23.6267,0.653504,27.9423,71.0925,83.5525,59.843,8.47546,99.7916,4.66085,4.26536,0.467296,10.3614,1.64369,0.661555,0.275405,0.36216,0.513686,0.875846,0.370157,0.113049,0.188516,0.599679,0.23828,2.33521,0.29361,,,87.0887,24.5415,-0.08,-0.797176,-0.797176,4.72898,24.743321180343628,3.2581791132688522,140.937,784.1,6.323387096,784.1,6.323387096,100.62000274658203,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,144.635,526.548,603.063,138.385,90.2234,27.1681,0.0,20.9932,71.5414,81.9817,66.751,2.70165,119.685,4.69136,4.12087,0.951377,15.1472,5.24386,2.04867,0.262815,0.348485,0.43402,0.782505,0.340461,0.110687,0.198463,0.55772,0.171205,2.74257,0.301011,,,84.6751,13.4185,5.49,-0.839622,-0.839622,4.69312,13.145386040210724,12.660962581634521,119.566,741.4,5.113103448,741.4,5.113103448,51.290000915527344,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,128.466,468.667,550.538,136.528,75.6629,26.754,1.23176,32.8793,83.2608,90.728,68.5508,8.89787,92.1341,7.69294,5.1238,0.503229,9.10387,3.34232,1.12967,0.291311,0.386833,0.564118,0.950951,0.399169,0.124516,0.167353,0.744033,0.272806,3.12969,0.297177,,,103.542,38.4916,-0.44,-0.738252,-0.738252,4.61076,38.25363004207611,-12.136750638484955,160.092,926.3,7.23671875,926.3,7.23671875,36.66999816894531,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,124.327,428.307,500.839,115.727,68.8705,21.0432,1.64097,24.1722,73.1307,73.4494,56.1696,2.2782,94.6974,9.19331,5.84255,0.456269,7.77984,2.853,1.02573,0.270196,0.362533,0.4963,0.858833,0.367775,0.112151,0.189078,0.593148,0.226104,3.58061,0.290392,,,81.4289,22.2509,-2.55,-0.720579,-0.720579,4.60109,21.855135440826416,6.452786684036255,138.032,717.4,5.78548387,717.4,5.78548387,104.4800033569336,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,143.668,557.31,632.509,142.839,88.2361,27.5569,1.57708,25.4687,86.8616,78.2311,54.6229,1.06308,118.094,9.65865,4.61405,0.676946,9.45942,21.8772,6.7749,0.256301,0.330755,0.448505,0.77926,0.33714,0.0863592,0.186708,0.462537,0.192204,5.18008,0.280548,,,87.1041,12.3683,1.02,0.601139,0.601139,4.47053,15.472543239593506,7.17860746383667,119.838,788.6,5.476388888,788.6,5.476388888,18.56999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,142.232,529.258,623.271,147.038,90.5979,24.3626,3.16615,28.9112,101.188,82.9661,81.2903,3.36298,134.607,8.40002,3.79542,0.527579,11.9288,25.8128,8.87007,0.277819,0.380138,0.499693,0.879831,0.37831,0.130425,0.215968,0.603909,0.221874,5.94222,0.319663,,,106.666,33.0214,-2.73,0.362103,0.362103,4.46446,33.063622146844864,-10.164467811584473,144.269,944.7,6.652816901,944.7,6.652816901,7.619999885559082,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,122.307,429.193,483.865,115.026,77.4773,19.5524,0.0,17.9964,59.1674,62.4141,45.0045,1.6027,59.8027,4.55505,4.5653,0.547201,12.2249,0.193545,0.101068,0.268006,0.340533,0.439354,0.779887,0.337984,0.0930105,0.123594,0.752549,0.171348,1.56132,0.272587,,,66.9659,9.79354,7.31,-0.830755,-0.830755,4.29072,9.418680250644684,15.86482286453247,117.972,592.2,4.85409836,592.2,4.85409836,160.57000732421875,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
CLE,Guardians,150.793,576.186,649.533,155.528,94.4912,30.9957,4.07696,25.9643,90.9685,84.0953,62.1852,14.9262,72.7655,4.52997,5.94414,0.688076,7.03729,33.7253,9.49846,0.269927,0.342522,0.473061,0.815582,0.343095,0.0957383,0.112027,0.854597,0.203133,6.25861,0.268026,,,92.5889,15.8416,0.57,1.88958,1.88958,4.28993,18.78786039352417,0.7859119921922684,122.073,895.1,5.927814569,895.1,5.927814569,5.900000095367432,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,143.141,528.16,619.354,141.939,82.6359,28.2941,2.41435,28.5948,95.3614,86.5344,80.6039,5.78861,88.7459,3.54641,5.10271,0.80274,8.74102,17.2194,6.29607,0.268743,0.366189,0.493878,0.860067,0.367416,0.130142,0.143288,0.908255,0.225135,5.18646,0.272514,,,100.517,27.3357,0.35,-0.197316,-0.197316,4.28374,27.540000036358833,-6.276898294687271,137.786,902.9,6.313986013,902.9,6.313986013,15.050000190734863,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,147.894,579.841,631.182,155.611,92.1209,27.0012,0.590953,35.8981,81.3651,104.429,41.064,2.16193,122.797,4.60134,5.11929,0.555916,13.1691,4.6706,1.73904,0.268368,0.319169,0.502704,0.821873,0.349089,0.0650588,0.194551,0.334405,0.234335,3.01712,0.280841,,,93.0451,18.4661,-0.39,-0.673395,-0.673395,4.12544,17.281985998153687,1.3157298564910889,124.136,857.9,5.796621621,857.9,5.796621621,16.139999389648438,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,142.807,533.167,613.447,133.367,78.1149,27.2917,3.03953,24.9207,86.469,74.0786,69.7419,2.61835,144.234,6.29858,3.70984,0.529863,7.92439,19.5261,5.36749,0.250141,0.341657,0.452953,0.79461,0.34352,0.113689,0.23512,0.483533,0.202812,5.77391,0.294913,,,87.6571,15.1736,5.44,0.706746,0.706746,4.00904,17.038021683692932,1.0323762893676758,122.588,794.2,5.553846153,794.2,5.553846153,41.900001525878906,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,142.024,546.437,622.219,145.274,92.291,31.2769,1.51665,20.1899,83.3214,77.3912,62.654,1.23878,71.5211,5.81157,5.97809,0.689033,9.08105,8.231,3.13973,0.265858,0.344253,0.439491,0.783744,0.340193,0.100694,0.114945,0.876021,0.173634,3.98825,0.271507,,,87.2295,13.7095,-1.65,-0.692657,-0.692657,3.99499,13.420344591140747,4.925185322761536,119.137,769.1,5.416197183,769.1,5.416197183,57.7599983215332,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.842,568.858,649.386,133.031,74.9694,27.7407,1.43498,28.8864,84.4043,83.6006,68.6247,1.61287,173.283,3.79774,5.05117,0.478188,7.66868,10.6333,3.46104,0.233857,0.317877,0.440007,0.757884,0.327415,0.105676,0.266842,0.396026,0.20615,4.45485,0.280156,,,84.301,7.57105,0.76,-0.253091,-0.253091,3.94765,9.189234793186188,7.789721727371216,112.268,766.8,5.044736842,766.8,5.044736842,133.86000061035156,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PHI,Phillies,142.999,569.303,624.522,161.187,110.355,29.0201,4.66123,17.151,85.1582,73.6655,39.3353,0.299034,112.786,5.28467,4.17712,0.752071,11.4622,25.1175,5.50774,0.283131,0.332968,0.440861,0.773829,0.334813,0.0629847,0.180595,0.348762,0.157729,6.53285,0.324741,,,84.8246,11.0326,-0.43,1.74687,1.74687,3.9476,11.615452408790588,6.190323650836945,113.333,767.7,5.368531468,767.7,5.368531468,29.0,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,145.435,532.265,612.774,127.115,70.6486,27.9302,1.65825,26.8783,82.5789,77.2811,68.7107,1.03809,152.411,6.62698,4.65838,0.512623,8.77383,8.42723,2.50649,0.238819,0.330664,0.449018,0.779682,0.337484,0.112131,0.248722,0.450826,0.210199,4.3633,0.280278,,,84.5575,12.1535,1.2,-0.297905,-0.297905,3.8319,13.621357887983322,3.4443671703338623,119.166,760.4,5.244137931,760.4,5.244137931,177.24000549316406,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,138.828,493.243,564.1,123.636,80.2296,24.6112,1.20036,17.5951,66.8959,64.9307,61.3363,1.83572,90.4258,3.89289,5.01867,0.609649,10.9903,0.933895,0.329267,0.25066,0.33517,0.412441,0.747611,0.326379,0.108733,0.160301,0.678305,0.161781,2.44635,0.271733,,,72.755,6.10224,5.56,-0.896214,-0.896214,3.78735,6.29647433757782,11.30554723739624,110.818,645.7,4.645323741,645.7,4.645323741,157.3800048828125,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,143.413,555.097,607.362,150.578,92.5269,33.7306,1.82476,22.496,76.7337,79.154,40.9657,1.92667,120.702,3.19413,5.15559,2.95004,9.61243,9.13579,2.37816,0.271265,0.322194,0.460183,0.782378,0.335113,0.0674486,0.198732,0.339395,0.188918,4.45138,0.307112,,,82.6417,10.8772,0.13,-0.036382,-0.036382,3.67435,13.559442237019539,2.1464377641677856,118.887,750.9,5.251048951,750.9,5.251048951,70.23999786376953,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,145.967,563.7,626.01,145.712,85.2526,28.2579,2.74418,29.457,82.562,90.5234,48.4339,0.876051,161.98,8.4382,4.93953,0.498346,9.8745,2.33969,0.807016,0.258492,0.323869,0.475127,0.798996,0.342517,0.0773692,0.258749,0.299012,0.216635,3.55535,0.308202,,,88.9422,14.9743,-0.75,-0.795026,-0.795026,3.66408,13.858010947704315,1.1271474361419678,119.749,793.5,5.434931506,793.5,5.434931506,73.66999816894531,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAA,Angels,147.168,566.764,633.259,140.797,83.6298,28.7843,2.1146,26.2681,85.07,75.3881,43.3553,2.79677,158.476,16.073,3.86738,3.19911,8.46436,26.6934,8.12844,0.248422,0.317788,0.445714,0.763502,0.328977,0.0684638,0.250254,0.273577,0.197292,5.86,0.296793,,,83.0107,8.18625,-1.66,1.08397,1.08397,3.63067,8.536982774734497,5.153333067893982,109.986,768.4,5.227210884,768.4,5.227210884,27.520000457763672,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
HOU,Astros,145.96,575.725,631.049,156.571,107.386,29.5625,2.09482,17.5271,81.3646,69.3214,36.5852,0.783958,113.96,10.7158,4.18914,2.33106,13.7249,17.4773,4.23275,0.271954,0.325043,0.421911,0.746954,0.324526,0.0579752,0.180588,0.321035,0.149956,5.33209,0.31007,,,80.4404,5.87711,-0.37,0.746046,0.746046,3.61201,7.196649849414825,6.387407660484314,108.673,735.9,5.040410958,735.9,5.040410958,98.43000030517578,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,147.794,570.55,636.565,145.817,90.7234,30.0065,3.67123,21.4155,90.9159,69.1362,57.2564,4.90553,175.472,3.2835,3.95773,1.51782,9.1542,40.0622,9.64987,0.255572,0.324947,0.433638,0.758585,0.326341,0.0899458,0.275655,0.326299,0.178066,6.87042,0.329435,,,82.0815,6.86648,0.56,3.09445,3.09445,3.54524,6.307722806930542,7.164734899997711,104.259,781.8,5.282432432,781.8,5.282432432,8.899999618530273,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,128.443,478.174,526.016,122.271,66.6843,25.4581,1.44693,28.6815,71.2333,76.6668,39.0183,1.09852,121.822,4.14419,3.95945,0.719955,7.29724,5.87362,1.74426,0.255704,0.314934,0.49494,0.809873,0.344635,0.074177,0.231594,0.32029,0.239236,4.18049,0.28221,,,75.6397,13.4869,-3.75,-0.257503,-0.257503,3.39936,11.602755218744278,3.51786470413208,119.13,690.8,5.396875,690.8,5.396875,53.47999954223633,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,148.788,563.747,641.379,141.89,90.8216,27.7281,0.81164,22.5287,76.2249,80.2807,63.4387,1.392,90.2838,7.87068,5.41836,0.904492,12.1014,2.14602,0.856499,0.251691,0.332877,0.423643,0.75652,0.329582,0.0989099,0.140765,0.702659,0.171952,2.51175,0.261555,,,84.3902,8.60634,0.48,-0.982693,-0.982693,3.3896,9.014915883541107,2.7761108577251434,113.152,748.3,5.022147651,748.3,5.022147651,119.94999694824219,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,140.171,521.662,606.017,142.361,86.0915,28.1897,2.21253,25.8672,84.337,85.4727,74.498,7.53563,126.539,4.72058,4.17626,0.960398,11.4285,10.1543,3.77051,0.272899,0.366213,0.484179,0.850392,0.363468,0.12293,0.208805,0.588735,0.21128,4.47991,0.311955,,,96.4102,24.8047,0.39,-0.554803,-0.554803,3.35237,23.1203635931015,-10.516743063926697,132.962,855.0,6.107142857,855.0,6.107142857,51.04999923706055,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,147.524,562.85,619.466,137.031,82.2479,26.7152,5.93775,22.1305,87.2571,66.8178,36.1805,2.32838,153.883,8.06726,5.0038,7.36485,5.45112,35.1836,6.3601,0.24346,0.296159,0.429979,0.726138,0.311187,0.058406,0.248412,0.235117,0.186519,7.85903,0.293234,,,72.255,-0.939647,5.81,3.61245,3.61245,3.34694,4.016534864902496,8.086604833602905,100.55,705.2,4.764864864,705.2,4.764864864,28.709999084472656,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,153.48,563.188,628.149,138.142,87.5384,27.0032,1.53654,22.0637,78.8278,76.3029,50.7028,0.95559,162.755,3.65997,4.45189,1.09156,10.1461,15.0792,4.33325,0.245285,0.309491,0.416218,0.72571,0.314759,0.0807178,0.259102,0.311529,0.170933,4.99729,0.303217,,,75.0898,0.8692,2.07,0.310819,0.310819,3.33711,2.542589843273163,9.17555546760559,102.998,688.6,4.500653594,688.6,4.500653594,155.24000549316406,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,145.502,563.716,623.311,146.747,92.0806,26.9427,0.00152128,27.7226,77.968,85.4371,50.8192,3.5998,120.273,2.30155,5.65242,0.598353,11.0974,8.07631,3.4656,0.260321,0.321079,0.455656,0.776735,0.3325,0.0815311,0.192959,0.422531,0.195335,3.21358,0.282469,,,83.4895,9.84053,-0.26,-0.738767,-0.738767,3.26486,11.891732454299927,-0.7187379598617554,117.097,766.5,5.25,766.5,5.25,39.86000061035156,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,141.442,523.105,589.395,121.901,71.8302,20.6586,2.67703,26.7355,84.8528,68.7472,56.1357,1.96896,160.022,4.89665,4.02313,1.23426,7.97146,31.2567,8.23958,0.233034,0.311027,0.436089,0.747116,0.322337,0.0952429,0.271502,0.3508,0.203055,6.44779,0.279594,,,74.0833,4.44174,1.78,2.01297,2.01297,3.19438,7.374440908432007,3.5613220930099487,107.718,711.5,5.04609929,711.5,5.04609929,22.190000534057617,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,137.28,504.835,566.971,133.314,91.9132,24.7851,1.74945,14.866,71.5133,61.3804,44.5009,1.39045,101.753,4.93871,5.3707,0.878191,11.4578,16.0273,5.28715,0.264074,0.326552,0.408442,0.734994,0.319874,0.0784888,0.179468,0.437343,0.144368,5.08626,0.300944,,,70.1308,3.1388,0.12,0.116303,0.116303,3.18516,5.792893245816231,6.475555531680584,108.448,631.1,4.606569343,631.1,4.606569343,242.3300018310547,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,120.679,466.412,519.734,116.339,59.8741,27.6867,2.01119,26.767,74.3334,73.6367,41.0201,1.90963,143.663,8.47294,3.31573,0.513087,5.33086,14.1176,3.27713,0.249434,0.319387,0.489587,0.808974,0.344823,0.0789252,0.276416,0.285531,0.240153,5.69737,0.299274,,,74.8159,13.4053,-0.26,0.772081,0.772081,3.18079,13.8329838514328,-0.6324661076068878,121.322,695.2,5.745454545,695.2,5.745454545,71.76000213623047,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,152.903,573.922,654.513,143.97,80.6154,26.2056,0.0,37.149,87.373,99.443,62.3933,4.05474,153.873,12.6198,5.00593,0.57217,11.4546,2.46843,1.03015,0.250853,0.334867,0.490699,0.825566,0.352501,0.0953278,0.235095,0.405486,0.239846,2.36666,0.275379,,,98.2976,20.9619,-0.43,-0.928818,-0.928818,3.17308,21.298264861106873,-12.811893165111542,128.813,881.6,5.762091503,881.6,5.762091503,26.139999389648438,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BAL,Orioles,132.63,516.937,565.457,134.321,82.2971,25.1299,4.35619,22.5377,74.8293,71.0479,36.9306,0.25009,130.704,7.23561,3.42396,0.929952,9.41327,7.12165,2.10321,0.25984,0.316171,0.456103,0.772274,0.332267,0.065311,0.231147,0.282551,0.196263,5.21013,0.304487,,,75.6334,8.82032,0.42,-0.270187,-0.270187,3.17245,9.643199861049652,1.9021359980106354,114.875,684.6,5.147368421,684.6,5.147368421,123.76000213623047,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ARI,Diamondbacks,150.502,551.932,648.379,140.436,100.174,25.4449,3.63246,11.1846,80.7923,55.0802,71.4531,1.21124,89.0199,6.95938,5.46362,12.5713,12.5627,18.0102,5.61062,0.254445,0.344206,0.374502,0.718708,0.318928,0.110203,0.137296,0.802665,0.120057,5.52494,0.282708,,,79.7025,3.09154,-0.26,0.133425,0.133425,3.14889,2.497781828045845,6.707685232162476,103.077,682.1,4.517218543,682.1,4.517218543,83.23999786376953,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,150.118,548.788,657.414,126.635,63.525,21.648,0.637935,40.8246,94.4185,106.977,97.8024,3.79277,183.211,7.09702,3.19442,0.531779,9.51423,5.63136,2.17238,0.230755,0.352476,0.495698,0.848173,0.36362,0.148768,0.278684,0.533824,0.264943,3.11659,0.261661,,,104.668,26.9892,0.0,-0.850201,-0.850201,3.147,24.91371077299118,-16.02733612060547,133.066,937.9,6.252666666,937.9,6.252666666,25.329999923706055,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,112.14,393.833,440.63,108.227,75.7783,20.3251,1.66677,10.4564,53.1359,51.8907,38.5558,1.83885,75.3688,3.94094,3.64838,0.652284,10.0317,3.88435,1.4707,0.274804,0.342571,0.414528,0.757099,0.329789,0.0875016,0.171048,0.511563,0.139724,3.75459,0.313712,,,58.0504,5.98656,3.31,-0.594079,-0.594079,3.13521,4.8983030915260315,11.085312843322754,110.517,508.0,4.535714285,508.0,4.535714285,177.52000427246094,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
SFG,Giants,130.551,441.742,487.569,94.292,64.7335,19.2069,0.724599,9.62698,45.3053,44.2405,35.7549,0.413907,129.871,3.52536,3.62126,2.92533,7.74301,1.70841,0.687089,0.213455,0.275609,0.325595,0.601204,0.266223,0.073333,0.266364,0.275311,0.11214,2.84273,0.276804,,,39.071,-18.539,21.91,-0.623625,-0.623625,3.11514,-17.75765037536621,31.983379364013672,70.3497,360.2,2.74961832,360.2,2.74961832,999.0,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
