Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,151.0,556.247,654.858,154.256,95.3864,25.6943,3.02706,30.1479,106.457,87.5278,85.1672,3.53276,141.81,8.92284,3.98656,0.534653,12.5749,27.5006,9.62789,0.277315,0.379546,0.496988,0.876533,0.377158,0.130054,0.216551,0.600572,0.219672,5.71063,0.319638,,,111.459,34.0821,0.0,0.329796,0.329796,4.89772,34.07589694857597,-7.992997646331787,143.479,988.1,6.543708609,988.1,6.543708609,7.829999923706055,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TEX,Rangers,130.0,471.001,545.3,130.162,76.3505,24.6528,0.416135,28.7429,73.4483,86.3829,60.8666,8.73864,101.367,4.77217,4.42154,0.46458,10.8266,1.53673,0.609439,0.276353,0.361883,0.513536,0.87542,0.369979,0.11162,0.185892,0.600458,0.237184,2.29878,0.293703,,,89.6336,25.2022,0.0,-0.821908,-0.821908,4.87913,25.40930426120758,3.5108025074005127,140.814,801.1,6.162307692,801.1,6.162307692,105.88999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,131.0,481.596,565.52,140.468,77.8721,27.6208,0.868077,34.1066,85.6092,94.2686,70.197,9.25056,93.1237,7.92644,5.30089,0.49907,9.48937,3.08332,1.02983,0.291671,0.386873,0.565088,0.95196,0.399494,0.124128,0.164669,0.753804,0.273417,3.0527,0.295721,,,106.509,39.6883,0.0,-0.77383,-0.77383,4.82275,39.42845541238785,-11.755258560180664,160.316,945.4,7.216793893,945.4,7.216793893,45.61000061035156,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,152.0,526.867,603.702,138.627,90.6006,27.1617,0.0,20.8642,73.2754,81.9961,67.074,2.6859,118.816,4.69381,4.1354,0.931524,15.2397,5.104,1.97462,0.263115,0.349046,0.43347,0.782516,0.340575,0.111105,0.196812,0.564522,0.170355,2.77981,0.300934,,,84.8207,13.4887,5.49,-0.842013,-0.842013,4.73965,13.213798940181732,13.026117324829102,119.644,747.0,4.914473684,747.0,4.914473684,52.0,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
NYM,Mets,159.0,595.87,676.635,152.527,94.4541,29.4093,1.6306,27.0329,92.5992,82.6068,58.7527,1.12508,126.111,10.3658,4.9343,0.699324,10.1517,23.3563,7.33715,0.255973,0.330852,0.446903,0.777755,0.336666,0.0868306,0.186379,0.465882,0.19093,5.16247,0.280333,,,92.9205,12.9708,0.0,0.594141,0.594141,4.66697,16.24266493320465,6.860355377197266,119.513,841.2,5.290566037,841.2,5.290566037,17.389999389648438,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,126.0,428.849,501.811,115.95,69.1255,21.2556,1.42677,24.1421,71.8789,72.9156,56.565,2.26379,94.2388,9.23493,5.85966,0.438685,7.85427,2.73048,0.982953,0.270375,0.363131,0.495478,0.858609,0.367839,0.112722,0.187797,0.600231,0.225104,3.4878,0.29023,,,81.613,22.3202,-2.55,-0.732229,-0.732229,4.62275,21.913349330425262,6.573931932449341,138.076,713.7,5.664285714,713.7,5.664285714,114.55999755859375,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
,,152.0,558.471,658.0,150.487,88.722,30.3265,2.48385,28.9545,94.7191,90.6132,88.6268,7.59775,98.3837,3.48182,5.3041,0.761135,9.14357,19.8325,6.88506,0.269462,0.369876,0.488198,0.858074,0.366703,0.134691,0.149519,0.900829,0.218736,4.82839,0.278465,,,106.408,28.6604,0.0,0.00332367,0.00332367,4.47209,28.477599262725562,-7.037036895751953,136.614,947.4,6.232894736,947.4,6.232894736,17.389999389648438,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
TBR,Rays,154.0,600.409,653.464,161.607,95.752,27.9606,0.618903,37.2759,84.7,109.079,42.4242,2.23875,125.848,4.76589,5.31517,0.549406,13.6773,4.69271,1.74244,0.269162,0.319793,0.504045,0.823838,0.349872,0.0649221,0.192586,0.337107,0.234883,3.00415,0.280911,,,96.7449,19.5331,0.0,-0.703896,-0.703896,4.39617,18.300443291664124,2.176413059234619,124.675,886.8,5.758441558,886.8,5.758441558,13.5600004196167,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,151.0,573.466,653.358,152.56,97.1152,33.0177,1.36794,21.0587,85.7348,80.3035,66.125,1.28629,74.179,6.11488,6.28447,0.696453,9.60131,8.52249,3.25944,0.266031,0.344789,0.438543,0.783332,0.340178,0.101208,0.113535,0.891424,0.172512,3.91767,0.271408,,,91.5868,14.3875,0.0,-0.739836,-0.739836,4.37892,14.071338891983032,6.990740776062012,119.127,807.3,5.346357615,807.3,5.346357615,61.220001220703125,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157.0,592.879,667.759,160.4,97.5561,32.2689,3.79615,26.779,94.0573,86.7822,63.4458,15.4026,73.3761,4.6188,6.13658,0.678756,7.28172,34.2631,9.7162,0.270544,0.342485,0.473281,0.815765,0.343135,0.095013,0.109884,0.864666,0.202736,6.00698,0.267853,,,95.2092,16.3083,0.0,1.88199,1.88199,4.3467,19.276598691940308,0.22479945421218872,122.102,913.0,5.815286624,913.0,5.815286624,5.21999979019165,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,123.0,426.29,480.613,114.511,77.1712,19.4155,0.0,17.9239,59.6744,61.7305,44.7331,1.59995,58.5649,4.52442,4.54202,0.52348,12.1738,0.0593802,0.0363362,0.268621,0.34112,0.440305,0.781425,0.338597,0.0930751,0.121854,0.763822,0.171684,1.48049,0.272579,,,66.7548,9.96667,7.31,-0.827083,-0.827083,4.33147,9.592419922351837,16.201324939727783,118.394,592.3,4.815447154,592.3,4.815447154,169.55999755859375,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
,,152.0,610.071,658.0,178.221,124.94,32.2306,1.81168,19.238,82.1643,83.382,38.6991,0.985592,106.953,4.12257,4.31944,0.622987,15.3875,6.66933,2.77315,0.292131,0.336333,0.445503,0.781836,0.337871,0.0588133,0.162543,0.361832,0.153372,3.63124,0.325651,,,91.0054,13.2576,0.0,-0.902793,-0.902793,4.24344,12.168696582317352,7.037036895751953,116.808,803.5,5.28618421,803.5,5.28618421,112.94000244140625,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1,,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,154.0,572.082,657.158,148.44,81.5177,31.2017,7.98075,27.7396,103.534,85.7049,68.2801,2.54228,136.456,8.71725,4.30578,3.77264,8.28123,36.9109,7.17087,0.259473,0.345029,0.487381,0.83241,0.356321,0.103902,0.207646,0.500381,0.227908,7.95293,0.292825,,,100.733,23.0844,0.0,3.41591,3.41591,4.17411,25.763237714767456,-6.829434871673584,128.692,937.2,6.085714285,937.2,6.085714285,8.5600004196167,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,149.0,579.303,635.604,164.154,112.74,29.6708,4.48922,17.2538,86.6883,74.6031,40.1479,0.299687,113.879,5.39288,4.25805,0.739319,11.8029,25.2997,5.67393,0.283364,0.333323,0.439432,0.772755,0.334514,0.0631651,0.179166,0.35255,0.156068,6.26168,0.324692,,,86.1754,11.074,0.0,1.69343,1.69343,4.0544,11.582762241363525,6.898148059844971,113.128,774.7,5.199328859,774.7,5.199328859,28.829999923706055,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATL,Braves,156.0,608.482,675.983,157.516,92.3176,30.7406,2.69742,31.76,89.681,98.843,52.5113,0.930963,174.05,9.13535,5.34014,0.513708,10.7435,2.372,0.83413,0.258867,0.32446,0.47484,0.799299,0.342744,0.0776815,0.257477,0.301703,0.215973,3.52976,0.308216,,,96.1668,16.2942,0.0,-0.877466,-0.877466,4.04811,15.069858968257904,2.0061726570129395,119.905,871.6,5.587179487,871.6,5.587179487,82.0,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SDP,Padres,146.0,604.847,661.578,164.333,101.055,35.1734,3.65703,24.4474,85.31,86.9061,44.6033,2.11745,130.274,3.28905,5.63716,3.20234,10.2269,9.88017,2.58261,0.271694,0.322347,0.463196,0.785543,0.336092,0.0674195,0.196914,0.34238,0.191502,4.99895,0.306927,,,90.5446,12.3741,0.0,-0.0509144,-0.0509144,4.0258,15.284404143691063,2.052811861038208,119.558,817.9,5.602054794,817.9,5.602054794,78.83000183105469,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,156.0,571.492,658.436,136.881,76.3105,30.1266,1.67301,28.7712,89.0247,82.2853,74.2295,1.11324,162.481,7.16697,5.01727,0.53088,9.51163,8.9781,2.6922,0.239516,0.331777,0.449118,0.780895,0.338095,0.112736,0.246768,0.45685,0.209603,4.35496,0.280618,,,91.1851,13.3858,0.0,-0.340664,-0.340664,4.01641,14.942502081394196,2.407407283782959,119.584,818.9,5.249358974,818.9,5.249358974,171.77999877929688,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SFG,Giants,157.0,582.342,665.295,136.353,77.0713,28.4821,1.37437,29.4254,86.7728,84.8317,70.7691,1.6364,176.355,3.9035,5.18199,0.469154,7.93086,10.7978,3.54221,0.234146,0.318676,0.439365,0.75804,0.327629,0.106373,0.265077,0.401289,0.205218,4.19961,0.280103,,,86.4818,7.87209,0.0,-0.281999,-0.281999,3.98101,9.507209539413452,7.268518447875977,112.415,773.8,4.92866242,773.8,4.92866242,132.3300018310547,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,154.0,580.609,647.692,144.973,86.5013,29.1168,2.61362,26.7412,87.4319,77.0687,43.3834,2.99535,160.046,16.3989,3.96176,3.33922,8.7631,27.2431,8.24192,0.249691,0.317769,0.447015,0.764783,0.329266,0.0669815,0.247102,0.271068,0.197323,6.12974,0.297226,,,85.0546,8.52481,0.0,1.12746,1.12746,3.92107,8.90232527256012,7.129629611968994,110.185,791.9,5.142207792,791.9,5.142207792,33.0,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,143.0,499.162,570.456,125.68,81.6783,24.7143,1.42293,17.8644,68.4511,66.5053,61.6418,1.89945,89.6575,3.97342,5.08143,0.596518,11.0787,0.824407,0.28541,0.251782,0.335688,0.414361,0.750049,0.327218,0.108057,0.157168,0.687525,0.162579,2.42247,0.271766,,,73.9632,6.55945,5.56,-0.911843,-0.911843,3.87383,6.750341415405273,11.478209495544434,111.396,653.9,4.572727272,653.9,4.572727272,172.44000244140625,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
,,157.0,597.638,679.0,153.979,96.5261,31.1564,1.1454,25.1512,82.9358,86.7937,66.4761,1.21455,94.3743,8.56897,5.69025,0.626162,12.3166,2.66946,1.07196,0.257646,0.337608,0.439864,0.777472,0.337521,0.097903,0.13899,0.704388,0.182219,2.86513,0.266281,,,93.7166,13.4875,0.0,-1.02973,-1.02973,3.85399,12.265678524971008,2.422839403152466,116.567,822.9,5.241401273,822.9,5.241401273,126.22000122070312,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1,,Alex Bregman,608324,17678,17678
HOU,Astros,151.0,593.066,649.3,161.781,111.288,29.1489,3.45346,17.8912,85.3956,71.3904,37.1039,0.799678,115.368,10.8726,4.33166,2.38934,13.9487,17.8493,4.29307,0.272788,0.325018,0.424086,0.749103,0.325135,0.0571444,0.177681,0.321613,0.151297,5.635,0.310016,,,83.0878,6.36797,0.0,0.765633,0.765633,3.79194,7.723682999610901,6.990740776062012,109.092,751.6,4.977483443,751.6,4.977483443,93.94000244140625,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,151.0,618.253,683.631,161.139,101.344,29.5184,0.0,30.2768,85.9078,94.91,55.7767,3.92263,130.889,2.52598,6.21233,0.630741,12.2228,8.72556,3.76197,0.260637,0.321401,0.455296,0.776697,0.332547,0.0815888,0.191462,0.426136,0.194659,3.21197,0.282458,,,91.5953,10.819,0.0,-0.82352,-0.82352,3.61408,13.055442810058594,-0.4760720431804657,117.129,835.5,5.533112582,835.5,5.533112582,42.060001373291016,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CIN,Reds,156.0,593.076,661.672,151.692,94.5873,31.021,3.93107,22.153,93.9696,74.5081,59.5024,5.08774,181.702,3.40336,4.12121,1.56932,9.58699,40.9444,10.176,0.255772,0.325098,0.433392,0.75849,0.326326,0.0899273,0.27461,0.327472,0.17762,6.81689,0.32933,,,85.3111,7.12944,0.0,3.01552,3.01552,3.58936,6.347660541534424,6.720678806304932,104.249,816.6,5.234615384,816.6,5.234615384,9.170000076293945,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
PHI,Phillies,154.0,564.649,656.33,154.217,93.4763,30.4152,2.48323,27.8418,91.875,92.291,81.029,8.16104,136.263,5.10734,4.52746,1.01682,12.4568,10.7413,4.07927,0.273119,0.366776,0.483705,0.850481,0.363589,0.123458,0.207613,0.594652,0.210586,4.4647,0.311981,,,104.479,26.9284,0.0,-0.654147,-0.654147,3.57116,25.05100005865097,-11.982780456542969,133.045,926.7,6.017532467,926.7,6.017532467,57.61000061035156,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SDP,Padres,141.0,569.409,639.526,150.568,104.043,28.5369,1.37687,16.6116,80.3383,70.2764,50.2357,1.55342,113.821,5.58277,6.06971,0.96696,13.0946,17.9959,5.9694,0.264429,0.326925,0.406902,0.733827,0.319583,0.0785516,0.177977,0.441357,0.142473,4.8169,0.300995,,,78.9546,3.38967,0.0,0.109504,0.109504,3.49568,6.3617235869169235,6.527777671813965,108.249,711.6,5.04680851,711.6,5.04680851,223.3300018310547,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
TEX,Rangers,149.0,546.199,627.095,136.921,80.7066,26.9393,4.15663,25.1181,89.6568,75.1677,70.136,2.6895,146.601,6.43589,3.79512,0.529595,8.12648,19.8082,5.4194,0.250679,0.340735,0.453182,0.793917,0.343002,0.111843,0.233777,0.478416,0.202503,6.07766,0.295559,,,89.3433,15.2471,0.0,0.721761,0.721761,3.49266,17.15231102705002,-4.5987653732299805,122.23,809.3,5.431543624,809.3,5.431543624,53.38999938964844,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,130.0,496.052,552.639,124.358,64.0761,29.2791,2.35751,28.6452,79.5181,79.1263,43.5245,2.04041,151.293,8.99229,3.54118,0.528782,5.67463,14.9162,3.4955,0.250695,0.320361,0.492464,0.812825,0.346273,0.0787576,0.273765,0.287683,0.241768,5.69181,0.299426,,,80.2029,14.9043,0.0,0.795539,0.795539,3.47386,15.333691895008087,-0.4012346565723419,122.32,745.6,5.735384615,745.6,5.735384615,83.88999938964844,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,143.0,518.268,604.117,130.328,68.3926,24.6589,1.7336,35.5431,88.3369,93.0046,76.3982,3.58552,186.396,4.95919,3.88982,0.601677,8.81936,3.2953,1.00614,0.251469,0.350754,0.51148,0.862234,0.367234,0.126463,0.308543,0.409871,0.260011,3.70056,0.31572,,,97.9549,26.5739,0.0,-0.717904,-0.717904,3.42704,23.987853586673737,-11.284722328186035,134.698,878.2,6.141258741,878.2,6.141258741,19.110000610351562,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,143.0,560.56,613.265,146.268,89.9589,28.1756,3.74228,24.3914,81.0909,78.0138,40.1747,0.282047,139.419,7.80416,3.72019,1.00533,10.489,7.923,2.30402,0.260932,0.317263,0.455085,0.772348,0.332529,0.0655096,0.22734,0.288157,0.194153,4.97415,0.304335,,,82.1584,9.69649,0.0,-0.267694,-0.267694,3.40975,10.61428651213646,1.6049381494522095,115.055,739.8,5.173426573,739.8,5.173426573,134.77999877929688,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
BAL,Orioles,157.0,592.945,675.985,149.238,83.5483,27.0611,0.0,38.6285,91.033,104.04,64.2547,4.20439,157.654,13.0287,5.18934,0.566719,11.8539,2.40597,0.984143,0.251689,0.33538,0.492768,0.828148,0.353447,0.0950535,0.233221,0.407568,0.241079,2.35437,0.275249,,,102.041,22.1683,0.0,-0.955833,-0.955833,3.38366,22.51917678117752,-12.713663101196289,129.464,918.3,5.849044585,918.3,5.849044585,25.829999923706055,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,159.0,608.285,678.687,149.319,94.809,29.1001,1.67566,23.7346,83.8951,83.049,55.0192,1.01954,175.121,3.95653,4.81733,1.1527,11.0174,16.0307,4.73778,0.245476,0.309927,0.415882,0.72581,0.314877,0.0810671,0.258029,0.314179,0.170406,4.92218,0.303164,,,81.1961,1.00401,0.0,0.257423,0.257423,3.34304,2.733629494905472,7.361111164093018,103.078,740.9,4.659748427,740.9,4.659748427,142.44000244140625,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,159.0,577.07,677.91,146.982,105.096,26.4441,3.93573,11.5062,83.293,59.2666,74.6684,1.25462,91.946,7.28121,5.72665,13.164,13.1929,18.6314,5.82355,0.254704,0.344389,0.373986,0.718375,0.318837,0.110145,0.135631,0.81209,0.119282,5.4794,0.282627,,,83.2828,3.18251,0.0,0.114913,0.114913,3.32029,2.5371179655194283,7.361111164093018,103.015,722.5,4.544025157,722.5,4.544025157,84.33000183105469,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,131.0,467.556,513.891,119.208,65.0749,24.4593,1.8071,27.8666,69.8071,74.9478,37.7108,1.08014,118.901,4.04218,3.89164,0.690367,7.12112,5.6284,1.67688,0.254959,0.313641,0.493804,0.807445,0.343535,0.0733829,0.231374,0.317162,0.238845,4.19004,0.281327,,,73.4374,12.7172,-3.75,-0.259145,-0.259145,3.29638,10.868900924921036,3.6625514030456543,118.373,674.4,5.148091603,674.4,5.148091603,60.279998779296875,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,130.0,471.786,556.175,105.474,57.35,20.4994,1.05733,26.5675,72.5882,70.1681,72.1852,0.509534,137.246,6.2849,3.21287,2.70559,8.64117,5.53885,1.85407,0.223564,0.332348,0.440434,0.772782,0.33669,0.129789,0.246767,0.525956,0.21687,3.62855,0.253568,,,76.389,10.6726,0.0,-0.544782,-0.544782,3.28879,10.99574488401413,2.0061726570129395,117.605,673.3,5.179230769,673.3,5.179230769,268.6099853515625,0.00924703,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
NYY,Yankees,125.0,440.202,491.619,95.5463,55.6469,18.9058,1.44685,19.5468,54.6367,58.4906,41.3022,0.836327,122.297,5.33822,3.89006,0.88664,6.5621,3.47157,1.19889,0.217051,0.289744,0.399785,0.689529,0.299505,0.0840127,0.248764,0.33772,0.182734,3.62767,0.251448,,,52.68,-5.40855,11.46,-0.466397,-0.466397,3.27565,-5.107794791460037,20.20318603515625,91.9897,487.3,3.8984,487.3,3.8984,224.72000122070312,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
PIT,Pirates,125.0,502.613,567.149,122.599,68.6086,25.848,1.94987,26.1924,83.5302,74.8177,56.81,2.96399,171.166,3.943,3.33302,0.450399,7.65667,26.0783,6.14526,0.243923,0.323544,0.459446,0.78299,0.336037,0.100168,0.3018,0.3319,0.215523,6.24638,0.312412,,,77.5957,10.5826,0.0,1.86464,1.86464,3.21298,11.206674456596375,1.3277616500854492,113.898,732.6,5.8608,732.6,5.8608,103.44000244140625,0.04878049,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
