Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,144.513,526.512,602.868,138.511,90.1606,27.2589,0.0,21.0915,71.7789,80.7587,66.6187,2.72571,119.857,4.66043,4.11638,0.960195,15.0859,5.36257,2.10724,0.263073,0.348542,0.435022,0.783564,0.340804,0.110503,0.198812,0.555816,0.171949,2.76387,0.301323,,,84.8157,13.5822,5.49,-0.838217,-0.838217,4.7087,13.31027227640152,12.654913902282715,119.801,747.0,5.151724137,747.0,5.151724137,53.95000076293945,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,129.289,470.588,552.655,137.346,76.1234,26.9261,1.25949,33.0369,83.2321,91.2818,68.6793,8.90648,91.9516,7.7177,5.153,0.516688,9.14576,3.48135,1.17428,0.29186,0.387118,0.565041,0.952159,0.399632,0.124272,0.166382,0.746908,0.273181,3.14099,0.297386,,,104.148,38.8471,-0.44,-0.732709,-0.732709,4.6477,38.61667191982269,-12.211683690547943,160.41,924.3,7.165116279,924.3,7.165116279,34.369998931884766,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,124.228,427.826,500.64,115.897,68.9233,21.1097,1.66156,24.2022,73.0636,73.0919,56.4467,2.29927,94.4643,9.20047,5.83484,0.465067,7.79022,2.97162,1.06643,0.270897,0.363591,0.497717,0.861308,0.368758,0.112749,0.188687,0.597546,0.22682,3.59837,0.291099,,,81.7962,22.6417,-2.55,-0.71561,-0.71561,4.64015,22.250707983970642,6.445616960525513,138.705,717.4,5.78548387,717.4,5.78548387,104.06999969482422,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,138.309,525.164,603.598,136.572,74.872,29.1789,6.95482,25.5659,96.3826,76.9332,63.0482,2.59765,125.53,7.94949,3.9497,3.48632,7.65658,34.1235,6.63374,0.260055,0.345885,0.488148,0.834033,0.356891,0.104454,0.207969,0.502256,0.228093,7.74454,0.293652,,,92.8022,21.4825,7.06,3.16224,3.16224,4.60282,23.96776556968689,0.9382643699645996,129.083,868.6,6.294202898,868.6,6.294202898,13.119999885559082,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,143.665,534.496,629.346,148.724,91.4842,24.6959,3.23952,29.3046,102.21,83.6862,82.0047,3.41177,135.87,8.47219,3.8295,0.543582,12.0263,26.2632,9.00958,0.278251,0.380407,0.501057,0.881464,0.378879,0.130301,0.21589,0.603555,0.222805,5.9482,0.32003,,,107.996,33.6338,-2.8,0.384345,0.384345,4.54468,33.695159167051315,-10.214013814926147,144.658,956.8,6.644444444,956.8,6.644444444,6.070000171661377,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,140.058,544.614,618.168,139.703,86.2098,27.0061,1.5646,24.9229,84.886,76.4382,53.3936,1.06029,115.414,9.48882,4.50483,0.672946,9.24267,21.5367,6.658,0.256518,0.331022,0.449139,0.780161,0.337479,0.0863739,0.186703,0.462627,0.192621,5.18629,0.280787,,,85.2997,12.2584,1.02,0.603522,0.603522,4.38908,15.308252215385437,7.023858070373535,120.07,771.9,5.513571428,771.9,5.513571428,24.31999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,150.686,575.813,648.991,155.595,94.346,30.9635,4.09547,26.1896,91.287,83.8958,62.0413,14.9325,72.2382,4.48746,5.94714,0.702048,6.95732,33.9591,9.48645,0.270217,0.34263,0.474664,0.817294,0.343692,0.0955966,0.111308,0.858844,0.204447,6.27883,0.267735,,,92.8263,16.143,0.6,1.9435,1.9435,4.36658,19.14234435558319,1.1993301510810852,122.485,892.1,5.907947019,892.1,5.907947019,5.630000114440918,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,142.861,528.452,619.944,142.303,82.8485,28.398,2.44543,28.6111,95.4037,86.2393,80.8867,5.83219,88.6892,3.5496,5.10394,0.815779,8.79442,17.4148,6.34849,0.269283,0.366897,0.4947,0.861597,0.368022,0.130474,0.14306,0.912025,0.225418,5.19023,0.27313,,,100.918,27.6668,0.35,-0.18271,-0.18271,4.32249,27.8861396163702,-6.263934999704361,138.201,902.9,6.313986013,902.9,6.313986013,14.239999771118164,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,122.257,429.297,483.861,115.264,77.5962,19.6398,0.0,18.0281,59.2733,62.3897,44.8839,1.62181,59.3861,4.54878,4.57221,0.559075,12.2163,0.293949,0.147738,0.268495,0.340774,0.440227,0.781001,0.338378,0.0927619,0.122734,0.755797,0.171732,1.63214,0.272786,,,67.1201,9.94816,7.31,-0.829608,-0.829608,4.30628,9.574445605278015,15.861325740814209,118.244,592.2,4.85409836,592.2,4.85409836,156.55999755859375,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TBR,Rays,147.876,579.623,630.993,155.39,92.034,27.0155,0.607321,35.7335,81.0961,104.084,41.078,2.18373,122.813,4.60674,5.11742,0.567926,13.1697,4.79708,1.7788,0.268089,0.318952,0.501742,0.820694,0.348625,0.0651005,0.194634,0.334476,0.233653,3.03543,0.280757,,,92.7793,18.2226,-0.39,-0.663792,-0.663792,4.10084,17.048261404037476,1.3155224323272705,123.816,852.3,5.758783783,852.3,5.758783783,16.540000915527344,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,142.464,532.662,612.838,133.341,78.0569,27.315,3.05119,24.9174,86.3784,74.1347,69.6387,2.63331,143.855,6.28929,3.70736,0.54051,7.88864,19.6394,5.3771,0.250329,0.341776,0.453402,0.795178,0.343716,0.113633,0.234736,0.48409,0.203074,5.78123,0.294951,,,87.6675,15.256,5.38,0.726681,0.726681,4.07087,17.139178037643433,1.5564894676208496,122.723,794.2,5.592957746,794.2,5.592957746,40.560001373291016,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,142.168,545.165,621.168,145.352,92.2595,31.3398,1.54072,20.2121,83.3602,77.1932,62.8926,1.2614,71.1719,5.80384,5.96263,0.700589,9.0818,8.3778,3.18713,0.26662,0.345338,0.440985,0.786323,0.341236,0.101249,0.114578,0.883671,0.174365,4.00127,0.272195,,,87.6083,14.2125,-1.65,-0.683876,-0.683876,4.04438,13.931416273117065,4.9318519830703735,119.852,770.1,5.423239436,770.1,5.423239436,55.72999954223633,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.787,568.556,649.13,133.437,75.1517,27.787,1.45918,29.0394,84.8537,84.0725,68.6581,1.63561,172.554,3.8016,5.05079,0.489931,7.6939,10.7322,3.504,0.234695,0.318693,0.441928,0.760622,0.32846,0.105769,0.265823,0.397895,0.207233,4.469,0.280629,,,84.8184,8.11871,0.76,-0.25219,-0.25219,4.00256,9.737062513828278,7.787175893783569,112.984,764.0,5.026315789,764.0,5.026315789,131.55999755859375,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PHI,Phillies,143.444,572.094,627.633,162.207,110.871,29.2824,4.73693,17.3172,85.5936,74.0757,39.5659,0.32303,113.286,5.31858,4.19408,0.768078,11.5132,25.4398,5.55795,0.283533,0.333389,0.442087,0.775475,0.335439,0.0630399,0.180497,0.349257,0.158554,6.53846,0.325096,,,85.5661,11.4064,-0.43,1.78577,1.78577,4.00194,12.022404193878174,6.210925877094269,113.761,773.3,5.407692307,773.3,5.407692307,27.510000228881836,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,145.39,531.736,612.267,127.435,70.7847,27.9603,1.68288,27.0074,82.9623,77.6746,68.7128,1.05939,151.678,6.63902,4.65553,0.523634,8.79118,8.53357,2.54456,0.239659,0.331491,0.450945,0.782435,0.338527,0.112227,0.247732,0.453018,0.211286,4.38077,0.280755,,,85.0063,12.6623,1.2,-0.293079,-0.293079,3.8825,14.133509784936905,3.4436726570129395,119.881,762.3,5.257241379,762.3,5.257241379,165.97999572753906,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,137.646,489.436,559.623,122.672,79.6122,24.4121,1.20286,17.4447,66.2095,64.2079,60.7535,1.84104,89.5147,3.83234,4.9842,0.617428,10.9071,1.04959,0.371226,0.250639,0.334984,0.41236,0.747344,0.326233,0.108562,0.159955,0.678698,0.161721,2.49058,0.271582,,,72.1112,5.98745,5.56,-0.8819,-0.8819,3.7796,6.187343180179596,11.493016719818115,110.718,631.8,4.578260869,631.8,4.578260869,151.97999572753906,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,142.799,553.96,606.173,150.551,92.4371,33.762,1.85132,22.5006,76.9202,78.8755,40.9467,1.95416,120.308,3.16506,5.14276,2.95808,9.607,9.22353,2.4029,0.271772,0.322709,0.461256,0.783964,0.335726,0.0675495,0.198471,0.340349,0.189483,4.46886,0.307596,,,82.7818,11.1578,0.13,-0.0278719,-0.0278719,3.69845,13.843204641714692,2.137804627418518,119.307,761.3,5.323776223,761.3,5.323776223,71.06999969482422,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,145.809,562.495,624.618,145.623,85.0502,28.2951,2.77795,29.5002,82.6572,90.5594,48.2811,0.895146,161.588,8.40968,4.92456,0.508139,9.83933,2.46104,0.848012,0.258889,0.324164,0.476405,0.800569,0.343089,0.077297,0.258699,0.298791,0.217516,3.59341,0.308567,,,89.0346,15.2311,-0.75,-0.784885,-0.784885,3.68653,14.125731408596039,1.1251157522201538,120.141,804.9,5.513013698,804.9,5.513013698,66.55999755859375,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAA,Angels,147.823,567.308,633.879,141.018,83.6805,28.8313,2.13484,26.3713,85.1647,75.6074,43.351,2.82773,158.349,16.1271,3.87578,3.21707,8.42535,26.8329,8.15157,0.248574,0.317914,0.446376,0.76429,0.329252,0.06839,0.249809,0.273769,0.197803,5.86465,0.296656,,,83.2335,8.33584,-1.66,1.10194,1.10194,3.65302,8.703826546669006,5.18365752696991,110.175,768.4,5.191891891,768.4,5.191891891,27.149999618530273,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
HOU,Astros,146.289,577.037,632.513,157.205,107.803,29.6777,2.12179,17.6026,81.384,69.7787,36.6339,0.805467,113.504,10.7841,4.20508,2.35205,13.7647,17.7007,4.25968,0.272435,0.325491,0.422735,0.748226,0.325027,0.0579181,0.179449,0.322755,0.1503,5.33498,0.310134,,,80.8841,6.14784,-0.37,0.776337,0.776337,3.64966,7.499007701873779,6.402638792991638,109.018,736.8,5.046575342,736.8,5.046575342,91.55999755859375,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,147.758,570.333,636.302,145.749,90.6448,30.0054,3.69857,21.4006,90.9018,69.1089,57.2157,4.93131,175.63,3.27747,3.95154,1.52465,9.13155,40.2669,9.61999,0.255552,0.324905,0.433701,0.758606,0.326322,0.0899191,0.276017,0.325774,0.178149,6.88254,0.329616,,,82.0381,6.85416,0.56,3.14862,3.14862,3.54862,6.351072311401367,7.163125574588776,104.246,782.8,5.289189189,782.8,5.289189189,8.510000228881836,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,148.536,562.721,640.195,141.837,90.7188,27.7189,0.829736,22.5698,76.2468,80.5903,63.3076,1.41388,90.3486,7.84803,5.4019,0.916018,12.0894,2.28612,0.905976,0.252056,0.333177,0.424588,0.757765,0.330036,0.098888,0.141127,0.700704,0.172532,2.55008,0.262008,,,84.4702,8.82623,0.48,-0.973097,-0.973097,3.40839,9.241837978363037,2.772222012281418,113.463,749.3,5.02885906,749.3,5.02885906,120.70999908447266,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATH,Athletics,128.289,478.13,525.927,122.205,66.7515,25.4546,1.46268,28.5365,71.1442,76.6329,38.9905,1.11591,121.545,4.11282,3.96394,0.729899,7.302,5.9724,1.76577,0.25559,0.314755,0.493997,0.808752,0.344197,0.0741368,0.231106,0.320792,0.238407,4.19858,0.282124,,,75.4399,13.2976,-3.75,-0.246492,-0.246492,3.37994,11.424744576215744,3.5091514587402344,118.829,690.8,5.396875,690.8,5.396875,54.630001068115234,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,140.161,521.927,606.402,142.493,86.0647,28.3251,2.24296,25.86,84.3963,85.5307,74.5797,7.58392,126.64,4.74864,4.17503,0.971319,11.4411,10.3188,3.81834,0.273013,0.366386,0.48452,0.850905,0.363643,0.122987,0.208839,0.58891,0.211507,4.49482,0.312185,,,96.5574,24.9064,0.39,-0.541719,-0.541719,3.36543,23.23445749282837,-10.515963912010193,133.082,858.0,6.128571428,858.0,6.128571428,49.61000061035156,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,147.45,563.076,619.699,137.113,82.2734,26.7543,5.97814,22.1076,87.1999,66.8899,36.1523,2.35549,154.395,8.09381,4.99763,7.3793,5.44447,35.4082,6.35169,0.243508,0.296184,0.430043,0.726227,0.311203,0.0583385,0.249145,0.234155,0.186535,7.86728,0.293704,,,72.2905,-0.931726,5.81,3.66083,3.66083,3.35343,4.07334092259407,8.085462808609009,100.562,705.2,4.797278911,705.2,4.797278911,30.950000762939453,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,153.341,563.489,628.464,138.301,87.5741,27.0334,1.55887,22.1344,78.7908,76.4578,50.7176,0.979763,163.31,3.65277,4.44572,1.10276,10.1453,15.2588,4.3577,0.245436,0.309609,0.416787,0.726395,0.315,0.0807009,0.259856,0.31056,0.171351,5.00607,0.30371,,,75.2502,0.992331,2.07,0.33661,0.33661,3.35283,2.692195177078247,9.16912055015564,103.162,688.6,4.500653594,688.6,4.500653594,151.97999572753906,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,145.536,563.912,623.673,147.154,92.2011,27.0574,0.0170611,27.8781,78.6106,85.6798,50.9958,3.62055,120.068,2.28349,5.6524,0.610926,11.1226,8.18623,3.51663,0.260952,0.321803,0.457305,0.779108,0.33343,0.0817669,0.192517,0.424726,0.196353,3.23636,0.282899,,,84.0086,10.3169,-0.27,-0.739386,-0.739386,3.33087,12.369064509868622,-0.5629469454288483,117.734,763.7,5.230821917,763.7,5.230821917,39.709999084472656,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,141.66,524.547,591.019,122.456,72.1105,20.7503,2.69583,26.8993,85.5093,68.5764,56.2951,1.99354,159.961,4.88658,4.03873,1.25179,7.98697,31.5108,8.26507,0.233451,0.311373,0.437131,0.748504,0.32285,0.0952508,0.270654,0.351929,0.20368,6.46747,0.27963,,,74.5337,4.70028,1.82,2.05068,2.05068,3.25537,7.673219680786133,3.802751898765564,108.072,711.4,5.009859154,711.4,5.009859154,20.459999084472656,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,136.98,506.816,569.326,134.151,92.3677,24.9784,1.78159,15.0233,72.1301,61.5472,44.8233,1.41543,101.93,4.92967,5.39032,0.89311,11.5235,16.2048,5.34732,0.264694,0.327255,0.409937,0.737192,0.320733,0.0787305,0.179036,0.439748,0.145243,5.09613,0.301396,,,70.8192,3.54894,0.12,0.122259,0.122259,3.23541,6.219532750546932,6.461666218936443,109.036,634.7,4.632846715,634.7,4.632846715,242.9499969482422,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,120.478,465.94,519.368,116.257,59.8701,27.6212,2.02622,26.7392,74.2877,73.6231,41.1317,1.92794,143.274,8.46025,3.31342,0.523059,5.32989,14.3282,3.28177,0.24951,0.31965,0.489652,0.809301,0.344964,0.0791956,0.275862,0.287084,0.240141,5.71622,0.29915,,,74.8226,13.4552,-0.26,0.811791,0.811791,3.18876,13.922898352146149,-0.6318457424640656,121.419,695.2,5.793333333,695.2,5.793333333,70.37000274658203,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,150.326,551.412,647.845,140.616,100.312,25.4672,3.65656,11.1801,80.8352,55.1188,71.4754,1.23341,88.6649,6.92487,5.45933,12.5735,12.6032,18.1225,5.65909,0.25501,0.34476,0.375285,0.720044,0.319451,0.110328,0.136861,0.806129,0.120274,5.52876,0.283213,,,79.9121,3.36426,-0.26,0.135352,0.135352,3.1744,2.7730299085378647,6.699537038803101,103.435,688.7,4.591333333,688.7,4.591333333,77.29000091552734,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,152.756,574.034,654.557,144.028,80.6595,26.2823,0.0,37.0859,87.1731,99.1448,62.3871,4.09221,153.519,12.5361,5.01419,0.585503,11.4506,2.59618,1.08429,0.250904,0.334802,0.490507,0.825309,0.352375,0.095312,0.234538,0.406381,0.239602,2.3896,0.275308,,,98.2372,20.8963,-0.43,-0.924893,-0.924893,3.16816,21.236690402030945,-12.799988448619843,128.726,883.5,5.774509803,883.5,5.774509803,25.020000457763672,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ARI,Diamondbacks,112.664,393.417,440.214,108.304,75.864,20.2952,1.68296,10.462,53.1645,51.9487,38.5675,1.85236,75.0939,3.92366,3.64504,0.660412,10.0557,3.96901,1.50864,0.275291,0.343065,0.415211,0.758275,0.330259,0.0876107,0.170585,0.51359,0.13992,3.76965,0.314093,,,58.1635,6.1488,3.31,-0.593125,-0.593125,3.15426,5.0619635581970215,11.121644973754883,110.839,506.2,4.479646017,506.2,4.479646017,178.7100067138672,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
BOS,Red Sox,140.624,529.11,609.142,140.434,88.2299,30.5694,2.32563,19.3094,80.1225,73.0218,71.178,1.41976,147.141,4.68263,3.50794,0.663421,12.8854,9.76176,2.84308,0.265416,0.355469,0.441464,0.796933,0.347199,0.11685,0.241554,0.483742,0.176048,4.60449,0.330791,,,88.8612,16.8864,4.08,-0.285839,-0.285839,3.15297,13.728503853082657,-3.8771190643310547,119.52,773.5,5.485815602,773.5,5.485815602,54.02000045776367,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SFG,Giants,130.681,441.425,487.318,94.542,64.8609,19.2791,0.740704,9.66136,45.6423,44.5172,35.8125,0.431632,129.526,3.52591,3.61813,2.93619,7.75153,1.78996,0.721697,0.214174,0.276394,0.326865,0.60326,0.267051,0.073489,0.265793,0.27649,0.112691,2.88046,0.277518,,,39.3786,-18.2018,21.91,-0.622595,-0.622595,3.14984,-17.42015677690506,31.993410110473633,70.917,366.8,2.8,366.8,2.8,741.1500244140625,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
PHI,Phillies,149.919,548.554,657.222,126.585,63.4505,21.7344,0.654249,40.7462,94.3946,106.94,97.7999,3.82648,183.226,7.13654,3.19015,0.541284,9.52108,5.77323,2.22291,0.230762,0.352564,0.495606,0.84817,0.363616,0.148808,0.278789,0.533765,0.264844,3.138,0.261887,,,104.635,26.9793,0.0,-0.842049,-0.842049,3.14838,24.91237998008728,-16.006092071533203,133.063,937.9,6.252666666,937.9,6.252666666,24.100000381469727,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
