Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,142.413,530.948,625.349,147.454,90.9093,24.3988,3.1808,28.9655,101.35,83.2069,81.6201,3.36518,134.992,8.44087,3.8072,0.533186,11.9879,25.9016,8.91677,0.277719,0.380137,0.499318,0.879454,0.378192,0.130519,0.215866,0.60463,0.221598,5.93659,0.319552,,,106.961,33.0717,0.0,0.356268,0.356268,4.75432,33.10704284906387,-7.4439287185668945,144.188,945.7,6.659859154,945.7,6.659859154,7.369999885559082,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,145.536,531.21,608.477,139.481,90.997,27.3587,0.0,21.1256,73.1148,82.2449,67.4053,2.72203,120.842,4.74059,4.15709,0.964405,15.2947,5.32707,2.06318,0.262573,0.34835,0.433383,0.781733,0.340185,0.110777,0.198597,0.557798,0.170809,2.78379,0.300854,,,85.299,13.4027,5.49,-0.838542,-0.838542,4.71513,13.135741174221039,12.705633640289307,119.377,743.0,5.089041095,743.0,5.089041095,54.90999984741211,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,128.864,469.994,552.078,136.903,75.8986,26.7989,1.2387,32.9672,83.4595,90.928,68.7196,8.91586,92.2867,7.71795,5.139,0.507898,9.12993,3.37775,1.13204,0.291288,0.386789,0.564011,0.950799,0.399115,0.124474,0.167162,0.744632,0.272723,3.13608,0.297064,,,103.808,38.5753,0.0,-0.734855,-0.734855,4.66655,38.34212517738342,-11.732987403869629,160.055,925.3,7.172868217,925.3,7.172868217,44.2599983215332,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,125.068,431.519,504.6,116.534,69.3899,21.1634,1.65594,24.3253,73.4484,73.9036,56.5825,2.29,95.3715,9.26677,5.88731,0.462964,7.85121,2.89266,1.03838,0.270056,0.362408,0.495889,0.858297,0.36758,0.112133,0.189004,0.593286,0.225833,3.57733,0.290231,,,81.9605,22.3382,-2.55,-0.724388,-0.724388,4.62817,21.94098061323166,6.50644326210022,137.898,722.0,5.776,722.0,5.776,109.16999816894531,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,152.387,589.761,669.4,151.125,93.4192,29.1333,1.67135,26.9016,91.9182,82.7976,57.8271,1.11711,124.822,10.2434,4.88411,0.721641,10.0403,23.1532,7.19234,0.256249,0.330754,0.448158,0.778912,0.337027,0.0863865,0.186469,0.463275,0.19191,5.1795,0.280465,,,92.1233,13.0285,0.0,0.626522,0.626522,4.61944,16.30414593219757,6.575024604797363,119.761,833.0,5.480263157,833.0,5.480263157,17.309999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,147.597,567.361,648.387,154.399,93.6711,27.479,4.11062,29.1378,99.2969,85.6621,69.6024,3.06654,129.64,6.27161,4.20974,0.942439,12.4893,23.2161,7.04117,0.272135,0.355664,0.489129,0.844792,0.362326,0.107347,0.199942,0.536891,0.216994,5.91043,0.303447,,,102.549,25.9375,0.0,0.660693,0.660693,4.5068,29.5003804564476,-7.023005485534668,137.529,921.2,6.224324324,921.2,6.224324324,14.710000038146973,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,123.181,430.357,485.22,115.346,77.7221,19.5806,0.0,18.0435,59.7735,61.8718,45.1596,1.60395,59.8433,4.57167,4.57918,0.552544,12.2647,0.204001,0.105461,0.268024,0.340599,0.439303,0.779903,0.338005,0.0930703,0.123332,0.754631,0.171279,1.5876,0.272519,,,67.1616,9.82912,7.31,-0.833205,-0.833205,4.33477,9.45308631658554,16.214409351348877,117.987,591.2,4.806504065,591.2,4.806504065,154.25999450683594,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,144.292,532.758,624.787,143.151,83.3623,28.5077,2.4381,28.8432,95.9195,87.1594,81.3281,5.838,89.4054,3.58367,5.14804,0.814544,8.82218,17.4237,6.35833,0.268698,0.366179,0.493779,0.859958,0.36738,0.130169,0.143097,0.909655,0.22508,5.18159,0.272384,,,101.381,27.5571,0.0,-0.191454,-0.191454,4.28459,27.770818531513214,-6.680185317993164,137.761,906.4,6.294444444,906.4,6.294444444,17.229999542236328,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,152.233,581.331,655.369,156.988,95.3563,31.2561,4.11572,26.2603,91.9158,84.9666,62.7768,15.0698,73.227,4.56797,5.99691,0.696814,7.08091,34.1016,9.55027,0.27005,0.342665,0.473494,0.816159,0.343315,0.0957884,0.111734,0.85729,0.203444,6.26531,0.267973,,,93.5381,16.1012,0.0,1.9347,1.9347,4.28452,19.102047085762024,0.21797385811805725,122.225,895.9,5.894078947,895.9,5.894078947,5.769999980926514,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,143.95,554.916,631.881,147.452,93.7272,31.7079,1.5448,20.4717,84.3322,78.4332,63.6174,1.25125,72.5562,5.90749,6.07168,0.704425,9.23762,8.39156,3.19543,0.265719,0.344127,0.439102,0.783229,0.340003,0.100679,0.114826,0.876802,0.173383,3.98458,0.271348,,,88.4864,13.8248,0.0,-0.699749,-0.699749,4.21753,13.534807443618774,6.664351463317871,119.007,777.2,5.397222222,777.2,5.397222222,64.7699966430664,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,148.055,578.939,630.246,155.407,92.028,26.9315,0.593844,35.8539,81.3238,104.381,41.0344,2.15008,122.446,4.60111,5.1119,0.559935,13.1562,4.68324,1.7337,0.268435,0.319274,0.502796,0.82207,0.34918,0.0651085,0.194283,0.335121,0.234361,3.02376,0.280806,,,92.9534,18.4849,0.0,-0.667949,-0.667949,4.1648,17.30706697702408,1.7075867652893066,124.198,853.3,5.76554054,853.3,5.76554054,14.970000267028809,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,149.036,563.76,647.902,146.058,80.0687,31.1629,7.39313,27.4337,103.12,82.591,67.5789,2.75744,135.251,8.58976,4.23665,3.7371,8.18351,36.4806,7.09901,0.259079,0.344985,0.486571,0.831555,0.355939,0.104304,0.208752,0.499655,0.227491,7.73933,0.292675,,,99.1128,22.5582,0.0,3.37573,3.37573,4.10824,25.207321405410767,-6.609295845031738,128.43,917.0,6.154362416,917.0,6.154362416,7.96999979019165,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,143.422,571.523,627.032,161.735,110.808,29.0602,4.68436,17.1819,85.6423,73.2984,39.5389,0.293169,113.115,5.31682,4.19329,0.759986,11.5312,25.2403,5.54669,0.282989,0.332903,0.440419,0.773322,0.334633,0.0630573,0.180398,0.349545,0.15743,6.53898,0.324532,,,85.0737,10.985,0.0,1.75089,1.75089,3.99722,11.567272663116455,6.639907360076904,113.209,773.3,5.407692307,773.3,5.407692307,27.139999389648438,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,153.076,572.67,653.76,133.771,75.4659,27.8577,1.44841,28.9991,85.2079,84.4434,69.0857,1.6174,174.452,3.83186,5.08621,0.485958,7.7507,10.6983,3.49632,0.233592,0.317653,0.43921,0.756863,0.327038,0.105674,0.266844,0.396015,0.205619,4.46507,0.279911,,,84.6687,7.42191,0.0,-0.26104,-0.26104,3.87584,9.044747978448868,7.086852073669434,112.01,768.4,5.022222222,768.4,5.022222222,132.97000122070312,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,149.734,575.128,642.625,142.906,84.8987,29.1825,2.14806,26.6764,86.2684,76.4897,44.015,2.832,160.645,16.3062,3.92522,3.25061,8.58958,27.1863,8.20848,0.248476,0.317853,0.445837,0.76369,0.329057,0.0684926,0.249982,0.27399,0.197361,5.86436,0.296706,,,84.2799,8.34885,0.0,1.13576,1.13576,3.86647,8.740523934364319,6.932129383087158,110.041,784.0,5.226666666,784.0,5.226666666,32.459999084472656,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,138.772,493.521,564.426,123.695,80.3066,24.5952,1.20323,17.5904,67.2719,65.0822,61.365,1.83125,90.3372,3.90193,5.02401,0.613572,11.004,0.952358,0.332284,0.250638,0.335151,0.412278,0.747429,0.326318,0.108721,0.160051,0.679289,0.16164,2.46735,0.271634,,,72.7692,6.07793,5.56,-0.894544,-0.894544,3.78601,6.27446573972702,11.303229331970215,110.777,644.7,4.638129496,644.7,4.638129496,156.57000732421875,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,145.999,564.011,626.42,145.738,85.3222,28.2298,2.75142,29.4343,82.4787,90.5799,48.5076,0.869245,162.03,8.45659,4.94195,0.502593,9.89938,2.35231,0.813079,0.258395,0.323848,0.474765,0.798613,0.342387,0.0774363,0.25866,0.299375,0.21637,3.55403,0.308097,,,88.9344,14.9181,0.0,-0.796098,-0.796098,3.73638,13.80053585767746,1.877558946609497,119.66,796.5,5.455479452,796.5,5.455479452,79.13999938964844,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SFG,Giants,147.252,537.962,619.348,128.331,71.4004,28.1611,1.67985,27.0899,83.6791,78.3649,69.4455,1.043,154.042,6.70818,4.70931,0.522589,8.89594,8.51628,2.54274,0.238551,0.33044,0.448213,0.778654,0.337108,0.112127,0.248716,0.450823,0.209663,4.37347,0.280028,,,85.2756,12.0948,0.0,-0.305261,-0.305261,3.72955,13.574280083179474,2.272407293319702,118.908,761.9,5.182993197,761.9,5.182993197,167.25999450683594,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
HOU,Astros,146.812,578.802,634.442,157.456,108.024,29.6971,2.10732,17.6276,82.0349,69.9371,36.7912,0.780649,114.374,10.7736,4.21218,2.3468,13.7954,17.6537,4.23574,0.272038,0.325131,0.421993,0.747124,0.324604,0.0579898,0.180275,0.321675,0.149955,5.34766,0.310032,,,80.9132,5.94894,0.0,0.774146,0.774146,3.67639,7.299669682979584,6.796851634979248,108.727,734.8,4.998639455,734.8,4.998639455,94.4000015258789,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,143.828,557.467,609.996,151.166,92.9084,33.835,1.83695,22.5856,77.0764,79.5143,41.1685,1.93098,121.154,3.21387,5.17795,2.96849,9.65683,9.19619,2.39748,0.271166,0.322141,0.459994,0.782135,0.335023,0.0674898,0.198614,0.339803,0.188828,4.45409,0.306943,,,82.9557,10.8799,0.0,-0.0361735,-0.0361735,3.67211,13.574132274836302,2.022272825241089,118.826,758.3,5.265972222,758.3,5.265972222,77.80000305175781,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CIN,Reds,147.701,570.583,636.627,145.761,90.7499,29.9562,3.67643,21.3787,90.8524,69.1327,57.2694,4.90161,175.41,3.29051,3.95949,1.52449,9.18266,39.9082,9.70928,0.25546,0.324863,0.433252,0.758115,0.326168,0.0899576,0.275531,0.326488,0.177792,6.86008,0.329269,,,82.0003,6.77791,0.0,3.03898,3.03898,3.47296,6.163323163986206,6.600578308105469,104.141,781.8,5.282432432,781.8,5.282432432,10.289999961853027,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,143.544,534.163,614.605,133.659,78.3059,27.3266,3.04558,24.9812,86.5754,74.1567,69.8782,2.61545,144.325,6.31187,3.71785,0.534536,7.94183,19.642,5.34946,0.250222,0.341735,0.453084,0.794819,0.343608,0.113696,0.234826,0.484173,0.202862,5.77903,0.294861,,,87.8664,15.2461,0.0,0.735031,0.735031,3.46474,17.140997111797333,-4.430370330810547,122.648,798.8,5.547222222,798.8,5.547222222,51.599998474121094,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,129.215,480.516,528.615,122.915,67.0441,25.5686,1.45626,28.8465,71.4716,77.2805,39.2239,1.09732,122.223,4.16796,3.98023,0.727125,7.3372,5.92127,1.74968,0.255799,0.315043,0.495168,0.810211,0.344774,0.0742012,0.231214,0.32092,0.239369,4.17768,0.282128,,,76.0731,13.6132,-3.75,-0.254089,-0.254089,3.42543,11.724431693553925,3.5615482330322266,119.226,696.3,5.397674418,696.3,5.397674418,57.56999969482422,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,149.591,568.09,646.351,142.882,91.5546,27.8764,0.821456,22.6293,76.8312,80.9028,63.9452,1.39543,90.9092,7.93777,5.46183,0.916412,12.2384,2.16127,0.872271,0.251513,0.332744,0.422977,0.755721,0.329296,0.0989326,0.14065,0.703396,0.171464,2.51301,0.261411,,,84.8943,8.52295,0.0,-0.994705,-0.994705,3.35002,8.930301427841187,2.3085029125213623,112.956,752.9,5.019333333,752.9,5.019333333,123.4000015258789,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,141.641,527.265,612.589,143.853,87.0471,28.448,2.23744,26.1205,85.6301,86.0027,75.3436,7.60099,127.755,4.7829,4.22167,0.975808,11.5777,10.2788,3.82691,0.272829,0.366211,0.483888,0.850099,0.363381,0.122992,0.208548,0.589753,0.211059,4.4928,0.311782,,,97.4122,25.0301,0.0,-0.564881,-0.564881,3.34392,23.3235165476799,-11.021123886108398,132.902,864.2,6.085915492,864.2,6.085915492,53.599998474121094,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
MIN,Twins,124.334,478.772,533.509,119.537,61.4847,28.4218,2.06521,27.5656,76.3529,75.5318,42.1186,1.95344,147.294,8.68614,3.40339,0.528573,5.45747,14.5024,3.3668,0.249675,0.319603,0.490393,0.809996,0.345214,0.0789463,0.276085,0.285949,0.240718,5.69542,0.299274,,,76.9683,13.9301,0.0,0.79332,0.79332,3.30967,14.369913935661316,-0.3837469816207886,121.591,721.9,5.821774193,721.9,5.821774193,85.94000244140625,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SDP,Padres,146.209,567.738,627.786,147.675,92.7076,27.0779,0.00605817,27.8835,78.5356,86.0649,51.1949,3.62084,121.14,2.32357,5.69266,0.60682,11.1907,8.14951,3.50314,0.260111,0.320909,0.455166,0.776075,0.332248,0.0815483,0.192963,0.42261,0.195055,3.21704,0.282256,,,83.9604,9.7826,0.0,-0.746129,-0.746129,3.30184,11.84647935628891,-0.4609670042991638,116.924,765.3,5.241780821,765.3,5.241780821,43.5099983215332,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
BAL,Orioles,153.7,577.024,658.092,144.787,81.0871,26.3292,0.0,37.3707,88.5217,100.503,62.763,4.07388,154.547,12.6909,5.03496,0.578934,11.5221,2.50818,1.0364,0.25092,0.33496,0.490843,0.825803,0.352599,0.0953711,0.23484,0.40611,0.239923,2.39772,0.275326,,,98.8873,21.1286,0.0,-0.929325,-0.929325,3.2408,21.471429586410522,-12.446433067321777,128.88,889.1,5.773376623,889.1,5.773376623,26.739999771118164,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BAL,Orioles,137.47,533.066,583.129,138.539,84.9056,25.8952,4.48961,23.2488,77.5477,73.3998,38.1037,0.25183,134.639,7.46483,3.53199,0.962103,9.71,7.39133,2.15986,0.259891,0.316245,0.456153,0.772399,0.332327,0.0653435,0.230891,0.283006,0.196262,5.23372,0.304429,,,78.0255,9.12433,0.0,-0.265918,-0.265918,3.23296,9.985649198293686,1.5428731441497803,114.916,702.5,5.127737226,702.5,5.127737226,128.4600067138672,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ARI,Diamondbacks,152.209,555.833,653.065,141.33,100.864,25.5748,3.65832,11.2338,81.2242,55.551,72.0211,1.21281,89.6038,7.02165,5.50277,12.6861,12.6751,18.1536,5.66761,0.254268,0.344129,0.374075,0.718204,0.318758,0.110282,0.137205,0.803773,0.119807,5.52127,0.282513,,,80.1885,3.02385,0.0,0.130051,0.130051,3.19172,2.421470046043396,7.046712875366211,102.96,689.6,4.536842105,689.6,4.536842105,90.30999755859375,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,137.601,506.278,568.617,133.588,92.1476,24.802,1.75707,14.8817,71.7309,61.5405,44.6389,1.38909,102.045,4.95773,5.38596,0.884551,11.502,16.0939,5.31756,0.263864,0.326382,0.407977,0.734359,0.319633,0.0785043,0.179461,0.437445,0.144113,5.08933,0.300723,,,70.2233,3.03686,0.0,0.114571,0.114571,3.17016,5.696595072746277,6.370416641235352,108.283,635.7,4.606521739,635.7,4.606521739,222.05999755859375,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,151.032,552.914,662.445,127.551,64.023,21.7754,0.64531,41.1072,95.5584,107.293,98.6064,3.80969,184.434,7.16563,3.21908,0.539992,9.61091,5.68741,2.20077,0.230689,0.352502,0.495445,0.847947,0.363559,0.148852,0.278414,0.534644,0.264757,3.13204,0.261482,,,105.436,27.163,0.0,-0.859553,-0.859553,3.17001,25.06883352994919,-16.124919891357422,133.024,942.5,6.241721854,942.5,6.241721854,25.739999771118164,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
NYY,Yankees,121.388,407.685,455.435,88.2138,51.3327,17.463,1.36953,18.0486,50.9229,53.9291,38.3749,0.769603,114.295,4.94657,3.58767,0.840726,6.05302,3.35032,1.14972,0.216377,0.289347,0.398743,0.68809,0.298964,0.0842598,0.250958,0.335752,0.182366,3.68512,0.251552,,,48.6026,-5.21052,11.28,-0.420561,-0.420561,3.15141,-4.920393913984299,20.046911239624023,91.617,440.9,3.643801652,440.9,3.643801652,228.6300048828125,0.00813008,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
CHC,Cubs,154.726,566.095,631.425,138.762,88.026,27.0805,1.54707,22.1082,79.2475,76.7082,50.9814,0.95349,163.564,3.68496,4.47608,1.10152,10.2362,15.0914,4.38488,0.245121,0.309368,0.415586,0.724954,0.314484,0.0807402,0.259039,0.311692,0.170465,4.99131,0.303076,,,75.3402,0.732448,0.0,0.286883,0.286883,3.12666,2.3890082836151123,7.163240432739258,102.809,691.2,4.459354838,691.2,4.459354838,145.25999450683594,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,143.15,499.35,579.365,125.256,65.7797,23.3988,2.24827,33.8296,84.1495,88.6793,71.2388,3.61467,180.143,4.45308,3.76036,0.562917,8.27908,3.10848,0.943512,0.250839,0.347179,0.509944,0.857123,0.364754,0.12296,0.310932,0.395457,0.259105,3.69992,0.316205,,,92.7753,24.3188,0.0,-0.674776,-0.674776,3.12019,21.85245943069458,-11.296558380126953,132.99,826.6,5.78041958,826.6,5.78041958,19.739999771118164,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,111.849,392.719,439.424,107.829,75.5412,20.2189,1.66332,10.4056,52.8961,51.8109,38.4785,1.8285,75.1375,3.93482,3.63803,0.654169,10.0178,3.87998,1.47427,0.274571,0.342417,0.414015,0.756432,0.329544,0.0875657,0.170991,0.512107,0.139444,3.75217,0.313446,,,57.804,5.8827,3.31,-0.594367,-0.594367,3.11852,4.795505404472351,11.065135955810547,110.349,506.0,4.517857142,506.0,4.517857142,170.91000366210938,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,150.535,569.671,642.815,151.797,83.7147,32.7379,0.879937,34.4643,90.1258,95.2751,59.8156,2.43611,161.145,8.41133,4.35061,0.566541,9.19974,6.62849,2.18221,0.266464,0.342583,0.508517,0.8511,0.36295,0.0930526,0.250686,0.371191,0.242053,3.74097,0.310065,,,101.994,26.0403,0.0,-0.554943,-0.554943,3.11405,23.49756795167923,-15.185548782348633,131.747,913.9,6.05231788,913.9,6.05231788,55.290000915527344,0.82822086,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
