Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,143.787,524.979,601.323,137.99,89.9415,27.0925,0.0,20.9557,71.7938,81.4259,66.6093,2.69823,119.237,4.67756,4.11029,0.946547,15.1034,5.23674,2.04329,0.262848,0.348576,0.434207,0.782782,0.340568,0.110771,0.198291,0.558631,0.171359,2.75856,0.300938,,,84.4833,13.4323,5.49,-0.835977,-0.835977,4.68451,13.16121631860733,12.618919372558594,119.64,743.4,5.1625,743.4,5.1625,53.0,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TEX,Rangers,122.157,450.796,522.858,124.175,72.5753,23.3342,0.64543,27.6202,70.278,82.4724,59.1505,8.37513,98.4821,4.6033,4.2142,0.459699,10.2349,1.6252,0.655311,0.275457,0.362263,0.513893,0.876155,0.370276,0.113129,0.188353,0.600622,0.238435,2.33657,0.293562,,,86.0707,24.291,-0.08,-0.788032,-0.788032,4.67616,24.489722311496735,3.2189928740262985,141.019,772.0,6.327868852,772.0,6.327868852,100.62999725341797,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,139.969,531.019,610.241,137.701,75.4377,29.4076,6.96636,25.8889,97.4451,77.7343,63.6378,2.60804,127.303,8.08163,3.99262,3.5096,7.69948,34.3294,6.68167,0.259314,0.345161,0.487191,0.832352,0.356227,0.104283,0.208611,0.499892,0.227877,7.74668,0.292839,,,93.4947,21.3901,7.06,3.17534,3.17534,4.60904,23.880990982055664,0.8647909164428711,128.628,871.2,6.222857142,871.2,6.222857142,10.569999694824219,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,124.135,428.489,501.104,115.817,68.9113,21.059,1.64185,24.2047,73.0213,73.2565,56.2415,2.28305,94.662,9.19784,5.84697,0.454754,7.78451,2.8572,1.02881,0.270291,0.362675,0.496567,0.859242,0.367931,0.112235,0.188907,0.59413,0.226276,3.57301,0.290399,,,81.5357,22.3264,-2.55,-0.721745,-0.721745,4.60819,21.929582476615906,6.438883066177368,138.139,717.4,5.78548387,717.4,5.78548387,104.7699966430664,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
HOU,Astros,127.571,464.452,545.636,135.333,74.9878,26.5162,1.22084,32.6084,82.0361,89.9488,67.9838,8.82247,91.2251,7.62388,5.07945,0.496793,9.02323,3.31583,1.12085,0.291383,0.386949,0.564356,0.951305,0.399302,0.124596,0.16719,0.745231,0.272974,3.11131,0.297152,,,102.679,38.208,-0.44,-0.73178,-0.73178,4.57303,37.972065806388855,-12.055261075496674,160.184,917.1,7.16484375,917.1,7.16484375,35.93000030517578,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,142.194,529.255,623.328,147.079,90.6054,24.37,3.1666,28.9371,101.205,82.9954,81.3501,3.36781,134.513,8.40039,3.79703,0.525576,11.9285,25.8739,8.86597,0.277898,0.380264,0.499936,0.8802,0.37845,0.130509,0.215798,0.604774,0.222038,5.94467,0.319647,,,106.746,33.0955,-2.8,0.375595,0.375595,4.47631,33.151202857494354,-10.13810133934021,144.365,944.7,6.652816901,944.7,6.652816901,6.800000190734863,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,140.276,545.761,619.463,139.915,86.4109,26.9918,1.54436,24.9683,85.0551,76.5891,53.5478,1.0457,115.554,9.45896,4.52027,0.660715,9.26413,21.4559,6.62864,0.256367,0.330876,0.448732,0.779608,0.337277,0.0864423,0.186538,0.463402,0.192365,5.18029,0.280523,,,85.3764,12.1821,1.02,0.597125,0.597125,4.3865,15.230665981769562,7.033203125,119.931,772.0,5.514285714,772.0,5.514285714,21.5,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,121.866,427.703,482.229,114.656,77.2117,19.4882,0.0,17.9561,58.9658,62.109,44.8919,1.6008,59.5197,4.53933,4.55107,0.543422,12.1842,0.19597,0.102116,0.268074,0.340652,0.439587,0.780239,0.338123,0.0930926,0.123426,0.754236,0.171513,1.5621,0.272564,,,66.7937,9.81458,7.31,-0.828112,-0.828112,4.28406,9.44082909822464,15.83397626876831,118.068,590.3,4.83852459,590.3,4.83852459,159.6699981689453,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,141.828,523.781,614.283,140.814,81.9646,28.0687,2.3946,28.3858,94.6344,85.8537,79.9963,5.7456,87.9139,3.51718,5.06236,0.793898,8.67034,17.0781,6.25495,0.268841,0.366334,0.494156,0.86049,0.367579,0.130227,0.143116,0.909939,0.225315,5.18558,0.272524,,,99.7754,27.1931,0.35,-0.200395,-0.200395,4.25746,27.39106275141239,-6.216111093759537,137.898,888.9,6.259859154,888.9,6.259859154,14.529999732971191,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,149.375,570.455,643.13,154.012,93.5488,30.6899,4.03695,25.7362,90.1125,83.3428,61.6239,14.7834,71.9421,4.48497,5.88713,0.678675,6.96827,33.4009,9.40792,0.269981,0.342626,0.473279,0.815905,0.343222,0.0958188,0.111863,0.856576,0.203298,6.25857,0.267987,,,91.7429,15.7521,0.57,1.87106,1.87106,4.25506,18.669445157051086,0.7838816344738007,122.161,885.0,5.939597315,885.0,5.939597315,5.929999828338623,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TBR,Rays,146.743,574.802,625.751,154.29,91.3198,26.7693,0.585893,35.6154,80.6265,103.518,40.7621,2.14789,121.636,4.56141,5.07668,0.548756,13.0565,4.63521,1.72533,0.268424,0.319279,0.502917,0.822196,0.349217,0.0651412,0.194384,0.335116,0.234494,3.01484,0.280803,,,92.3093,18.372,-0.39,-0.667405,-0.667405,4.0964,17.198300421237946,1.3024548292160034,124.224,851.7,5.793877551,851.7,5.793877551,16.200000762939453,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,141.812,529.689,609.501,132.524,77.6067,27.1149,3.02014,24.7827,85.983,73.5602,69.3427,2.60594,143.206,6.25758,3.68721,0.524441,7.87452,19.3937,5.3396,0.250193,0.341762,0.453149,0.79491,0.343637,0.11377,0.234956,0.484216,0.202956,5.7738,0.29487,,,87.151,15.1337,5.38,0.697854,0.697854,4.04481,16.981808185577393,1.573988437652588,122.668,792.3,5.579577464,792.3,5.579577464,42.33000183105469,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,140.461,541.076,616.176,143.901,91.3996,30.9792,1.50182,20.0202,82.5583,76.6618,62.0981,1.23127,70.7206,5.75489,5.92159,0.679872,8.99347,8.15297,3.11502,0.265953,0.344399,0.439761,0.78416,0.340356,0.10078,0.114773,0.878076,0.173808,3.9876,0.271515,,,86.4641,13.6581,-1.65,-0.688266,-0.688266,3.96181,13.369441211223602,4.852823853492737,119.249,765.5,5.467857142,765.5,5.467857142,56.470001220703125,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,142.382,567.496,622.6,160.714,110.008,28.9349,4.64695,17.1239,84.6864,73.1402,39.2664,0.302702,112.332,5.26811,4.16568,0.747358,11.4259,25.0828,5.48609,0.283198,0.333089,0.441085,0.774174,0.334952,0.0630684,0.180424,0.349557,0.157887,6.52685,0.324712,,,84.6336,11.0686,-0.43,1.75166,1.75166,3.94269,11.659901738166809,6.161759197711945,113.427,772.5,5.440140845,772.5,5.440140845,28.1299991607666,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,150.82,564.559,644.545,132.078,74.4179,27.5411,1.42422,28.6946,83.83,82.9728,68.1681,1.60556,171.879,3.76921,5.01497,0.47256,7.61249,10.5596,3.43844,0.233948,0.318022,0.440257,0.758279,0.327571,0.105762,0.266667,0.396606,0.206308,4.45527,0.280171,,,83.7543,7.59639,0.76,-0.251778,-0.251778,3.92763,9.201935768127441,7.742407560348511,112.375,762.2,5.047682119,762.2,5.047682119,136.39999389648438,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
SFG,Giants,143.388,523.845,603.138,125.152,69.5443,27.4977,1.63213,26.4777,81.3315,76.0619,67.6817,1.0262,149.909,6.52249,4.58647,0.502613,8.63696,8.29968,2.4697,0.23891,0.330807,0.449269,0.780076,0.337637,0.112216,0.248549,0.451485,0.210358,4.36377,0.280289,,,83.3031,12.0377,1.2,-0.293653,-0.293653,3.78161,13.48201185464859,3.4127776622772217,119.271,744.7,5.207692307,744.7,5.207692307,168.57000732421875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,138.248,491.401,562.045,123.196,79.9261,24.5207,1.19603,17.5535,66.602,64.5683,61.159,1.83314,90.0023,3.8784,5.00174,0.605331,10.9505,0.933486,0.329525,0.250704,0.33527,0.412636,0.747906,0.326494,0.108815,0.160134,0.679528,0.161932,2.44436,0.271683,,,72.5426,6.13266,5.56,-0.893149,-0.893149,3.78067,6.325982928276062,11.281543254852295,110.898,642.1,4.65289855,642.1,4.65289855,152.3000030517578,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,142.817,553.067,605.195,150.068,92.1953,33.6147,1.81804,22.4402,76.6149,78.6814,40.8696,1.92422,120.17,3.18246,5.13862,2.93742,9.57866,9.11413,2.369,0.271338,0.322321,0.460414,0.782735,0.335256,0.0675313,0.198564,0.340099,0.189075,4.457,0.307097,,,82.4173,10.9088,0.13,-0.0340794,-0.0340794,3.66859,13.583627831190825,2.138057827949524,118.985,747.3,5.225874125,747.3,5.225874125,71.4000015258789,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,144.062,555.282,616.717,143.577,83.9864,27.8436,2.70348,29.0431,81.3492,89.2011,47.7664,0.867579,159.469,8.31253,4.8676,0.48888,9.72812,2.31442,0.795781,0.258565,0.323996,0.475356,0.799352,0.342658,0.0774527,0.258578,0.299533,0.216791,3.55704,0.308187,,,87.6923,14.8224,-0.75,-0.78194,-0.78194,3.61623,13.724009573459625,1.1026489734649658,119.846,791.3,5.495138888,791.3,5.495138888,71.2699966430664,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
HOU,Astros,145.314,573.071,628.197,155.888,106.899,29.4306,2.08555,17.4735,80.5095,68.9997,36.4708,0.785033,113.342,10.6666,4.1716,2.31823,13.6646,17.4022,4.21465,0.272023,0.325164,0.42213,0.747294,0.324663,0.0580563,0.180424,0.321777,0.150107,5.3131,0.31005,,,80.1468,5.92044,-0.37,0.742748,0.742748,3.60274,7.2340893149375916,6.357499957084656,108.767,718.0,4.951724137,718.0,4.951724137,95.62999725341797,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,145.913,561.542,627.479,139.528,82.8579,28.5232,2.09548,26.0517,84.4732,74.5604,43.01,2.7758,156.928,15.9253,3.83335,3.16802,8.38876,26.4365,8.06068,0.248473,0.317892,0.44591,0.763802,0.329096,0.0685442,0.250093,0.274074,0.197437,5.86409,0.296752,,,82.3137,8.17226,-1.66,1.06856,1.06856,3.60205,8.514274954795837,5.095231413841248,110.068,765.9,5.24589041,765.9,5.24589041,27.100000381469727,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,146.158,563.807,629.1,144.136,89.6618,29.6597,3.62764,21.1868,89.8433,68.2966,56.6371,4.85253,173.308,3.24474,3.91262,1.49808,9.04833,39.6116,9.53957,0.255647,0.325075,0.433856,0.758931,0.32648,0.0900287,0.275486,0.3268,0.178209,6.86893,0.329423,,,81.1902,6.85724,0.56,3.06051,3.06051,3.51232,6.307374954223633,7.091623842716217,104.355,777.6,5.326027397,777.6,5.326027397,8.630000114440918,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,128.134,478.221,526.114,122.312,66.6945,25.4621,1.44732,28.7077,71.2665,76.7705,39.0686,1.10258,121.758,4.14462,3.96133,0.718244,7.29909,5.88015,1.74476,0.255764,0.315048,0.49515,0.810198,0.344763,0.0742587,0.231429,0.320871,0.239387,4.18073,0.28218,,,75.7085,13.5441,-3.75,-0.256773,-0.256773,3.40382,11.66043370962143,3.500380516052246,119.219,690.8,5.396875,690.8,5.396875,54.369998931884766,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,147.501,558.245,635.179,140.549,89.9459,27.463,0.802693,22.3373,75.4461,79.6424,62.8791,1.3832,89.3024,7.79426,5.36751,0.893311,11.9855,2.12982,0.849961,0.251769,0.333008,0.423881,0.756889,0.329728,0.0989943,0.140594,0.704114,0.172111,2.50988,0.261546,,,83.6496,8.59826,0.48,-0.973334,-0.973334,3.36522,9.00274932384491,2.756249874830246,113.252,736.4,4.975675675,736.4,4.975675675,121.5999984741211,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,146.497,558.278,614.49,135.964,81.5916,26.5067,5.88965,21.976,86.5221,66.3857,35.941,2.31416,152.541,8.00211,4.96503,7.30418,5.40845,34.9185,6.31166,0.243542,0.296297,0.430212,0.726509,0.311337,0.0584891,0.248241,0.235615,0.18667,7.85573,0.293235,,,71.7498,-0.856949,5.81,3.5855,3.5855,3.33298,4.061490952968597,8.070755958557129,100.654,704.6,4.826027397,704.6,4.826027397,29.969999313354492,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,138.217,514.668,597.949,140.49,84.9428,27.8187,2.18296,25.5455,83.2406,84.4062,73.556,7.43955,124.753,4.65747,4.12194,0.945619,11.2766,10.041,3.7196,0.272972,0.366335,0.484411,0.850747,0.363606,0.123014,0.208635,0.589612,0.211439,4.48224,0.311933,,,95.1935,24.5413,0.39,-0.543024,-0.543024,3.31625,22.883787155151367,-10.364700675010681,133.056,850.8,6.165217391,850.8,6.165217391,51.22999954223633,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,151.709,554.993,619.069,136.177,86.279,26.6167,1.51351,21.7678,77.4143,74.9934,50.0221,0.946327,160.295,3.60684,4.3889,1.07374,10.0011,14.8707,4.27265,0.245367,0.309629,0.416445,0.726074,0.314907,0.0808022,0.258928,0.312064,0.171078,4.98563,0.303216,,,74.0785,0.930773,2.07,0.307035,0.307035,3.30171,2.5806828141212463,9.093564748764038,103.099,682.4,4.489473684,682.4,4.489473684,156.3000030517578,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,144.835,560.416,619.721,145.929,91.548,26.7912,0.0012003,27.5882,77.6834,84.7241,50.5777,3.58355,119.476,2.28807,5.62135,0.592598,11.0341,8.04037,3.44544,0.260393,0.321204,0.455887,0.777091,0.332642,0.0816137,0.192791,0.423328,0.195494,3.21962,0.282453,,,83.0802,9.85536,-0.27,-0.732606,-0.732606,3.26923,11.8966583609581,-0.5615359246730804,117.194,764.9,5.275172413,764.9,5.275172413,39.70000076293945,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,141.241,521.333,587.452,121.514,71.587,20.5899,2.6684,26.6688,84.5573,68.5176,55.9991,1.96676,159.396,4.88016,4.01109,1.22838,7.94577,31.1603,8.21717,0.233083,0.311132,0.436279,0.747412,0.322454,0.0953253,0.271335,0.351319,0.203196,6.44536,0.279549,,,73.895,4.48301,1.78,2.00547,2.00547,3.19042,7.405181169509888,3.558790683746338,107.799,713.5,5.060283687,713.5,5.060283687,21.299999237060547,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,136.207,499.238,560.739,131.872,90.9009,24.5161,1.7301,14.7251,70.6555,60.3061,44.058,1.37927,100.54,4.88409,5.31307,0.86644,11.3327,15.8674,5.22723,0.264147,0.326679,0.408671,0.73535,0.320017,0.0785713,0.1793,0.438212,0.144524,5.0834,0.300929,,,69.425,3.16933,0.12,0.118755,0.118755,3.15939,5.797983482480049,6.425879590213299,108.545,628.5,4.621323529,628.5,4.621323529,241.47000122070312,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,119.49,462.055,514.924,115.281,59.3188,27.4316,1.99263,26.5384,73.4298,72.6869,40.6826,1.89571,142.248,8.39401,3.28608,0.506679,5.2816,13.9986,3.24747,0.249497,0.319503,0.489798,0.809301,0.344952,0.0790069,0.276251,0.285997,0.240301,5.68614,0.299247,,,74.1774,13.3351,-0.26,0.766756,0.766756,3.15682,13.760675251483917,-0.6287963390350342,121.41,690.7,5.80420168,690.7,5.80420168,72.16999816894531,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,151.876,569.5,649.529,142.889,79.9918,26.0065,0.0,36.891,86.6563,98.5109,61.9709,4.02856,152.595,12.5229,4.96922,0.565639,11.3678,2.45192,1.02439,0.250903,0.33497,0.490902,0.825872,0.352619,0.095409,0.234931,0.406114,0.239999,2.36362,0.275332,,,97.6113,20.8645,-0.43,-0.92239,-0.92239,3.15375,21.197689056396484,-12.728727996349335,128.895,880.0,5.789473684,880.0,5.789473684,25.8700008392334,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,148.487,543.956,651.689,125.558,62.9706,21.4633,0.632207,40.4922,93.6338,106.161,97.0056,3.76446,181.504,7.03483,3.16776,0.525281,9.43163,5.5971,2.15354,0.230825,0.352598,0.495928,0.848525,0.363753,0.148853,0.278514,0.534453,0.265103,3.11916,0.26164,,,103.827,26.8245,0.0,-0.840192,-0.840192,3.13059,24.769684374332428,-15.853203773498535,133.157,922.0,6.229729729,922.0,6.229729729,24.6299991607666,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,111.409,390.578,437.029,107.366,75.1606,20.1633,1.65319,10.3886,52.5768,51.2364,38.2779,1.82701,74.6771,3.90858,3.61962,0.645319,9.95117,3.85138,1.46136,0.274889,0.342708,0.414773,0.757481,0.329942,0.0875866,0.170874,0.512579,0.139884,3.74637,0.313708,,,57.6303,5.99197,3.31,-0.590803,-0.590803,3.11907,4.911024749279022,11.03462839126587,110.622,502.4,4.526126126,502.4,4.526126126,178.1699981689453,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,148.628,545.024,640.329,138.725,98.9316,25.1348,3.58754,11.071,79.8502,54.41,70.6211,1.2009,87.804,6.87273,5.39732,12.4137,12.409,17.7741,5.55014,0.25453,0.344344,0.37475,0.719093,0.319081,0.110289,0.137123,0.804304,0.12022,5.52341,0.282704,,,78.7924,3.13258,-0.26,0.125164,0.125164,3.11689,2.5395928472280502,6.620926141738892,103.181,683.5,4.587248322,683.5,4.587248322,81.30000305175781,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,129.259,435.015,480.188,92.8935,63.759,18.9224,0.7136,9.49846,44.6653,43.5743,35.2543,0.411175,127.821,3.47181,3.56753,2.87969,7.62663,1.68527,0.678132,0.213541,0.275754,0.325825,0.601578,0.266378,0.0734177,0.266189,0.275811,0.112283,2.84415,0.276818,,,38.5399,-18.198,21.91,-0.614511,-0.614511,3.11346,-17.4287828207016,31.88368797302246,70.4558,346.2,2.68372093,346.2,2.68372093,999.0,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
BAL,Orioles,129.711,504.95,552.393,131.23,80.386,24.5496,4.25585,22.0385,73.0546,69.2758,36.1227,0.248384,127.592,7.06798,3.346,0.906534,9.19641,6.95772,2.05675,0.259887,0.316274,0.456296,0.77257,0.332385,0.0653932,0.230981,0.283111,0.196409,5.20632,0.304438,,,73.9388,8.66935,0.48,-0.264905,-0.264905,3.10358,9.472263127565384,1.8495930135250092,114.956,667.4,5.133846153,667.4,5.133846153,135.1999969482422,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
