Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,130.0,470.937,545.163,130.067,76.3233,24.3791,0.691328,28.673,73.5509,86.224,60.7993,8.74256,101.83,4.76992,4.41331,0.468543,10.7584,1.64575,0.657164,0.276187,0.361673,0.513545,0.875219,0.369848,0.111525,0.186789,0.597064,0.237358,2.34026,0.294026,,,89.5528,25.1376,0.0,-0.818983,-0.818983,4.87231,25.347420275211334,3.5108025074005127,140.724,803.9,6.183846153,803.9,6.183846153,109.36000061035156,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ATL,Braves,151.0,552.867,650.843,153.24,94.7967,25.2391,3.3097,29.8941,106.108,86.7941,84.6246,3.51048,141.339,8.85888,3.95713,0.535261,12.4242,27.525,9.55072,0.277173,0.379394,0.49701,0.876404,0.377066,0.130023,0.217163,0.598736,0.219838,5.98416,0.319886,,,110.727,33.8248,0.0,0.374022,0.374022,4.86246,33.86481338739395,-7.992997646331787,143.417,982.6,6.507284768,982.6,6.507284768,7.909999847412109,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,131.0,481.49,565.353,140.278,77.854,27.2169,1.26767,33.9394,85.9588,93.654,70.1483,9.26771,93.6256,7.91896,5.29183,0.503322,9.42092,3.20177,1.07567,0.291341,0.386555,0.564598,0.951153,0.399126,0.124079,0.165606,0.749243,0.273257,3.09653,0.296029,,,106.308,39.5076,0.0,-0.768309,-0.768309,4.80422,39.25306898355484,-11.755258560180664,160.062,943.5,7.202290076,943.5,7.202290076,45.63999938964844,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,152.0,526.736,603.575,138.467,90.4774,27.1398,0.000949659,20.8484,73.2342,82.1082,67.0894,2.68027,119.468,4.69324,4.12418,0.932055,15.202,5.28569,2.03322,0.262877,0.348879,0.433146,0.782024,0.340389,0.111153,0.197934,0.56157,0.170269,2.8084,0.301165,,,84.712,13.395,5.49,-0.828996,-0.828996,4.73095,13.132962942123413,13.026117324829102,119.517,741.4,4.877631578,741.4,4.877631578,52.36000061035156,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
NYM,Mets,159.0,595.718,676.392,152.443,94.4065,29.3519,1.69107,26.9939,92.2393,82.3916,58.6833,1.12075,126.607,10.3517,4.92532,0.703275,10.1199,23.5465,7.32524,0.255899,0.330724,0.446787,0.777511,0.336558,0.0867593,0.187179,0.463509,0.190889,5.16689,0.280621,,,92.8281,12.9072,0.0,0.637909,0.637909,4.66401,16.221882224082947,6.860355377197266,119.44,837.5,5.267295597,837.5,5.267295597,17.90999984741211,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,126.0,428.677,501.584,115.784,69.0539,21.0155,1.64438,24.0704,71.9431,72.4376,56.5268,2.26039,94.6297,9.22703,5.84768,0.441636,7.81249,2.84833,1.02221,0.270096,0.362874,0.495243,0.858117,0.367615,0.112696,0.188662,0.597347,0.225147,3.52497,0.290395,,,81.4848,22.2188,-2.55,-0.723982,-0.723982,4.61244,21.82009845972061,6.573931932449341,137.922,719.4,5.709523809,719.4,5.709523809,112.08999633789062,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
,,152.0,558.475,658.0,150.497,88.7245,30.3283,2.484,28.96,94.7118,90.6032,88.6223,7.59752,98.3801,3.48157,5.30439,0.761102,9.14359,19.8314,6.88507,0.269478,0.369884,0.488245,0.858129,0.366722,0.134684,0.149514,0.900816,0.218767,4.82794,0.278473,,,106.419,28.6709,0.0,0.00311087,0.00311087,4.47314,28.48785017360933,-7.037036895751953,136.627,947.4,6.232894736,947.4,6.232894736,17.59000015258789,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
TBR,Rays,154.0,600.325,653.261,161.497,95.6879,27.954,0.631031,37.2244,84.5869,108.904,42.3142,2.23605,126.307,4.7606,5.30641,0.555014,13.6453,4.80218,1.78235,0.269017,0.31955,0.503705,0.823255,0.349631,0.0647738,0.193348,0.335011,0.234688,3.0219,0.281097,,,96.5872,19.3993,0.0,-0.697178,-0.697178,4.38247,18.173570692539215,2.176413059234619,124.509,881.2,5.722077922,881.2,5.722077922,14.640000343322754,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,151.0,573.235,653.062,152.383,97.0275,32.7559,1.59989,21.0002,85.9959,80.0871,66.0761,1.28263,74.7161,6.10884,6.27115,0.700826,9.55765,8.67436,3.30363,0.265831,0.344594,0.438459,0.783052,0.340037,0.101179,0.114409,0.884362,0.172628,3.94638,0.271571,,,91.4706,14.3062,0.0,-0.72664,-0.72664,4.37093,14.003037571907043,6.990740776062012,119.03,807.4,5.347019867,807.4,5.347019867,62.18000030517578,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157.0,592.778,667.585,160.313,97.508,31.8635,4.20058,26.7411,94.0288,86.7661,63.381,15.4133,73.9219,4.61612,6.12558,0.684643,7.2072,34.4068,9.7134,0.270444,0.342346,0.473704,0.81605,0.343174,0.0949408,0.11073,0.857405,0.20326,6.26619,0.268088,,,95.2052,16.3249,0.0,1.9127,1.9127,4.35091,19.323651790618896,0.22479945421218872,122.128,913.0,5.815286624,913.0,5.815286624,5.320000171661377,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,123.0,426.251,480.502,114.406,77.1096,19.4358,0.000680084,17.8596,59.6145,61.7123,44.6647,1.5974,58.9931,4.52383,4.5346,0.527932,12.1486,0.160037,0.0843624,0.2684,0.34084,0.439698,0.780537,0.338249,0.0929542,0.122774,0.757118,0.171298,1.57319,0.272781,,,66.6036,9.82856,7.31,-0.825774,-0.825774,4.31707,9.455513954162598,16.201324939727783,118.154,586.7,4.769918699,586.7,4.769918699,164.86000061035156,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
,,152.0,610.073,658.0,178.23,124.944,32.2325,1.81179,19.2416,82.1586,83.3713,38.6969,0.985559,106.95,4.12227,4.31968,0.622959,15.3876,6.66903,2.7732,0.292145,0.336343,0.445538,0.781881,0.337888,0.05881,0.162537,0.361824,0.153393,3.63086,0.32566,,,91.0146,13.2668,0.0,-0.902875,-0.902875,4.24437,12.177793562412262,7.037036895751953,116.82,803.5,5.28618421,803.5,5.28618421,112.7300033569336,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1,,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,154.0,571.732,656.752,148.189,81.3485,31.6233,7.50079,27.7161,104.957,84.0055,68.2498,2.53629,136.973,8.70799,4.29401,3.76828,8.31511,37.1037,7.16217,0.259193,0.344797,0.486175,0.830972,0.355841,0.10392,0.208562,0.49827,0.226983,7.76454,0.292881,,,100.414,22.8141,0.0,3.45936,3.45936,4.14957,25.536887168884277,-6.829434871673584,128.363,940.1,6.104545454,940.1,6.104545454,8.949999809265137,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,149.0,579.081,635.317,163.987,112.598,29.398,4.75612,17.2342,86.8076,74.3058,40.101,0.296572,114.339,5.38303,4.24919,0.743154,11.721,25.4252,5.66907,0.283184,0.33312,0.439661,0.772781,0.334473,0.0631198,0.179972,0.350721,0.156477,6.52767,0.324848,,,86.1154,11.0478,0.0,1.72181,1.72181,4.05371,11.58553171157837,6.898148059844971,113.1,777.5,5.218120805,777.5,5.218120805,27.40999984741211,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATL,Braves,156.0,604.792,671.838,156.49,91.7563,30.2716,2.9669,31.4951,89.3942,98.0786,52.1597,0.922749,173.376,9.06987,5.30194,0.514776,10.6184,2.48337,0.866158,0.25875,0.324314,0.474842,0.799156,0.342652,0.0776374,0.258062,0.300848,0.216092,3.5737,0.308459,,,95.5267,16.1439,0.0,-0.861904,-0.861904,4.02044,14.937249481678009,2.0061726570129395,119.842,848.1,5.436538461,848.1,5.436538461,80.13999938964844,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SFG,Giants,156.0,571.249,658.147,136.698,76.1773,29.9589,1.79845,28.7629,89.0923,82.193,74.196,1.10971,162.955,7.16253,5.00482,0.534433,9.47685,9.11566,2.72666,0.239296,0.331588,0.44909,0.780677,0.337986,0.112735,0.247596,0.455317,0.209794,4.37526,0.280688,,,91.0868,13.3217,0.0,-0.326159,-0.326159,4.01025,14.892029762268066,2.407407283782959,119.509,818.9,5.249358974,818.9,5.249358974,172.27000427246094,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SFG,Giants,157.0,582.097,665.002,136.155,76.9357,28.32,1.48241,29.4164,86.5775,84.4126,70.7347,1.63263,176.829,3.90035,5.16915,0.472848,7.90249,10.9236,3.57625,0.233904,0.318461,0.439255,0.757715,0.327481,0.106368,0.265907,0.400018,0.205351,4.4579,0.280137,,,86.3639,7.78876,0.0,-0.269654,-0.269654,3.97266,9.435380846261978,7.268518447875977,112.313,773.8,4.92866242,773.8,4.92866242,134.32000732421875,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
SDP,Padres,146.0,603.221,659.75,163.73,100.675,36.6879,2.00372,24.3638,83.8725,86.928,44.4461,2.10415,130.501,3.2784,5.61141,3.19302,10.3998,10.026,2.60548,0.271426,0.322066,0.460058,0.782124,0.334977,0.0673681,0.197804,0.34058,0.188632,4.47943,0.306996,,,89.697,11.7424,0.0,-0.0275864,-0.0275864,3.9565,14.667897790670395,2.052811861038208,118.794,811.3,5.556849315,811.3,5.556849315,77.58999633789062,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154.0,581.811,648.948,145.109,86.6444,29.5858,2.18523,26.6938,87.5348,77.4079,43.4001,2.99861,160.978,16.4244,3.96224,3.35064,8.82897,27.4015,8.29066,0.249409,0.317432,0.445414,0.762846,0.328577,0.0668776,0.248059,0.269603,0.196004,5.88781,0.29745,,,84.8562,8.17798,0.0,1.13799,1.13799,3.89094,8.564567923545837,7.129629611968994,109.71,788.1,5.117532467,788.1,5.117532467,32.04999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,143.0,499.075,570.302,125.592,81.6415,24.9205,1.22415,17.8058,68.2591,66.4637,61.58,1.8975,90.1072,3.97259,5.07271,0.601729,11.0878,0.941786,0.326912,0.251649,0.335518,0.413521,0.749039,0.326866,0.107978,0.157999,0.683408,0.161872,2.46707,0.272026,,,73.7807,6.39506,5.56,-0.904719,-0.904719,3.85717,6.592778742313385,11.478209495544434,111.154,653.9,4.572727272,653.9,4.572727272,165.4499969482422,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,151.0,592.95,649.109,161.617,111.223,30.4369,2.16797,17.789,84.252,71.5634,37.0387,0.796567,115.944,10.865,4.32287,2.39451,14.177,17.9941,4.32336,0.272564,0.324749,0.42121,0.745959,0.324087,0.0570609,0.178621,0.319453,0.148646,5.36025,0.310281,,,82.5111,5.81388,0.0,0.783089,0.783089,3.73634,7.186882734298706,6.990740776062012,108.37,748.8,4.958940397,748.8,4.958940397,95.86000061035156,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,151.0,616.569,681.742,160.575,100.969,29.3953,0.0259966,30.1849,85.7744,94.3038,55.6051,3.90794,131.088,2.51696,6.18433,0.633588,12.1653,8.84875,3.79301,0.260433,0.3212,0.455062,0.776262,0.332367,0.0815633,0.192284,0.424181,0.194629,3.23356,0.282548,,,91.2426,10.6895,0.0,-0.808019,-0.808019,3.59513,12.93303906917572,-0.4760720431804657,117.006,833.6,5.520529801,833.6,5.520529801,41.68000030517578,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CIN,Reds,156.0,592.913,661.47,151.441,94.4538,31.0904,3.81773,22.0785,93.7568,74.4744,59.4729,5.07564,182.326,3.40504,4.11079,1.56765,9.55723,41.3023,10.1874,0.255418,0.324773,0.432444,0.757217,0.325851,0.0899102,0.275637,0.32619,0.177027,6.83025,0.329484,,,85.0296,6.87186,0.0,3.08339,3.08339,3.56938,6.159106016159058,6.720678806304932,103.923,808.0,5.179487179,808.0,5.179487179,10.59000015258789,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
PHI,Phillies,154.0,564.445,656.033,154.044,93.3497,30.4816,2.40866,27.8036,91.7687,92.1817,80.9507,8.15418,136.76,5.1007,4.5178,1.01917,12.4357,10.8959,4.11326,0.272912,0.366549,0.483224,0.849774,0.363322,0.123394,0.208465,0.591918,0.210313,4.48015,0.312167,,,104.29,26.7741,0.0,-0.635792,-0.635792,3.55631,24.915640115737915,-11.982780456542969,132.862,927.7,6.024025974,927.7,6.024025974,56.40999984741211,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,157.0,592.757,674.663,149.275,95.7213,29.1101,0.864356,23.5794,80.7952,85.1198,66.9977,1.4457,94.5967,8.28612,5.69918,0.923445,12.7591,2.19656,0.898001,0.251832,0.333302,0.423196,0.756498,0.329666,0.0993053,0.140213,0.708245,0.171364,2.51301,0.261713,,,88.8152,9.09856,0.0,-1.04781,-1.04781,3.51784,9.514220595359802,2.422839403152466,113.209,782.8,4.985987261,782.8,4.985987261,123.05000305175781,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
SDP,Padres,141.0,567.859,637.759,150.029,103.66,27.8254,1.97927,16.5644,80.9115,69.7636,50.0812,1.54588,114.032,5.56491,6.04255,0.967991,12.9154,18.0979,5.96415,0.264201,0.326702,0.407682,0.734384,0.319697,0.0785268,0.178801,0.439186,0.143481,5.10759,0.301066,,,78.7954,3.43929,0.0,0.135683,0.135683,3.49661,6.429613217711449,6.527777671813965,108.327,709.8,5.034042553,709.8,5.034042553,225.32000732421875,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,130.0,495.971,552.478,124.2,64.0252,29.4858,2.14519,28.5439,79.299,79.1918,43.4527,2.03631,151.749,8.98804,3.53412,0.532537,5.68286,15.0151,3.50863,0.250418,0.320033,0.491174,0.811207,0.345684,0.0786505,0.274669,0.286347,0.240756,5.69791,0.299663,,,79.9158,14.6362,0.0,0.810752,0.810752,3.44742,15.080862402915955,-0.4012346565723419,121.915,739.8,5.69076923,739.8,5.69076923,85.13999938964844,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,149.0,546.146,626.937,136.76,80.6579,27.9678,3.11568,25.019,88.4906,75.5178,70.0362,2.68532,147.215,6.43433,3.78677,0.533748,8.24775,19.9492,5.45132,0.25041,0.340405,0.450459,0.790864,0.342008,0.111712,0.234816,0.47574,0.200049,5.80165,0.295848,,,88.8149,14.7375,0.0,0.737837,0.737837,3.44157,16.65845614671707,-4.5987653732299805,121.546,806.5,5.412751677,806.5,5.412751677,51.5,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,143.0,518.184,603.952,130.174,68.3088,24.0293,2.34511,35.4912,88.7253,92.4117,76.326,3.59027,186.871,4.95574,3.88108,0.605165,8.7175,3.41145,1.04108,0.251213,0.350472,0.51211,0.862582,0.367249,0.126378,0.309414,0.408442,0.260898,3.74372,0.315923,,,97.9355,26.5739,0.0,-0.707896,-0.707896,3.42754,23.998341739177704,-11.284722328186035,134.708,865.9,6.055244755,865.9,6.055244755,19.860000610351562,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,143.0,560.465,613.1,146.105,89.8977,27.1917,4.72906,24.2861,81.9634,77.5269,40.1073,0.278997,139.934,7.80361,3.71293,1.01062,10.3148,8.03064,2.33482,0.260684,0.316973,0.456072,0.773045,0.33265,0.0654172,0.22824,0.286616,0.195388,5.2767,0.304578,,,82.1964,9.75397,0.0,-0.257948,-0.257948,3.41601,10.68119552731514,1.6049381494522095,115.138,743.6,5.2,743.6,5.2,134.17999267578125,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
BAL,Orioles,157.0,592.854,675.803,149.034,83.5027,27.0678,0.000947139,38.4621,90.9808,103.761,64.1677,4.19858,158.213,13.0287,5.18062,0.57194,11.8282,2.53027,1.03996,0.251383,0.335041,0.491671,0.826712,0.352908,0.0949502,0.234111,0.405578,0.240288,2.38823,0.275492,,,101.718,21.8665,0.0,-0.95299,-0.95299,3.3524,22.21992439031601,-12.713663101196289,129.093,910.8,5.801273885,910.8,5.801273885,27.049999237060547,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,159.0,610.971,681.619,149.923,95.1573,29.2481,1.67353,23.8442,85.8754,83.1704,55.2087,1.02065,176.347,3.96992,4.83019,1.16048,11.0378,16.2485,4.7849,0.245385,0.309789,0.415815,0.725604,0.314786,0.0809965,0.258718,0.313069,0.17043,4.99005,0.303358,,,81.4966,0.958068,0.0,0.278063,0.278063,3.35108,2.7146868109703064,7.361111164093018,103.016,743.5,4.676100628,743.5,4.676100628,143.22999572753906,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,159.0,576.726,677.492,146.761,104.915,26.5381,3.80576,11.5023,84.351,57.6294,74.64,1.25047,92.5154,7.27363,5.71227,13.1397,13.1853,18.814,5.8521,0.254473,0.344207,0.373518,0.717726,0.318606,0.110171,0.136556,0.806784,0.119045,5.52612,0.28272,,,83.1041,3.05328,0.0,0.141131,0.141131,3.30838,2.4345777481794357,7.361111164093018,102.856,725.4,4.56226415,725.4,4.56226415,84.2300033569336,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,131.0,467.488,513.752,119.082,64.9954,24.8441,1.41586,27.8269,69.4429,75.0611,37.6459,1.07764,119.352,4.03962,3.8836,0.694251,7.15709,5.71646,1.70111,0.254728,0.313352,0.492502,0.805854,0.342977,0.0732765,0.232314,0.31542,0.237774,4.1918,0.281484,,,73.1846,12.4809,-3.75,-0.250499,-0.250499,3.27264,10.641663014888763,3.6625514030456543,117.988,672.6,5.134351145,672.6,5.134351145,57.86000061035156,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,130.0,471.697,556.027,105.326,57.3258,20.4658,1.09117,26.4433,72.3042,69.8137,72.13,0.507353,137.686,6.28783,3.20635,2.70638,8.61998,5.65698,1.88966,0.223292,0.332075,0.439486,0.771561,0.336241,0.129724,0.247624,0.523874,0.216194,3.64139,0.253827,,,76.1661,10.4672,0.0,-0.535239,-0.535239,3.26821,10.799655556678772,2.0061726570129395,117.296,663.9,5.106923076,663.9,5.106923076,267.95001220703125,0.00924703,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
NYY,Yankees,125.0,440.115,491.488,95.4361,55.6256,18.8712,1.4828,19.4565,54.5836,58.4261,41.2602,0.834719,122.685,5.34066,3.88282,0.889409,6.54492,3.55992,1.22751,0.216843,0.289517,0.399082,0.6886,0.299146,0.0839495,0.24962,0.336309,0.182239,3.65107,0.251708,,,52.5227,-5.55044,11.46,-0.460057,-0.460057,3.2613,-5.2435480654239655,20.20318603515625,91.7423,474.2,3.7936,474.2,3.7936,216.67999267578125,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
CHC,Cubs,146.0,548.584,625.976,139.67,81.7191,28.0046,1.7921,28.1545,85.8605,86.9756,66.8802,1.81577,157.991,4.5458,5.22549,0.740567,9.0006,10.2197,3.15255,0.254602,0.337627,0.466151,0.803778,0.345907,0.106841,0.252391,0.423317,0.211549,4.44644,0.303309,,,90.6603,16.6964,0.0,-0.246117,-0.246117,3.19977,17.80814504623413,-7.360082149505615,124.335,817.4,5.598630136,817.4,5.598630136,100.81999969482422,0.31749049,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
