Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,123.003,453.938,526.432,125.061,73.0707,23.5111,0.665333,27.8143,70.7293,83.1588,59.5149,8.42844,99.1649,4.6152,4.24122,0.474718,10.2628,1.73851,0.700383,0.275503,0.362221,0.514048,0.876269,0.370308,0.113053,0.188372,0.600162,0.238545,2.36721,0.29362,,,86.6726,24.4706,-0.08,-0.78923,-0.78923,4.71002,24.674860179424286,3.241840288043022,141.041,780.5,6.345528455,780.5,6.345528455,98.0199966430664,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,144.513,526.512,602.868,138.507,90.1579,27.2579,0.0,21.0912,71.7738,80.7552,66.6194,2.7257,119.858,4.66041,4.11637,0.96016,15.0857,5.36257,2.10721,0.263065,0.348536,0.435011,0.783548,0.340798,0.110504,0.198812,0.555822,0.171946,2.76374,0.301314,,,84.8126,13.5791,5.49,-0.838189,-0.838189,4.70839,13.30723649263382,12.654913902282715,119.797,747.0,5.151724137,747.0,5.151724137,54.54999923706055,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,129.289,470.587,552.655,137.345,76.1225,26.9261,1.25951,33.0364,83.2491,91.316,68.6803,8.90652,91.951,7.71773,5.15298,0.516657,9.14573,3.48139,1.17427,0.291858,0.387118,0.565036,0.952154,0.39963,0.124273,0.16638,0.746923,0.273178,3.14163,0.297383,,,104.147,38.8463,-0.44,-0.732699,-0.732699,4.64761,38.615834414958954,-12.211683690547943,160.409,924.3,7.165116279,924.3,7.165116279,33.86000061035156,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,124.228,427.826,500.64,115.892,68.9202,21.1087,1.66149,24.2018,73.0616,73.0947,56.4467,2.29927,94.4654,9.20033,5.83481,0.465038,7.79006,2.97158,1.0664,0.270886,0.363582,0.4977,0.861282,0.368748,0.112749,0.188689,0.597539,0.226814,3.59837,0.291086,,,81.7921,22.6376,-2.55,-0.715584,-0.715584,4.63974,22.246671855449677,6.445616960525513,138.699,717.4,5.78548387,717.4,5.78548387,104.33000183105469,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,138.309,525.164,603.598,136.567,74.8687,29.1778,6.95473,25.5655,96.3776,76.9327,63.0482,2.59767,125.531,7.9494,3.94968,3.48628,7.65635,34.123,6.63355,0.260045,0.345876,0.488133,0.834009,0.356882,0.104454,0.207972,0.50225,0.228088,7.74446,0.293641,,,92.7977,21.478,7.06,3.16224,3.16224,4.60236,23.963244438171387,0.9382643699645996,129.077,868.6,6.294202898,868.6,6.294202898,13.729999542236328,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,143.665,534.495,629.346,148.723,91.4845,24.6953,3.23951,29.3041,102.187,83.6729,82.0054,3.41177,135.87,8.47213,3.82948,0.543548,12.0263,26.2637,9.0096,0.27825,0.380407,0.501052,0.881459,0.378877,0.130303,0.215891,0.603559,0.222802,5.94752,0.320029,,,107.995,33.6329,-2.8,0.384424,0.384424,4.54461,33.69441369175911,-10.214013814926147,144.657,956.8,6.644444444,956.8,6.644444444,6.0,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,140.058,544.613,618.168,139.704,86.2118,27.0054,1.5646,24.9225,84.9131,76.4757,53.3941,1.0603,115.414,9.48881,4.50482,0.67291,9.24277,21.5373,6.65807,0.25652,0.331024,0.449138,0.780162,0.33748,0.0863748,0.186703,0.462632,0.192618,5.1873,0.28079,,,85.3001,12.2587,1.02,0.603586,0.603586,4.38912,15.30866926908493,7.023858070373535,120.071,771.9,5.513571428,771.9,5.513571428,25.450000762939453,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,150.686,575.812,648.991,155.603,94.3528,30.9657,4.09575,26.1892,91.2432,83.8447,62.0423,14.9326,72.2372,4.48749,5.94713,0.702007,6.9576,33.9612,9.48693,0.270233,0.342645,0.474683,0.817329,0.343706,0.0955981,0.111307,0.858869,0.20445,6.27733,0.267754,,,92.8339,16.1506,0.6,1.94367,1.94367,4.36738,19.150073885917664,1.1993301510810852,122.495,892.1,5.907947019,892.1,5.907947019,5.78000020980835,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,142.861,528.452,619.944,142.297,82.8445,28.3967,2.44535,28.6106,95.401,86.2387,80.8866,5.83222,88.6902,3.54955,5.10392,0.815746,8.79422,17.4146,6.34831,0.269272,0.366887,0.494683,0.86157,0.368011,0.130474,0.143062,0.912013,0.225412,5.19023,0.273118,,,100.913,27.6615,0.35,-0.18266,-0.18266,4.32195,27.88083218038082,-6.263934999704361,138.194,902.9,6.313986013,902.9,6.313986013,14.020000457763672,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,122.257,429.296,483.861,115.263,77.5952,19.6398,0.0,18.0279,59.2717,62.3887,44.8846,1.62181,59.3856,4.54878,4.5722,0.559049,12.2162,0.293947,0.147735,0.268493,0.340773,0.440224,0.780997,0.338376,0.0927634,0.122733,0.755816,0.171731,1.63208,0.272783,,,67.1194,9.94748,7.31,-0.829605,-0.829605,4.30621,9.573765397071838,15.861325740814209,118.242,592.2,4.85409836,592.2,4.85409836,155.3300018310547,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TBR,Rays,147.876,579.622,630.993,155.39,92.0339,27.0158,0.607368,35.7331,81.1247,104.154,41.0786,2.18373,122.812,4.60674,5.11741,0.567889,13.1696,4.79717,1.7788,0.268089,0.318952,0.50174,0.820692,0.348624,0.0651016,0.194633,0.334484,0.233652,3.03657,0.280757,,,92.7791,18.2224,-0.39,-0.663779,-0.663779,4.10083,17.04810267686844,1.3155224323272705,123.816,852.3,5.758783783,852.3,5.758783783,16.489999771118164,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,142.464,532.661,612.838,133.339,78.0556,27.3148,3.0512,24.9171,86.3709,74.1291,69.6398,2.63331,143.854,6.28929,3.70735,0.540478,7.88857,19.6396,5.37707,0.250325,0.341774,0.453397,0.795172,0.343714,0.113635,0.234735,0.484099,0.203072,5.78101,0.294947,,,87.6663,15.2548,5.38,0.726739,0.726739,4.07075,17.13806051015854,1.5564894676208496,122.721,794.2,5.592957746,794.2,5.592957746,41.59000015258789,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,142.168,545.165,621.168,145.346,92.255,31.3383,1.54063,20.2118,83.357,77.1946,62.8925,1.2614,71.1728,5.80374,5.96262,0.70055,9.08159,8.37768,3.18703,0.266609,0.345327,0.440968,0.786295,0.341225,0.101249,0.114579,0.883658,0.17436,4.00125,0.272182,,,87.6028,14.207,-1.65,-0.68383,-0.68383,4.04382,13.925935328006744,4.9318519830703735,119.844,770.1,5.423239436,770.1,5.423239436,55.959999084472656,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.787,568.556,649.13,133.437,75.1516,27.787,1.45921,29.0389,84.8569,84.0837,68.6582,1.63561,172.556,3.80155,5.05075,0.489896,7.69382,10.7324,3.50399,0.234694,0.318693,0.441925,0.760617,0.328458,0.10577,0.265826,0.397891,0.20723,4.46915,0.28063,,,84.8175,8.11782,0.76,-0.252156,-0.252156,4.00248,9.736206024885178,7.787175893783569,112.983,764.0,5.026315789,764.0,5.026315789,130.8800048828125,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PHI,Phillies,143.444,572.094,627.633,162.207,110.871,29.2817,4.73692,17.317,85.5983,74.0798,39.5663,0.32303,113.286,5.31855,4.19406,0.76804,11.5132,25.4402,5.55796,0.283532,0.333389,0.442084,0.775473,0.335438,0.0630406,0.180497,0.34926,0.158552,6.53864,0.325095,,,85.5656,11.4059,-0.43,1.78585,1.78585,4.0019,12.022014021873474,6.210925877094269,113.761,773.3,5.407692307,773.3,5.407692307,26.780000686645508,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,145.39,531.736,612.267,127.435,70.7845,27.9602,1.68291,27.007,82.9656,77.6847,68.7129,1.05939,151.68,6.63892,4.6555,0.5236,8.79111,8.53368,2.54455,0.239658,0.331489,0.450941,0.78243,0.338525,0.112227,0.247735,0.453013,0.211283,4.38092,0.280756,,,85.0054,12.6614,1.2,-0.293053,-0.293053,3.88241,14.132613748311996,3.4436726570129395,119.879,762.3,5.257241379,762.3,5.257241379,166.86000061035156,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,137.646,489.435,559.623,122.673,79.6131,24.4123,1.2029,17.4444,66.2054,64.2047,60.7545,1.84105,89.5141,3.83235,4.98419,0.617395,10.9072,1.04961,0.371226,0.250642,0.334987,0.412362,0.747348,0.326235,0.108563,0.159954,0.678714,0.16172,2.49041,0.271585,,,72.1122,5.98844,5.56,-0.881909,-0.881909,3.7797,6.188320875167847,11.493016719818115,110.719,631.8,4.578260869,631.8,4.578260869,151.72999572753906,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,142.799,553.96,606.173,150.547,92.4343,33.761,1.85127,22.5002,76.9491,78.9034,40.9475,1.95417,120.307,3.16507,5.14275,2.95805,9.6069,9.22348,2.40285,0.271765,0.322703,0.461245,0.783948,0.33572,0.0675508,0.198469,0.340359,0.18948,4.46999,0.307586,,,82.7785,11.1545,0.13,-0.0278476,-0.0278476,3.69811,13.839934011921287,2.137804627418518,119.303,761.3,5.323776223,761.3,5.323776223,70.87999725341797,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,145.809,562.494,624.618,145.623,85.0507,28.2945,2.77795,29.4997,82.6401,90.543,48.2816,0.895146,161.589,8.40962,4.92454,0.508106,9.83932,2.46109,0.848012,0.258888,0.324164,0.4764,0.800565,0.343087,0.0772977,0.2587,0.298793,0.217513,3.59278,0.308567,,,89.0338,15.2303,-0.75,-0.784883,-0.784883,3.68645,14.124922573566437,1.1251157522201538,120.14,795.5,5.448630136,795.5,5.448630136,65.37000274658203,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAA,Angels,147.823,567.307,633.879,141.016,83.6793,28.8311,2.13485,26.371,85.158,75.6024,43.3517,2.82772,158.348,16.1271,3.87578,3.21705,8.42527,26.8331,8.15152,0.248571,0.317912,0.446372,0.764284,0.32925,0.0683911,0.249808,0.273775,0.197801,5.86443,0.296652,,,83.2323,8.33461,-1.66,1.10202,1.10202,3.65291,8.70267140865326,5.18365752696991,110.174,768.4,5.191891891,768.4,5.191891891,27.219999313354492,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
HOU,Astros,146.289,577.037,632.513,157.204,107.802,29.6777,2.12181,17.6024,81.4041,69.8061,36.6345,0.805474,113.503,10.7841,4.20507,2.35202,13.7646,17.7009,4.25965,0.272433,0.32549,0.422733,0.748223,0.325025,0.057919,0.179448,0.322762,0.1503,5.33573,0.310132,,,80.8835,6.14723,-0.37,0.776389,0.776389,3.64961,7.498445928096771,6.402638792991638,109.017,736.8,5.046575342,736.8,5.046575342,90.76000213623047,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,147.758,570.332,636.302,145.746,90.6422,30.0046,3.69851,21.4002,90.9252,69.1298,57.2163,4.93134,175.63,3.27746,3.95153,1.52461,9.13139,40.2667,9.61982,0.255545,0.3249,0.433691,0.758591,0.326317,0.08992,0.276017,0.325777,0.178146,6.88341,0.329607,,,82.0351,6.85107,0.56,3.14866,3.14866,3.54831,6.3480308055877686,7.163125574588776,104.242,782.8,5.289189189,782.8,5.289189189,8.489999771118164,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,148.536,562.721,640.195,141.832,90.7155,27.7177,0.829664,22.5695,76.2403,80.582,63.3083,1.41389,90.3486,7.84799,5.40188,0.915983,12.0892,2.28611,0.905957,0.252047,0.33317,0.424576,0.757746,0.330028,0.0988891,0.141127,0.700711,0.172528,2.5499,0.261998,,,84.4663,8.82234,0.48,-0.973074,-0.973074,3.40799,9.237971007823944,2.772222012281418,113.457,749.3,5.02885906,749.3,5.02885906,120.3499984741211,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATH,Athletics,128.289,478.129,525.927,122.205,66.7513,25.4547,1.46273,28.5361,71.139,76.6292,38.9912,1.11591,121.544,4.11282,3.96394,0.72987,7.30197,5.97251,1.76577,0.255589,0.314756,0.493994,0.80875,0.344196,0.074138,0.231104,0.320799,0.238405,4.19836,0.282124,,,75.4397,13.2974,-3.75,-0.246475,-0.246475,3.37992,11.424553483724594,3.5091514587402344,118.828,690.8,5.396875,690.8,5.396875,55.119998931884766,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,140.161,521.927,606.402,142.494,86.0672,28.3245,2.24296,25.8596,84.4006,85.5373,74.5804,7.58395,126.64,4.74863,4.17501,0.97129,11.4412,10.3191,3.81839,0.273016,0.366389,0.484519,0.850908,0.363644,0.122988,0.208839,0.588915,0.211503,4.49497,0.31219,,,96.5582,24.9071,0.39,-0.541705,-0.541705,3.36551,23.235236763954163,-10.515963912010193,133.083,858.0,6.128571428,858.0,6.128571428,48.650001525878906,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,147.45,563.076,619.699,137.109,82.2703,26.7532,5.97807,22.1072,87.1921,66.8771,36.1527,2.35551,154.395,8.09379,4.99762,7.37927,5.4443,35.4077,6.35151,0.2435,0.296177,0.430031,0.726208,0.311196,0.0583391,0.249145,0.234157,0.186531,7.86705,0.293693,,,72.2866,-0.935608,5.81,3.66082,3.66082,3.35303,4.069458305835724,8.085462808609009,100.556,705.2,4.797278911,705.2,4.797278911,31.40999984741211,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,153.341,563.489,628.464,138.297,87.5714,27.0323,1.55881,22.1341,78.7837,76.4499,50.7182,0.979769,163.31,3.65275,4.4457,1.10273,10.1451,15.2588,4.35762,0.245429,0.309603,0.416776,0.726379,0.314993,0.0807018,0.259856,0.310563,0.171347,5.00587,0.303701,,,75.2468,0.988972,2.07,0.336651,0.336651,3.35249,2.6888769268989563,9.16912055015564,103.158,688.6,4.500653594,688.6,4.500653594,152.1199951171875,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,145.536,563.911,623.673,147.15,92.1988,27.0564,0.0170044,27.8778,78.6388,85.71,50.9968,3.62054,120.066,2.28349,5.65239,0.610895,11.1225,8.18626,3.51659,0.260946,0.321799,0.457296,0.779094,0.333424,0.0817684,0.192515,0.424738,0.19635,3.23744,0.282891,,,84.0058,10.3141,-0.27,-0.739354,-0.739354,3.33059,12.366295099258423,-0.5629469454288483,117.73,763.7,5.230821917,763.7,5.230821917,39.709999084472656,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,141.66,524.546,591.019,122.454,72.1093,20.7502,2.69584,26.8989,85.5025,68.5704,56.2959,1.99355,159.961,4.8866,4.03873,1.25176,7.9869,31.5111,8.26503,0.233448,0.311372,0.437126,0.748498,0.322848,0.0952523,0.270652,0.351936,0.203678,6.46723,0.279626,,,74.5326,4.69918,1.82,2.05076,2.05076,3.25526,7.672196388244629,3.802751898765564,108.07,711.4,5.009859154,711.4,5.009859154,20.389999389648438,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,136.98,506.815,569.326,134.148,92.3656,24.9775,1.78153,15.0232,72.1572,61.565,44.8242,1.41543,101.929,4.92969,5.39031,0.893076,11.5234,16.2049,5.34726,0.264688,0.327251,0.409929,0.73718,0.320728,0.0787321,0.179034,0.439761,0.145241,5.09721,0.301388,,,70.817,3.54671,0.12,0.122305,0.122305,3.23519,6.217352390289307,6.461666218936443,109.033,634.7,4.632846715,634.7,4.632846715,243.10000610351562,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,120.478,465.939,519.368,116.264,59.8755,27.6234,2.02644,26.7389,74.2885,73.6267,41.1324,1.92794,143.273,8.46027,3.31342,0.523034,5.33011,14.3292,3.28194,0.249527,0.319666,0.489672,0.809337,0.344979,0.079197,0.27586,0.287091,0.240145,5.71616,0.299175,,,74.8288,13.4615,-0.26,0.811878,0.811878,3.18941,13.929247319698334,-0.6318457424640656,121.429,695.2,5.793333333,695.2,5.793333333,70.80000305175781,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,150.326,551.412,647.845,140.61,100.308,25.466,3.65647,11.1799,80.8305,55.1153,71.4752,1.23341,88.666,6.92478,5.45931,12.5735,12.603,18.1222,5.65892,0.255,0.34475,0.37527,0.720021,0.319442,0.110328,0.136863,0.806117,0.120271,5.52869,0.283201,,,79.9072,3.35929,-0.26,0.135396,0.135396,3.1739,2.7681087255477905,6.699537038803101,103.429,688.7,4.591333333,688.7,4.591333333,77.3499984741211,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,152.756,574.033,654.557,144.028,80.6599,26.2825,0.0,37.0854,87.166,99.1418,62.3881,4.0922,153.518,12.5361,5.01419,0.585469,11.4506,2.59623,1.0843,0.250905,0.334804,0.490505,0.825309,0.352376,0.0953135,0.234537,0.406389,0.2396,2.38935,0.27531,,,98.2374,20.8965,-0.43,-0.924893,-0.924893,3.16818,21.23690015077591,-12.799988448619843,128.727,883.5,5.774509803,883.5,5.774509803,24.84000015258789,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ARI,Diamondbacks,112.664,393.418,440.214,108.3,75.8612,20.2944,1.68291,10.4618,53.1613,51.9495,38.5675,1.85236,75.0948,3.9236,3.64502,0.660384,10.0556,3.96897,1.5086,0.275281,0.343056,0.415197,0.758253,0.33025,0.0876107,0.170587,0.513583,0.139917,3.76957,0.314082,,,58.1602,6.14557,3.31,-0.593097,-0.593097,3.15393,5.0587552189826965,11.121644973754883,110.833,506.2,4.479646017,506.2,4.479646017,177.94000244140625,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
BOS,Red Sox,140.624,529.109,609.142,140.432,88.2282,30.5692,2.32564,19.3091,80.1396,73.0485,71.1791,1.41977,147.14,4.68264,3.50793,0.663393,12.8853,9.76183,2.84306,0.265413,0.355467,0.441459,0.796926,0.347196,0.116851,0.241553,0.483751,0.176047,4.60507,0.330786,,,88.86,16.8851,4.08,-0.285812,-0.285812,3.15285,13.727293610572815,-3.8771190643310547,119.518,773.5,5.485815602,773.5,5.485815602,53.40999984741211,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SFG,Giants,130.681,441.425,487.318,94.542,64.8609,19.2791,0.740733,9.66121,45.6431,44.5173,35.8125,0.431637,129.527,3.52587,3.6181,2.93616,7.75149,1.78998,0.721694,0.214174,0.276394,0.326864,0.603258,0.26705,0.073489,0.265796,0.276486,0.11269,2.88051,0.277519,,,39.3784,-18.202,21.91,-0.62259,-0.62259,3.14982,-17.420346200466156,31.993410110473633,70.9166,366.8,2.8,366.8,2.8,742.760009765625,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
PHI,Phillies,149.919,548.553,657.222,126.586,63.4524,21.7338,0.654251,40.7455,94.3993,106.951,97.8008,3.8265,183.226,7.13653,3.19014,0.541253,9.52118,5.77338,2.22293,0.230763,0.352566,0.495603,0.848169,0.363616,0.148809,0.278789,0.53377,0.26484,3.13818,0.261891,,,104.635,26.9794,0.0,-0.842047,-0.842047,3.14839,24.91242218017578,-16.006092071533203,133.063,937.9,6.252666666,937.9,6.252666666,24.040000915527344,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
