Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,142.455,530.561,624.907,147.416,90.8632,24.4236,3.18316,28.9458,101.321,83.0744,81.5782,3.36601,134.919,8.4293,3.80157,0.536942,11.9623,25.9021,8.91713,0.277849,0.38026,0.499553,0.879813,0.378329,0.130544,0.215903,0.604645,0.221704,5.93757,0.319759,,,106.955,33.1177,0.0,0.35688,0.35688,4.75738,33.15386927127838,-7.44612455368042,144.282,945.7,6.659859154,945.7,6.659859154,7.670000076293945,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,145.744,531.032,608.264,139.521,90.9733,27.4071,0.0,21.141,73.1119,82.2431,67.378,2.72394,120.782,4.73385,4.15227,0.96822,15.2585,5.36478,2.0818,0.262736,0.348485,0.433781,0.782266,0.340384,0.110771,0.198568,0.55785,0.171044,2.78817,0.301022,,,85.3673,13.4963,5.49,-0.838231,-0.838231,4.72504,13.229407906532288,12.715946674346924,119.513,748.6,5.12739726,748.6,5.12739726,54.880001068115234,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,128.465,468.611,550.49,136.515,75.6932,26.7524,1.23878,32.8304,83.2738,90.7255,68.5481,8.89241,92.086,7.69907,5.1208,0.511066,9.10533,3.40132,1.14286,0.291318,0.386855,0.56387,0.950725,0.3991,0.124522,0.16728,0.744392,0.272552,3.1451,0.297247,,,103.502,38.4574,0.0,-0.732113,-0.732113,4.65275,38.22552841901779,-11.69665813446045,160.044,926.3,7.23671875,926.3,7.23671875,44.90999984741211,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,125.111,431.159,504.2,116.498,69.3577,21.1825,1.65799,24.2999,73.3605,73.8852,56.5648,2.28992,95.2984,9.25556,5.87951,0.466381,7.83279,2.91997,1.04867,0.270197,0.362564,0.496096,0.858659,0.367725,0.112187,0.189009,0.593555,0.225898,3.58186,0.290442,,,81.9549,22.3798,-2.55,-0.722736,-0.722736,4.63152,21.9839728474617,6.509557008743286,137.998,717.4,5.7392,717.4,5.7392,107.7300033569336,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,152.413,589.494,669.074,151.116,93.3877,29.1611,1.67569,26.8915,91.9048,82.747,57.8038,1.12026,124.875,10.2241,4.87736,0.725532,10.0097,23.1894,7.19994,0.256349,0.330834,0.448356,0.77919,0.337132,0.0863937,0.186639,0.462892,0.192007,5.182,0.280667,,,92.1351,13.0789,0.0,0.631166,0.631166,4.62394,16.357851803302765,6.576146602630615,119.832,834.0,5.486842105,834.0,5.486842105,17.850000381469727,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,148.058,567.547,648.619,154.552,93.7463,27.5431,4.11938,29.1433,99.3399,85.7083,69.6448,3.06898,129.649,6.27142,4.20815,0.947848,12.478,23.2892,7.03887,0.272316,0.355842,0.489412,0.845253,0.362509,0.107374,0.199884,0.537182,0.217095,5.9137,0.30368,,,102.682,26.0431,0.0,0.675502,0.675502,4.51778,29.621848583221436,-7.044940948486328,137.654,928.7,6.275,928.7,6.275,15.210000038146973,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,122.897,430.806,485.742,115.461,77.7972,19.6319,0.0,18.0318,59.8579,61.9569,45.2205,1.60901,60.0148,4.5787,4.57958,0.556926,12.2682,0.234027,0.119644,0.268011,0.340613,0.439149,0.779762,0.337958,0.0930957,0.123553,0.753489,0.171138,1.61038,0.272652,,,67.2152,9.82101,7.31,-0.833919,-0.833919,4.33366,9.444757997989655,16.1938796043396,117.954,590.2,4.798373983,590.2,4.798373983,154.02999877929688,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,144.383,532.868,624.919,143.193,83.4022,28.5418,2.44371,28.8053,95.8968,87.2204,81.3574,5.83817,89.4999,3.58229,5.14517,0.81912,8.81971,17.449,6.368,0.268721,0.366211,0.493626,0.859838,0.367346,0.130189,0.143218,0.909022,0.224905,5.18189,0.272541,,,101.385,27.5457,0.0,-0.190806,-0.190806,4.28352,27.760167509317398,-6.6843976974487305,137.738,906.4,6.294444444,906.4,6.294444444,16.209999084472656,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,152.139,581.221,655.225,156.872,95.3604,31.2619,4.12142,26.1282,91.887,84.9461,62.7316,15.0569,73.3754,4.5764,5.99179,0.704639,7.0985,34.1358,9.56592,0.269901,0.34251,0.472731,0.815242,0.342974,0.0957406,0.111985,0.854941,0.202831,6.27013,0.268077,,,93.3364,15.9165,0.0,1.93528,1.93528,4.26514,18.917741537094116,0.21783927083015442,121.991,895.9,5.894078947,895.9,5.894078947,5.730000019073486,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,144.15,554.79,631.764,147.491,93.7402,31.7541,1.54847,20.4477,84.2777,78.46,63.6383,1.25423,72.5768,5.90361,6.06604,0.709658,9.22089,8.42102,3.20738,0.26585,0.344279,0.439238,0.783517,0.340123,0.100731,0.11488,0.876841,0.173389,3.98546,0.271557,,,88.5319,13.8841,0.0,-0.698927,-0.698927,4.22421,13.594818949699402,6.673610687255859,119.09,777.2,5.397222222,777.2,5.397222222,65.44999694824219,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,148.993,583.732,635.478,156.675,92.7808,27.1879,0.601728,36.1048,82.0147,105.247,41.3873,2.17626,123.61,4.63986,5.15,0.569145,13.2534,4.75266,1.76352,0.268403,0.319262,0.502596,0.821858,0.349098,0.0651278,0.194516,0.33482,0.234193,3.03012,0.280941,,,93.683,18.5964,0.0,-0.673658,-0.673658,4.19472,17.408556640148163,1.7184051275253296,124.142,859.5,5.768456375,859.5,5.768456375,15.300000190734863,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,149.489,566.011,650.436,146.701,80.4113,31.3294,7.43508,27.525,103.772,82.9161,67.8059,2.77306,135.759,8.61719,4.25087,3.7515,8.20017,36.7205,7.1048,0.259184,0.345028,0.486697,0.831724,0.355998,0.104247,0.20872,0.499459,0.227513,7.75299,0.292831,,,99.5317,22.6777,0.0,3.4175,3.4175,4.13102,25.365670680999756,-6.629385471343994,128.471,931.9,6.254362416,931.9,6.254362416,8.09000015258789,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,143.544,571.598,627.096,161.808,110.832,29.1137,4.69126,17.1709,85.6734,73.316,39.5394,0.297093,113.208,5.31213,4.19008,0.764558,11.5078,25.2823,5.55283,0.283079,0.332978,0.440548,0.773526,0.334712,0.0630516,0.180527,0.349263,0.157469,6.54125,0.324728,,,85.1226,11.0264,0.0,1.75667,1.75667,4.00282,11.614309668540955,6.6455559730529785,113.263,773.3,5.370138888,773.3,5.370138888,27.0,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,153.049,573.119,654.315,134.008,75.5396,27.9466,1.4531,29.0692,85.2714,84.5116,69.1948,1.62184,174.552,3.83057,5.08636,0.490152,7.72429,10.7663,3.50264,0.233823,0.317911,0.439819,0.75773,0.327372,0.105751,0.26677,0.396414,0.205996,4.46819,0.280148,,,84.9183,7.60596,0.0,-0.251204,-0.251204,3.8976,9.240234971046448,7.085601806640625,112.239,765.6,5.003921568,765.6,5.003921568,131.7899932861328,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,149.38,575.039,642.542,142.844,84.8789,29.2023,2.15295,26.6098,86.0199,76.1583,44.013,2.83603,160.774,16.3153,3.92044,3.25418,8.58532,27.2205,8.22528,0.248407,0.31781,0.445503,0.763313,0.328918,0.0684982,0.250215,0.273757,0.197095,5.85853,0.296837,,,84.1965,8.27517,0.0,1.13582,1.13582,3.85698,8.667003870010376,6.915740966796875,109.945,784.0,5.261744966,784.0,5.261744966,33.38999938964844,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,139.74,496.597,568.004,124.494,80.8202,24.7852,1.2151,17.6732,67.4509,65.4891,61.8068,1.84572,91.0238,3.92794,5.04985,0.622087,11.0629,0.993789,0.348423,0.250693,0.335274,0.412263,0.747537,0.326376,0.108814,0.160252,0.679018,0.16157,2.47189,0.271842,,,73.2573,6.14325,5.56,-0.89925,-0.89925,3.80961,6.341991484165192,11.343291282653809,110.817,644.7,4.605,644.7,4.605,159.17999267578125,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,147.212,538.554,620.078,128.598,71.4908,28.2586,1.68544,27.1634,83.7679,78.4545,69.5783,1.04747,154.184,6.70863,4.71085,0.526714,8.87523,8.58125,2.5503,0.238784,0.330699,0.448828,0.779527,0.337441,0.112209,0.248652,0.451268,0.210044,4.37723,0.280271,,,85.5439,12.2769,0.0,-0.296805,-0.296805,3.75168,13.766911745071411,2.271790027618408,119.136,769.5,5.234693877,769.5,5.234693877,167.3300018310547,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATL,Braves,146.155,564.583,627.065,145.959,85.4298,28.3049,2.75851,29.4662,82.8324,90.9374,48.5709,0.87394,162.21,8.45964,4.94418,0.507362,9.89084,2.38803,0.825693,0.258526,0.323977,0.475005,0.798982,0.342532,0.0774576,0.258681,0.299432,0.216479,3.57155,0.308305,,,89.0996,15.007,0.0,-0.795237,-0.795237,3.74793,13.890008926391602,1.8795652389526367,119.759,795.5,5.448630136,795.5,5.448630136,77.58000183105469,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SDP,Padres,144.261,558.582,611.214,151.503,93.1284,33.9365,1.84523,22.593,77.2385,79.6757,41.2513,1.9368,121.428,3.21849,5.18498,2.97774,9.67121,9.25603,2.40521,0.271228,0.322199,0.459931,0.78213,0.335028,0.0674907,0.198667,0.339718,0.188703,4.46007,0.307115,,,83.1237,10.9041,0.0,-0.0293634,-0.0293634,3.6806,13.610529128462076,2.0283610820770264,118.829,761.9,5.290972222,761.9,5.290972222,77.02999877929688,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,146.739,578.781,634.43,157.405,108.003,29.7177,2.1136,17.57,81.8296,69.6666,36.8003,0.785424,114.531,10.7802,4.20754,2.35298,13.7975,17.6814,4.24831,0.271959,0.32508,0.421679,0.746759,0.324466,0.0580053,0.180526,0.321312,0.14972,5.34341,0.310133,,,80.8404,5.87761,0.0,0.774589,0.774589,3.66875,7.22876650094986,6.7934722900390625,108.631,734.8,4.998639455,734.8,4.998639455,92.81999969482422,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,148.234,572.464,638.698,146.289,91.0381,30.1028,3.69392,21.4538,91.2044,69.3782,57.4379,4.92138,176.021,3.2955,3.96862,1.53222,9.18104,40.1887,9.72171,0.255542,0.324911,0.433461,0.758372,0.326261,0.0899297,0.275593,0.326313,0.177919,6.86881,0.329416,,,82.315,6.84793,0.0,3.08707,3.08707,3.49332,6.269554615020752,6.624397277832031,104.204,780.8,5.275675675,780.8,5.275675675,10.300000190734863,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,143.786,536.339,617.139,134.167,78.6176,27.4543,3.06524,25.0294,86.9336,74.4795,70.1874,2.63184,145.061,6.34251,3.72891,0.541102,7.97197,19.7593,5.38824,0.250153,0.341708,0.452773,0.794481,0.343488,0.11373,0.235054,0.483847,0.20262,5.78192,0.294983,,,88.1684,15.2487,0.0,0.738424,0.738424,3.474,17.1517373919487,-4.437839508056641,122.565,796.8,5.533333333,796.8,5.533333333,52.38999938964844,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,129.074,480.327,528.42,122.825,67.0146,25.5735,1.46002,28.7769,71.5993,77.123,39.2195,1.10153,122.345,4.16832,3.97465,0.730598,7.33091,5.94921,1.76002,0.255711,0.314982,0.494766,0.809748,0.3446,0.0742203,0.231529,0.320566,0.239055,4.19154,0.282274,,,75.9705,13.5336,-3.75,-0.252485,-0.252485,3.41601,11.647092461585999,3.55357027053833,119.106,697.3,5.405426356,697.3,5.405426356,57.209999084472656,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,149.679,567.533,645.703,142.823,91.4639,27.9075,0.824075,22.6271,76.9992,81.1515,63.875,1.39817,90.8408,7.92306,5.45189,0.920479,12.1899,2.20708,0.885158,0.251655,0.332857,0.42334,0.756198,0.329472,0.0989233,0.140685,0.703153,0.171685,2.53289,0.261569,,,84.9014,8.60659,0.0,-0.989644,-0.989644,3.35689,9.017593622207642,2.309860944747925,113.076,752.9,5.019333333,752.9,5.019333333,124.7300033569336,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,141.658,527.259,612.561,143.864,87.0341,28.4813,2.24328,26.1057,85.6404,86.0184,75.3269,7.60381,127.859,4.7778,4.21812,0.978697,11.5546,10.3163,3.83712,0.272853,0.366213,0.483916,0.850129,0.363388,0.122971,0.208728,0.589142,0.211063,4.49719,0.311933,,,97.4115,25.0327,0.0,-0.561303,-0.561303,3.34432,23.329690396785736,-11.022446632385254,132.907,864.2,6.085915492,864.2,6.085915492,54.33000183105469,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SDP,Padres,146.491,567.854,627.922,147.804,92.7749,27.1384,0.00814047,27.8826,78.5616,86.0992,51.2196,3.62232,121.133,2.32282,5.69074,0.612082,11.1766,8.19359,3.51065,0.260285,0.321082,0.45541,0.776492,0.332419,0.08157,0.192911,0.422837,0.195125,3.22172,0.282481,,,84.0658,9.87196,0.0,-0.740979,-0.740979,3.31194,11.941590964794159,-0.46185606718063354,117.041,765.3,5.241780821,765.3,5.241780821,44.27000045776367,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
MIN,Twins,124.009,478.73,533.456,119.413,61.4905,28.4169,2.07172,27.4341,76.2791,75.5659,42.0912,1.95753,147.418,8.70077,3.40078,0.533517,5.4754,14.5387,3.36809,0.249438,0.319381,0.48937,0.808751,0.344747,0.0789029,0.276346,0.285522,0.239932,5.70216,0.299335,,,76.758,13.7261,0.0,0.800117,0.800117,3.28941,14.17269742488861,-0.3827438950538635,121.269,706.9,5.700806451,706.9,5.700806451,85.33000183105469,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,153.668,576.861,657.959,144.736,81.0732,26.3544,0.0,37.3088,88.174,100.501,62.7867,4.07604,154.636,12.6989,5.02859,0.583746,11.5136,2.54171,1.05376,0.250903,0.335002,0.490616,0.825618,0.352543,0.0954264,0.235024,0.406029,0.239712,2.3941,0.275494,,,98.8373,21.0944,0.0,-0.929834,-0.929834,3.23701,21.436430513858795,-12.443841934204102,128.842,889.1,5.773376623,889.1,5.773376623,26.8799991607666,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BAL,Orioles,136.588,531.682,581.651,138.18,84.6902,25.854,4.48861,23.1468,77.0643,73.222,38.0341,0.254827,134.406,7.452,3.51857,0.964498,9.67946,7.40092,2.16801,0.259891,0.31629,0.456008,0.772298,0.332297,0.0653898,0.231077,0.282979,0.196117,5.22553,0.304603,,,77.8135,9.08697,0.0,-0.265353,-0.265353,3.22201,9.945994853973389,1.5263664722442627,114.895,697.9,5.094160583,697.9,5.094160583,128.24000549316406,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ARI,Diamondbacks,152.61,559.075,656.81,142.231,101.494,25.7703,3.6878,11.2784,81.866,55.8622,72.4047,1.22402,90.1335,7.05381,5.53103,12.7454,12.7237,18.3329,5.69661,0.254404,0.344203,0.37421,0.718414,0.318833,0.110237,0.137229,0.803305,0.119807,5.53249,0.282716,,,80.6884,3.08121,0.0,0.147214,0.147214,3.21356,2.4917862862348557,7.065277576446533,103.012,692.2,4.524183006,692.2,4.524183006,90.23999786376953,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,137.636,506.301,568.65,133.68,92.1981,24.8546,1.76142,14.8664,71.7415,61.5554,44.6555,1.39152,102.027,4.95604,5.38333,0.889356,11.4878,16.1447,5.31656,0.264034,0.326551,0.40817,0.734722,0.319783,0.078529,0.17942,0.437683,0.144137,5.09301,0.300955,,,70.2966,3.10624,0.0,0.124725,0.124725,3.17859,5.776271186769009,6.372036933898926,108.385,635.7,4.606521739,635.7,4.606521739,221.27000427246094,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,151.137,552.715,662.175,127.518,63.9917,21.7937,0.64792,41.085,95.5322,107.275,98.5471,3.81199,184.483,7.15563,3.21463,0.54306,9.58675,5.72414,2.21381,0.230713,0.352494,0.495487,0.84798,0.363566,0.148823,0.278601,0.534181,0.264774,3.13801,0.261633,,,105.397,27.1556,0.0,-0.856868,-0.856868,3.16751,25.064610242843628,-16.13612937927246,133.029,942.5,6.241721854,942.5,6.241721854,26.479999542236328,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
NYY,Yankees,121.076,407.974,455.779,88.2742,51.3567,17.4971,1.37332,18.0471,51.0693,53.8346,38.4226,0.774059,114.474,4.95163,3.58647,0.844274,6.04547,3.37352,1.16075,0.216372,0.289379,0.3987,0.688079,0.298964,0.084301,0.25116,0.335646,0.182328,3.69595,0.251674,,,48.6393,-5.21448,10.95,-0.420913,-0.420913,3.14548,-4.924171358346939,19.980874061584473,91.617,440.9,3.643801652,440.9,3.643801652,227.6699981689453,0.00813008,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
CHC,Cubs,154.598,566.229,631.559,138.878,88.0449,27.1431,1.55178,22.1387,79.2674,76.7039,50.9885,0.957728,163.578,3.6823,4.47357,1.10596,10.2086,15.1735,4.38309,0.245269,0.309494,0.415982,0.725476,0.314681,0.0807343,0.259007,0.311707,0.170713,4.99739,0.303231,,,75.4572,0.833623,0.0,0.303909,0.303909,3.13863,2.5074993669986725,7.157315254211426,102.944,691.2,4.459354838,691.2,4.459354838,144.1199951171875,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,112.088,393.661,440.465,108.161,75.7577,20.3134,1.67177,10.4185,53.1329,51.9281,38.5593,1.83555,75.3193,3.94156,3.64441,0.658663,10.0255,3.92712,1.4843,0.274758,0.342565,0.414249,0.756814,0.329694,0.0875423,0.170999,0.511945,0.139492,3.76557,0.313713,,,57.9946,5.95027,3.31,-0.591007,-0.591007,3.1309,4.865265309810638,11.081707000732422,110.452,508.0,4.535714285,508.0,4.535714285,170.14999389648438,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,142.76,499.507,579.594,125.286,65.796,23.4315,2.25341,33.8055,84.3633,88.5625,71.3059,3.62035,180.337,4.45622,3.75785,0.566611,8.27667,3.14695,0.956945,0.25082,0.347218,0.509784,0.857002,0.364718,0.123027,0.311144,0.395404,0.258965,3.71563,0.316408,,,92.7948,24.3113,0.0,-0.673116,-0.673116,3.12348,21.84591579437256,-11.265782356262207,132.965,825.6,5.773426573,825.6,5.773426573,20.549999237060547,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,130.687,441.674,487.532,94.2704,64.7411,19.205,0.729532,9.59476,45.3078,44.1878,35.7784,0.411701,129.808,3.5286,3.61876,2.93181,7.74076,1.74298,0.70043,0.213439,0.275645,0.325395,0.60104,0.266177,0.0733868,0.266255,0.275627,0.111957,2.85557,0.276816,,,39.0498,-18.5559,21.91,-0.622416,-0.622416,3.11447,-17.773428320884705,31.99387264251709,70.3181,360.2,2.74961832,360.2,2.74961832,438.9700012207031,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
