Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,142.472,532.276,626.877,147.933,91.2853,24.4434,3.19341,29.011,101.822,83.6982,81.7803,3.36778,134.998,8.46133,3.81928,0.540302,12.0298,25.8486,8.98601,0.277926,0.380266,0.499359,0.879625,0.378272,0.130457,0.21535,0.605788,0.221433,5.93291,0.319609,,,107.264,33.1932,0.0,0.313653,0.313653,4.7672,33.18515446782112,-7.447012901306152,144.243,950.3,6.692253521,950.3,6.692253521,999.0,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,130.822,476.623,559.742,138.958,77.1194,27.1749,1.25859,33.4047,84.758,92.3292,69.5735,9.03412,93.2481,7.80858,5.21703,0.52027,9.25926,3.41455,1.1372,0.291546,0.386858,0.564102,0.950961,0.399185,0.124296,0.166591,0.746112,0.272556,3.14013,0.297176,,,105.28,39.1424,0.0,-0.74312,-0.74312,4.73319,38.90796482563019,-11.911262512207031,160.103,932.5,7.11832061,932.5,7.11832061,999.0,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,145.601,533.842,611.426,140.236,91.5553,27.4785,0.0,21.2024,73.5041,82.6478,67.663,2.73059,121.146,4.76615,4.17973,0.975363,15.3733,5.36757,2.06471,0.262692,0.348374,0.433315,0.78169,0.340173,0.110664,0.198137,0.558523,0.170623,2.7895,0.300839,,,85.7067,13.462,5.49,-0.836565,-0.836565,4.73205,13.199824810028076,12.708856582641602,119.369,748.6,5.12739726,748.6,5.12739726,999.0,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,125.702,435.133,508.75,117.567,70.0448,21.3372,1.67045,24.5143,74.2538,74.5313,56.9815,2.30731,95.9557,9.33627,5.93967,0.471201,7.91067,2.89411,1.04525,0.270186,0.362412,0.495912,0.858324,0.367588,0.112003,0.188611,0.593831,0.225726,3.57936,0.290242,,,82.638,22.5253,-2.55,-0.734217,-0.734217,4.6654,22.12093359231949,6.552353143692017,137.904,734.0,5.825396825,734.0,5.825396825,999.0,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,153.163,593.637,673.796,152.138,94.1161,29.2941,1.6845,27.0435,92.5761,83.3613,58.1848,1.11971,125.488,10.3244,4.91795,0.731962,10.1,23.3577,7.28828,0.256281,0.330774,0.44797,0.778744,0.336975,0.0863537,0.18624,0.463669,0.191689,5.18215,0.280466,,,92.6999,13.0857,0.0,0.620662,0.620662,4.64486,16.37288385629654,6.608506679534912,119.725,834.6,5.45490196,834.6,5.45490196,999.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,145.382,563.128,643.455,153.303,93.0624,27.2688,4.07816,28.8935,98.2486,85.1351,68.9873,3.04137,128.423,6.21846,4.18013,0.941026,12.3877,22.9863,7.01328,0.272234,0.355648,0.489069,0.844716,0.362297,0.107214,0.199583,0.537189,0.216834,5.8962,0.303443,,,101.754,25.725,0.0,0.634433,0.634433,4.47411,29.239526331424713,-6.9176106452941895,137.509,916.6,6.32137931,916.6,6.32137931,999.0,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,123.268,428.406,482.998,114.922,77.5281,19.4827,0.0,17.9107,59.5726,61.6512,44.9239,1.593,59.2242,4.55036,4.5628,0.554963,12.2361,0.18725,0.0975271,0.268254,0.340757,0.439155,0.779911,0.338032,0.0930106,0.122618,0.75854,0.170901,1.57971,0.27263,,,66.8647,9.7948,7.31,-0.830401,-0.830401,4.32415,9.419475257396698,16.22069787979126,118.005,590.3,4.799186991,590.3,4.799186991,999.0,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
CLE,Guardians,153.117,584.047,658.363,157.797,95.9286,31.4036,4.13893,26.3261,92.3944,85.3192,62.9918,15.1577,73.2077,4.58468,6.03213,0.707478,7.12344,34.2435,9.5669,0.270179,0.342693,0.473348,0.81604,0.343263,0.0956795,0.111197,0.860454,0.203168,6.26841,0.26801,,,93.9376,16.1469,0.0,1.95154,1.95154,4.30209,19.16954016685486,0.21923960745334625,122.189,898.5,5.872549019,898.5,5.872549019,999.0,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,143.416,530.19,621.669,142.503,83.0336,28.3644,2.42982,28.6747,95.7064,86.7438,80.8248,5.81321,88.6692,3.56381,5.12629,0.816329,8.77138,17.2894,6.34815,0.268776,0.366128,0.493693,0.859821,0.367321,0.130013,0.142631,0.911532,0.224916,5.18539,0.272333,,,100.845,27.3898,0.0,-0.208683,-0.208683,4.25903,27.584216758608818,-6.63962984085083,137.721,906.5,6.339160839,906.5,6.339160839,999.0,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,148.725,580.828,632.264,156.055,92.5288,27.0122,0.598631,35.9151,81.6918,104.458,41.1178,2.15256,122.326,4.61543,5.1348,0.567867,13.2324,4.67985,1.72914,0.268676,0.319438,0.502747,0.822185,0.349244,0.0650327,0.193472,0.336134,0.234071,3.02531,0.280882,,,93.2842,18.5773,0.0,-0.670695,-0.670695,4.22125,17.395055532455444,2.1018640995025635,124.243,856.9,5.751006711,856.9,5.751006711,999.0,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,142.842,552.74,629.315,146.933,93.4584,31.5801,1.5405,20.3543,84.2225,78.1438,63.2767,1.24356,71.9768,5.87863,6.05097,0.707811,9.19346,8.32224,3.1891,0.265827,0.34412,0.439008,0.783128,0.339964,0.100549,0.114373,0.879126,0.173181,3.98699,0.271361,,,88.1072,13.7487,0.0,-0.706856,-0.706856,4.19486,13.449966609477997,6.613055229187012,118.98,776.2,5.427972027,776.2,5.427972027,999.0,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,149.531,566.082,650.439,146.741,80.4942,31.3012,7.427,27.5188,103.369,83.0681,67.7205,2.76841,135.463,8.61764,4.25723,3.76123,8.21255,36.588,7.16242,0.259222,0.344962,0.486595,0.831557,0.355932,0.104115,0.208264,0.499919,0.227372,7.73139,0.292672,,,99.4973,22.6429,0.0,3.36739,3.36739,4.12215,25.28078603744507,-6.631248474121094,128.426,931.9,6.212666666,931.9,6.212666666,999.0,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,142.616,569.298,624.53,161.147,110.482,28.9195,4.66894,17.0767,85.5107,73.2836,39.3186,0.288564,112.487,5.29603,4.17829,0.763292,11.4804,25.0713,5.56902,0.283063,0.332899,0.440252,0.773152,0.334571,0.062957,0.180115,0.349538,0.157189,6.53941,0.324548,,,84.7029,10.9099,0.0,1.71166,1.71166,3.97365,11.457536458969116,6.602592468261719,113.167,767.7,5.368531468,767.7,5.368531468,999.0,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,153.835,574.631,655.935,134.285,75.835,27.9321,1.45511,29.0632,84.6525,83.0864,69.2558,1.61877,174.804,3.84186,5.10556,0.492619,7.77597,10.7064,3.51777,0.23369,0.317666,0.439095,0.756761,0.327004,0.105583,0.266496,0.396191,0.205405,4.43107,0.279944,,,84.9326,7.42882,0.0,-0.271835,-0.271835,3.88708,9.047130644321442,7.121991157531738,111.987,763.6,4.958441558,763.6,4.958441558,999.0,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,149.594,570.698,637.627,141.914,84.4214,28.9478,2.13362,26.4111,85.8245,76.0268,43.6077,2.8074,159.041,16.189,3.90052,3.23206,8.54878,26.985,8.12189,0.248667,0.317957,0.445704,0.763661,0.329061,0.0683906,0.249427,0.274191,0.197036,5.87494,0.296811,,,83.6266,8.28606,0.0,1.13739,1.13739,3.84254,8.685150265693665,6.925647735595703,110.043,773.0,5.153333333,773.0,5.153333333,999.0,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,136.013,484.67,554.295,121.57,79.0078,24.1486,1.18301,17.2301,66.2851,64.166,60.2468,1.79379,88.3386,3.83288,4.93809,0.607738,10.8262,0.919547,0.318844,0.25083,0.335296,0.412187,0.747484,0.326361,0.108691,0.159371,0.681998,0.161357,2.46977,0.27169,,,71.4822,5.98797,5.56,-0.879438,-0.879438,3.72898,6.180029094219208,11.189044952392578,110.806,627.2,4.611764705,627.2,4.611764705,999.0,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,144.501,558.517,620.276,144.423,84.6314,27.9414,2.72985,29.1202,81.8995,89.9757,47.9851,0.856973,160.121,8.37344,4.89704,0.503433,9.80989,2.30208,0.803107,0.258583,0.32396,0.474801,0.79876,0.342455,0.077361,0.258145,0.29968,0.216218,3.55413,0.308153,,,88.0964,14.806,0.0,-0.793582,-0.793582,3.7026,13.694131970405579,1.8582947254180908,119.707,787.3,5.429655172,787.3,5.429655172,999.0,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SFG,Giants,146.409,533.363,613.993,127.289,70.8964,27.9011,1.6672,26.8248,82.1573,76.1767,68.7902,1.03044,152.492,6.6465,4.67084,0.522851,8.82378,8.41596,2.52702,0.238655,0.330458,0.448099,0.778558,0.337078,0.112037,0.24836,0.451108,0.209445,4.33967,0.280067,,,84.5233,11.9753,0.0,-0.310908,-0.310908,3.69561,13.433677166700363,2.2593979835510254,118.887,759.4,5.201369863,759.4,5.201369863,999.0,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
HOU,Astros,146.764,577.874,633.31,157.315,108.017,29.6419,2.10558,17.5505,82.0203,69.9124,36.6297,0.776501,113.798,10.7333,4.20964,2.35087,13.7845,17.6328,4.20821,0.272231,0.325171,0.421925,0.747096,0.324593,0.0578384,0.179688,0.321883,0.149694,5.35501,0.310081,,,80.7633,5.9328,0.0,0.782583,0.782583,3.67129,7.290937066078186,6.79463005065918,108.719,735.8,5.005442176,735.8,5.005442176,999.0,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,142.029,551.857,603.79,149.703,92.0621,33.4905,1.8218,22.3285,76.0259,78.821,40.6808,1.91196,119.648,3.17879,5.12847,2.94485,9.55356,9.08183,2.38025,0.271271,0.32215,0.459943,0.782093,0.335006,0.0673758,0.198162,0.340003,0.188672,4.44085,0.30692,,,82.1033,10.7608,0.0,-0.0430779,-0.0430779,3.63267,13.420366767793894,1.9969784021377563,118.814,745.4,5.249295774,745.4,5.249295774,999.0,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CIN,Reds,148.301,573.362,639.695,146.62,91.3569,30.1043,3.6985,21.4601,90.5884,70.8538,57.5042,4.92011,175.829,3.30748,3.98275,1.53865,9.24567,39.8888,9.86663,0.255719,0.325048,0.433411,0.758459,0.326316,0.0898931,0.274863,0.327047,0.177691,6.8202,0.329319,,,82.4722,6.88729,0.0,2.96511,2.96511,3.46359,6.18123197555542,6.388996124267578,104.242,788.4,5.327027027,788.4,5.327027027,999.0,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,130.204,483.24,531.593,123.71,67.5662,25.72,1.46813,28.956,72.1247,77.9917,39.4151,1.10211,122.579,4.19277,4.00882,0.735928,7.39335,5.94105,1.74908,0.256002,0.315185,0.495063,0.810248,0.344806,0.0741452,0.230588,0.321548,0.239061,4.1884,0.282247,,,76.5155,13.7037,-3.75,-0.25473,-0.25473,3.44989,11.80506944656372,3.6175098419189453,119.248,699.9,5.383846153,699.9,5.383846153,999.0,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
TEX,Rangers,142.712,528.708,608.254,132.474,77.7096,27.0643,3.01984,24.6801,85.8315,73.5132,69.0724,2.58508,142.296,6.25234,3.68686,0.534438,7.88375,19.4403,5.2708,0.250562,0.341932,0.453215,0.795147,0.343747,0.113558,0.233941,0.485415,0.202653,5.78533,0.294987,,,87.0269,15.157,0.0,0.736355,0.736355,3.4348,17.04124253988266,-4.404691696166992,122.744,787.7,5.508391608,787.7,5.508391608,999.0,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,141.534,526.59,611.718,143.676,87.004,28.392,2.23297,26.0467,85.7151,86.1033,75.1496,7.57763,127.424,4.78042,4.21776,0.98001,11.5662,10.2179,3.83985,0.272841,0.366124,0.483628,0.849751,0.363255,0.12285,0.208304,0.589762,0.210786,4.49312,0.311734,,,97.2113,24.9321,0.0,-0.580925,-0.580925,3.3303,23.211084246635437,-11.012798309326172,132.816,864.2,6.085915492,864.2,6.085915492,999.0,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SDP,Padres,146.021,569.612,629.777,148.213,93.104,27.1552,0.00863243,27.945,78.7453,86.8107,51.2784,3.63081,121.293,2.32811,5.71376,0.614513,11.219,8.14721,3.52013,0.260199,0.320892,0.455082,0.775974,0.332207,0.0814231,0.192596,0.422766,0.194882,3.21142,0.28226,,,84.2058,9.79278,0.0,-0.75668,-0.75668,3.30955,11.855011880397797,-0.46037426590919495,116.896,763.3,5.228082191,763.3,5.228082191,999.0,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CHC,Cubs,147.22,560.153,637.231,140.954,90.3614,27.4809,0.81302,22.2986,76.0251,80.0807,62.9588,1.37267,89.3585,7.82092,5.38787,0.910389,12.0588,2.0937,0.859456,0.251635,0.332747,0.423022,0.755768,0.329309,0.0988005,0.140229,0.704564,0.171387,2.51103,0.261422,,,83.7029,8.40913,0.0,-0.98796,-0.98796,3.30226,8.803436934947968,2.271913528442383,112.964,734.4,4.995918367,734.4,4.995918367,999.0,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIN,Twins,124.404,475.466,529.751,118.823,61.1664,28.2444,2.05391,27.3582,76.1535,75.3583,41.755,1.94022,145.897,8.61483,3.38549,0.52995,5.42669,14.3611,3.3342,0.249908,0.319701,0.490571,0.810273,0.345321,0.0788201,0.275406,0.286196,0.240663,5.70727,0.299299,,,76.4718,13.8777,0.0,0.783283,0.783283,3.29028,14.309915721416473,-0.38396304845809937,121.664,709.0,5.717741935,709.0,5.717741935,999.0,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,154.749,580.899,662.455,145.883,81.8074,26.5003,0.0,37.5751,89.1147,101.116,63.1146,4.0958,155.096,12.7788,5.07453,0.588554,11.6273,2.51444,1.03254,0.251133,0.335077,0.490806,0.825882,0.352645,0.0952737,0.234123,0.406938,0.239673,2.39661,0.275381,,,99.5678,21.2936,0.0,-0.934007,-0.934007,3.26474,21.64021337032318,-12.531378746032715,128.912,903.0,5.825806451,903.0,5.825806451,999.0,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BAL,Orioles,137.373,527.856,577.38,137.308,84.2491,25.6316,4.45381,22.9738,77.0037,72.9419,37.6718,0.246333,132.895,7.39303,3.50111,0.958298,9.63647,7.32456,2.12825,0.260125,0.316388,0.456126,0.772515,0.332387,0.0652461,0.230168,0.283471,0.196002,5.24483,0.304495,,,77.2844,9.06248,0.0,-0.258706,-0.258706,3.20588,9.919888287782669,1.541784405708313,114.957,696.3,5.082481751,696.3,5.082481751,999.0,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
PHI,Phillies,151.793,557.005,667.249,128.498,64.5472,21.9204,0.650806,41.38,96.4686,108.284,99.2265,3.82914,185.649,7.22456,3.24402,0.548824,9.6847,5.69529,2.22377,0.230695,0.352406,0.495257,0.847663,0.363454,0.14871,0.27823,0.534485,0.264561,3.13363,0.261444,,,106.144,27.303,0.0,-0.87521,-0.87521,3.18986,25.184222757816315,-16.20616912841797,132.952,938.5,6.174342105,938.5,6.174342105,999.0,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,137.166,505.002,567.108,133.293,92.0044,24.7297,1.75271,14.8064,71.2922,61.449,44.4489,1.38318,101.561,4.94015,5.37461,0.887611,11.4659,16.0153,5.32062,0.263946,0.326355,0.407816,0.734171,0.319559,0.0783781,0.179086,0.437657,0.14387,5.07593,0.300721,,,70.0029,2.99473,0.0,0.0998728,0.0998728,3.15645,5.63300533592701,6.350277900695801,108.232,628.1,4.584671532,628.1,4.584671532,999.0,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,151.476,549.357,645.336,139.762,99.8229,25.2675,3.61578,11.056,80.1305,54.9778,71.0474,1.19605,88.1931,6.93376,5.44251,12.5558,12.5273,17.901,5.61827,0.254411,0.344106,0.373945,0.718051,0.318693,0.110094,0.136662,0.80559,0.119535,5.51366,0.282529,,,79.2055,2.9541,0.0,0.113517,0.113517,3.154,2.343850716948509,7.012777805328369,102.916,685.1,4.537086092,685.1,4.537086092,999.0,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,120.447,401.155,448.136,86.9134,50.6429,17.1855,1.34935,17.7356,50.1239,53.119,37.75,0.754334,112.095,4.86424,3.535,0.831912,5.96753,3.28796,1.12505,0.216658,0.289574,0.398859,0.688433,0.299117,0.0842378,0.250136,0.336768,0.182201,3.68329,0.251684,,,47.8793,-5.07146,11.28,-0.413808,-0.413808,3.13251,-4.785966157913208,19.978949546813965,91.7222,442.3,3.685833333,442.3,3.685833333,999.0,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
CHC,Cubs,154.38,563.264,628.183,138.137,87.6651,26.9387,1.5425,21.9902,78.8734,76.2962,50.6391,0.945522,162.506,3.66308,4.45555,1.10221,10.1826,14.9044,4.40415,0.245243,0.309376,0.415668,0.725045,0.314513,0.080612,0.258692,0.311614,0.170425,4.97826,0.303077,,,74.9682,0.743581,0.0,0.246317,0.246317,3.11026,2.352542906999588,7.147222518920898,102.829,688.6,4.471428571,688.6,4.471428571,999.0,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,112.297,390.534,436.897,107.287,75.2103,20.1008,1.65569,10.3206,52.5036,51.614,38.1802,1.81635,74.512,3.90812,3.61988,0.65501,9.95949,3.84088,1.46581,0.27472,0.342415,0.41395,0.756365,0.329514,0.0873895,0.170548,0.512403,0.13923,3.74416,0.313483,,,57.4609,5.83813,3.26,-0.594474,-0.594474,3.10242,4.7536633014678955,11.033645868301392,110.328,502.4,4.485714285,502.4,4.485714285,999.0,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,143.508,539.701,615.502,137.271,80.3233,27.5015,1.77075,27.6754,84.16,85.1924,65.4253,1.79437,155.346,4.47199,5.14426,0.759542,8.85587,10.0067,3.09811,0.254346,0.337,0.465703,0.802703,0.345428,0.106296,0.252389,0.42116,0.211356,4.43797,0.302897,,,88.9038,16.1775,0.0,-0.247253,-0.247253,3.10129,17.265368312597275,-7.431312561035156,124.006,800.6,5.559722222,800.6,5.559722222,999.0,0.31749049,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
ATH,Athletics,150.111,566.816,639.579,151.168,83.4728,32.5836,0.879343,34.2324,89.9744,95.1301,59.486,2.42344,159.932,8.37247,4.3356,0.568935,9.17144,6.57716,2.15714,0.266697,0.342759,0.508468,0.851227,0.363018,0.093008,0.250059,0.371944,0.241771,3.75025,0.310185,,,101.516,25.9448,0.0,-0.550994,-0.550994,3.09869,23.41598403453827,-15.142775535583496,131.794,908.3,6.055333333,908.3,6.055333333,999.0,0.68846154,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
