Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,142.413,530.952,625.349,147.453,90.9129,24.3958,3.18039,28.9638,101.349,83.206,81.6146,3.36486,134.989,8.44176,3.80718,0.533205,11.9893,25.9085,8.91669,0.277714,0.380127,0.499293,0.87942,0.37818,0.13051,0.215861,0.604603,0.221579,5.93709,0.319544,,,106.955,33.0652,0.0,0.357671,0.357671,4.75381,33.10200208425522,-7.4439287185668945,144.179,945.7,6.659859154,945.7,6.659859154,7.400000095367432,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,145.536,531.211,608.477,139.479,90.9936,27.3577,0.0,21.1272,73.1054,82.2445,67.4042,2.72207,120.845,4.74091,4.15688,0.964442,15.2944,5.32759,2.06313,0.262567,0.348344,0.433383,0.781728,0.340182,0.110775,0.198602,0.557776,0.170816,2.7836,0.300846,,,85.2976,13.4014,5.49,-0.838389,-0.838389,4.71501,13.134573519229889,12.705633640289307,119.375,743.0,5.089041095,743.0,5.089041095,53.88999938964844,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,128.864,469.994,552.078,136.9,75.8916,26.7975,1.23862,32.9721,83.5124,90.9866,68.7195,8.91791,92.2923,7.71814,5.13863,0.507921,9.12866,3.37714,1.13207,0.29128,0.386782,0.564031,0.950813,0.399118,0.124474,0.167173,0.744586,0.272751,3.13776,0.297049,,,103.809,38.5765,0.0,-0.734928,-0.734928,4.66667,38.34325820207596,-11.732987403869629,160.057,925.3,7.172868217,925.3,7.172868217,45.79999923706055,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,125.068,431.519,504.6,116.53,69.381,21.1637,1.65595,24.3297,73.5669,73.8419,56.5834,2.29028,95.3784,9.2667,5.88682,0.462982,7.84965,2.89288,1.03843,0.270047,0.362401,0.495911,0.858312,0.367584,0.112135,0.189018,0.593251,0.225864,3.5823,0.290215,,,81.9622,22.3398,-2.55,-0.724312,-0.724312,4.62834,21.942693889141083,6.50644326210022,137.901,722.0,5.776,722.0,5.776,111.30999755859375,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,152.387,589.759,669.4,151.121,93.4186,29.1322,1.67135,26.8989,91.9149,82.7887,57.8286,1.11675,124.823,10.2441,4.88395,0.721647,10.0414,23.1612,7.19182,0.256242,0.330751,0.448137,0.778887,0.337018,0.0863887,0.18647,0.463285,0.191895,5.18005,0.280461,,,92.1186,13.0238,0.0,0.62833,0.62833,4.61914,16.301216661930084,6.575024604797363,119.755,833.0,5.480263157,833.0,5.480263157,17.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,147.597,567.36,648.387,154.402,93.6669,27.4814,4.11082,29.1434,98.9836,85.7983,69.6037,3.06693,129.648,6.27159,4.20938,0.942476,12.4873,23.2177,7.04099,0.272142,0.355672,0.489171,0.844842,0.362344,0.107349,0.199955,0.536866,0.217028,5.90034,0.303454,,,102.559,25.947,0.0,0.661108,0.661108,4.50782,29.510324716567993,-7.023005485534668,137.541,921.2,6.224324324,921.2,6.224324324,14.3100004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,123.181,430.357,485.22,115.342,77.7177,19.5793,0.0,18.0449,59.7692,61.8609,45.1591,1.60398,59.8462,4.57198,4.57894,0.552567,12.2644,0.20395,0.105493,0.268014,0.34059,0.4393,0.77989,0.337999,0.0930693,0.123338,0.754585,0.171285,1.5874,0.272506,,,67.1593,9.82681,7.31,-0.833197,-0.833197,4.33454,9.450786828994751,16.214409351348877,117.983,591.2,4.806504065,591.2,4.806504065,157.4600067138672,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,144.292,532.76,624.787,143.148,83.3542,28.5051,2.43779,28.8505,96.0763,87.0862,81.3266,5.84073,89.4156,3.58366,5.14761,0.814574,8.81994,17.4238,6.35791,0.26869,0.366171,0.493805,0.859976,0.367383,0.130167,0.143114,0.909535,0.225115,5.18659,0.272368,,,101.382,27.5588,0.0,-0.191184,-0.191184,4.28478,27.772742241621017,-6.680185317993164,137.763,906.4,6.294444444,906.4,6.294444444,17.690000534057617,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,152.233,581.329,655.369,156.98,95.3475,31.2538,4.11542,26.2634,92.0114,85.0302,62.7784,15.0706,73.2339,4.56815,5.99652,0.696838,7.08032,34.0952,9.54963,0.270037,0.342655,0.473493,0.816148,0.343309,0.0957909,0.111745,0.857231,0.203456,6.26817,0.267956,,,93.535,16.0981,0.0,1.93374,1.93374,4.2841,19.097972989082336,0.21797385811805725,122.221,895.9,5.894078947,895.9,5.894078947,5.309999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,143.95,554.915,631.881,147.446,93.7161,31.7085,1.54481,20.4762,84.4765,78.3751,63.6182,1.25139,72.5634,5.90748,6.07124,0.704458,9.23571,8.39191,3.19541,0.265708,0.344119,0.439116,0.783236,0.340004,0.100681,0.114837,0.876726,0.173408,3.98935,0.271333,,,88.4869,13.8253,0.0,-0.699603,-0.699603,4.21759,13.535448372364044,6.664351463317871,119.008,777.2,5.397222222,777.2,5.397222222,62.970001220703125,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,148.055,578.94,630.246,155.402,92.0255,26.9288,0.593763,35.854,81.3505,104.41,41.0331,2.15,122.447,4.60153,5.1117,0.559953,13.1569,4.68151,1.7338,0.268425,0.319265,0.502782,0.822047,0.34917,0.0651065,0.194285,0.335108,0.234357,3.02449,0.280794,,,92.9486,18.4801,0.0,-0.668315,-0.668315,4.16428,17.30189448595047,1.7075867652893066,124.192,853.3,5.76554054,853.3,5.76554054,14.859999656677246,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,149.036,563.762,647.902,146.043,80.0503,31.1601,7.39229,27.4406,102.863,82.6829,67.5765,2.75873,135.264,8.5897,4.23627,3.73723,8.18065,36.4775,7.09809,0.259051,0.344957,0.48657,0.831527,0.355924,0.1043,0.208773,0.499589,0.227519,7.73087,0.292634,,,99.1053,22.5507,0.0,3.37564,3.37564,4.10746,25.19969630241394,-6.609295845031738,128.421,917.0,6.154362416,917.0,6.154362416,8.229999542236328,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,143.422,571.525,627.032,161.732,110.811,29.0563,4.6837,17.1811,85.6337,73.2905,39.5363,0.293119,113.113,5.3174,4.1932,0.760003,11.5322,25.2487,5.54615,0.282983,0.332896,0.440399,0.773295,0.334622,0.0630531,0.180395,0.349529,0.157416,6.53931,0.324524,,,85.0683,10.9796,0.0,1.75278,1.75278,3.99685,11.563740134239197,6.639907360076904,113.202,773.3,5.407692307,773.3,5.407692307,27.059999465942383,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,153.076,572.67,653.76,133.768,75.4585,27.8578,1.44845,29.0036,84.9706,84.1333,69.0861,1.61755,174.461,3.83191,5.08579,0.485975,7.74498,10.6977,3.49642,0.233587,0.31765,0.43923,0.75688,0.327043,0.105675,0.266858,0.395997,0.205643,4.45639,0.279902,,,84.6713,7.42455,0.0,-0.261168,-0.261168,3.8761,9.04726704955101,7.086852073669434,112.013,768.4,5.022222222,768.4,5.022222222,131.57000732421875,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,149.734,575.127,642.625,142.902,84.8945,29.1813,2.148,26.6781,86.3154,76.5365,44.0146,2.83204,160.648,16.3073,3.92501,3.25073,8.58956,27.1823,8.20836,0.24847,0.317848,0.445838,0.763686,0.329055,0.0684919,0.249987,0.273982,0.197368,5.86601,0.296696,,,84.2788,8.34772,0.0,1.13503,1.13503,3.86628,8.738665103912354,6.932129383087158,110.039,784.0,5.226666666,784.0,5.226666666,32.86000061035156,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,138.772,493.521,564.426,123.688,80.2997,24.5929,1.20311,17.5926,67.3006,65.1014,61.366,1.83133,90.3442,3.90209,5.02367,0.613589,11.0028,0.952031,0.3323,0.250624,0.335141,0.412273,0.747414,0.326311,0.108723,0.160064,0.679247,0.161649,2.46828,0.271617,,,72.7661,6.07485,5.56,-0.894578,-0.894578,3.78569,6.271349906921387,11.303229331970215,110.772,644.7,4.638129496,644.7,4.638129496,157.49000549316406,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,145.999,564.014,626.42,145.735,85.3256,28.2263,2.75107,29.4324,82.4752,90.5862,48.5043,0.869145,162.025,8.45747,4.94191,0.502609,9.90098,2.35314,0.813118,0.25839,0.32384,0.474742,0.798582,0.342376,0.077431,0.258653,0.299363,0.216352,3.55426,0.308089,,,88.9285,14.9122,0.0,-0.795955,-0.795955,3.73579,13.79477572441101,1.877558946609497,119.652,796.5,5.455479452,796.5,5.455479452,80.7699966430664,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SFG,Giants,147.252,537.962,619.348,128.329,71.3936,28.1612,1.67989,27.0942,83.6938,78.3898,69.4459,1.04309,154.05,6.70824,4.70893,0.522609,8.89453,8.51585,2.54283,0.238546,0.330437,0.448233,0.77867,0.337113,0.112127,0.248729,0.450801,0.209687,4.37388,0.28002,,,85.2781,12.0974,0.0,-0.30534,-0.30534,3.72981,13.576778411865234,2.272407293319702,118.912,761.9,5.182993197,761.9,5.182993197,169.88999938964844,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
HOU,Astros,146.812,578.802,634.442,157.45,108.016,29.6973,2.10734,17.6302,82.0844,69.9797,36.7914,0.780681,114.38,10.774,4.2119,2.3469,13.7943,17.6507,4.23579,0.272028,0.325123,0.421998,0.74712,0.324602,0.0579901,0.180284,0.321659,0.14997,5.34921,0.31002,,,80.912,5.94776,0.0,0.77357,0.77357,3.67621,7.297910094261169,6.796851634979248,108.725,734.8,4.998639455,734.8,4.998639455,94.91000366210938,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,143.828,557.469,609.996,151.17,92.9074,33.8342,1.83684,22.5916,76.7927,79.6424,41.1675,1.93191,121.165,3.21389,5.1775,2.9686,9.65496,9.19676,2.39756,0.271172,0.322146,0.460031,0.782177,0.335039,0.0674881,0.198633,0.339763,0.188858,4.44353,0.306951,,,82.9632,10.8875,0.0,-0.0360719,-0.0360719,3.67289,13.58178798481822,2.022272825241089,118.836,758.3,5.265972222,758.3,5.265972222,76.91000366210938,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CIN,Reds,147.701,570.583,636.627,145.755,90.744,29.9544,3.67623,21.3802,90.8249,69.1311,57.2701,4.90157,175.419,3.29065,3.95922,1.52451,9.18182,39.909,9.70819,0.255449,0.324854,0.433246,0.758099,0.326162,0.0899586,0.275545,0.326475,0.177796,6.8593,0.329258,,,81.9969,6.77454,0.0,3.03963,3.03963,3.47268,6.160600662231445,6.600578308105469,104.136,781.8,5.282432432,781.8,5.282432432,10.34000015258789,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,143.544,534.163,614.605,133.657,78.3027,27.3256,3.04549,24.9828,86.6188,74.1953,69.8774,2.61549,144.328,6.31229,3.71765,0.534559,7.94175,19.6391,5.34944,0.250217,0.34173,0.453086,0.794816,0.343607,0.113695,0.234831,0.484156,0.202869,5.78036,0.294853,,,87.8655,15.2452,0.0,0.734499,0.734499,3.4646,17.139551281929016,-4.430370330810547,122.647,798.8,5.547222222,798.8,5.547222222,51.77000045776367,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,129.215,480.516,528.615,122.912,67.0402,25.5675,1.45622,28.8481,71.4873,77.2826,39.2235,1.09733,122.226,4.16825,3.98002,0.727155,7.33704,5.92013,1.74969,0.255792,0.315036,0.495169,0.810205,0.344771,0.0742005,0.23122,0.320908,0.239377,4.17821,0.282117,,,76.0719,13.6119,-3.75,-0.254295,-0.254295,3.42528,11.722999423742294,3.5615482330322266,119.224,696.3,5.397674418,696.3,5.397674418,57.290000915527344,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,149.591,568.091,646.351,142.878,91.5506,27.8752,0.821435,22.631,76.8307,80.9019,63.9442,1.39544,90.9125,7.93827,5.46156,0.91645,12.2381,2.16159,0.872288,0.251506,0.332738,0.422977,0.755715,0.329293,0.0989311,0.140655,0.70336,0.171471,2.51311,0.261402,,,84.8928,8.52143,0.0,-0.994618,-0.994618,3.34988,8.928868114948273,2.3085029125213623,112.954,752.9,5.019333333,752.9,5.019333333,121.02999877929688,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,141.641,527.267,612.589,143.853,87.0507,28.4481,2.23753,26.1171,85.6213,85.9765,75.3409,7.59725,127.751,4.7834,4.22164,0.975838,11.5797,10.2832,3.82709,0.272828,0.366208,0.483869,0.850077,0.363375,0.122988,0.208542,0.58975,0.21104,4.49314,0.311784,,,97.4093,25.0272,0.0,-0.564109,-0.564109,3.3437,23.321353018283844,-11.021123886108398,132.898,864.2,6.085915492,864.2,6.085915492,53.22999954223633,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
MIN,Twins,124.334,478.772,533.509,119.534,61.481,28.4205,2.06513,27.5671,76.4664,75.6311,42.1182,1.95346,147.297,8.68671,3.4032,0.528592,5.45742,14.5002,3.36681,0.249667,0.319596,0.490392,0.809988,0.345211,0.0789455,0.276091,0.285941,0.240724,5.70054,0.299262,,,76.9668,13.9286,0.0,0.792899,0.792899,3.30948,14.368011832237244,-0.3837469816207886,121.589,721.9,5.821774193,721.9,5.821774193,85.43000030517578,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SDP,Padres,146.209,567.737,627.786,147.68,92.7049,27.0804,0.00613866,27.8889,78.2425,86.2149,51.1961,3.6213,121.148,2.3236,5.6922,0.606848,11.1889,8.15028,3.50323,0.260121,0.320919,0.45521,0.776129,0.332268,0.0815503,0.192976,0.422592,0.195089,3.20622,0.282265,,,83.9707,9.79294,0.0,-0.745999,-0.745999,3.30291,11.856944799423218,-0.4609670042991638,116.938,765.3,5.241780821,765.3,5.241780821,41.709999084472656,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
BAL,Orioles,153.7,577.024,658.092,144.782,81.0821,26.3275,0.0,37.3727,88.5538,100.539,62.7623,4.07396,154.55,12.6917,5.03468,0.578955,11.5218,2.50731,1.03643,0.250912,0.334953,0.490842,0.825796,0.352596,0.0953701,0.234846,0.406097,0.23993,2.39866,0.275313,,,98.8854,21.1268,0.0,-0.929481,-0.929481,3.24059,21.46943110227585,-12.446433067321777,128.878,889.1,5.773376623,889.1,5.773376623,25.739999771118164,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BAL,Orioles,137.47,533.066,583.129,138.534,84.901,25.8937,4.48943,23.2503,77.5772,73.425,38.1033,0.251813,134.643,7.46533,3.53179,0.962144,9.70995,7.38895,2.15996,0.259882,0.316238,0.45615,0.772387,0.332322,0.0653429,0.230897,0.282996,0.196268,5.23456,0.304416,,,78.0232,9.12202,0.0,-0.266407,-0.266407,3.23267,9.982848644256592,1.5428731441497803,114.913,702.5,5.127737226,702.5,5.127737226,126.66000366210938,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ARI,Diamondbacks,152.209,555.835,653.065,141.31,100.841,25.5726,3.65788,11.2379,81.0184,55.5925,72.0196,1.21324,89.6191,7.0214,5.50231,12.6866,12.6708,18.1523,5.66686,0.254229,0.344094,0.374053,0.718147,0.318733,0.110279,0.137228,0.803619,0.119823,5.51511,0.28247,,,80.1752,3.01055,0.0,0.130261,0.130261,3.19038,2.4083744138479233,7.046712875366211,102.943,689.6,4.536842105,689.6,4.536842105,85.19999694824219,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,137.601,506.277,568.617,133.592,92.1449,24.8046,1.75722,14.8851,71.4693,61.6155,44.6398,1.38925,102.052,4.95774,5.38556,0.884593,11.5003,16.0951,5.31761,0.263871,0.326389,0.40801,0.7344,0.319649,0.0785059,0.179474,0.437422,0.144139,5.0793,0.300732,,,70.2304,3.04396,0.0,0.114811,0.114811,3.17091,5.703930079936981,6.370416641235352,108.293,635.7,4.606521739,635.7,4.606521739,222.60000610351562,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,151.032,552.914,662.445,127.549,64.0261,21.7757,0.645346,41.1019,95.5434,107.257,98.6055,3.80779,184.427,7.16634,3.21909,0.540013,9.61305,5.68994,2.20085,0.230685,0.352499,0.495414,0.847913,0.363548,0.148851,0.278404,0.534658,0.264728,3.13214,0.261483,,,105.43,27.1573,0.0,-0.859112,-0.859112,3.16947,25.063493072986603,-16.124919891357422,133.017,942.5,6.241721854,942.5,6.241721854,25.510000228881836,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
NYY,Yankees,121.388,407.686,455.435,88.2131,51.3312,17.4623,1.36951,18.0501,50.9106,53.9722,38.3744,0.769603,114.297,4.94684,3.58748,0.840765,6.05292,3.34903,1.14986,0.216375,0.289344,0.39875,0.688095,0.298965,0.0842587,0.250963,0.335741,0.182375,3.68395,0.251548,,,48.6032,-5.20993,11.28,-0.420865,-0.420865,3.15144,-4.920109063386917,20.046911239624023,91.6181,440.9,3.643801652,440.9,3.643801652,224.57000732421875,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
SEA,Mariners,133.188,506.117,572.165,133.56,92.6085,26.1329,1.06292,13.7554,65.5724,63.8741,50.1226,1.99357,79.846,9.8995,4.44816,1.5775,12.902,5.00894,1.73634,0.263891,0.339267,0.40126,0.740527,0.324616,0.0876016,0.139551,0.627741,0.137369,3.48924,0.287325,,,72.9764,5.37071,0.0,-0.70373,-0.70373,3.14492,9.20355761051178,1.8418253660202026,114.691,641.0,4.819548872,641.0,4.819548872,284.05999755859375,0.0729927,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
CHC,Cubs,154.726,566.096,631.425,138.759,88.0225,27.0795,1.54702,22.1098,79.2426,76.7101,50.9806,0.953483,163.566,3.68521,4.47585,1.10156,10.2358,15.0922,4.38463,0.245116,0.309362,0.415587,0.724949,0.314481,0.080739,0.259043,0.311682,0.170471,4.99126,0.303067,,,75.3389,0.731127,0.0,0.287181,0.287181,3.12656,2.3879855275154114,7.163240432739258,102.807,691.2,4.459354838,691.2,4.459354838,147.7100067138672,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,143.15,499.351,579.365,125.254,65.7762,23.3979,2.24822,33.8318,84.1662,88.6861,71.2378,3.61474,180.146,4.45334,3.76015,0.562942,8.27878,3.10792,0.943544,0.250834,0.347174,0.50995,0.857125,0.364754,0.122958,0.310936,0.395445,0.259116,3.70039,0.316194,,,92.7752,24.3188,0.0,-0.674873,-0.674873,3.12018,21.852299332618713,-11.296558380126953,132.99,826.6,5.78041958,826.6,5.78041958,20.110000610351562,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,150.535,569.671,642.815,151.793,83.7103,32.7366,0.879923,34.4662,90.3871,95.6056,59.8149,2.43615,161.148,8.41188,4.35037,0.566566,9.19954,6.62725,2.18224,0.266457,0.342578,0.508518,0.851096,0.362947,0.0930515,0.250692,0.371179,0.242061,3.74999,0.310055,,,101.993,26.039,0.0,-0.555171,-0.555171,3.1139,23.496081352233887,-15.185548782348633,131.745,913.9,6.05231788,913.9,6.05231788,55.599998474121094,0.68846154,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
