Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,130.0,470.994,545.264,130.162,76.3374,24.6531,0.416525,28.7552,73.443,86.3692,60.8318,8.74329,101.414,4.78041,4.42089,0.463091,10.821,1.56696,0.625033,0.276356,0.361857,0.513624,0.875481,0.369993,0.111564,0.185991,0.599835,0.237267,2.30769,0.293724,,,89.6338,25.2066,0.0,-0.821955,-0.821955,4.87944,25.413648426532745,3.5108025074005127,140.824,801.1,6.162307692,801.1,6.162307692,105.75,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ATL,Braves,151.0,552.924,650.839,153.359,94.8184,25.5475,3.01152,29.9814,105.879,87.0031,84.5512,3.51411,140.883,8.86975,3.96378,0.529849,12.5021,27.336,9.5444,0.277359,0.379481,0.497127,0.876607,0.377168,0.129911,0.216464,0.600153,0.219767,5.71495,0.319611,,,110.78,33.8785,0.0,0.33911,0.33911,4.86436,33.883596539497375,-7.992997646331787,143.486,983.6,6.513907284,983.6,6.513907284,7.800000190734863,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,131.0,481.578,565.482,140.45,77.8542,27.6144,0.868682,34.113,85.5951,94.2421,70.172,9.25465,93.1933,7.93395,5.29962,0.497521,9.48574,3.11526,1.04497,0.291646,0.386836,0.565102,0.951938,0.399479,0.124093,0.164803,0.752973,0.273456,3.05875,0.295733,,,106.495,39.6789,0.0,-0.773385,-0.773385,4.8217,39.41943681240082,-11.755258560180664,160.306,945.4,7.216793893,945.4,7.216793893,47.20000076293945,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,152.0,526.827,603.676,138.599,90.5838,27.1508,0.0,20.8646,73.2594,82.0013,67.08,2.68682,118.946,4.70649,4.13409,0.928273,15.2402,5.18201,1.99914,0.263083,0.349044,0.433432,0.782476,0.340563,0.111119,0.197035,0.563956,0.170349,2.79166,0.300995,,,84.8113,13.4824,5.49,-0.836459,-0.836459,4.73948,13.212961435317993,13.026117324829102,119.636,747.0,4.914473684,747.0,4.914473684,53.45000076293945,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
NYM,Mets,159.0,595.782,676.483,152.508,94.4143,29.4142,1.63161,27.0479,92.5917,82.6082,58.6889,1.12582,126.115,10.3695,4.93344,0.697235,10.1499,23.3871,7.32059,0.25598,0.330808,0.447025,0.777833,0.336683,0.0867558,0.186427,0.46536,0.191045,5.16657,0.280325,,,92.9093,12.9776,0.0,0.607755,0.607755,4.66848,16.262460589408875,6.860355377197266,119.525,841.2,5.290566037,841.2,5.290566037,17.450000762939453,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,126.0,428.81,501.783,115.918,69.0911,21.2503,1.42468,24.1522,71.8854,72.9349,56.5742,2.26445,94.2861,9.24039,5.85784,0.437234,7.85241,2.76325,0.99504,0.270326,0.363115,0.495498,0.858614,0.367839,0.112746,0.187902,0.600027,0.225173,3.49614,0.290188,,,81.6085,22.319,-2.55,-0.73049,-0.73049,4.62271,21.913864016532898,6.573931932449341,138.076,713.7,5.664285714,713.7,5.664285714,113.6500015258789,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
,,152.0,558.473,658.0,150.492,88.7234,30.3277,2.48395,28.9569,94.7209,90.6134,88.6249,7.59779,98.3819,3.48184,5.3041,0.761146,9.14365,19.8317,6.88511,0.269471,0.369881,0.488221,0.858102,0.366713,0.134688,0.149517,0.900825,0.218751,4.8283,0.27847,,,106.414,28.6658,0.0,0.00313586,0.00313586,4.47263,28.482834039023146,-7.037036895751953,136.621,947.4,6.232894736,947.4,6.232894736,17.299999237060547,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
TBR,Rays,154.0,600.38,653.388,161.578,95.7106,27.9562,0.619128,37.2921,84.6256,109.082,42.3703,2.23928,125.869,4.77577,5.31449,0.547606,13.669,4.71775,1.75311,0.269126,0.319717,0.504095,0.823812,0.349851,0.0648471,0.192641,0.336621,0.234969,3.00597,0.280851,,,96.7229,19.5201,0.0,-0.702688,-0.702688,4.3947,18.288719296455383,2.176413059234619,124.661,886.8,5.758441558,886.8,5.758441558,14.050000190734863,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,151.0,573.417,653.322,152.518,97.0686,33.0088,1.36597,21.0743,85.7404,80.3218,66.1336,1.28698,74.2498,6.12382,6.28277,0.6943,9.59919,8.56117,3.2739,0.26598,0.34477,0.438566,0.783336,0.340177,0.101227,0.11365,0.890691,0.172586,3.92179,0.271367,,,91.5816,14.3867,0.0,-0.737824,-0.737824,4.37891,14.072470903396606,6.990740776062012,119.127,807.3,5.346357615,807.3,5.346357615,61.70000076293945,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157.0,592.824,667.67,160.357,97.5102,32.2625,3.79376,26.7907,94.0339,86.7493,63.4036,15.4063,73.4402,4.62961,6.1354,0.67672,7.27498,34.2817,9.72876,0.270497,0.342418,0.473292,0.81571,0.343103,0.0949626,0.109995,0.863337,0.202795,6.00773,0.267814,,,95.1789,16.2886,0.0,1.88109,1.88109,4.34427,19.255848288536072,0.22479945421218872,122.079,913.0,5.815286624,913.0,5.815286624,5.25,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,123.0,426.276,480.579,114.471,77.1335,19.4107,0.0,17.9265,59.6631,61.7184,44.7067,1.59987,58.6353,4.53342,4.54121,0.52208,12.1664,0.0888427,0.051259,0.268537,0.341023,0.440233,0.781257,0.338524,0.0930266,0.12201,0.762453,0.171697,1.51076,0.272527,,,66.7218,9.93767,7.31,-0.826938,-0.826938,4.32839,9.563530504703522,16.201324939727783,118.344,586.7,4.769918699,586.7,4.769918699,166.6999969482422,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
,,152.0,610.072,658.0,178.225,124.942,32.2319,1.81175,19.2396,82.1659,83.3813,38.6982,0.985598,106.952,4.12259,4.31944,0.622991,15.3876,6.66908,2.77319,0.292138,0.336339,0.445521,0.78186,0.33788,0.0588118,0.16254,0.361829,0.153382,3.63117,0.325657,,,91.0103,13.2626,0.0,-0.902864,-0.902864,4.24394,12.173572897911072,7.037036895751953,116.814,803.5,5.28618421,803.5,5.28618421,112.0,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1,,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,154.0,572.027,657.117,148.337,81.4591,31.1674,7.97888,27.7317,103.502,85.6853,68.2897,2.5412,136.604,8.72777,4.30379,3.76927,8.28063,36.9398,7.17149,0.259318,0.344923,0.48714,0.832063,0.356189,0.103923,0.207884,0.49991,0.227822,7.95484,0.292735,,,100.656,23.0125,0.0,3.42169,3.42169,4.16721,25.69722557067871,-6.829434871673584,128.602,937.2,6.085714285,937.2,6.085714285,8.75,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,149.0,579.306,635.566,164.152,112.715,29.6735,4.49249,17.2713,86.6675,74.5818,40.1038,0.300451,113.869,5.39937,4.25825,0.73741,11.8025,25.3236,5.65935,0.283361,0.33328,0.439534,0.772814,0.334527,0.0630993,0.179162,0.352191,0.156174,6.26401,0.324654,,,86.1769,11.0798,0.0,1.7046,1.7046,4.05602,11.599872708320618,6.898148059844971,113.136,774.7,5.199328859,774.7,5.199328859,28.399999618530273,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATL,Braves,156.0,604.818,671.834,156.596,91.7644,30.564,2.68351,31.5839,89.2087,98.2218,52.1163,0.926479,172.906,9.08114,5.30946,0.508932,10.6743,2.38309,0.835791,0.258914,0.324423,0.474984,0.799407,0.342773,0.0775732,0.257364,0.301415,0.21607,3.53916,0.308186,,,95.5923,16.21,0.0,-0.869341,-0.869341,4.02642,14.995922088623047,2.0061726570129395,119.925,866.0,5.551282051,866.0,5.551282051,81.05000305175781,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SDP,Padres,146.0,604.806,661.54,164.231,100.989,35.1403,3.65688,24.4446,85.2864,86.8787,44.6003,2.11668,130.422,3.29991,5.63487,3.19929,10.2262,9.91605,2.59127,0.271543,0.322221,0.462989,0.78521,0.335958,0.0674189,0.197149,0.341969,0.191446,5.00321,0.306835,,,90.4675,12.3014,0.0,-0.0469035,-0.0469035,4.01863,15.215611550956964,2.052811861038208,119.466,817.9,5.602054794,817.9,5.602054794,79.0,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,156.0,571.431,658.39,136.82,76.2581,30.113,1.6706,28.778,89.0573,82.2681,74.2386,1.11368,162.557,7.17618,5.01552,0.529109,9.50755,9.01593,2.70255,0.239434,0.331733,0.449062,0.780796,0.338056,0.112758,0.2469,0.456694,0.209629,4.36061,0.280546,,,91.1581,13.3642,0.0,-0.337109,-0.337109,4.01439,14.924325495958328,2.407407283782959,119.558,818.9,5.249358974,818.9,5.249358974,173.35000610351562,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SFG,Giants,157.0,582.282,665.248,136.292,77.0182,28.469,1.37236,29.4321,86.5474,84.476,70.7761,1.63678,176.43,3.9136,5.18017,0.467402,7.9275,10.8311,3.55233,0.234065,0.31863,0.439309,0.757939,0.327589,0.106391,0.26521,0.401156,0.205244,4.19527,0.28003,,,86.4543,7.85006,0.0,-0.279242,-0.279242,3.97886,9.487803995609283,7.268518447875977,112.388,773.8,4.92866242,773.8,4.92866242,131.89999389648438,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,154.0,581.563,648.724,145.159,86.5921,29.1544,2.61752,26.7948,88.051,77.4221,43.4153,3.00002,160.405,16.4351,3.96743,3.34328,8.77192,27.2921,8.26465,0.249601,0.317656,0.446955,0.764611,0.329189,0.0669241,0.247263,0.27066,0.197354,6.14961,0.297151,,,85.1496,8.49787,0.0,1.12693,1.12693,3.92177,8.873657464981079,7.129629611968994,110.132,790.9,5.135714285,790.9,5.135714285,31.600000381469727,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,143.0,499.132,570.404,125.643,81.6395,24.7053,1.42266,17.8753,68.4582,66.5243,61.6137,1.89965,89.7212,3.98363,5.08017,0.594918,11.0696,0.85602,0.296622,0.251723,0.335621,0.414358,0.749979,0.327183,0.108018,0.157294,0.686724,0.162636,2.43653,0.271718,,,73.9406,6.54295,5.56,-0.909736,-0.909736,3.87216,6.735843658447266,11.478209495544434,111.372,653.9,4.572727272,653.9,4.572727272,171.64999389648438,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
,,157.0,597.64,679.0,153.984,96.5276,31.1576,1.14545,25.1533,82.9377,86.7935,66.4745,1.21455,94.3726,8.56901,5.69025,0.626172,12.3167,2.66934,1.07197,0.257653,0.337613,0.439884,0.777497,0.33753,0.0979006,0.138988,0.704383,0.182231,2.86507,0.266287,,,93.7216,13.4926,0.0,-1.02976,-1.02976,3.85451,12.270743131637573,2.422839403152466,116.573,822.9,5.241401273,822.9,5.241401273,124.1500015258789,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1,,Alex Bregman,608324,17678,17678
HOU,Astros,151.0,593.046,649.257,161.742,111.238,29.1468,3.45162,17.9052,85.3777,71.3854,37.0745,0.800001,115.462,10.8815,4.33064,2.38779,13.9413,17.8676,4.30164,0.272731,0.324946,0.424095,0.749041,0.325102,0.057103,0.177837,0.321098,0.151364,5.63607,0.309987,,,83.065,6.35036,0.0,0.76626,0.76626,3.79004,7.706660985946655,6.990740776062012,109.07,751.6,4.977483443,751.6,4.977483443,95.9000015258789,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,151.0,618.202,683.591,161.091,101.289,29.5095,0.0,30.2923,85.8845,94.8802,55.7811,3.92403,130.952,2.53674,6.21064,0.628639,12.2187,8.75922,3.77612,0.26058,0.32137,0.455317,0.776686,0.33254,0.0816001,0.191564,0.425967,0.194737,3.21466,0.2824,,,91.5858,10.8142,0.0,-0.82231,-0.82231,3.61356,13.051649272441864,-0.4760720431804657,117.124,835.5,5.533112582,835.5,5.533112582,42.349998474121094,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CIN,Reds,156.0,593.051,661.641,151.614,94.5387,30.9981,3.92872,22.148,93.9937,74.4926,59.4894,5.0829,181.885,3.41629,4.11926,1.56472,9.56707,41.1728,10.1933,0.25565,0.324992,0.433206,0.758197,0.326212,0.0899119,0.2749,0.327071,0.177556,6.82799,0.329314,,,85.2459,7.06796,0.0,3.05439,3.05439,3.58696,6.325228691101074,6.720678806304932,104.171,813.6,5.215384615,813.6,5.215384615,9.449999809265137,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
PHI,Phillies,154.0,564.651,656.291,154.209,93.4428,30.4249,2.48402,27.8576,91.8588,92.2539,80.9824,8.16784,136.294,5.11629,4.52714,1.01494,12.4524,10.7792,4.08258,0.273106,0.366728,0.483795,0.850522,0.363591,0.123394,0.207673,0.594175,0.210689,4.46881,0.311959,,,104.474,26.9278,0.0,-0.647392,-0.647392,3.57167,25.057222723960876,-11.982780456542969,133.046,926.7,6.017532467,926.7,6.017532467,57.25,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SDP,Padres,141.0,569.363,639.489,150.52,103.989,28.5307,1.37477,16.6262,80.3126,70.2568,50.2397,1.55429,113.881,5.59215,6.06811,0.964882,13.0906,18.0287,5.97804,0.264367,0.326888,0.40691,0.733798,0.319569,0.0785623,0.178081,0.44116,0.142543,4.81845,0.300938,,,78.9427,3.38215,0.0,0.112797,0.112797,3.4951,6.357331424951553,6.527777671813965,108.239,711.6,5.04680851,711.6,5.04680851,226.75,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
TEX,Rangers,149.0,546.198,627.054,136.895,80.675,26.9355,4.15632,25.128,89.6464,75.1675,70.0875,2.68926,146.69,6.44558,3.79431,0.528032,8.11687,19.8265,5.42994,0.250632,0.340653,0.453182,0.793835,0.342961,0.111773,0.233936,0.477792,0.202549,6.07892,0.295543,,,89.3163,15.2251,0.0,0.721565,0.721565,3.49023,17.12999540567398,-4.5987653732299805,122.202,809.3,5.431543624,809.3,5.431543624,51.5,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,130.0,496.035,552.587,124.318,64.039,29.2682,2.35705,28.654,79.5299,79.1556,43.4843,2.03929,151.371,8.9997,3.54011,0.527473,5.67019,14.9303,3.50155,0.250624,0.32026,0.49243,0.81269,0.346211,0.0786922,0.273933,0.287269,0.241806,5.69473,0.299372,,,80.1679,14.8755,0.0,0.796326,0.796326,3.4708,15.305659651756287,-0.4012346565723419,122.278,739.8,5.69076923,739.8,5.69076923,83.69999694824219,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,143.0,518.261,604.079,130.327,68.3831,24.6591,1.7341,35.5504,88.3235,92.9886,76.3589,3.58732,186.43,4.96982,3.8893,0.600443,8.81469,3.32432,1.01612,0.251469,0.350725,0.511528,0.862254,0.367235,0.126405,0.308619,0.409584,0.260059,3.70647,0.315743,,,97.9495,26.5729,0.0,-0.715922,-0.715922,3.42702,23.988942980766296,-11.284722328186035,134.699,878.2,6.141258741,878.2,6.141258741,19.25,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,143.0,560.535,613.21,146.225,89.9132,28.1669,3.74139,24.4037,81.1045,78.0444,40.1359,0.282475,139.485,7.81588,3.71934,1.00374,10.4824,7.95274,2.31456,0.260867,0.317176,0.455076,0.772252,0.332483,0.0654522,0.227467,0.287744,0.194209,4.97903,0.304276,,,82.1281,9.67264,0.0,-0.26558,-0.26558,3.40732,10.592444479465485,1.6049381494522095,115.023,739.8,5.173426573,739.8,5.173426573,132.6999969482422,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
BAL,Orioles,157.0,592.923,675.924,149.198,83.5042,27.0527,0.0,38.641,91.0508,104.081,64.2058,4.20359,157.724,13.0425,5.18804,0.565022,11.8468,2.44112,1.00182,0.251631,0.335297,0.492768,0.828066,0.353407,0.0949897,0.233346,0.407076,0.241137,2.3636,0.275191,,,102.01,22.1443,0.0,-0.955524,-0.955524,3.38101,22.495393931865692,-12.713663101196289,129.437,918.3,5.849044585,918.3,5.849044585,26.350000381469727,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,159.0,608.448,678.809,149.387,94.8431,29.1169,1.67912,23.7482,84.1137,83.0476,54.9649,1.02115,175.047,3.96727,4.82068,1.15185,11.0193,16.0609,4.74598,0.245522,0.309907,0.415988,0.725895,0.3149,0.0809726,0.257874,0.314,0.170466,4.93127,0.30313,,,81.2231,1.01661,0.0,0.26018,0.26018,3.34506,2.749252498149872,7.361111164093018,103.094,740.9,4.659748427,740.9,4.659748427,143.4499969482422,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,159.0,577.015,677.868,146.912,105.037,26.4224,3.93648,11.5158,83.2773,59.2472,74.6801,1.25469,92.0664,7.29183,5.7245,13.1571,13.1926,18.6809,5.8349,0.254606,0.344335,0.373915,0.71825,0.31879,0.110169,0.135818,0.811154,0.119309,5.48242,0.282571,,,83.2516,3.15626,0.0,0.120403,0.120403,3.31803,2.516410671174526,7.361111164093018,102.982,722.5,4.544025157,722.5,4.544025157,86.1500015258789,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,131.0,467.55,513.859,119.187,65.0503,24.4553,1.80713,27.8741,69.8008,74.9428,37.6783,1.08027,118.966,4.05098,3.89082,0.689073,7.11649,5.65143,1.68561,0.254918,0.313572,0.493805,0.807377,0.343501,0.0733241,0.231515,0.316714,0.238887,4.194,0.281308,,,73.4188,12.7024,-3.75,-0.257791,-0.257791,3.29491,10.855565130710602,3.6625514030456543,118.35,674.4,5.148091603,674.4,5.148091603,59.70000076293945,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,130.0,471.774,556.143,105.47,57.3348,20.4989,1.05772,26.5784,72.5966,70.1717,72.1569,0.510077,137.278,6.29494,3.21239,2.70448,8.63678,5.57082,1.8658,0.22356,0.332325,0.440506,0.772831,0.336702,0.129745,0.246839,0.525628,0.216946,3.63376,0.253564,,,76.3901,10.6775,0.0,-0.542966,-0.542966,3.28936,11.002388834953308,2.0061726570129395,117.614,673.3,5.179230769,673.3,5.179230769,266.95001220703125,0.00924703,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
NYY,Yankees,125.0,440.189,491.59,95.5426,55.6326,18.9055,1.4473,19.5571,54.6444,58.4934,41.2791,0.836869,122.325,5.34705,3.88947,0.885445,6.55867,3.4958,1.20828,0.217049,0.289723,0.39986,0.689584,0.29952,0.0839705,0.248835,0.337454,0.182811,3.63354,0.251444,,,52.6829,-5.40234,11.46,-0.465208,-0.465208,3.2763,-5.100443035364151,20.20318603515625,91.9999,487.3,3.8984,487.3,3.8984,219.5,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
PIT,Pirates,125.0,502.594,567.141,122.545,68.5771,25.8378,1.94632,26.1839,83.5491,74.796,56.8107,2.9636,171.249,3.95539,3.33218,0.44859,7.64902,26.2028,6.15703,0.243825,0.323476,0.459272,0.782748,0.335946,0.10017,0.301951,0.331744,0.215447,6.25519,0.31236,,,77.5524,10.5403,0.0,1.88484,1.88484,3.2107,11.18459928035736,1.3277616500854492,113.835,732.6,5.8608,732.6,5.8608,104.5999984741211,0.04878049,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
