Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,145.279,549.996,632.021,142.573,78.1195,30.4504,7.21441,26.7883,100.952,80.4828,65.8809,2.69867,131.951,8.37247,4.13302,3.63851,7.97145,35.5914,6.90985,0.259225,0.345054,0.486943,0.831998,0.356092,0.104239,0.208776,0.499284,0.227718,7.75167,0.292836,,,96.7623,22.0842,7.06,3.30047,3.30047,4.74045,24.675815105438232,0.629763126373291,128.536,902.3,6.22275862,902.3,6.22275862,9.539999961853027,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,123.608,456.417,529.353,125.684,73.468,23.6208,0.653715,27.9416,71.0761,83.5508,59.8631,8.47721,99.7896,4.66248,4.26467,0.468949,10.3611,1.65138,0.665193,0.275372,0.362162,0.513647,0.875809,0.370144,0.113087,0.188512,0.599893,0.238276,2.3369,0.293565,,,87.083,24.5359,-0.08,-0.797157,-0.797157,4.72841,24.737711369991302,3.2581791132688522,140.928,784.1,6.323387096,784.1,6.323387096,100.30999755859375,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,144.635,526.521,603.063,138.358,90.1984,27.1668,0.0,20.9932,71.9685,81.5648,66.7752,2.70369,119.681,4.69331,4.12012,0.953217,15.1461,5.25386,2.05259,0.262778,0.348486,0.43399,0.782476,0.340451,0.110727,0.198456,0.557942,0.171212,2.75851,0.300962,,,84.6705,13.4139,5.49,-0.839223,-0.839223,4.69269,13.141217172145844,12.660962581634521,119.56,741.4,5.113103448,741.4,5.113103448,52.310001373291016,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,128.466,468.644,550.538,136.512,75.6509,26.7505,1.23198,32.8783,82.798,90.8105,68.5716,8.8997,92.1319,7.69459,5.12304,0.504964,9.10378,3.35144,1.1333,0.291291,0.386845,0.564098,0.950943,0.399167,0.124554,0.167349,0.744276,0.272807,3.11466,0.297151,,,103.541,38.4907,-0.44,-0.737972,-0.737972,4.61071,38.25308299064636,-12.136750638484955,160.09,926.3,7.23671875,926.3,7.23671875,36.0,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,124.327,428.284,500.839,115.724,68.8674,21.0435,1.64118,24.1718,72.9408,73.203,56.1898,2.2799,94.6933,9.19499,5.8418,0.457812,7.78014,2.86176,1.02888,0.270204,0.362572,0.496319,0.858891,0.3678,0.112191,0.189069,0.593387,0.226115,3.5744,0.290402,,,81.4392,22.2612,-2.55,-0.720231,-0.720231,4.60217,21.865708887577057,6.452786684036255,138.049,717.4,5.78548387,717.4,5.78548387,104.69000244140625,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,143.668,557.281,632.509,142.825,88.2242,27.5552,1.57726,25.4687,86.8563,78.2366,54.6477,1.06523,118.091,9.66066,4.61323,0.678982,9.45935,21.8904,6.77829,0.25629,0.330777,0.448501,0.779278,0.33715,0.0863983,0.186702,0.46276,0.192211,5.18037,0.280533,,,87.1093,12.3734,1.02,0.602306,0.602306,4.47118,15.47885149717331,7.17860746383667,119.845,788.6,5.476388888,788.6,5.476388888,20.040000915527344,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,142.232,529.23,623.271,147.026,90.5872,24.3619,3.1662,28.9105,101.194,82.9961,81.3148,3.36509,134.603,8.40201,3.7947,0.529384,11.9286,25.8277,8.87429,0.277811,0.380162,0.499691,0.879853,0.378321,0.130465,0.215962,0.604108,0.22188,5.94286,0.319653,,,106.671,33.0268,-2.8,0.363263,0.363263,4.46763,33.07018023729324,-10.140062093734741,144.276,944.7,6.652816901,944.7,6.652816901,7.269999980926514,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,122.307,429.172,483.865,115.008,77.461,19.5509,0.0,17.9966,59.1875,62.3354,45.0231,1.60434,59.8008,4.55656,4.56459,0.548897,12.2245,0.200668,0.104667,0.267978,0.340539,0.439332,0.779872,0.33798,0.093049,0.12359,0.752885,0.171355,1.56737,0.272552,,,66.9643,9.79197,7.31,-0.830819,-0.830819,4.29055,9.417047381401062,15.86482286453247,117.97,592.2,4.85409836,592.2,4.85409836,161.9199981689453,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
CLE,Guardians,150.793,576.158,649.533,155.501,94.4688,30.9904,4.07687,25.9645,90.9431,84.0876,62.2099,14.9283,72.7627,4.53198,5.94319,0.69039,7.03683,33.7376,9.5012,0.269892,0.342521,0.473027,0.815549,0.343083,0.0957764,0.112023,0.85497,0.203135,6.25825,0.267983,,,92.5826,15.8353,0.57,1.89091,1.89091,4.28942,18.782904863357544,0.7859119921922684,122.065,892.3,5.909271523,892.3,5.909271523,6.0,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,143.141,528.13,619.354,141.936,82.6318,28.2946,2.41459,28.5946,95.3624,86.5441,80.6292,5.79068,88.7412,3.54843,5.10187,0.804753,8.74136,17.2328,6.30055,0.268751,0.366229,0.493899,0.860128,0.367442,0.130183,0.14328,0.908588,0.225148,5.18695,0.272522,,,100.53,27.349,0.35,-0.196609,-0.196609,4.28517,27.554012775421143,-6.276898294687271,137.804,902.9,6.313986013,902.9,6.313986013,14.8100004196167,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,147.894,579.814,631.182,155.58,92.0959,26.9961,0.591157,35.8973,81.3239,104.386,41.0885,2.16407,122.795,4.60333,5.11843,0.558015,13.1682,4.67937,1.74233,0.268328,0.319164,0.502663,0.821826,0.349071,0.0650976,0.194547,0.334611,0.234334,3.01704,0.280788,,,93.0358,18.4567,-0.39,-0.672985,-0.672985,4.12453,17.273057639598846,1.3157298564910889,124.124,857.9,5.796621621,857.9,5.796621621,16.149999618530273,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,142.807,533.14,613.447,133.342,78.0966,27.2856,3.03957,24.9202,86.4495,74.071,69.7655,2.62043,144.232,6.30049,3.70912,0.53164,7.92394,19.5383,5.37014,0.250107,0.341659,0.452915,0.794574,0.343509,0.113727,0.235117,0.483705,0.202808,5.77393,0.294867,,,87.6513,15.1678,5.44,0.708058,0.708058,4.00858,17.03350341320038,1.0323762893676758,122.58,794.2,5.553846153,794.2,5.553846153,41.77000045776367,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,142.024,546.408,622.219,145.273,92.2877,31.2773,1.51703,20.1905,83.3212,77.3957,62.6795,1.2409,71.5167,5.81364,5.97717,0.691218,9.08151,8.24264,3.14395,0.265868,0.344296,0.439517,0.783812,0.340223,0.100735,0.114938,0.876431,0.173648,3.98911,0.271517,,,87.2448,13.7248,-1.65,-0.692204,-0.692204,3.99659,13.43605637550354,4.925185322761536,119.158,769.1,5.416197183,769.1,5.416197183,57.08000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.842,568.827,649.386,133.029,74.9661,27.7417,1.43522,28.8857,84.3878,83.589,68.6511,1.61507,173.277,3.79987,5.05037,0.480018,7.66898,10.6451,3.46457,0.233865,0.317918,0.440025,0.757943,0.327442,0.105717,0.266832,0.396193,0.20616,4.45497,0.280169,,,84.3151,7.58511,0.76,-0.252316,-0.252316,3.94916,9.204070806503296,7.789721727371216,112.286,766.8,5.044736842,766.8,5.044736842,136.1199951171875,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PHI,Phillies,142.999,569.274,624.522,161.171,110.34,29.0181,4.66122,17.1517,84.965,73.3691,39.36,0.301169,112.782,5.28667,4.1763,0.754183,11.462,25.1318,5.51009,0.283117,0.332986,0.440854,0.773839,0.33482,0.0630241,0.18059,0.348991,0.157737,6.52679,0.324721,,,84.828,11.0359,-0.43,1.7487,1.7487,3.94813,11.620642304420471,6.190323650836945,113.337,767.7,5.368531468,767.7,5.368531468,28.850000381469727,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,145.435,532.237,612.774,127.112,70.6455,27.9308,1.65846,26.8777,82.5623,77.2699,68.7357,1.04018,152.405,6.629,4.65763,0.514366,8.77411,8.43874,2.50962,0.238827,0.330705,0.449035,0.77974,0.337509,0.112171,0.248713,0.451006,0.210208,4.36363,0.280289,,,84.5703,12.1663,1.2,-0.297031,-0.297031,3.8333,13.635072857141495,3.4443671703338623,119.183,760.4,5.244137931,760.4,5.244137931,169.8800048828125,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,138.828,493.218,564.1,123.61,80.208,24.6059,1.20047,17.5954,66.9211,64.8792,61.358,1.83763,90.4236,3.89466,5.01787,0.6115,10.9898,0.942877,0.332694,0.250619,0.335166,0.412399,0.747566,0.326364,0.108771,0.160297,0.678562,0.16178,2.45093,0.271681,,,72.748,6.0952,5.56,-0.895821,-0.895821,3.78667,6.289823532104492,11.30554723739624,110.808,645.7,4.645323741,645.7,4.645323741,156.5,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,143.413,555.07,607.362,150.563,92.5145,33.7281,1.82494,22.496,76.8979,78.9322,40.9893,1.92873,120.7,3.19605,5.15474,2.9519,9.61232,9.1466,2.38076,0.271251,0.322213,0.460175,0.782388,0.335119,0.0674874,0.198728,0.339596,0.188924,4.45846,0.307095,,,82.6449,10.8804,0.13,-0.0353554,-0.0353554,3.67477,13.563609272241592,2.1464377641677856,118.891,750.9,5.251048951,750.9,5.251048951,69.37999725341797,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,145.967,563.672,626.01,145.7,85.2426,28.2567,2.74427,29.4563,82.5757,90.5558,48.4585,0.878186,161.976,8.44019,4.93874,0.500191,9.87449,2.34925,0.81021,0.258483,0.323894,0.475124,0.799017,0.342528,0.0774085,0.258743,0.299172,0.21664,3.55819,0.308192,,,88.9476,14.9797,-0.75,-0.794518,-0.794518,3.66469,13.863941550254822,1.1271474361419678,119.757,793.5,5.434931506,793.5,5.434931506,73.45999908447266,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAA,Angels,147.168,566.737,633.259,140.767,83.606,28.7792,2.11463,26.2677,85.1948,75.2228,43.3795,2.79892,158.473,16.0749,3.86663,3.20082,8.46361,26.7044,8.1309,0.248382,0.317783,0.445672,0.763455,0.32896,0.0685019,0.250251,0.273733,0.19729,5.86556,0.296737,,,83.0021,8.17763,-1.66,1.08518,1.08518,3.62991,8.52956485748291,5.153333067893982,109.974,768.4,5.227210884,768.4,5.227210884,27.420000076293945,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
HOU,Astros,145.96,575.697,631.049,156.549,107.367,29.5591,2.09504,17.5278,80.8943,69.3498,36.6095,0.78611,113.957,10.7178,4.1883,2.33309,13.7243,17.4898,4.23512,0.271929,0.325051,0.421891,0.746942,0.324523,0.0580137,0.180584,0.321256,0.149962,5.31611,0.310038,,,80.4391,5.87578,-0.37,0.747561,0.747561,3.61203,7.196833968162537,6.387407660484314,108.671,735.9,5.040410958,735.9,5.040410958,96.58000183105469,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,147.794,570.522,636.565,145.811,90.7201,30.0048,3.67126,21.4153,90.8954,69.1405,57.2811,4.90767,175.469,3.28552,3.95697,1.51956,9.15445,40.0805,9.65319,0.255575,0.324981,0.433646,0.758628,0.326361,0.0899846,0.275651,0.326445,0.178071,6.86993,0.329444,,,82.0921,6.87708,0.56,3.09661,3.09661,3.54655,6.320483684539795,7.164734899997711,104.273,781.8,5.282432432,781.8,5.282432432,8.850000381469727,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,128.443,478.151,526.016,122.249,66.6686,25.4524,1.4471,28.6807,71.2069,76.6453,39.0387,1.10031,121.82,4.14585,3.95877,0.721575,7.2969,5.88168,1.74645,0.25567,0.314935,0.494901,0.809836,0.344621,0.0742159,0.23159,0.320463,0.239231,4.18055,0.282164,,,75.634,13.4812,-3.75,-0.256816,-0.256816,3.39884,11.597722679376602,3.51786470413208,119.121,690.8,5.396875,690.8,5.396875,54.810001373291016,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,148.788,563.718,641.379,141.894,90.8262,27.727,0.811888,22.529,76.2068,80.2624,63.4644,1.39418,90.2796,7.87277,5.41746,0.90665,12.1023,2.15637,0.860646,0.251711,0.332928,0.423673,0.756601,0.329618,0.0989499,0.140759,0.702976,0.171962,2.51337,0.261578,,,84.409,8.62508,0.48,-0.982521,-0.982521,3.39153,9.033829271793365,2.7761108577251434,113.177,748.3,5.022147651,748.3,5.022147651,120.3499984741211,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,140.171,521.635,606.017,142.345,86.0784,28.1874,2.21266,25.8668,84.3793,85.5503,74.5216,7.53766,126.536,4.7225,4.17552,0.962186,11.4282,10.1657,3.77422,0.272883,0.36623,0.484167,0.850397,0.363472,0.122969,0.208799,0.588937,0.211284,4.48222,0.311933,,,96.4123,24.8067,0.39,-0.554114,-0.554114,3.35265,23.12314736843109,-10.516743063926697,132.965,858.0,6.128571428,858.0,6.128571428,50.959999084472656,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,147.524,562.822,619.466,137.028,82.2461,26.7142,5.93753,22.1305,87.2341,66.8009,36.205,2.33048,153.878,8.06927,5.003,7.36636,5.45154,35.2012,6.36231,0.243466,0.296198,0.429992,0.72619,0.311211,0.0584455,0.248405,0.235283,0.186525,7.85821,0.293244,,,72.2672,-0.927459,5.81,3.6149,3.6149,3.34844,4.03117698431015,8.086604833602905,100.567,705.2,4.764864864,705.2,4.764864864,29.459999084472656,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,153.48,563.159,628.149,138.145,87.5425,27.002,1.53672,22.0636,78.8083,76.2843,50.7279,0.957732,162.75,3.66202,4.45111,1.09338,10.1469,15.0927,4.33662,0.245303,0.309541,0.416243,0.725784,0.314793,0.0807578,0.259094,0.311693,0.17094,4.99701,0.303245,,,75.1072,0.886542,2.07,0.311952,0.311952,3.339,2.5610657036304474,9.17555546760559,103.021,688.6,4.500653594,688.6,4.500653594,157.22999572753906,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,145.502,563.689,623.311,146.733,92.0678,26.9406,0.00177767,27.7223,78.1412,85.1839,50.8433,3.6019,120.271,2.30353,5.65154,0.600391,11.0973,8.08597,3.46956,0.260308,0.321098,0.455648,0.776746,0.332507,0.0815697,0.192956,0.422738,0.19534,3.22083,0.282452,,,83.4929,9.84391,-0.27,-0.738533,-0.738533,3.28118,11.89534878730774,-0.5628785192966461,117.102,766.5,5.25,766.5,5.25,39.41999816894531,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,141.442,523.08,589.395,121.877,71.8116,20.6539,2.67696,26.7348,84.8298,68.7298,56.1585,1.97097,160.02,4.8985,4.02242,1.23588,7.9708,31.2684,8.24174,0.232999,0.311029,0.436051,0.747079,0.322325,0.0952815,0.271498,0.350947,0.203052,6.44735,0.279545,,,74.0776,4.43606,1.78,2.0144,2.0144,3.19394,7.370179891586304,3.5613220930099487,107.71,711.5,5.04609929,711.5,5.04609929,21.809999465942383,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,137.28,504.81,566.971,133.3,91.9009,24.7833,1.74955,14.8665,71.6666,61.2437,44.5227,1.39237,101.751,4.94047,5.36986,0.880058,11.4576,16.0386,5.29032,0.26406,0.326572,0.408436,0.735007,0.319882,0.0785274,0.179464,0.437566,0.144375,5.09271,0.300928,,,70.1347,3.14266,0.12,0.117185,0.117185,3.18565,5.797638446092606,6.475555531680584,108.453,631.1,4.606569343,631.1,4.606569343,241.64999389648438,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,120.679,466.39,519.734,116.322,59.863,27.682,2.01126,26.7661,74.2973,73.6077,41.0401,1.91139,143.661,8.47452,3.31512,0.514559,5.33069,14.1275,3.27885,0.24941,0.319397,0.489559,0.808956,0.344818,0.0789636,0.276412,0.285674,0.240149,5.69639,0.299241,,,74.8137,13.4031,-0.26,0.773303,0.773303,3.18069,13.832051575183868,-0.6324661076068878,121.318,695.2,5.745454545,695.2,5.745454545,71.04000091552734,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,132.63,516.912,565.457,134.294,82.2751,25.125,4.35604,22.5375,74.8546,70.9919,36.9525,0.252019,130.702,7.23736,3.42327,0.931698,9.41255,7.13071,2.10553,0.2598,0.316166,0.456061,0.772226,0.33225,0.0653498,0.231144,0.282724,0.196261,5.21249,0.304433,,,75.6254,8.81228,0.46,-0.269328,-0.269328,3.17581,9.636026322841644,1.9421360194683075,114.863,684.6,5.147368421,684.6,5.147368421,127.54000091552734,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
BAL,Orioles,152.903,573.894,654.513,143.941,80.5927,26.2006,0.0,37.1478,87.4045,99.363,62.4183,4.05695,153.87,12.6217,5.00511,0.574095,11.454,2.47749,1.0343,0.250815,0.334865,0.490657,0.825521,0.352486,0.0953659,0.235092,0.405655,0.239842,2.36996,0.275325,,,98.2892,20.9534,-0.43,-0.928717,-0.928717,3.17223,21.289909303188324,-12.811893165111542,128.802,881.6,5.762091503,881.6,5.762091503,26.3799991607666,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ARI,Diamondbacks,150.502,551.902,648.379,140.426,100.163,25.445,3.63255,11.1857,80.882,55.0768,71.4797,1.21345,89.0151,6.96154,5.46271,12.5728,12.5627,18.0246,5.61448,0.254441,0.344236,0.374511,0.718748,0.318948,0.110244,0.137289,0.803006,0.120071,5.5283,0.282701,,,79.7129,3.10191,-0.26,0.134618,0.134618,3.15008,2.509353071451187,6.707685232162476,103.09,682.1,4.517218543,682.1,4.517218543,82.08000183105469,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,150.118,548.76,657.414,126.621,63.5141,21.6458,0.638109,40.8225,94.4722,107.1,97.8282,3.79499,183.207,7.09911,3.19376,0.533447,9.51402,5.64209,2.17651,0.23074,0.352496,0.495682,0.848178,0.363624,0.148808,0.278678,0.533976,0.264942,3.11977,0.26164,,,104.67,26.9915,0.0,-0.849842,-0.849842,3.14728,24.91641640663147,-16.02733612060547,133.069,937.9,6.252666666,937.9,6.252666666,25.0,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,112.14,393.812,440.63,108.22,75.7708,20.325,1.66694,10.457,53.0281,51.6428,38.5736,1.84034,75.3653,3.94239,3.64777,0.653734,10.0317,3.89219,1.47359,0.2748,0.3426,0.414537,0.757136,0.329807,0.087542,0.17104,0.511822,0.139736,3.75098,0.313706,,,58.0569,5.99304,3.31,-0.593763,-0.593763,3.13591,4.905098617076874,11.085312843322754,110.529,508.0,4.535714285,508.0,4.535714285,180.9600067138672,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
SFG,Giants,130.551,441.72,487.569,94.2916,64.7304,19.2088,0.724821,9.62754,45.2982,44.2281,35.7746,0.41557,129.866,3.52696,3.62064,2.92663,7.74317,1.71518,0.689786,0.213464,0.275653,0.325619,0.601272,0.266255,0.0733734,0.266354,0.275473,0.112155,2.84427,0.276818,,,39.0838,-18.5263,21.91,-0.623485,-0.623485,3.11645,-17.744771420955658,31.983379364013672,70.3717,360.2,2.74961832,360.2,2.74961832,999.0,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
