Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,143.787,524.98,601.323,137.997,89.9476,27.0934,0.0,20.9562,71.7487,81.3368,66.609,2.69822,119.236,4.67743,4.11039,0.946653,15.1037,5.23687,2.04338,0.262862,0.348587,0.434225,0.782813,0.34058,0.110771,0.19829,0.558631,0.171363,2.75694,0.300956,,,84.4892,13.4382,5.49,-0.836028,-0.836028,4.68511,13.16706907749176,12.618919372558594,119.648,743.4,5.1625,743.4,5.1625,53.029998779296875,0.14473684,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,122.157,450.795,522.858,124.176,72.5748,23.3349,0.645264,27.6209,70.2772,82.4718,59.151,8.3751,98.4799,4.60322,4.2143,0.459795,10.2349,1.62518,0.655317,0.275459,0.362265,0.5139,0.876166,0.37028,0.11313,0.188349,0.600641,0.238441,2.33649,0.293561,,,86.0723,24.2926,-0.08,-0.788038,-0.788038,4.67632,24.491313695907593,3.2189928740262985,141.021,772.0,6.327868852,772.0,6.327868852,100.30000305175781,0.04901961,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,139.969,531.02,610.241,137.701,75.4377,29.4076,6.96646,25.8895,97.4474,77.7378,63.6375,2.60803,127.303,8.08141,3.99272,3.50967,7.69943,34.3291,6.68178,0.259315,0.345161,0.487196,0.832357,0.356229,0.104283,0.20861,0.499892,0.227881,7.74672,0.292839,,,93.4956,21.3909,7.06,3.17524,3.17524,4.60912,23.881771564483643,0.8647909164428711,128.629,871.2,6.222857142,871.2,6.222857142,10.229999542236328,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,124.135,428.49,501.104,115.819,68.9121,21.0592,1.64194,24.2053,73.0187,73.2531,56.2413,2.28304,94.6614,9.19758,5.84709,0.454844,7.7845,2.85717,1.02883,0.270295,0.362677,0.496575,0.859253,0.367935,0.112235,0.188906,0.594131,0.226281,3.57285,0.290402,,,81.5373,22.328,-2.55,-0.721757,-0.721757,4.60835,21.931170284748077,6.438883066177368,138.142,717.4,5.78548387,717.4,5.78548387,104.4000015258789,0.00980392,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
HOU,Astros,127.571,464.451,545.636,135.334,74.9874,26.517,1.22068,32.6093,82.0374,89.9496,67.9844,8.82244,91.223,7.62377,5.07956,0.496893,9.02324,3.31579,1.12086,0.291385,0.386952,0.564366,0.951317,0.399307,0.124597,0.167187,0.745254,0.27298,3.11131,0.297152,,,102.681,38.21,-0.44,-0.731794,-0.731794,4.57324,37.974085569381714,-12.055261075496674,160.187,917.1,7.16484375,917.1,7.16484375,36.470001220703125,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,142.194,529.255,623.328,147.083,90.6085,24.3702,3.16669,28.9378,101.209,82.9992,81.3498,3.3678,134.512,8.40016,3.79712,0.525681,11.9287,25.8741,8.86624,0.277906,0.38027,0.499948,0.880218,0.378457,0.130509,0.215797,0.604775,0.222042,5.94469,0.319655,,,106.75,33.0989,-2.8,0.375499,0.375499,4.47665,33.15452867746353,-10.13810133934021,144.37,944.7,6.652816901,944.7,6.652816901,6.96999979019165,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,140.276,545.762,619.463,139.918,86.4124,26.9919,1.54443,24.9689,85.0587,76.593,53.5475,1.0457,115.553,9.45869,4.52037,0.660831,9.26415,21.4558,6.6288,0.256371,0.330878,0.44874,0.779618,0.337281,0.0864418,0.186537,0.463402,0.192369,5.18037,0.280527,,,85.3784,12.1841,1.02,0.59705,0.59705,4.3867,15.232594192028046,7.033203125,119.934,772.0,5.514285714,772.0,5.514285714,20.56999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,121.866,427.703,482.229,114.652,77.2076,19.4881,0.0,17.9566,58.9879,62.1431,44.8919,1.60079,59.519,4.53922,4.55117,0.54352,12.1839,0.195947,0.102108,0.268065,0.340644,0.439581,0.780225,0.338117,0.0930925,0.123425,0.754246,0.171516,1.5631,0.272552,,,66.7913,9.81223,7.31,-0.828086,-0.828086,4.28383,9.43849766254425,15.83397626876831,118.063,590.3,4.83852459,590.3,4.83852459,160.3300018310547,0.056,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,141.828,523.781,614.283,140.814,81.9643,28.0686,2.39468,28.3865,94.6311,85.8494,79.9959,5.74559,87.9133,3.51707,5.06247,0.794011,8.67029,17.0779,6.25502,0.268842,0.366334,0.49416,0.860494,0.36758,0.130226,0.143115,0.909941,0.225318,5.18544,0.272523,,,99.7761,27.1938,0.35,-0.200463,-0.200463,4.25752,27.391679540276527,-6.216111093759537,137.899,888.9,6.259859154,888.9,6.259859154,14.470000267028809,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,149.375,570.455,643.13,154.011,93.5469,30.6905,4.03669,25.7369,90.1109,83.3458,61.6239,14.7834,71.941,4.48487,5.88726,0.678813,6.9682,33.4003,9.40799,0.269979,0.342625,0.473281,0.815906,0.343222,0.0958187,0.111861,0.856589,0.203302,6.25849,0.267983,,,91.7429,15.7522,0.57,1.87092,1.87092,4.25505,18.669348120689392,0.7838816344738007,122.161,885.0,5.939597315,885.0,5.939597315,6.0,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,146.743,574.802,625.751,154.286,91.3149,26.7692,0.58566,35.6163,80.626,103.523,40.7621,2.14788,121.634,4.5613,5.07679,0.548882,13.0562,4.63499,1.72529,0.268416,0.319272,0.502913,0.822185,0.349212,0.065141,0.194382,0.335119,0.234497,3.01482,0.28079,,,92.3068,18.3695,-0.39,-0.667398,-0.667398,4.09614,17.195795834064484,1.3024548292160034,124.221,851.7,5.793877551,851.7,5.793877551,16.399999618530273,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,141.812,529.688,609.501,132.522,77.6039,27.115,3.01993,24.7834,85.9792,73.5603,69.3433,2.60593,143.203,6.25749,3.6873,0.52455,7.87443,19.3933,5.33962,0.250189,0.341759,0.453148,0.794907,0.343636,0.113771,0.234952,0.48423,0.202959,5.77365,0.294861,,,87.1502,15.133,5.38,0.697784,0.697784,4.04472,16.980975687503815,1.573988437652588,122.667,792.3,5.579577464,792.3,5.579577464,42.20000076293945,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,140.461,541.076,616.176,143.903,91.4005,30.9794,1.50194,20.0207,82.5564,76.6569,62.0977,1.23127,70.7201,5.75471,5.92172,0.679998,8.99345,8.15292,3.11507,0.265956,0.344401,0.439768,0.784169,0.34036,0.100779,0.114773,0.878078,0.173812,3.98749,0.271518,,,86.4658,13.6598,-1.65,-0.6883,-0.6883,3.96197,13.371059119701385,4.852823853492737,119.252,765.5,5.467857142,765.5,5.467857142,56.470001220703125,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,142.382,567.497,622.6,160.72,110.013,28.9352,4.64716,17.1243,84.6913,73.1435,39.2661,0.302702,112.331,5.26796,4.16577,0.747481,11.4261,25.0833,5.48634,0.283208,0.333098,0.441099,0.774196,0.334961,0.063068,0.180423,0.349557,0.157891,6.52692,0.324724,,,84.6383,11.0733,-0.43,1.75164,1.75164,3.94316,11.664567708969116,6.161759197711945,113.434,772.5,5.440140845,772.5,5.440140845,28.3700008392334,0.00714286,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
SFG,Giants,150.82,564.559,644.545,132.079,74.418,27.5413,1.4243,28.6953,83.8318,82.976,68.168,1.60556,171.877,3.76912,5.01508,0.47267,7.61247,10.5595,3.43849,0.23395,0.318024,0.440263,0.758287,0.327574,0.105761,0.266664,0.396609,0.206313,4.45529,0.280171,,,83.7559,7.59792,0.76,-0.251815,-0.251815,3.92778,9.203429877758026,7.742407560348511,112.377,762.2,5.047682119,762.2,5.047682119,135.77000427246094,0.00628931,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
SFG,Giants,143.388,523.845,603.138,125.153,69.5442,27.4979,1.6322,26.4784,81.3331,76.0647,67.6816,1.0262,149.908,6.52233,4.58657,0.502714,8.63694,8.2996,2.46973,0.238912,0.330808,0.449275,0.780083,0.33764,0.112216,0.248546,0.451489,0.210363,4.36379,0.280289,,,83.3043,12.0389,1.2,-0.293682,-0.293682,3.78173,13.483199715614319,3.4127776622772217,119.273,744.7,5.207692307,744.7,5.207692307,169.27000427246094,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,138.248,491.4,562.045,123.196,79.9254,24.5211,1.19582,17.554,66.6593,64.6321,61.1591,1.83313,90.0011,3.87831,5.00186,0.605443,10.9505,0.933458,0.329522,0.250704,0.33527,0.412639,0.747908,0.326495,0.108815,0.160131,0.679537,0.161934,2.44648,0.271681,,,72.543,6.13305,5.56,-0.893149,-0.893149,3.78071,6.326371788978577,11.281543254852295,110.898,642.1,4.65289855,642.1,4.65289855,153.89999389648438,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,142.817,553.067,605.195,150.069,92.1956,33.6148,1.81813,22.4407,76.6162,78.6845,40.8695,1.92421,120.168,3.18238,5.13874,2.93752,9.57865,9.11407,2.36904,0.27134,0.322322,0.460419,0.782741,0.335259,0.0675312,0.198561,0.340102,0.189079,4.45701,0.307097,,,82.4185,10.9101,0.13,-0.0341081,-0.0341081,3.66871,13.584832210093737,2.138057827949524,118.987,747.3,5.225874125,747.3,5.225874125,70.47000122070312,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,144.062,555.282,616.717,143.581,83.9893,27.8439,2.70356,29.0438,81.3519,89.2068,47.7661,0.867579,159.469,8.3123,4.86771,0.48899,9.72822,2.31443,0.795802,0.258572,0.324002,0.475367,0.799369,0.342664,0.0774523,0.258577,0.299533,0.216795,3.55707,0.308195,,,87.6956,14.8258,-0.75,-0.781963,-0.781963,3.61658,13.727342367172241,1.1026489734649658,119.85,791.3,5.495138888,791.3,5.495138888,71.5999984741211,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
HOU,Astros,145.314,573.07,628.197,155.886,106.896,29.4309,2.08534,17.474,80.5092,68.9994,36.4712,0.785033,113.339,10.6665,4.1717,2.31835,13.6645,17.4018,4.21467,0.27202,0.325161,0.42213,0.747291,0.324662,0.0580569,0.18042,0.321788,0.15011,5.31308,0.310044,,,80.1461,5.9198,-0.37,0.742691,0.742691,3.60267,7.233392357826233,6.357499957084656,108.766,718.0,4.951724137,718.0,4.951724137,95.52999877929688,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,145.913,561.542,627.479,139.526,82.8549,28.5232,2.09526,26.0524,84.4659,74.5599,43.0104,2.7758,156.925,15.925,3.83345,3.16812,8.38865,26.4358,8.06067,0.248469,0.317889,0.445909,0.763798,0.329094,0.0685447,0.250088,0.274082,0.19744,5.86379,0.296742,,,82.3127,8.17118,-1.66,1.06845,1.06845,3.60192,8.51307725906372,5.095231413841248,110.066,765.9,5.24589041,765.9,5.24589041,27.329999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
CIN,Reds,146.158,563.808,629.1,144.141,89.6665,29.6592,3.62831,21.1873,89.8508,68.3027,56.6368,4.85251,173.307,3.24464,3.91271,1.49818,9.04848,39.6124,9.54,0.255657,0.325083,0.43387,0.758953,0.326489,0.0900283,0.275484,0.3268,0.178213,6.86909,0.329436,,,81.1948,6.86174,0.56,3.06046,3.06046,3.51277,6.311834096908569,7.091623842716217,104.361,777.6,5.326027397,777.6,5.326027397,8.699999809265137,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,128.134,478.221,526.114,122.309,66.6917,25.4621,1.44713,28.7085,71.2681,76.7439,39.0689,1.10258,121.755,4.14456,3.96143,0.718343,7.299,5.87998,1.74474,0.255759,0.315044,0.49515,0.810194,0.344761,0.0742594,0.231424,0.32088,0.239391,4.18078,0.28217,,,75.7078,13.5434,-3.75,-0.256786,-0.256786,3.40373,11.659648716449738,3.500380516052246,119.217,690.8,5.396875,690.8,5.396875,54.630001068115234,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,147.501,558.245,635.179,140.561,89.9558,27.464,0.803628,22.3378,75.4809,79.527,62.8788,1.38319,89.3018,7.79403,5.36762,0.893436,11.9857,2.12991,0.850016,0.251791,0.333027,0.423911,0.756938,0.329747,0.0989938,0.140593,0.704115,0.172119,2.51094,0.261572,,,83.6595,8.6082,0.48,-0.973401,-0.973401,3.36623,9.01261955499649,2.756249874830246,113.265,736.4,4.975675675,736.4,4.975675675,121.5999984741211,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,146.497,558.278,614.49,135.965,81.5938,26.5048,5.89033,21.9765,86.5525,66.295,35.9407,2.31414,152.541,8.00188,4.96514,7.30421,5.40843,34.9186,6.31185,0.243544,0.296298,0.430217,0.726515,0.31134,0.0584887,0.248239,0.235614,0.186672,7.85694,0.293237,,,71.7509,-0.8558,5.81,3.58544,3.58544,3.33309,4.062581181526184,8.070755958557129,100.655,704.6,4.826027397,704.6,4.826027397,29.670000076293945,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,138.217,514.668,597.949,140.491,84.9436,27.8186,2.18312,25.5461,83.2448,84.4141,73.5556,7.43953,124.752,4.65732,4.12204,0.945721,11.2766,10.0409,3.71966,0.272975,0.366337,0.484418,0.850755,0.363609,0.123013,0.208634,0.589613,0.211443,4.48234,0.311935,,,95.195,24.5428,0.39,-0.54307,-0.54307,3.3164,22.885245621204376,-10.364700675010681,133.058,850.8,6.165217391,850.8,6.165217391,50.72999954223633,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,151.709,554.993,619.069,136.187,86.2868,26.6173,1.51427,21.7683,77.4475,74.8855,50.0218,0.946321,160.294,3.60673,4.389,1.07385,10.0013,14.8713,4.27294,0.245385,0.309644,0.416469,0.726114,0.314923,0.0808017,0.258927,0.312063,0.171085,4.98675,0.30324,,,74.0865,0.938766,2.07,0.307,0.307,3.30252,2.588640123605728,9.093564748764038,103.11,682.4,4.489473684,682.4,4.489473684,157.3000030517578,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,144.835,560.416,619.721,145.931,91.5489,26.7914,0.00128686,27.5889,77.6841,84.7284,50.5777,3.58354,119.475,2.28801,5.62147,0.592716,11.0341,8.04035,3.44551,0.260397,0.321207,0.455895,0.777102,0.332647,0.0816136,0.192789,0.423332,0.195499,3.21959,0.282456,,,83.0823,9.85752,-0.27,-0.732647,-0.732647,3.26945,11.898781836032867,-0.5615359246730804,117.197,764.9,5.275172413,764.9,5.275172413,39.29999923706055,0.08805031,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
NYY,Yankees,141.241,521.333,587.452,121.514,71.5856,20.5904,2.66826,26.6694,84.5792,68.5396,55.999,1.96675,159.395,4.88004,4.01119,1.22847,7.9457,31.1598,8.21725,0.233083,0.311132,0.436283,0.747415,0.322455,0.0953253,0.271333,0.351323,0.203201,6.44623,0.279546,,,73.8955,4.48349,1.78,2.00535,2.00535,3.19046,7.405534505844116,3.558790683746338,107.799,713.5,5.060283687,713.5,5.060283687,21.5,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,136.207,499.238,560.739,131.874,90.9017,24.5163,1.73018,14.7255,70.6567,60.3068,44.058,1.37926,100.539,4.88397,5.31318,0.866545,11.3327,15.8674,5.22734,0.26415,0.326681,0.408677,0.735359,0.32002,0.0785713,0.179298,0.438217,0.144527,5.08339,0.300931,,,69.4265,3.17088,0.12,0.118695,0.118695,3.15954,5.799473747611046,6.425879590213299,108.548,628.5,4.621323529,628.5,4.621323529,241.5,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,119.49,462.055,514.924,115.28,59.3167,27.4314,1.99246,26.5391,73.4289,72.6894,40.6825,1.8957,142.247,8.3938,3.28616,0.506766,5.2815,13.9983,3.24745,0.249493,0.319499,0.489797,0.809296,0.34495,0.0790069,0.276248,0.286,0.240304,5.68609,0.299238,,,74.1764,13.3342,-0.26,0.766703,0.766703,3.15672,13.759659469127655,-0.6287963390350342,121.409,690.7,5.80420168,690.7,5.80420168,72.06999969482422,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,151.876,569.5,649.529,142.888,79.9901,26.0061,0.0,36.8919,86.7175,98.5923,61.9709,4.02855,152.593,12.5226,4.96933,0.565752,11.3677,2.45186,1.02439,0.250901,0.334968,0.490904,0.825872,0.352619,0.095409,0.234929,0.406119,0.240003,2.36587,0.275326,,,97.6112,20.8643,-0.43,-0.922388,-0.922388,3.15373,21.197520852088928,-12.728727996349335,128.894,880.0,5.789473684,880.0,5.789473684,26.030000686645508,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,148.487,543.956,651.689,125.56,62.9714,21.4631,0.632322,40.4932,93.638,106.173,97.0052,3.76444,181.504,7.03463,3.16783,0.525379,9.43164,5.59705,2.15357,0.230827,0.352599,0.495936,0.848535,0.363756,0.148852,0.278512,0.534454,0.265108,3.11925,0.261641,,,103.828,26.8262,0.0,-0.840217,-0.840217,3.13077,24.771422386169434,-15.853203773498535,133.159,922.0,6.229729729,922.0,6.229729729,24.770000457763672,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,111.409,390.578,437.029,107.367,75.1611,20.1634,1.65326,10.3889,52.5783,51.2383,38.2777,1.827,74.6766,3.90846,3.6197,0.645401,9.95115,3.85135,1.46138,0.274892,0.342709,0.414778,0.757488,0.329945,0.0875861,0.170873,0.512579,0.139886,3.7464,0.31371,,,57.6312,5.99285,3.31,-0.590819,-0.590819,3.11916,4.911885738372803,11.03462839126587,110.624,502.4,4.526126126,502.4,4.526126126,178.77000427246094,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,148.628,545.025,640.329,138.726,98.9319,25.1349,3.58764,11.0713,79.8529,54.4087,70.6207,1.20089,87.8034,6.87253,5.39744,12.4137,12.4089,17.7739,5.55023,0.254531,0.344344,0.374753,0.719097,0.319082,0.110288,0.137122,0.804305,0.120222,5.52347,0.282704,,,78.793,3.13318,-0.26,0.125099,0.125099,3.11695,2.540126457810402,6.620926141738892,103.182,683.5,4.587248322,683.5,4.587248322,80.80000305175781,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,129.259,435.015,480.188,92.8937,63.7588,18.9225,0.713652,9.49873,44.6674,43.5739,35.2542,0.411171,127.819,3.47172,3.56762,2.87975,7.62661,1.68524,0.678137,0.213541,0.275754,0.325827,0.601581,0.266379,0.0734176,0.266186,0.275813,0.112286,2.84424,0.276817,,,38.5403,-18.1976,21.91,-0.614517,-0.614517,3.1135,-17.428395688533783,31.88368797302246,70.4565,346.2,2.68372093,346.2,2.68372093,999.0,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
BAL,Orioles,129.711,504.95,552.393,131.229,80.3848,24.5495,4.25566,22.0391,73.1074,69.3404,36.1227,0.248378,127.591,7.06782,3.34608,0.906633,9.19636,6.9576,2.05676,0.259886,0.316272,0.456298,0.772569,0.332385,0.0653932,0.230978,0.283114,0.196412,5.20857,0.304434,,,73.9386,8.66914,0.46,-0.264925,-0.264925,3.10969,9.472033023834229,1.9095161855220795,114.956,667.4,5.133846153,667.4,5.133846153,129.22999572753906,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2.0,AL,Jordan Westburg,676059,27815,27815
