Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,140.134,534.295,612.626,147.632,85.7176,30.9312,1.81921,29.1643,85.8789,94.9111,66.7678,4.39107,100.675,6.29442,4.24959,0.633544,12.7943,4.8413,1.7935,0.276313,0.360844,0.504768,0.865612,0.36946,0.108986,0.164334,0.6632,0.228455,3.65121,0.289862,,,100.442,28.0557,-0.25,-0.785435,-0.785435,4.78686,26.583179652690887,-0.1787068322300911,137.693,891.6,6.368571428,891.6,6.368571428,32.2599983215332,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,143.818,523.347,599.362,137.68,89.6156,27.106,0.0,20.9582,71.6057,80.8041,66.3332,2.71268,119.047,4.62816,4.09191,0.961661,14.999,5.33105,2.09605,0.263076,0.348665,0.435009,0.783673,0.340863,0.110673,0.198623,0.557201,0.171933,2.77132,0.301269,,,84.3513,13.5321,5.49,-0.834327,-0.834327,4.68818,13.260756194591522,12.620455741882324,119.842,742.4,5.155555555,742.4,5.155555555,54.97999954223633,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,129.395,470.907,553.109,137.459,76.1821,26.9559,1.26213,33.0588,83.3024,91.3921,68.8042,8.91373,91.969,7.71679,5.15668,0.524024,9.15076,3.49611,1.17739,0.291902,0.387234,0.565112,0.952347,0.399711,0.124395,0.166276,0.748123,0.27321,3.14309,0.297406,,,104.269,38.9146,-0.44,-0.732189,-0.732189,4.65531,38.68511950969696,-12.221334874629974,160.465,924.3,7.165116279,924.3,7.165116279,33.15999984741211,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,123.365,424.448,496.776,114.972,68.3695,20.9476,1.64908,24.0057,72.5966,72.6497,56.0826,2.2808,93.6476,9.12748,5.78951,0.467625,7.73106,2.9466,1.06158,0.270874,0.363675,0.497669,0.861345,0.368785,0.112893,0.188511,0.598868,0.226795,3.60074,0.291014,,,81.1758,22.4779,-2.55,-0.71221,-0.71221,4.60394,22.087804675102234,6.38312554359436,138.724,715.8,5.819512195,715.8,5.819512195,100.44000244140625,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,137.868,523.134,601.349,136.038,74.574,29.0631,6.93137,25.4696,96.2663,77.0119,62.8889,2.58654,124.992,7.91109,3.9342,3.481,7.62678,34.0099,6.60553,0.260045,0.345959,0.48816,0.834119,0.356934,0.10458,0.207852,0.503145,0.228115,7.75301,0.293591,,,92.4772,21.4232,7.11,3.15426,3.15426,4.5863,23.902982473373413,0.9163417816162109,129.112,855.6,6.2,855.6,6.2,15.15999984741211,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,143.728,534.491,629.471,148.747,91.4875,24.7106,3.24183,29.3072,101.86,82.8399,82.1264,3.41513,135.798,8.47278,3.82942,0.550973,12.0281,26.2586,9.01981,0.278297,0.380567,0.501155,0.881722,0.378989,0.130469,0.215734,0.604767,0.222858,5.93417,0.32003,,,108.074,33.6971,-2.8,0.378412,0.378412,4.55065,33.75251168012619,-10.217264890670776,144.734,956.8,6.644444444,956.8,6.644444444,5.739999771118164,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,139.946,543.945,617.509,139.506,86.0805,26.9702,1.56469,24.8903,84.8132,76.3659,53.4161,1.05919,115.201,9.47946,4.49922,0.680149,9.23501,21.4956,6.65727,0.25647,0.331078,0.449082,0.78016,0.337491,0.0865025,0.186558,0.463676,0.192612,5.1847,0.280677,,,85.2145,12.2511,1.02,0.596359,0.596359,4.3846,15.29120248556137,7.019056797027588,120.078,771.0,5.507142857,771.0,5.507142857,26.790000915527344,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,150.737,576.081,649.396,155.724,94.4333,30.9917,4.09992,26.1988,91.2325,83.834,62.1692,14.9387,72.1297,4.48309,5.95105,0.711566,6.96543,33.9998,9.50731,0.270316,0.342811,0.47478,0.81759,0.343826,0.0957338,0.111072,0.861908,0.204464,6.27349,0.267777,,,92.9552,16.2241,0.6,1.94174,1.94174,4.37621,19.222272872924805,1.1995329856872559,122.577,889.3,5.889403973,889.3,5.889403973,5.769999980926514,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,142.723,528.293,619.856,142.242,82.8072,28.3857,2.44655,28.6023,95.5174,86.3676,80.9551,5.82528,88.598,3.54395,5.10242,0.823774,8.79366,17.383,6.35965,0.269248,0.366957,0.494663,0.86162,0.368043,0.130603,0.142933,0.913735,0.225416,5.1904,0.273043,,,100.914,27.6736,0.35,-0.193834,-0.193834,4.32239,27.881750717759132,-6.257546812295914,138.216,902.9,6.313986013,902.9,6.313986013,13.279999732971191,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,122.239,429.197,483.834,115.257,77.5947,19.6427,0.0,18.02,59.2729,62.3746,44.9573,1.62156,59.3029,4.54238,4.57111,0.565874,12.2188,0.298615,0.149898,0.268542,0.340923,0.440264,0.781187,0.338469,0.0929189,0.122569,0.758097,0.171722,1.63444,0.272797,,,67.1518,9.98309,7.31,-0.829994,-0.829994,4.30959,9.608960807323456,15.860065937042236,118.306,592.2,4.85409836,592.2,4.85409836,156.5800018310547,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TEX,Rangers,142.436,532.617,612.86,133.35,78.0687,27.3155,3.05278,24.9132,86.5447,73.9738,69.7033,2.63282,143.75,6.28406,3.70732,0.547812,7.89095,19.658,5.3809,0.250368,0.34188,0.453441,0.795322,0.343783,0.113735,0.234556,0.484892,0.203074,5.78696,0.294937,,,87.7041,15.2899,5.45,0.728375,0.728375,4.15028,17.174864411354065,2.2962236404418945,122.769,794.2,5.592957746,794.2,5.592957746,41.380001068115234,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
TBR,Rays,149.183,584.849,636.744,156.833,92.8709,27.2683,0.614542,36.0789,81.7668,104.998,41.508,2.20232,123.842,4.64156,5.16355,0.581606,13.2818,4.84423,1.80067,0.268159,0.319073,0.501953,0.821026,0.348761,0.065188,0.194493,0.335168,0.233794,3.03113,0.280763,,,93.6951,18.4589,-0.39,-0.671787,-0.671787,4.14552,17.27190274000168,1.3305965662002563,123.91,861.5,5.781879194,861.5,5.781879194,16.739999771118164,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,142.461,545.23,621.35,145.35,92.2522,31.3487,1.54174,20.2076,83.4928,77.3443,63.0005,1.26115,71.0874,5.80132,5.96372,0.709553,9.08599,8.36743,3.19518,0.266585,0.345409,0.440924,0.786334,0.341255,0.101393,0.114408,0.88624,0.174339,4.0017,0.272109,,,87.6434,14.2261,-1.65,-0.689894,-0.689894,4.04717,13.939104318618774,4.945416569709778,119.865,770.1,5.423239436,770.1,5.423239436,58.08000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.8,568.639,649.348,133.432,75.1475,27.7954,1.46004,29.0294,84.7969,84.2636,68.7867,1.63512,172.561,3.79683,5.05104,0.497453,7.69667,10.772,3.49605,0.234652,0.318775,0.441819,0.760594,0.328468,0.105932,0.265745,0.398622,0.207168,4.47083,0.280577,,,84.8511,8.12563,0.76,-0.241781,-0.241781,4.0052,9.755018681287766,7.787777662277222,112.989,766.8,5.044736842,766.8,5.044736842,129.36000061035156,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PHI,Phillies,143.424,572.184,627.811,162.179,110.847,29.2768,4.73895,17.3161,85.67,74.0233,39.6465,0.322563,113.261,5.31401,4.19409,0.776734,11.5131,25.4354,5.56713,0.283438,0.333376,0.441959,0.775335,0.33539,0.0631503,0.180406,0.350045,0.158521,6.53911,0.324949,,,85.5655,11.3848,-0.43,1.78078,1.78078,3.9997,11.995509028434753,6.209999859333038,113.728,773.3,5.407692307,773.3,5.407692307,26.15999984741211,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,145.437,532.117,612.822,127.505,70.8219,27.9848,1.68476,27.0135,82.9564,77.893,68.8759,1.05956,151.766,6.6395,4.65841,0.531133,8.79934,8.57086,2.54026,0.239618,0.331575,0.45084,0.782415,0.338538,0.112391,0.247651,0.45383,0.211222,4.38242,0.280705,,,85.0887,12.6791,1.2,-0.285184,-0.285184,3.88715,14.15980339050293,3.4443979263305664,119.888,767.9,5.295862068,767.9,5.295862068,163.8300018310547,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,137.625,489.125,559.338,122.63,79.5781,24.4083,1.20326,17.4407,66.1966,64.1498,60.7821,1.83944,89.3335,3.82487,4.98161,0.624555,10.9006,1.05433,0.373883,0.250714,0.335122,0.412506,0.747629,0.326355,0.108668,0.159713,0.680395,0.161793,2.49213,0.271575,,,72.1298,6.03974,5.56,-0.881964,-0.881964,3.78379,6.239016592502594,11.492112159729004,110.802,631.8,4.578260869,631.8,4.578260869,149.77000427246094,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,142.719,554.036,606.35,150.545,92.4272,33.763,1.85397,22.5013,76.9547,78.8639,41.0434,1.95482,120.28,3.16125,5.14299,2.96675,9.6125,9.23723,2.40486,0.271725,0.322764,0.461198,0.783962,0.335736,0.0676893,0.198367,0.341233,0.189473,4.47019,0.307504,,,82.8105,11.1656,0.13,-0.02648,-0.02648,3.69995,13.853158716112375,2.136679768562317,119.313,761.3,5.323776223,761.3,5.323776223,70.63999938964844,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,145.919,563.62,625.979,145.938,85.2233,28.3674,2.78569,29.562,82.393,89.8588,48.4806,0.897485,161.843,8.42694,4.93452,0.516619,9.85804,2.46969,0.852214,0.25893,0.324313,0.476496,0.80081,0.343196,0.0774477,0.258543,0.299554,0.217566,3.57596,0.308568,,,89.2831,15.3188,-0.75,-0.787434,-0.787434,3.69994,14.210146248340607,1.1265302896499634,120.215,802.9,5.499315068,802.9,5.499315068,63.279998779296875,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAA,Angels,148.078,567.523,634.181,141.099,83.731,28.8484,2.13787,26.382,85.251,75.4258,43.4345,2.8287,158.326,16.1195,3.87732,3.22666,8.42546,26.9148,8.14839,0.248623,0.318015,0.446448,0.764463,0.329329,0.0684891,0.249655,0.274335,0.197825,5.86946,0.296663,,,83.3125,8.37915,-1.66,1.11881,1.11881,3.66142,8.76365315914154,5.195463061332703,110.228,767.4,5.185135135,767.4,5.185135135,27.639999389648438,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,148.623,573.759,640.148,146.619,91.1724,30.1879,3.72221,21.5362,91.5231,69.5433,57.5802,4.96488,176.658,3.29219,3.97435,1.54203,9.18248,40.5575,9.66902,0.25554,0.324913,0.433735,0.758648,0.326336,0.0899483,0.275965,0.325941,0.178195,6.88716,0.329564,,,82.5413,6.90285,0.56,3.1809,3.1809,3.57169,6.40998387336731,7.201781332492828,104.256,798.7,5.360402684,798.7,5.360402684,8.479999542236328,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,142.635,562.712,616.888,153.323,105.139,28.9474,2.07116,17.1655,79.3798,68.0764,35.7999,0.784392,110.633,10.5084,4.10052,2.30224,13.422,17.2994,4.15399,0.272472,0.325599,0.422791,0.74839,0.325103,0.0580331,0.179341,0.323592,0.150319,5.33698,0.310145,,,78.9246,6.03448,-0.37,0.764124,0.764124,3.56303,7.359229803085327,6.233471751213074,109.071,711.2,4.973426573,711.2,4.973426573,100.29000091552734,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,148.672,563.282,640.958,141.976,90.795,27.7574,0.831671,22.5925,76.3823,80.7007,63.4899,1.41577,90.3369,7.85316,5.40788,0.925529,12.0993,2.29643,0.90754,0.252052,0.333295,0.424609,0.757904,0.330106,0.0990547,0.14094,0.702812,0.172557,2.55306,0.261945,,,84.6076,8.87346,0.48,-0.973403,-0.973403,3.41617,9.290408432483673,2.774320811033249,113.511,749.3,5.02885906,749.3,5.02885906,119.16999816894531,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATH,Athletics,128.378,478.064,525.915,122.214,66.7606,25.4563,1.46417,28.5332,71.1576,76.6478,39.0443,1.11536,121.444,4.10652,3.96392,0.736651,7.30243,5.9825,1.76802,0.255644,0.314874,0.494073,0.808947,0.344283,0.0742408,0.23092,0.3215,0.238429,4.19974,0.282129,,,75.475,13.3341,-3.75,-0.24577,-0.24577,3.38423,11.462039142847061,3.5141873359680176,118.888,690.8,5.396875,690.8,5.396875,55.09000015258789,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,140.151,522.103,606.697,142.506,86.0591,28.3256,2.24554,25.8762,84.4756,85.4874,74.6961,7.58791,126.635,4.74324,4.17592,0.978998,11.4425,10.3211,3.82618,0.272947,0.366418,0.484486,0.850904,0.363649,0.123119,0.208728,0.589854,0.211539,4.49464,0.312039,,,96.6072,24.9213,0.39,-0.545135,-0.545135,3.36764,23.245430767536163,-10.515186667442322,133.086,863.6,6.168571428,863.6,6.168571428,46.689998626708984,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,153.178,564.177,629.347,138.476,87.6728,27.0786,1.56223,22.1628,78.9437,76.5792,50.8898,0.981158,163.41,3.65273,4.45178,1.11149,10.1575,15.2986,4.35569,0.245449,0.309737,0.416834,0.72657,0.315085,0.0808612,0.259651,0.311423,0.171385,5.00875,0.303647,,,75.3993,1.03706,2.07,0.343599,0.343599,3.36055,2.7458334267139435,9.161573648452759,103.221,687.6,4.494117647,687.6,4.494117647,149.2899932861328,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,146.574,568.13,628.444,148.223,92.8631,27.2571,0.0178982,28.0852,79.2225,86.3033,51.4787,3.64814,120.923,2.29582,5.69422,0.623769,11.205,8.25878,3.54566,0.260897,0.321858,0.45724,0.779098,0.333437,0.0819146,0.192417,0.425713,0.196343,3.23757,0.282801,,,84.655,10.3995,-0.27,-0.744226,-0.744226,3.35705,12.46827381849289,-0.5650363266468048,117.739,765.3,5.206122448,765.3,5.206122448,38.279998779296875,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CHC,Cubs,146.764,560.772,617.259,136.555,81.9297,26.6382,5.95854,22.0282,86.8998,66.6101,36.0958,2.34537,153.668,8.05645,4.97772,7.35725,5.42079,35.3004,6.31181,0.243512,0.296289,0.430112,0.7264,0.311284,0.0584776,0.248952,0.234895,0.1866,7.86941,0.293618,,,72.0462,-0.887707,5.81,3.65842,3.65842,3.34776,4.109656900167465,8.074876546859741,100.617,707.2,4.810884353,707.2,4.810884353,31.969999313354492,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,136.416,506.868,569.483,134.137,92.3527,24.9799,1.78183,15.0227,72.1587,61.5422,44.9195,1.41558,101.899,4.92748,5.39048,0.900854,11.5245,16.2238,5.3498,0.264639,0.327313,0.409868,0.737181,0.320743,0.0788777,0.178933,0.440823,0.145229,5.09714,0.301299,,,70.8436,3.55477,0.12,0.124511,0.124511,3.23417,6.2283176481723785,6.435555569827557,109.043,634.7,4.666911764,634.7,4.666911764,239.5500030517578,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,139.777,518.537,584.323,121.087,71.2871,20.5336,2.66559,26.6005,84.5464,67.8051,55.725,1.97059,158.051,4.82372,3.99275,1.2444,7.89071,31.1862,8.17883,0.233516,0.311511,0.437294,0.748805,0.322977,0.0953668,0.270485,0.352577,0.203778,6.46703,0.279645,,,73.7495,4.70724,1.82,2.03054,2.03054,3.22667,7.649590730667114,3.7763962745666504,108.159,709.9,5.070714285,709.9,5.070714285,20.309999465942383,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,121.161,468.329,522.107,116.895,60.2006,27.7716,2.0379,26.8844,74.6597,73.9896,41.416,1.93627,143.939,8.49972,3.33082,0.531788,5.35549,14.4408,3.30221,0.249599,0.31982,0.489817,0.809637,0.345108,0.0793248,0.275689,0.287733,0.240217,5.71639,0.2992,,,75.2781,13.5871,-0.26,0.821683,0.821683,3.21251,14.062872529029846,-0.6339537799358368,121.518,698.8,5.775206611,698.8,5.775206611,71.44000244140625,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,150.35,551.405,647.924,140.615,100.307,25.4716,3.65902,11.1769,80.8589,55.1395,71.557,1.23279,88.5723,6.91718,5.45939,12.5855,12.6069,18.133,5.65931,0.255012,0.344838,0.375287,0.720125,0.319496,0.11044,0.136702,0.807894,0.120275,5.52917,0.283163,,,79.9455,3.38826,-0.26,0.136901,0.136901,3.17739,2.798488572239876,6.700648546218872,103.466,691.7,4.611333333,691.7,4.611333333,76.52999877929688,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,152.65,573.977,654.539,144.055,80.6644,26.2875,0.0,37.1034,87.185,99.1261,62.4247,4.09054,153.392,12.53,5.01397,0.593319,11.446,2.601,1.08864,0.250977,0.334906,0.490704,0.82561,0.352495,0.095372,0.234351,0.406962,0.239727,2.38954,0.275297,,,98.2981,20.9593,-0.43,-0.925958,-0.925958,3.17531,21.29862254858017,-12.79140442609787,128.809,883.5,5.774509803,883.5,5.774509803,24.3799991607666,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,140.544,529.411,609.569,140.537,88.2805,30.6002,2.32853,19.3276,80.1957,73.1044,71.2973,1.41988,147.12,4.67923,3.51012,0.670986,12.8898,9.77368,2.8524,0.265459,0.355582,0.441579,0.797161,0.347296,0.116964,0.241351,0.48462,0.17612,4.60374,0.330745,,,88.9717,16.9465,4.08,-0.288371,-0.288371,3.16062,13.7840616106987,-3.8725929260253906,119.587,779.1,5.525531914,779.1,5.525531914,53.220001220703125,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
ARI,Diamondbacks,112.965,393.561,440.442,108.338,75.8799,20.3099,1.68488,10.4637,53.2021,51.9979,38.6477,1.85249,75.0798,3.91994,3.64623,0.666674,10.0586,3.97526,1.51021,0.275277,0.343144,0.415206,0.75835,0.330301,0.0877476,0.170465,0.514755,0.139929,3.77051,0.314039,,,58.2088,6.16714,3.31,-0.59313,-0.59313,3.15902,5.080037951469421,11.142514705657959,110.868,505.2,4.47079646,505.2,4.47079646,179.24000549316406,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,150.087,548.339,657.065,126.507,63.3929,21.7167,0.654812,40.7427,94.41,106.81,97.8647,3.82549,183.116,7.12567,3.18834,0.547793,9.51491,5.77307,2.22746,0.23071,0.352614,0.495609,0.848224,0.363643,0.148942,0.278688,0.534441,0.264899,3.13817,0.261742,,,104.625,26.9873,0.0,-0.843927,-0.843927,3.14666,24.91871690750122,-16.024028778076172,133.082,938.9,6.259333333,938.9,6.259333333,24.079999923706055,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SFG,Giants,126.868,429.297,473.99,91.9327,63.0719,18.7497,0.721337,9.3898,44.3423,43.3581,34.8878,0.419273,125.944,3.42518,3.5183,2.86182,7.54252,1.74993,0.701539,0.214147,0.276455,0.326801,0.603256,0.267066,0.0736044,0.26571,0.27701,0.112654,2.88119,0.277472,,,38.3074,-17.6982,21.91,-0.603848,-0.603848,3.12389,-16.93616145849228,31.699196815490723,70.9274,346.6,2.729133858,346.6,2.729133858,746.2999877929688,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
