Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,142.455,530.617,624.907,147.417,90.8615,24.4326,3.18079,28.9422,101.428,83.039,81.5218,3.36912,134.935,8.42845,3.80227,0.537613,11.9602,25.9021,8.91758,0.277822,0.380171,0.49949,0.879662,0.378262,0.130454,0.215928,0.604155,0.221668,5.94185,0.319734,,,106.921,33.0836,0.0,0.357097,0.357097,4.75392,33.12003669142723,-7.44612455368042,144.236,945.7,6.659859154,945.7,6.659859154,7.619999885559082,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,145.744,531.058,608.264,139.56,91.0196,27.4117,0.0,21.1283,72.2586,81.4414,67.3461,2.72235,120.689,4.73816,4.15313,0.968566,15.274,5.36256,2.08152,0.262795,0.348502,0.433769,0.782271,0.340388,0.110719,0.198416,0.558012,0.170973,2.75928,0.30105,,,85.3694,13.4983,5.49,-0.838691,-0.838691,4.72521,13.231015622615814,12.715946674346924,119.516,748.6,5.12739726,748.6,5.12739726,51.290000915527344,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,128.465,468.599,550.49,136.494,75.6698,26.7539,1.2372,32.8335,83.2708,90.699,68.5614,8.89463,92.1024,7.69797,5.1206,0.511452,9.10079,3.40242,1.14287,0.291282,0.38684,0.563858,0.950698,0.399087,0.124546,0.16731,0.744404,0.272576,3.14531,0.297207,,,103.496,38.4515,0.0,-0.731807,-0.731807,4.65217,38.21993297338486,-11.69665813446045,160.035,920.7,7.19296875,920.7,7.19296875,36.66999816894531,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,125.111,431.158,504.2,116.492,69.3516,21.1877,1.6568,24.2961,73.3706,73.8535,56.5611,2.29133,95.3124,9.26019,5.87935,0.466752,7.83076,2.92016,1.04843,0.270184,0.362554,0.496063,0.858617,0.367709,0.11218,0.189037,0.593429,0.225879,3.58266,0.290446,,,81.9482,22.3731,-2.55,-0.722561,-0.722561,4.63086,21.97745716571808,6.509557008743286,137.986,717.4,5.7392,717.4,5.7392,104.4800033569336,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,152.413,589.496,669.074,151.09,93.3685,29.1585,1.67479,26.8883,91.8946,82.7127,57.8007,1.1217,124.892,10.2241,4.87706,0.726379,10.0043,23.1918,7.201,0.256304,0.33079,0.448286,0.779077,0.337085,0.0863891,0.186663,0.462807,0.191982,5.18229,0.280623,,,92.1099,13.0537,0.0,0.63137,0.63137,4.61702,16.33287674188614,6.533478736877441,119.8,834.0,5.486842105,834.0,5.486842105,18.56999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,148.058,567.551,648.619,154.552,93.7456,27.5504,4.11813,29.1378,99.3615,85.7074,69.636,3.07019,129.651,6.27528,4.20825,0.948331,12.4772,23.2888,7.03756,0.272314,0.355834,0.489386,0.84522,0.362496,0.10736,0.199888,0.537103,0.217073,5.91471,0.303688,,,102.676,26.0363,0.0,0.676001,0.676001,4.51713,29.61556899547577,-7.044940948486328,137.645,928.7,6.275,928.7,6.275,15.100000381469727,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,122.897,430.833,485.742,115.458,77.798,19.6357,0.0,18.0246,59.4521,62.733,45.1938,1.60684,60.0137,4.57779,4.58009,0.557453,12.2706,0.234252,0.119787,0.267989,0.340551,0.439075,0.779625,0.337901,0.0930408,0.123551,0.753058,0.171086,1.59337,0.272637,,,67.1928,9.79869,7.31,-0.83377,-0.83377,4.30195,9.422581911087036,15.906090259552002,117.915,590.2,4.798373983,590.2,4.798373983,160.57000732421875,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,144.383,532.876,624.919,143.198,83.4009,28.5526,2.44264,28.8015,95.8941,87.2148,81.3465,5.83789,89.5178,3.58465,5.1451,0.819693,8.81724,17.4493,6.36653,0.268726,0.366206,0.493623,0.859829,0.367342,0.130171,0.143247,0.908718,0.224897,5.18214,0.272565,,,101.383,27.5437,0.0,-0.190076,-0.190076,4.28338,27.758858904242516,-6.6843976974487305,137.735,906.4,6.294444444,906.4,6.294444444,15.050000190734863,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,152.139,581.202,655.225,156.864,95.3389,31.2697,4.12055,26.1349,91.9051,84.9287,62.749,15.054,73.3755,4.57634,5.99223,0.705233,7.09423,34.1473,9.56248,0.269896,0.342525,0.472778,0.815303,0.343,0.0957671,0.111985,0.855176,0.202882,6.27121,0.268061,,,93.3499,15.9301,0.0,1.93898,1.93898,4.2669,18.934988379478455,0.21783927083015442,122.008,895.9,5.894078947,895.9,5.894078947,5.900000095367432,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,144.15,554.79,631.764,147.487,93.7332,31.7616,1.54667,20.4456,84.2883,78.438,63.6335,1.25511,72.5925,5.90722,6.06596,0.71019,9.21839,8.42115,3.2066,0.265843,0.344272,0.439227,0.783499,0.340115,0.100723,0.114904,0.876585,0.173384,3.98609,0.271562,,,88.5279,13.8801,0.0,-0.698524,-0.698524,4.22385,13.591274917125702,6.673610687255859,119.084,777.2,5.397222222,777.2,5.397222222,57.7599983215332,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,148.993,583.756,635.478,156.647,92.768,27.188,0.600298,36.0903,81.9683,105.223,41.3619,2.17393,123.604,4.63926,5.15064,0.569781,13.2555,4.75213,1.76386,0.268342,0.319177,0.502446,0.821623,0.349004,0.0650879,0.194506,0.334631,0.234104,3.02927,0.280878,,,93.6342,18.5475,0.0,-0.673665,-0.673665,4.18972,17.359700679779053,1.7184051275253296,124.077,859.5,5.768456375,859.5,5.768456375,16.139999389648438,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,149.489,566.019,650.436,146.711,80.4149,31.341,7.43431,27.5207,103.787,82.8154,67.7934,2.77231,135.773,8.621,4.25082,3.75217,8.19914,36.7212,7.10299,0.259198,0.34503,0.486702,0.831732,0.356001,0.104228,0.208742,0.499313,0.227504,7.7538,0.292868,,,99.5334,22.6794,0.0,3.41841,3.41841,4.1326,25.36834192276001,-6.616576671600342,128.473,931.9,6.254362416,931.9,6.254362416,8.670000076293945,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,143.544,571.62,627.096,161.821,110.823,29.1396,4.68803,17.1702,85.81,73.7666,39.5158,0.29762,113.223,5.313,4.19051,0.765317,11.505,25.2856,5.55258,0.283092,0.332963,0.440585,0.773548,0.334716,0.0630139,0.180551,0.349009,0.157493,6.54642,0.324753,,,85.1247,11.0285,0.0,1.75765,1.75765,4.00313,11.61734402179718,6.6455559730529785,113.266,773.3,5.370138888,773.3,5.370138888,29.0,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,153.049,573.146,654.315,134.013,75.5468,27.9543,1.45179,29.0601,85.3121,84.5462,69.1646,1.62233,174.572,3.83329,5.08647,0.490612,7.7251,10.7642,3.50219,0.23382,0.317876,0.439768,0.757644,0.327336,0.105705,0.266801,0.396196,0.205948,4.47005,0.280173,,,84.8992,7.5868,0.0,-0.251301,-0.251301,3.89563,9.220977932214737,7.085601806640625,112.214,765.6,5.003921568,765.6,5.003921568,133.86000061035156,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,149.38,575.042,642.542,142.836,84.8691,29.2085,2.15204,26.6066,86.0014,76.1383,44.0091,2.83501,160.77,16.3155,3.9208,3.25511,8.58296,27.225,8.22415,0.248393,0.317793,0.445479,0.763272,0.328901,0.0684922,0.25021,0.273739,0.197086,5.85849,0.296818,,,84.1878,8.26647,0.0,1.13727,1.13727,3.85623,8.659744262695312,6.915740966796875,109.933,784.0,5.261744966,784.0,5.261744966,27.520000457763672,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,139.74,496.627,568.004,124.47,80.8011,24.7838,1.21385,17.6715,67.393,65.4171,61.7784,1.846,91.0266,3.92572,5.05019,0.622766,11.0635,0.994204,0.348733,0.250631,0.335179,0.412173,0.747352,0.326296,0.108764,0.160257,0.678685,0.161542,2.47055,0.271767,,,73.2205,6.10643,5.56,-0.898965,-0.898965,3.80588,6.305463194847107,11.343291282653809,110.762,644.7,4.605,644.7,4.605,157.3800048828125,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,147.212,538.58,620.078,128.603,71.4977,28.266,1.6841,27.1551,83.8111,78.4846,69.5478,1.04784,154.202,6.71234,4.71097,0.527158,8.87623,8.57978,2.55001,0.238781,0.330664,0.448777,0.77944,0.337405,0.11216,0.248682,0.451017,0.209996,4.37923,0.280294,,,85.5258,12.2588,0.0,-0.296847,-0.296847,3.74983,13.748815089464188,2.271790027618408,119.112,769.5,5.234693877,769.5,5.234693877,177.24000549316406,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATL,Braves,146.155,564.62,627.065,145.951,85.4223,28.3123,2.75565,29.461,82.9139,90.8602,48.5331,0.874875,162.227,8.45885,4.9448,0.508009,9.88967,2.38839,0.825879,0.258495,0.323902,0.474935,0.798837,0.342469,0.0773972,0.258709,0.299167,0.21644,3.57551,0.308276,,,89.0676,14.9751,0.0,-0.79493,-0.79493,3.74469,13.858373045921326,1.8795652389526367,119.716,795.5,5.448630136,795.5,5.448630136,73.66999816894531,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SDP,Padres,144.261,558.587,611.214,151.509,93.1274,33.948,1.84355,22.5896,77.2582,79.6832,41.243,1.93628,121.442,3.22068,5.18485,2.97836,9.66974,9.25618,2.40458,0.271235,0.322198,0.459933,0.782131,0.335029,0.0674772,0.198689,0.339612,0.188697,4.46105,0.30714,,,83.124,10.9044,0.0,-0.0290275,-0.0290275,3.68067,13.611168341711164,2.0283610820770264,118.829,761.9,5.290972222,761.9,5.290972222,70.23999786376953,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,146.739,578.781,634.43,157.388,107.982,29.7235,2.11259,17.5693,81.8213,69.6686,36.7993,0.785475,114.543,10.78,4.20774,2.35376,13.7916,17.6843,4.24759,0.271929,0.325051,0.421652,0.746703,0.324442,0.0580038,0.180544,0.321272,0.149723,5.34377,0.310103,,,80.8281,5.86531,0.0,0.775615,0.775615,3.6676,7.217495679855347,6.7934722900390625,108.615,734.8,4.998639455,734.8,4.998639455,98.43000030517578,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,148.234,572.433,638.698,146.285,91.0422,30.1096,3.6909,21.4427,91.2068,69.3637,57.4651,4.91919,176.038,3.30095,3.96778,1.53158,9.18605,40.1693,9.71701,0.25555,0.324957,0.433422,0.758378,0.326273,0.0899723,0.275621,0.326435,0.177871,6.86799,0.32947,,,82.3215,6.85441,0.0,3.08487,3.08487,3.49375,6.273829698562622,6.624397277832031,104.213,780.8,5.275675675,780.8,5.275675675,8.899999618530273,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,143.786,536.345,617.139,134.15,78.6014,27.4579,3.0644,25.0266,86.946,74.4891,70.1807,2.63146,145.074,6.34292,3.72907,0.541607,7.968,19.7623,5.38766,0.25012,0.341672,0.452726,0.794397,0.343454,0.113719,0.235075,0.483757,0.202606,5.78307,0.294951,,,88.1514,15.2317,0.0,0.739405,0.739405,3.47236,17.13571584224701,-4.437839508056641,122.542,796.8,5.533333333,796.8,5.533333333,41.900001525878906,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,129.074,480.333,528.42,122.81,67.0026,25.5767,1.459,28.772,71.5783,77.0477,39.2122,1.1013,122.355,4.16863,3.97484,0.731092,7.32811,5.94993,1.76,0.255678,0.314942,0.494701,0.809643,0.344557,0.0742065,0.231548,0.32048,0.239023,4.19128,0.282244,,,75.9521,13.5152,-3.75,-0.25221,-0.25221,3.41415,11.62892261147499,3.55357027053833,119.077,697.3,5.405426356,697.3,5.405426356,53.47999954223633,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,149.679,567.518,645.703,142.822,91.4531,27.9195,0.822784,22.627,77.0061,81.1548,63.8829,1.39864,90.8695,7.93014,5.45108,0.921028,12.1806,2.20811,0.88508,0.251662,0.332881,0.423367,0.756248,0.329494,0.0989355,0.14073,0.703018,0.171706,2.53338,0.261594,,,84.9127,8.61786,0.0,-0.98943,-0.98943,3.35806,9.02908319234848,2.309860944747925,113.091,752.9,5.019333333,752.9,5.019333333,119.94999694824219,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,141.658,527.264,612.561,143.87,87.0312,28.4944,2.24269,26.1015,85.5349,86.1502,75.3212,7.6143,127.878,4.77786,4.21824,0.979517,11.5489,10.3188,3.83768,0.272861,0.366213,0.483921,0.850134,0.363384,0.122961,0.20876,0.589006,0.21106,4.49414,0.311967,,,97.4093,25.0305,0.0,-0.560916,-0.560916,3.34414,23.327931821346283,-11.022446632385254,132.904,864.2,6.085915492,864.2,6.085915492,51.04999923706055,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SDP,Padres,146.491,567.858,627.922,147.803,92.7734,27.1458,0.00658667,27.8773,78.8231,86.4366,51.2133,3.62372,121.136,2.32502,5.69081,0.612582,11.1756,8.19355,3.51001,0.260282,0.321074,0.455385,0.776459,0.332406,0.08156,0.192916,0.422774,0.195103,3.23157,0.282488,,,84.059,9.86515,0.0,-0.740679,-0.740679,3.31128,11.935084283351898,-0.46185606718063354,117.032,765.3,5.241780821,765.3,5.241780821,39.86000061035156,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
MIN,Twins,124.009,478.701,533.456,119.393,61.4664,28.4197,2.07054,27.4361,76.3527,75.6666,42.1182,1.95776,147.433,8.70215,3.40074,0.533884,5.47003,14.5427,3.36642,0.24941,0.319396,0.48937,0.808766,0.344755,0.0789535,0.276374,0.285677,0.23996,5.70599,0.299307,,,76.7615,13.7295,0.0,0.801579,0.801579,3.28992,14.177614688873291,-0.3827438950538635,121.274,706.9,5.700806451,706.9,5.700806451,71.76000213623047,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,153.668,576.911,657.959,144.705,81.0571,26.3514,0.0,37.2965,88.1335,100.373,62.7413,4.07325,154.654,12.6931,5.02916,0.584437,11.5127,2.54177,1.05427,0.250827,0.334877,0.49045,0.825327,0.352425,0.0953574,0.235051,0.405689,0.239623,2.39383,0.275414,,,98.7741,21.0312,0.0,-0.929603,-0.929603,3.23057,21.373440623283386,-12.443841934204102,128.76,889.1,5.773376623,889.1,5.773376623,26.139999389648438,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BAL,Orioles,136.588,531.713,581.651,138.148,84.6707,25.8511,4.48794,23.1387,77.0273,73.1139,38.0051,0.254798,134.421,7.44894,3.51883,0.965275,9.67819,7.40088,2.16883,0.259818,0.316182,0.455869,0.772051,0.332193,0.0653401,0.231102,0.282733,0.196051,5.22517,0.304523,,,77.7644,9.03786,0.0,-0.265356,-0.265356,3.21698,9.896876186132431,1.5263664722442627,114.824,697.9,5.094160583,697.9,5.094160583,123.76000213623047,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ARI,Diamondbacks,152.61,559.075,656.81,142.233,101.49,25.7785,3.68637,11.2781,81.8618,55.8065,72.402,1.2242,90.1499,7.05669,5.53081,12.7452,12.7217,18.334,5.69569,0.254407,0.344206,0.374222,0.718428,0.318838,0.110233,0.137254,0.803129,0.119815,5.53256,0.28273,,,80.6912,3.08405,0.0,0.147834,0.147834,3.21392,2.4952499717473984,7.065277576446533,103.015,692.2,4.524183006,692.2,4.524183006,83.23999786376953,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,137.636,506.304,568.65,133.681,92.1957,24.8614,1.76015,14.8642,71.7571,61.5648,44.6491,1.39215,102.03,4.95921,5.38334,0.889807,11.487,16.1445,5.31545,0.264034,0.326548,0.408165,0.734713,0.319779,0.0785178,0.179425,0.437608,0.144131,5.09385,0.300961,,,70.2948,3.10437,0.0,0.12517,0.12517,3.17844,5.7748536467552185,6.372036933898926,108.383,635.7,4.606521739,635.7,4.606521739,242.3300018310547,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,151.137,552.729,662.175,127.524,63.9932,21.8056,0.646831,41.0779,95.4087,107.426,98.5318,3.81738,184.508,7.15529,3.2148,0.543679,9.58101,5.72573,2.2141,0.230716,0.352478,0.495462,0.847941,0.363547,0.1488,0.278639,0.534026,0.264746,3.1344,0.261672,,,105.387,27.1457,0.0,-0.856539,-0.856539,3.16653,25.05499094724655,-16.13612937927246,133.016,942.5,6.241721854,942.5,6.241721854,25.329999923706055,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
NYY,Yankees,121.076,407.975,455.779,88.2355,51.3292,17.4911,1.37167,18.0435,51.0446,53.9107,38.4249,0.774291,114.503,4.94822,3.58627,0.84447,6.04351,3.37363,1.1608,0.216277,0.289291,0.398555,0.687846,0.29887,0.0843059,0.251226,0.335578,0.182278,3.69544,0.251571,,,48.6046,-5.24919,10.95,-0.420724,-0.420724,3.14195,-4.958686023950577,19.980874061584473,91.5524,440.9,3.643801652,440.9,3.643801652,245.47999572753906,0.00813008,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
CHC,Cubs,154.598,566.219,631.559,138.873,88.0308,27.1535,1.55075,22.1376,79.2826,76.7093,50.9947,0.958107,163.617,3.68625,4.47279,1.1064,10.2007,15.1774,4.38146,0.245263,0.309501,0.415988,0.725489,0.314687,0.0807442,0.259068,0.311671,0.170725,4.99853,0.303257,,,75.4604,0.836823,0.0,0.305377,0.305377,3.13911,2.512168288230896,7.157315254211426,102.948,691.2,4.459354838,691.2,4.459354838,155.24000549316406,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,112.088,393.663,440.465,108.165,75.7578,20.3197,1.67076,10.4172,53.1296,51.8706,38.5542,1.83628,75.3219,3.94401,3.64443,0.659015,10.0248,3.9273,1.48402,0.274766,0.342569,0.414258,0.756826,0.329698,0.0875308,0.171006,0.511859,0.139491,3.7656,0.313729,,,57.9961,5.95172,3.31,-0.590836,-0.590836,3.13107,4.86689031124115,11.081707000732422,110.455,508.0,4.535714285,508.0,4.535714285,177.52000427246094,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,142.76,499.499,579.594,125.259,65.7711,23.4308,2.25178,33.8052,84.342,88.4856,71.3152,3.62161,180.367,4.45566,3.75749,0.566899,8.2726,3.14777,0.957026,0.250769,0.347185,0.509729,0.856914,0.364683,0.123043,0.311195,0.39539,0.25896,3.71528,0.316356,,,92.7783,24.2948,0.0,-0.672871,-0.672871,3.12182,21.82965075969696,-11.265782356262207,132.941,826.6,5.78041958,826.6,5.78041958,19.139999389648438,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,130.687,441.685,487.532,94.2644,64.7365,19.2077,0.728482,9.59163,45.3351,44.2142,35.766,0.411813,129.841,3.5301,3.61845,2.93197,7.74029,1.74284,0.700429,0.21342,0.27561,0.325354,0.600963,0.266143,0.0733613,0.266323,0.27546,0.111934,2.85738,0.276825,,,39.0366,-18.5691,21.91,-0.622341,-0.622341,3.11313,-17.78657168149948,31.99387264251709,70.2952,360.2,2.74961832,360.2,2.74961832,999.0,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
